EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,BlockedCorner3,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,Travels,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3973.8,66,-23.0,126,130,24,36,14,256,3.0,7.0,1.0,1.0,3.0,4.0,4.0,7.0,,,3.0,3.0,,,2.0,,7.0,14.0,3.0,5.0,7.0,30.0,159,1.0,1.0,1.0,,2.0,3.0,4.0,1.0,2.0,11.0,10.0,4.0,9.0,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,3.0,2.0,6.0,11.0,2.0,13,,2.0,,2.0,,,2.0,,2.0,1.0,4.0,6.0,1.0,,8.0,3.0,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,11.0,24,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.6,0.6,0.5,1.0,0.75,0.6052631578947368,0.5,0.9,0.6818181818181818,0.5,0.9166666666666666,0.2631578947368421,0.14285714285714285,0.14285714285714285,0.14285714285714285,,16.783216783216783,,0.8571428571428571,0.07407407407407407,0.027777777777777776,0.075,0.041666666666666664,0.07462686567164178,0.03333333333333333,,0.1,,0.043478260869565216,,0.1111111111111111,0.06666666666666667,,0.09090909090909091,,,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,,,,0.15789473684210525,1.0,1.0,1.0,0.10526315789473684,,,,0.5,1.0,,,0.8,0.75,,0.631578947368421,,0.518,0.61895,0.52288,0.19047619047619047,0.25,0.06666666666666667,0.36666666666666664,5.05,24.439999999999998,0.19047619047619047,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,1.0,,0.2,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4716.8,79,-31.0,152,155,33,51,12,307,3.0,5.0,,,,2.0,,4.0,1.0,1.0,1.0,1.0,,2.0,8.0,2.0,4.0,10.0,3.0,9.0,5.0,22.0,184,,,,,,,3.0,2.0,2.0,5.0,6.0,2.0,6.0,,8.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,24.0,,,5.0,2.0,,7.0,,7,,1.0,1.0,,2.0,2.0,1.0,,3.0,,1.0,5.0,1.0,,3.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,,5.0,33,1.0,1.0,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,,,0.4473684210526316,,0.3,0.5,,0.4166666666666667,0.47368421052631576,0.1,0.2,,,15.060240963855422,0.6666666666666666,,0.06666666666666667,,0.10204081632653061,,0.08860759493670886,,,,,,,0.09090909090909091,,0.25,0.08888888888888889,0.25,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.21052631578947367,,,,0.05263157894736842,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.25,0.25,0.5,,,,,0.4,,0.4,0.7368421052631579,0.25,0.5353447368421052,,0.57576,0.09523809523809523,0.16666666666666666,,0.22727272727272727,7.2,25.522222222222222,0.21710526315789475,,,1.0,3.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,3.0,1.0,,,,,0.5,,,,,,,,,,,,,False,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4157.1,69,-33.0,130,134,23,39,15,264,5.0,7.0,,,,,4.0,7.0,2.0,6.0,,,,4.0,10.0,2.0,11.0,20.0,4.0,10.0,10.0,44.0,172,,,,,,1.0,4.0,2.0,6.0,8.0,6.0,16.0,6.0,,10.0,4.0,1.0,8.0,4.0,12.0,3.0,1.0,3.0,28.0,,,2.0,1.0,,3.0,,3,,2.0,1.0,1.0,,,3.0,,3.0,1.0,2.0,5.0,,1.0,12.0,,10.0,1.0,4.0,1.0,,,,,,8.0,23,,1.0,0.2727272727272727,0.2727272727272727,0.5,0.4,0.4,0.55,,0.25,0.5666666666666667,,0.16666666666666666,0.6323529411764706,,0.4375,0.3333333333333333,0.05,0.14285714285714285,,,25.0,,,0.04,,0.047619047619047616,,0.04477611940298507,,,,,,,0.1111111111111111,,,0.05714285714285714,,,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.2,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.2,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.4,0.4,0.5,,,,,,,0.3333333333333333,0.5666666666666667,0.4,0.5151433333333334,,0.4376416666666667,0.12121212121212122,0.17391304347826086,,0.18181818181818182,9.024999999999999,27.339999999999996,0.17692307692307693,,,,3.0,2.0,,,,,,,,,,,0.5,,,,,,,,6.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,False,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3206.5,53,-33.0,102,106,33,46,10,208,4.0,7.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,5.0,9.0,,1.0,3.0,13.0,129,,1.0,,2.0,2.0,1.0,2.0,1.0,2.0,4.0,10.0,,,,,,1.0,,,,,,,,3.0,1.0,5.0,1.0,,6.0,5.0,11,,1.0,,1.0,,,,,,,5.0,6.0,,,3.0,,4.0,,2.0,,1.0,1.0,,1.0,,4.0,33,,,1.0,1.0,,,,0.5555555555555556,,0.5,0.5,,0.3333333333333333,0.5416666666666666,0.5,0.5,0.1,0.1111111111111111,,0.5,,10.714285714285714,,,0.0625,0.045454545454545456,0.13157894736842105,0.125,0.1111111111111111,0.08695652173913043,,0.07692307692307693,,0.10526315789473684,0.2,0.16666666666666666,,,0.1,0.25,,,0.7,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,1.0,1.0,,,,0.1,,,,,,,,1.0,,,,0.6666666666666666,0.5,,0.8,,0.610185,0.6151,0.6357833333333333,0.16666666666666666,0.18181818181818182,0.15384615384615385,0.3076923076923077,3.0777777777777775,23.1,0.3235294117647059,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,False,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1451.7,24,2.0,47,43,10,16,5,90,,3.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,5.0,,,,2.0,46,,2.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5,1.0,,,,,,4.0,,4.0,2.0,1.0,7.0,1.0,3.0,1.0,,,,,,,,,,,,10,1.0,,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.2,0.3333333333333333,,,16.9811320754717,,,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.1111111111111111,0.10714285714285714,0.09090909090909091,0.125,,,0.125,,0.25,,,0.15384615384615385,,0.3333333333333333,,0.6,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,0.6,,0.5068400000000001,0.4825,,,,,,4.4,,0.2127659574468085,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3437.0,57,-29.0,113,120,38,34,10,233,,2.0,,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,7.0,2.0,1.0,4.0,2.0,9.0,2.0,10.0,131,,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,,7.0,2.0,1.0,2.0,,2.0,,,1.0,4.0,,2.0,6.0,2.0,,8.0,2.0,10,1.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,5.0,7.0,,,2.0,,4.0,,1.0,1.0,,,,,,4.0,38,,1.0,,,1.0,0.2222222222222222,0.2222222222222222,0.25,,,0.3076923076923077,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.6923076923076923,0.25,0.5,,,14.285714285714286,0.6666666666666666,,0.125,0.06666666666666667,0.1935483870967742,,0.1702127659574468,0.03773584905660377,0.16666666666666666,,,,,0.3333333333333333,,,0.16666666666666666,0.2857142857142857,0.14285714285714285,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,,,,,0.15384615384615385,,,,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.5,,,0.5,,,0.6666666666666666,0.8461538461538461,0.2857142857142857,0.4728923076923077,0.47305,0.43895,0.07142857142857142,0.2,0.1,0.4,5.475,26.56666666666667,0.336283185840708,,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,False,1.0,0.1111111111111111,0.14285714285714285
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4081.8,68,-11.0,126,127,21,28,16,253,5.0,9.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.0,16.0,4.0,7.0,13.0,6.0,17.0,3.0,35.0,147,1.0,1.0,3.0,,11.0,,2.0,4.0,,6.0,4.0,10.0,15.0,2.0,16.0,5.0,1.0,2.0,5.0,7.0,2.0,3.0,,19.0,2.0,4.0,3.0,4.0,1.0,8.0,6.0,14,2.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,,6.0,1.0,6.0,,3.0,,,,,,,6.0,21,,,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5384615384615384,1.0,,0.5333333333333333,1.375,0.5,0.5303030303030303,1.375,0.42857142857142855,0.5666666666666667,0.07692307692307693,0.1111111111111111,,,26.20689655172414,0.8,0.25,0.13793103448275862,0.11428571428571428,0.07692307692307693,0.06896551724137931,0.10294117647058823,0.09375,0.11764705882352941,0.16666666666666666,,0.07692307692307693,,0.16666666666666666,0.14285714285714285,,0.05714285714285714,0.25,0.125,,0.3,0.5555555555555556,0.625,0.4,0.06666666666666667,0.5,0.5,,0.06666666666666667,0.5,0.5,0.03333333333333333,1.0,1.0,1.0,0.5333333333333333,0.3125,0.3125,0.8,0.25,1.0,,,0.3333333333333333,,0.6666666666666666,0.8666666666666667,0.3125,0.55149,0.53475,0.5904333333333334,0.09090909090909091,0.1875,0.3142857142857143,0.17142857142857143,4.992307692307692,25.794117647058822,0.16666666666666666,,,2.0,1.0,1.0,,,2.0,1.0,,,,,,0.5,,,,,,3.0,2.0,3.0,3.0,,,1.0,,0.75,0.5,,3.0,,,1.0,1.0,,,1.0,,,,False,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1319.0,22,-2.0,40,44,8,7,4,84,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,2.0,,3.0,45,,,1.0,,3.0,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,3.0,1.0,1.0,5.0,,5,,,,,,,3.0,,3.0,,1.0,5.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,8,,,,,1.0,0.5,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,10.869565217391305,,0.5,0.2,,0.2727272727272727,,0.25,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,0.5694,,,,,1.0,,,23.2,0.2,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2192.2999999999997,37,-24.0,70,72,16,27,8,142,2.0,4.0,2.0,2.0,1.0,1.0,5.0,7.0,2.0,5.0,,,,1.0,5.0,,9.0,16.0,1.0,5.0,7.0,28.0,95,4.0,4.0,,,8.0,2.0,2.0,,3.0,7.0,6.0,12.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,2.0,1.0,,3.0,3.0,6,1.0,1.0,1.0,,4.0,2.0,3.0,2.0,7.0,1.0,2.0,5.0,,3.0,7.0,1.0,10.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,16,,2.0,0.3333333333333333,0.375,1.0,0.2,0.2,0.5625,1.0,1.0,0.5,1.0,1.0,0.5384615384615384,1.0,0.875,0.23809523809523808,0.125,0.25,,0.2,42.30769230769231,0.5714285714285714,,0.06666666666666667,0.11764705882352941,0.09090909090909091,0.07142857142857142,0.08108108108108109,0.0967741935483871,,0.4,,0.07142857142857142,,0.16666666666666666,,,0.1,,0.1111111111111111,0.5,0.19047619047619047,0.5,0.6666666666666666,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.23809523809523808,0.4,0.5,,,,,0.23809523809523808,0.2,0.2,1.0,0.5,1.0,,,0.5,1.0,,0.42857142857142855,0.2,0.4761738095238095,0.5148333333333334,0.5098499999999999,0.125,0.15789473684210525,0.2857142857142857,0.25,9.35625,26.479999999999997,0.22857142857142856,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1830.0,30,-19.0,61,65,27,26,5,126,4.0,6.0,,,2.0,2.0,2.0,3.0,,,,,,,1.0,1.0,6.0,9.0,,1.0,6.0,18.0,68,,1.0,,,,2.0,2.0,1.0,4.0,8.0,6.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,1.0,,3.0,,3,,1.0,,1.0,2.0,,,2.0,2.0,1.0,,,,,4.0,,8.0,,2.0,2.0,,,,,,8.0,27,,1.0,0.5,0.5,,,,0.6666666666666666,,1.0,0.6,,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.1,,,,,23.88059701492537,1.0,,0.14285714285714285,,0.1111111111111111,,0.12,,,,,,,,0.25,,0.14285714285714285,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.1,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.7,,0.59428,0.586,0.5821,0.16666666666666666,0.18181818181818182,,0.4444444444444444,3.255555555555556,25.6,0.4426229508196721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1360.0,23,-13.0,45,50,21,17,4,95,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,3.0,3.0,1.0,4.0,,5.0,2.0,4.0,52,,2.0,,,,1.0,3.0,4.0,,2.0,2.0,,,,3.0,,1.0,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,21,,,1.0,1.0,,,,0.25,,0.3333333333333333,0.1111111111111111,,0.14285714285714285,0.2,,0.14285714285714285,0.5555555555555556,0.25,0.5,,,22.0,,,,0.1,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.125,,,0.3333333333333333,,,,0.1,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.7777777777777778,,0.5414666666666667,0.4274,0.5578214285714286,0.1,0.2,,0.5,4.3,25.32,0.4666666666666667,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1649.0,27,-16.0,55,60,23,22,5,115,,,,,,,,5.0,,,,,,1.0,4.0,1.0,,5.0,1.0,4.0,1.0,4.0,58,,,,,,,2.0,1.0,,,,,3.0,,4.0,1.0,,4.0,,4.0,,,4.0,8.0,,,2.0,1.0,,3.0,,3,,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,2.0,,1.0,,,,,,,,23,,,,,1.0,0.25,0.25,,,,0.16666666666666666,,,0.2,,,0.4444444444444444,,,,,18.0327868852459,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5555555555555556,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.4444444444444444,0.25,0.4559611111111111,,0.4399166666666667,0.1,0.16666666666666666,,,7.76,26.299999999999997,0.41818181818181815,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1,17,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
