EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,OffCorner3ReboundPct,Charge Fouls,on,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2331.7,39,-21,71,74,7.0,10.0,10,145,1.0,3.0,,,1.0,1.0,2.0,5.0,,,,,2.0,,3.0,8.0,,2.0,4.0,10.0,98,,,1.0,,1.0,1.0,,4.0,6.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,,3.0,5.0,,5,,,,,,,,2.0,2.0,,5.0,2.0,5.0,1.0,2.0,,,,,,4.0,7.0,,1.0,1.0,,,,0.375,,1.0,0.3,,1.0,0.4166666666666667,,1.0,0.2,0.125,,0.2,14.285714285714286,,1.0,,,0.08,,0.05,,,,,,,0.10526315789473684,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,1.0,,,,,0.2,,,,,,,1.0,1.0,,0.5,,0.48769,0.5697,0.5019,0.18181818181818182,0.2222222222222222,,0.4,5.7124999999999995,26.45,0.09859154929577464,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2365.7,39,-27,75,78,5.0,17.0,5,153,3.0,3.0,,,,,,2.0,1.0,1.0,,1.0,5.0,,4.0,6.0,2.0,6.0,1.0,15.0,98,,,,,,,,,6.0,2.0,6.0,,5.0,1.0,,2.0,1.0,3.0,,,7.0,,,3.0,1.0,,4.0,,4,,,,2.0,2.0,3.0,,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,5.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5769230769230769,,,0.5,,,,20.0,0.6666666666666666,,0.07142857142857142,,0.10344827586206896,,0.09302325581395349,,,,,,0.5,0.07692307692307693,0.3333333333333333,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.75,0.2,0.5206124999999999,,,0.07692307692307693,0.14285714285714285,,,8.383333333333333,25.01666666666667,0.06666666666666667,1.0,1.0,,1.0,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2632.0,44,-31,80,84,7.0,14.0,11,164,3.0,5.0,,,,,2.0,3.0,,,,4.0,9.0,2.0,7.0,13.0,4.0,9.0,4.0,30.0,116,,,,,,1.0,2.0,,6.0,8.0,6.0,,9.0,4.0,1.0,6.0,4.0,10.0,1.0,2.0,24.0,,,1.0,,,1.0,,1,,2.0,1.0,,,2.0,,2.0,4.0,,7.0,,4.0,,2.0,,,,,,,7.0,,0.42857142857142855,0.42857142857142855,0.5,0.4444444444444444,0.4444444444444444,0.5384615384615384,,,0.5909090909090909,,,0.625,,,0.4090909090909091,0.07692307692307693,0.2,,27.659574468085108,,,,,0.034482758620689655,,0.023255813953488372,,,,,,,0.043478260869565216,,,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.5,,,,,,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.5362545454545455,,0.4556833333333334,0.08333333333333333,0.13333333333333333,,,9.730769230769232,27.12222222222222,0.0875,2.0,5.0,2.0,2.0,,,,,,,,0.22727272727272727,0.4,0.4,0.5,,,,,,6.0,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,1.0,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1901.6999999999998,32,-22,58,63,12.0,26.0,6,121,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,5.0,,1.0,2.0,4.0,80,,1.0,,2.0,,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,2.0,1.0,3.0,,,3.0,4.0,7,,,,,,,,4.0,4.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,2.0,12.0,,1.0,1.0,,,,0.2,,,0.16666666666666666,,,0.2857142857142857,0.5,0.3333333333333333,0.16666666666666666,0.2,,1.0,11.11111111111111,,,,0.09090909090909091,0.11538461538461539,0.14285714285714285,0.08823529411764706,0.12,,0.18181818181818182,,,,0.09523809523809523,0.2,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,1.0,,,0.5,,,0.8333333333333334,,0.551125,0.6151,0.5597749999999999,0.14285714285714285,0.16666666666666666,0.5,0.5,2.66,23.1,0.20689655172413793,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.16666666666666666,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,False,,1.0,0.5,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1036.7,17,7,32,29,2.0,6.0,4,61,,3.0,,1.0,,,1.0,2.0,,,,,,,1.0,5.0,,,,2.0,27,,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,,0.2,0.3333333333333333,,16.216216216216218,,,0.09090909090909091,0.1,0.07692307692307693,0.125,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.25,,,0.09090909090909091,,0.3333333333333333,,0.6,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,0.6,,0.5068400000000001,0.4825,,,,,,4.4,,0.0625,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2098.7,35,-21,66,70,9.0,14.0,6,136,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,1.0,4.0,,3.0,,2.0,80,,1.0,1.0,,,,,,,2.0,,,2.0,,1.0,2.0,,2.0,,1.0,4.0,,2.0,5.0,1.0,,6.0,2.0,8,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,,9.0,,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,0.5,,9.210526315789474,,,0.1111111111111111,0.09090909090909091,0.20833333333333334,,0.18181818181818182,0.05405405405405406,0.2222222222222222,,0.3333333333333333,,,0.15789473684210525,0.4,0.25,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,0.5,,,,0.7142857142857143,,0.47329285714285724,0.47305,,,,,,5.475,25.633333333333336,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,0.3333333333333333,0.5
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,808.0,13,-2,25,28,2.0,5.0,2,53,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,30,,,1.0,3.0,,,,,,,3.0,,,,,,1.0,1.0,,,3.0,,,2.0,1.0,1.0,4.0,,4,,,,,,2.0,,1.0,3.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,10.344827586206897,,0.5,0.5,,0.2857142857142857,,0.3333333333333333,,,,,1.0,,0.4,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,0.56535,,,,,1.0,,,23.2,0.08,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,False,1.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2151.0,36,-15,64,66,2.0,4.0,10,130,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,4.0,9.0,1.0,4.0,6.0,5.0,10.0,,23.0,83,1.0,1.0,2.0,8.0,,,1.0,3.0,2.0,6.0,12.0,2.0,9.0,4.0,,2.0,1.0,3.0,1.0,,7.0,2.0,3.0,1.0,3.0,,4.0,5.0,9,1.0,2.0,1.0,2.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,,,,,,,,3.0,2.0,,0.25,0.3333333333333333,0.8,0.5,0.5,0.6666666666666666,1.0,,0.71875,1.3333333333333333,1.5,0.71875,1.3333333333333333,1.5,0.625,,,,24.675324675324674,0.6666666666666666,,0.2,0.15789473684210525,0.045454545454545456,0.11764705882352941,0.10810810810810811,0.1388888888888889,0.09090909090909091,0.125,0.25,0.2,,,0.3333333333333333,0.14285714285714285,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5,0.5,,0.0625,1.0,1.0,1.0,0.5625,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,,,,1.0,0.8125,0.4444444444444444,0.53324375,0.53475,0.51375,,,0.34782608695652173,0.13043478260869565,6.116666666666667,25.2,0.03125,1.0,1.0,1.0,1.0,,1.0,,,,,,0.0625,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,,,1.0,,0.2857142857142857,,0.6666666666666666,1.0,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,False,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,901.0,15,-21,27,29,,5.0,4,56,,1.0,,,,,3.0,4.0,,,,,3.0,,5.0,7.0,,3.0,1.0,11.0,48,2.0,2.0,,4.0,,,,,6.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,,1.0,1.0,,2.0,1.0,3,,1.0,,2.0,,4.0,,1.0,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,0.6,0.6,,,,0.7142857142857143,1.0,,0.5,1.0,,0.5,1.0,,0.3,0.14285714285714285,1.0,,48.38709677419355,0.5,,0.2,,0.09090909090909091,0.16666666666666666,0.125,0.09090909090909091,,0.16666666666666666,1.0,,,0.1111111111111111,,,,0.1,,,,0.4,0.75,0.75,0.6666666666666666,,,,,0.3,,,,,,,,,,0.4,,0.47358500000000003,0.4692,,0.09090909090909091,0.125,0.36363636363636365,,9.799999999999999,26.733333333333334,,2.0,2.0,,2.0,,1.0,,,,,,0.2,1.0,1.0,0.5,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,798.0,13,-5,26,28,7.0,13.0,2,54,2.0,3.0,,,,,2.0,2.0,,,,,,,4.0,5.0,,,2.0,10.0,26,,,,,,,,,4.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,2,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,7.0,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,,21.428571428571427,,,0.3333333333333333,,0.1,,0.15384615384615385,,,,,0.5,,0.125,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,0.6,,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7,19,22,7.0,11.0,2,41,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,2.0,2.0,1.0,2.0,,4.0,,2.0,23,,1.0,,,1.0,2.0,3.0,2.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,0.5,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.6666666666666666,,,,28.571428571428573,,,,,0.125,0.125,0.1111111111111111,0.09090909090909091,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.2,1.0,0.4,0.8333333333333334,,0.51785,,0.51321,,,,1.0,3.4,24.75,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,,1.0,0.2,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,730.0,12,-6,24,27,7.0,13.0,2,51,,,,,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,1.0,1.0,25,,,,,,,1.0,,,,,,2.0,,,2.0,,2.0,,2.0,4.0,,,2.0,,,2.0,,2,,,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,7.0,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,19.23076923076923,1.0,,,,0.2,,0.16666666666666666,,,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1,3,2,3.0,2.0,1,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
