EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Assisted3sPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceFtPoints,PtsUnassisted2s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,LostBallSteals,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PtsPutbacks,FTOffRebounds,SelfOReb,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,530.6,9,1.0,15,15,5.0,3.0,2.0,30,1.0,2.0,,,,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,15,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,5.0,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,0.25,,,,23.52941176470588,,1.0,0.14285714285714285,0.5,0.25,0.16666666666666666,,1.0,0.2,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5153,,0.3723,,,,0.3333333333333333,5.333333333333333,,0.3333333333333333,,,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,530.6,9,1.0,15,15,5.0,3.0,2.0,30,,,,,,,,,1.0,1.0,,,,,,,3.0,3.0,,9.0,15,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,0.51695,,,,,0.3333333333333333,,,23.96666666666667,0.3333333333333333,9.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5554.799999999999,93,-42.0,186,190,37.0,82.0,25.0,376,4.0,7.0,,,7.0,13.0,2.0,6.0,1.0,10.0,,1.0,,1.0,13.0,26.0,3.0,12.0,9.0,44.0,244,5.0,7.0,,1.0,10.0,2.0,4.0,,1.0,3.0,7.0,12.0,,10.0,1.0,,4.0,2.0,2.0,4.0,9.0,13.0,,,4.0,,3.0,1.0,1.0,5.0,,1.0,1.0,6.0,,,10.0,,11.0,1.0,5.0,1.0,7.0,37.0,1.0,0.46153846153846156,0.5454545454545454,0.25,,,0.25,0.5,0.7142857142857143,0.5,0.4605263157894737,0.625,0.4,0.5116279069767442,0.625,0.5,0.3157894736842105,,,22.01834862385321,0.8,0.045454545454545456,0.04081632653061224,0.07692307692307693,0.043010752688172046,0.08,0.125,0.1,0.02702702702702703,0.08333333333333333,0.18421052631578946,0.5714285714285714,1.0,0.75,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.4,0.5,0.2631578947368421,0.1,0.1,0.125,,,,0.2,,0.5,0.1,0.514375,0.48527499999999996,0.44537000000000004,0.11904761904761904,0.16666666666666666,0.22727272727272727,0.1590909090909091,8.5,25.725000000000005,0.1989247311827957,9.0,6.0,13.0,,5.0,33.0,1.0,0.07692307692307693,1.0,,14.0,,,,3.0,6.0,4.0,,1.0,0.23076923076923078,0.42857142857142855,,0.08333333333333333,0.05,0.07142857142857142,0.06818181818181818,,0.375,2.0,,,7.0,6.0,,1.0,0.05263157894736842,,,1.0,1.0,,1.0,0.3333333333333333,,0.14285714285714285,2.0,,1.0,1.0,1.0,,,False,4.0,1.0,2.0,0.15384615384615385,0.16666666666666666,0.5,0.125,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3753.1,63,-29.0,122,125,21.0,55.0,16.0,247,,,,,,,,,2.0,6.0,1.0,2.0,,1.0,,,5.0,9.0,5.0,20.0,158,,,2.0,3.0,8.0,,,1.0,2.0,2.0,5.0,,,6.0,2.0,,2.0,7.0,5.0,14.0,2.0,16.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,9.0,,1.0,3.0,,6.0,,1.0,2.0,5.0,21.0,1.0,,,0.5555555555555556,0.6666666666666666,0.5,0.5555555555555556,,,,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,0.8333333333333334,1.0,,,9.722222222222223,0.5,0.18518518518518517,0.175,0.07142857142857142,0.1791044776119403,0.03076923076923077,0.3333333333333333,0.6,0.13333333333333333,0.3,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,1.0,0.3333333333333333,0.5309,0.5394,0.501825,0.1,1.0,0.4,0.25,,25.477777777777778,0.1721311475409836,15.0,2.0,5.0,,2.0,13.0,1.0,0.2222222222222222,1.0,2.0,,,,,,,,2.0,1.0,,,0.6666666666666666,,,,0.04,,,3.0,1.0,1.0,3.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5889.4,98,-32.0,196,199,22.0,66.0,24.0,395,4.0,11.0,,,11.0,20.0,1.0,4.0,9.0,18.0,1.0,2.0,1.0,1.0,16.0,35.0,10.0,24.0,8.0,70.0,252,1.0,4.0,1.0,3.0,5.0,,1.0,1.0,1.0,,3.0,8.0,9.0,18.0,9.0,,2.0,11.0,5.0,16.0,3.0,19.0,,,3.0,,,2.0,3.0,5.0,,1.0,3.0,14.0,1.0,2.0,8.0,1.0,8.0,1.0,4.0,,3.0,22.0,,0.25,0.26666666666666666,0.4166666666666667,0.3333333333333333,1.0,0.4166666666666667,0.45714285714285713,0.25,,0.5254237288135594,0.35714285714285715,0.75,0.5645161290322581,0.35714285714285715,0.75,0.4067796610169492,,,29.385964912280706,0.6,0.1,0.22448979591836735,0.0392156862745098,0.16161616161616163,0.02830188679245283,,,0.1891891891891892,0.3333333333333333,0.1864406779661017,0.36363636363636365,0.4,0.25,0.3389830508474576,0.55,0.5789473684210527,0.2727272727272727,0.06779661016949153,0.25,0.25,,0.3050847457627119,0.5,0.5,0.2857142857142857,0.5,,,0.5,1.0,0.5932203389830508,0.5,0.5125737288135592,0.48654000000000003,0.474125,0.08064516129032258,0.10526315789473684,0.07142857142857142,0.04285714285714286,8.131428571428572,25.683333333333334,0.11224489795918367,21.0,2.0,4.0,,,10.0,0.7,0.07142857142857142,0.6666666666666666,,24.0,1.0,1.0,0.041666666666666664,1.0,2.0,1.0,,1.0,0.05714285714285714,0.09090909090909091,,0.01818181818181818,0.041666666666666664,,0.047619047619047616,0.16,0.14285714285714285,6.0,1.0,,2.0,,1.0,4.0,0.1016949152542373,0.14285714285714285,,2.0,2.0,,,,,,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,False,2.0,,1.0,0.05,,,0.03225806451612903,,,,,1.0,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1020.0,17,-16.0,34,32,12.0,10.0,3.0,66,,,,,,,,,1.0,6.0,,1.0,1.0,5.0,,,2.0,8.0,1.0,7.0,45,,,,1.0,,,,1.0,5.0,1.0,4.0,,,6.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,,2.0,,1.0,,4.0,12.0,,,,0.25,,0.2,0.25,,,,0.375,,0.3,0.3888888888888889,,0.3333333333333333,1.0,,,24.324324324324326,,,0.1,,0.0625,,,,0.1111111111111111,,,,,,,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.2,1.0,0.16666666666666666,0.5544374999999999,0.5406,0.55041,0.1111111111111111,1.0,,0.5714285714285714,,26.0375,0.35294117647058826,6.0,,1.0,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.25,,,,,,,,,,1.0,,0.5,0.5,1.0,,,False,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4905.5,82,-36.0,166,170,20.0,56.0,21.0,336,5.0,10.0,2.0,2.0,3.0,7.0,,,,,,,,,8.0,17.0,,,4.0,20.0,221,2.0,3.0,,,5.0,3.0,3.0,,,,6.0,14.0,,,,,4.0,4.0,2.0,6.0,6.0,12.0,,,3.0,,2.0,1.0,1.0,4.0,,1.0,3.0,9.0,,1.0,6.0,,6.0,,3.0,,6.0,20.0,,0.875,1.0,,,,,0.47058823529411764,0.6666666666666666,1.0,0.47058823529411764,0.6666666666666666,1.0,0.5,0.625,1.0,,,,12.435233160621761,0.75,0.05405405405405406,0.09302325581395349,0.08695652173913043,0.075,0.06666666666666667,0.2,,0.12121212121212122,,0.5882352941176471,0.5,0.7142857142857143,0.8,0.4117647058823529,0.42857142857142855,0.6,1.0,,,,,,,,,,0.6666666666666666,1.0,,,0.5882352941176471,,0.5440294117647059,0.5191,0.5391,0.15,0.15,0.25,0.3,4.147058823529412,,0.12048192771084337,,6.0,11.0,4.0,1.0,27.0,,,,1.0,2.0,,,,3.0,5.0,2.0,,1.0,0.29411764705882354,0.3,,0.045454545454545456,,0.06666666666666667,0.05555555555555555,0.10526315789473684,1.0,,,,5.0,4.0,2.0,,,,,1.0,1.0,,2.0,0.6666666666666666,,0.1,,,,,,,,False,2.0,,,0.2857142857142857,,,,,2.0,,2.0,,,2.0,1.0,0.5,0.5,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,436.9,7,-15.0,14,14,6.0,9.0,3.0,28,,,,,,,,,,1.0,,,,,,,,1.0,,,23,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,11.76470588235294,,0.3333333333333333,,,0.2222222222222222,0.09090909090909091,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55185,,,,,,,,25.5,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,0.25,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6024.2,100,-29.0,199,201,31.0,74.0,27.0,400,6.0,8.0,,,5.0,11.0,3.0,9.0,5.0,17.0,,1.0,,,14.0,28.0,6.0,21.0,12.0,58.0,257,2.0,3.0,,3.0,4.0,1.0,2.0,,1.0,5.0,7.0,12.0,6.0,17.0,5.0,,,6.0,4.0,10.0,3.0,13.0,4.0,1.0,9.0,,2.0,1.0,7.0,10.0,2.0,3.0,2.0,4.0,,1.0,12.0,,15.0,2.0,6.0,2.0,7.0,31.0,2.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.46938775510204084,0.3333333333333333,0.3333333333333333,0.5272727272727272,0.3333333333333333,0.5833333333333334,0.42857142857142855,,,27.77777777777778,0.9,0.0851063829787234,0.1111111111111111,,0.09900990099009901,0.027777777777777776,,,0.07142857142857142,0.25,0.16326530612244897,0.75,0.8571428571428571,0.3333333333333333,0.22448979591836735,0.45454545454545453,0.5555555555555556,0.4,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.16666666666666666,,,,,,0.5918367346938775,0.29411764705882354,0.5204551020408164,0.47778750000000003,0.46471666666666667,0.1320754716981132,0.1875,0.06896551724137931,0.1206896551724138,9.003571428571428,25.842857142857145,0.15577889447236182,12.0,5.0,10.0,4.0,1.0,25.0,0.6666666666666666,0.15384615384615385,0.8,,16.0,1.0,1.0,0.047619047619047616,,3.0,3.0,,,0.10714285714285714,0.125,,0.05660377358490566,,0.07142857142857142,,0.08333333333333333,,4.0,2.0,1.0,5.0,2.0,1.0,1.0,0.08163265306122448,0.3333333333333333,0.3333333333333333,3.0,,3.0,,,1.0,0.11764705882352941,1.0,,0.25,0.25,,,,False,,,2.0,0.18181818181818182,,,0.07692307692307693,,1.0,1.0,1.0,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3959.7999999999997,66,-37.0,136,137,21.0,40.0,15.0,273,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,11.0,1.0,2.0,,1.0,3.0,8.0,4.0,11.0,,18.0,180,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,1.0,,2.0,4.0,,11.0,4.0,,3.0,6.0,5.0,11.0,6.0,17.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,5.0,,,4.0,3.0,,,,,2.0,21.0,,0.6666666666666666,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.375,1.0,0.3333333333333333,0.47368421052631576,0.8333333333333334,0.25,0.47368421052631576,0.8333333333333334,0.25,0.5789473684210527,,,12.903225806451612,1.0,0.15625,0.1875,0.07692307692307693,0.171875,0.08,,0.25,0.17857142857142858,0.25,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5,0.25,1.0,0.25,,0.631578947368421,0.36363636363636365,0.4901157894736842,0.483525,0.4745125,,,0.2777777777777778,0.1111111111111111,13.162500000000001,26.718181818181815,0.15441176470588236,12.0,6.0,8.0,3.0,3.0,18.0,1.0,0.14285714285714285,1.0,,2.0,,,,1.0,,3.0,,,,,,0.08333333333333333,0.13333333333333333,,0.0967741935483871,0.11764705882352941,0.3333333333333333,,,,2.0,2.0,,2.0,,,,,,,1.0,1.0,,0.1,,,,,,,,False,2.0,,2.0,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,1.0,1.0,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1421.3000000000002,24,-9.0,46,47,15.0,18.0,5.0,93,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,61,,,,,,1.0,2.0,,,,2.0,2.0,,1.0,,,,1.0,2.0,3.0,,3.0,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,4.0,,1.0,2.0,,,,,,2.0,15.0,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,9.615384615384615,0.5,0.2222222222222222,0.07692307692307693,,0.13636363636363635,,,,0.1,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.5,1.0,,,0.6666666666666666,,0.5992333333333333,,0.6251,,,,1.0,3.5,26.3,0.32608695652173914,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5,,11,10,,,1.0,21,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,3.0,,2.0,9,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,33.333333333333336,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.75,,0.5312,,,,,,,7.5,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
