EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,Steals,LostBallSteals,Corner3FGM,SecondChanceCorner3FGM,PtsAssisted3s,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,AtRimAssists,BadPassSteals
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,454.0,8,-1.0,12,13,2.0,1.0,2.0,25,,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,15,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.25,,,,28.57142857142857,,0.16666666666666666,0.5,0.2857142857142857,0.16666666666666666,,0.25,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5153,,0.3723,,,,0.3333333333333333,5.333333333333333,,0.16666666666666666,1.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,1.0,,3.0,,,,,,,,,,1.0,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,454.0,8,-1.0,12,13,2.0,1.0,2.0,25,,,,,1.0,1.0,,,,,,,3.0,3.0,,9.0,15,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,,,21.428571428571427,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,0.51695,,,,,0.3333333333333333,,,23.96666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1230.3000000000002,21,-15.0,40,41,1.0,17.0,6.0,81,1.0,3.0,1.0,1.0,1.0,3.0,,,,,3.0,6.0,1.0,3.0,4.0,13.0,54,,,,,,,,,,,4.0,,3.0,1.0,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,,,2.0,3.0,,4.0,,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5909090909090909,,,0.3333333333333333,,,25.531914893617024,1.0,0.09090909090909091,0.14285714285714285,0.045454545454545456,0.11538461538461539,,,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5555555555555556,0.3333333333333333,0.5362555555555555,,,0.18181818181818182,0.25,,,8.266666666666667,26.066666666666666,0.025,,,,,2.0,,,,,,,2.0,,,2.0,,2.0,,6.0,1.0,,,0.3333333333333333,0.5,,0.08333333333333333,0.2,,0.18181818181818182,,0.2222222222222222,,,,,,2.0,2.0,,0.25,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,3.0,1.0,,,,1.0,,,False,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,796.3,13,-10.0,25,27,1.0,8.0,4.0,52,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,36,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,1.0,2.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.5,1.5,,1.0,1.5,,1.0,,,6.8965517241379315,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.56265,,,,,0.75,,,26.0,0.04,1.0,0.2,1.0,,,,,,,,,,,,,1.0,3.0,1.0,8.0,,,,,,,,,,,,,,,,,,2.0,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,False,,,,,1.0,1.0,1.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1380.0,23,-19.0,45,47,,16.0,6.0,92,,3.0,,2.0,1.0,4.0,1.0,2.0,,,2.0,9.0,1.0,6.0,,7.0,61,,1.0,1.0,3.0,3.0,,,,,,,,4.0,1.0,,,3.0,6.0,,6.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.2222222222222222,,0.23333333333333334,0.375,,0.23333333333333334,0.375,,0.4,,,30.769230769230766,1.0,0.23076923076923078,,0.24,,,0.2222222222222222,0.2,,,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,0.5,0.5,,,0.6666666666666666,0.25,0.5154433333333333,0.5063333333333334,,,,0.42857142857142855,,8.222222222222221,24.866666666666664,,3.0,0.25,,,4.0,,,,,,,4.0,,,1.0,2.0,2.0,,4.0,,,,0.1111111111111111,,,,,,,0.4,0.26666666666666666,,,2.0,1.0,,,,,0.25,0.13333333333333333,0.25,,,2.0,1.0,2.0,,,,,0.5,0.5,,,,,,,,,3.0,1.0,,,,1.0,,,False,,0.3333333333333333,,,,,,1.0,0.25,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1274.3000000000002,21,-19.0,41,43,1.0,17.0,6.0,84,,2.0,1.0,1.0,2.0,4.0,,,,,2.0,4.0,2.0,4.0,1.0,11.0,60,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,3.0,4.0,2.0,,,3.0,4.0,,4.0,2.0,,2.0,2.0,,,,3.0,,2.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,0.5,0.5,1.0,0.625,1.0,,0.6111111111111112,1.0,0.5,0.5,,,22.916666666666668,1.0,0.2727272727272727,,0.17391304347826086,,,0.25,0.25,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,,,,,0.625,0.5,0.5197937499999999,,,,,0.18181818181818182,0.09090909090909091,8.875,26.200000000000003,0.024390243902439025,1.0,0.08333333333333333,,,2.0,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,0.125,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,3.0,0.5,,,,0.5,,,False,,,,,1.0,1.0,1.0,,0.25,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1025.7,17,-15.0,35,37,,13.0,5.0,72,,,,,,,,,,,,2.0,,,,,50,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,0.09090909090909091,,0.09523809523809523,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.77995,,,,,,,1.45,,,,,,,,,,,,,,2.0,,,2.0,1.0,2.0,,5.0,1.0,,,1.0,1.0,,0.1,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,False,,,,,,,,,,1.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5,,11,10,,,1.0,21,1.0,1.0,,,,2.0,,,,,1.0,1.0,,3.0,,2.0,9,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,0.25,,,0.25,,,0.75,,,33.333333333333336,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,0.75,,0.5312,,,,,,,7.5,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,207.3,3,-3.0,5,5,1.0,5.0,1.0,10,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,0.2,0.2,,,,,,,,,,,1.0,,,,,,,1.0,,0.55185,,,,,,,,25.5,0.2,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,638.6,11,-18.0,22,23,1.0,9.0,1.0,45,,,,1.0,2.0,3.0,,,,,,1.0,2.0,3.0,,6.0,33,,,,,,,,,,,,,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,0.75,,,0.75,,,20.833333333333336,1.0,0.16666666666666666,,0.08333333333333333,,,0.16666666666666666,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.75,0.6666666666666666,0.4803,,,,,,,16.7,25.666666666666668,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,1.0,,,,1.0,,,False,,,,,,,,,,,1.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,175.0,3,-6.0,6,7,,,,13,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
