EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,,,,,2.0,,,,2.0,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,6.0,3.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3395.5,57.0,-9.0,111,117.0,69.0,59.0,21.0,228,3.0,8.0,2.0,6.0,3.0,8.0,,1.0,,,,,3.0,9.0,,,5.0,11.0,105.0,2.0,7.0,3.0,7.0,3.0,9.0,,4.0,10.0,4.0,2.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,7.0,,8.0,1.0,9.0,10.0,19.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,5.0,12.0,1.0,,5.0,1.0,,7.0,1.0,3.0,1.0,7.0,5.0,2.0,7.0,4.0,,10.0,69.0,2.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4583333333333333,0.3888888888888889,0.45454545454545453,,0.2222222222222222,0.25,,10.144927536231885,0.5,0.16666666666666666,0.2,0.1590909090909091,,0.10344827586206896,0.13114754098360656,0.136986301369863,0.3076923076923077,0.1111111111111111,,0.05263157894736842,0.2,0.15789473684210525,0.23076923076923078,0.25,,,0.5714285714285714,0.8888888888888888,0.375,0.5,0.6666666666666666,0.1111111111111111,,,,,,,,,0.8571428571428571,0.3333333333333333,0.8888888888888888,0.375,,0.8888888888888888,,0.5639444444444445,0.5349499999999999,0.5639444444444445,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.9090909090909091,1.6222222222222225,,0.6216216216216216,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2331.6000000000004,39.0,-2.0,79,77.0,53.0,41.0,17.0,156,1.0,2.0,,,1.0,2.0,,6.0,,,1.0,9.0,1.0,9.0,1.0,9.0,8.0,13.0,69.0,,,,,1.0,7.0,7.0,6.0,11.0,,2.0,,,9.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,2.0,3.0,,5.0,1.0,6.0,2.0,2.0,,1.0,2.0,,,2.0,,2.0,3.0,6.0,1.0,,4.0,1.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,11.0,53.0,2.0,1.0,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.14285714285714285,0.1388888888888889,,0.17857142857142858,0.29545454545454547,,0.3235294117647059,0.5,0.4444444444444444,,0.6666666666666666,23.762376237623762,,,0.1111111111111111,,0.16666666666666666,0.043478260869565216,0.1282051282051282,0.017857142857142856,,,,0.07142857142857142,,0.07692307692307693,0.1,0.25,0.2857142857142857,,1.0,0.1111111111111111,0.5,0.5,,0.3333333333333333,,,,,0.5,0.1111111111111111,0.1111111111111111,,,,0.14285714285714285,0.5,,0.6111111111111112,0.1111111111111111,0.4921944444444445,0.45795,0.48647142857142855,0.14285714285714285,0.25,,0.8461538461538461,7.133333333333334,26.45555555555556,0.6708860759493671,,1.0,,,,,2.0,1.0,7.0,,2.0,1.0,3.0,,,,1.0,,0.14285714285714285,,0.05555555555555555,,,,,,,,,,1.0,,,0.5,0.14285714285714285,,,,,,,,,False,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2039.7000000000003,34.0,7.0,71,67.0,50.0,38.0,16.0,138,,4.0,,,,3.0,4.0,9.0,2.0,2.0,,1.0,4.0,17.0,,3.0,8.0,16.0,58.0,,2.0,2.0,2.0,3.0,12.0,3.0,6.0,12.0,2.0,6.0,,,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,,3.0,1.0,4.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,4.0,,,8.0,,3.0,1.0,,,,,,,12.0,50.0,1.0,1.0,0.25,0.25,,,,0.23529411764705882,,0.25,0.2,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15,0.17647058823529413,0.5,0.1111111111111111,29.213483146067414,0.5,0.25,0.13636363636363635,,,0.058823529411764705,0.08823529411764706,0.020833333333333332,,,,0.09090909090909091,,,0.2222222222222222,0.5,,,,0.2,,,,0.45,0.4444444444444444,0.5,0.25,0.1,0.05,,,,,,0.2,,0.13333333333333333,0.35,,0.43765,0.40005,0.4287466666666667,0.13043478260869565,0.15,0.125,0.75,8.335294117647058,25.7,0.704225352112676,,4.0,,,,,,,1.0,,,,,,2.0,,,,,,0.2,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,False,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1403.6999999999998,23.0,-7.0,47,53.0,27.0,28.0,7.0,100,,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,4.0,1.0,8.0,2.0,9.0,45.0,,1.0,,,,1.0,4.0,,3.0,4.0,,3.0,,7.0,1.0,1.0,3.0,,3.0,,,2.0,,1.0,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,2.0,4.0,,,1.0,,,2.0,,,1.0,,,,,,,3.0,27.0,,,1.0,1.0,1.0,0.125,0.125,0.5,,,0.2916666666666667,,0.3,0.34615384615384615,,0.3,0.6666666666666666,0.25,0.5,,29.629629629629626,0.6666666666666666,,,,,0.07692307692307693,,0.038461538461538464,,,,0.1,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.2,,0.2,0.8333333333333334,0.14285714285714285,0.5285916666666667,,0.54359,,,,0.3333333333333333,5.75,26.6,0.574468085106383,,,,,,,,1.0,3.0,,,1.0,,1.0,,2.0,,,0.25,0.125,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2088.7,35.0,-7.0,67,74.0,38.0,33.0,8.0,141,4.0,5.0,,1.0,2.0,2.0,1.0,8.0,1.0,,1.0,3.0,6.0,14.0,1.0,4.0,7.0,22.0,64.0,,1.0,2.0,2.0,3.0,9.0,2.0,5.0,14.0,6.0,6.0,3.0,,3.0,1.0,5.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,1.0,,4.0,3.0,3.0,10.0,1.0,11.0,2.0,2.0,3.0,,1.0,1.0,1.0,4.0,,2.0,1.0,2.0,,,5.0,,,10.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,14.0,38.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.42857142857142855,,0.3333333333333333,0.4166666666666667,,0.4090909090909091,0.5,0.5,0.5,0.2222222222222222,0.35714285714285715,0.2,0.5,34.21052631578947,0.75,0.6,0.12,,0.25,0.058823529411764705,0.17073170731707318,0.02857142857142857,,,,0.08333333333333333,,,0.2857142857142857,0.16666666666666666,0.3,0.16666666666666666,1.0,0.2777777777777778,0.8,1.0,0.5,0.4444444444444444,0.125,0.25,,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.18181818181818182,1.0,,0.5,0.3333333333333333,0.5396972222222223,,0.5074454545454545,0.19047619047619047,0.23529411764705882,0.09090909090909091,0.6363636363636364,6.507142857142857,25.174999999999997,0.5671641791044776,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,2.0,,,0.5,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,0.18181818181818182,0.5,,,,,,,,,False,,,1.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2665.6000000000004,44.0,-13.0,89,91.0,58.0,45.0,18.0,180,3.0,3.0,,,1.0,1.0,,7.0,1.0,1.0,1.0,3.0,3.0,10.0,1.0,4.0,4.0,13.0,87.0,,2.0,,,1.0,4.0,4.0,3.0,8.0,,6.0,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,,3.0,4.0,,7.0,1.0,8.0,6.0,3.0,1.0,,,,,1.0,,,1.0,4.0,2.0,,4.0,1.0,1.0,6.0,,1.0,2.0,1.0,1.0,,2.0,,,8.0,58.0,1.0,,,,1.0,0.25,0.25,0.3,,0.25,0.32142857142857145,,0.3125,0.38235294117647056,,0.4,0.2857142857142857,0.2,,0.2857142857142857,15.92920353982301,1.0,,0.14814814814814814,,0.2,0.047619047619047616,0.16666666666666666,0.015384615384615385,,,,0.07692307692307693,,0.2222222222222222,0.18181818181818182,,0.1,0.4,,0.21428571428571427,1.0,1.0,,0.5,,,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.5,1.0,,,0.125,1.0,0.125,0.5,0.3333333333333333,0.4884535714285714,0.3381,0.49300625000000003,0.06666666666666667,0.09090909090909091,,0.6153846153846154,6.85,25.25,0.651685393258427,,,,,1.0,,1.0,1.0,3.0,,2.0,1.0,,,3.0,1.0,,,0.25,,,,,,,,,0.25,,,0.25,,,0.375,0.3333333333333333,1.0,1.0,,,,,,,False,,,,1.0,0.25,0.3333333333333333
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1233.8999999999999,21.0,-13.0,36,39.0,18.0,12.0,6.0,75,1.0,3.0,,1.0,,1.0,,,4.0,2.0,,,1.0,3.0,1.0,4.0,,5.0,39.0,,1.0,,,,1.0,2.0,,3.0,,2.0,3.0,,,,1.0,,,,,,,,,,2.0,,,3.0,,3.0,2.0,5.0,,,1.0,,,1.0,,1.0,,,,3.0,,,2.0,,1.0,,,,,,,,,,,3.0,18.0,,,,,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,16.666666666666668,1.0,,0.17647058823529413,,,0.18181818181818182,0.12,0.06666666666666667,,,,0.16666666666666666,0.2,0.1111111111111111,0.2,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.5714285714285714,,,,,1.0,,0.3333333333333333,,0.6666666666666666,1.0,,0.5857142857142856,,0.5564333333333333,,,,0.6,2.6,23.55,0.5,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.25,0.25,1.0,,,,,,,,,,,1.0,0.5,,,,,False,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1904.3,32.0,-1.0,65,67.0,42.0,39.0,12.0,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,2.0,3.0,1.0,4.0,,7.0,58.0,1.0,1.0,,2.0,2.0,3.0,3.0,,4.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,,4.0,1.0,,,,,,,,,,,,,,,4.0,42.0,1.0,,0.5,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5714285714285714,,,,11.11111111111111,,,,0.03571428571428571,0.18181818181818182,0.14285714285714285,0.06060606060606061,0.07142857142857142,,0.06666666666666667,,0.2,,,,,0.2222222222222222,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.7142857142857143,,0.5269428571428572,0.62085,0.5165416666666667,,,0.2857142857142857,0.5714285714285714,7.133333333333333,24.4,0.6461538461538462,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.16666666666666666,,,,,,,,,,False,,,,,,
