EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,,,,,,,2.0,,,,2.0,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,6.0,3.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4211.5,70.0,-22.0,140,145.0,74.0,70.0,23.0,285,3.0,8.0,2.0,6.0,3.0,8.0,,2.0,,,,,,,3.0,10.0,,,5.0,11.0,140.0,2.0,7.0,3.0,7.0,3.0,9.0,,,4.0,10.0,4.0,2.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,7.0,1.0,8.0,1.0,10.0,10.0,20.0,2.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,6.0,14.0,1.0,1.0,6.0,1.0,,7.0,1.0,3.0,1.0,9.0,5.0,4.0,9.0,5.0,,10.0,74.0,2.0,1.0,0.6666666666666666,1.0,,,,,0.3,0.2857142857142857,0.3333333333333333,0.3,0.2857142857142857,0.3333333333333333,0.4230769230769231,0.3888888888888889,0.45454545454545453,,0.2,0.25,,10.059171597633137,0.25,0.16666666666666666,0.17777777777777778,0.13725490196078433,0.03333333333333333,0.09090909090909091,0.12,0.11904761904761904,0.3076923076923077,0.09090909090909091,,0.043478260869565216,0.2,0.15,0.17647058823529413,0.25,,0.1,0.5555555555555556,0.8,0.375,0.5,0.6666666666666666,0.2,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.8888888888888888,0.375,,,0.8,,0.54763,0.5349499999999999,0.5639444444444445,0.25,0.25,0.6363636363636364,0.9090909090909091,2.2,,0.5285714285714286,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,False,2.0,0.5,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2807.2,47.0,-10.0,96,92.0,55.0,46.0,18.0,188,1.0,2.0,,,1.0,2.0,,6.0,,,,,1.0,10.0,1.0,9.0,1.0,10.0,8.0,13.0,89.0,,,,,1.0,7.0,1.0,7.0,6.0,11.0,,2.0,,,10.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,3.0,4.0,,7.0,1.0,8.0,2.0,2.0,1.0,1.0,3.0,1.0,,4.0,,2.0,3.0,6.0,1.0,,4.0,1.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,11.0,55.0,2.0,1.0,,,,0.1,0.14285714285714285,0.1,0.1111111111111111,,0.14285714285714285,0.13157894736842105,,0.17857142857142858,0.2826086956521739,,0.3235294117647059,0.5263157894736842,0.4444444444444444,,0.6666666666666666,22.689075630252102,0.25,,0.13333333333333333,,0.2,0.04,0.15555555555555556,0.016129032258064516,,,,0.0625,,0.14285714285714285,0.08333333333333333,0.25,0.2222222222222222,0.16666666666666666,1.0,0.10526315789473684,0.5,0.5,,0.3157894736842105,,,,,,,,0.5263157894736842,0.1,0.1,,,,0.14285714285714285,0.5,,,0.631578947368421,0.1,0.49104736842105257,0.45795,0.48647142857142855,0.13636363636363635,0.25,,0.8461538461538461,7.133333333333334,26.860000000000003,0.5729166666666666,,1.0,,,,2.0,1.0,7.0,,2.0,3.0,,,,2.0,,,0.05263157894736842,,,,,,,1.0,,,0.5,0.14285714285714285,,,,,,,False,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2039.7000000000003,34.0,7.0,71,67.0,50.0,38.0,16.0,138,,4.0,,,,3.0,4.0,9.0,,2.0,,2.0,,1.0,4.0,17.0,,3.0,8.0,16.0,58.0,,2.0,2.0,2.0,3.0,12.0,,3.0,6.0,12.0,2.0,6.0,,,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,,3.0,1.0,4.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,4.0,,,8.0,,3.0,1.0,,,,,,,12.0,50.0,1.0,1.0,0.25,0.25,,,,,0.23529411764705882,,0.25,0.2,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15,0.17647058823529413,0.5,0.1111111111111111,29.213483146067414,0.5,0.25,0.13636363636363635,,,0.058823529411764705,0.08823529411764706,0.020833333333333332,,,,0.09090909090909091,,,0.2222222222222222,0.5,,,,0.2,,,,0.45,0.4444444444444444,0.5,0.25,0.1,,,,0.05,,,,,,0.2,,0.13333333333333333,,0.35,,0.43765,0.40005,0.4287466666666667,0.13043478260869565,0.15,0.125,0.75,8.335294117647058,25.7,0.704225352112676,,4.0,,,,,,1.0,,,,,2.0,,,,,0.2,,,,,,,,,,0.06666666666666667,,,,,,,,False,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1601.1,27.0,-15.0,54,61.0,27.0,31.0,7.0,115,,2.0,,1.0,,1.0,3.0,3.0,,1.0,,1.0,1.0,7.0,3.0,5.0,1.0,8.0,2.0,11.0,58.0,,1.0,,,,1.0,1.0,4.0,,3.0,6.0,,3.0,,7.0,1.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,2.0,4.0,,,1.0,,,2.0,,,1.0,,,,,,,3.0,27.0,,,1.0,1.0,1.0,0.125,0.25,0.125,0.6,,,0.34615384615384615,,0.3,0.39285714285714285,,0.3,0.6153846153846154,0.2,0.5,,27.868852459016395,0.6666666666666666,,,,,0.06666666666666667,,0.03571428571428571,,,,0.08333333333333333,,,,,,,,0.15384615384615385,,,,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.2,,0.2,,0.7692307692307693,0.14285714285714285,0.5222461538461538,,0.54359,,,,0.2727272727272727,5.779999999999999,26.6,0.5,,,,,,,1.0,3.0,,,,1.0,1.0,2.0,,,0.125,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2472.7,41.0,-13.0,81,88.0,43.0,39.0,9.0,169,5.0,6.0,1.0,2.0,2.0,2.0,1.0,10.0,,1.0,,,1.0,3.0,7.0,18.0,1.0,4.0,7.0,24.0,81.0,1.0,2.0,2.0,4.0,3.0,9.0,1.0,2.0,5.0,14.0,6.0,8.0,3.0,,3.0,1.0,5.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,1.0,1.0,5.0,3.0,3.0,11.0,2.0,13.0,2.0,2.0,4.0,,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,,,6.0,,,12.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,,14.0,43.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.25,0.3888888888888889,0.5,0.3333333333333333,0.38636363636363635,0.5,0.4090909090909091,0.4444444444444444,0.6666666666666666,0.5,0.18181818181818182,0.2777777777777778,0.16666666666666666,0.4,35.16483516483516,0.8,0.6,0.1111111111111111,0.047619047619047616,0.22727272727272727,0.05,0.16326530612244897,0.04878048780487805,,0.06666666666666667,,0.06666666666666667,,,0.2222222222222222,0.16666666666666666,0.2857142857142857,0.125,1.0,0.2727272727272727,0.8333333333333334,1.0,0.4,0.45454545454545453,0.1,0.16666666666666666,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.18181818181818182,1.0,,,0.45454545454545453,0.3333333333333333,0.5355704545454546,0.7389,0.5074454545454545,0.19230769230769232,0.22727272727272727,0.16666666666666666,0.5833333333333334,6.7555555555555555,25.174999999999997,0.5308641975308642,1.0,2.0,,,,,1.0,2.0,,,,1.0,,3.0,,,0.1111111111111111,0.09090909090909091,0.5,0.5,1.0,,,,,,,0.18181818181818182,0.5,,,,,,,False,,,1.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3481.6000000000004,58.0,-26.0,118,119.0,63.0,56.0,20.0,237,3.0,3.0,,,1.0,1.0,2.0,10.0,2.0,3.0,,1.0,1.0,3.0,6.0,14.0,3.0,6.0,4.0,25.0,122.0,,2.0,,,2.0,5.0,1.0,4.0,3.0,10.0,2.0,10.0,9.0,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,4.0,5.0,,9.0,1.0,10.0,6.0,3.0,2.0,,,,,2.0,,,2.0,6.0,3.0,,4.0,1.0,1.0,6.0,,1.0,2.0,1.0,1.0,,2.0,,,10.0,63.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.25,0.5,0.42857142857142855,,0.4,0.525,,0.3888888888888889,0.5434782608695652,,0.45454545454545453,0.3,0.14285714285714285,,0.2,17.36111111111111,1.0,,0.15625,,0.16666666666666666,0.04,0.16071428571428573,0.013157894736842105,,,,0.058823529411764705,,0.2,0.2,,0.125,0.25,,0.15,1.0,1.0,,0.5,0.2,0.25,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.5,1.0,,,0.1111111111111111,1.0,0.1111111111111111,,0.45,0.3333333333333333,0.476985,0.3381,0.4821722222222222,0.047619047619047616,0.06666666666666667,,0.4,7.314285714285714,24.71666666666667,0.5338983050847458,1.0,1.0,,1.0,,1.0,1.0,3.0,,2.0,,,3.0,2.0,,,,0.05,1.0,1.0,,0.25,,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,False,,,,1.0,0.16666666666666666,0.3333333333333333
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1972.9,33.0,-23.0,62,64.0,23.0,20.0,8.0,126,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,5.0,1.0,5.0,1.0,8.0,68.0,,1.0,,,,1.0,1.0,3.0,1.0,4.0,,4.0,3.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,,2.0,,,1.0,,2.0,,1.0,,3.0,,,3.0,,1.0,2.0,,1.0,,,,,,,,4.0,23.0,,,,,1.0,0.2,0.3333333333333333,0.2,0.4,,,0.35,,0.375,0.36363636363636365,,0.4,0.5,0.4,0.3333333333333333,0.5,17.105263157894736,1.0,,0.14285714285714285,,0.11764705882352941,0.14285714285714285,0.13157894736842105,0.05,,,,0.1111111111111111,0.2,0.1,0.125,0.3333333333333333,0.16666666666666666,,,0.3,0.3333333333333333,0.5,,0.2,0.5,1.0,,0.4,0.25,0.25,1.0,0.1,,,,1.0,,0.25,,0.5,0.5,0.8,,0.54645,,0.55555,0.09090909090909091,0.16666666666666666,,0.5,4.5200000000000005,24.220000000000002,0.3709677419354839,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,False,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2556.3,43.0,-8.0,88,89.0,45.0,50.0,14.0,177,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,,3.0,3.0,5.0,1.0,6.0,1.0,10.0,84.0,2.0,2.0,,4.0,2.0,3.0,,4.0,,4.0,2.0,4.0,3.0,4.0,3.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,,5.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,4.0,45.0,2.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.2857142857142857,0.5454545454545454,,,,13.20754716981132,,,0.037037037037037035,0.05714285714285714,0.10526315789473684,0.125,0.06521739130434782,0.0784313725490196,,0.09523809523809523,,0.16666666666666666,,,0.1111111111111111,,0.14285714285714285,,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,0.6666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.7272727272727273,,0.5197999999999999,0.619325,0.5183071428571429,0.08333333333333333,0.16666666666666666,0.4,0.4,6.56,25.21666666666667,0.5113636363636364,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.2857142857142857,,,,,,,,False,,,,,,
