EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.5,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2603.6,43,2,87,92,57.0,54,15.0,179,2.0,5.0,1.0,3.0,5.0,,,,,,,2.0,5.0,,,5.0,9.0,79,1.0,3.0,3.0,5.0,5.0,,4.0,8.0,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,,6.0,1.0,7.0,6.0,13.0,2.0,1.0,,1.0,1.0,2.0,,1.0,3.0,8.0,,,4.0,1.0,,6.0,,2.0,1.0,5.0,4.0,1.0,5.0,2.0,,8.0,57.0,1.0,1.0,0.5,1.0,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.5625,0.5,0.5714285714285714,,,,,9.70873786407767,0.2,0.1935483870967742,0.14814814814814814,,0.09523809523809523,0.1276595744680851,0.125,0.125,0.16666666666666666,,0.2857142857142857,0.125,0.3,0.2,,,0.4,1.0,0.4,0.4,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,0.5469199999999999,0.5436666666666666,0.5469199999999999,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.8888888888888888,0.9399999999999998,,0.6551724137931034,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.4,0.5,,,,,,,,,,,,,,,2.0,,2.0,0.4,0.4,,,,,,,,,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1640.6999999999998,27,11,57,55,43.0,36,11.0,112,1.0,2.0,,,2.0,,3.0,,,,5.0,1.0,6.0,,5.0,6.0,8.0,43,,,,,5.0,4.0,4.0,6.0,,2.0,,,5.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,2.0,,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,6.0,43.0,2.0,1.0,,,,,,0.16666666666666666,,0.09090909090909091,,0.2857142857142857,,0.2727272727272727,0.45454545454545453,0.16666666666666666,,0.3333333333333333,23.188405797101453,,0.047619047619047616,,0.14285714285714285,0.06666666666666667,0.07142857142857142,0.030303030303030304,,,,,,0.125,,0.3333333333333333,,1.0,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,,0.45454545454545453,,,,,,0.2222222222222222,,0.6363636363636364,,0.5191045454545455,,0.517461111111111,0.15384615384615385,0.25,,0.75,6.966666666666666,26.160000000000004,0.7543859649122807,,1.0,,,,1.0,,4.0,,1.0,,,,,,,,1.0,,,0.1111111111111111,,,0.09090909090909091,,,,,,,,,,1.0,0.4444444444444444,,1.0,,1.0,0.2,0.5,,,,0.1111111111111111,,,,,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1655.6999999999998,28,11,58,55,43.0,36,11.0,113,,3.0,,,2.0,4.0,8.0,1.0,1.0,,1.0,4.0,12.0,,2.0,6.0,14.0,43,,,2.0,2.0,9.0,2.0,4.0,10.0,2.0,6.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,,3.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,3.0,,,6.0,,2.0,1.0,,,,,,,10.0,43.0,1.0,1.0,0.25,0.25,,,,0.3333333333333333,,0.2857142857142857,,0.4117647058823529,1.0,0.38461538461538464,0.14285714285714285,0.08333333333333333,0.3333333333333333,,27.142857142857146,0.25,0.15,,,0.06666666666666667,0.10344827586206896,0.029411764705882353,,,,,,0.2857142857142857,0.5,,,,0.21428571428571427,,,,0.5714285714285714,0.5,0.5,0.25,0.07142857142857142,0.07142857142857142,,,,,,0.18181818181818182,0.09090909090909091,0.35714285714285715,,0.43520357142857147,,0.41593181818181824,0.125,0.14285714285714285,0.14285714285714285,0.7142857142857143,7.141666666666667,27.05,0.7413793103448276,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,0.2727272727272727,0.5,,0.07142857142857142,,,,,,,,,,,0.09090909090909091,,,,3.0,0.3333333333333333,,,,,0.1,,,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1245.6999999999998,21,-2,42,47,26.0,28,6.0,89,,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,6.0,2.0,9.0,40,,1.0,,,1.0,4.0,,3.0,4.0,,3.0,,5.0,1.0,1.0,3.0,,3.0,,,2.0,,1.0,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,,,1.0,,,2.0,,,1.0,,,,,,,3.0,26.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.35,,0.4090909090909091,,0.3,0.6,0.25,0.5,,27.083333333333336,,,,,0.1,,0.045454545454545456,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.1,0.5,0.2,0.2,1.0,1.0,,0.2,0.2,0.8,0.2,0.529295,,0.54359,,,,0.3333333333333333,5.75,26.916666666666668,0.6190476190476191,,,,,,,1.0,3.0,,,1.0,,1.0,,1.0,1.0,,,,0.25,0.3,0.5,0.16666666666666666,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1774.6999999999998,30,2,59,64,36.0,33,7.0,123,4.0,5.0,,1.0,2.0,1.0,6.0,1.0,,1.0,3.0,6.0,12.0,1.0,4.0,7.0,22.0,53,,1.0,2.0,2.0,7.0,2.0,5.0,14.0,6.0,6.0,3.0,,3.0,1.0,3.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,1.0,,4.0,3.0,2.0,9.0,1.0,10.0,2.0,2.0,,,,3.0,,2.0,1.0,2.0,,,5.0,,,10.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,14.0,36.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.5,,0.46875,,0.55,0.5,0.5833333333333334,0.25,0.25,0.2,0.3333333333333333,34.848484848484844,0.5,0.15,,0.26666666666666666,0.08333333333333333,0.2,0.03571428571428571,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.3125,0.8,1.0,0.5,0.375,0.16666666666666666,0.25,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2222222222222222,,0.5625,0.3333333333333333,0.5542906249999999,,0.5262222222222223,0.21052631578947367,0.26666666666666666,0.09090909090909091,0.6363636363636364,6.575,25.174999999999997,0.6101694915254238,1.0,1.0,,,,,1.0,2.0,,,1.0,,,,3.0,2.0,1.0,,,0.5,0.5,1.0,,0.0625,1.0,1.0,1.0,,,,,,,,0.2222222222222222,0.5,2.0,,3.0,0.42857142857142855,1.0,,,,0.1111111111111111,,,,,,,,False,1.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2006.6999999999998,33,-7,69,70,46.0,40,13.0,139,2.0,2.0,,,1.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,4.0,4.0,11.0,66,,1.0,,,4.0,4.0,3.0,8.0,,4.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,3.0,,5.0,1.0,6.0,6.0,3.0,,,,1.0,,,1.0,3.0,1.0,,4.0,1.0,1.0,6.0,,1.0,2.0,1.0,1.0,,2.0,,,8.0,46.0,1.0,,,,1.0,0.25,0.25,0.2857142857142857,,0.3181818181818182,,0.39285714285714285,,0.4,0.36363636363636365,0.14285714285714285,,0.2,18.072289156626507,,0.15789473684210525,,0.18181818181818182,0.0625,0.16666666666666666,0.023255813953488372,,,,,0.16666666666666666,0.25,,0.14285714285714285,0.25,,0.18181818181818182,1.0,1.0,,0.45454545454545453,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5,1.0,,,0.125,0.125,0.5454545454545454,0.3333333333333333,0.5035318181818181,0.264,0.49300625000000003,0.08333333333333333,0.125,,0.7272727272727273,6.6,25.25,0.6666666666666666,,,,,1.0,1.0,1.0,3.0,,2.0,1.0,,,3.0,1.0,1.0,,,,0.25,0.3125,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.375,0.3333333333333333,1.0,,1.0,0.25,1.0,,,,0.09090909090909091,,,,,,1.0,1.0,False,,1.0,0.25,0.3333333333333333
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,513.0,9,-3,15,17,9.0,9,2.0,32,,,,,,,,2.0,2.0,,,,,1.0,2.0,,3.0,17,,,,,,2.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,3.0,9.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,0.75,1.0,,,,17.64705882352941,,0.125,,,,0.09090909090909091,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5890500000000001,,0.5890500000000001,,,,1.0,,24.1,0.6,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,0.5,0.75,1.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1663.4,28,-4,58,60,35.0,34,10.0,118,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,4.0,,5.0,54,1.0,1.0,,2.0,2.0,3.0,,2.0,,2.0,3.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,,,,,,,,,,,,,,,2.0,35.0,1.0,,,,1.0,0.25,0.25,0.5,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.2,0.6666666666666666,,,,11.594202898550726,,,0.047619047619047616,0.1,0.15384615384615385,0.034482758620689655,0.08823529411764706,,0.08333333333333333,,,,,,0.125,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.5,0.16666666666666666,,,,0.5,1.0,0.2,0.4,0.8333333333333334,,0.549,0.62085,0.54093,,,0.4,0.4,4.45,24.4,0.603448275862069,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2,,1.0,,1.0,0.5,1.0,,,,0.2222222222222222,,,,,,,,False,,,,
