EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,,,,,,,2.0,,,,2.0,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,6.0,3.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4995.0,83.0,-25.0,161,168.0,82.0,75.0,27.0,329,6.0,11.0,4.0,8.0,3.0,8.0,,4.0,,,,,,,6.0,15.0,,,5.0,17.0,162.0,4.0,10.0,3.0,11.0,3.0,10.0,,,4.0,10.0,6.0,6.0,,6.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,8.0,2.0,8.0,1.0,11.0,13.0,24.0,2.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,6.0,15.0,1.0,1.0,7.0,2.0,,7.0,1.0,3.0,1.0,10.0,5.0,5.0,10.0,6.0,,10.0,82.0,2.0,1.0,0.5,1.0,,,,,0.4,0.4,0.3,0.4,0.4,0.3,0.4722222222222222,0.4583333333333333,0.4166666666666667,,0.2,0.18181818181818182,0.25,11.282051282051283,0.25,0.14285714285714285,0.16,0.13793103448275862,0.05405405405405406,0.11904761904761904,0.11494252873563218,0.13,0.2857142857142857,0.10526315789473684,,0.1,0.16666666666666666,0.14285714285714285,0.15,0.2222222222222222,0.038461538461538464,0.09090909090909091,0.6,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.5,0.26666666666666666,,,,,,,,,,,,0.8,0.5,0.8,0.375,,,0.7333333333333333,,0.5137533333333334,0.5345714285714286,0.54506,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.5882352941176471,2.6933333333333334,,0.5093167701863354,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,2.0,0.25,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3288.7000000000003,55.0,-17.0,111,109.0,66.0,58.0,18.0,220,1.0,2.0,,,1.0,2.0,,8.0,,,,,1.0,11.0,1.0,11.0,1.0,11.0,8.0,13.0,104.0,,,,,1.0,8.0,1.0,8.0,6.0,11.0,,2.0,,,11.0,1.0,5.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,,3.0,5.0,,8.0,1.0,9.0,3.0,3.0,1.0,1.0,3.0,1.0,,4.0,,2.0,3.0,7.0,1.0,,4.0,1.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,11.0,66.0,2.0,1.0,,,,0.09090909090909091,0.125,0.09090909090909091,0.09090909090909091,,0.125,0.11363636363636363,,0.15625,0.25,,0.2894736842105263,0.5,0.45454545454545453,,0.625,22.058823529411764,0.25,,0.15625,,0.16666666666666666,0.03225806451612903,0.16,0.013513513513513514,,,,0.047619047619047616,,0.2,0.07692307692307693,0.25,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,0.5,0.5,,0.36363636363636365,,,,,,,,0.5,0.09090909090909091,0.09090909090909091,,,,0.125,0.5,,,0.5909090909090909,0.09090909090909091,0.483640909090909,0.45795,0.479725,0.12,0.21428571428571427,,0.8461538461538461,7.009090909090909,26.718181818181822,0.5945945945945946,,1.0,,,,2.0,1.0,8.0,,2.0,3.0,,,,,2.0,,,,0.045454545454545456,,,,,,,1.0,,,0.5,0.125,,,,,,,,,False,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2341.9000000000005,39.0,-30.0,73,76.0,30.0,23.0,8.0,149,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,2.0,5.0,1.0,6.0,1.0,8.0,79.0,,1.0,,,,1.0,1.0,3.0,1.0,4.0,,4.0,3.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,,2.0,,,1.0,,2.0,,1.0,1.0,4.0,,,3.0,,1.0,2.0,,1.0,,,,,,,,4.0,30.0,,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4,,,0.3181818181818182,,0.375,0.3333333333333333,,0.4,0.5454545454545454,0.4,0.3333333333333333,0.5,15.730337078651685,1.0,,0.17391304347826086,,0.15,0.10526315789473684,0.16279069767441862,0.04,,,,0.07142857142857142,0.2,0.09090909090909091,0.2222222222222222,0.3333333333333333,0.2,,,0.2727272727272727,0.3333333333333333,0.5,,0.18181818181818182,0.5,1.0,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,,,,1.0,,0.25,,0.5,0.5,0.8181818181818182,,0.5475,,0.55555,0.08333333333333333,0.16666666666666666,,0.5,4.5200000000000005,24.583333333333332,0.410958904109589,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,False,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4453.1,74.0,-30.0,145,149.0,77.0,68.0,24.0,294,3.0,3.0,,,1.0,1.0,2.0,10.0,2.0,3.0,,1.0,1.0,6.0,7.0,15.0,3.0,9.0,4.0,27.0,149.0,,2.0,,,2.0,5.0,1.0,6.0,3.0,10.0,4.0,10.0,9.0,,6.0,1.0,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,1.0,,5.0,6.0,,11.0,1.0,12.0,6.0,3.0,2.0,,,,,2.0,,,4.0,8.0,3.0,,4.0,1.0,1.0,6.0,,1.0,2.0,1.0,1.0,,2.0,,,10.0,77.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4666666666666667,,0.4,0.4791666666666667,,0.3181818181818182,0.5,,0.38461538461538464,0.375,0.13333333333333333,,0.2,16.477272727272727,1.0,,0.15789473684210525,,0.15625,0.027777777777777776,0.15714285714285714,0.010416666666666666,,,,0.038461538461538464,,0.25,0.16666666666666666,,0.13043478260869565,0.2222222222222222,,0.125,1.0,1.0,,0.4166666666666667,0.2,0.25,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.16666666666666666,0.2,1.0,,,0.09090909090909091,1.0,0.09090909090909091,,0.5,0.16666666666666666,0.48018333333333335,0.3381,0.48573181818181815,0.04,0.0625,,0.37037037037037035,7.926666666666667,25.57777777777778,0.5310344827586206,2.0,2.0,,1.0,,1.0,1.0,5.0,,2.0,,,,3.0,2.0,,,,,0.08333333333333333,1.0,1.0,0.5,0.25,,,0.25,,,0.45454545454545453,0.2,1.0,1.0,,,,,,,False,,,1.0,0.1111111111111111,0.16666666666666666,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2039.7000000000003,34.0,7.0,71,67.0,50.0,38.0,16.0,138,,4.0,,,,3.0,4.0,9.0,,2.0,,2.0,,1.0,4.0,17.0,,3.0,8.0,16.0,58.0,,2.0,2.0,2.0,3.0,12.0,,3.0,6.0,12.0,2.0,6.0,,,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,,3.0,1.0,4.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,4.0,,,8.0,,3.0,1.0,,,,,,,12.0,50.0,1.0,1.0,0.25,0.25,,,,,0.23529411764705882,,0.25,0.2,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15,0.17647058823529413,0.5,0.1111111111111111,29.213483146067414,0.5,0.25,0.13636363636363635,,,0.058823529411764705,0.08823529411764706,0.020833333333333332,,,,0.09090909090909091,,,0.2222222222222222,0.5,,,,0.2,,,,0.45,0.4444444444444444,0.5,0.25,0.1,,,,0.05,,,,,,0.2,,0.13333333333333333,,0.35,,0.43765,0.40005,0.4287466666666667,0.13043478260869565,0.15,0.125,0.75,8.335294117647058,25.7,0.704225352112676,,4.0,,,,,,1.0,,,,,,2.0,,,,,,0.2,,,,,,,,,,0.06666666666666667,,,,,,,,,,False,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2203.6,37.0,-12.0,70,79.0,34.0,40.0,11.0,149,,2.0,,1.0,,1.0,3.0,4.0,,2.0,,1.0,1.0,8.0,3.0,6.0,1.0,10.0,4.0,13.0,74.0,,1.0,,,,2.0,1.0,5.0,2.0,5.0,6.0,,3.0,,8.0,1.0,2.0,7.0,,7.0,,,3.0,2.0,2.0,14.0,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,,,2.0,1.0,,4.0,,,2.0,,,,,,,5.0,34.0,1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.1,0.5,,,0.28125,,0.21428571428571427,0.3611111111111111,,0.3125,0.625,0.3333333333333333,0.5,0.25,26.25,0.6666666666666666,0.16666666666666666,,,0.0625,0.047619047619047616,0.024390243902439025,0.02631578947368421,,,,0.0625,,,,,0.08333333333333333,,,0.125,,,,0.25,0.75,1.0,1.0,0.125,,,,0.5,0.125,0.125,1.0,1.0,,0.14285714285714285,,0.14285714285714285,,0.75,0.125,0.51835,,0.5243785714285715,,,,0.38461538461538464,5.8999999999999995,26.26,0.4857142857142857,,,,,,,1.0,4.0,,,,,1.0,1.0,2.0,,,,0.1,,,,,,,,,,,0.5714285714285714,0.25,,,,,,,,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3206.2,53.0,-14.0,100,110.0,53.0,48.0,13.0,210,5.0,6.0,1.0,2.0,2.0,2.0,2.0,12.0,,2.0,,1.0,1.0,5.0,9.0,22.0,1.0,7.0,7.0,28.0,101.0,1.0,2.0,2.0,4.0,4.0,11.0,1.0,5.0,5.0,16.0,10.0,8.0,3.0,,5.0,1.0,5.0,4.0,4.0,8.0,3.0,1.0,,4.0,,20.0,2.0,1.0,5.0,3.0,3.0,11.0,3.0,14.0,2.0,2.0,4.0,,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,,,6.0,,,12.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,,16.0,53.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,0.2,0.14285714285714285,0.4090909090909091,0.5,0.36363636363636365,0.3620689655172414,0.5,0.34375,0.4117647058823529,0.6666666666666666,0.42105263157894735,0.2413793103448276,0.22727272727272727,0.16666666666666666,0.3333333333333333,34.51327433628319,0.8,0.5,0.09375,0.038461538461538464,0.17857142857142858,0.07142857142857142,0.13333333333333333,0.05555555555555555,,0.058823529411764705,,0.047619047619047616,0.14285714285714285,,0.18181818181818182,0.14285714285714285,0.21052631578947367,0.1111111111111111,1.0,0.20689655172413793,0.8333333333333334,1.0,0.4,0.41379310344827586,0.16666666666666666,0.25,0.5,0.06896551724137931,,,,0.1724137931034483,0.2,0.2,1.0,1.0,0.5,0.125,1.0,0.0625,,0.4482758620689655,0.2,0.5243224137931035,0.7389,0.50765625,0.15151515151515152,0.19230769230769232,0.14285714285714285,0.5714285714285714,7.490909090909091,25.428571428571427,0.53,2.0,4.0,,,,,1.0,4.0,,,,,1.0,,3.0,,,,0.07142857142857142,0.13793103448275862,0.5,0.5,1.0,,,,,,,0.25,0.25,,,,,,,,,False,,,,,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3338.3,56.0,-10.0,110,112.0,58.0,60.0,18.0,222,2.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0,,2.0,1.0,5.0,5.0,9.0,2.0,8.0,1.0,17.0,105.0,4.0,4.0,,8.0,2.0,4.0,,4.0,,4.0,6.0,4.0,6.0,4.0,5.0,1.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,,5.0,2.0,,2.0,,,2.0,,1.0,,,,,,,,4.0,58.0,2.0,,0.6,1.0,1.0,0.25,,0.25,0.5555555555555556,1.0,0.5,0.47058823529411764,0.8,0.25,0.4722222222222222,0.8,0.25,0.47058823529411764,,,,15.267175572519083,,,0.0625,0.047619047619047616,0.15384615384615385,0.08,0.10344827586206896,0.05970149253731343,,0.08,,0.1,,,0.18181818181818182,,0.15,0.16666666666666666,,0.23529411764705882,0.5,0.5,,0.29411764705882354,0.6,0.6,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,0.4,1.0,0.25,0.5,0.25,,0.7058823529411765,0.2,0.5197352941176472,0.5527166666666666,0.52791875,0.05555555555555555,0.1,0.47058823529411764,0.23529411764705882,6.866666666666667,25.25,0.5272727272727272,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,False,,,,,,
