EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,530.6,9,1.0,15,15,5.0,3.0,2.0,30,1.0,2.0,,,,1.0,,,,,1.0,3.0,,1.0,3.0,15,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,5.0,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,0.25,,23.52941176470588,,0.14285714285714285,0.25,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5153,,0.3723,,,,0.3333333333333333,5.333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,530.6,9,1.0,15,15,5.0,3.0,2.0,30,,,,,,,,,1.0,,,,3.0,,9.0,15,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,1.5,1.5,,1.5,1.5,,1.0,17.64705882352941,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,0.51695,,,,,0.3333333333333333,,,23.96666666666667,0.3333333333333333,2.0,2.0,,,1.0,3.0,,9.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5902.099999999999,98,-55.0,197,200,42.0,83.0,28.0,397,4.0,7.0,,,7.0,16.0,2.0,6.0,11.0,2.0,13.0,29.0,13.0,13.0,51.0,261,4.0,6.0,11.0,,3.0,2.0,7.0,10.0,18.0,8.0,2.0,11.0,5.0,11.0,5.0,,27.0,,3.0,6.0,9.0,15.0,16.0,15.0,1.0,5.0,10.0,42.0,0.6923076923076923,0.75,0.4482758620689655,0.6666666666666666,,0.4523809523809524,0.6875,0.3,0.5204081632653061,0.6875,0.5555555555555556,0.30952380952380953,25.213675213675216,,0.057692307692307696,0.06,0.09090909090909091,0.16666666666666666,0.5714285714285714,1.0,0.75,0.38095238095238093,0.4375,0.5,0.14285714285714285,0.3333333333333333,0.4,0.2619047619047619,,,0.4,0.47619047619047616,0.5076380952380953,0.5195666666666666,0.42517999999999995,0.10869565217391304,0.15151515151515152,0.21568627450980393,0.19607843137254902,8.86551724137931,25.715384615384615,0.2131979695431472,2.0,2.0,,,2.0,4.0,1.0,9.0,2.0,6.0,,5.0,3.0,1.0,1.0,,6.0,2.0,10.0,10.0,3.0,3.0,0.75,0.3076923076923077,0.5,0.3076923076923077,0.6,0.0625,0.16666666666666666,0.07692307692307693,0.04878048780487805,0.047619047619047616,1.0,1.0,1.0,0.18181818181818182,0.2,0.5,,,0.18181818181818182,6.0,1.0,1.0,0.20689655172413793,0.42857142857142855,,0.5714285714285714,4.0,2.0,4.0,1.0,4.0,0.08,0.08571428571428572,0.15384615384615385,0.1111111111111111,3.0,4.0,,2.0,1.0,1.0,,0.375,2.0,1.0,2.0,0.25,0.5,,,1.0,5.0,0.09090909090909091,0.06976744186046512,,1.0,0.5,,,False,1.0,1.0,3.0,1.0,1.0,1.0,0.07692307692307693,0.125,0.16666666666666666,0.09090909090909091,0.047619047619047616,0.0625,0.16666666666666666,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3143.3999999999996,52,-37.0,104,106,21.0,56.0,15.0,210,,,,,,,,,7.0,2.0,,,8.0,2.0,11.0,133,,,8.0,,,2.0,,,,,,7.0,1.0,3.0,1.0,,7.0,,5.0,12.0,2.0,14.0,1.0,2.0,,1.0,,21.0,,,,,,0.5625,1.0,,0.6111111111111112,1.0,,1.0,9.01639344262295,,0.13513513513513514,0.16393442622950818,0.2222222222222222,,,,,,,,,,,0.875,,,1.0,1.0,0.5343428571428572,0.5394,0.45195,0.1111111111111111,1.0,0.7272727272727273,,,29.5125,0.20192307692307693,1.0,1.0,,,2.0,3.0,,9.0,2.0,2.0,,2.0,5.0,,,,1.0,,2.0,6.0,,,1.0,0.375,,0.375,0.5,0.20833333333333334,0.5,0.25,0.10714285714285714,0.125,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,,,1.0,,,,,,,1.0,,,,0.0392156862745098,,,,1.0,,2.0,1.0,1.0,,,2.0,,3.0,0.6666666666666666,,1.0,0.3333333333333333,,2.0,0.08695652173913043,0.058823529411764705,1.0,2.0,0.6666666666666666,1.0,1.0,False,,1.0,,,,,,,,,,,0.16666666666666666,,,0.5,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4896.7,82,-27.0,164,165,17.0,48.0,23.0,329,4.0,8.0,,,7.0,13.0,1.0,5.0,20.0,3.0,12.0,26.0,26.0,10.0,64.0,214,1.0,3.0,9.0,,1.0,3.0,3.0,9.0,6.0,18.0,2.0,20.0,1.0,3.0,,1.0,7.0,,7.0,10.0,3.0,13.0,8.0,10.0,,3.0,9.0,17.0,0.25,0.2727272727272727,0.46153846153846156,0.3333333333333333,,0.5192307692307693,0.5,0.75,0.5714285714285714,0.5625,0.9,0.5,31.472081218274113,,0.18421052631578946,0.12345679012345678,0.2222222222222222,0.15384615384615385,0.5,0.5,0.25,0.25,0.5384615384615384,0.5833333333333334,0.09615384615384616,0.2,0.2,0.38461538461538464,,,0.75,0.6538461538461539,0.5182115384615384,0.51619,0.49015000000000003,0.09090909090909091,0.10344827586206896,0.140625,0.140625,8.803846153846154,26.026923076923076,0.10365853658536585,1.0,6.0,,,9.0,10.0,2.0,15.0,9.0,2.0,,,3.0,,,,3.0,3.0,6.0,13.0,1.0,1.0,0.5,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.5,0.06976744186046512,,0.09090909090909091,0.1724137931034483,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.45,0.45,0.4444444444444444,,,0.45,1.0,,2.0,0.038461538461538464,,0.08695652173913043,0.2857142857142857,1.0,1.0,,,2.0,0.02127659574468085,0.031578947368421054,,0.034482758620689655,1.0,3.0,,4.0,2.0,1.0,1.0,0.125,4.0,2.0,5.0,0.5,0.6666666666666666,1.0,0.125,1.0,2.0,0.041666666666666664,0.05263157894736842,,2.0,0.4,,,False,,2.0,15.0,,2.0,1.0,,0.07692307692307693,,,0.05,,,,,0.5,1.0,,,,,,0.5,2.0,2.0,0.07692307692307693,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,672.4000000000001,11,-8.0,23,22,7.0,10.0,1.0,45,,,,,,,,,2.0,2.0,,,3.0,,,26,,,,,,2.0,,,,,,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,7.0,,,,,,,,,,,,1.0,12.0,,0.125,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,0.56185,,0.5529,,,,,,25.599999999999998,0.30434782608695654,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5678.4,95,-44.0,192,196,37.0,68.0,26.0,388,6.0,12.0,3.0,4.0,3.0,7.0,,,,,9.0,19.0,,4.0,22.0,253,2.0,4.0,5.0,4.0,5.0,,,8.0,16.0,2.0,2.0,,5.0,12.0,4.0,1.0,29.0,,5.0,9.0,11.0,20.0,6.0,6.0,,3.0,8.0,37.0,0.8888888888888888,1.0,0.47368421052631576,0.5,0.8,0.47368421052631576,0.5,0.8,0.5,0.5,0.8,,11.894273127753303,,0.1,0.08602150537634409,,0.631578947368421,0.5,0.75,0.8333333333333334,0.3684210526315789,0.42857142857142855,0.6,,,,,0.8,0.75,,0.631578947368421,0.5575052631578948,0.5191,0.5922799999999999,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.36363636363636365,3.8947368421052633,,0.19270833333333334,,,,,,,,,,7.0,4.0,2.0,3.0,,,,3.0,1.0,5.0,10.0,,,,,,,0.6,0.06976744186046512,,,0.125,,,,,,,,,,,6.0,,,0.3157894736842105,0.3333333333333333,0.14285714285714285,1.0,4.0,,2.0,,1.0,0.08,0.10679611650485436,0.09090909090909091,,4.0,2.0,,3.0,1.0,2.0,2.0,1.0,,,,,,,,,7.0,0.1320754716981132,0.1,,,,,,False,2.0,,,,1.0,,,0.2857142857142857,,,0.045454545454545456,0.11764705882352941,0.23076923076923078,,0.5,,1.0,1.0,2.0,,2.0,0.2,,,,,2.0,1.0,0.5,0.5,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,540.9,9,-15.0,16,17,4.0,17.0,3.0,33,,,,,,,,,1.0,,,,2.0,,,24,,,,,,1.0,,,,,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,4.0,,,,,,,,,,,,1.0,21.05263157894737,,,0.15384615384615385,,,,,,,,,,,,0.5,,,,1.0,0.5672999999999999,,0.58275,,,,,,24.45,0.25,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,2.0,,,,,,,,,0.2857142857142857,0.5,,,0.5,,,,,,,1.0,,,,,,,,0.25,,1.0,,,,,0.25,0.1111111111111111,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,5088.6,85,-25.0,169,169,29.0,59.0,26.0,338,6.0,6.0,1.0,1.0,3.0,6.0,2.0,9.0,14.0,1.0,11.0,21.0,19.0,13.0,53.0,218,3.0,4.0,6.0,2.0,4.0,3.0,7.0,11.0,12.0,10.0,,14.0,3.0,6.0,1.0,2.0,15.0,,6.0,10.0,2.0,12.0,11.0,16.0,1.0,6.0,11.0,29.0,0.5454545454545454,0.5454545454545454,0.5238095238095238,0.75,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5638297872340425,0.3333333333333333,0.5,0.475,25.365853658536587,,0.13043478260869565,0.11627906976744186,0.3333333333333333,0.15,1.0,1.0,0.3333333333333333,0.15,0.5,0.75,0.225,0.2222222222222222,0.2222222222222222,0.35,0.14285714285714285,1.0,0.14285714285714285,0.625,0.52230625,0.47870000000000007,0.5092142857142857,0.15555555555555556,0.23076923076923078,0.11320754716981132,0.20754716981132076,9.919047619047618,25.605263157894736,0.17159763313609466,1.0,5.0,,2.0,5.0,6.0,,12.0,5.0,3.0,3.0,,4.0,2.0,,2.0,4.0,3.0,5.0,5.0,2.0,2.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,0.8,0.1,,0.2,0.08108108108108109,0.125,0.2,0.2,,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,,0.35714285714285715,2.0,,1.0,0.09523809523809523,,0.09523809523809523,0.6666666666666666,2.0,1.0,1.0,,1.0,0.044444444444444446,0.02040816326530612,0.07692307692307693,0.047619047619047616,1.0,1.0,1.0,3.0,1.0,,1.0,0.1111111111111111,2.0,,5.0,0.2222222222222222,,3.0,0.3333333333333333,,,,,,,,,,False,1.0,,6.0,,,,,0.3333333333333333,,,,0.07142857142857142,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.05263157894736842,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3942.3999999999996,66,-45.0,136,137,33.0,55.0,16.0,273,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,11.0,2.0,3.0,7.0,12.0,,15.0,179,1.0,1.0,5.0,1.0,3.0,3.0,,2.0,4.0,2.0,2.0,11.0,2.0,10.0,2.0,,22.0,,5.0,10.0,5.0,15.0,4.0,,,,2.0,33.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.3333333333333333,0.39473684210526316,0.8333333333333334,0.16666666666666666,0.39473684210526316,0.8333333333333334,0.16666666666666666,0.631578947368421,13.071895424836601,,0.14285714285714285,0.14925373134328357,0.16666666666666666,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.25,0.5789473684210527,0.16666666666666666,1.0,0.3333333333333333,0.6842105263157895,0.4951210526315789,0.483525,0.48204166666666665,,,0.3333333333333333,0.13333333333333333,12.657142857142858,26.433333333333337,0.2426470588235294,,1.0,,1.0,3.0,3.0,,9.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,,1.0,,1.0,8.0,,,1.0,0.25,,0.25,1.0,0.15625,0.2222222222222222,0.125,0.13793103448275862,0.05263157894736842,,,,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,0.2727272727272727,,3.0,4.0,,,0.13333333333333333,1.0,2.0,2.0,1.0,,1.0,0.06896551724137931,0.07246376811594203,,0.15384615384615385,1.0,,,3.0,,,,0.3333333333333333,2.0,,2.0,0.6666666666666666,,,,,3.0,0.075,0.1,,1.0,0.5,,,False,1.0,1.0,,,1.0,,,,,,0.16666666666666666,,,1.0,1.0,0.5,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5,,11,10,,,1.0,21,,,,,1.0,1.0,,,2.0,,1.0,1.0,3.0,,2.0,9,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.25,,,0.25,,,0.75,33.333333333333336,,,,,,,,,0.25,1.0,1.0,,,,0.5,,,,0.75,0.5312,,,,,,,7.5,25.333333333333332,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1001.5999999999999,17,-14.0,33,33,20.0,19.0,6.0,66,,,,,,,,,,,,,1.0,,,43,,,,,,1.0,,,,,,,,,,,,,3.0,4.0,,4.0,1.0,,,,,20.0,,,,,,,,,,,,1.0,9.75609756097561,,0.2727272727272727,0.2222222222222222,1.0,,,,,,,,,,,,,,,1.0,0.57075,,0.57075,,,,,,24.0,0.6060606060606061,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,2.0,3.0,2.0,,,,,,,1.0,0.14285714285714285,,0.5,0.1111111111111111,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
