EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,Arc3PctBlocked,LongMidRangePctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1.0,-1.0,2.0,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3513.2999999999997,59.0,45.0,116.0,121,16.0,16,18.0,237,9.0,14.0,5.0,6.0,1.0,1.0,3.0,7.0,,,1.0,3.0,3.0,8.0,,,1.0,3.0,12.0,21.0,4.0,11.0,11.0,47.0,106,5.0,7.0,,,1.0,11.0,1.0,1.0,1.0,4.0,,5.0,8.0,16.0,12.0,,8.0,8.0,3.0,1.0,12.0,3.0,15.0,3.0,,9.0,2.0,1.0,33.0,,6.0,9.0,11.0,1.0,21.0,6.0,27.0,2.0,2.0,,2.0,2.0,3.0,1.0,7.0,,1.0,9.0,,2.0,,6.0,1.0,1.0,2.0,14.0,2.0,12.0,3.0,1.0,7.0,,1.0,,,1.0,2.0,2.0,,5.0,16.0,,,0.3333333333333333,0.5,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.5714285714285714,0.7142857142857143,1.0,0.5625,0.7142857142857143,0.5,0.6388888888888888,0.7857142857142857,0.5,0.34375,0.047619047619047616,,0.14285714285714285,32.84671532846715,0.2222222222222222,0.2,0.3793103448275862,0.1935483870967742,0.2903225806451613,,0.3333333333333333,0.11764705882352941,0.2857142857142857,0.06666666666666667,,,0.5,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.3,0.14285714285714285,1.0,0.4375,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.21875,0.42857142857142855,0.5,0.3333333333333333,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.375,0.42857142857142855,1.0,0.8571428571428571,0.8333333333333334,,,,,0.2,1.0,0.6,0.3333333333333333,0.78125,0.375,0.5654265625,0.5833499999999999,0.5790599999999999,0.19444444444444445,0.28,0.23404255319148937,0.10638297872340426,3.4142857142857146,25.85454545454546,0.13793103448275862,,,,1.0,1.0,,,1.0,,,1.0,1.0,,0.09090909090909091,,,,,,,0.2,,,,0.5,False,0.125,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2799.8,47.0,7.0,89.0,97,15.0,19,11.0,186,4.0,6.0,,,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,,,,5.0,8.0,3.0,5.0,4.0,23.0,99,,,,,,,,,,,,,6.0,4.0,6.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,6.0,4.0,3.0,13.0,1.0,14.0,,3.0,3.0,,1.0,,1.0,,,,1.0,,,2.0,6.0,,2.0,,3.0,,6.0,,,3.0,,2.0,1.0,,1.0,2.0,2.0,,,15.0,1.0,,0.6,0.6,0.6666666666666666,0.6,,,0.6,0.625,,,0.7307692307692307,,,0.71875,,,0.38461538461538464,,,,16.666666666666668,1.0,0.6,0.2,,0.21428571428571427,0.05555555555555555,0.20833333333333334,0.025,,,0.0625,,0.16666666666666666,0.25,,0.21052631578947367,0.2222222222222222,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,,,,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8461538461538461,0.3333333333333333,0.6002307692307693,,,0.1875,0.2727272727272727,,,4.2375,25.159999999999997,0.16853932584269662,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2969.0,49.0,26.0,97.0,105,8.0,13,16.0,202,5.0,7.0,,1.0,1.0,1.0,2.0,4.0,,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,7.0,11.0,2.0,7.0,2.0,22.0,96,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,,5.0,6.0,8.0,6.0,,,4.0,1.0,1.0,7.0,,7.0,,,5.0,1.0,1.0,14.0,1.0,1.0,8.0,8.0,1.0,17.0,2.0,19.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,3.0,,1.0,1.0,6.0,1.0,6.0,2.0,,4.0,,,,,,,,,5.0,8.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.6363636363636364,0.5,1.0,0.5555555555555556,0.625,0.8333333333333334,0.55,0.75,0.8333333333333334,0.3888888888888889,0.09090909090909091,0.14285714285714285,,20.0,0.3333333333333333,1.0,0.32,0.041666666666666664,0.26666666666666666,0.05555555555555555,0.2909090909090909,0.047619047619047616,0.08333333333333333,,,0.25,0.25,0.3,0.42857142857142855,0.3,0.2,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.5,0.5,0.5,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.25,1.0,0.25,,,0.25,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7777777777777778,0.25,0.5528111111111111,0.5117625,0.5575,0.2,0.3076923076923077,0.2727272727272727,0.22727272727272727,4.281818181818182,24.77142857142857,0.08247422680412371,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2794.6000000000004,47.0,17.0,88.0,102,8.0,16,14.0,190,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,,1.0,,,,,6.0,10.0,,2.0,2.0,14.0,92,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,4.0,8.0,4.0,,,2.0,1.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,,4.0,,4.0,1.0,5.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,4.0,,2.0,,,1.0,,,,,,,,,4.0,8.0,,,0.6666666666666666,0.8,,,,,,0.6,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5384615384615384,1.0,0.5,0.16666666666666666,,,,13.461538461538462,1.0,,0.16666666666666666,0.04,,,0.08163265306122448,0.024390243902439025,,,,,0.2,0.18181818181818182,0.125,,,0.16666666666666666,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.5,,0.5702583333333334,0.7082,0.5425,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.2857142857142857,10.020000000000001,24.95,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4260.4,71.0,,132.0,146,31.0,61,22.0,278,2.0,3.0,,,,,1.0,3.0,,1.0,1.0,3.0,5.0,13.0,2.0,2.0,2.0,3.0,3.0,7.0,6.0,16.0,1.0,25.0,157,,1.0,2.0,2.0,,6.0,,,2.0,4.0,,6.0,4.0,2.0,18.0,,,13.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,1.0,4.0,7.0,,1.0,,3.0,,2.0,,,1.0,,,,,,,,,6.0,31.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,0.5,0.375,0.42857142857142855,,,0.5217391304347826,1.0,0.75,0.5208333333333334,1.0,0.75,0.6956521739130435,,,,18.064516129032256,0.75,,,,0.029411764705882353,0.03225806451612903,0.0136986301369863,0.01694915254237288,,,0.041666666666666664,,,,,0.037037037037037035,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,,,,0.6666666666666666,1.0,1.0,,,0.75,0.6666666666666666,0.8260869565217391,0.38461538461538464,0.5101065217391304,0.4197,0.516825,0.041666666666666664,0.125,0.24,0.24,8.028571428571428,25.08125,0.23484848484848486,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.2,,,,,0.25,,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5260.3,88.0,49.0,168.0,177,38.0,30,31.0,345,4.0,10.0,,,,1.0,5.0,8.0,,,1.0,2.0,8.0,16.0,2.0,2.0,2.0,3.0,9.0,18.0,9.0,18.0,3.0,48.0,158,,,2.0,2.0,,6.0,1.0,4.0,2.0,3.0,2.0,10.0,10.0,8.0,24.0,3.0,,16.0,8.0,3.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,,,7.0,4.0,,11.0,,11.0,,7.0,3.0,4.0,4.0,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,8.0,,1.0,,7.0,3.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,,10.0,38.0,1.0,,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.5,1.0,0.6666666666666666,0.5,0.5,,0.25,0.625,1.5,0.5714285714285714,0.6486486486486487,1.5,0.625,0.5,0.16666666666666666,0.2,0.125,20.792079207920793,0.8,,0.08,,0.15555555555555556,,0.11578947368421053,,,,,,,0.09090909090909091,0.16666666666666666,0.125,0.23076923076923078,,,0.2777777777777778,0.4,0.5,1.0,0.2222222222222222,0.625,0.7142857142857143,0.2,,,,0.05555555555555555,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.875,,,,1.0,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5,0.5535541666666667,0.43215,0.44439285714285715,0.05405405405405406,0.10526315789473684,0.125,0.20833333333333334,4.205555555555556,25.422222222222224,0.2261904761904762,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4044.2,67.0,31.0,129.0,135,15.0,21,24.0,264,9.0,14.0,4.0,4.0,2.0,2.0,4.0,9.0,1.0,1.0,,,,3.0,,,,,14.0,24.0,,3.0,7.0,35.0,132,5.0,6.0,,,,10.0,2.0,3.0,,,3.0,7.0,18.0,10.0,,,4.0,3.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,3.0,1.0,2.0,,3.0,6.0,9.0,1.0,3.0,,3.0,3.0,,1.0,1.0,,2.0,4.0,,,3.0,8.0,,1.0,,5.0,,9.0,1.0,2.0,4.0,,,,,,,,,7.0,15.0,,,0.6428571428571429,0.75,,,,,,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.5185185185185185,0.8333333333333334,0.6666666666666666,0.55,0.8333333333333334,0.75,0.1111111111111111,,,,21.794871794871796,0.75,,0.06451612903225806,0.09090909090909091,0.03125,0.10344827586206896,0.047619047619047616,0.0967741935483871,0.125,0.06666666666666667,0.125,,,0.10526315789473684,,0.041666666666666664,,0.07692307692307693,,0.5185185185185185,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.037037037037037035,1.0,1.0,,,,,0.1111111111111111,,,,0.6666666666666666,1.0,0.25,,,,0.6666666666666666,1.0,,,0.6296296296296297,,0.5773425925925927,0.5980333333333333,0.5882666666666667,0.13333333333333333,0.14814814814814814,0.2857142857142857,0.2,4.970833333333334,25.46666666666667,0.11627906976744186,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3174.7,53.0,4.0,98.0,107,19.0,32,15.0,205,,1.0,,,,,,2.0,,3.0,,,4.0,9.0,1.0,1.0,,1.0,,6.0,4.0,9.0,2.0,14.0,108,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,2.0,,,9.0,3.0,,9.0,4.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,,,,2.0,,2.0,1.0,,,3.0,,,3.0,7.0,,,1.0,3.0,,2.0,,,,1.0,,,,,,,,2.0,19.0,,1.0,,,0.75,0.4444444444444444,1.0,,0.4444444444444444,,,,0.4,0.75,,0.4375,0.75,0.5,0.6,0.16666666666666666,,,16.379310344827587,0.6666666666666666,,0.08333333333333333,,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.041666666666666664,,,0.09523809523809523,,0.16666666666666666,0.09090909090909091,,0.06666666666666667,0.07692307692307693,,,0.06666666666666667,,,,0.13333333333333333,,,,0.2,,,,,,,0.6,0.4444444444444444,0.5,0.75,,,,0.5,1.0,1.0,,,1.0,,0.6666666666666666,0.4444444444444444,0.52218,,0.5499,,,0.21428571428571427,0.14285714285714285,11.516666666666666,25.633333333333333,0.19387755102040816,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,False,0.1111111111111111,0.3333333333333333
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2158.1,36.0,1.0,65.0,71,8.0,9,14.0,136,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,2.0,12.0,76,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,6.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,4.0,1.0,2.0,1.0,4.0,5.0,9.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,3.0,,,,3.0,,4.0,,,2.0,,3.0,,,3.0,3.0,3.0,,2.0,8.0,1.0,,0.4,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,10.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.045454545454545456,0.06666666666666667,0.08823529411764706,0.15151515151515152,0.42857142857142855,0.16666666666666666,,0.3333333333333333,,0.125,0.3333333333333333,,0.125,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7832399999999999,0.7914,0.8471,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.9800000000000001,,0.12307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1307.2,22.0,-13.0,44.0,49,16.0,37,4.0,93,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,56,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,15.0,16.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,27.083333333333336,1.0,,0.08333333333333333,0.14285714285714285,0.375,,0.2,0.0625,,0.25,,,,0.1,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2866.0,48.0,-6.0,96.0,105,32.0,69,15.0,201,3.0,5.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,,,,,3.0,6.0,,1.0,7.0,13.0,109,1.0,3.0,,,2.0,4.0,,1.0,,,4.0,4.0,6.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,7.0,7.0,3.0,2.0,12.0,9.0,21.0,,1.0,1.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,4.0,10.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,4.0,32.0,2.0,3.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.4642857142857143,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.2,,17.117117117117115,0.4,0.5,0.12,0.35,0.30434782608695654,0.09523809523809523,0.20833333333333334,0.21951219512195122,0.375,0.42857142857142855,0.11764705882352941,,0.14285714285714285,0.13333333333333333,,0.3333333333333333,,,0.5,0.7142857142857143,0.6,0.75,1.0,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,0.8571428571428571,,0.6395714285714286,0.5148,0.404,0.45454545454545453,0.5,0.3076923076923077,0.3076923076923077,2.9499999999999997,26.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2652.8999999999996,44.0,-5.0,90.0,96,25.0,65,13.0,186,4.0,6.0,,,,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,6.0,12.0,2.0,6.0,2.0,20.0,98,,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5.0,,5.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,25.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,0.08333333333333333,0.16666666666666666,,21.359223300970875,0.6666666666666666,0.4,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,,0.125,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1909.0,32.0,-3.0,64.0,72,13.0,54,8.0,136,2.0,2.0,,,,,2.0,3.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,1.0,4.0,6.0,2.0,5.0,,14.0,63,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,8.0,,6.0,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,13.0,,,1.0,1.0,1.0,0.4,,1.0,0.4,0.6666666666666666,1.0,,0.6363636363636364,1.0,1.5,0.6363636363636364,1.0,1.5,0.45454545454545453,0.16666666666666666,,0.3333333333333333,18.055555555555557,1.0,,0.14285714285714285,,0.15,0.058823529411764705,0.14705882352941177,0.03571428571428571,,,0.07692307692307693,,0.25,0.1,,0.16666666666666666,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.6363636363636364,0.5,0.5561045454545455,0.4038,0.5364,,,0.14285714285714285,0.21428571428571427,5.516666666666667,24.28,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2083.0,35.0,-13.0,69.0,72,16.0,58,10.0,141,,2.0,,,,1.0,2.0,4.0,,1.0,,1.0,1.0,5.0,1.0,1.0,,,2.0,7.0,1.0,6.0,,7.0,80,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,5.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
