EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls,Travels,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2160.6,36,,67,74,14,18,10.0,141,2.0,4.0,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,3.0,6.0,2.0,3.0,3.0,15.0,76,,,,,,,,,,,,,4.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,,6.0,2.0,3.0,11.0,1.0,12.0,,2.0,2.0,,,,,,,,,1.0,4.0,2.0,,2.0,,4.0,,,2.0,,1.0,,,1.0,1.0,1.0,,14,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,0.6666666666666666,0.5,,,0.6666666666666666,,,0.6818181818181818,,,0.3333333333333333,,,13.924050632911392,,0.75,0.14285714285714285,,0.2608695652173913,0.06666666666666667,0.21621621621621623,0.029411764705882353,,,0.07142857142857142,0.25,0.1111111111111111,,0.25,0.2857142857142857,,1.0,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,0.7777777777777778,,0.5713722222222223,,,0.18181818181818182,0.25,,,5.1499999999999995,24.666666666666668,0.208955223880597,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1324.3,22,16.0,44,49,4,11,9.0,93,,2.0,,1.0,,,1.0,3.0,,2.0,,1.0,,,,1.0,1.0,5.0,,3.0,1.0,3.0,42,,1.0,,1.0,,,,,,1.0,,,,2.0,,,1.0,,1.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,4,,,,,,,,,,0.2,,,0.125,,,0.16666666666666666,,,0.375,0.2,0.5,18.51851851851852,1.0,1.0,0.3333333333333333,0.09090909090909091,0.2777777777777778,,0.2962962962962963,0.05,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.2,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,0.125,,,,0.5,,,,,,,,1.0,,0.625,,0.5070875,0.5385,0.27195,0.1111111111111111,0.16666666666666666,,,5.9399999999999995,24.066666666666666,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1498.7,25,2.0,47,55,1,10,10.0,102,1.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,49,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,3.0,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,8.620689655172415,1.0,,0.09090909090909091,,,,0.038461538461538464,,,,,0.3333333333333333,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,,,,,,,,1.0,,0.6354,,,,,,,2.2,24.95,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1605.5,27,-13.0,49,53,20,21,7.0,102,,1.0,,,,,,,,,2.0,6.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,,6.0,70,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,6.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,,,,1.0,1.0,,,,,3.0,,2.0,,1.0,3.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,3.0,20,,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.42857142857142855,1.5,0.75,0.42857142857142855,1.5,0.75,0.8571428571428571,,,17.54385964912281,1.0,,,,,0.125,,0.047619047619047616,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,0.3333333333333333,0.5358142857142857,,0.522075,,,0.5,0.5,2.1,25.75,0.40816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2412.3,40,19.0,77,81,23,19,17.0,158,2.0,6.0,,,,1.0,2.0,4.0,,,4.0,8.0,1.0,1.0,1.0,1.0,4.0,10.0,4.0,8.0,3.0,23.0,71,,,1.0,1.0,,3.0,,2.0,1.0,1.0,2.0,5.0,4.0,4.0,12.0,,8.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,,2.0,3.0,,5.0,,5.0,,3.0,,3.0,2.0,,,1.0,2.0,3.0,1.0,3.0,5.0,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,5.0,23,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.4,,,0.5555555555555556,1.5,0.5,0.6052631578947368,1.5,0.625,0.4444444444444444,0.1,0.16666666666666666,23.157894736842106,0.6666666666666666,,0.13636363636363635,,0.08333333333333333,,0.10869565217391304,,,,,,0.18181818181818182,0.5,0.05555555555555555,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.4,1.0,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7777777777777778,0.5,0.5576722222222222,0.43215,0.47031666666666666,0.10526315789473684,0.18181818181818182,0.13043478260869565,0.21739130434782608,3.5200000000000005,25.612499999999997,0.2987012987012987,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2409.2,40,20.0,77,80,6,13,15.0,157,7.0,10.0,4.0,4.0,1.0,1.0,3.0,6.0,,,,2.0,,,,,10.0,16.0,,2.0,4.0,24.0,82,4.0,4.0,,,,8.0,1.0,2.0,,,2.0,4.0,12.0,8.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,,,,3.0,3.0,,,,,,,,1.0,,1.0,,1.0,6.0,1.0,,3.0,,6.0,1.0,1.0,3.0,,,,,,,,4.0,6,,,0.6,0.75,,,,,,0.625,1.0,0.5,0.5555555555555556,1.0,0.5,0.575,1.0,0.6666666666666666,0.1111111111111111,,,22.340425531914896,,,,0.045454545454545456,,0.125,,0.07894736842105263,0.07692307692307693,,0.15384615384615385,,,,,,,,0.5555555555555556,0.7,0.7,0.5714285714285714,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,0.1111111111111111,,,,1.0,1.0,0.25,,,,0.5,1.0,,,0.6666666666666666,,0.6019916666666667,0.6779,0.62295,0.15,0.16666666666666666,0.3333333333333333,0.16666666666666666,3.9062499999999996,25.5,0.07792207792207792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1772.7,30,1.0,56,60,11,22,10.0,116,,1.0,,,,,,1.0,,,2.0,4.0,,,,1.0,,5.0,2.0,4.0,,6.0,64,,1.0,,,,,,,,1.0,,,,,3.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,2.0,,2.0,1.0,,3.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,11,,,,,0.5,0.5,,,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,0.2,,17.91044776119403,0.6666666666666666,,0.1111111111111111,,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.07407407407407407,,,0.16666666666666666,,0.14285714285714285,,0.1,0.125,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,,,,,1.0,,0.5555555555555556,0.5,0.5233833333333333,,0.5499,,,,,12.78,25.700000000000003,0.19642857142857142,,3.0,,,,,3.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,1.0,0.25,0.3333333333333333,0.25
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1744.4,29,-7.0,53,56,4,8,11.0,109,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,5.0,5.0,,,2.0,12.0,61,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,6.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,2.0,1.0,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,3.0,,4.0,,,2.0,,3.0,,,3.0,3.0,3.0,2.0,4,1.0,,0.4,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,,,,12.5,1.0,1.0,0.2,0.21428571428571427,0.05263157894736842,,0.10344827586206896,0.1111111111111111,0.42857142857142855,,,,0.125,1.0,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7832399999999999,0.7914,0.8471,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.9800000000000001,,0.07547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,423.0,7,-3.0,13,15,13,11,4.0,28,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,2.0,1.0,,1.0,2.0,1.0,,13,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,17.64705882352941,,,,0.5,0.5,,0.18181818181818182,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,208.0,3,2.0,7,9,7,5,1.0,16,2.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,8,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,6.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,10.0,7,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.125,,1.125,1.0,,1.0,0.25,,,62.5,,,,,0.5,,0.25,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.25,1.0,0.75,1.0,0.6493125,,0.6493125,0.2,0.25,,1.0,4.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,423.0,7,-3.0,13,15,13,11,4.0,28,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,18,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,2.0,13,1.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.76470588235294,,,0.14285714285714285,,,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.43095,,0.43095,,,,1.0,9.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6,6,3.0,12,,1.0,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,10,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,2.0,3,5,3,5,,8,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
