EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,Arc3PctBlocked,LongMidRangePctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1.0,-1.0,2.0,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4223.299999999999,70.0,43.0,137.0,141,16.0,17,19.0,278,10.0,17.0,5.0,6.0,1.0,1.0,3.0,8.0,,,1.0,3.0,,1.0,4.0,10.0,,,1.0,3.0,13.0,25.0,5.0,13.0,12.0,53.0,127,5.0,7.0,,,1.0,11.0,1.0,1.0,1.0,4.0,,5.0,10.0,16.0,15.0,,8.0,10.0,4.0,2.0,14.0,4.0,18.0,3.0,1.0,11.0,2.0,1.0,40.0,,6.0,11.0,12.0,1.0,24.0,6.0,30.0,2.0,2.0,,2.0,2.0,3.0,1.0,7.0,,1.0,9.0,,2.0,2.0,10.0,1.0,1.0,2.0,15.0,2.0,14.0,3.0,1.0,8.0,,1.0,,,1.0,2.0,2.0,,5.0,16.0,,,0.38461538461538464,0.5555555555555556,1.0,0.38461538461538464,,0.25,0.38461538461538464,0.52,0.7142857142857143,1.0,0.5394736842105263,0.7142857142857143,0.5,0.6046511627906976,0.7857142857142857,0.5,0.34210526315789475,0.08,,0.25,32.5,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2972972972972973,,0.3150684931506849,0.09230769230769231,0.2222222222222222,0.0625,,,0.3333333333333333,0.29411764705882354,0.42857142857142855,0.3076923076923077,0.2727272727272727,0.11764705882352941,1.0,0.4473684210526316,0.5882352941176471,0.5882352941176471,0.4,0.21052631578947367,0.375,0.5,0.3333333333333333,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4444444444444444,1.0,0.8571428571428571,0.8333333333333334,,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.7894736842105263,0.4,0.5618947368421053,0.5833499999999999,0.5790599999999999,0.18604651162790697,0.26666666666666666,0.20754716981132076,0.09433962264150944,3.392,25.761538461538464,0.11678832116788321,,,1.0,,,1.0,,,1.0,1.0,,0.07692307692307693,,,,,,,,,0.5,False,0.1,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2842.8,47.0,9.0,91.0,99,15.0,20,11.0,190,4.0,6.0,,,,,1.0,2.0,,,2.0,2.0,,,1.0,3.0,,,,,5.0,8.0,3.0,5.0,4.0,23.0,99,,,,,,,,,,,,,6.0,4.0,6.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,6.0,4.0,3.0,13.0,1.0,14.0,,3.0,3.0,,1.0,,1.0,,,,1.0,,,2.0,6.0,,2.0,,3.0,,6.0,,,3.0,,2.0,1.0,,1.0,2.0,2.0,,,15.0,1.0,,0.6,0.6,0.6666666666666666,0.6,,,0.6,0.625,,,0.7307692307692307,,,0.71875,,,0.38461538461538464,,,,16.346153846153847,1.0,0.6,0.2,,0.20689655172413793,0.05555555555555555,0.20408163265306123,0.025,,,0.0625,,0.16666666666666666,0.25,,0.2,0.2222222222222222,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,,,,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8461538461538461,0.3333333333333333,0.6002307692307693,,,0.1875,0.2727272727272727,,,4.2375,25.159999999999997,0.16483516483516483,,,,,,,,,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3659.7000000000003,61.0,23.0,117.0,125,8.0,18,17.0,242,6.0,9.0,,1.0,1.0,1.0,2.0,4.0,,,2.0,4.0,,,1.0,6.0,1.0,2.0,1.0,2.0,8.0,13.0,3.0,10.0,2.0,27.0,117,1.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,,5.0,8.0,8.0,9.0,,,6.0,1.0,1.0,8.0,,8.0,,,6.0,1.0,1.0,16.0,1.0,1.0,8.0,9.0,1.0,18.0,2.0,20.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,3.0,,1.0,1.0,7.0,2.0,6.0,2.0,,4.0,,,,,,,,,5.0,8.0,,,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,0.3,0.6153846153846154,0.5,1.0,0.5434782608695652,0.5,0.8333333333333334,0.54,0.6,0.8333333333333334,0.43478260869565216,0.07692307692307693,0.1111111111111111,,20.43795620437956,0.3333333333333333,0.5,0.28125,0.03571428571428571,0.23529411764705882,0.037037037037037035,0.25757575757575757,0.03636363636363636,0.0625,,,0.2,0.16666666666666666,0.3076923076923077,0.42857142857142855,0.25,0.2,,,0.391304347826087,0.6666666666666666,0.75,0.5,0.17391304347826086,0.5,0.5,0.5,,,,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.4,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8260869565217391,0.16666666666666666,0.5694499999999999,0.51999,0.5575,0.16,0.26666666666666666,0.2222222222222222,0.18518518518518517,3.830769230769231,24.85,0.06837606837606838,,1.0,,,,,,,,,,,,,,0.2,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3180.6000000000004,53.0,19.0,99.0,114,8.0,20,14.0,213,5.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,,,,1.0,,,,,9.0,13.0,,2.0,2.0,20.0,100,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,4.0,10.0,8.0,,,2.0,1.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,,4.0,,4.0,1.0,5.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,4.0,,,,4.0,,2.0,,,1.0,,1.0,1.0,,,1.0,,,4.0,8.0,,,0.5555555555555556,0.625,,,,,,0.6923076923076923,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.625,1.0,0.5,0.13333333333333333,,,,14.782608695652176,1.0,,0.14814814814814814,0.038461538461538464,,,0.07142857142857142,0.021739130434782608,,,,,0.16666666666666666,0.15384615384615385,0.125,,,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5,0.06666666666666667,,,,0.06666666666666667,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,0.5333333333333333,,0.5916533333333333,0.7082,0.5425,0.0625,0.07142857142857142,0.1,0.2,8.953846153846154,24.95,0.08080808080808081,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4935.4,82.0,-5.0,151.0,165,33.0,65,23.0,316,2.0,3.0,,,,,1.0,3.0,,1.0,1.0,3.0,,1.0,5.0,14.0,2.0,2.0,2.0,3.0,3.0,7.0,6.0,17.0,1.0,25.0,178,,1.0,2.0,2.0,,6.0,,,2.0,4.0,,6.0,4.0,2.0,18.0,,,14.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,1.0,6.0,10.0,,1.0,,4.0,,2.0,,,1.0,,,,,,,,,6.0,33.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,1.0,0.5,0.35294117647058826,0.42857142857142855,,,0.5,1.0,0.75,0.5,1.0,0.75,0.7083333333333334,,,,16.477272727272727,0.75,0.16666666666666666,,,0.05405405405405406,0.025,0.023809523809523808,0.013888888888888888,,,0.03125,,,,,0.06666666666666667,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,,,,0.6666666666666666,1.0,1.0,,,0.25,,0.75,0.6666666666666666,0.8333333333333334,0.35714285714285715,0.5104895833333333,0.4197,0.516825,0.04,0.125,0.24,0.24,8.028571428571428,25.176470588235293,0.2185430463576159,,,,1.0,1.0,,1.0,,,,,,,0.2,,,,,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5975.3,100.0,44.0,190.0,198,40.0,36,32.0,388,5.0,11.0,,,,1.0,5.0,8.0,,,1.0,2.0,,,8.0,19.0,2.0,2.0,2.0,3.0,10.0,19.0,9.0,21.0,3.0,50.0,179,,,2.0,2.0,,6.0,1.0,4.0,2.0,3.0,2.0,10.0,12.0,8.0,24.0,3.0,,19.0,8.0,3.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,,,8.0,4.0,,12.0,,12.0,,7.0,3.0,4.0,5.0,,1.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,9.0,,1.0,,7.0,3.0,3.0,1.0,,2.0,,2.0,,,2.0,2.0,1.0,,10.0,40.0,1.0,,0.6,0.6,0.8888888888888888,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.5263157894736842,,0.25,0.5875,1.5,0.5714285714285714,0.6097560975609756,1.5,0.625,0.525,0.15789473684210525,0.18181818181818182,0.125,20.796460176991154,0.8333333333333334,,0.07272727272727272,,0.15384615384615385,,0.11214953271028037,,,,,,,0.08333333333333333,0.16666666666666666,0.13157894736842105,0.21428571428571427,,0.5,0.275,0.45454545454545453,0.5555555555555556,1.0,0.2,0.625,0.7142857142857143,0.2,,,,0.05,0.5,0.5,1.0,0.475,0.42105263157894735,0.42105263157894735,0.875,,,,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.8,0.42105263157894735,0.5579925,0.43215,0.44439285714285715,0.04878048780487805,0.1,0.12,0.2,4.031578947368421,25.404761904761905,0.21052631578947367,,,,,,,1.0,,,,,,,,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4257.2,71.0,32.0,136.0,142,15.0,24,24.0,278,9.0,14.0,4.0,4.0,2.0,2.0,4.0,9.0,1.0,1.0,,,,,,3.0,,,,,14.0,24.0,,3.0,7.0,35.0,136,5.0,6.0,,,,10.0,2.0,3.0,,,3.0,7.0,18.0,10.0,,,4.0,3.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,3.0,1.0,2.0,,3.0,6.0,9.0,1.0,3.0,,3.0,3.0,,1.0,1.0,,2.0,4.0,,,3.0,8.0,,1.0,,5.0,,9.0,1.0,2.0,4.0,,,,,,,,,7.0,15.0,,,0.6428571428571429,0.75,,,,,,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.5185185185185185,0.8333333333333334,0.6666666666666666,0.55,0.8333333333333334,0.75,0.1111111111111111,,,,20.858895705521473,0.75,,0.06451612903225806,0.08823529411764706,0.027777777777777776,0.0967741935483871,0.04477611940298507,0.09230769230769231,0.125,0.0625,0.11538461538461539,,,0.10526315789473684,,0.037037037037037035,,0.07692307692307693,,0.5185185185185185,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.037037037037037035,1.0,1.0,,,,,0.1111111111111111,,,,0.6666666666666666,1.0,0.25,,,,0.6666666666666666,1.0,,,,,0.6296296296296297,,0.5773425925925927,0.5980333333333333,0.5882666666666667,0.13333333333333333,0.14814814814814814,0.2857142857142857,0.2,4.970833333333334,25.46666666666667,0.11029411764705882,,,,,,1.0,,,,,,,,,1.0,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3849.7,64.0,-1.0,117.0,126,21.0,36,16.0,243,,2.0,,1.0,,,1.0,3.0,,3.0,,1.0,,,4.0,11.0,1.0,1.0,,1.0,1.0,8.0,4.0,12.0,2.0,16.0,129,,2.0,1.0,1.0,,3.0,,,,1.0,2.0,2.0,,2.0,9.0,3.0,,11.0,4.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,3.0,,2.0,2.0,,4.0,3.0,7.0,,,,,2.0,,2.0,1.0,,,3.0,,,4.0,9.0,,,1.0,3.0,,2.0,,,,1.0,,,,,,,,2.0,21.0,,1.0,,,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.125,,,0.35,0.5,,0.38095238095238093,0.5,0.5,0.6,0.125,,,17.51824817518248,0.6666666666666666,,0.0625,,0.06451612903225806,0.08333333333333333,0.06349206349206349,0.04918032786885246,,,0.10344827586206896,,0.1,0.06666666666666667,,0.05555555555555555,0.07692307692307693,,,0.1,,,,0.15,0.3333333333333333,0.3333333333333333,,0.15,,,0.05,,,,0.55,0.36363636363636365,0.4444444444444444,0.75,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,1.0,,0.7,0.36363636363636365,0.5320024999999999,,0.5499,,,0.1875,0.125,10.1125,25.566666666666666,0.1794871794871795,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,False,0.18181818181818182,0.3333333333333333
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2340.4,39.0,,70.0,77,8.0,12,14.0,147,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,5.0,5.0,,,2.0,12.0,80,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,6.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0,10.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,3.0,,,,3.0,,4.0,,,2.0,,3.0,,,3.0,3.0,3.0,,2.0,8.0,1.0,,0.4,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,9.411764705882353,1.0,1.0,0.16666666666666666,0.21052631578947367,0.08,0.058823529411764705,0.10810810810810811,0.1388888888888889,0.42857142857142855,0.14285714285714285,,0.3333333333333333,,0.125,0.3333333333333333,0.0625,0.1111111111111111,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.7832399999999999,0.7914,0.8471,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.9800000000000001,,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1307.2,22.0,-13.0,44.0,49,16.0,37,4.0,93,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,56,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,15.0,16.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,27.083333333333336,1.0,,0.08333333333333333,0.14285714285714285,0.375,,0.2,0.0625,,0.25,,,,0.1,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,,,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2866.0,48.0,-6.0,96.0,105,32.0,69,15.0,201,3.0,5.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,,,,,3.0,6.0,,1.0,7.0,13.0,109,1.0,3.0,,,2.0,4.0,,1.0,,,4.0,4.0,6.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,7.0,7.0,3.0,2.0,12.0,9.0,21.0,,1.0,1.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,4.0,10.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,4.0,32.0,2.0,3.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.4642857142857143,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.2,,17.117117117117115,0.4,0.5,0.12,0.35,0.30434782608695654,0.09523809523809523,0.20833333333333334,0.21951219512195122,0.375,0.42857142857142855,0.11764705882352941,,0.14285714285714285,0.13333333333333333,,0.3333333333333333,,,0.5,0.7142857142857143,0.6,0.75,1.0,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,0.8571428571428571,,0.6395714285714286,0.5148,0.404,0.45454545454545453,0.5,0.3076923076923077,0.3076923076923077,2.9499999999999997,26.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,0.2,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2727.9,45.0,-7.0,92.0,98,27.0,67,13.0,190,4.0,6.0,,,,1.0,2.0,4.0,,2.0,1.0,2.0,,,1.0,4.0,,,,1.0,6.0,12.0,2.0,6.0,2.0,20.0,100,,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5.0,,5.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,27.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,0.08333333333333333,0.16666666666666666,,20.952380952380953,0.6666666666666666,0.4,0.08,,0.043478260869565216,,0.0625,,,,,,,0.11764705882352941,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1984.0,33.0,-5.0,66.0,74,15.0,56,8.0,140,2.0,2.0,,,,,2.0,3.0,,1.0,1.0,3.0,,,1.0,3.0,,,1.0,2.0,4.0,6.0,2.0,6.0,,14.0,65,1.0,1.0,,,,2.0,,,1.0,2.0,,3.0,8.0,,6.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,0.75,0.5833333333333334,1.0,0.75,0.5,0.16666666666666666,,0.3333333333333333,18.91891891891892,1.0,,0.13333333333333333,,0.15,0.05555555555555555,0.14285714285714285,0.034482758620689655,,,0.07142857142857142,,0.25,0.09090909090909091,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,1.0,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5513374999999999,0.4038,0.5176499999999999,,,0.14285714285714285,0.21428571428571427,5.516666666666667,24.716666666666665,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2083.0,35.0,-13.0,69.0,72,16.0,58,10.0,141,,2.0,,,,1.0,2.0,4.0,,1.0,,1.0,,,1.0,5.0,1.0,1.0,,,2.0,7.0,1.0,6.0,,7.0,80,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,5.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,False,,
