EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,Charge Fouls,Arc3PctBlocked,LongMidRangePctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1.0,-1.0,2.0,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6.0,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2796.2999999999997,47.0,45.0,93.0,96,15.0,15,15.0,189,8.0,12.0,5.0,6.0,1.0,1.0,3.0,7.0,,2.0,3.0,6.0,,,1.0,2.0,11.0,19.0,3.0,8.0,11.0,42.0,80,5.0,7.0,,,1.0,11.0,1.0,1.0,1.0,3.0,,5.0,6.0,16.0,9.0,,8.0,6.0,3.0,1.0,9.0,3.0,12.0,3.0,,7.0,1.0,1.0,27.0,,6.0,9.0,10.0,1.0,20.0,6.0,26.0,2.0,2.0,,2.0,1.0,2.0,1.0,5.0,,,6.0,2.0,,6.0,1.0,2.0,13.0,1.0,12.0,3.0,1.0,7.0,,1.0,,,1.0,2.0,2.0,,5.0,15.0,,,0.2727272727272727,0.42857142857142855,1.0,0.375,,0.3333333333333333,0.375,0.5789473684210527,0.7142857142857143,1.0,0.5740740740740741,0.7142857142857143,0.625,0.6612903225806451,0.7857142857142857,0.625,0.2962962962962963,0.05263157894736842,,33.944954128440365,0.16666666666666666,0.2,0.4166666666666667,0.25,0.3333333333333333,,0.37254901960784315,0.16216216216216217,0.3333333333333333,0.1,,,0.5,0.3333333333333333,0.5,0.3157894736842105,0.375,0.18181818181818182,1.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.25,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,0.07407407407407407,,,,0.2222222222222222,0.5,0.6,1.0,0.8571428571428571,0.8333333333333334,,,,,0.25,1.0,0.5,0.5,0.7407407407407407,0.5,0.5599796296296295,0.5833499999999999,0.595575,0.22580645161290322,0.30434782608695654,0.2619047619047619,0.11904761904761904,3.568421052631579,26.0,0.16129032258064516,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.125,0.14285714285714285,,,,,,,,,,0.25,,,,0.5,,False,1.0,0.16666666666666666,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2795.8,47.0,10.0,89.0,96,15.0,19,11.0,185,4.0,6.0,,,,,1.0,2.0,2.0,2.0,1.0,3.0,,,,,5.0,8.0,3.0,5.0,4.0,23.0,96,,,,,,,,,,,,,6.0,4.0,6.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,6.0,4.0,3.0,13.0,1.0,14.0,,3.0,3.0,,1.0,,1.0,,,,1.0,,2.0,6.0,2.0,,3.0,,6.0,,,3.0,,2.0,1.0,,1.0,2.0,2.0,,,15.0,1.0,,0.6,0.6,0.6666666666666666,0.6,,,0.6,0.625,,,0.7307692307692307,,,0.71875,,,0.38461538461538464,,,16.666666666666668,1.0,0.6,0.2,,0.21428571428571427,0.05555555555555555,0.20833333333333334,0.025,,,0.0625,,0.16666666666666666,0.25,,0.21052631578947367,0.2222222222222222,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8461538461538461,0.3333333333333333,0.6002307692307693,,,0.1875,0.2727272727272727,,,4.2375,25.159999999999997,0.16853932584269662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2439.0,41.0,27.0,79.0,86,8.0,13,14.0,165,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,5.0,1.0,13.0,77,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,6.0,,,2.0,1.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,10.0,,1.0,6.0,5.0,1.0,12.0,1.0,13.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,3.0,1.0,1.0,4.0,,5.0,1.0,,3.0,,,,,,,,,5.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,0.4,0.42857142857142855,,1.0,0.5,0.5,0.8333333333333334,0.4642857142857143,0.5,0.8333333333333334,0.4166666666666667,0.14285714285714285,0.25,18.085106382978726,0.3333333333333333,1.0,0.23809523809523808,0.05263157894736842,0.23076923076923078,,0.23404255319148937,0.03125,0.1,,,,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.125,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.5,0.5553958333333333,0.53145,0.5575,0.21428571428571427,0.3333333333333333,0.23076923076923078,0.38461538461538464,4.571428571428571,24.14,0.10126582278481013,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2575.6000000000004,43.0,19.0,82.0,93,6.0,13,13.0,175,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,6.0,9.0,,2.0,2.0,14.0,80,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,4.0,8.0,4.0,,,2.0,1.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,,4.0,,2.0,,,1.0,,,,,,,,,4.0,6.0,,,0.6666666666666666,0.8,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.5,0.18181818181818182,,,13.541666666666668,1.0,,0.13636363636363635,0.043478260869565216,,,0.06382978723404255,0.02702702702702703,,,,,0.2,0.1,0.14285714285714285,,,0.2,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.09090909090909091,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.5454545454545454,,0.5839,0.7082,0.5425,0.08333333333333333,0.1,0.14285714285714285,0.2857142857142857,9.61111111111111,24.95,0.07317073170731707,1.0,3.0,,,,,,,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3683.3999999999996,61.0,-7.0,112.0,122,25.0,54,18.0,234,2.0,3.0,,,,,1.0,2.0,,1.0,4.0,12.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,13.0,1.0,19.0,134,,1.0,1.0,1.0,,3.0,,,1.0,3.0,,3.0,4.0,2.0,12.0,,,12.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,4.0,6.0,,,3.0,,2.0,,,1.0,,,,,,,,,3.0,25.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.5,,,0.47368421052631576,0.75,0.5,0.475,0.75,0.5,0.6842105263157895,,,18.3206106870229,0.75,,,,0.03571428571428571,0.037037037037037035,0.016129032258064516,0.02,,,0.047619047619047616,,,,,0.045454545454545456,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.8421052631578947,0.3333333333333333,0.5101210526315789,,0.5492,0.05,0.14285714285714285,0.15789473684210525,0.15789473684210525,7.5,25.292307692307695,0.22321428571428573,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.25,0.05263157894736842,,,,,,,0.3333333333333333,,,,,1.0,False,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4249.299999999999,71.0,37.0,134.0,140,32.0,23,26.0,274,3.0,8.0,,,,1.0,2.0,4.0,,,8.0,15.0,2.0,2.0,2.0,3.0,5.0,12.0,8.0,15.0,3.0,37.0,126,,,2.0,2.0,,6.0,,2.0,2.0,3.0,2.0,8.0,6.0,4.0,21.0,3.0,,15.0,8.0,2.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,,,4.0,3.0,,7.0,,7.0,,6.0,2.0,4.0,3.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,1.0,,6.0,3.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,,8.0,32.0,1.0,,0.6,0.6,0.875,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.4166666666666667,,,0.6296296296296297,1.5,0.6,0.6607142857142857,1.5,0.6666666666666666,0.5555555555555556,0.16666666666666666,0.25,19.875776397515526,0.75,,0.07142857142857142,,0.1111111111111111,,0.08974358974358974,,,,,,,0.10526315789473684,0.1,0.08,0.18181818181818182,,,0.2962962962962963,0.375,0.5,1.0,0.14814814814814814,0.5,0.5,,,,,,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.875,,,,1.0,1.0,1.0,0.2,,0.6,0.6666666666666666,0.8518518518518519,0.5333333333333333,0.5533074074074074,0.43215,0.43237,0.07142857142857142,0.15384615384615385,0.16216216216216217,0.21621621621621623,3.1833333333333336,25.813333333333333,0.23880597014925373,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3406.2,57.0,25.0,107.0,113,11.0,17,21.0,220,7.0,11.0,4.0,4.0,1.0,1.0,4.0,7.0,,,,3.0,,,,,12.0,19.0,,3.0,6.0,30.0,110,5.0,5.0,,,,10.0,1.0,2.0,,,2.0,4.0,16.0,8.0,,,4.0,3.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,2.0,,2.0,,2.0,5.0,7.0,1.0,3.0,,3.0,3.0,,1.0,1.0,,2.0,4.0,,2.0,7.0,1.0,,5.0,,8.0,1.0,1.0,4.0,,,,,,,,,4.0,11.0,,,0.6666666666666666,0.8,,,,,,0.631578947368421,1.0,0.5,0.5454545454545454,1.0,0.5,0.58,1.0,0.6666666666666666,0.13636363636363635,,,22.307692307692307,0.75,,0.07407407407407407,0.07407407407407407,,0.125,0.037037037037037035,0.09803921568627451,0.14285714285714285,,0.15,,,0.1111111111111111,,,,0.1,,0.5,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,,,,,0.13636363636363635,,,,0.8,1.0,0.25,,,,0.5,1.0,,,0.6363636363636364,,0.5815704545454546,0.5980333333333333,0.62295,0.16,0.18181818181818182,0.3333333333333333,0.13333333333333333,5.157894736842105,25.46666666666667,0.102803738317757,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2620.6,44.0,,80.0,88,15.0,27,13.0,168,,1.0,,,,,,1.0,,,3.0,8.0,,,,1.0,,5.0,3.0,8.0,,9.0,90,,1.0,,,,,,,,1.0,,,,,6.0,3.0,,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,,,,2.0,,2.0,1.0,,,3.0,,2.0,5.0,,1.0,2.0,,,,,,,,,,,,,,,15.0,,,,,0.6666666666666666,0.375,,,0.375,,,,0.34615384615384615,,,0.34615384615384615,,,0.6153846153846154,0.2,,17.02127659574468,0.6666666666666666,,0.10526315789473684,,0.08,0.09090909090909091,0.09090909090909091,0.05405405405405406,,,0.11764705882352941,,0.2,0.1111111111111111,,0.07692307692307693,0.08333333333333333,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.6153846153846154,0.375,0.42857142857142855,0.6666666666666666,,,,,,,,,1.0,,0.6923076923076923,0.375,0.5276423076923077,,0.5499,,,,,12.78,25.425,0.1875,,3.0,,,,,1.0,,,,,,,,,0.125,,,,0.23076923076923078,,,,,,,,,,1.0,,,False,,0.125,0.3333333333333333
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2004.1,33.0,,61.0,66,8.0,9,13.0,127,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,5.0,5.0,,,2.0,12.0,69,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,6.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,3.0,1.0,2.0,1.0,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,,3.0,,4.0,,,2.0,,3.0,,,3.0,3.0,3.0,,2.0,8.0,1.0,,0.4,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,,,,10.81081081081081,1.0,1.0,0.16666666666666666,0.1875,0.045454545454545456,,0.08823529411764706,0.1,0.42857142857142855,,,,,0.125,0.3333333333333333,,0.125,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7832399999999999,0.7914,0.8471,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.9800000000000001,,0.13114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,745.2,12.0,1.0,24.0,28,11.0,18,2.0,52,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,15.0,26,,,,1.0,,,3.0,3.0,1.0,1.0,2.0,11.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,4.0,,,1.0,1.0,,,,,,,,11.0,11.0,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.8333333333333334,,0.9166666666666666,0.2857142857142857,,,34.61538461538461,,,0.1,,0.5,,0.21428571428571427,,,,,,,0.125,,0.5,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7333333333333333,2.7600000000000002,25.0,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2006.0,33.0,-1.0,65.0,71,22.0,44,11.0,136,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,70,1.0,2.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,2.0,5.0,6.0,2.0,2.0,10.0,7.0,17.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,3.0,6.0,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,2.0,22.0,,3.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.5714285714285714,0.4,0.25,,0.3333333333333333,0.3333333333333333,14.473684210526315,0.25,0.6666666666666666,0.1,0.38461538461538464,0.42857142857142855,0.125,0.23529411764705882,0.2413793103448276,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,0.08333333333333333,,0.5,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,1.0,,0.7247333333333333,0.404,0.404,0.5,0.5,0.5,0.25,1.8333333333333333,,0.3384615384615385,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.0,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1876.0,31.0,2.0,62.0,66,18.0,44,10.0,128,2.0,4.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,4.0,9.0,2.0,4.0,2.0,16.0,65,,,,,,,1.0,4.0,,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,18.0,1.0,,,,1.0,0.5,,,0.5,0.4444444444444444,,0.25,0.5384615384615384,,0.25,0.5714285714285714,,0.25,0.3076923076923077,0.1111111111111111,0.25,22.22222222222222,0.5,0.25,0.05,,,,0.029411764705882353,,,,,,,0.07692307692307693,,,,,,0.3076923076923077,0.5,0.6666666666666666,,0.3076923076923077,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,0.25,,,,0.6153846153846154,0.5,0.5113615384615384,,0.51695,0.07142857142857142,0.1,,0.125,6.911111111111111,24.45,0.2903225806451613,,1.0,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1521.0,25.0,1.0,49.0,51,11.0,39,8.0,100,,2.0,,,,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,1.0,,,2.0,6.0,1.0,4.0,,7.0,50,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,21.05263157894737,,0.25,0.14285714285714285,,0.16666666666666666,0.08333333333333333,0.15384615384615385,0.043478260869565216,,,,0.25,,0.25,,0.1,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.22448979591836735,,1.0,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,1.0,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1189.0,20.0,6.0,38.0,44,8.0,35,5.0,82,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,32,,,,,,,,,,,,,6.0,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,18.6046511627907,1.0,,0.1,,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.058823529411764705,,,0.125,,,0.14285714285714285,,0.1,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
