EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Travels,LongMidRangePctBlocked,DefensiveGoaltends
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2321.6000000000004,39,7.0,73,80,15,18,10.0,153,2.0,4.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,,,,,3.0,6.0,3.0,4.0,4.0,19.0,77,,,,,,,,,,,,,4.0,2.0,6.0,,2.0,1.0,,,,,,,,,,1.0,,6.0,4.0,3.0,13.0,1.0,14.0,,3.0,3.0,,,,,,,,,1.0,4.0,2.0,,3.0,,6.0,,,3.0,,1.0,,,1.0,1.0,1.0,,15,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,0.75,0.5,,,0.75,,,0.7307692307692307,,,0.4,,,15.294117647058824,,0.6,0.25,,0.2608695652173913,0.0625,0.2564102564102564,0.02857142857142857,,,0.06666666666666667,,0.25,0.2727272727272727,,0.25,0.2857142857142857,,1.0,0.4,0.5,0.5,1.0,0.2,0.5,0.5,,0.2,1.0,1.0,0.5,0.2,0.5,0.5,1.0,,,,,,,,,,,0.8,0.5,0.5755699999999999,,,0.23076923076923078,0.3333333333333333,,,5.1499999999999995,24.825000000000003,0.2054794520547945,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1432.3,24,23.0,48,53,8,11,11.0,101,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,8.0,45,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,,,,,,5.0,8,,,0.5,0.5,1.0,0.25,0.5,0.5,0.25,0.3333333333333333,,1.0,0.35,0.5,0.8333333333333334,0.36363636363636365,0.5,0.8333333333333334,0.4,0.16666666666666666,0.3333333333333333,20.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.25,,0.27586206896551724,0.045454545454545456,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.16666666666666666,,,0.3,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,0.2,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.5,0.545725,0.53145,0.5575,0.18181818181818182,0.2857142857142857,0.375,0.625,5.05,24.375,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1767.7,29,16.0,57,65,6,10,12.0,122,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,2.0,5.0,,2.0,2.0,6.0,53,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,4.0,2.0,2.0,,2.0,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,4.0,,2.0,,,1.0,,,,,,,,4.0,6,,,0.5,1.0,,,,,,0.4,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.375,1.0,0.5,0.2857142857142857,,,12.857142857142858,1.0,,0.07692307692307693,0.05,,,0.03333333333333333,0.03333333333333333,,,,,0.3333333333333333,,,,,0.2,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.7142857142857143,,0.5955857142857143,0.7082,0.5425,0.125,0.16666666666666666,0.3333333333333333,0.6666666666666666,8.8,24.95,0.10526315789473684,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.3333333333333333,False,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2490.5,42,-17.0,76,82,25,42,11.0,158,,1.0,,,,,1.0,1.0,,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,9.0,,11.0,102,,,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,,9.0,,8.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,3.0,,2.0,,1.0,3.0,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,,3.0,25,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,1.5,0.5,0.4583333333333333,1.5,0.5,0.75,,,17.045454545454547,1.0,,,,0.045454545454545456,0.05555555555555555,0.023255813953488372,0.029411764705882353,,,0.07142857142857142,,,,,0.0625,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,,,,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.8333333333333334,0.375,0.5180833333333333,,0.5492,,,0.2727272727272727,0.2727272727272727,9.366666666666667,25.155555555555555,0.32894736842105265,,1.0,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,,0.3333333333333333,,,,,,1.0,,,,False,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2846.3,47,31.0,91,96,32,22,20.0,187,2.0,6.0,,,,1.0,2.0,4.0,,,5.0,10.0,1.0,1.0,2.0,3.0,4.0,10.0,5.0,10.0,3.0,26.0,82,,,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,4.0,4.0,12.0,,10.0,5.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,,,3.0,3.0,,6.0,,6.0,,5.0,2.0,3.0,2.0,,,1.0,2.0,3.0,1.0,4.0,6.0,1.0,,6.0,3.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,8.0,32,1.0,,0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.5,0.4,,,0.575,1.5,0.6,0.6190476190476191,1.5,0.6666666666666666,0.5,0.1,0.16666666666666666,21.428571428571427,0.6666666666666666,,0.11538461538461539,,0.11538461538461539,,0.11538461538461539,,,,,,,0.14285714285714285,0.3333333333333333,0.10526315789473684,0.14285714285714285,,,0.3,0.3333333333333333,0.4,1.0,0.2,0.5,0.5,,,,,,0.5,0.5,0.5,0.8,,,,1.0,1.0,1.0,0.2,,0.6,0.6666666666666666,0.8,0.5,0.53945,0.43215,0.43237,0.09523809523809523,0.18181818181818182,0.11538461538461539,0.3076923076923077,3.5200000000000005,25.52,0.3516483516483517,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,False,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2735.2,46,25.0,87,91,11,16,16.0,178,7.0,10.0,4.0,4.0,1.0,1.0,3.0,6.0,,,,2.0,,,,,10.0,16.0,,2.0,6.0,26.0,90,4.0,4.0,,,,8.0,1.0,2.0,,,2.0,4.0,12.0,8.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,,,,3.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,6.0,1.0,,4.0,,8.0,1.0,1.0,4.0,,,,,,,,4.0,11,,,0.6,0.75,,,,,,0.625,1.0,0.5,0.5555555555555556,1.0,0.5,0.5952380952380952,1.0,0.6666666666666666,0.1111111111111111,,,20.952380952380953,,,,0.045454545454545456,,0.10526315789473684,,0.07317073170731707,0.07692307692307693,,0.13333333333333333,,,,,,,,,0.5555555555555556,0.7,0.7,0.5714285714285714,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,0.1111111111111111,,,,1.0,1.0,0.25,,,,0.5,1.0,,,0.6666666666666666,,0.6019916666666667,0.6779,0.62295,0.19047619047619047,0.21052631578947367,0.3076923076923077,0.15384615384615385,3.9062499999999996,25.5,0.12643678160919541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1937.7,32,-1.0,60,65,15,25,11.0,125,,1.0,,,,,,1.0,,,2.0,4.0,,,,1.0,,5.0,2.0,4.0,,6.0,71,,1.0,,,,,,,,1.0,,,,,3.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,2.0,,2.0,1.0,,3.0,,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,15,,,,,0.5,0.5,,,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,0.2,,16.666666666666668,0.6666666666666666,,0.09090909090909091,,0.1111111111111111,0.11764705882352941,0.10344827586206896,0.06896551724137931,,,0.15384615384615385,,,0.125,,0.1,0.125,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,,,,,1.0,,0.5555555555555556,0.5,0.5233833333333333,,0.5499,,,,,12.78,25.700000000000003,0.25,,3.0,,,,,3.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,1.0,,0.25,0.25,,0.3333333333333333,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1852.4,31,,57,60,8,8,13.0,117,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,5.0,5.0,,,2.0,12.0,64,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,6.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,2.0,1.0,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,3.0,,4.0,,,2.0,,3.0,,,3.0,3.0,3.0,2.0,8,1.0,,0.4,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,,,,11.428571428571429,1.0,1.0,0.2,0.1875,0.047619047619047616,,0.0967741935483871,0.10344827586206896,0.42857142857142855,,,,,0.125,1.0,,0.125,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7832399999999999,0.7914,0.8471,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.9800000000000001,,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1156.0,19,-7.0,37,40,18,28,7.0,77,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,3.0,3.0,47,,1.0,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,4.0,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,3.0,,3.0,1.0,1.0,3.0,,1.0,5.0,2.0,8.0,,,1.0,3.0,3.0,2.0,,1.0,3.0,2.0,2.0,18,,3.0,,,,,,,,,,,,,,0.3,0.25,0.25,,1.0,1.0,18.181818181818183,,1.0,0.08333333333333333,0.4444444444444444,0.3333333333333333,,0.19047619047619047,0.23529411764705882,0.4,1.0,,,0.25,,,0.42857142857142855,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.404,0.404,0.404,0.5,0.5,0.6666666666666666,0.6666666666666666,3.9,,0.4864864864864865,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2.0,20,22,7,12,2.0,42,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1143.0,19,-5.0,36,39,14,29,7.0,75,1.0,2.0,,,,1.0,2.0,3.0,,1.0,,1.0,,,,,3.0,5.0,,2.0,2.0,8.0,43,,,,,,,1.0,3.0,,,,2.0,,6.0,,,1.0,,1.0,5.0,,5.0,,,2.0,3.0,10.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,2.0,14,1.0,,,,,,,,,0.6,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.5,,0.3333333333333333,0.2857142857142857,0.2,0.5,20.930232558139537,1.0,0.5,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.14285714285714285,,,,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,,0.4902,,0.5430333333333334,0.125,0.16666666666666666,,0.25,5.5200000000000005,24.8,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,935.0,16,-7.0,29,30,7,24,6.0,59,,2.0,,,,1.0,1.0,2.0,,,,2.0,,,,,1.0,5.0,,2.0,,2.0,35,,,,,,,,3.0,,,,,,2.0,,,2.0,,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,,,22.857142857142858,,,0.18181818181818182,,0.125,0.125,0.15789473684210525,0.0625,,,,0.5,,0.3333333333333333,,,0.5,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,,0.5027928571428572,,0.4734,,,,,7.74,25.8,0.2413793103448276,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,False,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,548.0,9,,16,20,4,20,3.0,36,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,3.0,,5.0,15,,,,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,21.05263157894737,,,,,0.125,,0.07692307692307693,,,,,,,,,0.16666666666666666,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,0.75,,0.572575,,,,,,,4.0,24.433333333333334,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
