EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,Arc3PctBlocked,LongMidRangePctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1.0,-1,2.0,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6.0,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6.0,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4726.299999999999,79.0,62,156.0,159,16.0,17,22.0,315,13.0,20.0,6.0,7.0,1.0,1.0,3.0,8.0,,,1.0,3.0,,1.0,4.0,10.0,,,1.0,3.0,16.0,28.0,5.0,13.0,12.0,59.0,138,6.0,8.0,,,1.0,13.0,1.0,1.0,1.0,4.0,,5.0,14.0,18.0,15.0,,10.0,10.0,4.0,2.0,15.0,4.0,19.0,3.0,1.0,12.0,2.0,1.0,42.0,1.0,6.0,12.0,14.0,1.0,27.0,7.0,34.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,7.0,,1.0,10.0,,2.0,2.0,11.0,1.0,1.0,2.0,16.0,3.0,14.0,3.0,1.0,8.0,,1.0,,,1.0,2.0,2.0,,5.0,16.0,,,0.4375,0.6363636363636364,1.0,0.38461538461538464,,0.25,0.38461538461538464,0.5714285714285714,0.75,1.0,0.573170731707317,0.75,0.5,0.6304347826086957,0.8125,0.5,0.3170731707317073,0.07142857142857142,,0.25,30.769230769230766,0.3,0.14285714285714285,0.35,0.16216216216216217,0.3076923076923077,0.029411764705882353,0.3291139240506329,0.09859154929577464,0.21052631578947367,0.0625,0.038461538461538464,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.3076923076923077,0.11764705882352941,1.0,0.4878048780487805,0.65,0.65,0.46153846153846156,0.1951219512195122,0.375,0.5,0.3333333333333333,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.4,0.4444444444444444,1.0,0.875,0.8571428571428571,,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.8048780487804879,0.4,0.5790829268292684,0.5833499999999999,0.5790599999999999,0.17391304347826086,0.24242424242424243,0.22033898305084745,0.0847457627118644,3.1,25.761538461538464,0.10256410256410256,,,1.0,,,1.0,,,1.0,1.0,,0.07692307692307693,,,,,,,,,0.5,False,0.1,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3185.0,53.0,17,104.0,111,15.0,20,12.0,215,5.0,8.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,5.0,,,,,7.0,11.0,4.0,7.0,6.0,32.0,109,,,,,2.0,2.0,,,,,,,10.0,4.0,9.0,3.0,,5.0,2.0,1.0,,,,,,,,,,2.0,,6.0,5.0,4.0,15.0,2.0,17.0,,3.0,3.0,,1.0,,1.0,,,,1.0,,,4.0,8.0,,2.0,,4.0,,8.0,,,4.0,,2.0,1.0,,1.0,2.0,2.0,,,15.0,1.0,,0.7142857142857143,0.7142857142857143,0.75,0.5714285714285714,,,0.5714285714285714,0.6363636363636364,,,0.7222222222222222,,,0.7272727272727273,1.0,,0.3888888888888889,0.09090909090909091,0.125,,19.491525423728813,1.0,0.6666666666666666,0.21739130434782608,,0.2,0.1,0.20754716981132076,0.046511627906976744,,,0.1111111111111111,,0.16666666666666666,0.26666666666666666,,0.2,0.2,,1.0,0.4444444444444444,0.625,0.7142857142857143,0.8,0.1111111111111111,0.5,0.5,,0.05555555555555555,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.4,0.4,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,0.6036305555555556,,,0.18181818181818182,0.26666666666666666,0.0625,,4.963636363636365,25.485714285714288,0.14423076923076922,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3836.9,64.0,30,123.0,131,8.0,18,19.0,254,6.0,9.0,,1.0,1.0,1.0,2.0,4.0,,,2.0,5.0,,,1.0,6.0,1.0,2.0,1.0,2.0,8.0,13.0,3.0,11.0,2.0,27.0,122,1.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,,5.0,8.0,8.0,9.0,,,6.0,1.0,1.0,8.0,1.0,9.0,,1.0,6.0,1.0,1.0,19.0,1.0,1.0,8.0,9.0,1.0,18.0,2.0,20.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,3.0,,1.0,1.0,7.0,2.0,6.0,2.0,,4.0,,,,,,,,,5.0,8.0,,,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.6153846153846154,0.5,1.0,0.5208333333333334,0.5,0.8333333333333334,0.5192307692307693,0.6,0.8333333333333334,0.4583333333333333,0.07692307692307693,0.1111111111111111,,20.0,0.3333333333333333,0.5,0.2727272727272727,0.03571428571428571,0.22857142857142856,0.03333333333333333,0.25,0.034482758620689655,0.0625,,,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.25,0.18181818181818182,,,0.375,0.6666666666666666,0.75,0.5,0.16666666666666666,0.5,0.5,0.5,,,,0.20833333333333334,0.4,0.4,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.4,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.5674416666666667,0.51999,0.5575,0.15384615384615385,0.26666666666666666,0.2222222222222222,0.18518518518518517,3.830769230769231,24.69090909090909,0.06504065040650407,,1.0,,,,,,,,,,,,,,0.2,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3319.8,55.0,21,105.0,119,8.0,20,14.0,224,5.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,,,,1.0,,,,,9.0,13.0,,2.0,4.0,22.0,105,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,4.0,10.0,8.0,,,2.0,1.0,,,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,,1.0,,4.0,,4.0,1.0,5.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,4.0,,,,5.0,,4.0,,,2.0,,1.0,1.0,,,1.0,,,4.0,8.0,,,0.5555555555555556,0.625,,,,,,0.6923076923076923,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.6470588235294118,1.0,0.5,0.13333333333333333,,,,14.87603305785124,1.0,,0.14285714285714285,0.037037037037037035,,,0.06896551724137931,0.02127659574468085,,,,,0.16666666666666666,0.14285714285714285,0.125,,,0.16666666666666666,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5,0.06666666666666667,,,,0.06666666666666667,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,0.5333333333333333,,0.5916533333333333,0.7082,0.5425,0.11764705882352941,0.13333333333333333,0.09090909090909091,0.18181818181818182,8.953846153846154,24.95,0.0761904761904762,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5365.6,89.0,10,165.0,179,33.0,65,26.0,344,2.0,3.0,,,,,1.0,3.0,,1.0,2.0,4.0,,1.0,5.0,14.0,2.0,2.0,2.0,3.0,3.0,7.0,7.0,18.0,1.0,28.0,188,,1.0,2.0,2.0,,6.0,,,2.0,4.0,,6.0,4.0,2.0,21.0,,,14.0,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,2.0,,1.0,3.0,2.0,5.0,,2.0,,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,1.0,6.0,10.0,,1.0,,4.0,,2.0,,,1.0,,,,,,,,,6.0,33.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.42857142857142855,,,0.54,1.0,0.75,0.5384615384615384,1.0,0.75,0.72,,,,15.544041450777202,0.75,0.14285714285714285,,,0.05128205128205128,0.022222222222222223,0.02247191011235955,0.012987012987012988,,,0.02857142857142857,,,,,0.06451612903225806,,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,,,0.16,0.5,0.5,1.0,0.56,0.35714285714285715,0.35714285714285715,1.0,,,,0.6666666666666666,1.0,1.0,,,0.25,,0.75,0.6666666666666666,0.84,0.35714285714285715,0.514358,0.4197,0.516825,0.038461538461538464,0.125,0.21428571428571427,0.21428571428571427,8.028571428571428,25.038888888888888,0.2,,,,1.0,1.0,,1.0,,,,,,,0.2,,,,,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6582.3,110.0,65,212.0,219,40.0,36,36.0,431,7.0,13.0,,,,1.0,5.0,8.0,,,1.0,2.0,,,8.0,20.0,2.0,2.0,2.0,3.0,12.0,21.0,9.0,22.0,3.0,54.0,190,,,2.0,2.0,,6.0,1.0,4.0,2.0,3.0,2.0,10.0,14.0,10.0,24.0,3.0,,20.0,8.0,3.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,,35.0,,,8.0,4.0,,12.0,,12.0,,9.0,4.0,5.0,7.0,,3.0,1.0,1.0,4.0,8.0,1.0,1.0,5.0,10.0,,1.0,,7.0,3.0,3.0,1.0,,2.0,,2.0,,,2.0,2.0,1.0,,10.0,40.0,1.0,,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.4090909090909091,1.0,0.6666666666666666,0.4090909090909091,0.5714285714285714,,0.25,0.5930232558139535,1.5,0.5714285714285714,0.6136363636363636,1.5,0.625,0.5116279069767442,0.14285714285714285,0.15384615384615385,0.125,20.55335968379447,0.875,,0.06779661016949153,,0.14285714285714285,,0.10434782608695652,,,,,,,0.07142857142857142,0.16666666666666666,0.125,0.1875,,0.5,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.18604651162790697,0.625,0.7142857142857143,0.2,,,,0.046511627906976744,0.5,0.5,1.0,0.46511627906976744,0.4,0.4,0.875,,,,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.813953488372093,0.4,0.5658302325581396,0.43215,0.44439285714285715,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.18518518518518517,3.804761904761905,25.4,0.18867924528301888,,,,,,,1.0,,,,,,,,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4774.2,80.0,36,154.0,161,26.0,40,28.0,315,9.0,15.0,4.0,5.0,2.0,2.0,4.0,10.0,1.0,1.0,,1.0,,1.0,1.0,6.0,,,,1.0,14.0,26.0,1.0,7.0,7.0,38.0,153,5.0,7.0,,,,10.0,2.0,3.0,,2.0,3.0,7.0,18.0,10.0,3.0,,4.0,6.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,4.0,1.0,2.0,,3.0,7.0,10.0,2.0,3.0,,3.0,3.0,,1.0,2.0,1.0,2.0,5.0,,1.0,3.0,9.0,,1.0,,6.0,,9.0,1.0,2.0,4.0,,,,,,,,,7.0,26.0,,,0.6428571428571429,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.5384615384615384,0.7142857142857143,0.6666666666666666,0.4696969696969697,0.7142857142857143,0.4,0.5,0.7142857142857143,0.5,0.21212121212121213,,,,22.043010752688172,0.6,,0.0625,0.1,0.023255813953488372,0.08333333333333333,0.04,0.09210526315789473,0.1111111111111111,0.10526315789473684,0.1,,,0.10526315789473684,,0.029411764705882353,,0.1111111111111111,,0.45454545454545453,0.6,0.6,0.5555555555555556,0.30303030303030304,0.4,0.4,0.75,0.030303030303030304,1.0,1.0,0.030303030303030304,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.8,0.25,,,,0.4,1.0,0.2,,0.2,,0.6666666666666666,0.16666666666666666,0.5697727272727273,0.6153,0.57664,0.1111111111111111,0.13793103448275862,0.2631578947368421,0.18421052631578946,5.1230769230769235,25.7,0.16883116883116883,,,,,,1.0,,,,,,,,,1.0,,,,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2521.4,42.0,6,77.0,83,8.0,12,14.0,160,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,5.0,5.0,,,2.0,12.0,83,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,6.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,4.0,3.0,3.0,1.0,7.0,5.0,12.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,3.0,,,,3.0,,4.0,,,2.0,,3.0,,,3.0,3.0,3.0,,2.0,8.0,1.0,,0.4,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,8.695652173913043,1.0,1.0,0.23076923076923078,0.2,0.1111111111111111,0.058823529411764705,0.15,0.13513513513513514,0.375,0.14285714285714285,,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.11764705882352941,0.1,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.7832399999999999,0.7914,0.8471,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.9800000000000001,,0.1038961038961039,,,,,,,,,,,,,,,,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4279.9,71.0,14,131.0,140,21.0,36,19.0,271,,2.0,,1.0,,,2.0,4.0,,3.0,1.0,3.0,,,5.0,13.0,2.0,2.0,,1.0,2.0,9.0,6.0,16.0,2.0,24.0,139,,2.0,2.0,2.0,,6.0,,,,1.0,2.0,2.0,,4.0,12.0,6.0,,13.0,5.0,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,,3.0,2.0,,5.0,3.0,8.0,,2.0,,2.0,2.0,,2.0,1.0,,,3.0,,,5.0,10.0,,,1.0,3.0,,2.0,,,,1.0,,,,,,,,2.0,21.0,,1.0,,,0.6666666666666666,0.375,1.0,,0.375,0.2222222222222222,,,0.44,0.75,,0.46153846153846156,0.75,0.5,0.64,0.1111111111111111,,,18.83116883116883,0.6666666666666666,,0.05714285714285714,,0.09090909090909091,0.07317073170731707,0.07352941176470588,0.045454545454545456,,,0.09375,,0.1,0.05555555555555555,,0.05263157894736842,0.14285714285714285,,,0.08,,,,0.16,0.5,0.5,,0.12,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.52,0.38461538461538464,0.45454545454545453,0.6,0.25,,,0.5,1.0,0.5,,,,,1.0,,0.72,0.38461538461538464,0.5327259999999999,0.50145,0.5499,,,0.25,0.08333333333333333,10.433333333333334,25.450000000000003,0.16030534351145037,,,2.0,,,,,,,,,0.125,,,,,,,,1.0,,False,0.15384615384615385,0.3333333333333333
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1307.2,22.0,-13,44.0,49,16.0,37,4.0,93,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,56,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,15.0,16.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,27.083333333333336,1.0,,0.08333333333333333,0.14285714285714285,0.375,,0.2,0.0625,,0.25,,,,0.1,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,,,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3333.0,56.0,-4,113.0,123,43.0,85,19.0,236,4.0,6.0,2.0,4.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,4.0,7.0,,1.0,7.0,15.0,126,2.0,4.0,,,2.0,6.0,1.0,2.0,,,4.0,6.0,6.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,8.0,10.0,3.0,2.0,15.0,11.0,26.0,,2.0,2.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,4.0,11.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,6.0,43.0,3.0,3.0,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,0.125,0.14285714285714285,0.16666666666666666,,15.037593984962406,0.4,0.5,0.11538461538461539,0.3076923076923077,0.3448275862068966,0.11538461538461539,0.23636363636363636,0.21153846153846154,0.3,0.3,0.14285714285714285,,0.125,0.13333333333333333,,0.37037037037037035,,,0.5,0.75,0.6666666666666666,0.8,0.75,0.125,,,,,,,,,,,0.125,,,,1.0,0.5,0.5,,,,1.0,0.5,,,,,0.875,,0.64115,0.5148,0.5281,0.4166666666666667,0.45454545454545453,0.4,0.4,2.657142857142857,26.0,0.3805309734513274,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3194.9,53.0,-5,109.0,116,38.0,83,17.0,225,4.0,7.0,,,,1.0,2.0,6.0,1.0,3.0,1.0,2.0,,,3.0,7.0,1.0,1.0,2.0,4.0,7.0,16.0,4.0,9.0,2.0,28.0,117,,1.0,1.0,1.0,,3.0,2.0,6.0,2.0,4.0,,10.0,,14.0,9.0,3.0,,7.0,3.0,1.0,9.0,3.0,12.0,3.0,,5.0,4.0,,27.0,,1.0,1.0,2.0,2.0,5.0,1.0,6.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,10.0,38.0,1.0,,,,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.4375,,0.3333333333333333,0.52,0.75,0.5,0.5384615384615384,0.75,0.5,0.36,0.0625,0.14285714285714285,,22.834645669291337,0.6666666666666666,0.4,0.07692307692307693,0.041666666666666664,0.034482758620689655,,0.05454545454545454,0.02,0.1,,,,,0.11764705882352941,,0.037037037037037035,,,,0.28,0.5714285714285714,0.6666666666666666,,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,0.08,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,1.0,1.0,0.1,,,,0.4,0.5,0.64,0.42857142857142855,0.519626,0.5321750000000001,0.505855,0.038461538461538464,0.058823529411764705,0.10714285714285714,0.35714285714285715,7.5,25.72222222222222,0.3486238532110092,,,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2397.0,40.0,-3,81.0,90,26.0,72,11.0,171,2.0,2.0,,,,,3.0,4.0,,2.0,1.0,3.0,,,2.0,5.0,1.0,1.0,2.0,4.0,5.0,8.0,3.0,8.0,1.0,20.0,82,1.0,1.0,1.0,1.0,,5.0,,1.0,2.0,4.0,,6.0,10.0,,9.0,,,5.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,6.0,26.0,,,1.0,1.0,1.0,0.375,1.0,0.5,0.375,0.625,1.0,,0.59375,1.25,0.6,0.5882352941176471,1.25,0.6,0.5,0.125,,0.25,20.652173913043477,1.0,,0.125,,0.12,0.08695652173913043,0.12195121951219512,0.05555555555555555,,,0.05555555555555555,0.2,0.2,0.09090909090909091,,0.13043478260869565,,,,0.125,1.0,1.0,1.0,0.25,0.75,1.0,1.0,0.125,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,1.0,,,,0.5,1.0,1.0,,,,,0.8,0.5,0.625,0.4,0.5302343749999999,0.4038,0.4973599999999999,0.058823529411764705,0.1111111111111111,0.25,0.3,7.8125,25.1875,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,False,,
