EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,Arc3PctBlocked,LongMidRangePctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1.0,-1,2.0,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6.0,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6.0,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3117.2999999999997,52.0,49,104.0,107,16.0,16,18.0,211,8.0,12.0,5.0,6.0,1.0,1.0,3.0,7.0,,,1.0,3.0,3.0,7.0,,,1.0,3.0,11.0,19.0,4.0,10.0,11.0,45.0,92,5.0,7.0,,,1.0,11.0,1.0,1.0,1.0,4.0,,5.0,6.0,16.0,12.0,,8.0,7.0,3.0,1.0,12.0,3.0,15.0,3.0,,9.0,2.0,1.0,33.0,,6.0,9.0,10.0,1.0,20.0,6.0,26.0,2.0,2.0,,2.0,1.0,3.0,1.0,6.0,,,7.0,2.0,,6.0,1.0,1.0,2.0,13.0,1.0,12.0,3.0,1.0,7.0,,1.0,,,1.0,2.0,2.0,,5.0,16.0,,,0.2727272727272727,0.42857142857142855,1.0,0.4,,0.25,0.4,0.5789473684210527,0.7142857142857143,1.0,0.5862068965517241,0.7142857142857143,0.5,0.6666666666666666,0.7857142857142857,0.5,0.3448275862068966,0.05263157894736842,,0.14285714285714285,32.25806451612903,0.14285714285714285,0.2,0.38461538461538464,0.21428571428571427,0.32142857142857145,,0.35185185185185186,0.13333333333333333,0.3333333333333333,0.07142857142857142,,,0.42857142857142855,0.3076923076923077,0.5,0.3157894736842105,0.3333333333333333,0.16666666666666666,1.0,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.25,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.42857142857142855,0.5,1.0,0.8571428571428571,0.8333333333333334,,,,,0.2,1.0,0.6,0.3333333333333333,0.7586206896551724,0.42857142857142855,0.5587310344827586,0.5833499999999999,0.5790599999999999,0.21212121212121213,0.30434782608695654,0.24444444444444444,0.1111111111111111,3.568421052631579,25.810000000000002,0.15384615384615385,,,,1.0,1.0,,,,,,1.0,1.0,,0.1,,,,,,,0.2,,,,0.5,,False,0.14285714285714285,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2795.8,47.0,10,89.0,96,15.0,19,11.0,185,4.0,6.0,,,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,,,,5.0,8.0,3.0,5.0,4.0,23.0,96,,,,,,,,,,,,,6.0,4.0,6.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,6.0,4.0,3.0,13.0,1.0,14.0,,3.0,3.0,,1.0,,1.0,,,,1.0,,2.0,6.0,,2.0,,3.0,,6.0,,,3.0,,2.0,1.0,,1.0,2.0,2.0,,,15.0,1.0,,0.6,0.6,0.6666666666666666,0.6,,,0.6,0.625,,,0.7307692307692307,,,0.71875,,,0.38461538461538464,,,,16.666666666666668,1.0,0.6,0.2,,0.21428571428571427,0.05555555555555555,0.20833333333333334,0.025,,,0.0625,,0.16666666666666666,0.25,,0.21052631578947367,0.2222222222222222,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,,,,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8461538461538461,0.3333333333333333,0.6002307692307693,,,0.1875,0.2727272727272727,,,4.2375,25.159999999999997,0.16853932584269662,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2627.0,44.0,29,86.0,93,8.0,13,16.0,179,3.0,5.0,,1.0,1.0,1.0,2.0,4.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,85,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,6.0,,,3.0,1.0,1.0,5.0,,5.0,,,3.0,1.0,1.0,10.0,1.0,1.0,7.0,6.0,1.0,14.0,2.0,16.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,3.0,,1.0,1.0,5.0,,6.0,2.0,,4.0,,,,,,,,,5.0,8.0,,,0.6,0.6,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5,1.0,0.5333333333333333,0.625,0.8333333333333334,0.5294117647058824,0.75,0.8333333333333334,0.4,0.1111111111111111,0.2,,19.41747572815534,0.3333333333333333,1.0,0.2727272727272727,0.047619047619047616,0.25925925925925924,0.06666666666666667,0.2653061224489796,0.05555555555555555,0.1,,,0.25,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2222222222222222,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7333333333333333,0.3333333333333333,0.5439933333333332,0.5117625,0.5575,0.23529411764705882,0.36363636363636365,0.3333333333333333,0.2777777777777778,4.688888888888888,24.75,0.09302325581395349,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2736.6000000000004,46.0,21,87.0,99,8.0,16,14.0,186,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,,1.0,,,,,6.0,10.0,,2.0,2.0,14.0,86,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,4.0,8.0,4.0,,,2.0,1.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,,4.0,,4.0,1.0,5.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,,,4.0,,2.0,,,1.0,,,,,,,,,4.0,8.0,,,0.6666666666666666,0.8,,,,,,0.6,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5384615384615384,1.0,0.5,0.16666666666666666,,,,13.592233009708737,1.0,,0.16666666666666666,0.04,,,0.08163265306122448,0.024390243902439025,,,,,0.2,0.18181818181818182,0.125,,,0.16666666666666666,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.5,,0.5702583333333334,0.7082,0.5425,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.2857142857142857,10.020000000000001,24.95,0.09195402298850575,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4202.4,70.0,4,131.0,143,31.0,61,22.0,274,2.0,3.0,,,,,1.0,3.0,,1.0,1.0,3.0,5.0,13.0,2.0,2.0,2.0,3.0,3.0,7.0,6.0,16.0,1.0,25.0,151,,1.0,2.0,2.0,,6.0,,,2.0,4.0,,6.0,4.0,2.0,18.0,,,13.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,4.0,7.0,,1.0,,3.0,,2.0,,,1.0,,,,,,,,,6.0,31.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,0.5,0.375,0.42857142857142855,,,0.5217391304347826,1.0,0.75,0.5208333333333334,1.0,0.75,0.6956521739130435,,,,18.18181818181818,0.75,,,,0.029411764705882353,0.03225806451612903,0.0136986301369863,0.01694915254237288,,,0.041666666666666664,,,,,0.037037037037037035,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,,,,0.6666666666666666,1.0,1.0,,,0.75,0.6666666666666666,0.8260869565217391,0.38461538461538464,0.5101065217391304,0.4197,0.516825,0.041666666666666664,0.125,0.24,0.24,8.028571428571428,25.08125,0.2366412213740458,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.2,,,,,0.25,,,,,1.0,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4868.299999999999,81.0,50,156.0,164,38.0,30,31.0,320,3.0,9.0,,,,1.0,4.0,7.0,,,1.0,2.0,8.0,15.0,2.0,2.0,2.0,3.0,7.0,16.0,9.0,17.0,3.0,44.0,147,,,2.0,2.0,,6.0,1.0,4.0,2.0,3.0,2.0,10.0,8.0,6.0,24.0,3.0,,15.0,8.0,3.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,,,6.0,4.0,,10.0,,10.0,,7.0,3.0,4.0,4.0,,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,,1.0,,7.0,3.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,,10.0,38.0,1.0,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.5294117647058824,1.0,0.6666666666666666,0.5294117647058824,0.4375,,0.25,0.6212121212121212,1.5,0.5714285714285714,0.6470588235294118,1.5,0.625,0.5151515151515151,0.1875,0.2222222222222222,0.14285714285714285,20.634920634920636,0.8,,0.0851063829787234,,0.14285714285714285,,0.11235955056179775,,,,,,,0.09523809523809523,0.18181818181818182,0.13333333333333333,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.42857142857142855,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,,,,0.06060606060606061,0.5,0.5,1.0,0.45454545454545453,0.5333333333333333,0.5333333333333333,0.875,,,,1.0,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7878787878787878,0.5333333333333333,0.5542848484848485,0.43215,0.44439285714285715,0.058823529411764705,0.11764705882352941,0.13636363636363635,0.22727272727272727,4.125,25.423529411764704,0.24358974358974358,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3706.2,62.0,31,118.0,124,15.0,21,24.0,242,9.0,13.0,4.0,4.0,2.0,2.0,4.0,8.0,1.0,1.0,,,,3.0,,,,,14.0,22.0,,3.0,7.0,35.0,124,5.0,6.0,,,,10.0,2.0,3.0,,,3.0,7.0,18.0,10.0,,,4.0,3.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,3.0,,2.0,,2.0,6.0,8.0,1.0,3.0,,3.0,3.0,,1.0,1.0,,2.0,4.0,,3.0,8.0,,1.0,,5.0,,9.0,1.0,2.0,4.0,,,,,,,,,7.0,15.0,,,0.6428571428571429,0.75,,,,,,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.56,0.8333333333333334,0.6666666666666666,0.5892857142857143,0.8333333333333334,0.75,0.12,,,,22.22222222222222,0.75,,0.07142857142857142,0.1,,0.11538461538461539,0.03508771929824561,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.14285714285714285,,,0.1111111111111111,,,,0.09090909090909091,,0.52,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.32,0.5,0.5,0.75,0.04,1.0,1.0,,,,,0.12,,,,0.6666666666666666,1.0,0.25,,,,0.6666666666666666,1.0,,,0.64,,0.580342,0.5980333333333333,0.5882666666666667,0.14285714285714285,0.16,0.2857142857142857,0.2,5.0590909090909095,25.46666666666667,0.1271186440677966,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2836.7,47.0,4,87.0,96,19.0,32,15.0,183,,1.0,,,,,,2.0,,3.0,,,4.0,9.0,1.0,1.0,,1.0,,6.0,4.0,9.0,2.0,14.0,100,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,2.0,,,9.0,3.0,,9.0,4.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,,,,2.0,,2.0,1.0,,,3.0,,2.0,5.0,,,1.0,3.0,,2.0,,,,1.0,,,,,,,,2.0,19.0,,1.0,,,0.75,0.4444444444444444,1.0,,0.4444444444444444,,,,0.4,0.75,,0.4375,0.75,0.5,0.6,0.16666666666666666,,,18.26923076923077,0.6666666666666666,,0.09523809523809523,,0.08,0.08333333333333333,0.08695652173913043,0.047619047619047616,,,0.1111111111111111,,0.2,0.1,,0.07692307692307693,0.08333333333333333,,,0.06666666666666667,,,,0.13333333333333333,,,,0.2,,,,,,,0.6,0.4444444444444444,0.5,0.75,,,,0.5,1.0,1.0,,,1.0,,0.6666666666666666,0.4444444444444444,0.52218,,0.5499,,,0.21428571428571427,0.14285714285714285,11.516666666666666,25.633333333333333,0.21839080459770116,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,False,0.1111111111111111,0.3333333333333333
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2104.1000000000004,35.0,2,64.0,69,8.0,9,14.0,133,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,2.0,12.0,73,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,6.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,4.0,1.0,2.0,1.0,4.0,5.0,9.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,,,3.0,,4.0,,,2.0,,3.0,,,3.0,3.0,3.0,,2.0,8.0,1.0,,0.4,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,10.126582278481012,1.0,1.0,0.16666666666666666,0.2222222222222222,0.045454545454545456,0.06666666666666667,0.08823529411764706,0.15151515151515152,0.42857142857142855,0.16666666666666666,,0.3333333333333333,,0.125,0.3333333333333333,,0.125,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7832399999999999,0.7914,0.8471,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.9800000000000001,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1307.2,22.0,-13,44.0,49,16.0,37,4.0,93,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,56,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,15.0,16.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,27.083333333333336,1.0,,0.08333333333333333,0.14285714285714285,0.375,,0.2,0.0625,,0.25,,,,0.1,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2866.0,48.0,-6,96.0,105,32.0,69,15.0,201,3.0,5.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,,,,,3.0,6.0,,1.0,7.0,13.0,109,1.0,3.0,,,2.0,4.0,,1.0,,,4.0,4.0,6.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,7.0,7.0,3.0,2.0,12.0,9.0,21.0,,1.0,1.0,,2.0,,2.0,3.0,,,5.0,1.0,4.0,10.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,4.0,32.0,2.0,3.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.4642857142857143,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.2,,17.117117117117115,0.4,0.5,0.12,0.35,0.30434782608695654,0.09523809523809523,0.20833333333333334,0.21951219512195122,0.375,0.42857142857142855,0.11764705882352941,,0.14285714285714285,0.13333333333333333,,0.3333333333333333,,,0.5,0.7142857142857143,0.6,0.75,1.0,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,0.8571428571428571,,0.6395714285714286,0.5148,0.404,0.45454545454545453,0.5,0.3076923076923077,0.3076923076923077,2.9499999999999997,26.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,2.0,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2652.8999999999996,44.0,-5,90.0,96,25.0,65,13.0,186,4.0,6.0,,,,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,6.0,12.0,2.0,6.0,2.0,20.0,98,,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5.0,,5.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,3.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,25.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,0.08333333333333333,0.16666666666666666,,21.359223300970875,0.6666666666666666,0.4,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,,0.125,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1909.0,32.0,-3,64.0,72,13.0,54,8.0,136,2.0,2.0,,,,,2.0,3.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,1.0,4.0,6.0,2.0,5.0,,14.0,63,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,8.0,,6.0,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,13.0,,,1.0,1.0,1.0,0.4,,1.0,0.4,0.6666666666666666,1.0,,0.6363636363636364,1.0,1.5,0.6363636363636364,1.0,1.5,0.45454545454545453,0.16666666666666666,,0.3333333333333333,18.055555555555557,1.0,,0.14285714285714285,,0.15,0.058823529411764705,0.14705882352941177,0.03571428571428571,,,0.07692307692307693,,0.25,0.1,,0.16666666666666666,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.6363636363636364,0.5,0.5561045454545455,0.4038,0.5364,,,0.14285714285714285,0.21428571428571427,5.516666666666667,24.28,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2083.0,35.0,-13,69.0,72,16.0,58,10.0,141,,2.0,,,,1.0,2.0,4.0,,1.0,,1.0,1.0,5.0,1.0,1.0,,,2.0,7.0,1.0,6.0,,7.0,80,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,5.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
