EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2172.2999999999997,36,42.0,75,78,15,15,12.0,153,8.0,12.0,5.0,6.0,1.0,1.0,2.0,3.0,,2.0,3.0,6.0,,,1.0,2.0,10.0,15.0,3.0,8.0,11.0,40.0,64,5.0,7.0,,,1.0,11.0,1.0,1.0,1.0,3.0,,5.0,6.0,14.0,9.0,,8.0,6.0,3.0,,7.0,2.0,9.0,2.0,,7.0,,,20.0,,6.0,8.0,5.0,1.0,14.0,6.0,20.0,2.0,2.0,,2.0,,2.0,,5.0,,,5.0,2.0,,4,,2.0,11.0,1.0,12.0,3.0,1.0,7.0,,1.0,,,1.0,2.0,2.0,5.0,15,,,0.3,0.5,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,0.7142857142857143,1.0,0.6304347826086957,0.7142857142857143,0.625,0.7222222222222222,0.7857142857142857,0.625,0.34782608695652173,,,36.36363636363637,,0.2,0.3125,0.3,0.3333333333333333,,0.325,0.1935483870967742,0.36363636363636365,0.14285714285714285,,,0.4,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.25,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,0.2608695652173913,0.5,0.6,1.0,0.8571428571428571,0.8333333333333334,,,,,0.25,1.0,0.5,0.5,0.8695652173913043,0.5,0.5836717391304348,0.5833499999999999,0.595575,0.25925925925925924,0.3684210526315789,0.275,0.125,2.226666666666666,26.0,0.2,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.25,,,,0.5,,,False,1.0,1.0,0.125,0.16666666666666666,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2545.6000000000004,42,11.0,81,87,15,18,11.0,168,3.0,5.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,,,,,4.0,7.0,3.0,4.0,4.0,21.0,84,,,,,,,,,,,,,6.0,2.0,6.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,,6.0,4.0,3.0,13.0,1.0,14.0,,3.0,3.0,,1.0,,1.0,,,,1.0,,1.0,5,2.0,,3.0,,6.0,,,3.0,,1.0,,,1.0,1.0,1.0,,15,1.0,,0.75,0.75,0.6666666666666666,0.75,,,0.75,0.5714285714285714,,,0.7727272727272727,,,0.75,,,0.36363636363636365,,,15.957446808510639,1.0,0.6,0.23529411764705882,,0.2222222222222222,0.058823529411764705,0.22727272727272727,0.02631578947368421,,,0.06666666666666667,,0.25,0.2727272727272727,,0.2222222222222222,0.2222222222222222,,1.0,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,0.8181818181818182,0.5,0.5888272727272728,,,0.21428571428571427,0.3,,,4.642857142857143,24.825000000000003,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1596.3000000000002,27,26.0,55,59,8,11,11.0,114,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,5.0,1.0,11.0,52,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,6.0,,,2.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,5.0,4.0,1.0,10.0,1.0,11.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1,1.0,,3.0,,3.0,1.0,,2.0,,,,,,,,5.0,8,,,0.5,0.5,1.0,0.4,0.5,0.5,0.4,0.3333333333333333,,1.0,0.45454545454545453,0.5,0.8333333333333334,0.4583333333333333,0.5,0.8333333333333334,0.45454545454545453,0.16666666666666666,0.3333333333333333,19.402985074626866,1.0,1.0,0.4,0.07142857142857142,0.23809523809523808,,0.2903225806451613,0.041666666666666664,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7272727272727273,0.5,0.5440318181818181,0.53145,0.5575,0.16666666666666666,0.2857142857142857,0.2727272727272727,0.45454545454545453,5.05,24.14,0.14545454545454545,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2085.7,35,20.0,69,76,6,10,13.0,145,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,4.0,7.0,,2.0,2.0,10.0,65,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,4.0,4.0,4.0,,,2.0,1.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3,,,4.0,,2.0,,,1.0,,,,,,,,4.0,6,,,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.5,1.0,0.5,0.2222222222222222,,,13.253012048192772,1.0,,0.06666666666666667,0.045454545454545456,,,0.027777777777777776,0.029411764705882353,,,,,0.3333333333333333,,,,,0.2,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.6142444444444445,0.7082,0.5425,0.1,0.125,0.2,0.4,7.842857142857143,24.95,0.08695652173913043,,2.0,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,0.3333333333333333,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3210.5,54,-9.0,100,107,25,52,15.0,207,,1.0,,,,,1.0,2.0,,1.0,4.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,12.0,,14.0,122,,1.0,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,,12.0,,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,4.0,6,,,2.0,,,,,,,,,,,,,3.0,25,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,,,0.4375,0.75,0.5,0.4375,0.75,0.5,0.75,,,17.24137931034483,0.75,,,,0.038461538461538464,0.038461538461538464,0.018867924528301886,0.022222222222222223,,,0.05,,,,,0.05,,,,0.0625,,,,0.125,0.5,0.5,1.0,0.0625,,,,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.8125,0.36363636363636365,0.506153125,,0.5492,,,0.21428571428571427,0.21428571428571427,10.05,25.175,0.25,,1.0,,,,1.0,,1.0,,,,,,,,0.0625,,,,,,,0.3333333333333333,,,,,1.0,1.0,False,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3362.3,56,36.0,109,113,32,22,23.0,222,3.0,7.0,,,,1.0,2.0,4.0,,,6.0,13.0,1.0,1.0,2.0,3.0,5.0,11.0,6.0,13.0,3.0,31.0,99,,,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,6.0,4.0,15.0,3.0,,13.0,6.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,,4.0,3.0,,7.0,,7.0,,6.0,2.0,4.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,6,1.0,,6.0,3.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,8.0,32,1.0,,0.6,0.6,0.8333333333333334,0.46153846153846156,1.0,0.6666666666666666,0.46153846153846156,0.45454545454545453,,,0.5833333333333334,1.5,0.6,0.62,1.5,0.6666666666666666,0.5416666666666666,0.09090909090909091,0.14285714285714285,21.052631578947366,0.6666666666666666,,0.0967741935483871,,0.12903225806451613,,0.11290322580645161,,,,,,,0.125,0.2,0.09090909090909091,0.2222222222222222,,,0.2916666666666667,0.42857142857142855,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,1.0,1.0,1.0,0.2,,0.6,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.54854375,0.43215,0.43237,0.08,0.16666666666666666,0.0967741935483871,0.25806451612903225,3.309090909090909,25.538461538461533,0.29357798165137616,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2988.2,50,24.0,95,100,11,16,18.0,195,7.0,10.0,4.0,4.0,1.0,1.0,3.0,6.0,,,,3.0,,,,,10.0,16.0,,3.0,6.0,26.0,97,4.0,4.0,,,,8.0,1.0,2.0,,,2.0,4.0,12.0,8.0,,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,2.0,,2.0,2.0,,,1.0,,2.0,3.0,,2.0,7,1.0,,5.0,,8.0,1.0,1.0,4.0,,,,,,,,4.0,11,,,0.6,0.75,,,,,,0.625,1.0,0.5,0.5263157894736842,1.0,0.5,0.5681818181818182,1.0,0.6666666666666666,0.15789473684210525,,,21.73913043478261,0.6666666666666666,,0.045454545454545456,0.043478260869565216,,0.08695652173913043,0.020833333333333332,0.06521739130434782,0.07692307692307693,,0.10526315789473684,,,0.06666666666666667,,,,,,0.5263157894736842,0.7,0.7,0.5714285714285714,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,,0.15789473684210525,,,,1.0,1.0,0.25,,,,0.5,1.0,,,0.6842105263157895,,0.59655,0.6779,0.62295,0.18181818181818182,0.21052631578947367,0.3076923076923077,0.15384615384615385,3.9062499999999996,25.46666666666667,0.11578947368421053,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2197.7,37,,67,73,15,25,13.0,140,,1.0,,,,,,1.0,,,2.0,6.0,,,,1.0,,5.0,2.0,6.0,,6.0,76,,1.0,,,,,,,,1.0,,,,,3.0,3.0,,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,2.0,,2.0,1.0,,,3.0,,1.0,4,,1.0,2.0,,,,,,,,,,,,,,15,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.2727272727272727,,,0.2727272727272727,,,0.5454545454545454,0.2,,17.28395061728395,0.6666666666666666,,0.07692307692307693,,0.09090909090909091,0.1,0.08571428571428572,0.058823529411764705,,,0.13333333333333333,,,0.125,,0.08333333333333333,0.1,,,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.4,0.5,,,,,,,,,1.0,,0.6363636363636364,0.3333333333333333,0.5247409090909091,,0.5499,,,,,12.78,25.46666666666667,0.22388059701492538,,3.0,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,1.0,,,,False,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1946.4,32,,61,64,8,8,13.0,125,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,5.0,5.0,,,2.0,12.0,69,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,6.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,3.0,1.0,2.0,1.0,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,3,,,3.0,,4.0,,,2.0,,3.0,,,3.0,3.0,3.0,2.0,8,1.0,,0.4,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,,,,10.81081081081081,1.0,1.0,0.18181818181818182,0.1875,0.047619047619047616,,0.09375,0.1,0.42857142857142855,,,,,0.125,0.5,,0.125,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7832399999999999,0.7914,0.8471,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.9800000000000001,,0.13114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1876.0,31,1.0,61,65,18,38,11.0,126,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,67,1.0,2.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,2.0,5.0,6.0,2.0,2.0,10.0,7.0,17.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,3.0,6,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,4.0,3.0,,1.0,4.0,2.0,2.0,18,,3.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.5714285714285714,0.4,0.25,,0.3333333333333333,0.3333333333333333,15.277777777777779,0.25,0.6666666666666666,0.1111111111111111,0.4166666666666667,0.46153846153846156,0.125,0.25806451612903225,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.1,,0.5454545454545454,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,1.0,,0.7247333333333333,0.404,0.404,0.5,0.5,0.5,0.25,1.8333333333333333,,0.29508196721311475,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.0,,False,,,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2.0,20,22,7,12,2.0,42,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1,,,1.0,,2.0,,,1.0,,,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3.0,58,61,14,39,10.0,119,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,4.0,8.0,2.0,4.0,2.0,16.0,63,,,,,,,1.0,3.0,,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,2.0,14,1.0,,,,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,0.125,0.25,22.058823529411764,0.5,0.25,0.05555555555555555,,,,0.03225806451612903,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2413793103448276,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,False,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2.0,45,46,7,34,8.0,91,,2.0,,,,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,1.0,,,2.0,6.0,1.0,4.0,,7.0,48,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,7,1.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,0.25,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,,1.0,,,,,,,,,,,,,,0.1,,,,,,,,,,,,1.0,,False,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7.0,34,39,4,30,5.0,73,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,30,,,,,,,,,,,,,6.0,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,17.94871794871795,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.0625,,,0.125,,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
