EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls,Travels,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1755.7,29,-3.0,55,59,11,11,7.0,114,2.0,4.0,,,,,1.0,2.0,2.0,,1.0,,,,,3.0,5.0,2.0,3.0,3.0,15.0,64,,,,,,,,,,,,,4.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,,5.0,2.0,2.0,9.0,1.0,10.0,,1.0,1.0,,,,,,,,,1.0,3.0,2.0,,2.0,,4.0,,2.0,,1.0,,,1.0,1.0,1.0,,11,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,0.6666666666666666,0.6,,,0.75,,,0.75,,,0.375,,,16.129032258064516,,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.22580645161290322,0.041666666666666664,,,0.1,0.3333333333333333,0.14285714285714285,,0.26666666666666666,0.2,,1.0,0.5,0.5,0.5,1.0,0.125,0.25,1.0,1.0,0.5,0.125,,,,,,,,,,,,,,0.875,,0.5844812500000001,,,0.2,0.2857142857142857,,,3.8200000000000003,24.666666666666668,0.2,1.0,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1126.7,19,15.0,38,42,4,10,7.0,80,,2.0,,1.0,,,2.0,,2.0,,1.0,,,,1.0,1.0,4.0,,3.0,1.0,3.0,37,,1.0,,1.0,,,,,,1.0,,,,2.0,,,1.0,,1.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,4,,,,,,,,,,0.25,,,0.14285714285714285,,,0.1875,,,0.42857142857142855,0.25,0.5,17.391304347826086,,1.0,0.2857142857142857,0.1111111111111111,0.2857142857142857,,0.2857142857142857,0.058823529411764705,0.16666666666666666,,,0.3333333333333333,0.25,,0.3,0.25,,,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,,,,0.14285714285714285,,,,0.5,,,,,,,,1.0,,0.7142857142857143,,0.5238857142857143,0.5385,0.27195,0.125,0.2,,,6.025,24.066666666666666,0.10526315789473684,1.0,,1.0,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1147.7,19,,36,43,1,10,7.0,79,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,39,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,3.0,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,9.090909090909092,1.0,,0.125,,,,0.05263157894736842,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6185666666666667,,,,,,,2.0,24.95,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1382.9,23,-15.0,42,43,13,15,6.0,85,,1.0,,,,,,,,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,6.0,62,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,3.0,,2.0,,1.0,3.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,3.0,13,,,,,1.0,0.4,1.0,1.0,0.4,,,,0.5,1.5,1.5,0.5,1.5,1.5,0.8333333333333334,,,18.75,1.0,,,,,0.16666666666666666,,0.05555555555555555,,,0.2,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.4,0.5383666666666667,,0.52365,,,0.5,0.5,2.1,25.7,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1717.0,29,15.0,55,57,16,13,11.0,112,2.0,5.0,,,,1.0,1.0,,,2.0,5.0,,,,,2.0,6.0,2.0,5.0,1.0,11.0,49,,,,,,,,2.0,,,,,4.0,,6.0,,5.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,1.0,2.0,,3.0,,3.0,,3.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,3.0,3.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,16,,,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,,0.45454545454545453,,,0.5,,,0.45454545454545453,0.16666666666666666,0.2,19.402985074626866,0.5,,0.125,,0.05263157894736842,,0.08571428571428572,,,,,,0.2857142857142857,,,0.2,,,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,0.5,,,,0.9090909090909091,0.4,0.5919090909090908,,0.4894,0.09090909090909091,0.16666666666666666,,,2.6666666666666665,25.82,0.2909090909090909,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2018.9,34,17.0,65,66,3,7,12.0,131,7.0,9.0,4.0,4.0,1.0,1.0,5.0,,,,2.0,,,,,10.0,14.0,,2.0,4.0,24.0,70,4.0,4.0,,,,8.0,1.0,1.0,,,2.0,4.0,12.0,8.0,,4.0,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,,,,3.0,3.0,,,,,,,,1.0,,1.0,,1.0,5.0,1.0,,3.0,,6.0,1.0,3.0,,,,,,,,4.0,3,,,0.6,0.75,,,,,,0.7142857142857143,1.0,1.0,0.625,1.0,1.0,0.6388888888888888,1.0,1.0,0.125,,,24.358974358974358,,,,0.0625,,0.15384615384615385,,0.10344827586206896,0.09090909090909091,,0.2,,,,,,,,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3125,,,,,0.125,,,,1.0,1.0,0.25,,,,1.0,1.0,,,0.6875,,0.6182406250000001,0.6779,0.7695,0.16666666666666666,0.1875,0.3333333333333333,0.16666666666666666,3.657142857142857,25.5,0.046153846153846156,3.0,,,,,,,1.0,,,,,,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,False,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1535.8,26,-1.0,49,51,8,15,8.0,100,,1.0,,,,,1.0,,,2.0,3.0,,,,,,4.0,2.0,3.0,,6.0,57,,1.0,,,,,,,,,,,,,3.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,,2.0,1.0,,3.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,8,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,0.25,,17.54385964912281,0.6666666666666666,,0.14285714285714285,,0.0625,0.08333333333333333,0.08695652173913043,0.045454545454545456,,,0.1111111111111111,,0.16666666666666666,,0.1,,,,0.14285714285714285,,,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.5228928571428572,,,,,,,12.175,25.7,0.16326530612244897,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,0.2857142857142857,,,,,False,,,0.5
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1439.8000000000002,24,-10.0,44,46,4,6,8.0,90,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,4.0,,,2.0,10.0,56,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,3.0,,4.0,,2.0,,3.0,,,3.0,3.0,3.0,2.0,4,1.0,,0.25,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,,,,11.538461538461538,,,0.2857142857142857,0.18181818181818182,0.07142857142857142,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,,0.2,1.0,,0.2,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.777575,0.7914,0.8471,0.3333333333333333,0.3333333333333333,0.2,0.2,0.975,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,215.0,4,-5.0,6,6,6,6,3.0,12,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,10,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,22.22222222222222,,,,0.4,0.5,,0.14285714285714285,0.4,0.3333333333333333,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,215.0,4,-5.0,6,6,6,6,3.0,12,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,6,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4081,,0.4081,,,,1.0,8.9,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6,6,3.0,12,,1.0,,,,1.0,1.0,,,,,,,,,,3.0,,,,,10,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,False,,,
