EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Arc3PctBlocked,on,LongMidRangePctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1.0,-1,2.0,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6.0,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6.0,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5682.299999999999,95.0,72,188.0,189,18.0,21,27.0,377,16.0,24.0,7.0,8.0,1.0,1.0,3.0,9.0,,,1.0,3.0,,1.0,5.0,12.0,,,1.0,3.0,19.0,33.0,6.0,15.0,14.0,70.0,166,7.0,9.0,,,1.0,15.0,1.0,1.0,1.0,4.0,,5.0,18.0,20.0,18.0,,10.0,12.0,5.0,3.0,15.0,5.0,20.0,3.0,2.0,12.0,2.0,1.0,45.0,1.0,6.0,15.0,18.0,1.0,34.0,7.0,41.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,8.0,,1.0,11.0,,2.0,2.0,12.0,1.0,1.0,3.0,19.0,3.0,16.0,3.0,1.0,9.0,,2.0,1.0,,1.0,3.0,3.0,,5.0,18.0,,,0.47368421052631576,0.6428571428571429,1.0,0.4,,0.25,0.4,0.5757575757575758,0.7777777777777778,1.0,0.5833333333333334,0.7777777777777778,0.5,0.6388888888888888,0.8333333333333334,0.5,0.3125,0.09090909090909091,0.041666666666666664,0.2222222222222222,29.680365296803654,0.2727272727272727,0.14285714285714285,0.36,0.13636363636363635,0.3125,0.022222222222222223,0.336734693877551,0.07865168539325842,0.19047619047619047,0.05,0.030303030303030304,,0.26666666666666666,0.39285714285714285,0.42857142857142855,0.3235294117647059,0.2857142857142857,0.10526315789473684,1.0,0.5,0.6666666666666666,0.6956521739130435,0.5,0.1875,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4166666666666667,0.45454545454545453,1.0,0.8888888888888888,0.875,0.14285714285714285,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.8125,0.4166666666666667,0.5812416666666668,0.6139714285714286,0.5790599999999999,0.16666666666666666,0.23076923076923078,0.21428571428571427,0.07142857142857142,3.0545454545454547,25.92666666666667,0.09574468085106383,,,1.0,,,1.0,,,1.0,1.0,,0.06666666666666667,,,,,,,,,0.3333333333333333,0.08333333333333333,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3930.5,66.0,21,128.0,137,15.0,24,16.0,265,6.0,9.0,1.0,1.0,,,1.0,3.0,1.0,1.0,4.0,5.0,,,2.0,5.0,,,,,8.0,13.0,6.0,10.0,6.0,40.0,134,1.0,1.0,,,2.0,4.0,,,,,,,10.0,6.0,12.0,6.0,,5.0,2.0,1.0,,,,,,,,,,2.0,,7.0,7.0,4.0,18.0,2.0,20.0,,4.0,4.0,,1.0,,1.0,,,,1.0,,,4.0,8.0,,2.0,,5.0,1.0,8.0,,,4.0,,2.0,1.0,,1.0,2.0,2.0,,,15.0,1.0,,0.625,0.625,0.6666666666666666,0.6,,,0.6,0.6153846153846154,1.0,,0.7391304347826086,1.0,,0.7407407407407407,1.0,,0.43478260869565216,0.07692307692307693,0.1111111111111111,,19.178082191780824,1.0,0.6666666666666666,0.23333333333333334,,0.1794871794871795,0.07407407407407407,0.2028985507246377,0.03508771929824561,,,0.09523809523809523,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.17857142857142858,0.18181818181818182,,1.0,0.391304347826087,0.6666666666666666,0.75,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,1.0,1.0,0.21739130434782608,0.8,0.8,0.5,0.21739130434782608,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,,0.8260869565217391,0.4,0.5872108695652174,0.503,,0.14814814814814814,0.23529411764705882,0.1,,5.038461538461539,24.939999999999998,0.1171875,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3993.4,67.0,34,128.0,137,8.0,20,19.0,265,6.0,9.0,,1.0,1.0,1.0,2.0,4.0,,,2.0,5.0,,,1.0,6.0,1.0,2.0,1.0,2.0,8.0,13.0,3.0,11.0,2.0,27.0,125,1.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,,5.0,8.0,8.0,9.0,,,6.0,1.0,1.0,9.0,1.0,10.0,,1.0,7.0,1.0,1.0,21.0,1.0,1.0,8.0,10.0,1.0,19.0,2.0,21.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,3.0,,1.0,1.0,7.0,2.0,6.0,2.0,,4.0,,,,,,,,,5.0,8.0,,,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.6153846153846154,0.5,1.0,0.5208333333333334,0.5,0.8333333333333334,0.5192307692307693,0.6,0.8333333333333334,0.4583333333333333,0.07692307692307693,0.1111111111111111,,19.333333333333332,0.3333333333333333,0.5,0.2777777777777778,0.03571428571428571,0.22857142857142856,0.03125,0.2535211267605634,0.03333333333333333,0.0625,,,0.14285714285714285,0.16666666666666666,0.3125,0.375,0.25,0.18181818181818182,,,0.375,0.6666666666666666,0.75,0.5,0.16666666666666666,0.5,0.5,0.5,,,,0.20833333333333334,0.4,0.4,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.4,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.5674416666666667,0.51999,0.5575,0.15384615384615385,0.26666666666666666,0.2222222222222222,0.18518518518518517,3.830769230769231,24.69090909090909,0.0625,,1.0,,,,,,,,,,,,,,0.2,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3937.3,66.0,29,123.0,136,10.0,28,19.0,259,6.0,8.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,4.0,1.0,2.0,,,,2.0,,1.0,,,12.0,17.0,1.0,4.0,4.0,31.0,120,2.0,2.0,,1.0,,4.0,1.0,3.0,,,2.0,4.0,12.0,12.0,3.0,,4.0,2.0,,,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,1.0,1.0,,5.0,,5.0,2.0,7.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,4.0,,,,6.0,,4.0,,,2.0,,1.0,1.0,,,1.0,,,4.0,10.0,,,0.5,0.6,1.0,0.25,,,0.25,0.7058823529411765,1.0,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.6739130434782609,0.6666666666666666,0.5,0.19047619047619047,,,,16.438356164383563,1.0,,0.14285714285714285,0.03225806451612903,,0.037037037037037035,0.07462686567164178,0.034482758620689655,,,0.045454545454545456,,0.14285714285714285,0.15789473684210525,0.1111111111111111,,,0.125,,0.38095238095238093,0.75,0.75,0.5,0.23809523809523808,0.8,0.8,0.5,0.19047619047619047,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.6666666666666666,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,0.5714285714285714,,0.5890690476190475,0.6373,0.5425,0.08695652173913043,0.10526315789473684,0.12903225806451613,0.12903225806451613,8.258823529411766,24.849999999999998,0.08130081300813008,,,,,,,,,,,,,,,0.5,,,,,,0.25,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6562.1,109.0,26,202.0,215,35.0,73,35.0,417,3.0,4.0,1.0,1.0,,,1.0,3.0,,3.0,2.0,5.0,,1.0,6.0,16.0,3.0,3.0,2.0,3.0,4.0,10.0,8.0,21.0,1.0,33.0,219,1.0,2.0,3.0,3.0,,11.0,,,2.0,4.0,,6.0,6.0,2.0,24.0,,,16.0,6.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,3.0,,1.0,4.0,2.0,6.0,,2.0,,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,1.0,6.0,10.0,,1.0,,4.0,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,6.0,35.0,2.0,,0.75,0.75,1.0,0.38095238095238093,1.0,0.5,0.38095238095238093,0.4,0.5,,0.5161290322580645,1.1,0.75,0.515625,1.1,0.75,0.6774193548387096,,,,14.937759336099584,0.75,0.14285714285714285,,,0.06,0.017857142857142856,0.026785714285714284,0.010101010101010102,,,0.023809523809523808,,,,,0.07317073170731707,,,1.0,0.12903225806451613,0.75,0.75,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,,,0.16129032258064516,0.4,0.4,1.0,0.5161290322580645,0.375,0.375,1.0,0.2,1.0,1.0,0.6,1.0,1.0,,,0.25,,0.75,0.6666666666666666,0.8064516129032258,0.375,0.5203129032258065,0.6143500000000001,0.516825,0.03125,0.09090909090909091,0.3333333333333333,0.18181818181818182,9.55,25.04285714285714,0.17326732673267325,,,,1.0,1.0,,1.0,,,,,,,0.2,,,,,,,,,False,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7842.3,131.0,80,252.0,256,42.0,42,45.0,508,8.0,14.0,,,,1.0,6.0,12.0,,,1.0,2.0,,,9.0,25.0,2.0,2.0,2.0,4.0,14.0,26.0,10.0,27.0,5.0,63.0,224,1.0,2.0,2.0,2.0,,8.0,1.0,4.0,2.0,4.0,2.0,10.0,14.0,14.0,27.0,3.0,,25.0,9.0,4.0,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,2.0,,11.0,6.0,,17.0,2.0,19.0,1.0,10.0,4.0,6.0,7.0,1.0,3.0,2.0,1.0,4.0,9.0,1.0,1.0,8.0,14.0,,1.0,,8.0,3.0,6.0,1.0,,2.0,,2.0,,,2.0,2.0,1.0,,10.0,42.0,1.0,,0.5,0.5,0.9,0.37037037037037035,1.0,0.5,0.37037037037037035,0.5384615384615384,0.5,0.25,0.5471698113207547,1.0,0.5,0.5727272727272728,1.0,0.5555555555555556,0.5094339622641509,0.15384615384615385,0.14285714285714285,0.16666666666666666,21.05263157894737,0.7777777777777778,,0.08450704225352113,,0.16417910447761194,0.03333333333333333,0.12318840579710146,0.015625,,,0.043478260869565216,,0.043478260869565216,0.08333333333333333,0.16666666666666666,0.16,0.17647058823529413,0.04,0.5,0.2641509433962264,0.5714285714285714,0.6666666666666666,0.75,0.22641509433962265,0.5,0.6,0.16666666666666666,,,,0.03773584905660377,0.5,0.5,1.0,0.4716981132075472,0.36,0.36,0.8888888888888888,,,,0.5,1.0,1.0,0.125,,,,0.5,0.5,0.7735849056603774,0.36,0.5437783018867925,0.416675,0.43508125000000003,0.05454545454545454,0.07407407407407407,0.12698412698412698,0.15873015873015872,4.2615384615384615,25.466666666666665,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,0.03571428571428571,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4774.2,80.0,36,154.0,161,26.0,40,28.0,315,9.0,15.0,4.0,5.0,2.0,2.0,4.0,10.0,1.0,1.0,,1.0,,1.0,1.0,6.0,,,,1.0,14.0,26.0,1.0,7.0,7.0,38.0,153,5.0,7.0,,,,10.0,2.0,3.0,,2.0,3.0,7.0,18.0,10.0,3.0,,4.0,6.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,4.0,1.0,2.0,,3.0,7.0,10.0,2.0,3.0,,3.0,3.0,,1.0,2.0,1.0,2.0,5.0,,1.0,3.0,9.0,,1.0,,6.0,,9.0,1.0,2.0,4.0,,,,,,,,,7.0,26.0,,,0.6428571428571429,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.5384615384615384,0.7142857142857143,0.6666666666666666,0.4696969696969697,0.7142857142857143,0.4,0.5,0.7142857142857143,0.5,0.21212121212121213,,,,22.043010752688172,0.6,,0.0625,0.1,0.023255813953488372,0.08333333333333333,0.04,0.09210526315789473,0.1111111111111111,0.10526315789473684,0.1,,,0.10526315789473684,,0.029411764705882353,,0.1111111111111111,,0.45454545454545453,0.6,0.6,0.5555555555555556,0.30303030303030304,0.4,0.4,0.75,0.030303030303030304,1.0,1.0,0.030303030303030304,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.8,0.25,,,,0.4,1.0,0.2,,0.2,,0.6666666666666666,0.16666666666666666,0.5697727272727273,0.6153,0.57664,0.1111111111111111,0.13793103448275862,0.2631578947368421,0.18421052631578946,5.1230769230769235,25.7,0.16883116883116883,,,,,,1.0,,,,,,,,,1.0,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2841.9,47.0,11,85.0,92,8.0,16,18.0,177,6.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,6.0,6.0,,,2.0,14.0,89,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,5.0,3.0,4.0,1.0,8.0,6.0,14.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,3.0,5.0,,,,3.0,,4.0,,,2.0,,4.0,1.0,,3.0,4.0,4.0,,2.0,8.0,1.0,,0.5,0.6,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,,,,,9.433962264150942,1.0,1.0,0.25,0.20833333333333334,0.10344827586206896,0.05263157894736842,0.15555555555555556,0.13953488372093023,0.4444444444444444,0.1111111111111111,,0.3333333333333333,0.5,0.2,0.25,0.10526315789473684,0.1,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,1.0,,0.7949333333333333,0.8224,0.8471,0.25,0.25,0.2857142857142857,0.14285714285714285,1.0,,0.09411764705882353,,,,,,,,,,,,,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5409.9,90.0,27,167.0,174,23.0,40,28.0,341,,3.0,,1.0,,,3.0,6.0,,3.0,1.0,5.0,,,6.0,16.0,2.0,2.0,,1.0,3.0,12.0,7.0,21.0,2.0,29.0,167,,2.0,2.0,2.0,,6.0,,,,1.0,2.0,2.0,2.0,4.0,15.0,6.0,,16.0,6.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,1.0,2.0,,2.0,3.0,,2.0,1.0,,1.0,4.0,,,6.0,12.0,,,1.0,4.0,,2.0,,,,1.0,,,,,,,,2.0,23.0,,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,1.0,,0.3333333333333333,0.25,,,0.4090909090909091,0.75,,0.4264705882352941,0.75,0.5,0.6363636363636364,0.08333333333333333,,,18.905472636815922,0.75,,0.043478260869565216,0.027777777777777776,0.06818181818181818,0.05660377358490566,0.05555555555555555,0.0449438202247191,,0.06666666666666667,0.07317073170731707,,0.07142857142857142,0.04,,0.034482758620689655,0.13333333333333333,0.05,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,0.3333333333333333,0.09090909090909091,,,0.15151515151515152,0.2,0.2,1.0,0.48484848484848486,0.375,0.42857142857142855,0.6666666666666666,0.25,,,0.5,1.0,0.5,,,,,1.0,,0.7272727272727273,0.375,0.5273378787878787,0.50145,0.5499,,,0.20689655172413793,0.06896551724137931,10.091666666666667,25.414285714285718,0.1377245508982036,,,2.0,,,,1.0,,,,,0.09523809523809523,,,,,,,,1.0,,0.125,False,0.3333333333333333
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1307.2,22.0,-13,44.0,49,16.0,37,4.0,93,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,56,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,15.0,16.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,27.083333333333336,1.0,,0.08333333333333333,0.14285714285714285,0.375,,0.2,0.0625,,0.25,,,,0.1,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,,,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3333.0,56.0,-4,113.0,123,43.0,85,19.0,236,4.0,6.0,2.0,4.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,4.0,7.0,,1.0,7.0,15.0,126,2.0,4.0,,,2.0,6.0,1.0,2.0,,,4.0,6.0,6.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,8.0,10.0,3.0,2.0,15.0,11.0,26.0,,2.0,2.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,4.0,11.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,6.0,43.0,3.0,3.0,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,0.125,0.14285714285714285,0.16666666666666666,,15.037593984962406,0.4,0.5,0.11538461538461539,0.3076923076923077,0.3448275862068966,0.11538461538461539,0.23636363636363636,0.21153846153846154,0.3,0.3,0.14285714285714285,,0.125,0.13333333333333333,,0.37037037037037035,,,0.5,0.75,0.6666666666666666,0.8,0.75,0.125,,,,,,,,,,,0.125,,,,1.0,0.5,0.5,,,,1.0,0.5,,,,,0.875,,0.64115,0.5148,0.5281,0.4166666666666667,0.45454545454545453,0.4,0.4,2.657142857142857,26.0,0.3805309734513274,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3194.9,53.0,-5,109.0,116,38.0,83,17.0,225,4.0,7.0,,,,1.0,2.0,6.0,1.0,3.0,1.0,2.0,,,3.0,7.0,1.0,1.0,2.0,4.0,7.0,16.0,4.0,9.0,2.0,28.0,117,,1.0,1.0,1.0,,3.0,2.0,6.0,2.0,4.0,,10.0,,14.0,9.0,3.0,,7.0,3.0,1.0,9.0,3.0,12.0,3.0,,5.0,4.0,,27.0,,1.0,1.0,2.0,2.0,5.0,1.0,6.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,10.0,38.0,1.0,,,,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.4375,,0.3333333333333333,0.52,0.75,0.5,0.5384615384615384,0.75,0.5,0.36,0.0625,0.14285714285714285,,22.834645669291337,0.6666666666666666,0.4,0.07692307692307693,0.041666666666666664,0.034482758620689655,,0.05454545454545454,0.02,0.1,,,,,0.11764705882352941,,0.037037037037037035,,,,0.28,0.5714285714285714,0.6666666666666666,,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,0.08,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,1.0,1.0,0.1,,,,0.4,0.5,0.64,0.42857142857142855,0.519626,0.5321750000000001,0.505855,0.038461538461538464,0.058823529411764705,0.10714285714285714,0.35714285714285715,7.5,25.72222222222222,0.3486238532110092,,,,,,,,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2397.0,40.0,-3,81.0,90,26.0,72,11.0,171,2.0,2.0,,,,,3.0,4.0,,2.0,1.0,3.0,,,2.0,5.0,1.0,1.0,2.0,4.0,5.0,8.0,3.0,8.0,1.0,20.0,82,1.0,1.0,1.0,1.0,,5.0,,1.0,2.0,4.0,,6.0,10.0,,9.0,,,5.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,6.0,26.0,,,1.0,1.0,1.0,0.375,1.0,0.5,0.375,0.625,1.0,,0.59375,1.25,0.6,0.5882352941176471,1.25,0.6,0.5,0.125,,0.25,20.652173913043477,1.0,,0.125,,0.12,0.08695652173913043,0.12195121951219512,0.05555555555555555,,,0.05555555555555555,0.2,0.2,0.09090909090909091,,0.13043478260869565,,,,0.125,1.0,1.0,1.0,0.25,0.75,1.0,1.0,0.125,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,1.0,,,,0.5,1.0,1.0,,,,,0.8,0.5,0.625,0.4,0.5302343749999999,0.4038,0.4973599999999999,0.058823529411764705,0.1111111111111111,0.25,0.3,7.8125,25.1875,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,False,
