EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,PenaltyFg2Pct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangePctBlocked,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20388.100000000006,145,679,144,1352,726,340.0,673.0,183.0,76.0,4.0,13.0,2.0,8.0,28.0,3.0,12.0,29.0,51.0,11.0,40.0,103.0,3.0,13.0,33.0,32.0,30.0,28.0,8.0,26.0,42.0,20.0,100.0,37.0,82.0,90.0,16.0,9.0,10.0,4.0,10.0,,20.0,,5.0,7.0,21.0,33.0,182.0,,0.5517241379310345,0.5714285714285714,0.9090909090909091,0.275,0.23076923076923078,0.275,0.5686274509803921,0.5,0.5,0.515,0.532258064516129,0.43956043956043955,15.645371577574968,0.5,0.22424242424242424,0.23397435897435898,0.226890756302521,0.14285714285714285,0.3076923076923077,0.3076923076923077,0.75,0.02197802197802198,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.875,0.48,0.25,0.8351648351648352,0.2857142857142857,0.5966813186813185,0.5688200000000001,0.32038834951456313,3.8156862745098046,24.97,0.27191679049034173,24.0,36.0,1.0,2.0,9.0,12.0,2.0,4.0,2.0,9.0,12.0,6.0,3.0,36.0,9.0,8.0,4.0,3.0,21.0,3.0,20.0,2.0,5.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5625,0.11764705882352941,0.16666666666666666,0.47368421052631576,0.24489795918367346,0.020134228187919462,0.028469750889679714,0.028169014084507043,0.016666666666666666,,0.23404255319148937,1.0,0.3956043956043956,0.6666666666666666,0.8,0.5,0.2857142857142857,0.5,,0.36,0.5189416666666666,0.05319148936170213,0.09259259259259259,0.08737864077669903,12.0,8.0,26.0,16.0,11.0,3.0,2.0,6.0,1.0,0.6666666666666666,0.27941176470588236,0.13186813186813187,1.0,2.0,1.0,3.0,5.0,5.0,0.3333333333333333,0.03787878787878788,0.06818181818181818,0.21739130434782608,0.2857142857142857,0.5,1.0,8.0,8.0,7.0,6.0,6.0,0.8888888888888888,3.0,,0.022727272727272728,0.25,0.25,1.0,False,1.0,1.0,3.0,2.0,,3.0,1.0,3.0,,,,,,,,,0.1875,0.022222222222222223,0.5,0.5,0.04,,1.0,,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17533.5,101,586,121,1158,630,292.0,572.0,131.0,64.0,12.0,23.0,7.0,5.0,17.0,1.0,6.0,43.0,61.0,11.0,30.0,130.0,3.0,8.0,34.0,56.0,30.0,17.0,5.0,13.0,24.0,9.0,59.0,11.0,22.0,26.0,10.0,1.0,4.0,3.0,3.0,2.0,7.0,,,5.0,20.0,34.0,130.0,1.0,0.6511627906976745,0.6829268292682927,0.9090909090909091,0.36666666666666664,0.375,0.36666666666666664,0.7049180327868853,0.6538461538461539,0.5,0.6770833333333334,0.5666666666666667,0.32967032967032966,15.79754601226994,0.5714285714285714,0.0763888888888889,0.08208955223880597,0.09174311926605505,0.25274725274725274,0.5217391304347826,0.5454545454545454,0.5,0.07692307692307693,0.18681318681318682,0.29411764705882354,0.29411764705882354,0.8,0.2222222222222222,0.16666666666666666,0.6703296703296703,0.29411764705882354,0.5734939560439561,0.5354055555555556,0.26153846153846155,6.647540983606557,24.716666666666665,0.229020979020979,27.0,31.0,2.0,3.0,7.0,11.0,5.0,8.0,,16.0,19.0,1.0,2.0,11.0,,4.0,1.0,1.0,16.0,1.0,11.0,1.0,4.0,2.0,1.0,2.0,1.0,0.625,0.6153846153846154,0.6153846153846154,0.01639344262295082,,,0.08870967741935484,0.015151515151515152,0.0163265306122449,,,0.125,0.10526315789473684,0.5,0.34065934065934067,0.8709677419354839,0.8709677419354839,0.7037037037037037,0.23076923076923078,0.6666666666666666,,0.25925925925925924,0.45686,0.0425531914893617,0.0625,0.12307692307692308,13.0,9.0,30.0,11.0,8.0,4.0,,1.0,1.0,0.47368421052631576,0.0847457627118644,0.14285714285714285,1.0,4.0,2.0,5.0,3.0,2.0,0.4,0.017699115044247787,0.02631578947368421,0.02857142857142857,0.3076923076923077,0.25,1.0,6.0,7.0,9.0,2.0,2.0,0.8571428571428571,6.0,0.043478260869565216,0.013333333333333334,0.46153846153846156,0.46153846153846156,1.0,False,4.0,2.0,3.0,4.0,,,1.0,,,,,,,,,,0.07407407407407407,0.02857142857142857,0.5714285714285714,0.5714285714285714,0.07407407407407407,1.0,1.0,2.0,,,1.0,,,,,0.75,0.07692307692307693,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20831.5,163,686,180,1380,737,347.0,694.0,239.0,76.0,30.0,61.0,21.0,23.0,54.0,9.0,22.0,71.0,136.0,27.0,66.0,274.0,10.0,24.0,114.0,36.0,51.0,54.0,23.0,35.0,61.0,27.0,148.0,12.0,22.0,26.0,9.0,4.0,18.0,7.0,4.0,,22.0,2.0,8.0,11.0,21.0,114.0,238.0,2.0,0.2535211267605634,0.2571428571428571,0.6296296296296297,0.4090909090909091,0.4166666666666667,0.4090909090909091,0.5220588235294118,0.551980198019802,0.5633802816901409,0.6035242290748899,0.6477272727272727,0.32673267326732675,31.598984771573605,0.8181818181818182,0.07058823529411765,0.06542056074766354,0.07142857142857142,0.30198019801980197,0.4918032786885246,0.5454545454545454,0.23333333333333334,0.10396039603960396,0.26732673267326734,0.42592592592592593,0.42592592592592593,0.5652173913043478,0.30985915492957744,0.4090909090909091,0.594059405940594,0.42592592592592593,0.525065671641791,0.5026000000000002,0.41605839416058393,7.259558823529412,25.781818181818178,0.34438040345821325,32.0,54.0,3.0,5.0,21.0,51.0,8.0,15.0,2.0,27.0,47.0,11.0,3.0,9.0,1.0,4.0,,1.0,48.0,3.0,59.0,7.0,19.0,,,,,0.5333333333333333,0.5952380952380952,0.6428571428571429,0.08088235294117647,0.09259259259259259,0.045454545454545456,0.059602649006622516,0.02027027027027027,0.014184397163120567,0.014084507042253521,0.03333333333333333,,0.038461538461538464,,0.26732673267326734,0.5925925925925926,0.6530612244897959,0.3125,0.23809523809523808,0.6,0.3333333333333333,0.29577464788732394,0.49504666666666675,0.09722222222222222,0.12837837837837837,0.09854014598540146,12.0,25.0,106.0,26.0,15.0,7.0,1.0,11.0,,0.5319148936170213,0.10144927536231885,0.0594059405940594,3.0,5.0,3.0,6.0,11.0,1.0,0.5,0.007462686567164179,0.022727272727272728,0.06818181818181818,0.23809523809523808,0.6,0.6666666666666666,11.0,34.0,5.0,11.0,11.0,0.5238095238095238,4.0,0.09836065573770492,,0.3333333333333333,0.3333333333333333,1.0,False,9.0,2.0,30.0,2.0,,1.0,2.0,2.0,,,,,,,,,,0.02247191011235955,0.42857142857142855,0.42857142857142855,0.028169014084507043,,1.0,1.0,,,6.0,2.0,,,,0.1111111111111111,0.047619047619047616,,,0.5,0.029411764705882353,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5213.1,35,179,68,348,168,87.0,169.0,71.0,19.0,1.0,3.0,,5.0,13.0,4.0,7.0,3.0,6.0,7.0,17.0,30.0,5.0,9.0,15.0,4.0,18.0,13.0,5.0,,3.0,,9.0,1.0,1.0,4.0,1.0,,3.0,2.0,1.0,,4.0,,1.0,3.0,8.0,15.0,71.0,2.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.5555555555555556,0.4117647058823529,0.5,0.5869565217391305,0.8333333333333334,0.6,0.8333333333333334,0.7391304347826086,15.18324607329843,0.75,0.02127659574468085,0.010309278350515464,0.02702702702702703,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.8,0.7777777777777778,0.5714285714285714,0.8695652173913043,0.38461538461538464,0.519295652173913,0.5056333333333334,0.5,6.233333333333333,25.517647058823535,0.42011834319526625,2.0,3.0,,,,3.0,1.0,2.0,,8.0,,,1.0,,,3.0,2.0,,5.0,,4.0,,2.0,,,,,0.5,1.0,1.0,,,,,0.02857142857142857,0.029850746268656716,,0.05,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.43095,0.08,0.25,0.26666666666666666,4.0,,2.0,3.0,2.0,,,1.0,,,,0.17391304347826086,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.03125,,,0.5,1.0,1.0,,,1.0,,,,2.0,,0.034482758620689655,0.5,0.5,1.0,False,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,0.2222222222222222,,,1.0,1.0,,2.0,,,,0.1,,,,,0.5,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4653.299999999999,55,158,24,308,137,78.0,150.0,32.0,28.0,4.0,7.0,,8.0,15.0,2.0,3.0,7.0,15.0,9.0,17.0,44.0,2.0,3.0,10.0,8.0,24.0,15.0,8.0,6.0,11.0,4.0,27.0,6.0,10.0,10.0,7.0,4.0,4.0,1.0,1.0,,5.0,1.0,1.0,5.0,8.0,10.0,32.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.4666666666666667,0.640625,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.53125,21.11111111111111,0.8,0.15,0.12195121951219512,0.14285714285714285,0.21875,0.5714285714285714,0.6666666666666666,0.25,,0.46875,0.5333333333333333,0.5333333333333333,0.875,0.5,0.6666666666666666,0.78125,0.5333333333333333,0.553271875,0.42067499999999997,0.22727272727272727,4.246666666666667,25.423529411764704,0.21333333333333335,3.0,8.0,,,,3.0,,,,6.0,3.0,2.0,,4.0,,,1.0,,7.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,1.5,1.5,0.13333333333333333,0.125,,0.09523809523809523,,,,,,,,0.25,0.375,0.42857142857142855,1.0,,,,,0.43215,0.06060606060606061,0.125,0.13636363636363635,2.0,1.0,6.0,5.0,3.0,2.0,,3.0,1.0,0.3333333333333333,0.10526315789473684,0.0625,2.0,2.0,2.0,2.0,2.0,,1.0,,,0.16666666666666666,1.0,1.0,1.0,,2.0,3.0,,,,1.0,0.14285714285714285,,0.5,0.5,1.0,False,,,3.0,,,,,1.0,,,,,,,,,0.18181818181818182,,,,,,,,,,1.0,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12351.6,112,403,122,811,421,206.0,408.0,155.0,55.0,2.0,7.0,5.0,17.0,37.0,4.0,9.0,2.0,15.0,22.0,49.0,75.0,6.0,12.0,27.0,2.0,54.0,37.0,17.0,3.0,10.0,2.0,27.0,6.0,9.0,12.0,5.0,3.0,5.0,4.0,2.0,,7.0,,2.0,8.0,21.0,26.0,154.0,1.0,0.5,0.5,0.8181818181818182,0.4489795918367347,0.5,0.4489795918367347,0.13333333333333333,0.546875,0.6875,0.5597014925373134,0.7105263157894737,0.765625,15.61181434599156,0.7142857142857143,0.05504587155963303,0.04522613065326633,0.05405405405405406,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.078125,0.578125,0.4594594594594595,0.4722222222222222,0.7647058823529411,0.5625,0.4444444444444444,0.8125,0.4594594594594595,0.53246015625,0.5283656250000001,0.36,9.726666666666667,25.122448979591837,0.3799019607843137,,3.0,,,1.0,5.0,1.0,3.0,,8.0,4.0,3.0,1.0,3.0,,3.0,2.0,1.0,7.0,,6.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,,0.03333333333333333,0.011904761904761904,0.01744186046511628,0.024390243902439025,,,0.037037037037037035,0.5,0.046875,,,,,,,0.0625,0.45845,,,0.10666666666666667,12.0,2.0,2.0,7.0,7.0,1.0,,1.0,1.0,0.5,0.046511627906976744,0.1875,1.0,2.0,2.0,3.0,,2.0,0.6666666666666666,0.022727272727272728,,0.05714285714285714,0.3333333333333333,0.5,1.0,,5.0,2.0,3.0,2.0,,5.0,,0.03225806451612903,0.4166666666666667,0.4166666666666667,1.0,False,,3.0,12.0,,1.0,,,,,,,,,,0.02040816326530612,0.02702702702702703,,,,,0.1875,1.0,1.0,2.0,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7828.299999999999,77,260,86,519,262,130.0,259.0,89.0,46.0,8.0,14.0,1.0,,4.0,,,25.0,42.0,,8.0,65.0,,,13.0,32.0,,4.0,,3.0,10.0,3.0,27.0,1.0,7.0,22.0,3.0,3.0,5.0,1.0,4.0,,9.0,,2.0,5.0,16.0,13.0,89.0,2.0,0.64,0.7272727272727273,,,,,0.5952380952380952,0.5,0.45454545454545453,0.5526315789473685,0.5,0.16,20.952380952380953,0.5555555555555556,0.014925373134328358,0.05555555555555555,0.02040816326530612,0.28,0.5714285714285714,0.5714285714285714,0.75,0.02,0.08,,,,,,0.7,,0.587371,0.6142272727272728,0.2,4.1000000000000005,24.4125,0.3436293436293436,16.0,27.0,6.0,10.0,9.0,15.0,7.0,12.0,,14.0,11.0,2.0,9.0,6.0,,15.0,5.0,1.0,10.0,,19.0,2.0,8.0,,,,,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.047619047619047616,0.07407407407407407,,0.1016949152542373,0.14516129032258066,0.12931034482758622,0.23529411764705882,0.043478260869565216,,,,0.54,0.5925925925925926,0.64,0.5625,0.8333333333333334,0.6,0.3333333333333333,0.8181818181818182,0.5950666666666665,0.15789473684210525,0.16666666666666666,0.2153846153846154,4.0,5.0,18.0,7.0,5.0,,2.0,4.0,,0.45454545454545453,0.13333333333333333,0.08,,,,,2.0,6.0,,0.1111111111111111,0.07692307692307693,,,,,4.0,3.0,,,,0.4444444444444444,,,0.12195121951219512,,,,False,1.0,,,6.0,,,2.0,,,2.0,,,,,,,0.25,0.08695652173913043,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,0.1111111111111111,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7802.5999999999985,66,256,61,508,265,130.0,252.0,84.0,40.0,,1.0,,,,,,20.0,26.0,,,51.0,,,20.0,24.0,,,,3.0,3.0,1.0,6.0,10.0,27.0,48.0,3.0,1.0,1.0,,2.0,,3.0,1.0,1.0,8.0,15.0,20.0,84.0,4.0,0.6,0.8571428571428571,,,,,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.6219512195121951,0.47619047619047616,,14.23841059602649,0.3333333333333333,0.1388888888888889,0.1951219512195122,0.13333333333333333,0.038461538461538464,,,,,,,,,,,0.9615384615384616,,0.7108576923076922,0.7058,0.39215686274509803,1.3384615384615384,,0.3333333333333333,20.0,25.0,6.0,8.0,8.0,11.0,6.0,8.0,1.0,13.0,9.0,,14.0,14.0,3.0,21.0,1.0,2.0,22.0,5.0,29.0,,4.0,6.0,,7.0,6.0,0.75,0.75,0.5909090909090909,,,0.3333333333333333,0.27450980392156865,0.23333333333333334,0.18181818181818182,0.3076923076923077,0.15384615384615385,0.25,0.35714285714285715,0.8571428571428571,0.9615384615384616,0.8,0.8,0.6,1.0,0.75,,0.8888888888888888,0.6358714285714286,0.13333333333333333,0.13333333333333333,0.2549019607843137,,6.0,16.0,,,2.0,,1.0,5.0,0.6666666666666666,0.17857142857142858,,,,,,,6.0,,0.12,0.3333333333333333,0.14814814814814814,,,,6.0,8.0,2.0,11.0,4.0,0.75,,,0.05263157894736842,,,,False,,,,12.0,,,2.0,,,,1.0,,1.0,,,,0.4444444444444444,0.3333333333333333,,,,,,,1.0,,,,1.0,,0.06666666666666667,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1817.3000000000002,19,69,42,132,76,30.0,63.0,40.0,12.0,,,,,1.0,,,1.0,4.0,,1.0,7.0,,,6.0,2.0,,1.0,,1.0,1.0,,2.0,4.0,8.0,15.0,1.0,,1.0,1.0,,,1.0,1.0,,4.0,10.0,6.0,40.0,4.0,1.0,1.0,,,,,0.25,0.2,1.0,0.35,0.6,0.2,14.102564102564102,1.0,0.4,0.25,0.4,,,,,,0.2,,,,,,1.0,,0.6322000000000001,0.8899,0.8571428571428571,1.3250000000000002,26.0,0.6349206349206349,1.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,,4.0,3.0,1.0,7.0,2.0,,5.0,1.0,10.0,,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3,,,1.0,0.16666666666666666,0.2857142857142857,0.25925925925925924,0.14285714285714285,0.5,,,1.0,0.8,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.6236666666666667,0.2857142857142857,0.3333333333333333,0.42857142857142855,,1.0,,,,1.0,,,1.0,1.0,0.3,,,,,,,3.0,,0.23076923076923078,,,,,,1.0,4.0,1.0,3.0,3.0,1.0,,,0.3,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,262.9,1,11,7,20,11,4.0,9.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,6.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,1.0,0.25,50.0,,0.5,0.2,0.5,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.6493125,0.6493125,1.0,4.0,24.8,1.0,2.0,2.0,,,2.0,1.0,,,,,3.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,0.2,0.25,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,569.9,8,24,7,45,18,9.0,21.0,9.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,,3.0,,,2.0,3.0,1.0,7.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,9.0,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,8.333333333333334,,,0.06666666666666667,,0.5,,,,,,,,,,,0.5,,0.51025,0.4538,,10.1,23.0,0.42857142857142855,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,299.0,5,15,5,26,6,5.0,11.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
