EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,PenaltyFg2Pct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangePctBlocked,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24218.3,140,799,180,1594,854,404.0,795.0,215.0,91.0,6.0,16.0,5.0,11.0,37.0,4.0,13.0,38.0,67.0,17.0,56.0,142.0,5.0,15.0,41.0,42.0,48.0,37.0,11.0,34.0,53.0,26.0,125.0,41.0,92.0,101.0,19.0,9.0,11.0,5.0,12.0,1.0,23.0,1.0,6.0,9.0,29.0,41.0,214.0,4.0,0.5526315789473685,0.5675675675675675,0.9411764705882353,0.30357142857142855,0.3333333333333333,0.30357142857142855,0.5671641791044776,0.516260162601626,0.55,0.5298507462686567,0.5694444444444444,0.45528455284552843,17.271727172717274,0.4782608695652174,0.2,0.21465968586387435,0.19463087248322147,0.13008130081300814,0.375,0.375,0.6666666666666666,0.04065040650406504,0.3008130081300813,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.43333333333333335,0.3076923076923077,0.8292682926829268,0.2972972972972973,0.5919979674796748,0.5555966666666666,0.2887323943661972,4.2,24.796428571428574,0.27044025157232704,31.0,46.0,1.0,2.0,10.0,15.0,2.0,5.0,2.0,15.0,15.0,9.0,4.0,41.0,10.0,9.0,5.0,3.0,28.0,6.0,24.0,2.0,7.0,2.0,1.0,2.0,2.0,0.4,0.5909090909090909,0.625,0.13432835820895522,0.1956521739130435,0.43478260869565216,0.23163841807909605,0.02247191011235955,0.02608695652173913,0.034482758620689655,0.014705882352941176,,0.203125,1.0,0.37398373983739835,0.6739130434782609,0.8378378378378378,0.5161290322580645,0.18181818181818182,0.5,,0.3333333333333333,0.5301944444444444,0.0546875,0.09722222222222222,0.1056338028169014,19.0,9.0,34.0,19.0,13.0,4.0,3.0,6.0,1.0,0.6,0.25316455696202533,0.15447154471544716,2.0,4.0,3.0,6.0,6.0,5.0,0.5,0.029940119760479042,0.057692307692307696,0.21428571428571427,0.36363636363636365,0.5,1.0,8.0,8.0,10.0,6.0,6.0,0.8,6.0,,0.017391304347826087,0.3157894736842105,0.3157894736842105,1.0,False,1.0,1.0,2.0,3.0,2.0,,4.0,1.0,3.0,1.0,,,,,,,,,0.23529411764705882,0.01694915254237288,0.2,0.2,0.06666666666666667,0.5,1.0,2.0,,1.0,,,,,1.0,0.18181818181818182,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22456.7,133,743,171,1473,790,374.0,730.0,174.0,83.0,18.0,31.0,8.0,6.0,19.0,2.0,7.0,56.0,79.0,14.0,35.0,167.0,6.0,11.0,51.0,78.0,36.0,19.0,6.0,15.0,28.0,11.0,69.0,18.0,30.0,34.0,13.0,3.0,7.0,5.0,3.0,2.0,10.0,,,7.0,24.0,51.0,173.0,1.0,0.6964285714285714,0.7222222222222222,0.8571428571428571,0.4,0.5454545454545454,0.4,0.7088607594936709,0.6754385964912281,0.6176470588235294,0.6958333333333333,0.6710526315789473,0.30701754385964913,15.643802647412755,0.7,0.09278350515463918,0.08595988538681948,0.10067114093959731,0.2719298245614035,0.5806451612903226,0.6,0.6666666666666666,0.07017543859649122,0.16666666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.6578947368421053,0.3157894736842105,0.5715964912280701,0.532660294117647,0.30538922155688625,6.5518987341772155,24.671428571428574,0.23835616438356164,34.0,40.0,2.0,3.0,8.0,13.0,6.0,9.0,,21.0,23.0,2.0,2.0,12.0,,4.0,1.0,1.0,21.0,2.0,13.0,1.0,4.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.7,0.7,0.02531645569620253,0.025,,0.07741935483870968,0.012195121951219513,0.012903225806451613,,,0.09090909090909091,0.0784313725490196,0.5,0.3508771929824561,0.85,0.8717948717948718,0.7058823529411765,0.2,0.6666666666666666,,0.23529411764705882,0.4448071428571429,0.03418803418803419,0.04878048780487805,0.12574850299401197,16.0,12.0,34.0,13.0,8.0,4.0,,2.0,1.0,0.5217391304347826,0.0821917808219178,0.14035087719298245,2.0,5.0,3.0,6.0,5.0,2.0,0.5,0.0136986301369863,0.022727272727272728,0.06666666666666667,0.3333333333333333,0.4,0.5,7.0,9.0,10.0,3.0,3.0,0.875,8.0,0.03225806451612903,0.00980392156862745,0.5,0.5,1.0,False,4.0,4.0,4.0,6.0,4.0,,,1.0,,,,,,,,,,,0.06451612903225806,0.024390243902439025,0.5,0.5,0.11764705882352941,1.0,1.0,1.0,,1.0,,,,,0.75,0.06666666666666667,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26022.2,196,853,241,1717,908,434.0,864.0,295.0,100.0,39.0,76.0,26.0,25.0,66.0,9.0,23.0,91.0,168.0,29.0,79.0,331.0,10.0,26.0,135.0,40.0,54.0,66.0,25.0,46.0,81.0,33.0,197.0,17.0,30.0,34.0,12.0,6.0,23.0,12.0,5.0,,28.0,3.0,9.0,12.0,27.0,135.0,294.0,4.0,0.21978021978021978,0.2222222222222222,0.6206896551724138,0.3670886075949367,0.38461538461538464,0.3670886075949367,0.5416666666666666,0.5445344129554656,0.5476190476190477,0.5931899641577061,0.6308411214953271,0.31983805668016196,31.16751269035533,0.8214285714285714,0.07692307692307693,0.07125307125307126,0.07272727272727272,0.3076923076923077,0.5131578947368421,0.5652173913043478,0.20512820512820512,0.10526315789473684,0.26720647773279355,0.3787878787878788,0.3787878787878788,0.56,0.27380952380952384,0.391304347826087,0.5870445344129555,0.3787878787878788,0.5218689024390244,0.5004975903614457,0.4078549848942598,7.344047619047622,25.86455696202531,0.3414351851851852,40.0,66.0,3.0,5.0,26.0,62.0,9.0,16.0,2.0,29.0,58.0,12.0,3.0,12.0,1.0,4.0,1.0,1.0,58.0,5.0,73.0,7.0,24.0,,,,,0.5625,0.5869565217391305,0.6304347826086957,0.07142857142857142,0.07575757575757576,0.034482758620689655,0.06451612903225806,0.016304347826086956,0.0113314447592068,0.011627906976744186,0.02702702702702703,,0.04411764705882353,,0.26720647773279355,0.6060606060606061,0.6557377049180327,0.25,0.21739130434782608,0.6,0.3333333333333333,0.30952380952380953,0.4774088235294118,0.09774436090225563,0.12972972972972974,0.08761329305135952,13.0,31.0,142.0,35.0,20.0,12.0,1.0,11.0,,0.5344827586206896,0.10843373493975904,0.05263157894736842,3.0,5.0,3.0,7.0,15.0,1.0,0.42857142857142855,0.005917159763313609,0.0196078431372549,0.08928571428571429,0.21739130434782608,0.6,0.6666666666666666,14.0,43.0,6.0,13.0,13.0,0.5384615384615384,4.0,0.09210526315789473,,0.3076923076923077,0.3076923076923077,1.0,False,12.0,1.0,3.0,33.0,2.0,,1.0,2.0,2.0,,1.0,,,,,,,,,0.01818181818181818,0.46153846153846156,0.46153846153846156,0.03571428571428571,0.3333333333333333,,2.0,,7.0,2.0,,,,0.16666666666666666,0.08695652173913043,,,0.024691358024691357,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7149.1,55,241,97,471,227,119.0,230.0,93.0,27.0,1.0,5.0,,7.0,15.0,4.0,7.0,3.0,8.0,10.0,20.0,39.0,6.0,10.0,18.0,4.0,27.0,15.0,7.0,,3.0,,9.0,5.0,6.0,9.0,2.0,,3.0,2.0,1.0,,4.0,,1.0,5.0,12.0,18.0,93.0,3.0,0.6666666666666666,0.6666666666666666,0.9,0.5,0.6,0.5,0.375,0.6428571428571429,0.8181818181818182,0.65,0.8181818181818182,0.7142857142857143,12.977099236641221,0.75,0.08064516129032258,0.047619047619047616,0.09803921568627451,0.17857142857142858,0.2,0.2,1.0,,0.5357142857142857,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6363636363636364,0.5714285714285714,0.8214285714285714,0.4666666666666667,0.5115517857142857,0.49310454545454546,0.46153846153846156,5.9750000000000005,25.37,0.4043478260869565,2.0,3.0,,,,3.0,1.0,2.0,,11.0,1.0,,1.0,1.0,,3.0,2.0,,9.0,,4.0,,2.0,,,,,0.5,1.1,1.1,,,,0.015625,0.021739130434782608,0.021739130434782608,,0.037037037037037035,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,0.46584999999999993,0.06666666666666667,0.2,0.28205128205128205,5.0,,2.0,3.0,2.0,,,1.0,,,,0.17857142857142858,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.021739130434782608,,,0.6,1.0,1.0,,,2.0,,,,3.0,,0.023809523809523808,0.6,0.6,1.0,False,,2.0,3.0,3.0,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,0.2727272727272727,0.6666666666666666,,,1.0,3.0,,,,0.07692307692307693,,,,,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5517.3,52,184,26,360,160,92.0,176.0,34.0,29.0,5.0,8.0,,8.0,17.0,2.0,3.0,9.0,17.0,9.0,19.0,48.0,2.0,3.0,10.0,10.0,24.0,17.0,8.0,6.0,12.0,4.0,30.0,8.0,12.0,12.0,7.0,4.0,4.0,1.0,1.0,,5.0,1.0,1.0,5.0,8.0,10.0,34.0,1.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.5294117647058824,0.625,0.6666666666666666,0.6486486486486487,0.7142857142857143,0.5277777777777778,20.09569377990431,0.8,0.16326530612244897,0.12121212121212122,0.14285714285714285,0.2222222222222222,0.625,0.7142857142857143,0.2,,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,0.5,0.6666666666666666,0.7777777777777778,0.47058823529411764,0.5523027777777778,0.42067499999999997,0.20833333333333334,4.31764705882353,25.394736842105264,0.19318181818181818,4.0,9.0,,,,3.0,,,,6.0,3.0,2.0,,4.0,,,1.0,,7.0,3.0,3.0,1.0,2.0,2.0,,2.0,1.0,,1.5,1.5,0.11764705882352941,0.1111111111111111,,0.08,,,,,,,0.5,0.25,0.4444444444444444,0.5,1.0,,,,,0.43215,0.05405405405405406,0.1111111111111111,0.125,2.0,1.0,8.0,6.0,4.0,2.0,,3.0,2.0,0.3333333333333333,0.09090909090909091,0.05555555555555555,2.0,2.0,2.0,2.0,2.0,,1.0,,,0.21428571428571427,1.0,1.0,1.0,,2.0,3.0,,,,1.0,0.125,,0.5,0.5,1.0,False,,,,3.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14214.6,114,464,136,934,481,237.0,470.0,179.0,67.0,3.0,9.0,5.0,17.0,41.0,4.0,10.0,3.0,18.0,23.0,56.0,80.0,6.0,13.0,27.0,2.0,57.0,41.0,17.0,6.0,14.0,5.0,36.0,6.0,11.0,18.0,5.0,3.0,5.0,4.0,2.0,,7.0,,2.0,10.0,28.0,26.0,178.0,1.0,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.4107142857142857,0.46153846153846156,0.4107142857142857,0.16666666666666666,0.5067567567567568,0.6470588235294118,0.5194805194805194,0.675,0.7567567567567568,15.217391304347828,0.7142857142857143,0.047244094488188976,0.04310344827586207,0.046511627906976744,0.12162162162162163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06756756756756757,0.5540540540540541,0.4146341463414634,0.4358974358974359,0.7647058823529411,0.5882352941176471,0.4,0.8108108108108109,0.4146341463414634,0.5356878378378378,0.5277970588235295,0.3375,9.022222222222222,25.13571428571429,0.38085106382978723,,4.0,,1.0,1.0,5.0,1.0,4.0,,8.0,4.0,3.0,2.0,4.0,1.0,7.0,3.0,1.0,7.0,,6.0,,,2.0,1.0,2.0,1.0,0.25,0.5,0.5,0.16666666666666666,0.5,0.06666666666666667,0.0380952380952381,0.02,0.03414634146341464,0.0196078431372549,0.027777777777777776,,0.058823529411764705,0.5,0.05405405405405406,,,,0.125,,,0.058823529411764705,0.49543333333333334,,,0.1,15.0,2.0,4.0,8.0,7.0,1.0,,1.0,1.0,0.5,0.041666666666666664,0.20270270270270271,1.0,3.0,2.0,4.0,1.0,5.0,0.5,0.047619047619047616,,0.04878048780487805,0.375,0.3333333333333333,1.0,,5.0,2.0,3.0,2.0,,6.0,,0.06493506493506493,0.4,0.4,1.0,False,,2.0,3.0,12.0,,2.0,,1.0,,1.0,,,,,,,0.03571428571428571,0.04878048780487805,,0.023255813953488372,,,0.17647058823529413,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.125,1.0,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9240.1,78,312,98,621,313,154.0,309.0,107.0,54.0,9.0,16.0,1.0,1.0,5.0,,,27.0,46.0,1.0,9.0,72.0,,,17.0,34.0,3.0,5.0,1.0,3.0,10.0,3.0,27.0,3.0,9.0,24.0,3.0,3.0,6.0,2.0,5.0,,11.0,1.0,3.0,7.0,20.0,17.0,107.0,3.0,0.6296296296296297,0.7083333333333334,1.0,0.1111111111111111,,0.1111111111111111,0.5869565217391305,0.5181818181818182,0.5384615384615384,0.5645161290322581,0.5714285714285714,0.16363636363636364,19.518716577540104,0.5454545454545454,0.03571428571428571,0.05806451612903226,0.03389830508474576,0.2909090909090909,0.5625,0.5625,0.7777777777777778,0.01818181818181818,0.09090909090909091,0.2,0.2,1.0,,,0.6909090909090909,0.2,0.5871409090909092,0.6216,0.2361111111111111,4.163043478260869,24.45555555555556,0.34627831715210355,17.0,29.0,6.0,10.0,10.0,15.0,7.0,12.0,,14.0,13.0,2.0,9.0,6.0,,15.0,6.0,1.0,10.0,,19.0,2.0,8.0,1.0,1.0,1.0,,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.043478260869565216,0.06896551724137931,,0.08450704225352113,0.12,0.11029411764705882,0.1951219512195122,0.038461538461538464,,,,0.5272727272727272,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.8333333333333334,0.6,0.3333333333333333,0.7692307692307693,0.5950666666666665,0.14516129032258066,0.15384615384615385,0.19444444444444445,4.0,7.0,20.0,7.0,5.0,,2.0,4.0,,0.5384615384615384,0.11764705882352941,0.07272727272727272,,,,,2.0,6.0,,0.09836065573770492,0.07142857142857142,0.04,,,,5.0,3.0,,,,0.5,,,0.10638297872340426,,,,False,1.0,,,,6.0,,,2.0,,2.0,,2.0,,,,,,,0.18181818181818182,0.08,1.0,1.0,,,,,,,1.0,,,,1.0,,,,0.1,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9391.599999999999,57,312,74,615,330,157.0,303.0,98.0,47.0,,1.0,,,,,,23.0,31.0,,,59.0,,,24.0,28.0,,,,3.0,4.0,1.0,9.0,13.0,32.0,58.0,5.0,1.0,2.0,,2.0,,4.0,1.0,1.0,10.0,17.0,24.0,98.0,4.0,0.6086956521739131,0.875,,,,,0.7419354838709677,0.7419354838709677,0.5833333333333334,0.5673076923076923,0.41379310344827586,,15.151515151515152,0.5,0.14942528735632185,0.19727891156462585,0.16981132075471697,0.03225806451612903,,,,,,,,,,,0.967741935483871,,0.6979096774193548,0.6768416666666667,0.4067796610169492,1.196774193548387,,0.3234323432343234,23.0,30.0,7.0,11.0,11.0,13.0,7.0,11.0,1.0,15.0,12.0,,18.0,16.0,3.0,26.0,1.0,2.0,29.0,6.0,41.0,,6.0,7.0,1.0,8.0,6.0,0.6363636363636364,0.6363636363636364,0.46875,,,0.3333333333333333,0.26666666666666666,0.2465753424657534,0.1893939393939394,0.3333333333333333,0.16129032258064516,0.25,0.29411764705882354,0.75,0.967741935483871,0.7666666666666667,0.7666666666666667,0.6086956521739131,1.0,0.6363636363636364,,0.9166666666666666,0.6243000000000001,0.16216216216216217,0.16216216216216217,0.2542372881355932,,7.0,18.0,1.0,1.0,2.0,,2.0,5.0,0.5833333333333334,0.22580645161290322,,,,,,,7.0,,0.11864406779661017,0.38461538461538464,0.11764705882352941,,,,7.0,10.0,4.0,15.0,6.0,0.6363636363636364,,,0.043478260869565216,,,,False,,,,,14.0,,,3.0,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.375,,,,,,,1.0,,,1.0,,0.047619047619047616,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1817.3000000000002,19,69,42,132,76,30.0,63.0,40.0,12.0,,,,,1.0,,,1.0,4.0,,1.0,7.0,,,6.0,2.0,,1.0,,1.0,1.0,,2.0,4.0,8.0,15.0,1.0,,1.0,1.0,,,1.0,1.0,,4.0,10.0,6.0,40.0,4.0,1.0,1.0,,,,,0.25,0.2,1.0,0.35,0.6,0.2,14.102564102564102,1.0,0.4,0.25,0.4,,,,,,0.2,,,,,,1.0,,0.6322000000000001,0.8899,0.8571428571428571,1.3250000000000002,26.0,0.6349206349206349,1.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,,4.0,3.0,1.0,7.0,2.0,,5.0,1.0,10.0,,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3,,,1.0,0.16666666666666666,0.2857142857142857,0.25925925925925924,0.14285714285714285,0.5,,,1.0,0.8,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.6236666666666667,0.2857142857142857,0.3333333333333333,0.42857142857142855,,1.0,,,,1.0,,,1.0,1.0,0.3,,,,,,,3.0,,0.23076923076923078,,,,,,1.0,4.0,1.0,3.0,3.0,1.0,,,0.3,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,262.9,1,11,7,20,11,4.0,9.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,6.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,1.0,0.25,50.0,,0.5,0.2,0.5,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.6493125,0.6493125,1.0,4.0,24.8,1.0,2.0,2.0,,,2.0,1.0,,,,,3.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,0.2,0.25,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,644.9,6,26,9,49,20,11.0,23.0,11.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,,3.0,,,2.0,3.0,1.0,7.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,11.0,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,7.692307692307692,,,0.0625,,0.5,,,,,,,,,,,0.5,,0.51025,0.4538,,10.1,23.0,0.4782608695652174,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,374.0,3,17,7,30,8,6.0,13.0,5.0,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,7.142857142857142,,,0.08333333333333333,,,,,,,1.0,,,,1.0,,1.0,,0.4989,0.4989,,,26.9,0.38461538461538464,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
