EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24344.1,180,817,224,1631,845,406.0,814.0,262.0,87.0,5.0,14.0,7.0,16.0,32.0,5.0,10.0,51.0,79.0,28.0,58.0,236.0,7.0,14.0,68.0,74.0,69.0,32.0,16.0,15.0,23.0,11.0,54.0,36.0,69.0,83.0,19.0,7.0,2.0,2.0,5.0,1.0,7.0,,3.0,21.0,32.0,68.0,262.0,3.0,0.7254901960784313,0.7708333333333334,0.8214285714285714,0.4827586206896552,0.5,0.4827586206896552,0.6455696202531646,0.6788321167883211,0.7580645161290323,0.7151515151515152,0.8095238095238095,0.4233576642335766,18.9010989010989,0.2857142857142857,0.1651376146788991,0.15844155844155844,0.17177914110429449,0.10218978102189781,0.35714285714285715,0.4166666666666667,0.6,0.051094890510948905,0.23357664233576642,0.5,0.5,0.8125,0.3225806451612903,0.5,0.8467153284671532,0.5,0.61985,0.6247145161290322,0.288135593220339,4.036708860759493,24.732758620689648,0.32186732186732187,41.0,58.0,4.0,4.0,11.0,14.0,50.0,6.0,6.0,3.0,33.0,13.0,17.0,28.0,6.0,11.0,8.0,5.0,8.0,5.0,25.0,8.0,14.0,12.0,4.0,,42.0,2.0,59.0,2.0,24.0,8.0,6.0,12.0,8.0,1.0,0.7647058823529411,1.0,0.9705882352941176,0.13924050632911392,0.15517241379310345,0.27586206896551724,0.1497005988023952,0.030864197530864196,0.05194805194805195,0.04113924050632911,0.027777777777777776,0.04225352112676056,,0.05454545454545454,0.1746031746031746,0.6666666666666666,0.4233576642335766,0.7068965517241379,0.8367346938775511,0.7804878048780488,0.26666666666666666,1.0,0.25,0.45161290322580644,0.7857142857142857,0.6041555555555556,0.15625,0.2376237623762376,0.13983050847457626,5.0,26.0,2.0,2.0,6.0,9.0,15.0,4.0,1.0,,2.0,0.6666666666666666,0.15384615384615385,0.7142857142857143,0.7142857142857143,0.1897810218978102,0.13333333333333333,1.0,1.0,3.0,0.045454545454545456,0.14545454545454545,21.0,5.0,5.0,12.0,0.14285714285714285,0.46153846153846156,0.48,0.8333333333333334,4.0,1.0,,0.022727272727272728,0.12903225806451613,False,2.0,1.0,,2.0,,,4.0,3.0,,,0.017241379310344827,,0.07692307692307693,0.5,4.0,7.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.043478260869565216,0.4,0.4666666666666667,0.5714285714285714,0.75,0.01694915254237288,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27717.9,163,922,220,1836,980,462.0,914.0,238.0,108.0,7.0,18.0,6.0,12.0,44.0,5.0,16.0,42.0,74.0,20.0,66.0,160.0,6.0,18.0,45.0,46.0,57.0,44.0,12.0,40.0,64.0,31.0,152.0,50.0,107.0,121.0,25.0,10.0,14.0,7.0,15.0,1.0,29.0,1.0,6.0,12.0,34.0,45.0,237.0,4.0,0.5476190476190477,0.575,0.95,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.5675675675675675,0.5142857142857142,0.5454545454545454,0.5263157894736842,0.5625,0.4714285714285714,17.304015296367112,0.4827586206896552,0.20833333333333334,0.21788990825688073,0.18857142857142858,0.12857142857142856,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.04285714285714286,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.48484848484848486,0.3125,0.8285714285714286,0.2727272727272727,0.5883210714285715,0.5534469696969698,0.28125,4.344594594594594,25.021212121212127,0.2603938730853392,34.0,50.0,2.0,3.0,8.0,10.0,16.0,3.0,6.0,2.0,17.0,9.0,15.0,38.0,4.0,9.0,24.0,16.0,6.0,8.0,45.0,12.0,14.0,15.0,5.0,3.0,30.0,6.0,26.0,2.0,8.0,2.0,1.0,2.0,2.0,0.5,0.6,0.625,0.6538461538461539,0.12162162162162163,0.18,0.4444444444444444,0.22959183673469388,0.039603960396039604,0.03076923076923077,0.03526448362720403,0.06315789473684211,0.012195121951219513,0.04,0.022222222222222223,0.17567567567567569,1.0,0.35714285714285715,0.68,0.8292682926829268,0.5294117647058824,0.25,0.6666666666666666,,0.30303030303030304,0.8,0.542995,0.0547945205479452,0.1,0.10625,1.0,22.0,2.0,4.0,3.0,6.0,3.0,5.0,4.0,7.0,1.0,0.5,0.27586206896551724,0.16666666666666666,0.16666666666666666,0.15714285714285714,0.3333333333333333,0.5,1.0,8.0,0.05,0.26153846153846155,9.0,6.0,6.0,8.0,,0.36363636363636365,0.36363636363636365,1.0,2.0,2.0,3.0,0.028985507246376812,0.06060606060606061,False,1.0,,4.0,2.0,,,,,,,,,0.22857142857142856,0.5,1.0,2.0,,2.0,,,,,1.0,0.16666666666666666,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26620.300000000003,162,888,216,1762,939,444.0,874.0,208.0,100.0,21.0,41.0,12.0,6.0,21.0,2.0,7.0,70.0,101.0,15.0,44.0,204.0,6.0,14.0,57.0,100.0,39.0,21.0,6.0,17.0,35.0,12.0,88.0,24.0,38.0,43.0,16.0,3.0,10.0,7.0,4.0,2.0,14.0,,1.0,7.0,26.0,57.0,207.0,1.0,0.7142857142857143,0.7352941176470589,0.8666666666666667,0.3409090909090909,0.42857142857142855,0.3409090909090909,0.693069306930693,0.6379310344827587,0.575,0.6623376623376623,0.6333333333333333,0.30344827586206896,16.884422110552766,0.7142857142857143,0.10212765957446808,0.09268292682926829,0.11475409836065574,0.2827586206896552,0.5121951219512195,0.5384615384615384,0.7142857142857143,0.08275862068965517,0.14482758620689656,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.175,0.2857142857142857,0.6344827586206897,0.2857142857142857,0.5708796551724137,0.527905,0.27941176470588236,6.755445544554454,24.49545454545455,0.2379862700228833,42.0,48.0,2.0,3.0,7.0,8.0,19.0,6.0,9.0,,21.0,14.0,26.0,40.0,4.0,3.0,18.0,11.0,3.0,2.0,14.0,,5.0,13.0,1.0,1.0,27.0,3.0,19.0,1.0,6.0,4.0,3.0,4.0,1.0,0.6666666666666666,0.5384615384615384,0.7,0.7,0.0297029702970297,0.020833333333333332,,0.08,0.010309278350515464,0.017241379310344827,0.01358695652173913,,,0.07692307692307693,0.01652892561983471,0.06779661016949153,0.25,0.3310344827586207,0.875,0.8936170212765957,0.7380952380952381,0.2,0.6666666666666666,,0.2,0.875,0.4448071428571429,0.04,0.05660377358490566,0.10294117647058823,7.0,23.0,2.0,5.0,3.0,6.0,6.0,4.0,1.0,3.0,1.0,0.5,0.09523809523809523,0.5833333333333334,0.5833333333333334,0.15862068965517243,0.3333333333333333,0.4,0.5,7.0,0.018867924528301886,0.057692307692307696,11.0,4.0,4.0,9.0,0.04878048780487805,0.391304347826087,0.391304347826087,1.0,7.0,1.0,,0.017857142857142856,0.175,False,4.0,,1.0,,,,,,,,,,0.0625,0.5714285714285714,1.0,1.0,,1.0,,,,,0.5714285714285714,0.06666666666666667,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30339.299999999996,227,1003,294,2014,1066,506.0,1011.0,337.0,121.0,45.0,88.0,31.0,26.0,73.0,9.0,23.0,105.0,192.0,31.0,88.0,376.0,10.0,27.0,148.0,46.0,57.0,73.0,26.0,53.0,92.0,38.0,223.0,20.0,34.0,39.0,13.0,6.0,25.0,14.0,7.0,,32.0,3.0,10.0,13.0,29.0,148.0,336.0,4.0,0.21904761904761905,0.22115384615384615,0.6129032258064516,0.3522727272727273,0.37037037037037035,0.3522727272727273,0.546875,0.5410714285714285,0.5263157894736842,0.5893416927899686,0.6115702479338843,0.3142857142857143,30.363321799307958,0.78125,0.07518796992481203,0.06991525423728813,0.07425742574257425,0.3142857142857143,0.5113636363636364,0.5555555555555556,0.2,0.11071428571428571,0.26071428571428573,0.3561643835616438,0.3561643835616438,0.5384615384615384,0.24210526315789474,0.391304347826087,0.575,0.3561643835616438,0.5214525089605735,0.496755319148936,0.39361702127659576,7.5447916666666694,25.87159090909091,0.3333333333333333,46.0,73.0,3.0,5.0,16.0,28.0,73.0,9.0,16.0,3.0,30.0,35.0,68.0,164.0,2.0,13.0,39.0,21.0,1.0,3.0,13.0,1.0,5.0,7.0,1.0,2.0,72.0,5.0,87.0,7.0,29.0,,,,,0.5625,0.5147058823529411,0.5625,0.6,0.06770833333333333,0.0821917808219178,0.030303030303030304,0.06310679611650485,0.013761467889908258,0.00510204081632653,0.00966183574879227,0.010526315789473684,0.02127659574468085,,,0.05063291139240506,,0.26071428571428573,0.6301369863013698,0.6865671641791045,0.2608695652173913,0.20833333333333334,0.6,0.3333333333333333,0.29473684210526313,0.5714285714285714,0.4844527777777778,0.10197368421052631,0.13551401869158877,0.0797872340425532,14.0,15.0,3.0,6.0,3.0,8.0,36.0,13.0,1.0,11.0,,0.375,0.0989010989010989,0.45161290322580644,0.45161290322580644,0.05357142857142857,0.25,0.5,0.6666666666666666,18.0,0.01639344262295082,0.078125,48.0,15.0,15.0,5.0,0.07954545454545454,0.3333333333333333,0.3333333333333333,1.0,4.0,2.0,2.0,0.015873015873015872,0.042105263157894736,False,1.0,,2.0,1.0,1.0,,,,,,,,,0.25,,2.0,1.0,7.0,2.0,,,0.027777777777777776,0.14285714285714285,0.08333333333333333,,,0.022222222222222223,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9944.4,88,335,131,654,323,166.0,319.0,126.0,42.0,1.0,6.0,,11.0,20.0,5.0,8.0,4.0,10.0,18.0,29.0,69.0,8.0,12.0,28.0,6.0,48.0,20.0,11.0,2.0,8.0,2.0,22.0,5.0,7.0,10.0,3.0,1.0,4.0,3.0,2.0,,6.0,,2.0,6.0,16.0,28.0,126.0,4.0,0.75,0.75,0.8888888888888888,0.6206896551724138,0.6666666666666666,0.6206896551724138,0.4,0.7948717948717948,0.9230769230769231,0.8023255813953488,0.9333333333333333,0.7435897435897436,13.315217391304348,0.6666666666666666,0.05952380952380952,0.03614457831325301,0.07142857142857142,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,,0.5128205128205128,0.55,0.55,0.8181818181818182,0.6153846153846154,0.625,0.8461538461538461,0.55,0.528074358974359,0.5027884615384616,0.4057971014492754,6.250000000000001,25.279310344827582,0.3949843260188088,3.0,4.0,,,,,7.0,1.0,2.0,,17.0,,1.0,2.0,,,6.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,13.0,,9.0,,2.0,,,,,0.5,,1.2142857142857142,1.2142857142857142,,,0.0625,0.012195121951219513,0.015151515151515152,0.016129032258064516,0.015625,,0.027777777777777776,,0.019230769230769232,,,0.10256410256410256,0.75,0.75,0.6666666666666666,,,,,,0.49467000000000005,0.07142857142857142,0.16666666666666666,0.2463768115942029,,9.0,5.0,5.0,5.0,5.0,6.0,,1.0,1.0,,1.0,,,,0.23076923076923078,0.7142857142857143,1.0,0.8,2.0,,,4.0,1.0,1.0,7.0,,0.7777777777777778,0.7777777777777778,1.0,4.0,,1.0,,0.3076923076923077,False,3.0,,,,,,,,,,,,0.06666666666666667,0.75,,,1.0,4.0,1.0,,,0.06666666666666667,,,,,0.03333333333333333,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6313.3,70,211,30,415,180,105.0,204.0,34.0,32.0,5.0,8.0,,8.0,20.0,2.0,3.0,12.0,20.0,9.0,22.0,54.0,2.0,3.0,10.0,14.0,24.0,20.0,8.0,7.0,14.0,5.0,35.0,8.0,12.0,12.0,8.0,4.0,7.0,3.0,1.0,,8.0,1.0,1.0,5.0,10.0,10.0,34.0,1.0,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.6,0.6071428571428571,0.6666666666666666,0.627906976744186,0.7142857142857143,0.5238095238095238,21.25,0.875,0.1509433962264151,0.11214953271028037,0.13513513513513514,0.19047619047619047,0.625,0.7142857142857143,0.2,,0.47619047619047616,0.4,0.4,0.875,0.5,0.6666666666666666,0.8095238095238095,0.4,0.5653333333333334,0.42067499999999997,0.18518518518518517,3.8800000000000003,25.4,0.16666666666666666,7.0,12.0,,,,,3.0,,,,6.0,1.0,3.0,10.0,,2.0,7.0,4.0,,,4.0,,,4.0,1.0,,7.0,3.0,3.0,1.0,2.0,2.0,,2.0,1.0,,0.3333333333333333,1.5,1.5,0.1,0.08333333333333333,,0.07407407407407407,,,,,,,,,0.5,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,,,,0.43215,0.046511627906976744,0.09523809523809523,0.1111111111111111,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,2.0,1.0,0.07692307692307693,,,0.047619047619047616,1.0,1.0,1.0,3.0,,0.1875,2.0,,,1.0,0.125,0.5,0.5,1.0,,,1.0,,,False,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16075.900000000001,140,523,161,1051,543,268.0,528.0,194.0,77.0,4.0,11.0,5.0,18.0,43.0,4.0,10.0,4.0,20.0,27.0,63.0,96.0,7.0,15.0,30.0,2.0,66.0,43.0,18.0,8.0,16.0,7.0,40.0,7.0,13.0,20.0,8.0,5.0,5.0,4.0,2.0,,7.0,,2.0,11.0,31.0,29.0,193.0,1.0,0.25,0.25,0.8148148148148148,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.2,0.536144578313253,0.625,0.5517241379310345,0.6521739130434783,0.7590361445783133,15.136876006441224,0.7142857142857143,0.050359712230215826,0.046875,0.042105263157894736,0.13253012048192772,0.36363636363636365,0.36363636363636365,0.25,0.060240963855421686,0.5180722891566265,0.4186046511627907,0.43902439024390244,0.7222222222222222,0.5,0.4,0.8072289156626506,0.4186046511627907,0.5332493975903615,0.5168174999999999,0.3125,9.209999999999999,25.068253968253966,0.36742424242424243,,4.0,,1.0,,1.0,7.0,1.0,4.0,2.0,13.0,2.0,5.0,6.0,,3.0,8.0,7.0,5.0,2.0,5.0,1.0,7.0,3.0,3.0,1.0,8.0,,8.0,,1.0,3.0,1.0,3.0,2.0,0.25,0.4,0.55,0.5909090909090909,0.15,0.5,0.05555555555555555,0.042735042735042736,0.017857142857142856,0.042735042735042736,0.03056768558951965,0.01818181818181818,0.023809523809523808,,0.05952380952380952,0.075,0.6666666666666666,0.04819277108433735,,,,0.1,,,0.05,,0.5103500000000001,0.011904761904761904,0.047619047619047616,0.13541666666666666,,20.0,2.0,4.0,3.0,6.0,15.0,1.0,,1.0,2.0,0.5,0.037037037037037035,,,0.24096385542168675,0.4,0.5,0.5,1.0,,0.06818181818181818,5.0,3.0,2.0,9.0,,0.45,0.45,1.0,5.0,1.0,,0.02127659574468085,0.25,False,3.0,2.0,,1.0,,,,,,,0.031746031746031744,0.046511627906976744,,0.6,1.0,2.0,,1.0,,,,,,0.2,0.5,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9457.1,75,318,103,633,320,158.0,315.0,107.0,54.0,9.0,16.0,1.0,1.0,5.0,,,27.0,46.0,1.0,9.0,72.0,,,17.0,34.0,3.0,5.0,1.0,3.0,10.0,3.0,27.0,3.0,9.0,24.0,3.0,3.0,6.0,2.0,5.0,,11.0,1.0,3.0,7.0,21.0,17.0,107.0,3.0,0.6296296296296297,0.7083333333333334,1.0,0.1111111111111111,,0.1111111111111111,0.5869565217391305,0.5181818181818182,0.5384615384615384,0.5645161290322581,0.5714285714285714,0.16363636363636364,19.210526315789476,0.5454545454545454,0.03488372093023256,0.05732484076433121,0.03278688524590164,0.2909090909090909,0.5625,0.5625,0.7777777777777778,0.01818181818181818,0.09090909090909091,0.2,0.2,1.0,,,0.6909090909090909,0.2,0.5871409090909092,0.6216,0.2361111111111111,4.163043478260869,24.45555555555556,0.3396825396825397,17.0,29.0,6.0,10.0,5.0,10.0,15.0,7.0,12.0,,14.0,7.0,13.0,20.0,6.0,2.0,7.0,5.0,6.0,9.0,6.0,,15.0,,6.0,1.0,10.0,,19.0,2.0,8.0,1.0,1.0,1.0,,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.5833333333333334,0.043478260869565216,0.06896551724137931,,0.08450704225352113,0.11842105263157894,0.0967741935483871,0.10869565217391304,0.1951219512195122,0.037037037037037035,,0.10416666666666667,,,0.5272727272727272,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.8333333333333334,0.6,0.3333333333333333,0.7692307692307693,0.5,0.5950666666666665,0.14516129032258066,0.15384615384615385,0.19444444444444445,1.0,4.0,,,,,,,2.0,4.0,,,0.11764705882352941,1.0,1.0,0.07272727272727272,,,,2.0,0.07142857142857142,0.04,3.0,,,,,,,,,2.0,,0.08,,False,,,,2.0,,2.0,,,,,,,0.18181818181818182,,,,,,1.0,,,,1.0,,,,0.1,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11020.400000000001,67,367,109,722,385,184.0,355.0,113.0,55.0,,1.0,,,,,,28.0,38.0,,,69.0,,,26.0,36.0,,,,3.0,4.0,1.0,9.0,15.0,39.0,71.0,6.0,1.0,3.0,1.0,3.0,,6.0,3.0,3.0,14.0,21.0,26.0,113.0,4.0,0.6428571428571429,0.9,,,,,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.575,0.40625,,15.330188679245282,0.5,0.14423076923076922,0.20348837209302326,0.16666666666666666,0.02631578947368421,,,,,,,,,,,0.9736842105263158,,0.6992894736842105,0.6727357142857143,0.37681159420289856,1.0605263157894735,,0.3183098591549296,28.0,37.0,9.0,15.0,8.0,13.0,13.0,9.0,15.0,1.0,19.0,8.0,14.0,20.0,16.0,,1.0,1.0,8.0,23.0,20.0,4.0,32.0,5.0,1.0,2.0,31.0,6.0,43.0,,6.0,7.0,1.0,8.0,6.0,0.6,0.5714285714285714,0.6,0.475,,,0.36363636363636365,0.29411764705882354,0.26744186046511625,0.12307692307692308,0.2052980132450331,0.3333333333333333,0.21052631578947367,0.26666666666666666,0.041666666666666664,0.34782608695652173,0.75,0.9736842105263158,0.7567567567567568,0.7567567567567568,0.6428571428571429,1.0,0.6,0.1111111111111111,0.9285714285714286,0.6153846153846154,0.6382285714285716,0.13636363636363635,0.13636363636363635,0.2753623188405797,,,,,,,,2.0,,2.0,5.0,,0.24242424242424243,,,,,,,,0.35294117647058826,0.10526315789473684,10.0,16.0,7.0,,,,,,,4.0,1.0,0.4,,False,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,1.0,,,1.0,,0.043478260869565216,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1817.3000000000002,19,69,42,132,76,30.0,63.0,40.0,12.0,,,,,1.0,,,1.0,4.0,,1.0,7.0,,,6.0,2.0,,1.0,,1.0,1.0,,2.0,4.0,8.0,15.0,1.0,,1.0,1.0,,,1.0,1.0,,4.0,10.0,6.0,40.0,4.0,1.0,1.0,,,,,0.25,0.2,1.0,0.35,0.6,0.2,14.102564102564102,1.0,0.4,0.25,0.4,,,,,,0.2,,,,,,1.0,,0.6322000000000001,0.8899,0.8571428571428571,1.3250000000000002,26.0,0.6349206349206349,1.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,3.0,4.0,3.0,1.0,7.0,1.0,2.0,,5.0,1.0,10.0,,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.3,,,1.0,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.25925925925925924,0.14285714285714285,0.5,,0.3,,1.0,0.8,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6236666666666667,0.2857142857142857,0.3333333333333333,0.42857142857142855,,,,,,,,1.0,,,1.0,,0.3,,,,,,,,,,4.0,3.0,3.0,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,262.9,1,11,7,20,11,4.0,9.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,6.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,1.0,0.25,50.0,,0.5,0.2,0.5,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.6493125,0.6493125,1.0,4.0,24.8,1.0,2.0,2.0,,,2.0,2.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,644.9,6,26,9,49,20,11.0,23.0,11.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,,3.0,,,2.0,3.0,1.0,7.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,11.0,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,7.692307692307692,,,0.0625,,0.5,,,,,,,,,,,0.5,,0.51025,0.4538,,10.1,23.0,0.4782608695652174,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.14285714285714285,,,0.5,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,374.0,3,17,7,30,8,6.0,13.0,5.0,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,7.142857142857142,,,0.08333333333333333,,,,,,,1.0,,,,1.0,,1.0,,0.4989,0.4989,,,26.9,0.38461538461538464,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
