EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedShortMidRange,PenaltyFg2Pct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,Corner3FGM,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18630.4,115.0,622,133,1238,660,311.0,616.0,173.0,70.0,3.0,10.0,2.0,5.0,24.0,2.0,11.0,27.0,47.0,7.0,34.0,86.0,2.0,12.0,30.0,28.0,18.0,24.0,5.0,26.0,41.0,20.0,97.0,33.0,74.0,81.0,15.0,8.0,10.0,4.0,9.0,,19.0,,5.0,7.0,21.0,30.0,172.0,,0.5185185185185185,0.5384615384615384,0.8571428571428571,0.20588235294117646,0.16666666666666666,0.20588235294117646,0.574468085106383,0.46296296296296297,0.4782608695652174,0.4777777777777778,0.5172413793103449,0.41975308641975306,15.571428571428571,0.5263157894736842,0.22297297297297297,0.23157894736842105,0.2358490566037736,0.12345679012345678,0.3,0.3,0.6666666666666666,0.024691358024691357,0.2962962962962963,0.20833333333333334,0.20833333333333334,0.8,0.4782608695652174,0.18181818181818182,0.8518518518518519,0.20833333333333334,0.6072969135802466,0.5785608695652175,0.3488372093023256,3.5489361702127664,24.82058823529412,0.28084415584415584,23.0,35.0,1.0,2.0,9.0,11.0,1.0,2.0,1.0,6.0,11.0,6.0,3.0,33.0,8.0,7.0,3.0,18.0,2.0,19.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.1276595744680851,0.17142857142857143,0.5333333333333333,0.24087591240875914,0.021739130434782608,0.02702702702702703,0.029411764705882353,0.018867924528301886,,0.20454545454545456,1.0,0.43209876543209874,0.6571428571428571,0.7931034482758621,0.4782608695652174,0.4,0.5,,0.391304347826087,0.5540875,0.047619047619047616,0.08,0.06976744186046512,10.0,8.0,26.0,15.0,10.0,3.0,1.0,6.0,4.0,,0.7272727272727273,0.12345679012345678,1.0,2.0,1.0,3.0,5.0,4.0,0.3333333333333333,0.03305785123966942,0.05,0.2903225806451613,0.19047619047619047,0.4,0.5,1.0,8.0,7.0,6.0,2.0,0.024691358024691357,0.2,0.2,1.0,False,8.0,1.0,3.0,2.0,,3.0,1.0,3.0,,,,,,,6.0,,,,0.1935483870967742,0.024390243902439025,0.8888888888888888,0.043478260869565216,1.0,,1.0,,,1.0,1.0,,,,,0.5,0.5,1.0,0.2,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15835.5,70.0,532,111,1050,567,264.0,518.0,122.0,58.0,11.0,21.0,5.0,5.0,15.0,1.0,6.0,37.0,53.0,11.0,28.0,118.0,3.0,8.0,32.0,54.0,30.0,15.0,5.0,12.0,18.0,8.0,42.0,10.0,19.0,22.0,7.0,1.0,4.0,3.0,2.0,1.0,6.0,,,4.0,19.0,32.0,121.0,1.0,0.7297297297297297,0.7714285714285715,0.9090909090909091,0.39285714285714285,0.375,0.39285714285714285,0.6981132075471698,0.6604938271604939,0.4807692307692308,0.686046511627907,0.5517241379310345,0.345679012345679,15.699658703071671,0.6666666666666666,0.078125,0.07818930041152264,0.09473684210526316,0.25925925925925924,0.5238095238095238,0.55,0.5454545454545454,0.06172839506172839,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.8,0.23076923076923078,0.16666666666666666,0.6790123456790124,0.3333333333333333,0.5737253086419754,0.5396326923076923,0.2711864406779661,6.428301886792454,24.625,0.23552123552123552,23.0,27.0,1.0,2.0,7.0,11.0,4.0,7.0,,14.0,18.0,1.0,2.0,9.0,,3.0,1.0,14.0,1.0,11.0,1.0,4.0,2.0,1.0,2.0,1.0,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.018867924528301886,,,0.0782608695652174,0.016666666666666666,0.013513513513513514,,,0.13333333333333333,0.10810810810810811,0.5,0.3333333333333333,0.8518518518518519,0.8518518518518519,0.782608695652174,0.18181818181818182,0.5,,0.2692307692307692,0.45686,0.047619047619047616,0.07142857142857142,0.11864406779661017,13.0,8.0,20.0,6.0,5.0,4.0,,1.0,1.0,1.0,0.4444444444444444,0.16049382716049382,1.0,3.0,2.0,4.0,1.0,1.0,0.5,0.00980392156862745,0.029411764705882353,0.05660377358490566,0.030303030303030304,0.2727272727272727,0.3333333333333333,1.0,7.0,6.0,2.0,6.0,,0.46153846153846156,0.46153846153846156,1.0,False,6.0,2.0,3.0,4.0,,,1.0,,,,,,,,2.0,,0.047619047619047616,,0.08,0.03225806451612903,0.8571428571428571,0.07692307692307693,3.0,1.0,1.0,2.0,,,1.0,,,,,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19132.5,132.0,633,169,1273,674,319.0,640.0,228.0,71.0,29.0,57.0,21.0,19.0,47.0,9.0,21.0,69.0,129.0,21.0,56.0,252.0,10.0,23.0,114.0,34.0,42.0,47.0,19.0,34.0,55.0,26.0,131.0,11.0,20.0,22.0,9.0,4.0,18.0,7.0,4.0,,22.0,2.0,8.0,10.0,19.0,114.0,227.0,2.0,0.2463768115942029,0.25,0.6666666666666666,0.375,0.43478260869565216,0.375,0.5348837209302325,0.5432432432432432,0.5797101449275363,0.6,0.6627906976744186,0.3027027027027027,32.04419889502763,0.8181818181818182,0.0718954248366013,0.06440677966101695,0.07142857142857142,0.3081081081081081,0.5087719298245614,0.5686274509803921,0.20689655172413793,0.11351351351351352,0.25405405405405407,0.40425531914893614,0.40425531914893614,0.631578947368421,0.30434782608695654,0.42857142857142855,0.5783783783783784,0.40425531914893614,0.524860054347826,0.503002205882353,0.4523809523809524,7.390697674418606,25.676785714285707,0.35625,31.0,51.0,3.0,5.0,20.0,51.0,8.0,14.0,2.0,24.0,46.0,11.0,2.0,8.0,1.0,2.0,1.0,46.0,3.0,59.0,7.0,19.0,,,,,0.5714285714285714,0.6875,0.75,0.08527131782945736,0.09803921568627451,0.05555555555555555,0.056338028169014086,0.014598540145985401,0.007633587786259542,0.014925373134328358,0.018518518518518517,,0.02,,0.2756756756756757,0.6078431372549019,0.6739130434782609,0.3225806451612903,0.3125,0.6,0.3333333333333333,0.2898550724637681,0.501335,0.10552763819095477,0.1347517730496454,0.09523809523809523,9.0,25.0,104.0,21.0,11.0,7.0,1.0,11.0,,,0.5434782608695652,0.04864864864864865,2.0,2.0,2.0,2.0,10.0,,1.0,,,0.1111111111111111,0.07317073170731707,0.125,1.0,1.0,34.0,5.0,11.0,2.0,,0.2222222222222222,0.2222222222222222,1.0,False,11.0,2.0,21.0,2.0,,1.0,1.0,2.0,,,,,,,11.0,,0.10526315789473684,,,0.0125,0.55,0.028985507246376812,9.0,,,1.0,,,6.0,2.0,,,,0.42857142857142855,0.42857142857142855,0.1111111111111111,,,,0.5,0.034482758620689655,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4532.1,22.0,153,57,298,145,76.0,145.0,61.0,15.0,1.0,2.0,,2.0,9.0,1.0,3.0,3.0,5.0,3.0,11.0,18.0,2.0,5.0,6.0,4.0,9.0,9.0,2.0,,3.0,,9.0,1.0,1.0,4.0,1.0,,3.0,2.0,1.0,,4.0,,1.0,2.0,6.0,6.0,61.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.4,0.2727272727272727,0.6,0.46875,0.6,0.5,0.6,0.6875,13.496932515337424,0.75,0.025,0.012048192771084338,0.03125,0.125,0.5,0.5,1.0,,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,0.875,0.2222222222222222,0.536975,0.56379,0.3333333333333333,5.24,25.363636363636363,0.4206896551724138,2.0,3.0,,,,3.0,1.0,2.0,,5.0,,,1.0,,,3.0,,5.0,,4.0,,2.0,,,,,0.5,0.8333333333333334,0.8333333333333334,,,,,0.034482758620689655,0.03508771929824561,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4422,0.1111111111111111,0.2857142857142857,0.2777777777777778,2.0,,2.0,3.0,2.0,,,1.0,1.0,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,0.038461538461538464,0.5,0.5,1.0,False,,2.0,,,,,,1.0,,,,,,,,,,,,,,0.4,,,,1.0,1.0,,2.0,,,,0.125,,,,,,,0.5,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4034.3,42.0,134,17,262,116,67.0,128.0,26.0,23.0,2.0,4.0,,8.0,15.0,2.0,3.0,5.0,11.0,8.0,15.0,37.0,2.0,3.0,8.0,6.0,21.0,15.0,8.0,6.0,10.0,4.0,24.0,4.0,7.0,7.0,6.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,8.0,8.0,26.0,1.0,0.6,0.6,0.875,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.45454545454545453,0.6538461538461539,0.75,0.6851851851851852,0.8,0.5769230769230769,20.394736842105264,0.75,0.11764705882352941,0.09859154929577464,0.08695652173913043,0.15384615384615385,0.5,0.5,,,0.5769230769230769,0.5333333333333333,0.5333333333333333,0.875,0.75,0.6666666666666666,0.8461538461538461,0.5333333333333333,0.5520230769230768,0.39378749999999996,0.21621621621621623,3.263636363636364,25.813333333333333,0.203125,3.0,7.0,,,,3.0,,,,6.0,1.0,1.0,,3.0,,,,6.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,1.5,1.5,0.09090909090909091,0.14285714285714285,,0.08108108108108109,,,,,,,,0.2692307692307692,0.42857142857142855,0.5,1.0,,,,,0.43215,0.07407407407407407,0.16666666666666666,0.16216216216216217,,,4.0,4.0,3.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.11764705882352941,0.18181818181818182,1.0,1.0,1.0,2.0,2.0,,,,,,,False,,,3.0,,,,,1.0,,,,,,,,,,,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10592.2,79.0,347,110,698,354,177.0,351.0,143.0,48.0,2.0,6.0,5.0,12.0,31.0,4.0,9.0,2.0,14.0,15.0,40.0,50.0,5.0,11.0,20.0,2.0,33.0,31.0,12.0,3.0,10.0,2.0,27.0,4.0,6.0,8.0,4.0,3.0,5.0,4.0,2.0,,7.0,,2.0,8.0,21.0,19.0,142.0,1.0,0.5,0.5,0.7333333333333333,0.375,0.45454545454545453,0.375,0.14285714285714285,0.4537037037037037,0.6333333333333333,0.45454545454545453,0.625,0.7407407407407407,15.346534653465346,0.7142857142857143,0.043010752688172046,0.034482758620689655,0.05,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.5740740740740741,0.3870967741935484,0.4,0.6666666666666666,0.6,0.4444444444444444,0.7962962962962963,0.3870967741935484,0.5279333333333333,0.52002,0.4,10.05,25.025000000000002,0.4074074074074074,,3.0,,,1.0,1.0,1.0,3.0,,5.0,4.0,3.0,,2.0,,2.0,1.0,5.0,,2.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.21428571428571427,0.6666666666666666,,0.024691358024691357,,0.013513513513513514,,,,0.038461538461538464,0.5,0.05555555555555555,,,,,,,0.06666666666666667,0.45845,,,0.1,9.0,2.0,2.0,7.0,7.0,1.0,,1.0,2.0,1.0,0.5,0.16666666666666666,,1.0,1.0,2.0,,2.0,0.5,0.025974025974025976,,0.02702702702702703,0.030303030303030304,0.2,,,1.0,1.0,1.0,3.0,0.03636363636363636,0.3333333333333333,0.3333333333333333,1.0,False,,2.0,12.0,,1.0,,,,,,,,,,,0.025,,0.03225806451612903,,,,0.13333333333333333,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.2,1.0,1.0,0.5,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7366.299999999999,69.0,244,78,487,242,123.0,243.0,81.0,43.0,8.0,13.0,1.0,,4.0,,,23.0,39.0,,8.0,58.0,,,10.0,30.0,,4.0,,3.0,7.0,3.0,18.0,1.0,7.0,21.0,3.0,3.0,5.0,1.0,4.0,,9.0,,2.0,4.0,14.0,10.0,81.0,2.0,0.6521739130434783,0.75,,,,,0.5897435897435898,0.48936170212765956,0.4,0.5377358490566038,0.45454545454545453,0.1702127659574468,20.945945945945947,0.5555555555555556,0.015625,0.058333333333333334,0.020833333333333332,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.75,0.02127659574468085,0.0851063829787234,,,,,,0.7021276595744681,,0.5883946808510638,0.6237600000000001,0.1724137931034483,4.074358974358974,24.4125,0.3333333333333333,14.0,25.0,6.0,10.0,8.0,12.0,7.0,11.0,,14.0,10.0,2.0,8.0,6.0,,14.0,1.0,9.0,,15.0,2.0,8.0,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.05128205128205128,0.08,,0.10714285714285714,0.13793103448275862,0.12727272727272726,0.23529411764705882,,,,,0.5319148936170213,0.56,0.6086956521739131,0.5714285714285714,0.9090909090909091,0.6,0.3333333333333333,0.8,0.5950666666666665,0.1509433962264151,0.17777777777777778,0.2413793103448276,4.0,4.0,16.0,4.0,3.0,,2.0,4.0,4.0,,0.4,0.0851063829787234,,,,,1.0,6.0,,0.11538461538461539,0.08333333333333333,0.13793103448275862,,,,,2.0,,,,0.125,,,,False,3.0,,,6.0,,,2.0,,,1.0,,,,,,,,,0.25,0.09090909090909091,0.375,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6830.9,52.0,226,54,449,231,114.0,223.0,78.0,35.0,,1.0,,,,,,18.0,22.0,,,45.0,,,18.0,20.0,,,,3.0,3.0,1.0,6.0,9.0,25.0,42.0,3.0,1.0,1.0,,2.0,,3.0,1.0,1.0,7.0,13.0,18.0,78.0,3.0,0.5555555555555556,0.8333333333333334,,,,,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6428571428571429,0.47368421052631576,,14.122137404580153,0.3333333333333333,0.14516129032258066,0.20909090909090908,0.13513513513513514,0.045454545454545456,,,,,,,,,,,0.9545454545454546,,0.7131136363636362,0.7058,0.4,1.1954545454545455,,0.34977578475336324,18.0,21.0,6.0,7.0,8.0,9.0,6.0,7.0,1.0,13.0,9.0,,12.0,14.0,2.0,17.0,2.0,19.0,4.0,25.0,,4.0,6.0,,7.0,6.0,0.8571428571428571,0.8571428571428571,0.7222222222222222,,,0.3333333333333333,0.2916666666666667,0.24,0.18478260869565216,0.36363636363636365,0.1,0.25,0.38461538461538464,0.8571428571428571,0.9545454545454546,0.8571428571428571,0.8571428571428571,0.5555555555555556,1.0,0.8571428571428571,,0.8888888888888888,0.6137166666666667,0.15384615384615385,0.15384615384615385,0.28888888888888886,,6.0,16.0,,,2.0,,1.0,1.0,5.0,0.6666666666666666,,,,,,,5.0,,0.11904761904761904,0.375,0.19230769230769232,0.16,,,,6.0,2.0,9.0,,0.058823529411764705,,,,False,6.0,,,12.0,,,2.0,,,,1.0,,1.0,,3.0,,,,0.4444444444444444,0.5,0.75,,,,,,,,,,1.0,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1444.3000000000002,7.0,53,33,102,62,24.0,49.0,32.0,10.0,,,,,,,,1.0,3.0,,,4.0,,,4.0,2.0,,,,,,,,3.0,6.0,11.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,7.0,4.0,32.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,11.290322580645162,1.0,0.6,0.25,0.6,,,,,,,,,,,,1.0,,0.6774333333333334,0.8899,1.0,1.7666666666666668,,0.6530612244897959,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,5.0,,3.0,1.0,6.0,,,2.0,1.0,2.0,2.0,0.5,0.5,0.375,,,1.0,0.13333333333333333,0.18181818181818182,0.21739130434782608,,0.4,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.6227,,,0.75,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,0.25,,0.2222222222222222,,,,,2.0,1.0,3.0,,0.3333333333333333,,,,False,1.0,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,262.9,1.0,11,7,20,11,4.0,9.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,6.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,1.0,0.25,50.0,,0.5,0.2,0.5,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.6493125,0.6493125,1.0,4.0,24.8,1.0,2.0,2.0,,,2.0,1.0,,,,,3.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,0.2,0.25,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,355.0,1.0,15,5,28,15,6.0,13.0,7.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,,3.0,,,2.0,3.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,,7.0,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,13.333333333333334,,,0.125,,0.5,,,,,,,,,,,0.5,,0.51025,0.4538,,10.1,23.0,0.5384615384615384,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.2,,,,,,,,1.0,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,141.0,,8,5,13,5,2.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
