EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedShortMidRange,PenaltyFg2Pct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,Corner3FGM,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11356.5,189,48.0,375,386,87.0,69,43.0,761,8.0,13.0,2.0,5.0,12.0,1.0,5.0,22.0,32.0,9.0,22.0,77.0,413,2.0,6.0,20.0,28.0,24.0,12.0,5.0,9.0,15.0,6.0,36.0,7.0,12.0,14.0,4.0,,4.0,3.0,2.0,1.0,6.0,,,4.0,15.0,20.0,87.0,,0.6363636363636364,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.6875,0.6574074074074074,0.5,0.6754385964912281,0.5555555555555556,0.4074074074074074,14.858490566037736,0.6666666666666666,0.07446808510638298,0.06741573033707865,0.08695652173913043,0.24074074074074073,0.6153846153846154,0.6666666666666666,0.5,0.037037037037037035,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.8,0.3125,0.2,0.7222222222222222,0.4166666666666667,0.5818935185185186,0.534934375,0.2597402597402597,6.209375,24.4,0.232,14.0,17.0,1.0,2.0,3.0,6.0,2.0,3.0,,10.0,10.0,1.0,2.0,5.0,,2.0,1.0,9.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.03125,,,0.05952380952380952,0.02127659574468085,0.012269938650306749,,,0.18181818181818182,0.1111111111111111,1.0,0.3148148148148148,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.3333333333333333,0.5,,0.1875,0.47795000000000004,0.03571428571428571,0.058823529411764705,0.12987012987012986,10.0,5.0,16.0,6.0,5.0,3.0,,1.0,1.0,,0.5,0.18518518518518517,1.0,2.0,2.0,3.0,1.0,,0.6666666666666666,,,0.05,0.04,0.3333333333333333,0.5,1.0,4.0,4.0,,0.4,0.4,1.0,False,3.0,1.0,4.0,3.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,0.047619047619047616,1.0,0.0625,,1.0,1.0,1.0,,,,,0.07692307692307693,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14394.400000000001,240,111.0,485,479,181.0,126,54.0,964,24.0,47.0,15.0,15.0,35.0,8.0,17.0,53.0,99.0,17.0,43.0,193.0,508,9.0,18.0,90.0,26.0,33.0,35.0,15.0,24.0,40.0,19.0,96.0,8.0,14.0,16.0,8.0,4.0,13.0,6.0,3.0,,16.0,2.0,7.0,8.0,16.0,90.0,181.0,2.0,0.24528301886792453,0.25,0.6470588235294118,0.3953488372093023,0.5,0.3953488372093023,0.5353535353535354,0.5528169014084507,0.5982142857142857,0.6069182389937107,0.6716417910447762,0.3028169014084507,31.992687385740403,0.8125,0.06837606837606838,0.05701754385964912,0.05952380952380952,0.33098591549295775,0.5106382978723404,0.5714285714285714,0.20833333333333334,0.1056338028169014,0.24647887323943662,0.42857142857142855,0.42857142857142855,0.6,0.30357142857142855,0.47058823529411764,0.5633802816901409,0.42857142857142855,0.520390425531915,0.492970909090909,0.46632124352331605,7.561616161616162,25.555813953488375,0.3731958762886598,23.0,37.0,2.0,4.0,14.0,36.0,6.0,11.0,2.0,20.0,38.0,8.0,2.0,5.0,1.0,2.0,1.0,34.0,2.0,42.0,6.0,14.0,,,,,0.5454545454545454,0.6923076923076923,0.7692307692307693,0.08080808080808081,0.08108108108108109,0.07142857142857142,0.04504504504504504,0.019230769230769232,0.010256410256410256,0.0196078431372549,0.023809523809523808,,0.025,,0.2605633802816901,0.6216216216216216,0.6764705882352942,0.30434782608695654,0.3076923076923077,0.5,0.5,0.25,0.51716875,0.10526315789473684,0.1308411214953271,0.10362694300518134,8.0,20.0,80.0,16.0,10.0,5.0,,7.0,,,0.5263157894736842,0.056338028169014086,2.0,2.0,2.0,2.0,6.0,,1.0,,,0.08333333333333333,0.09090909090909091,0.15384615384615385,1.0,1.0,4.0,2.0,,0.25,0.25,1.0,False,8.0,1.0,23.0,18.0,2.0,,,1.0,2.0,,,7.0,,,,7.0,,,,0.016666666666666666,0.5714285714285714,0.017857142857142856,6.0,,,1.0,,,2.0,,0.10638297872340426,,0.4,0.4,0.16666666666666666,,,,1.0,0.044444444444444446,,5.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2456.8,41,-5.0,78,85,31.0,27,7.0,163,,1.0,,1.0,7.0,,2.0,,2.0,1.0,8.0,3.0,91,,3.0,,,3.0,7.0,1.0,,3.0,,9.0,,,1.0,,,2.0,1.0,,,2.0,,,2.0,4.0,,31.0,2.0,,,1.0,0.125,,0.125,,0.15,,0.15,,0.8,13.793103448275863,1.0,,,,0.1,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,0.9,0.14285714285714285,0.54511,0.5715,,7.1,25.125,0.3974358974358974,,1.0,,,,,,1.0,,3.0,,,,,,1.0,,2.0,,,,,,,,,,0.75,0.75,,,,,,0.030303030303030304,,,,,,0.1,,,,,,,,,,,1.0,1.0,,,3.0,2.0,,,1.0,1.0,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,0.5,1.0,1.0,,,0.0625,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3147.3,52,41.0,103,107,26.0,16,20.0,210,2.0,4.0,,6.0,13.0,2.0,3.0,5.0,10.0,6.0,13.0,31.0,89,2.0,3.0,8.0,6.0,15.0,13.0,6.0,5.0,9.0,4.0,22.0,4.0,7.0,7.0,6.0,4.0,2.0,,1.0,,3.0,1.0,1.0,4.0,6.0,8.0,26.0,1.0,0.6,0.6,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5,0.6086956521739131,0.75,0.6458333333333334,0.8,0.5652173913043478,21.774193548387096,0.6666666666666666,0.13793103448275862,0.12727272727272726,0.1,0.17391304347826086,0.5,0.5,,,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.75,0.6666666666666666,0.8260869565217391,0.46153846153846156,0.5468847826086957,0.39378749999999996,0.25806451612903225,3.41,25.538461538461533,0.2524271844660194,3.0,6.0,,,,3.0,,,,3.0,1.0,,,3.0,,,,6.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,1.5,1.5,,,,0.11538461538461539,,,,,,,,0.2608695652173913,0.5,0.5,1.0,,,,,0.43215,0.08333333333333333,0.18181818181818182,0.0967741935483871,,,4.0,4.0,3.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,2.0,,,,,,False,,,2.0,3.0,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8042.5,134,85.0,270,264,124.0,98,40.0,534,2.0,6.0,4.0,11.0,27.0,4.0,8.0,2.0,12.0,13.0,31.0,43.0,258,5.0,10.0,19.0,2.0,27.0,27.0,11.0,2.0,7.0,1.0,19.0,4.0,5.0,7.0,4.0,3.0,5.0,4.0,1.0,,6.0,,1.0,5.0,18.0,19.0,124.0,1.0,0.5,0.5,0.6923076923076923,0.41935483870967744,0.5,0.41935483870967744,0.16666666666666666,0.5,0.7307692307692307,0.5,0.7307692307692307,0.7209302325581395,15.654952076677317,0.8333333333333334,0.05333333333333334,0.037037037037037035,0.061224489795918366,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.627906976744186,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.6153846153846154,0.5,0.7674418604651163,0.4074074074074074,0.5255732558139534,0.5172269230769231,0.4418604651162791,9.733333333333334,25.129032258064516,0.45925925925925926,,2.0,,,,,1.0,3.0,,2.0,3.0,2.0,,1.0,,2.0,1.0,4.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,,0.016666666666666666,,0.017699115044247787,,,,,,0.046511627906976744,,,,,,,,0.45845,,,0.046511627906976744,4.0,2.0,2.0,5.0,5.0,1.0,,1.0,2.0,,0.6666666666666666,0.09302325581395349,,,,,,2.0,,0.03389830508474576,,0.03571428571428571,0.038461538461538464,,,,1.0,2.0,0.044444444444444446,0.5,0.5,1.0,False,,2.0,,12.0,,1.0,,,,,,,,,,,0.03225806451612903,0.037037037037037035,,,,0.15384615384615385,,,,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,0.25,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6067.0,101,64.0,199,199,62.0,62,34.0,398,7.0,12.0,,,4.0,,,19.0,33.0,,7.0,48.0,197,,,10.0,24.0,,4.0,,2.0,4.0,2.0,10.0,,2.0,11.0,2.0,2.0,3.0,,3.0,,6.0,,2.0,3.0,13.0,10.0,62.0,2.0,0.631578947368421,0.75,,,,,0.5757575757575758,0.475,0.4,0.5222222222222223,0.45454545454545453,0.175,21.25,0.5,,0.020618556701030927,,0.3,0.5833333333333334,0.5833333333333334,0.7142857142857143,,0.1,,,,,,0.7,,0.5944675,0.6237600000000001,0.20833333333333334,3.542424242424242,24.557142857142857,0.31155778894472363,12.0,21.0,5.0,8.0,8.0,10.0,5.0,8.0,,10.0,10.0,2.0,5.0,2.0,,9.0,1.0,8.0,,13.0,2.0,7.0,,,,,0.625,0.625,0.625,0.06060606060606061,0.09523809523809523,,0.04878048780487805,0.11627906976744186,0.10112359550561797,0.19230769230769232,,,,,0.525,0.5714285714285714,0.631578947368421,0.5833333333333334,1.0,0.625,0.2,0.8,0.6451,0.15555555555555556,0.18421052631578946,0.20833333333333334,3.0,4.0,14.0,2.0,1.0,,1.0,3.0,4.0,,0.4,0.075,,,,,1.0,4.0,,0.08695652173913043,,0.09090909090909091,,,,,,,0.1111111111111111,,,,False,3.0,,2.0,,6.0,,,1.0,,,1.0,,,,,,,,,0.05263157894736842,0.375,,,,,,,1.0,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5693.900000000001,95,36.0,187,187,58.0,40,31.0,374,,,,,,,,17.0,19.0,,,39.0,195,,,15.0,18.0,,,,3.0,3.0,1.0,6.0,7.0,21.0,36.0,2.0,1.0,1.0,,2.0,,3.0,1.0,1.0,6.0,11.0,15.0,58.0,2.0,0.5294117647058824,0.8181818181818182,,,,,0.8947368421052632,0.8947368421052632,0.8571428571428571,0.6964285714285714,0.5357142857142857,,13.574660633484163,0.3333333333333333,0.12962962962962962,0.2111111111111111,0.125,,,,,,,,,,,,1.0,,0.729357894736842,0.7506142857142857,0.38461538461538464,0.6578947368421053,,0.31016042780748665,17.0,19.0,6.0,7.0,7.0,5.0,6.0,7.0,1.0,13.0,7.0,,10.0,12.0,2.0,15.0,2.0,13.0,2.0,17.0,,2.0,5.0,,6.0,6.0,0.8571428571428571,0.8571428571428571,0.8125,,,0.4,0.3333333333333333,0.23255813953488372,0.18518518518518517,0.35,0.06666666666666667,0.25,0.4,1.0,1.0,0.8947368421052632,0.8947368421052632,0.5294117647058824,1.0,0.8571428571428571,,1.0,0.6137166666666667,0.09523809523809523,0.09523809523809523,0.3333333333333333,,6.0,16.0,,,2.0,,1.0,1.0,5.0,0.8571428571428571,,,,,,,5.0,,0.13157894736842105,0.375,0.22727272727272727,0.13636363636363635,,,,1.0,,0.06666666666666667,,,,False,6.0,,3.0,,12.0,,,1.0,,,,7.0,1.0,,,3.0,,,0.75,0.5,0.8571428571428571,,,,,,,,,1.0,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,953.0,16,13.0,32,35,24.0,20,6.0,67,,,,,,,,,,,,2.0,37,,,2.0,,,,,,,,,3.0,4.0,7.0,1.0,,1.0,1.0,,,1.0,1.0,,,3.0,2.0,24.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,10.526315789473685,1.0,0.75,0.26666666666666666,0.75,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,3.0,,3.0,1.0,6.0,,,2.0,1.0,2.0,2.0,,,0.25,,,,0.09090909090909091,0.3333333333333333,0.2727272727272727,,0.5,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,2.0,,0.25,,0.16666666666666666,,,,,1.0,,0.2857142857142857,,,,False,,,2.0,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,208.0,3,2.0,7,9,7.0,5,1.0,16,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,8,1.0,1.0,10.0,6.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,10.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,1.0,0.25,62.5,,0.5,0.25,0.5,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.6493125,0.6493125,1.0,4.0,24.8,1.0,2.0,2.0,,,2.0,1.0,,,,,3.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,0.2,0.25,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,355.0,6,1.0,13,15,7.0,5,2.0,28,,1.0,,,,,,,1.0,1.0,1.0,3.0,15,,,,,3.0,,,2.0,3.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,,7.0,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,13.333333333333334,,,0.125,,0.5,,,,,,,,,,,0.5,,0.51025,0.4538,,10.1,23.0,0.5384615384615384,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.2,,,,,,1.0,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,141.0,2,,5,8,3.0,5,,13,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
