EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,PenaltyFg2Pct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangePctBlocked,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26301.3,143,871,210,1735,933,438.0,864.0,231.0,97.0,7.0,17.0,6.0,12.0,43.0,5.0,15.0,41.0,72.0,19.0,63.0,154.0,6.0,17.0,44.0,46.0,54.0,43.0,12.0,37.0,58.0,28.0,137.0,45.0,100.0,110.0,23.0,10.0,13.0,6.0,14.0,1.0,27.0,1.0,6.0,10.0,31.0,44.0,230.0,4.0,0.5609756097560976,0.575,0.9473684210526315,0.30158730158730157,0.35294117647058826,0.30158730158730157,0.5694444444444444,0.5148148148148148,0.5625,0.5273972602739726,0.5789473684210527,0.4666666666666667,17.58130081300813,0.48148148148148145,0.20089285714285715,0.21707317073170732,0.18404907975460122,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.044444444444444446,0.31851851851851853,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.46875,0.3333333333333333,0.8296296296296296,0.27906976744186046,0.5903140740740741,0.5542421875000001,0.2857142857142857,4.288888888888888,25.05873015873016,0.2673611111111111,33.0,49.0,1.0,2.0,10.0,15.0,2.0,5.0,2.0,15.0,15.0,9.0,5.0,44.0,11.0,10.0,5.0,3.0,29.0,6.0,24.0,2.0,7.0,2.0,1.0,2.0,2.0,0.4,0.5909090909090909,0.625,0.125,0.1836734693877551,0.4230769230769231,0.23655913978494625,0.026455026455026454,0.02702702702702703,0.033707865168539325,0.013333333333333334,0.04,0.19117647058823528,1.0,0.362962962962963,0.673469387755102,0.825,0.5454545454545454,0.18181818181818182,0.5,,0.3125,0.5301944444444444,0.05,0.09090909090909091,0.09740259740259741,20.0,9.0,36.0,21.0,15.0,5.0,4.0,7.0,1.0,0.6,0.27380952380952384,0.14814814814814814,2.0,4.0,3.0,6.0,6.0,5.0,0.5,0.027624309392265192,0.05555555555555555,0.2459016393442623,0.36363636363636365,0.5,1.0,8.0,8.0,13.0,6.0,6.0,0.8,7.0,,0.015748031496062992,0.35,0.35,1.0,False,1.0,1.0,2.0,3.0,2.0,,4.0,2.0,3.0,2.0,,,,,,,,,0.23529411764705882,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.0625,0.5,1.0,2.0,,2.0,,,,,1.0,0.18181818181818182,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24813.7,152,825,197,1636,876,414.0,811.0,192.0,89.0,20.0,35.0,11.0,6.0,19.0,2.0,7.0,67.0,93.0,14.0,36.0,189.0,6.0,11.0,53.0,96.0,36.0,19.0,6.0,15.0,30.0,11.0,75.0,22.0,35.0,40.0,16.0,3.0,8.0,6.0,4.0,2.0,12.0,,1.0,7.0,24.0,53.0,191.0,1.0,0.7164179104477612,0.7384615384615385,0.8571428571428571,0.3888888888888889,0.5454545454545454,0.3888888888888889,0.7204301075268817,0.6821705426356589,0.6285714285714286,0.7,0.6794871794871795,0.27906976744186046,15.995647442872688,0.6666666666666666,0.10185185185185185,0.09138381201044386,0.1130952380952381,0.2713178294573643,0.5714285714285714,0.5882352941176471,0.7,0.08527131782945736,0.14728682170542637,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2,0.2857142857142857,0.6434108527131783,0.3157894736842105,0.5756511627906976,0.5306614285714285,0.2804232804232804,6.641935483870967,24.644444444444446,0.23674475955610358,41.0,47.0,2.0,3.0,8.0,13.0,6.0,9.0,,21.0,24.0,2.0,2.0,13.0,,5.0,1.0,1.0,23.0,3.0,13.0,1.0,4.0,4.0,3.0,4.0,1.0,0.6666666666666666,0.7,0.7,0.021505376344086023,0.02127659574468085,,0.07784431137724551,0.011299435028248588,0.01483679525222552,,,0.08,0.07142857142857142,0.25,0.3643410852713178,0.8723404255319149,0.8913043478260869,0.7317073170731707,0.2,0.6666666666666666,,0.22857142857142856,0.4448071428571429,0.030303030303030304,0.041666666666666664,0.1111111111111111,17.0,13.0,38.0,15.0,9.0,4.0,1.0,2.0,1.0,0.5416666666666666,0.0875,0.13178294573643412,2.0,5.0,3.0,6.0,6.0,3.0,0.5,0.01875,0.021739130434782608,0.0625,0.3333333333333333,0.4,0.5,7.0,9.0,13.0,3.0,3.0,0.875,8.0,0.02857142857142857,0.017543859649122806,0.47058823529411764,0.47058823529411764,1.0,False,6.0,4.0,4.0,6.0,4.0,,,1.0,,,,,,,,,,,0.06451612903225806,0.022222222222222223,0.5454545454545454,0.5454545454545454,0.11428571428571428,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.06666666666666667,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28487.5,211,938,268,1886,1003,475.0,948.0,321.0,108.0,44.0,84.0,29.0,25.0,69.0,9.0,23.0,101.0,183.0,29.0,83.0,361.0,10.0,27.0,146.0,42.0,54.0,69.0,25.0,50.0,87.0,36.0,211.0,20.0,33.0,37.0,13.0,6.0,25.0,14.0,7.0,,32.0,3.0,10.0,13.0,29.0,146.0,320.0,4.0,0.2079207920792079,0.21,0.6206896551724138,0.3493975903614458,0.37037037037037035,0.3493975903614458,0.5519125683060109,0.543233082706767,0.5384615384615384,0.59375,0.6239316239316239,0.31203007518796994,31.168831168831172,0.78125,0.08097165991902834,0.07239819004524888,0.08064516129032258,0.3157894736842105,0.5238095238095238,0.5714285714285714,0.18181818181818182,0.10902255639097744,0.2593984962406015,0.36231884057971014,0.36231884057971014,0.56,0.25274725274725274,0.391304347826087,0.575187969924812,0.36231884057971014,0.5204635849056605,0.5007777777777777,0.40443213296398894,7.510382513661204,25.892771084337348,0.33860759493670883,44.0,70.0,3.0,5.0,28.0,72.0,9.0,16.0,3.0,30.0,64.0,12.0,3.0,12.0,1.0,4.0,1.0,2.0,67.0,5.0,85.0,7.0,28.0,,,,,0.5625,0.5869565217391305,0.625,0.06557377049180328,0.07142857142857142,0.03225806451612903,0.06153846153846154,0.01507537688442211,0.010498687664041995,0.011363636363636364,0.024096385542168676,,0.041666666666666664,,0.2631578947368421,0.6285714285714286,0.676923076923077,0.25,0.21739130434782608,0.6,0.3333333333333333,0.3076923076923077,0.4774088235294118,0.10380622837370242,0.13725490196078433,0.08310249307479224,14.0,34.0,160.0,37.0,21.0,12.0,1.0,11.0,,0.53125,0.10227272727272728,0.05263157894736842,3.0,5.0,3.0,7.0,16.0,1.0,0.42857142857142855,0.005494505494505495,0.018518518518518517,0.08196721311475409,0.21739130434782608,0.6,0.6666666666666666,16.0,48.0,7.0,15.0,15.0,0.5714285714285714,4.0,0.08333333333333333,,0.2857142857142857,0.2857142857142857,1.0,False,13.0,1.0,4.0,33.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,0.01680672268907563,0.4482758620689655,0.4482758620689655,0.04395604395604396,0.25,,2.0,,7.0,2.0,,,,0.15384615384615385,0.08695652173913043,,,0.023529411764705882,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8806.4,60,297,110,579,291,147.0,282.0,117.0,33.0,1.0,5.0,,9.0,18.0,4.0,7.0,3.0,8.0,14.0,25.0,53.0,7.0,11.0,23.0,4.0,39.0,18.0,9.0,,6.0,,18.0,5.0,7.0,10.0,2.0,,4.0,3.0,2.0,,6.0,,2.0,6.0,15.0,23.0,117.0,3.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.56,0.6363636363636364,0.56,0.375,0.7272727272727273,0.875,0.7361111111111112,0.8846153846153846,0.7575757575757576,13.08411214953271,0.6666666666666666,0.06493506493506493,0.04,0.078125,0.15151515151515152,0.2,0.2,1.0,,0.5454545454545454,0.5,0.5,0.8888888888888888,0.5833333333333334,0.5714285714285714,0.8484848484848485,0.5,0.517780303030303,0.5040875,0.4339622641509434,5.9750000000000005,25.436,0.4148936170212766,2.0,3.0,,,,5.0,1.0,2.0,,14.0,1.0,,1.0,1.0,1.0,3.0,2.0,,12.0,,7.0,,2.0,,,,,0.5,1.1666666666666667,1.1666666666666667,,,0.07692307692307693,0.0136986301369863,0.017543859649122806,0.017857142857142856,,0.03333333333333333,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,,,,0.49653749999999997,0.08333333333333333,0.2,0.2641509433962264,7.0,,2.0,6.0,4.0,,1.0,1.0,,,,0.21212121212121213,4.0,4.0,4.0,4.0,2.0,1.0,1.0,0.01818181818181818,,,0.6666666666666666,1.0,1.0,,2.0,2.0,,,,5.0,,0.02040816326530612,0.7142857142857143,0.7142857142857143,1.0,False,,3.0,4.0,3.0,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,0.3333333333333333,0.75,,,1.0,4.0,1.0,,,0.07142857142857142,,,,,0.038461538461538464,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5760.3,49,192,30,376,169,96.0,184.0,34.0,29.0,5.0,8.0,,8.0,19.0,2.0,3.0,10.0,18.0,9.0,21.0,50.0,2.0,3.0,10.0,12.0,24.0,19.0,8.0,6.0,12.0,4.0,30.0,8.0,12.0,12.0,7.0,4.0,5.0,1.0,1.0,,6.0,1.0,1.0,5.0,9.0,10.0,34.0,1.0,0.6,0.6,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.6025641025641025,0.6666666666666666,0.625,0.7142857142857143,0.5384615384615384,21.19815668202765,0.8333333333333334,0.16,0.12,0.1388888888888889,0.20512820512820512,0.625,0.7142857142857143,0.2,,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.875,0.5,0.6666666666666666,0.7948717948717948,0.42105263157894735,0.5572564102564103,0.42067499999999997,0.2,4.127777777777777,25.404761904761905,0.18478260869565216,5.0,10.0,,,,3.0,,,,6.0,3.0,2.0,,4.0,,,1.0,,7.0,3.0,3.0,1.0,2.0,2.0,,2.0,1.0,,1.5,1.5,0.1111111111111111,0.1,,0.08,,,,,,,0.5,0.2564102564102564,0.5,0.5555555555555556,1.0,,,,,0.43215,0.05,0.10526315789473684,0.12,2.0,1.0,8.0,6.0,4.0,2.0,,4.0,2.0,0.3333333333333333,0.09090909090909091,0.05128205128205128,2.0,2.0,2.0,2.0,2.0,,1.0,,,0.21428571428571427,1.0,1.0,1.0,,2.0,3.0,,,,1.0,0.125,,0.5,0.5,1.0,False,,,,3.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15074.3,115,490,143,985,514,251.0,495.0,191.0,70.0,3.0,10.0,5.0,17.0,41.0,4.0,10.0,3.0,19.0,24.0,58.0,85.0,7.0,15.0,30.0,2.0,60.0,41.0,17.0,6.0,14.0,5.0,36.0,6.0,11.0,18.0,5.0,3.0,5.0,4.0,2.0,,7.0,,2.0,10.0,30.0,29.0,190.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.41379310344827586,0.4666666666666667,0.41379310344827586,0.15789473684210525,0.5064935064935064,0.625,0.5246913580246914,0.6521739130434783,0.7532467532467533,15.172413793103448,0.7142857142857143,0.045112781954887216,0.04132231404958678,0.044444444444444446,0.12987012987012986,0.3,0.3,0.3333333333333333,0.06493506493506493,0.5324675324675324,0.4146341463414634,0.4358974358974359,0.7647058823529411,0.5,0.4,0.8051948051948052,0.4146341463414634,0.5325285714285715,0.5168174999999999,0.35294117647058826,9.010526315789473,25.1,0.38585858585858585,,4.0,,1.0,1.0,7.0,1.0,4.0,2.0,10.0,5.0,3.0,2.0,4.0,1.0,7.0,3.0,1.0,8.0,,8.0,,1.0,3.0,1.0,3.0,2.0,0.25,0.4444444444444444,0.5,0.15789473684210525,0.5,0.0625,0.03669724770642202,0.01904761904761905,0.03255813953488372,0.018867924528301886,0.02702702702702703,,0.05714285714285714,0.6666666666666666,0.05194805194805195,,,,0.1111111111111111,,,0.05,0.512575,0.01282051282051282,0.05,0.11764705882352941,17.0,2.0,4.0,8.0,7.0,1.0,,1.0,2.0,0.4,0.0392156862745098,0.22077922077922077,1.0,3.0,2.0,5.0,1.0,5.0,0.4,0.045454545454545456,,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,,5.0,2.0,3.0,2.0,,7.0,,0.06172839506172839,0.4117647058823529,0.4117647058823529,1.0,False,,3.0,5.0,12.0,,2.0,,1.0,,1.0,,,,,,,0.034482758620689655,0.04878048780487805,,0.022222222222222223,,,0.25,0.6,1.0,2.0,,1.0,,,,,,0.2222222222222222,0.5,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9407.1,73,317,103,631,320,157.0,314.0,107.0,54.0,9.0,16.0,1.0,1.0,5.0,,,27.0,46.0,1.0,9.0,72.0,,,17.0,34.0,3.0,5.0,1.0,3.0,10.0,3.0,27.0,3.0,9.0,24.0,3.0,3.0,6.0,2.0,5.0,,11.0,1.0,3.0,7.0,20.0,17.0,107.0,3.0,0.6296296296296297,0.7083333333333334,1.0,0.1111111111111111,,0.1111111111111111,0.5869565217391305,0.5181818181818182,0.5384615384615384,0.5645161290322581,0.5714285714285714,0.16363636363636364,19.261213720316622,0.5454545454545454,0.03529411764705882,0.057692307692307696,0.03333333333333333,0.2909090909090909,0.5625,0.5625,0.7777777777777778,0.01818181818181818,0.09090909090909091,0.2,0.2,1.0,,,0.6909090909090909,0.2,0.5871409090909092,0.6216,0.2361111111111111,4.163043478260869,24.45555555555556,0.34076433121019106,17.0,29.0,6.0,10.0,10.0,15.0,7.0,12.0,,14.0,13.0,2.0,9.0,6.0,,15.0,6.0,1.0,10.0,,19.0,2.0,8.0,1.0,1.0,1.0,,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.043478260869565216,0.06896551724137931,,0.08450704225352113,0.11842105263157894,0.10869565217391304,0.1951219512195122,0.037037037037037035,,,,0.5272727272727272,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.8333333333333334,0.6,0.3333333333333333,0.7692307692307693,0.5950666666666665,0.14516129032258066,0.15384615384615385,0.19444444444444445,4.0,7.0,20.0,7.0,5.0,,2.0,4.0,,0.5384615384615384,0.11764705882352941,0.07272727272727272,,,,,2.0,6.0,,0.0967741935483871,0.07142857142857142,0.04,,,,5.0,3.0,,,,0.5,,,0.10416666666666667,,,,False,1.0,,,,6.0,,,2.0,,2.0,,2.0,,,,,,,0.18181818181818182,0.08,1.0,1.0,,,,,,,1.0,,,,1.0,,,,0.1,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9953.6,53,330,83,650,353,166.0,320.0,103.0,49.0,,1.0,,,,,,24.0,32.0,,,61.0,,,26.0,30.0,,,,3.0,4.0,1.0,9.0,14.0,34.0,61.0,5.0,1.0,2.0,,2.0,,4.0,1.0,1.0,13.0,20.0,26.0,103.0,4.0,0.625,0.8823529411764706,,,,,0.75,0.75,0.6153846153846154,0.5754716981132075,0.43333333333333335,,14.659685863874346,0.5,0.14893617021276595,0.2,0.1724137931034483,0.03125,,,,,,,,,,,0.96875,,0.696390625,0.6747230769230769,0.4262295081967213,1.1875,,0.321875,24.0,31.0,7.0,11.0,12.0,13.0,7.0,11.0,1.0,15.0,13.0,,19.0,17.0,3.0,27.0,1.0,2.0,30.0,6.0,41.0,,6.0,7.0,1.0,8.0,6.0,0.6363636363636364,0.6363636363636364,0.46875,,,0.3333333333333333,0.2786885245901639,0.25,0.1897810218978102,0.3333333333333333,0.15625,0.2857142857142857,0.3333333333333333,0.75,0.96875,0.7741935483870968,0.7741935483870968,0.625,1.0,0.6363636363636364,,0.9230769230769231,0.6243000000000001,0.15789473684210525,0.15789473684210525,0.2459016393442623,,8.0,18.0,1.0,1.0,2.0,,2.0,5.0,0.6153846153846154,0.22580645161290322,,,,,,,7.0,,0.11475409836065574,0.35714285714285715,0.1111111111111111,,,,8.0,10.0,4.0,15.0,6.0,0.6666666666666666,,,0.0425531914893617,,,,False,,,,,14.0,,,3.0,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.375,,,,,,,1.0,,,1.0,,0.047619047619047616,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1817.3000000000002,19,69,42,132,76,30.0,63.0,40.0,12.0,,,,,1.0,,,1.0,4.0,,1.0,7.0,,,6.0,2.0,,1.0,,1.0,1.0,,2.0,4.0,8.0,15.0,1.0,,1.0,1.0,,,1.0,1.0,,4.0,10.0,6.0,40.0,4.0,1.0,1.0,,,,,0.25,0.2,1.0,0.35,0.6,0.2,14.102564102564102,1.0,0.4,0.25,0.4,,,,,,0.2,,,,,,1.0,,0.6322000000000001,0.8899,0.8571428571428571,1.3250000000000002,26.0,0.6349206349206349,1.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,,4.0,3.0,1.0,7.0,2.0,,5.0,1.0,10.0,,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3,,,1.0,0.16666666666666666,0.2857142857142857,0.25925925925925924,0.14285714285714285,0.5,,,1.0,0.8,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.6236666666666667,0.2857142857142857,0.3333333333333333,0.42857142857142855,,1.0,,,,1.0,,,1.0,1.0,0.3,,,,,,,3.0,,0.23076923076923078,,,,,,1.0,4.0,1.0,3.0,3.0,1.0,,,0.3,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,262.9,1,11,7,20,11,4.0,9.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,6.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,1.0,0.25,50.0,,0.5,0.2,0.5,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.6493125,0.6493125,1.0,4.0,24.8,1.0,2.0,2.0,,,2.0,1.0,,,,,3.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,0.2,0.25,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,644.9,6,26,9,49,20,11.0,23.0,11.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,,3.0,,,2.0,3.0,1.0,7.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,11.0,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,7.692307692307692,,,0.0625,,0.5,,,,,,,,,,,0.5,,0.51025,0.4538,,10.1,23.0,0.4782608695652174,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,374.0,3,17,7,30,8,6.0,13.0,5.0,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,7.142857142857142,,,0.08333333333333333,,,,,,,1.0,,,,1.0,,1.0,,0.4989,0.4989,,,26.9,0.38461538461538464,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
