EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,28419.1,165,956,282,1910,997,474.0,954.0,283.0,107.0,5.0,16.0,9.0,16.0,35.0,5.0,10.0,56.0,90.0,33.0,69.0,270.0,7.0,14.0,72.0,82.0,81.0,35.0,16.0,17.0,26.0,12.0,61.0,38.0,76.0,90.0,22.0,7.0,2.0,2.0,5.0,1.0,7.0,,3.0,23.0,36.0,70.0,282.0,3.0,0.7321428571428571,0.7735849056603774,0.8181818181818182,0.4782608695652174,0.5,0.4782608695652174,0.6222222222222222,0.6635220125786163,0.7580645161290323,0.7068062827225131,0.8181818181818182,0.4339622641509434,18.50467289719626,0.2857142857142857,0.1484375,0.14757709251101322,0.15706806282722513,0.10062893081761007,0.3125,0.35714285714285715,0.6,0.05660377358490566,0.22012578616352202,0.45714285714285713,0.45714285714285713,0.8125,0.3225806451612903,0.5,0.8427672955974843,0.45714285714285713,0.6117201257861635,0.6247145161290322,0.26666666666666666,4.245555555555555,24.624637681159417,0.2966457023060797,46.0,65.0,5.0,5.0,11.0,14.0,59.0,7.0,7.0,3.0,38.0,13.0,17.0,30.0,6.0,12.0,9.0,5.0,8.0,5.0,29.0,9.0,14.0,15.0,5.0,,48.0,4.0,68.0,2.0,25.0,11.0,7.0,15.0,10.0,1.0,0.7647058823529411,1.0294117647058822,1.0,0.13333333333333333,0.15384615384615385,0.28125,0.14646464646464646,0.02403846153846154,0.0427807486631016,0.03291139240506329,0.022727272727272728,0.03409090909090909,,0.04580152671755725,0.15584415584415584,0.6666666666666666,0.4088050314465409,0.7076923076923077,0.8363636363636363,0.782608695652174,0.29411764705882354,1.0,0.2,0.45161290322580644,0.7857142857142857,0.5958772727272728,0.14673913043478262,0.22123893805309736,0.14074074074074075,5.0,34.0,2.0,2.0,7.0,10.0,18.0,5.0,1.0,,4.0,0.7,0.14130434782608695,0.5555555555555556,0.5555555555555556,0.2138364779874214,0.11764705882352941,1.0,1.0,4.0,0.03571428571428571,0.12307692307692308,25.0,7.0,6.0,17.0,0.125,0.5,0.5151515151515151,0.8235294117647058,4.0,1.0,,0.01818181818181818,0.12903225806451613,False,2.0,1.0,,2.0,,,4.0,3.0,,,0.014492753623188406,,0.13793103448275862,0.5,5.0,8.0,1.0,1.0,2.0,1.0,0.029411764705882353,0.038461538461538464,0.4,0.47058823529411764,0.625,0.8,0.028169014084507043,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30416.100000000002,182,1017,254,2023,1062,507.0,1006.0,255.0,118.0,7.0,19.0,6.0,12.0,48.0,5.0,17.0,43.0,78.0,20.0,71.0,163.0,6.0,19.0,45.0,48.0,57.0,48.0,12.0,45.0,74.0,35.0,177.0,60.0,126.0,142.0,30.0,12.0,14.0,7.0,17.0,2.0,31.0,2.0,6.0,15.0,43.0,45.0,253.0,4.0,0.5581395348837209,0.5853658536585366,0.95,0.28169014084507044,0.3157894736842105,0.28169014084507044,0.5512820512820513,0.4899328859060403,0.5294117647058824,0.5030864197530864,0.5487804878048781,0.47651006711409394,16.72473867595819,0.45161290322580644,0.22727272727272727,0.23408624229979466,0.203125,0.12751677852348994,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.040268456375838924,0.3221476510067114,0.25,0.25,0.9166666666666666,0.5,0.29411764705882354,0.8322147651006712,0.25,0.5871201342281881,0.552844117647059,0.27607361963190186,4.3166666666666655,25.040845070422538,0.25347912524850896,35.0,53.0,2.0,3.0,8.0,10.0,17.0,3.0,6.0,2.0,17.0,9.0,15.0,38.0,4.0,11.0,29.0,18.0,7.0,9.0,54.0,12.0,16.0,18.0,6.0,3.0,32.0,7.0,27.0,2.0,8.0,4.0,2.0,4.0,3.0,0.5,0.6,0.625,0.6538461538461539,0.14102564102564102,0.20754716981132076,0.41379310344827586,0.242152466367713,0.039647577092511016,0.03211009174311927,0.035955056179775284,0.058823529411764705,0.02127659574468085,0.03225806451612903,0.02631578947368421,0.2,0.75,0.35570469798657717,0.660377358490566,0.8333333333333334,0.5428571428571428,0.25,0.6666666666666666,,0.29411764705882354,0.8,0.542995,0.05161290322580645,0.09523809523809523,0.10429447852760736,1.0,23.0,2.0,4.0,3.0,6.0,3.0,6.0,4.0,7.0,2.0,0.5,0.2871287128712871,0.16666666666666666,0.16666666666666666,0.15436241610738255,0.3333333333333333,0.5,1.0,11.0,0.045454545454545456,0.2916666666666667,9.0,7.0,7.0,8.0,,0.34782608695652173,0.34782608695652173,1.0,2.0,2.0,3.0,0.02666666666666667,0.058823529411764705,False,1.0,,4.0,2.0,,,,,,,,,0.21621621621621623,0.5,1.0,2.0,,2.0,,,,,1.0,0.16666666666666666,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30765.300000000003,180,1028,278,2042,1073,513.0,1014.0,222.0,123.0,26.0,51.0,13.0,8.0,24.0,2.0,7.0,77.0,114.0,19.0,50.0,233.0,6.0,14.0,59.0,108.0,51.0,24.0,8.0,21.0,44.0,16.0,111.0,28.0,45.0,52.0,19.0,4.0,11.0,8.0,5.0,2.0,16.0,,1.0,10.0,31.0,59.0,220.0,1.0,0.7012987012987013,0.7297297297297297,0.8947368421052632,0.38,0.42857142857142855,0.38,0.6754385964912281,0.6432926829268293,0.5853658536585366,0.6657142857142857,0.6413043478260869,0.3048780487804878,16.46551724137931,0.6875,0.10408921933085502,0.0918580375782881,0.11057692307692307,0.31097560975609756,0.5098039215686274,0.5306122448979592,0.7307692307692307,0.07926829268292683,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.75,0.17073170731707318,0.2857142857142857,0.6097560975609756,0.3333333333333333,0.563717987804878,0.5250146341463415,0.2532188841201717,7.095614035087718,24.492000000000004,0.21893491124260356,43.0,50.0,3.0,4.0,7.0,8.0,22.0,7.0,10.0,,23.0,15.0,27.0,46.0,6.0,3.0,23.0,13.0,5.0,2.0,16.0,1.0,7.0,15.0,1.0,1.0,33.0,3.0,23.0,1.0,8.0,4.0,3.0,4.0,1.0,0.7,0.5555555555555556,0.6764705882352942,0.6764705882352942,0.02631578947368421,0.02,0.03571428571428571,0.0761904761904762,0.00847457627118644,0.02403846153846154,0.015765765765765764,,,0.058823529411764705,0.0273972602739726,0.0684931506849315,0.25,0.3048780487804878,0.86,0.8775510204081632,0.7209302325581395,0.23529411764705882,0.75,,0.1951219512195122,0.875,0.46000625000000006,0.04678362573099415,0.06611570247933884,0.09871244635193133,8.0,26.0,2.0,6.0,3.0,7.0,6.0,4.0,2.0,3.0,1.0,0.42857142857142855,0.08823529411764706,0.6153846153846154,0.6153846153846154,0.15853658536585366,0.35294117647058826,0.3333333333333333,0.5,10.0,0.016129032258064516,0.08196721311475409,11.0,4.0,4.0,11.0,0.0392156862745098,0.4230769230769231,0.4230769230769231,1.0,7.0,1.0,,0.015625,0.17073170731707318,False,4.0,,1.0,,,,,,,,,,0.05714285714285714,0.5714285714285714,1.0,1.0,,2.0,,,,,0.5,0.058823529411764705,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34822.8,223,1161,380,2328,1231,580.0,1167.0,371.0,143.0,51.0,102.0,42.0,29.0,86.0,9.0,26.0,120.0,231.0,35.0,105.0,426.0,10.0,30.0,157.0,52.0,66.0,86.0,29.0,56.0,100.0,40.0,244.0,21.0,39.0,47.0,18.0,7.0,31.0,19.0,9.0,1.0,40.0,5.0,12.0,15.0,33.0,157.0,369.0,4.0,0.21666666666666667,0.22033898305084745,0.6285714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5194805194805194,0.5133928571428571,0.5,0.5620052770448549,0.585820895522388,0.3125,31.409295352323838,0.775,0.06907894736842106,0.06998158379373849,0.07017543859649122,0.30357142857142855,0.5,0.5483870967741935,0.21568627450980393,0.125,0.25595238095238093,0.3372093023255814,0.3411764705882353,0.5517241379310345,0.24528301886792453,0.34615384615384615,0.5714285714285714,0.3372093023255814,0.5177708955223883,0.49270666666666657,0.3685446009389671,7.635497835497837,25.771428571428576,0.31790916880891174,52.0,87.0,5.0,9.0,16.0,28.0,81.0,11.0,20.0,3.0,37.0,38.0,76.0,188.0,4.0,16.0,44.0,22.0,2.0,5.0,17.0,1.0,8.0,11.0,1.0,2.0,85.0,5.0,96.0,7.0,31.0,,,,,0.55,0.5,0.5666666666666667,0.5967741935483871,0.06926406926406926,0.08045977011494253,0.02564102564102564,0.07112970711297072,0.018796992481203006,0.008620689655172414,0.014056224899598393,0.008849557522123894,0.036036036036036036,,,0.07368421052631578,,0.25892857142857145,0.5977011494252874,0.65,0.25,0.3,0.5555555555555556,0.4,0.2641509433962264,0.5714285714285714,0.50905,0.09366391184573003,0.12156862745098039,0.08685446009389672,17.0,19.0,3.0,7.0,4.0,10.0,39.0,14.0,2.0,12.0,,0.4,0.09433962264150944,0.40476190476190477,0.40476190476190477,0.05654761904761905,0.23333333333333334,0.42857142857142855,0.6666666666666666,22.0,0.02857142857142857,0.06578947368421052,51.0,16.0,16.0,6.0,0.08823529411764706,0.3157894736842105,0.3157894736842105,1.0,4.0,4.0,2.0,0.025157232704402517,0.03773584905660377,False,1.0,1.0,2.0,1.0,1.0,,,,,,0.009523809523809525,0.011627906976744186,,0.25,1.0,3.0,1.0,8.0,3.0,,,0.025,0.11764705882352941,0.1,0.3333333333333333,1.0,0.027777777777777776,2.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13749.6,87,468,208,916,460,229.0,448.0,159.0,65.0,1.0,6.0,3.0,12.0,25.0,5.0,8.0,8.0,18.0,24.0,42.0,95.0,9.0,13.0,35.0,14.0,66.0,25.0,12.0,3.0,10.0,2.0,27.0,6.0,10.0,13.0,3.0,1.0,4.0,3.0,2.0,,6.0,,2.0,8.0,20.0,35.0,159.0,5.0,0.875,0.875,0.9166666666666666,0.5714285714285714,0.6923076923076923,0.5714285714285714,0.4444444444444444,0.7333333333333333,0.96875,0.7421875,0.9722222222222222,0.7,13.409961685823756,0.6666666666666666,0.05172413793103448,0.04017857142857143,0.06451612903225806,0.1,0.16666666666666666,0.16666666666666666,1.0,0.05,0.4166666666666667,0.48,0.48,0.8333333333333334,0.5,0.625,0.85,0.48,0.5490291666666666,0.544834375,0.3684210526315789,6.949999999999999,25.04285714285714,0.3549107142857143,7.0,9.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,,22.0,2.0,3.0,2.0,,,7.0,5.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,14.0,,9.0,,2.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.2222222222222223,1.2222222222222223,,,0.045454545454545456,0.027777777777777776,0.009345794392523364,0.010526315789473684,0.009900990099009901,,0.02,,0.01282051282051282,0.04878048780487805,1.0,0.15,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1111111111111111,1.0,1.0,0.125,1.0,0.5470583333333334,0.047619047619047616,0.1,0.23157894736842105,,17.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,0.2833333333333333,0.6666666666666666,1.0,0.8333333333333334,2.0,,,4.0,1.0,1.0,12.0,,0.7058823529411765,0.7058823529411765,1.0,5.0,,1.0,,0.3125,False,4.0,,,,,,,,,,,,0.0625,0.8,,,1.0,5.0,1.0,,,0.05263157894736842,,,,,0.023255813953488372,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7573.3,85,248,36,492,214,126.0,244.0,36.0,41.0,6.0,12.0,,9.0,25.0,2.0,4.0,14.0,25.0,10.0,27.0,63.0,2.0,4.0,10.0,14.0,27.0,25.0,9.0,8.0,17.0,6.0,43.0,11.0,17.0,19.0,9.0,5.0,7.0,3.0,2.0,,9.0,1.0,1.0,8.0,14.0,10.0,36.0,1.0,0.5,0.5,0.9,0.37037037037037035,0.5,0.37037037037037035,0.56,0.5576923076923077,0.5714285714285714,0.5833333333333334,0.625,0.5192307692307693,21.649484536082472,0.7777777777777778,0.171875,0.13076923076923078,0.1702127659574468,0.23076923076923078,0.5,0.6,0.16666666666666666,,0.4807692307692308,0.36,0.36,0.8888888888888888,0.5714285714285714,0.5,0.7692307692307693,0.36,0.5429528846153847,0.4134214285714286,0.15873015873015872,4.34,25.466666666666665,0.14754098360655737,8.0,13.0,,,,,5.0,1.0,2.0,,8.0,1.0,3.0,14.0,,3.0,9.0,6.0,2.0,,6.0,,2.0,4.0,1.0,,8.0,3.0,6.0,1.0,2.0,2.0,,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.12,0.07692307692307693,,0.09090909090909091,,0.03333333333333333,0.01680672268907563,,,,0.043478260869565216,0.05,0.5,0.25,0.6153846153846154,0.6666666666666666,0.75,,,,,,0.416675,0.05555555555555555,0.07692307692307693,0.12698412698412698,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,0.08823529411764706,,,0.038461538461538464,0.5,1.0,1.0,3.0,,0.17647058823529413,2.0,,,1.0,0.16666666666666666,0.5,0.5,1.0,,1.0,1.0,0.04,,False,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,0.03571428571428571,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18340.899999999998,150,600,205,1205,622,306.0,605.0,218.0,92.0,5.0,13.0,7.0,20.0,49.0,4.0,11.0,5.0,25.0,30.0,72.0,107.0,8.0,17.0,33.0,4.0,75.0,49.0,20.0,11.0,22.0,9.0,55.0,7.0,14.0,23.0,8.0,5.0,6.0,4.0,3.0,,9.0,,3.0,12.0,33.0,32.0,217.0,1.0,0.4,0.4,0.8333333333333334,0.4166666666666667,0.47058823529411764,0.4166666666666667,0.2,0.5154639175257731,0.6086956521739131,0.5297029702970297,0.6346153846153846,0.7422680412371134,15.384615384615383,0.6666666666666666,0.04487179487179487,0.041379310344827586,0.03669724770642202,0.13402061855670103,0.38461538461538464,0.38461538461538464,0.4,0.07216494845360824,0.5051546391752577,0.40816326530612246,0.425531914893617,0.75,0.4782608695652174,0.36363636363636365,0.7938144329896907,0.40816326530612246,0.5297525773195877,0.5181521739130434,0.308411214953271,9.812,25.09027777777778,0.3603305785123967,,5.0,,1.0,,1.0,7.0,1.0,5.0,2.0,16.0,2.0,6.0,6.0,,3.0,11.0,8.0,5.0,4.0,5.0,2.0,9.0,3.0,3.0,1.0,10.0,1.0,8.0,,1.0,4.0,2.0,4.0,2.0,0.2,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.12,0.4,0.09090909090909091,0.03731343283582089,0.030303030303030304,0.03597122302158273,0.033210332103321034,0.01639344262295082,0.04,0.047619047619047616,0.04950495049504951,0.0625,0.5,0.05154639175257732,,,,0.08333333333333333,,,0.043478260869565216,,0.5018416666666666,0.01020408163265306,0.038461538461538464,0.14953271028037382,,23.0,3.0,5.0,4.0,7.0,15.0,2.0,,2.0,2.0,0.5714285714285714,0.03225806451612903,,,0.23711340206185566,0.4166666666666667,0.6,0.6666666666666666,3.0,,0.06382978723404255,5.0,3.0,2.0,10.0,,0.43478260869565216,0.43478260869565216,1.0,6.0,2.0,,0.03508771929824561,0.2608695652173913,False,4.0,2.0,,1.0,,,,,,,0.027777777777777776,0.04081632653061224,,0.6666666666666666,1.0,2.0,,2.0,,,,,,0.16666666666666666,0.5,1.0,,1.0,0.14285714285714285
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9796.1,77,330,115,656,333,163.0,326.0,107.0,56.0,9.0,16.0,1.0,1.0,6.0,,,27.0,46.0,1.0,10.0,72.0,,,17.0,34.0,3.0,6.0,1.0,3.0,10.0,3.0,27.0,4.0,10.0,25.0,3.0,3.0,6.0,2.0,5.0,,11.0,1.0,3.0,7.0,22.0,17.0,107.0,4.0,0.6296296296296297,0.7083333333333334,1.0,0.1,,0.1,0.5869565217391305,0.5089285714285714,0.5384615384615384,0.5555555555555556,0.5714285714285714,0.17857142857142858,18.829516539440203,0.5454545454545454,0.0449438202247191,0.06134969325153374,0.047619047619047616,0.2857142857142857,0.5625,0.5625,0.7777777777777778,0.017857142857142856,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,,,0.6964285714285714,0.16666666666666666,0.5862830357142859,0.6216,0.2361111111111111,4.163043478260869,24.590000000000003,0.3282208588957055,17.0,29.0,6.0,10.0,5.0,10.0,15.0,7.0,12.0,,14.0,7.0,13.0,20.0,6.0,2.0,7.0,5.0,6.0,9.0,6.0,,15.0,,6.0,1.0,10.0,,19.0,2.0,8.0,1.0,1.0,1.0,,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.5833333333333334,0.043478260869565216,0.06896551724137931,,0.08108108108108109,0.11392405063291139,0.09375,0.1048951048951049,0.18604651162790697,0.03571428571428571,,0.1,,,0.5178571428571429,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.8333333333333334,0.6,0.3333333333333333,0.7692307692307693,0.5,0.5950666666666665,0.14285714285714285,0.15384615384615385,0.19444444444444445,1.0,4.0,,,,,,,2.0,4.0,,,0.10810810810810811,1.0,1.0,0.07142857142857142,,,,2.0,0.07142857142857142,0.038461538461538464,3.0,,,,,,,,,2.0,,0.07692307692307693,,False,,,,2.0,,2.0,,,,,,,0.18181818181818182,,,,,,1.0,,,,1.0,,,,0.09090909090909091,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12651.900000000001,53,425,144,835,455,211.0,410.0,126.0,63.0,,1.0,,,,,,31.0,42.0,,,78.0,,,31.0,42.0,,,,3.0,4.0,1.0,9.0,17.0,46.0,80.0,7.0,1.0,4.0,1.0,3.0,,7.0,4.0,3.0,17.0,25.0,31.0,126.0,4.0,0.6774193548387096,0.9130434782608695,,,,,0.7380952380952381,0.7380952380952381,0.6,0.582089552238806,0.4305555555555556,,14.928425357873211,0.5714285714285714,0.14655172413793102,0.211340206185567,0.16216216216216217,0.023809523809523808,,,,,,,,,,,0.9761904761904762,,0.6958785714285715,0.6649466666666667,0.3974358974358974,1.0761904761904764,,0.3073170731707317,31.0,41.0,10.0,17.0,9.0,14.0,16.0,10.0,17.0,1.0,21.0,9.0,15.0,20.0,16.0,,1.0,1.0,8.0,25.0,24.0,5.0,34.0,6.0,1.0,2.0,35.0,6.0,50.0,1.0,7.0,8.0,2.0,9.0,7.0,0.5882352941176471,0.6,0.5882352941176471,0.4772727272727273,,,0.38461538461538464,0.3076923076923077,0.23809523809523808,0.1095890410958904,0.1853932584269663,0.3333333333333333,0.17391304347826086,0.2,0.03571428571428571,0.35714285714285715,0.7777777777777778,0.9761904761904762,0.7560975609756098,0.7560975609756098,0.6774193548387096,1.0,0.5882352941176471,0.2,0.9333333333333333,0.6428571428571429,0.6475875000000002,0.14583333333333334,0.14583333333333334,0.2692307692307692,,,,,,,,2.0,,3.0,5.0,,0.2702702702702703,,,,,,,,0.35294117647058826,0.11904761904761904,13.0,19.0,7.0,,,,,,,4.0,1.0,0.36363636363636365,,False,,,,,,,1.0,,1.0,1.0,,,0.3076923076923077,,,,1.0,,,1.0,,0.038461538461538464,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1817.3000000000002,19,69,42,132,76,30.0,63.0,40.0,12.0,,,,,1.0,,,1.0,4.0,,1.0,7.0,,,6.0,2.0,,1.0,,1.0,1.0,,2.0,4.0,8.0,15.0,1.0,,1.0,1.0,,,1.0,1.0,,4.0,10.0,6.0,40.0,4.0,1.0,1.0,,,,,0.25,0.2,1.0,0.35,0.6,0.2,14.102564102564102,1.0,0.4,0.25,0.4,,,,,,0.2,,,,,,1.0,,0.6322000000000001,0.8899,0.8571428571428571,1.3250000000000002,26.0,0.6349206349206349,1.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,3.0,4.0,3.0,1.0,7.0,1.0,2.0,,5.0,1.0,10.0,,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.3,,,1.0,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.25925925925925924,0.14285714285714285,0.5,,0.3,,1.0,0.8,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6236666666666667,0.2857142857142857,0.3333333333333333,0.42857142857142855,,,,,,,,1.0,,,1.0,,0.3,,,,,,,,,,4.0,3.0,3.0,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,262.9,1,11,7,20,11,4.0,9.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,1.0,1.0,10.0,6.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,1.0,0.25,50.0,,0.5,0.2,0.5,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.6493125,0.6493125,1.0,4.0,24.8,1.0,2.0,2.0,,,2.0,2.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,644.9,6,26,9,49,20,11.0,23.0,11.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,,3.0,,,2.0,3.0,1.0,7.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,11.0,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,7.692307692307692,,,0.0625,,0.5,,,,,,,,,,,0.5,,0.51025,0.4538,,10.1,23.0,0.4782608695652174,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.14285714285714285,,,0.5,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
