EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls,OffShortMidRangeReboundPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,on,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,105.0,2,,2,4,,,,6,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,273.0,5,10.0,11,11,,,1.0,22,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,4,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,,,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4425,,,,,6.8,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4045.5,67,30.0,130,130,57.0,48.0,18.0,260,3.0,5.0,1.0,2.0,1.0,1.0,,2.0,8.0,1.0,4.0,1.0,3.0,,,,1.0,4.0,6.0,3.0,11.0,17.0,152,,1.0,,,,2.0,3.0,1.0,5.0,7.0,2.0,6.0,9.0,,,3.0,1.0,3.0,1.0,4.0,,2.0,,9.0,,,,5.0,7.0,,7.0,3.0,2.0,1.0,1.0,,4.0,3.0,3.0,5.0,,3.0,2.0,,,,,7.0,57.0,,0.25,0.25,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.6666666666666666,,0.6666666666666666,0.5,,0.4375,0.5,,0.4375,0.6470588235294118,14.0,0.18518518518518517,,,,0.08771929824561403,,,,0.18181818181818182,,,,0.29411764705882354,0.6,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,,0.47058823529411764,0.25,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5,0.5,0.25,0.125,,0.9411764705882353,0.3333333333333333,0.6094176470588236,,0.57389375,,0.4117647058823529,2.716666666666667,24.427272727272726,0.43846153846153846,,1.0,,,,,,1.0,3.0,1.0,3.0,,,,,,,,,0.75,,,,,1.0,,,,,,,0.2222222222222222,,,,2.0,1.0,1.0,,,,,,,0.2857142857142857,0.14285714285714285,,,1.0,,,,,,False,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8738.300000000001,146,30.0,284,284,47.0,22.0,41.0,568,12.0,17.0,3.0,5.0,11.0,13.0,,,,,,,,,,,,23.0,30.0,,,62.0,328,4.0,8.0,,,16.0,5.0,7.0,,,16.0,38.0,8.0,,,8.0,,,7.0,6.0,13.0,3.0,6.0,1.0,32.0,8.0,14.0,15.0,12.0,27.0,24.0,51.0,6.0,5.0,1.0,3.0,1.0,7.0,1.0,7.0,19.0,6.0,15.0,1.0,7.0,2.0,7.0,5.0,16.0,47.0,,0.8260869565217391,1.0,,,,,,0.7666666666666667,0.5,0.7142857142857143,0.7666666666666667,0.5,0.7142857142857143,0.7948717948717948,0.6153846153846154,0.8,,13.855421686746988,0.17142857142857143,0.2153846153846154,0.2054794520547945,0.125,0.1888111888111888,0.17054263565891473,0.3333333333333333,0.10638297872340426,0.2413793103448276,0.22033898305084745,0.14285714285714285,0.7142857142857143,0.5666666666666667,0.7058823529411765,0.8571428571428571,0.75,0.43333333333333335,0.8461538461538461,0.8461538461538461,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.5666666666666667,,0.5369266666666667,0.5198,0.5193142857142857,0.25806451612903225,0.25806451612903225,4.97,,0.16549295774647887,3.0,7.0,,,16.0,8.0,6.0,3.0,4.0,,4.0,,19.0,1.0,,8.0,2.0,5.0,2.0,0.5714285714285714,0.9090909090909091,,,,0.875,0.42857142857142855,,,0.21621621621621623,0.21621621621621623,4.0,0.13333333333333333,1.0,0.21212121212121213,,,2.0,,,,,,,,,0.11538461538461539,,3.0,,1.0,0.1,,0.11764705882352941,0.25,False,2.0,0.17647058823529413,0.5,0.17647058823529413,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7969.6,133,12.0,261,264,79.0,62.0,38.0,525,12.0,17.0,4.0,6.0,11.0,16.0,17.0,,,,,3.0,11.0,,2.0,2.0,5.0,30.0,50.0,3.0,11.0,99.0,316,3.0,6.0,,2.0,6.0,5.0,12.0,2.0,5.0,31.0,14.0,46.0,6.0,3.0,2.0,11.0,3.0,14.0,12.0,26.0,9.0,9.0,5.0,64.0,2.0,,6.0,6.0,12.0,2.0,14.0,2.0,2.0,,6.0,,12.0,2.0,2.0,10.0,,30.0,1.0,3.0,,3.0,1.0,31.0,79.0,,0.23333333333333334,0.2413793103448276,0.6666666666666666,0.2727272727272727,,0.4,0.2727272727272727,0.6,0.5,0.4166666666666667,0.5655737704918032,0.375,0.47058823529411764,0.6363636363636364,0.375,0.62,0.18032786885245902,29.084967320261438,0.09090909090909091,,0.08571428571428572,0.03333333333333333,0.08823529411764706,0.017391304347826087,,0.047619047619047616,0.07692307692307693,0.07272727272727272,0.13333333333333333,0.3333333333333333,0.2786885245901639,0.7058823529411765,0.75,0.4166666666666667,0.26229508196721313,0.6875,0.7333333333333333,0.2786885245901639,,,,,0.18032786885245902,0.2727272727272727,0.3,0.6666666666666666,0.25,,0.35294117647058826,0.6666666666666666,,,0.29411764705882354,0.4,0.45901639344262296,0.2727272727272727,0.5431844262295082,0.5425625000000001,0.5734558823529411,0.06060606060606061,0.31313131313131315,9.206,25.927272727272733,0.30268199233716475,1.0,1.0,7.0,,30.0,,15.0,3.0,6.0,2.0,4.0,2.0,35.0,2.0,1.0,11.0,7.0,3.0,7.0,0.5,0.18181818181818182,0.4117647058823529,0.4117647058823529,,0.125,1.0,,,0.15714285714285714,0.1864406779661017,,0.058823529411764705,2.0,,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,,0.13043478260869565,,2.0,,1.0,0.04,0.0625,,0.04,False,,0.058823529411764705,,,1.0,1.0,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7404.5,123,16.0,238,244,55.0,43.0,35.0,482,1.0,2.0,1.0,2.0,,,,1.0,6.0,,2.0,8.0,21.0,3.0,4.0,3.0,5.0,1.0,2.0,9.0,27.0,30.0,286,,,3.0,5.0,9.0,1.0,2.0,3.0,7.0,12.0,2.0,,27.0,,,21.0,8.0,7.0,1.0,8.0,1.0,3.0,3.0,17.0,1.0,,5.0,3.0,8.0,1.0,9.0,3.0,2.0,1.0,2.0,1.0,4.0,,9.0,15.0,1.0,5.0,,1.0,,1.0,1.0,12.0,55.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.42857142857142855,0.3333333333333333,0.5,,0.5,0.5,0.9,0.6111111111111112,0.5,0.9,0.6,0.9310344827586207,12.056737588652483,0.047619047619047616,,0.07142857142857142,0.0196078431372549,0.06015037593984962,0.009523809523809525,,0.027777777777777776,0.041666666666666664,0.07017543859649122,0.07692307692307693,1.0,0.06896551724137931,0.5,0.5,1.0,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.7241379310344828,0.38095238095238093,0.38095238095238093,1.0,0.8,0.75,0.2222222222222222,0.5,0.2222222222222222,,0.5555555555555556,0.6,1.0,0.38095238095238093,0.5728724137931034,0.5923499999999999,0.6225388888888889,0.3,0.4,1.35,25.48888888888889,0.23109243697478993,,,,1.0,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,0.5,,,,,,,0.2,1.0,,,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8256.5,138,59.0,264,262,61.0,54.0,36.0,526,7.0,10.0,,1.0,11.0,31.0,6.0,3.0,8.0,2.0,3.0,4.0,13.0,1.0,3.0,1.0,1.0,19.0,47.0,7.0,21.0,75.0,301,3.0,4.0,1.0,3.0,9.0,1.0,9.0,3.0,4.0,21.0,12.0,26.0,15.0,6.0,,13.0,4.0,11.0,10.0,21.0,5.0,7.0,4.0,52.0,6.0,2.0,10.0,3.0,13.0,8.0,21.0,1.0,1.0,,1.0,1.0,6.0,1.0,4.0,8.0,1.0,17.0,2.0,,,,,21.0,61.0,1.0,0.3157894736842105,0.3157894736842105,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.40425531914893614,0.75,0.1111111111111111,0.4338235294117647,0.6428571428571429,0.4230769230769231,0.5,0.6428571428571429,0.5833333333333334,0.3088235294117647,26.21359223300971,0.05172413793103448,0.038461538461538464,0.14285714285714285,0.10714285714285714,0.1015625,0.07407407407407407,,0.15,0.08695652173913043,0.15,0.1,,0.14705882352941177,0.7,0.7,0.2857142857142857,0.45588235294117646,0.3548387096774194,0.3793103448275862,0.08823529411764706,0.11764705882352941,0.375,0.375,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,0.5,0.42857142857142855,0.3333333333333333,0.07692307692307693,,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.45588235294117646,0.3076923076923077,0.4945661764705882,0.4800375,0.45793461538461544,0.12,0.28,7.687234042553191,25.02857142857143,0.23106060606060605,1.0,1.0,1.0,,16.0,,10.0,5.0,5.0,,2.0,3.0,16.0,1.0,,7.0,1.0,,1.0,0.8333333333333334,0.36363636363636365,0.16666666666666666,0.16666666666666666,,0.14285714285714285,1.0,,1.0,0.10810810810810811,0.1320754716981132,,,,0.037037037037037035,,,1.0,1.0,1.0,1.0,,,,,,0.05,0.047619047619047616,2.0,,1.0,0.0425531914893617,0.06451612903225806,0.07692307692307693,0.02564102564102564,False,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2209.4,37,-7.0,69,70,16.0,14.0,9.0,139,1.0,1.0,,,,,1.0,1.0,1.0,,,4.0,13.0,2.0,3.0,,2.0,2.0,2.0,5.0,14.0,19.0,88,,,2.0,3.0,6.0,1.0,1.0,,2.0,2.0,4.0,,12.0,3.0,,13.0,4.0,5.0,,5.0,,3.0,2.0,10.0,,,2.0,,2.0,,2.0,2.0,,2.0,1.0,,2.0,,2.0,4.0,1.0,,,,,,,2.0,16.0,,1.0,1.0,0.8,0.35714285714285715,0.6666666666666666,,0.35714285714285715,1.0,,1.0,0.59375,1.0,0.3333333333333333,0.59375,1.0,0.3333333333333333,0.875,22.5,,,0.125,,0.05128205128205128,,,,,0.2,,,0.0625,1.0,1.0,1.0,,,,0.0625,0.0625,1.0,1.0,1.0,0.8125,0.3076923076923077,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.6666666666666666,,0.9375,0.3076923076923077,0.517021875,,0.4019333333333333,0.3157894736842105,0.10526315789473684,8.95,26.807142857142853,0.2318840579710145,,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4549.4,76,28.0,142,148,39.0,24.0,25.0,290,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,6.0,,,2.0,7.0,,1.0,1.0,1.0,3.0,7.0,5.0,13.0,23.0,154,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,7.0,6.0,,15.0,,,7.0,2.0,7.0,4.0,11.0,3.0,4.0,3.0,26.0,2.0,1.0,5.0,3.0,9.0,3.0,12.0,5.0,2.0,3.0,2.0,1.0,2.0,,1.0,5.0,,1.0,,2.0,1.0,2.0,2.0,7.0,39.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.5,1.0,0.38461538461538464,0.42857142857142855,1.0,1.0,0.525,0.8333333333333334,1.1666666666666667,0.5476190476190477,0.8333333333333334,1.1666666666666667,0.65,13.294797687861271,0.07894736842105263,0.030303030303030304,0.125,0.05128205128205128,0.10256410256410256,0.041666666666666664,0.1,0.06666666666666667,0.10526315789473684,0.12903225806451613,0.1111111111111111,1.0,0.25,0.4,0.5,1.0,0.1,0.5,1.0,,0.3,0.5,0.5,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.9,0.2857142857142857,0.5771200000000001,0.5482,0.5340833333333334,0.21739130434782608,0.30434782608695654,3.928571428571428,24.49230769230769,0.2746478873239437,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.047619047619047616,0.125,,0.16666666666666666,,,,1.0,,,,,1.0,,,,0.25,,,2.0,,,0.2857142857142857,0.5,,,False,,0.2,,,,1.0,1.0,1.0,1.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9487.3,158,50.0,308,312,71.0,56.0,49.0,620,21.0,22.0,5.0,5.0,6.0,13.0,5.0,3.0,5.0,,,5.0,15.0,1.0,3.0,1.0,4.0,28.0,40.0,8.0,20.0,92.0,354,9.0,12.0,1.0,3.0,24.0,5.0,9.0,1.0,4.0,16.0,36.0,20.0,24.0,,10.0,15.0,5.0,3.0,5.0,8.0,5.0,1.0,2.0,21.0,4.0,4.0,17.0,20.0,40.0,9.0,49.0,7.0,4.0,3.0,2.0,1.0,7.0,3.0,8.0,10.0,,21.0,1.0,12.0,4.0,13.0,6.0,16.0,71.0,1.0,0.6428571428571429,0.782608695652174,1.0,0.4,0.3333333333333333,0.25,0.4,0.7,0.75,0.5555555555555556,0.6666666666666666,0.7,0.5,0.696969696969697,0.75,0.5333333333333333,0.3333333333333333,19.83695652173913,0.26666666666666666,0.0547945205479452,0.19767441860465115,0.057971014492753624,0.22981366459627328,0.056338028169014086,0.09523809523809523,0.0392156862745098,0.3225806451612903,0.17142857142857143,0.3125,0.46153846153846156,0.36666666666666664,0.9545454545454546,0.9545454545454546,0.6666666666666666,0.21666666666666667,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.08333333333333333,0.6,0.6,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.38461538461538464,1.0,,,0.3076923076923077,0.25,0.7,0.3333333333333333,0.5545633333333332,0.571459090909091,0.5292653846153846,0.2608695652173913,0.17391304347826086,5.824999999999999,25.165000000000003,0.2305194805194805,8.0,9.0,1.0,,12.0,3.0,3.0,,5.0,,1.0,4.0,14.0,2.0,,6.0,2.0,8.0,,0.7142857142857143,0.5,0.2,0.2,1.0,0.6,0.8888888888888888,,1.0,0.09375,0.13636363636363635,6.0,0.4444444444444444,,0.029411764705882353,,3.0,1.0,,,,,,,,0.3333333333333333,0.07692307692307693,,,,1.0,,,0.05555555555555555,0.041666666666666664,False,1.0,,0.14285714285714285,0.1111111111111111,,0.25,,,,1.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2869.0,48,29.0,99,97,17.0,11.0,15.0,196,8.0,9.0,1.0,1.0,3.0,7.0,1.0,,1.0,,,4.0,7.0,1.0,1.0,2.0,3.0,12.0,17.0,4.0,8.0,39.0,98,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,8.0,16.0,9.0,3.0,,7.0,4.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,4.0,,,,,,8.0,17.0,,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.6666666666666666,0.5,0.7058823529411765,,1.0,0.72,0.75,1.0,0.7222222222222222,0.75,1.0,0.32,25.438596491228072,0.037037037037037035,0.041666666666666664,0.13043478260869565,0.041666666666666664,0.08,0.041666666666666664,,0.05555555555555555,,0.06666666666666667,0.25,,0.36,0.8888888888888888,0.8888888888888888,0.375,0.28,0.42857142857142855,0.5,0.04,0.04,,,,0.28,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.68,0.5714285714285714,0.595834,0.5007,0.5583374999999999,0.07692307692307693,0.20512820512820512,5.423529411764706,25.1125,0.1717171717171717,,,1.0,,3.0,,,1.0,,,,,5.0,1.0,,3.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.1111111111111111,0.15789473684210525,1.0,,1.0,0.1111111111111111,,1.0,,,,,,,,,0.5,0.1,,1.0,,,0.058823529411764705,0.14285714285714285,,,False,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1317.5,22,2.0,40,43,12.0,16.0,4.0,83,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,3.0,,1.0,4.0,50,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,12.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,11.11111111111111,0.16666666666666666,,,0.1,0.07142857142857142,0.058823529411764705,,0.14285714285714285,0.5,,,,,,,,0.25,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,0.25,,0.47033749999999996,,,,,14.799999999999999,23.3,0.3,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2580.8,43,-2.0,79,83,19.0,17.0,12.0,162,2.0,4.0,,,3.0,5.0,3.0,2.0,3.0,1.0,1.0,5.0,10.0,,1.0,1.0,2.0,6.0,12.0,7.0,13.0,34.0,89,,,,1.0,,,,2.0,3.0,6.0,2.0,10.0,18.0,3.0,,10.0,5.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,2.0,2.0,4.0,2.0,6.0,,,,1.0,,1.0,,2.0,7.0,,3.0,,,,,,6.0,19.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,,0.66,,1.0,0.68,,1.0,0.52,27.36842105263158,0.13333333333333333,,0.13333333333333333,0.08333333333333333,0.13333333333333333,0.043478260869565216,,0.1111111111111111,0.125,0.16666666666666666,,,0.16,0.5,0.5,,0.2,0.6,0.6,0.12,0.12,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,0.8,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.68,0.5,0.532598,,0.55775,,0.17647058823529413,9.549999999999999,25.323076923076922,0.24050632911392406,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.04,0.08333333333333333,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,1.0,,,,0.08333333333333333,False,,,,,,,,,,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,679.1,11,-2.0,19,23,7.0,13.0,2.0,42,1.0,1.0,,,,,,,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,,4.0,2.0,22,,,,,,,,,2.0,,,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,,,0.2,,,0.2,,,0.8,22.727272727272727,0.2,,0.3333333333333333,0.25,0.25,0.2222222222222222,,0.2,,,1.0,,0.2,1.0,1.0,,,,,,0.2,,,,0.6,,,,,,,,0.5,,0.5,,1.0,,0.53283,,0.5163,,,1.9,26.075000000000003,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,0.3333333333333333,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,424.1,7,-5.0,12,15,5.0,10.0,1.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,12,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,7.142857142857142,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8319,,0.8319,,1.0,0.7,,0.4166666666666667,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
