EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffShortMidRangeReboundPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1086.6999999999998,18,10.0,33,31,9.0,15,5.0,64,,,,,,5.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,6.0,2.0,2.0,8.0,35,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,5.0,9.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.25,21.62162162162162,,,,,,,,,,,,,,,,,0.625,,,,0.125,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,0.46725,,0.48738750000000003,,0.625,9.283333333333333,23.85,0.2727272727272727,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,149.0,2,1.0,3,5,,1,,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7651.5999999999985,128,55.0,248,253,91.0,88,28.0,501,8.0,14.0,2.0,5.0,1.0,1.0,,5.0,16.0,1.0,6.0,7.0,13.0,,,1.0,2.0,9.0,15.0,12.0,29.0,55.0,272,,1.0,1.0,2.0,3.0,3.0,6.0,2.0,8.0,12.0,8.0,10.0,36.0,,,13.0,7.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,,,2.0,9.0,13.0,,13.0,10.0,8.0,2.0,2.0,1.0,7.0,4.0,9.0,14.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,12.0,89.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.41379310344827586,0.5,0.25,0.41379310344827586,0.6,,0.5,0.6136363636363636,0.5,0.42857142857142855,0.6111111111111112,0.5,0.42857142857142855,0.6590909090909091,18.374558303886925,0.17307692307692307,,0.03773584905660377,,0.10476190476190476,,,,0.13636363636363635,0.05263157894736842,,0.5,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.022727272727272728,1.0,1.0,,,0.36363636363636365,0.3125,0.3125,1.0,0.29545454545454547,0.5384615384615384,0.5384615384615384,1.0,,,0.35714285714285715,0.4,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.5,0.9772727272727273,0.5384615384615384,0.6008852272727273,0.507825,0.6115142857142857,0.05454545454545454,0.21818181818181817,2.266666666666666,24.610344827586204,0.36693548387096775,,1.0,,2.0,1.0,,,,2.0,,5.0,1.0,5.0,,3.0,,,,,1.0,,,,0.7142857142857143,,0.16666666666666666,,,,,0.3333333333333333,,0.6666666666666666,,0.022222222222222223,,,0.25,,,,,2.0,2.0,1.0,,1.0,,,,,0.2222222222222222,0.03333333333333333,,1.0,False,1.0,0.5,1.0,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12995.0,217,88.0,423,423,69.0,55,59.0,846,19.0,26.0,3.0,6.0,12.0,16.0,,,,,,,,,,,,31.0,42.0,,,81.0,466,6.0,12.0,,,21.0,5.0,8.0,,,17.0,48.0,14.0,,,12.0,,,14.0,8.0,22.0,5.0,12.0,2.0,52.0,11.0,16.0,23.0,20.0,43.0,29.0,72.0,11.0,8.0,3.0,8.0,2.0,15.0,1.0,10.0,27.0,8.0,20.0,1.0,9.0,2.0,9.0,6.0,17.0,68.0,1.0,0.7741935483870968,0.96,,,,,,0.7380952380952381,0.5,0.625,0.7380952380952381,0.5,0.625,0.7641509433962265,0.5833333333333334,0.7083333333333334,,13.793103448275863,0.19801980198019803,0.17391304347826086,0.23469387755102042,0.12087912087912088,0.21608040201005024,0.14754098360655737,0.3,0.10606060606060606,0.28205128205128205,0.2597402597402597,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.7307692307692307,0.8636363636363636,0.6842105263157895,0.38095238095238093,0.75,0.8,0.9166666666666666,,,,,,,,,,,,0.75,0.5,,,,,0.6190476190476191,,0.5356190476190477,0.5154222222222222,0.517,0.25925925925925924,0.20987654320987653,4.678571428571429,,0.16312056737588654,5.0,11.0,,,19.0,9.0,7.0,5.0,3.0,1.0,7.0,,7.0,,23.0,1.0,,9.0,3.0,7.0,3.0,0.11904761904761904,0.0625,0.4666666666666667,0.08333333333333333,0.1590909090909091,0.16666666666666666,,,,0.9166666666666666,0.45454545454545453,,,0.18,0.18,8.0,0.1111111111111111,,4.0,0.16666666666666666,,,5.0,,,,,,,,,,0.15384615384615385,,False,,,,2.0,1.0,0.2222222222222222,0.16,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13567.2,226,34.0,447,453,135.0,112,55.0,900,14.0,20.0,5.0,7.0,18.0,33.0,30.0,1.0,2.0,,,6.0,22.0,,2.0,3.0,9.0,44.0,83.0,7.0,24.0,157.0,523,3.0,7.0,,2.0,8.0,12.0,25.0,3.0,9.0,56.0,18.0,70.0,12.0,9.0,2.0,22.0,6.0,25.0,26.0,51.0,18.0,19.0,6.0,128.0,2.0,1.0,8.0,8.0,16.0,3.0,19.0,9.0,5.0,4.0,7.0,1.0,19.0,4.0,6.0,15.0,,46.0,3.0,5.0,,5.0,3.0,54.0,133.0,,0.20454545454545456,0.20930232558139536,0.5714285714285714,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.5301204819277109,0.42857142857142855,0.48,0.5093457943925234,0.3333333333333333,0.4852941176470588,0.5871212121212122,0.4,0.5978260869565217,0.22429906542056074,29.549902152641877,0.07476635514018691,0.010416666666666666,0.07339449541284404,0.021052631578947368,0.07407407407407407,0.015706806282722512,,0.029850746268656716,0.05,0.0625,0.10344827586206896,0.6,0.18691588785046728,0.7,0.7368421052631579,0.42857142857142855,0.308411214953271,0.5454545454545454,0.5625,0.16666666666666666,0.2803738317757009,0.018691588785046728,0.5,0.5,1.0,0.205607476635514,0.2727272727272727,0.2857142857142857,0.5,0.2222222222222222,,0.20588235294117646,0.7142857142857143,,,0.2647058823529412,0.3333333333333333,0.411214953271028,0.2727272727272727,0.5201140186915888,0.5425625000000001,0.5259499999999999,0.050955414012738856,0.35668789808917195,10.4144578313253,26.174999999999997,0.30201342281879195,1.0,1.0,12.0,,48.0,2.0,23.0,3.0,8.0,1.0,12.0,2.0,6.0,6.0,55.0,3.0,2.0,18.0,10.0,5.0,9.0,0.03614457831325301,0.030303030303030304,0.631578947368421,,0.08888888888888889,0.019230769230769232,0.4,0.41379310344827586,,0.1111111111111111,1.0,,,0.14754098360655737,0.1836734693877551,,0.09090909090909091,,2.0,0.023255813953488372,1.0,,,,,,,,0.041666666666666664,0.045454545454545456,,,0.05,,False,,,,,,,,1.0,0.03333333333333333,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10868.3,181,37.0,347,357,74.0,67,46.0,704,1.0,3.0,1.0,2.0,2.0,2.0,,3.0,10.0,,2.0,11.0,27.0,4.0,5.0,3.0,5.0,3.0,5.0,14.0,37.0,49.0,417,,,5.0,7.0,15.0,1.0,2.0,3.0,7.0,12.0,4.0,2.0,42.0,,,27.0,11.0,7.0,2.0,9.0,2.0,3.0,3.0,20.0,2.0,1.0,8.0,5.0,13.0,3.0,16.0,3.0,2.0,1.0,2.0,1.0,4.0,,11.0,23.0,1.0,7.0,2.0,1.0,,1.0,1.0,12.0,73.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3783783783783784,0.7142857142857143,0.42857142857142855,0.3783783783783784,0.6,,0.5,0.5714285714285714,1.0714285714285714,0.6111111111111112,0.5697674418604651,1.0714285714285714,0.6,0.8809523809523809,11.633663366336634,0.05952380952380952,0.013157894736842105,0.08421052631578947,0.0273972602739726,0.07262569832402235,0.020134228187919462,,0.038461538461538464,0.034482758620689655,0.08108108108108109,0.09523809523809523,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,0.5,,0.23809523809523808,0.3,0.3,1.0,0.6428571428571429,0.4074074074074074,0.4074074074074074,1.0,0.7142857142857143,0.8,0.2222222222222222,0.5,0.2222222222222222,,0.5555555555555556,0.6,0.9523809523809523,0.4074074074074074,0.5699583333333333,0.5781,0.6225388888888889,0.30612244897959184,0.24489795918367346,4.4399999999999995,25.405405405405407,0.2132564841498559,,,,2.0,1.0,,1.0,,,,2.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,0.5,,0.02857142857142857,,,,,,,0.2857142857142857,1.0,,,1.0,0.15,,,0.027777777777777776,,,,,,,,,,,,,,1.0,False,1.0,0.5,1.0,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7470.5,125,28.0,236,252,66.0,59,35.0,488,3.0,6.0,1.0,1.0,1.0,3.0,,4.0,7.0,,,5.0,13.0,,2.0,2.0,2.0,4.0,9.0,9.0,20.0,37.0,266,1.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,10.0,6.0,2.0,27.0,,,13.0,5.0,7.0,5.0,12.0,4.0,4.0,3.0,29.0,5.0,2.0,6.0,3.0,10.0,7.0,17.0,8.0,3.0,5.0,4.0,1.0,5.0,1.0,2.0,8.0,,2.0,,2.0,1.0,2.0,2.0,10.0,66.0,1.0,0.75,0.75,1.0,0.45,0.3333333333333333,1.0,0.45,0.4444444444444444,1.0,1.0,0.603448275862069,0.625,1.25,0.6166666666666667,0.625,1.25,0.6896551724137931,12.544802867383513,0.04918032786885246,0.03636363636363636,0.1,0.0847457627118644,0.0743801652892562,0.06140350877192982,0.125,0.09090909090909091,0.07407407407407407,0.1111111111111111,0.06666666666666667,1.0,0.20689655172413793,0.5,0.6,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.5,1.0,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.5,,0.25,1.0,,,0.5,1.0,0.896551724137931,0.38461538461538464,0.5627344827586206,0.548225,0.5423125,0.13513513513513514,0.2702702702702703,4.133333333333333,25.069999999999997,0.2796610169491525,1.0,1.0,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,0.2222222222222222,0.3333333333333333,0.2,,,,,,,0.25,1.0,0.25,,0.03333333333333333,0.1,,0.1,,2.0,,,1.0,,,,,1.0,,,,0.1111111111111111,,0.16666666666666666,,False,1.0,1.0,1.0,,,,0.06666666666666667,,,1.0,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4818.099999999999,80,26.0,155,155,31.0,32,23.0,310,6.0,8.0,1.0,1.0,3.0,5.0,3.0,4.0,5.0,1.0,1.0,8.0,20.0,1.0,2.0,1.0,2.0,10.0,16.0,12.0,25.0,57.0,160,,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,8.0,6.0,14.0,30.0,6.0,,20.0,8.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,,3.0,4.0,7.0,3.0,10.0,,,,1.0,,3.0,,2.0,8.0,,3.0,,,,,,8.0,30.0,2.0,0.3,0.3,0.8333333333333334,0.48,0.5,0.6666666666666666,0.48,0.625,,1.0,0.6829268292682927,0.75,1.0,0.6951219512195121,0.75,1.0,0.6097560975609756,24.043715846994534,0.14814814814814814,,0.11538461538461539,0.075,0.1320754716981132,0.039473684210526314,,0.1,0.09090909090909091,0.15,,,0.1951219512195122,0.75,0.75,0.3333333333333333,0.12195121951219512,0.6,0.6,0.3333333333333333,0.07317073170731707,0.12195121951219512,0.8,0.8,1.0,0.4878048780487805,0.4,0.4,0.75,1.0,0.5,0.25,1.0,0.25,1.0,0.5,0.5,0.8048780487804879,0.4,0.5515317073170731,,0.5703125,0.05263157894736842,0.14035087719298245,7.699999999999999,25.583999999999996,0.2,,,1.0,,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,,0.15384615384615385,0.10526315789473684,0.3333333333333333,0.3333333333333333,,,,,,0.024390243902439025,0.0625,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,False,,,,,1.0,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13567.099999999999,226,105.0,438,435,99.0,88,54.0,873,18.0,25.0,2.0,5.0,16.0,41.0,13.0,3.0,9.0,2.0,4.0,7.0,21.0,1.0,4.0,2.0,2.0,40.0,79.0,10.0,30.0,131.0,480,5.0,6.0,1.0,4.0,13.0,3.0,13.0,4.0,6.0,30.0,18.0,62.0,21.0,9.0,,21.0,7.0,21.0,17.0,38.0,11.0,14.0,6.0,93.0,6.0,4.0,14.0,7.0,21.0,11.0,32.0,10.0,8.0,2.0,2.0,1.0,7.0,2.0,9.0,17.0,1.0,27.0,3.0,,,,,28.0,97.0,2.0,0.225,0.225,0.7,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5063291139240507,0.8333333333333334,0.23076923076923078,0.5045871559633027,0.65,0.47368421052631576,0.5550847457627118,0.65,0.6,0.27522935779816515,24.703557312252965,0.0707070707070707,0.04395604395604396,0.14583333333333334,0.06741573033707865,0.1076923076923077,0.05555555555555555,,0.09230769230769231,0.07692307692307693,0.14473684210526316,0.15,,0.22935779816513763,0.72,0.75,0.2222222222222222,0.3761467889908257,0.3902439024390244,0.42105263157894735,0.3125,0.11926605504587157,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.1926605504587156,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4,0.25,0.2631578947368421,0.4,0.21052631578947367,0.5,0.10526315789473684,1.0,0.5045871559633027,0.3333333333333333,0.5067559633027521,0.5257357142857143,0.48478157894736845,0.09923664122137404,0.22900763358778625,7.554430379746837,25.573333333333338,0.22602739726027396,3.0,3.0,6.0,,21.0,,12.0,5.0,6.0,1.0,5.0,1.0,2.0,3.0,22.0,3.0,,10.0,2.0,,1.0,0.06329113924050633,0.07317073170731707,0.7142857142857143,0.09523809523809523,0.07317073170731707,0.018867924528301886,0.46153846153846156,0.5,,0.3,1.0,,1.0,0.09482758620689655,0.11627906976744186,2.0,0.05263157894736842,,,0.045454545454545456,,,1.0,1.0,1.0,1.0,,,,,,0.03333333333333333,0.04,1.0,False,,,,1.0,,0.125,,,0.07692307692307693,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3256.5,54,-20.0,106,109,33.0,32,17.0,215,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,7.0,19.0,2.0,4.0,2.0,6.0,2.0,3.0,8.0,20.0,28.0,141,,1.0,2.0,4.0,6.0,1.0,2.0,2.0,6.0,8.0,4.0,,21.0,3.0,,19.0,7.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,1.0,2.0,,3.0,2.0,5.0,3.0,,3.0,1.0,,2.0,,5.0,8.0,1.0,,,,,,,8.0,33.0,1.0,1.0,1.0,0.875,0.4,0.5,0.3333333333333333,0.4,0.6666666666666666,,0.5,0.6086956521739131,0.6,0.5,0.6086956521739131,0.6,0.5,0.8695652173913043,19.37984496124031,,0.043478260869565216,0.1,0.030303030303030304,0.0425531914893617,0.03571428571428571,,0.04,,0.15384615384615385,,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.8260869565217391,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.8,0.5,,,,,0.75,0.3333333333333333,0.9130434782608695,0.3684210526315789,0.5204391304347826,0.4582,0.47981875000000007,0.21428571428571427,0.2857142857142857,10.466666666666667,26.71999999999999,0.3113207547169811,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,0.07142857142857142,,1.0,,,,,,,,,0.16666666666666666,,,,False,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15272.5,255,69.0,494,502,116.0,86,70.0,996,32.0,35.0,11.0,12.0,8.0,17.0,6.0,4.0,10.0,,1.0,6.0,18.0,1.0,3.0,1.0,5.0,42.0,58.0,10.0,28.0,132.0,565,12.0,18.0,1.0,3.0,30.0,11.0,16.0,1.0,6.0,32.0,56.0,28.0,30.0,,16.0,18.0,6.0,3.0,5.0,8.0,5.0,1.0,2.0,21.0,4.0,9.0,24.0,30.0,59.0,14.0,73.0,9.0,6.0,3.0,4.0,1.0,9.0,3.0,13.0,16.0,,30.0,1.0,14.0,4.0,15.0,7.0,32.0,115.0,1.0,0.6666666666666666,0.8235294117647058,1.0,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.7241379310344828,0.6666666666666666,0.6875,0.6627906976744186,0.6428571428571429,0.5681818181818182,0.6947368421052632,0.6818181818181818,0.6153846153846154,0.32558139534883723,17.931034482758623,0.2564102564102564,0.07692307692307693,0.1951219512195122,0.037383177570093455,0.225,0.05803571428571429,0.14285714285714285,0.02531645569620253,0.3111111111111111,0.16304347826086957,0.2903225806451613,0.4666666666666667,0.4069767441860465,0.9142857142857143,0.9411764705882353,0.6875,0.19767441860465115,0.47058823529411764,0.47058823529411764,0.5,0.06976744186046512,0.11627906976744186,0.4,0.4,1.0,0.20930232558139536,0.3333333333333333,0.35294117647058826,1.0,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.9166666666666666,0.045454545454545456,,0.22727272727272727,0.2,0.7325581395348837,0.3333333333333333,0.5578005813953488,0.5483147058823531,0.5620204545454546,0.22727272727272727,0.24242424242424243,5.243103448275862,24.88928571428571,0.23481781376518218,11.0,14.0,2.0,,18.0,3.0,7.0,1.0,,1.0,5.0,,1.0,4.0,20.0,2.0,,9.0,2.0,10.0,,0.017241379310344827,,0.5555555555555556,0.037037037037037035,0.16,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,,1.0,0.0967741935483871,0.13846153846153847,8.0,0.36363636363636365,2.0,,0.05454545454545454,1.0,5.0,1.0,,,,,,0.03571428571428571,0.05555555555555555,0.4166666666666667,,0.02857142857142857,,False,,,,1.0,1.0,0.08333333333333333,0.07142857142857142,,,0.18181818181818182,1.0,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4839.699999999999,81,29.0,166,163,27.0,28,23.0,329,14.0,19.0,1.0,1.0,7.0,17.0,1.0,,1.0,,,5.0,9.0,1.0,1.0,2.0,3.0,22.0,37.0,5.0,10.0,63.0,169,1.0,3.0,1.0,1.0,5.0,3.0,4.0,2.0,3.0,12.0,18.0,26.0,12.0,3.0,2.0,9.0,5.0,4.0,6.0,10.0,2.0,3.0,1.0,26.0,1.0,3.0,5.0,2.0,9.0,4.0,13.0,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,4.0,,6.0,,1.0,,1.0,1.0,12.0,27.0,,0.4090909090909091,0.42857142857142855,0.8,0.5,1.0,0.6666666666666666,0.5,0.5945945945945946,0.3333333333333333,0.75,0.6276595744680851,0.625,0.8571428571428571,0.6428571428571429,0.625,0.8571428571428571,0.2127659574468085,28.042328042328045,0.05128205128205128,0.06521739130434782,0.125,0.02631578947368421,0.08860759493670886,0.047619047619047616,0.07142857142857142,0.03333333333333333,,0.125,0.125,1.0,0.40425531914893614,0.7368421052631579,0.8235294117647058,0.5,0.3617021276595745,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.02127659574468085,0.02127659574468085,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.25,1.0,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.6170212765957447,0.5555555555555556,0.572408510638298,0.41250000000000003,0.5027071428571428,0.07936507936507936,0.19047619047619047,5.608108108108108,25.549999999999997,0.16265060240963855,,1.0,1.0,,4.0,,,4.0,4.0,1.0,2.0,,1.0,1.0,6.0,2.0,,4.0,,1.0,,0.10810810810810811,0.11764705882352941,0.5,,0.1111111111111111,0.0625,1.0,1.0,,0.25,,,1.0,0.08163265306122448,0.10256410256410256,1.0,,,1.0,0.09090909090909091,,2.0,,,,,,,,,0.6666666666666666,,0.10526315789473684,,False,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1493.8000000000002,25,,47,51,12.0,23,5.0,98,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,4.0,5.0,,1.0,8.0,59,,,,,,,,,,,2.0,6.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,12.0,,0.25,0.25,,,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,13.20754716981132,0.14285714285714285,,,0.07692307692307693,0.0625,0.05,,0.1111111111111111,0.5,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.48945833333333333,,,,,12.02,23.3,0.2553191489361702,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,837.0999999999999,14,-4.0,25,30,7.0,19,3.0,55,1.0,1.0,,,,,,,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,,6.0,2.0,31,,,,1.0,,,,,2.0,,,2.0,,,,5.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,7.0,,,,,,,,,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,24.13793103448276,0.16666666666666666,,0.25,0.18181818181818182,0.2,0.16666666666666666,,0.14285714285714285,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.14285714285714285,,,,0.7142857142857143,,,,1.0,,,,0.5,,0.5,,1.0,,0.5158285714285714,,0.5163,,,1.9,26.450000000000003,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,0.25,,,,,
