EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceShotQualityAvg,FTDefRebounds,SecondChanceTurnovers,BlockedAtRim,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,OffShortMidRangeReboundPct,on,Charge Fouls Drawn,Fg2aBlocked,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,BlockedLongMidRange
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,273.0,5,10.0,11,11,,,1,22,,,,,,1.0,,,,,,,,,1.0,,,2.0,4,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,,,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.4425,,,,6.8,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1512.8999999999999,25,2.0,49,50,25.0,25.0,7,99,1.0,3.0,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,1.0,3.0,,3.0,2.0,60,,1.0,,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,,,,2.0,25.0,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.25,0.16666666666666666,,0.25,0.5,10.16949152542373,0.15384615384615385,,,,0.08695652173913043,,,,0.25,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.25,,0.25,1.0,0.606375,0.5988375,,1.0,1.7,25.899999999999995,0.5102040816326531,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,False,1.0,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3897.1,65,11.0,128,128,14.0,1.0,20,256,7.0,10.0,1.0,2.0,3.0,4.0,,,,,,,,10.0,14.0,,,26.0,143,1.0,3.0,5.0,1.0,2.0,,,4.0,18.0,2.0,,2.0,,3.0,2.0,5.0,1.0,3.0,12.0,2.0,8.0,4.0,6.0,10.0,11.0,21.0,2.0,2.0,,1.0,,4.0,,5.0,13.0,5.0,7.0,1.0,4.0,2.0,4.0,3.0,4.0,14.0,,0.9,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.5,0.7222222222222222,0.5,0.6666666666666666,,14.56953642384106,0.17142857142857143,0.22857142857142856,0.10256410256410256,0.0625,0.13513513513513514,0.14925373134328357,0.42857142857142855,0.04,0.2,0.13333333333333333,,0.75,0.7142857142857143,0.7,0.7777777777777778,0.8571428571428571,0.2857142857142857,0.75,0.75,,,,,,,1.0,0.5,,,,0.7142857142857143,0.5652714285714285,0.4938,0.19230769230769232,0.15384615384615385,3.5,,0.109375,1.0,3.0,,,,,,,6.0,,,3.0,2.0,,,1.0,,3.0,3.0,,8.0,,,3.0,1.0,1.0,,0.75,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,0.17647058823529413,0.17647058823529413,1.0,0.5256666666666666,,2.0,2.0,,0.16666666666666666,0.125,0.2222222222222222,,0.15789473684210525,False,,1.0,1.0,1.0,2.0,0.07142857142857142,0.1,0.5,0.14285714285714285,0.3333333333333333,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4164.0,69,15.0,138,140,43.0,34.0,20,278,6.0,11.0,2.0,4.0,7.0,9.0,13.0,,,,,3.0,1.0,17.0,33.0,,3.0,56.0,156,2.0,3.0,4.0,2.0,8.0,,1.0,16.0,6.0,28.0,,2.0,3.0,5.0,9.0,14.0,7.0,4.0,37.0,2.0,,4.0,4.0,8.0,2.0,10.0,1.0,1.0,,3.0,,4.0,,1.0,5.0,,17.0,,2.0,,2.0,,16.0,43.0,,0.17647058823529413,0.1875,,,,,0.5151515151515151,0.6666666666666666,0.25,0.4722222222222222,0.5,0.2222222222222222,0.5833333333333334,0.5,0.5333333333333333,0.08333333333333333,32.098765432098766,0.125,,0.09302325581395349,0.06060606060606061,0.10666666666666667,0.029411764705882353,,0.08,0.15384615384615385,0.08823529411764706,0.1111111111111111,,0.3055555555555556,0.5454545454545454,0.6,0.3333333333333333,0.25,0.7777777777777778,0.7777777777777778,0.3611111111111111,,,,,0.08333333333333333,0.4444444444444444,0.5,,,0.1111111111111111,0.3888888888888889,0.5332180555555556,0.5646555555555556,0.07142857142857142,0.2857142857142857,9.39090909090909,26.366666666666664,0.3115942028985507,,,4.0,,,,1.0,,22.0,,1.0,,12.0,,,2.0,1.0,1.0,1.0,,24.0,,,6.0,6.0,6.0,,0.25,0.14285714285714285,0.3076923076923077,0.3076923076923077,,,,,,,,0.25,,,,,0.14285714285714285,0.15384615384615385,2.0,0.3911,,,2.0,,0.2,,,,,False,,1.0,,1.0,,0.030303030303030304,0.09090909090909091,,,0.05555555555555555,1.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4942.7,82,15.0,162,163,45.0,31.0,25,325,6.0,6.0,4.0,4.0,4.0,6.0,2.0,2.0,3.0,,,9.0,2.0,11.0,14.0,4.0,12.0,40.0,184,3.0,3.0,7.0,4.0,5.0,,2.0,10.0,12.0,10.0,12.0,4.0,9.0,1.0,1.0,2.0,1.0,,5.0,,3.0,7.0,12.0,19.0,3.0,22.0,3.0,1.0,2.0,1.0,,3.0,2.0,4.0,6.0,,13.0,1.0,7.0,3.0,8.0,4.0,10.0,45.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.7857142857142857,1.0,0.8,0.6538461538461539,0.6,0.5714285714285714,0.6896551724137931,0.7,0.625,0.46153846153846156,16.580310880829018,0.3076923076923077,0.06521739130434782,0.14,,0.21348314606741572,0.03529411764705882,0.08333333333333333,,0.3333333333333333,0.125,0.2,0.5,0.23076923076923078,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.5714285714285714,1.0,,,0.2857142857142857,0.6923076923076923,0.5379846153846154,0.5708285714285715,0.175,0.25,6.778571428571429,24.958333333333332,0.2777777777777778,2.0,2.0,1.0,,2.0,,2.0,,6.0,,2.0,1.0,2.0,,2.0,,1.0,2.0,,2.0,7.0,1.0,,2.0,2.0,,,0.6666666666666666,0.5,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,,0.4,,,,0.2222222222222222,0.07407407407407407,0.13333333333333333,,0.6008374999999999,,1.0,4.0,,0.09090909090909091,0.5,0.08333333333333333,,0.045454545454545456,False,,,,,4.0,,,,,,,1.0,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2869.0,48,29.0,99,97,17.0,11.0,15,196,8.0,9.0,1.0,1.0,3.0,7.0,1.0,,1.0,,,7.0,3.0,12.0,17.0,4.0,8.0,39.0,98,,1.0,3.0,1.0,1.0,2.0,3.0,8.0,8.0,16.0,9.0,,7.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,4.0,,,,,,8.0,17.0,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6666666666666666,0.5,0.7058823529411765,,1.0,0.72,0.75,1.0,0.7222222222222222,0.75,1.0,0.32,25.438596491228072,0.037037037037037035,0.041666666666666664,0.13043478260869565,0.041666666666666664,0.08,0.041666666666666664,,0.05555555555555555,,0.06666666666666667,0.25,,0.36,0.8888888888888888,0.8888888888888888,0.375,0.28,0.42857142857142855,0.5,0.04,0.04,,,,0.28,0.25,1.0,,,0.75,0.68,0.595834,0.5583374999999999,0.07692307692307693,0.20512820512820512,5.423529411764706,25.1125,0.1717171717171717,,,1.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,,,,5.0,1.0,,3.0,,,1.0,,0.3333333333333333,1.0,1.0,,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,1.0,1.0,0.6666666666666666,0.5714285714285714,0.1111111111111111,0.15789473684210525,1.0,0.5007,1.0,,,0.5,0.1,,,,0.1111111111111111,False,,1.0,,,1.0,0.058823529411764705,,,,,,,,,0.14285714285714285,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1578.8000000000002,26,-4.0,48,49,6.0,10.0,7,97,,,,,,,,1.0,1.0,,,11.0,1.0,,,5.0,12.0,15.0,62,,,6.0,,,,1.0,,,,12.0,,11.0,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,2.0,,,1.0,,2.0,3.0,1.0,,,,,,,,6.0,,,,0.8,0.4166666666666667,,0.4166666666666667,,,,0.625,1.0,,0.625,1.0,,1.0,22.80701754385965,,,0.18181818181818182,,0.07142857142857142,,,,,0.2857142857142857,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.9166666666666666,,,,,1.0,1.0,0.5186499999999999,0.2427,0.4,,,27.008333333333336,0.125,,,,,4.0,2.0,3.0,,,2.0,3.0,,,3.0,4.0,,1.0,1.0,,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,0.6666666666666666,1.0,,0.36363636363636365,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2138.0,36,5.0,66,68,10.0,3.0,11,134,,,,,,,,,2.0,,,3.0,,,,,5.0,,71,,,,,,,,,,,,,3.0,3.0,2.0,5.0,2.0,1.0,12.0,1.0,,2.0,2.0,5.0,1.0,6.0,3.0,1.0,2.0,,,,,,2.0,,,,1.0,,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,1.0,6.25,0.08,,0.11764705882352941,0.04,0.09523809523809523,0.023809523809523808,,0.05,0.09090909090909091,0.15384615384615385,,1.0,,,,,,,,,0.4,,,,0.6,,,,,,1.0,0.5534100000000001,,,,,24.759999999999998,0.15151515151515152,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.2,,,,False,,,,,,,,,,,,,,,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3823.8,64,15.0,125,125,37.0,24.0,18,250,1.0,2.0,1.0,2.0,,,,1.0,5.0,,2.0,13.0,5.0,1.0,2.0,7.0,18.0,23.0,146,,,6.0,1.0,2.0,3.0,7.0,11.0,2.0,,21.0,,13.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,,,,,5.0,8.0,,3.0,,,,,,11.0,37.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.5,,0.5,0.575,0.75,0.6111111111111112,0.575,0.75,0.6111111111111112,0.9,13.60544217687075,0.06451612903225806,,0.07142857142857142,0.03571428571428571,0.0684931506849315,0.01694915254237288,,0.05,,0.09090909090909091,,,0.1,0.5,0.5,1.0,,,,,0.25,0.2,0.2,1.0,0.65,0.2222222222222222,0.5,0.2222222222222222,,0.5555555555555556,1.0,0.5827974999999999,0.6225388888888889,0.2608695652173913,0.4782608695652174,1.35,25.383333333333333,0.296,,,,1.0,6.0,2.0,3.0,3.0,,2.0,4.0,,,,6.0,,2.0,,,,,,,,,,0.5,,,,,,0.46153846153846156,0.46153846153846156,1.0,,,0.25,0.75,0.6666666666666666,1.0,0.6,0.46153846153846156,,,,0.5923499999999999,,,,,,0.2222222222222222,,1.0,,False,,,,,1.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,563.3,9,-5.0,14,18,1.0,6.0,2,32,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,22,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,17.64705882352941,0.25,,,0.14285714285714285,0.16666666666666666,0.125,,0.2,0.5,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,0.5,0.499825,,,,9.0,23.3,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3222.6000000000004,54,8.0,102,100,24.0,21.0,16,202,1.0,1.0,,,6.0,18.0,2.0,1.0,2.0,1.0,2.0,5.0,,7.0,21.0,2.0,7.0,24.0,115,2.0,3.0,7.0,,4.0,1.0,2.0,5.0,6.0,8.0,6.0,,5.0,5.0,1.0,6.0,,3.0,13.0,4.0,2.0,3.0,3.0,6.0,6.0,12.0,1.0,1.0,,,,1.0,,,3.0,1.0,4.0,,,,,,5.0,24.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.35714285714285715,0.7,0.25,0.4,0.7,0.35714285714285715,0.25,25.203252032520325,0.125,0.08,0.09375,0.14814814814814814,0.10714285714285714,0.11538461538461539,,0.17391304347826086,0.18181818181818182,0.07407407407407407,0.2,,0.03571428571428571,1.0,1.0,,0.6428571428571429,0.3333333333333333,0.375,0.07142857142857142,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,,,0.3333333333333333,0.5,,0.2857142857142857,0.4621428571428571,0.4693416666666667,0.2916666666666667,0.20833333333333334,7.795238095238095,25.785714285714285,0.23529411764705882,,,,,1.0,1.0,2.0,,4.0,1.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,4.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,0.2,0.2,1.0,,,,0.4,0.5,1.0,,0.2,0.034482758620689655,0.045454545454545456,,0.4524166666666667,,,,,0.16666666666666666,,0.2,,0.06666666666666667,False,1.0,2.0,,1.0,,0.09523809523809523,,,,0.058823529411764705,,,,,0.1111111111111111,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1155.2,19,3.0,33,35,6.0,7.0,6,68,1.0,2.0,,,2.0,4.0,2.0,1.0,2.0,,,3.0,,4.0,8.0,1.0,5.0,12.0,34,,,,,,,,,2.0,6.0,3.0,,3.0,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,2.0,,3.0,,,,,,,6.0,1.0,0.25,0.25,1.0,0.2,,0.2,0.5,,,0.4230769230769231,,,0.46153846153846156,,,0.38461538461538464,31.707317073170735,0.125,,0.25,0.07142857142857142,0.1875,0.043478260869565216,,0.08333333333333333,0.2,0.3333333333333333,,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,,0.5384615384615384,0.5268115384615385,,,,9.7,24.76,0.18181818181818182,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,0.07692307692307693,0.125,,,,,,,,,,,,False,,,,1.0,,,,,,0.125,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,505.3,8,-1.0,13,16,1.0,6.0,2,29,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,16,,,,,,,1.0,,,2.0,,,3.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,25.0,0.25,,0.5,0.2857142857142857,0.3333333333333333,0.25,,0.2,,,1.0,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,1.0,1.0,0.5233125000000001,0.4617,,,1.9,26.8,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,,,,,,,,0.5,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,307.3,5,-3.0,8,11,1.0,6.0,1,19,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
