EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls,OffShortMidRangeReboundPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,on,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,149.0,2,1.0,3,5,,1.0,,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,273.0,5,10.0,11,11,,,1.0,22,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,4,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,,,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4425,,,,,6.8,,,,,,,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5001.0,83,41.0,160,160,67.0,62.0,22.0,320,5.0,7.0,1.0,2.0,1.0,1.0,,2.0,10.0,1.0,6.0,1.0,4.0,,,,1.0,6.0,8.0,3.0,14.0,21.0,186,,1.0,,1.0,,2.0,3.0,1.0,7.0,7.0,4.0,8.0,9.0,,,4.0,1.0,4.0,2.0,6.0,,2.0,1.0,14.0,,,,6.0,8.0,,8.0,6.0,4.0,2.0,1.0,,4.0,3.0,4.0,7.0,1.0,3.0,2.0,,,,,7.0,67.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.75,,0.6666666666666666,0.4772727272727273,,0.35,0.4772727272727273,,0.35,0.6363636363636364,14.054054054054053,0.18181818181818182,,,,0.08823529411764706,,,,0.21428571428571427,,,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.045454545454545456,1.0,1.0,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,0.25,0.25,1.0,,,0.2,0.5,0.6,0.16666666666666666,0.1,,0.9545454545454546,0.25,0.6100636363636364,0.57045,0.574885,,0.3333333333333333,2.825,24.55,0.41875,,1.0,,1.0,,,,2.0,,3.0,1.0,3.0,,,,,,,,,0.75,,0.1111111111111111,,,,,0.5,,0.5,,,,,0.2,,,,2.0,1.0,1.0,,,,,,,0.2222222222222222,,,1.0,,,False,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10586.3,176,56.0,342,342,54.0,36.0,50.0,684,17.0,23.0,3.0,6.0,12.0,14.0,,,,,,,,,,,,29.0,37.0,,,74.0,394,5.0,10.0,,,18.0,5.0,8.0,,,16.0,48.0,10.0,,,10.0,,,9.0,6.0,15.0,3.0,7.0,2.0,36.0,9.0,15.0,19.0,15.0,34.0,26.0,60.0,7.0,6.0,1.0,4.0,2.0,11.0,1.0,8.0,20.0,6.0,17.0,1.0,7.0,2.0,7.0,5.0,16.0,54.0,,0.8275862068965517,1.0,,,,,,0.7837837837837838,0.5,0.625,0.7837837837837838,0.5,0.625,0.8043478260869565,0.6,0.7272727272727273,,14.143920595533498,0.17857142857142858,0.19230769230769232,0.2345679012345679,0.12,0.20606060606060606,0.1568627450980392,0.29411764705882354,0.10714285714285714,0.2647058823529412,0.26153846153846155,0.125,0.7142857142857143,0.6216216216216216,0.7391304347826086,0.85,0.7647058823529411,0.3783783783783784,0.8571428571428571,0.8571428571428571,0.9166666666666666,,,,,,,,,,,,0.75,0.5,,,,,0.6216216216216216,,0.5433108108108109,0.51115,0.517,0.24324324324324326,0.21621621621621623,4.6702702702702705,,0.15789473684210525,4.0,9.0,,,16.0,8.0,6.0,3.0,1.0,7.0,,7.0,,19.0,1.0,,8.0,2.0,5.0,2.0,0.6363636363636364,0.1,0.12121212121212122,0.2,,,,0.9,0.4444444444444444,,,0.18181818181818182,0.18181818181818182,6.0,0.11764705882352941,1.0,0.1951219512195122,,,3.0,,,,,,,,,,3.0,,0.08108108108108109,,False,2.0,0.13043478260869565,0.3333333333333333,0.15789473684210525,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9281.6,155,37.0,305,307,90.0,77.0,43.0,612,12.0,17.0,4.0,6.0,12.0,18.0,21.0,,,,,5.0,15.0,,2.0,2.0,7.0,33.0,56.0,5.0,15.0,114.0,356,3.0,6.0,,2.0,6.0,6.0,14.0,2.0,7.0,34.0,14.0,52.0,9.0,6.0,2.0,15.0,5.0,18.0,15.0,33.0,12.0,12.0,6.0,81.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,3.0,3.0,,6.0,,12.0,2.0,3.0,11.0,,32.0,2.0,4.0,,4.0,2.0,34.0,90.0,,0.21212121212121213,0.21875,0.6,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5892857142857143,0.5,0.42857142857142855,0.5704225352112676,0.375,0.42857142857142855,0.6363636363636364,0.375,0.5689655172413793,0.2112676056338028,28.089887640449437,0.07407407407407407,0.016129032258064516,0.07792207792207792,0.029411764705882353,0.0759493670886076,0.023076923076923078,,0.041666666666666664,0.0625,0.06557377049180328,0.125,0.5,0.23943661971830985,0.7058823529411765,0.75,0.4166666666666667,0.2535211267605634,0.6666666666666666,0.7058823529411765,0.16666666666666666,0.29577464788732394,,,,,0.2112676056338028,0.3333333333333333,0.35714285714285715,0.6,0.25,,0.2857142857142857,0.6666666666666666,,,0.3333333333333333,0.2857142857142857,0.4507042253521127,0.3333333333333333,0.5337584507042252,0.5425625000000001,0.5548809523809523,0.05263157894736842,0.2982456140350877,9.932142857142859,26.34,0.29508196721311475,1.0,1.0,9.0,,33.0,,16.0,3.0,1.0,6.0,2.0,4.0,2.0,38.0,2.0,2.0,12.0,7.0,4.0,7.0,0.5,,0.1,0.03333333333333333,0.42857142857142855,0.42857142857142855,,0.125,1.0,,,0.14814814814814814,0.18181818181818182,,0.05263157894736842,2.0,0.037037037037037035,1.0,,,,,,,,0.06666666666666667,0.06666666666666667,,,2.0,,0.03571428571428571,0.05555555555555555,False,,0.058823529411764705,,,1.0,1.0,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8287.5,138,33.0,263,268,55.0,48.0,40.0,531,1.0,3.0,1.0,2.0,2.0,2.0,,1.0,6.0,,2.0,10.0,23.0,4.0,5.0,3.0,5.0,3.0,5.0,11.0,29.0,40.0,318,,,4.0,6.0,12.0,1.0,2.0,3.0,7.0,12.0,4.0,2.0,33.0,,,23.0,10.0,7.0,1.0,8.0,1.0,3.0,3.0,17.0,1.0,1.0,6.0,4.0,10.0,2.0,12.0,3.0,2.0,1.0,2.0,1.0,4.0,,9.0,18.0,1.0,6.0,1.0,1.0,,1.0,1.0,12.0,55.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.6666666666666666,0.42857142857142855,0.3793103448275862,0.6,,0.5,0.5735294117647058,1.0,0.6111111111111112,0.5714285714285714,1.0,0.6,0.8529411764705882,12.380952380952381,0.05970149253731343,0.016666666666666666,0.08108108108108109,0.018518518518518517,0.07092198581560284,0.017543859649122806,,0.02564102564102564,0.04,0.08196721311475409,0.07692307692307693,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,0.5,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.6764705882352942,0.43478260869565216,0.43478260869565216,1.0,0.8333333333333334,0.8,0.2222222222222222,0.5,0.2222222222222222,,0.5555555555555556,0.6,0.9411764705882353,0.43478260869565216,0.5676323529411766,0.5781,0.6225388888888889,0.3,0.3,4.4399999999999995,25.67241379310345,0.20912547528517111,,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,1.0,,,1.0,0.16666666666666666,,0.034482758620689655,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5446.4,91,45.0,174,180,50.0,38.0,28.0,354,2.0,5.0,1.0,1.0,1.0,3.0,,3.0,6.0,,,4.0,11.0,,1.0,2.0,2.0,3.0,8.0,7.0,17.0,29.0,180,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,10.0,6.0,,21.0,,,11.0,4.0,7.0,5.0,12.0,4.0,4.0,3.0,29.0,3.0,1.0,5.0,3.0,9.0,4.0,13.0,5.0,2.0,3.0,3.0,1.0,3.0,,2.0,7.0,,2.0,,2.0,1.0,2.0,2.0,10.0,50.0,1.0,1.0,1.0,1.0,0.4117647058823529,0.5,1.0,0.4117647058823529,0.375,1.0,1.0,0.54,0.8333333333333334,1.25,0.5576923076923077,0.8333333333333334,1.25,0.68,13.875598086124404,0.06,0.02564102564102564,0.1111111111111111,0.06521739130434782,0.08421052631578947,0.047058823529411764,0.09090909090909091,0.05714285714285714,0.08333333333333333,0.11428571428571428,0.1,1.0,0.2,0.4,0.5,1.0,0.12,0.3333333333333333,0.5,1.0,,0.24,0.5,0.5,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.25,1.0,,,0.5,1.0,0.88,0.36363636363636365,0.564102,0.5482,0.5423125,0.1724137931034483,0.3448275862068966,4.35,25.076470588235292,0.28735632183908044,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.038461538461538464,0.1111111111111111,,0.125,1.0,,,1.0,,,,,1.0,,,,0.14285714285714285,,2.0,,0.25,0.3333333333333333,False,,0.2,,0.09090909090909091,,1.0,1.0,1.0,1.0,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9846.5,164,78.0,314,311,65.0,56.0,42.0,625,12.0,15.0,1.0,2.0,13.0,37.0,8.0,3.0,8.0,2.0,3.0,6.0,17.0,1.0,4.0,1.0,1.0,27.0,60.0,9.0,25.0,99.0,360,5.0,6.0,1.0,4.0,13.0,2.0,10.0,3.0,4.0,23.0,14.0,40.0,18.0,9.0,,17.0,6.0,17.0,13.0,30.0,8.0,11.0,5.0,73.0,6.0,3.0,10.0,5.0,15.0,10.0,25.0,4.0,3.0,1.0,1.0,1.0,6.0,1.0,6.0,10.0,1.0,21.0,3.0,,,,,23.0,65.0,1.0,0.25925925925925924,0.25925925925925924,0.6666666666666666,0.36,0.25,0.75,0.36,0.45,0.8333333333333334,0.2,0.4764705882352941,0.65,0.4642857142857143,0.532258064516129,0.65,0.6052631578947368,0.29411764705882354,26.902173913043477,0.07142857142857142,0.04838709677419355,0.13513513513513514,0.09523809523809523,0.10416666666666667,0.072,,0.13333333333333333,0.07142857142857142,0.14285714285714285,0.09090909090909091,,0.17647058823529413,0.8,0.8,0.16666666666666666,0.43529411764705883,0.35135135135135137,0.38235294117647056,0.38461538461538464,0.09411764705882353,0.09411764705882353,0.375,0.375,1.0,0.2,0.35294117647058826,0.35294117647058826,0.5,0.4,0.25,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.47058823529411764,0.35294117647058826,0.4995282352941176,0.5257357142857143,0.4690392857142858,0.13131313131313133,0.23232323232323232,7.346666666666666,25.364,0.2070063694267516,3.0,3.0,2.0,,18.0,,10.0,5.0,1.0,5.0,,2.0,3.0,19.0,2.0,,9.0,1.0,,1.0,0.8333333333333334,0.0625,0.07692307692307693,0.022222222222222223,0.25,0.25,,0.3,1.0,,1.0,0.10869565217391304,0.13432835820895522,1.0,0.0625,,0.06060606060606061,,,1.0,1.0,1.0,1.0,,,,,,0.04,3.0,1.0,0.05,0.08108108108108109,False,1.0,,0.2,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2920.3999999999996,49,-8.0,93,96,23.0,29.0,16.0,189,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,7.0,18.0,2.0,4.0,2.0,5.0,2.0,3.0,8.0,19.0,28.0,123,,1.0,2.0,4.0,6.0,1.0,2.0,2.0,5.0,8.0,4.0,,21.0,3.0,,18.0,7.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,1.0,2.0,,3.0,2.0,5.0,3.0,,3.0,1.0,,2.0,,4.0,6.0,1.0,,,,,,,8.0,23.0,,1.0,1.0,0.875,0.42105263157894735,0.5,0.4,0.42105263157894735,0.6666666666666666,,0.5,0.6363636363636364,0.6,0.5714285714285714,0.6363636363636364,0.6,0.5714285714285714,0.8636363636363636,20.869565217391305,,0.05555555555555555,0.10526315789473684,0.03225806451612903,0.044444444444444446,0.04081632653061224,,0.043478260869565216,,0.16666666666666666,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,0.8181818181818182,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8,0.5,,,,,0.7142857142857143,0.4,0.9090909090909091,0.3888888888888889,0.5193727272727272,0.4582,0.47066428571428576,0.21428571428571427,0.2857142857142857,10.466666666666667,26.784210526315785,0.24731182795698925,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.1,,1.0,,,,,,,,,0.16666666666666666,,,,,,False,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10937.3,182,64.0,351,356,75.0,57.0,55.0,707,26.0,27.0,5.0,5.0,8.0,16.0,6.0,3.0,7.0,,1.0,5.0,15.0,1.0,3.0,1.0,4.0,36.0,49.0,8.0,22.0,108.0,408,11.0,15.0,1.0,3.0,28.0,5.0,9.0,1.0,5.0,16.0,46.0,26.0,24.0,,14.0,15.0,5.0,3.0,5.0,8.0,5.0,1.0,2.0,21.0,4.0,6.0,18.0,23.0,45.0,11.0,56.0,7.0,4.0,3.0,3.0,1.0,8.0,3.0,9.0,11.0,,23.0,1.0,12.0,4.0,13.0,6.0,16.0,75.0,1.0,0.6388888888888888,0.7931034482758621,1.0,0.36363636363636365,0.3333333333333333,0.2,0.36363636363636365,0.7346938775510204,0.7333333333333333,0.5555555555555556,0.676056338028169,0.6944444444444444,0.4642857142857143,0.7012987012987013,0.7368421052631579,0.5,0.30985915492957744,20.238095238095237,0.27058823529411763,0.07317073170731707,0.2,0.05263157894736842,0.2342857142857143,0.06329113924050633,0.13636363636363635,0.03571428571428571,0.3142857142857143,0.1643835616438356,0.35294117647058826,0.46153846153846156,0.38028169014084506,0.9629629629629629,0.9629629629629629,0.6538461538461539,0.22535211267605634,0.5,0.5,0.5,0.08450704225352113,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.35714285714285715,1.0,0.07142857142857142,,0.2857142857142857,0.25,0.6901408450704225,0.3333333333333333,0.5504894366197183,0.5592607142857143,0.5260464285714286,0.25925925925925924,0.14814814814814814,5.673469387755101,25.013636363636365,0.21367521367521367,10.0,11.0,2.0,,12.0,3.0,3.0,,1.0,5.0,,1.0,4.0,14.0,2.0,,6.0,2.0,8.0,,0.625,0.05,0.12903225806451613,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.9090909090909091,,1.0,0.08,0.11320754716981132,7.0,0.42105263157894735,,0.05,,4.0,1.0,,,,,,,,0.36363636363636365,,,,,,False,1.0,,0.125,0.1,,0.2,,,,2.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2869.0,48,29.0,99,97,17.0,11.0,15.0,196,8.0,9.0,1.0,1.0,3.0,7.0,1.0,,1.0,,,4.0,7.0,1.0,1.0,2.0,3.0,12.0,17.0,4.0,8.0,39.0,98,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,8.0,16.0,9.0,3.0,,7.0,4.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,4.0,,,,,,8.0,17.0,,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.6666666666666666,0.5,0.7058823529411765,,1.0,0.72,0.75,1.0,0.7222222222222222,0.75,1.0,0.32,25.438596491228072,0.037037037037037035,0.041666666666666664,0.13043478260869565,0.041666666666666664,0.08,0.041666666666666664,,0.05555555555555555,,0.06666666666666667,0.25,,0.36,0.8888888888888888,0.8888888888888888,0.375,0.28,0.42857142857142855,0.5,0.3333333333333333,0.04,0.04,,,,0.28,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.68,0.5714285714285714,0.595834,0.5007,0.5583374999999999,0.07692307692307693,0.20512820512820512,5.423529411764706,25.1125,0.1717171717171717,,,1.0,,3.0,,,1.0,,,,,,5.0,1.0,,3.0,,,,,,0.1,,1.0,1.0,,,,,1.0,0.1111111111111111,0.15789473684210525,1.0,,1.0,0.1111111111111111,,1.0,,,,,,,,,0.5,,1.0,,0.058823529411764705,0.14285714285714285,False,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1475.5,25,,46,50,12.0,22.0,5.0,96,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,4.0,5.0,,1.0,8.0,59,,,,,,,,,,,2.0,6.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,12.0,,0.25,0.25,,,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,13.461538461538462,0.14285714285714285,,,0.07692307692307693,0.0625,0.05,,0.1111111111111111,0.5,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.48945833333333333,,,,,12.02,23.3,0.2608695652173913,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3095.3,52,-9.0,95,101,20.0,24.0,14.0,196,2.0,4.0,,,3.0,5.0,3.0,3.0,4.0,1.0,1.0,5.0,10.0,,1.0,1.0,2.0,6.0,12.0,8.0,14.0,37.0,116,,,,1.0,,,,2.0,3.0,6.0,2.0,10.0,21.0,3.0,,10.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,2.0,2.0,4.0,2.0,6.0,,,,1.0,,1.0,,2.0,7.0,,3.0,,,,,,6.0,20.0,1.0,0.16666666666666666,0.16666666666666666,0.875,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,,0.6923076923076923,,1.0,0.7115384615384616,,1.0,0.5384615384615384,23.893805309734514,0.125,,0.11764705882352941,0.06896551724137931,0.12121212121212122,0.038461538461538464,,0.09523809523809523,0.125,0.15384615384615385,,,0.15384615384615385,0.5,0.5,,0.19230769230769232,0.6,0.6,0.3333333333333333,0.11538461538461539,0.15384615384615385,0.75,0.75,1.0,0.38461538461538464,0.5,0.5,0.8,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6923076923076923,0.5,0.5352538461538461,,0.55775,,0.16216216216216217,9.549999999999999,25.20714285714286,0.21052631578947367,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.038461538461538464,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,837.0999999999999,14,-4.0,25,30,7.0,19.0,3.0,55,1.0,1.0,,,,,,,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,,6.0,2.0,31,,,,1.0,,,,,2.0,,,2.0,,,,5.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,7.0,,,,,,,,,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,24.13793103448276,0.16666666666666666,,0.25,0.18181818181818182,0.2,0.16666666666666666,,0.14285714285714285,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.14285714285714285,,,,0.7142857142857143,,,,1.0,,,,0.5,,0.5,,1.0,,0.5158285714285714,,0.5163,,,1.9,26.450000000000003,0.28,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,0.25,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5.0,16.0,2.0,40,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,21,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,0.3333333333333333,,,,0.2,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,
