EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffShortMidRangeReboundPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1178.0,20,6.0,39,38,14.0,16,2.0,77,,,,,1.0,2.0,,,3.0,,,,,,,,,1.0,2.0,,3.0,2.0,40,,,,,,,,,,,,2.0,,,,,,,,3.0,3.0,1.0,,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,12.195121951219512,0.1,,,,0.05263157894736842,,,,,,,,,,,,0.4,0.5,0.5,,,0.6,,,,,,,,,,,,,,,,0.6,,0.50346,,,,,5.0,23.066666666666666,0.358974358974359,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,149.0,2,1.0,3,5,,1,,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8892.6,148,74.0,291,298,101.0,106,37.0,589,9.0,15.0,3.0,6.0,1.0,1.0,1.0,7.0,18.0,1.0,6.0,7.0,14.0,,,1.0,2.0,11.0,17.0,14.0,32.0,69.0,312,1.0,2.0,1.0,2.0,7.0,4.0,7.0,2.0,8.0,14.0,10.0,12.0,42.0,,,14.0,7.0,,10.0,3.0,13.0,1.0,6.0,3.0,29.0,,1.0,3.0,10.0,15.0,1.0,16.0,11.0,9.0,2.0,2.0,1.0,7.0,4.0,10.0,15.0,1.0,7.0,3.0,2.0,1.0,2.0,1.0,14.0,99.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.4375,0.5,0.25,0.4375,0.6470588235294118,0.5,0.5714285714285714,0.6530612244897959,0.625,0.4666666666666667,0.6634615384615384,0.7,0.4666666666666667,0.6530612244897959,,,17.611940298507463,0.16666666666666666,0.014492753623188406,0.047619047619047616,,0.10569105691056911,0.007633587786259542,,,0.125,0.07142857142857142,,0.5,0.30612244897959184,0.6,0.6,0.5555555555555556,0.02040816326530612,1.0,1.0,,0.02040816326530612,0.3673469387755102,0.3888888888888889,0.3888888888888889,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.4,0.5,0.4,0.16666666666666666,0.13333333333333333,0.5,0.9591836734693877,0.5,0.5960612244897959,0.48208333333333336,0.6205866666666666,0.10144927536231885,0.2028985507246377,2.9411764705882355,24.671874999999996,0.3470790378006873,,1.0,1.0,2.0,5.0,2.0,,2.0,,5.0,1.0,5.0,,7.0,,,2.0,,1.0,,,0.7142857142857143,,0.17391304347826086,,1.0,1.0,,0.25,,0.5,,0.057692307692307696,0.10526315789473684,,0.23076923076923078,,,0.03333333333333333,,2.0,2.0,1.0,,1.0,,,,,0.2222222222222222,0.030303030303030304,1.0,False,1.0,0.5,1.0,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14635.2,244,90.0,476,476,87.0,64,71.0,952,20.0,28.0,4.0,7.0,15.0,21.0,1.0,,,,,,,,,,,35.0,50.0,,,91.0,526,7.0,14.0,,,25.0,7.0,10.0,,,23.0,56.0,14.0,,,12.0,,,6.0,15.0,10.0,25.0,7.0,12.0,3.0,60.0,14.0,21.0,25.0,22.0,48.0,37.0,85.0,11.0,8.0,3.0,10.0,2.0,18.0,2.0,10.0,31.0,8.0,22.0,1.0,9.0,2.0,9.0,6.0,23.0,86.0,2.0,0.8,0.9655172413793104,,,,,,0.7,0.5,0.7,0.7,0.5,0.7,0.7222222222222222,0.5681818181818182,0.71875,,0.12,0.17857142857142858,14.464285714285715,0.205607476635514,0.19090909090909092,0.21929824561403508,0.1346153846153846,0.21266968325791855,0.16355140186915887,0.3333333333333333,0.13513513513513514,0.30952380952380953,0.2413793103448276,0.14814814814814814,0.6666666666666666,0.56,0.7142857142857143,0.8695652173913043,0.7,0.42,0.7142857142857143,0.75,0.9333333333333333,0.02,,,,,,,,,,,0.7,0.5714285714285714,,,,,0.56,,0.534138,0.521,0.53786,0.27472527472527475,0.25274725274725274,5.413999999999999,,0.18277310924369747,5.0,12.0,,,21.0,11.0,9.0,3.0,2.0,8.0,1.0,8.0,,27.0,1.0,,11.0,3.0,7.0,3.0,0.047619047619047616,0.4444444444444444,0.0967741935483871,0.14893617021276595,0.2222222222222222,,,,0.8571428571428571,0.4166666666666667,,,0.18333333333333332,0.18333333333333332,8.0,0.1111111111111111,,5.0,0.18181818181818182,,1.0,5.0,,,,,,,,0.1111111111111111,,,False,,,,2.0,1.0,0.2,0.13333333333333333,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15586.399999999998,260,52.0,515,522,157.0,139,68.0,1037,17.0,24.0,6.0,8.0,22.0,39.0,39.0,1.0,2.0,,,6.0,25.0,,4.0,3.0,12.0,55.0,102.0,7.0,27.0,185.0,597,3.0,9.0,,4.0,8.0,16.0,32.0,3.0,12.0,66.0,26.0,84.0,12.0,9.0,2.0,25.0,6.0,5.0,28.0,30.0,58.0,19.0,20.0,8.0,146.0,2.0,1.0,10.0,9.0,19.0,3.0,22.0,10.0,5.0,5.0,8.0,1.0,20.0,5.0,8.0,20.0,,54.0,3.0,7.0,,7.0,4.0,64.0,155.0,,0.23636363636363636,0.24074074074074073,0.5714285714285714,0.25925925925925924,,0.25,0.25925925925925924,0.5392156862745098,0.3333333333333333,0.5,0.5077519379844961,0.23076923076923078,0.4659090909090909,0.5865384615384616,0.2857142857142857,0.5701754385964912,0.20930232558139536,0.049019607843137254,0.08333333333333333,29.629629629629626,0.07627118644067797,0.008771929824561403,0.07874015748031496,0.01834862385321101,0.07755102040816327,0.013452914798206279,,0.02631578947368421,0.046511627906976744,0.05434782608695652,0.14285714285714285,0.5714285714285714,0.18604651162790697,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.3023255813953488,0.5641025641025641,0.5789473684210527,0.18181818181818182,0.3023255813953488,0.015503875968992248,0.5,0.5,1.0,0.1937984496124031,0.24,0.25,0.5,0.3076923076923077,,0.18181818181818182,0.75,,,0.2727272727272727,0.25,0.3953488372093023,0.24,0.5173786821705425,0.5425625000000001,0.5134397727272728,0.043243243243243246,0.3567567567567568,10.766666666666667,26.166666666666668,0.3048543689320388,1.0,1.0,16.0,,54.0,2.0,25.0,11.0,1.0,12.0,2.0,6.0,6.0,61.0,5.0,2.0,21.0,11.0,7.0,10.0,0.02564102564102564,0.6,,0.09803921568627451,0.01639344262295082,0.41025641025641024,0.43243243243243246,0.0625,0.07692307692307693,1.0,,,0.14482758620689656,0.17796610169491525,2.0,0.08333333333333333,,3.0,0.0196078431372549,1.0,,,,,,,,0.037037037037037035,0.04,,,,False,,,,,,,,1.0,0.05128205128205128,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11472.3,191,33.0,364,378,78.0,73,48.0,742,1.0,3.0,1.0,2.0,4.0,4.0,,3.0,10.0,,2.0,11.0,27.0,4.0,5.0,3.0,5.0,5.0,7.0,14.0,37.0,54.0,440,,,5.0,7.0,15.0,1.0,2.0,3.0,7.0,12.0,8.0,2.0,42.0,,,27.0,11.0,,9.0,2.0,11.0,2.0,3.0,5.0,24.0,3.0,1.0,9.0,5.0,14.0,4.0,18.0,3.0,2.0,1.0,3.0,1.0,5.0,,12.0,24.0,1.0,8.0,2.0,1.0,,1.0,1.0,12.0,77.0,1.0,0.8,0.8,1.0,0.3783783783783784,0.7142857142857143,0.42857142857142855,0.3783783783783784,0.7142857142857143,,0.5,0.5909090909090909,1.0714285714285714,0.6111111111111112,0.5869565217391305,1.0714285714285714,0.6,0.8409090909090909,,,12.056737588652481,0.05813953488372093,0.012658227848101266,0.08823529411764706,0.039473684210526314,0.07446808510638298,0.025806451612903226,,0.05660377358490566,0.03333333333333333,0.0875,0.09090909090909091,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.75,,0.22727272727272727,0.3,0.3,1.0,0.6136363636363636,0.4074074074074074,0.4074074074074074,1.0,0.7142857142857143,0.8,0.2222222222222222,0.5,0.2222222222222222,,0.5555555555555556,0.6,0.9090909090909091,0.4074074074074074,0.5645988636363636,0.5781,0.6225388888888889,0.2777777777777778,0.2222222222222222,6.442857142857142,25.405405405405407,0.21428571428571427,,,,2.0,2.0,,1.0,,,2.0,2.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,,0.4,,0.027777777777777776,,,,,,,0.2857142857142857,1.0,0.022222222222222223,0.125,1.0,0.15,,,0.02631578947368421,,,1.0,,,,,,,,,,1.0,False,1.0,0.5,1.0,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8678.099999999999,145,34.0,278,294,82.0,78,46.0,572,3.0,6.0,1.0,1.0,1.0,3.0,,6.0,10.0,,,6.0,15.0,1.0,3.0,2.0,2.0,4.0,9.0,12.0,25.0,46.0,310,1.0,1.0,2.0,5.0,8.0,2.0,2.0,2.0,2.0,10.0,6.0,2.0,36.0,,,15.0,6.0,2.0,11.0,5.0,16.0,4.0,5.0,5.0,37.0,6.0,2.0,9.0,3.0,13.0,8.0,21.0,12.0,6.0,6.0,4.0,1.0,5.0,1.0,3.0,10.0,,4.0,,2.0,1.0,2.0,2.0,10.0,82.0,1.0,0.75,0.75,1.0,0.48,0.4,1.0,0.48,0.4444444444444444,1.0,1.0,0.6470588235294118,0.6666666666666666,1.25,0.6571428571428571,0.6666666666666666,1.25,0.7352941176470589,0.2222222222222222,0.16666666666666666,11.976047904191617,0.04411764705882353,0.02857142857142857,0.1267605633802817,0.08571428571428572,0.08633093525179857,0.05714285714285714,0.10526315789473684,0.09615384615384616,0.07142857142857142,0.15384615384615385,0.05263157894736842,1.0,0.17647058823529413,0.5,0.6,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.5,1.0,,0.29411764705882354,0.6,0.6,1.0,0.4411764705882353,0.4,0.4,1.0,0.5,0.3333333333333333,0.25,1.0,,,0.5,1.0,0.9117647058823529,0.4,0.5666705882352943,0.56815,0.5423125,0.17391304347826086,0.21739130434782608,4.133333333333333,24.855999999999998,0.2949640287769784,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,0.3333333333333333,0.2,,,0.0625,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.02857142857142857,0.1,1.0,0.08333333333333333,,2.0,,,1.0,,1.0,,,1.0,,,,0.1,,1.0,False,1.0,0.5,1.0,,,,0.05555555555555555,,,1.0,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5836.1,97,41.0,192,190,40.0,51,29.0,382,6.0,8.0,1.0,1.0,4.0,9.0,3.0,5.0,8.0,1.0,1.0,10.0,25.0,1.0,2.0,2.0,3.0,11.0,20.0,15.0,33.0,68.0,200,,,2.0,3.0,6.0,1.0,1.0,3.0,4.0,11.0,8.0,14.0,39.0,6.0,,25.0,10.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,6.0,,4.0,5.0,9.0,6.0,15.0,2.0,1.0,1.0,1.0,,3.0,,2.0,8.0,,3.0,,,,,,11.0,39.0,2.0,0.36363636363636365,0.36363636363636365,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.75,0.45454545454545453,0.55,,1.0,0.6320754716981132,1.0,1.1,0.6415094339622641,1.0,1.1,0.6226415094339622,,,24.669603524229075,0.1388888888888889,,0.12121212121212122,0.12,0.13043478260869565,0.06451612903225806,,0.1388888888888889,0.09090909090909091,0.13043478260869565,0.1,,0.1509433962264151,0.75,0.75,0.3333333333333333,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.05660377358490566,0.1509433962264151,0.625,0.625,1.0,0.4716981132075472,0.4,0.4,0.8,0.6666666666666666,0.5,0.2,1.0,0.2,1.0,0.6,0.6666666666666666,0.7735849056603774,0.4,0.5475396226415095,,0.56872,0.08823529411764706,0.16176470588235295,7.469999999999999,25.384848484848487,0.20833333333333334,,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,,0.15,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.018867924528301886,0.05,,0.2,,,,,,2.0,,,,,,,,,,1.0,False,1.0,1.0,1.0,,1.0,,0.07142857142857142,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14884.699999999999,248,115.0,483,482,115.0,116,60.0,965,19.0,27.0,2.0,6.0,18.0,44.0,13.0,3.0,10.0,2.0,4.0,7.0,22.0,1.0,4.0,2.0,3.0,43.0,84.0,10.0,32.0,139.0,530,5.0,6.0,1.0,4.0,15.0,5.0,16.0,4.0,7.0,34.0,22.0,64.0,21.0,9.0,,22.0,7.0,5.0,22.0,17.0,39.0,11.0,15.0,6.0,95.0,6.0,4.0,14.0,7.0,21.0,11.0,32.0,14.0,10.0,4.0,2.0,1.0,8.0,2.0,9.0,17.0,1.0,28.0,3.0,1.0,,1.0,1.0,32.0,113.0,2.0,0.2558139534883721,0.2558139534883721,0.7,0.3125,0.25,0.5714285714285714,0.3125,0.5119047619047619,0.8333333333333334,0.3125,0.5,0.65,0.4782608695652174,0.5515873015873016,0.6818181818181818,0.5862068965517241,0.27586206896551724,0.05952380952380952,0.037037037037037035,24.014336917562723,0.0625,0.038834951456310676,0.13333333333333333,0.06060606060606061,0.0967741935483871,0.04950495049504951,,0.08571428571428572,0.07317073170731707,0.1375,0.12,1.0,0.23275862068965517,0.7037037037037037,0.7307692307692307,0.2631578947368421,0.3793103448275862,0.4090909090909091,0.43902439024390244,0.3333333333333333,0.11206896551724138,0.08620689655172414,0.3,0.3,1.0,0.1896551724137931,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.4,0.25,0.2608695652173913,0.3333333333333333,0.17391304347826086,0.5,0.13043478260869565,0.6666666666666666,0.5086206896551724,0.3181818181818182,0.5059965517241378,0.5257357142857143,0.4778500000000001,0.1079136690647482,0.2446043165467626,7.458333333333335,25.606250000000006,0.23809523809523808,3.0,3.0,6.0,,23.0,2.0,12.0,6.0,1.0,6.0,1.0,2.0,4.0,24.0,3.0,,11.0,2.0,1.0,1.0,0.06818181818181818,0.75,0.07692307692307693,0.061224489795918366,0.017543859649122806,0.46153846153846156,0.5,,0.3,1.0,,1.0,0.0967741935483871,0.11956521739130435,2.0,0.045454545454545456,,,0.04081632653061224,,,1.0,1.0,1.0,1.0,,,,,,0.03125,1.0,False,,,,1.0,,0.1111111111111111,,,0.07692307692307693,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3840.6000000000004,64,-19.0,127,129,35.0,33,22.0,256,1.0,1.0,,,,1.0,2.0,1.0,3.0,,,7.0,19.0,2.0,4.0,2.0,6.0,2.0,4.0,8.0,22.0,28.0,162,,1.0,2.0,5.0,6.0,1.0,2.0,2.0,6.0,8.0,4.0,,21.0,3.0,,19.0,7.0,,5.0,2.0,7.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,,3.0,2.0,5.0,3.0,,3.0,1.0,,2.0,,6.0,11.0,1.0,1.0,1.0,,,,,8.0,35.0,1.0,1.0,1.0,0.875,0.36363636363636365,0.4,0.3333333333333333,0.36363636363636365,0.5,,0.5,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.5,0.8461538461538461,,,18.064516129032256,,0.030303030303030304,0.09090909090909091,0.02631578947368421,0.03773584905660377,0.028169014084507043,,0.037037037037037035,,0.14285714285714285,,,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.7307692307692307,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.5,,,,,0.75,0.3333333333333333,0.8846153846153846,0.3684210526315789,0.5231596153846154,0.4582,0.47981875000000007,0.21428571428571427,0.2857142857142857,13.399999999999999,26.36818181818182,0.2755905511811024,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,0.5,0.5,1.0,,,0.16666666666666666,1.0,,,,,,1.0,0.05555555555555555,,1.0,,,,,,,,,0.16666666666666666,,,False,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16708.3,278,71.0,539,552,128.0,111,76.0,1091,35.0,39.0,11.0,13.0,8.0,18.0,7.0,4.0,11.0,,2.0,6.0,19.0,1.0,3.0,1.0,5.0,46.0,64.0,10.0,30.0,142.0,624,12.0,18.0,1.0,3.0,30.0,11.0,18.0,1.0,7.0,33.0,64.0,28.0,30.0,,16.0,19.0,6.0,2.0,4.0,6.0,10.0,5.0,2.0,2.0,26.0,5.0,9.0,26.0,31.0,62.0,15.0,77.0,9.0,6.0,3.0,4.0,1.0,9.0,3.0,14.0,18.0,1.0,32.0,1.0,14.0,4.0,15.0,7.0,33.0,127.0,1.0,0.6956521739130435,0.8421052631578947,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.71875,0.6666666666666666,0.6111111111111112,0.648936170212766,0.6428571428571429,0.5,0.6826923076923077,0.6818181818181818,0.55,0.3191489361702128,0.03125,0.05128205128205128,17.851500789889414,0.2421875,0.07086614173228346,0.1925925925925926,0.04310344827586207,0.21673003802281368,0.05761316872427984,0.13513513513513514,0.03571428571428571,0.30434782608695654,0.16666666666666666,0.2727272727272727,0.4666666666666667,0.4148936170212766,0.8974358974358975,0.9459459459459459,0.7142857142857143,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.5,0.07446808510638298,0.11702127659574468,0.36363636363636365,0.4,1.0,0.20212765957446807,0.3157894736842105,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.52,0.8461538461538461,0.08,,0.2,0.2,0.7340425531914894,0.3157894736842105,0.5605499999999999,0.5483147058823531,0.561608,0.2112676056338028,0.2323943661971831,5.439062500000001,24.86,0.23747680890538034,11.0,14.0,3.0,,20.0,3.0,8.0,1.0,1.0,5.0,,1.0,4.0,23.0,3.0,,10.0,3.0,10.0,1.0,,0.5555555555555556,0.034482758620689655,0.14035087719298245,0.03125,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.7857142857142857,,1.0,0.09900990099009901,0.14084507042253522,9.0,0.36,2.0,,0.04918032786885246,2.0,5.0,1.0,,,,,,0.06666666666666667,0.05263157894736842,0.38461538461538464,,,False,,,,1.0,1.0,0.08333333333333333,0.0625,,,0.18181818181818182,1.0,1.0,0.09090909090909091
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5219.699999999999,87,30.0,179,176,27.0,31,23.0,355,15.0,20.0,1.0,1.0,7.0,18.0,3.0,,1.0,,,5.0,9.0,1.0,1.0,2.0,3.0,24.0,41.0,5.0,10.0,67.0,183,1.0,3.0,1.0,1.0,5.0,3.0,4.0,2.0,3.0,12.0,20.0,28.0,12.0,3.0,2.0,9.0,5.0,4.0,4.0,6.0,10.0,2.0,3.0,1.0,26.0,1.0,3.0,6.0,2.0,10.0,4.0,14.0,4.0,1.0,3.0,2.0,1.0,4.0,,1.0,4.0,,6.0,,1.0,,1.0,1.0,12.0,27.0,,0.4166666666666667,0.43478260869565216,0.8,0.5,1.0,0.6666666666666666,0.5,0.5853658536585366,0.3333333333333333,0.75,0.6176470588235294,0.625,0.8571428571428571,0.6320754716981132,0.625,0.8571428571428571,0.19607843137254902,0.0975609756097561,0.1,28.217821782178216,0.046511627906976744,0.061224489795918366,0.13953488372093023,0.02631578947368421,0.09302325581395349,0.04597701149425287,0.07142857142857142,0.03333333333333333,,0.14814814814814814,0.125,1.0,0.39215686274509803,0.75,0.8333333333333334,0.5333333333333333,0.35294117647058826,0.3888888888888889,0.4375,0.2857142857142857,0.058823529411764705,0.0196078431372549,,,,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.8,0.25,1.0,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.5882352941176471,0.5555555555555556,0.5692764705882353,0.41250000000000003,0.5027071428571428,0.07462686567164178,0.1791044776119403,6.0268292682926825,25.549999999999997,0.15083798882681565,,1.0,2.0,,4.0,,,4.0,1.0,2.0,,1.0,1.0,6.0,2.0,,4.0,,1.0,,0.1111111111111111,0.5,,0.1,0.05555555555555555,0.6666666666666666,0.6666666666666666,,0.25,,,1.0,0.07547169811320754,0.09302325581395349,1.0,,,1.0,0.08333333333333333,,2.0,,,,,,,,,0.6666666666666666,,,False,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1504.3000000000002,25,,48,51,13.0,23,5.0,99,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,4.0,5.0,,1.0,8.0,59,,,,,,,,,,,2.0,6.0,,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,13.0,,0.25,0.25,,,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,,,12.962962962962962,0.14285714285714285,,,0.07692307692307693,0.0625,0.05,,0.1111111111111111,0.5,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.48945833333333333,,,,,12.02,23.3,0.2708333333333333,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
