EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFouls,ShortMidRangeAssists,OffLongMidRangeReboundPct,AtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,on,BlockedAtRim,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls,OffFTReboundPct,PtsUnassisted3s,OffCorner3ReboundPct
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1435.0,24.0,10,46,45.0,20.0,8.0,9.0,91,,,2.0,49.0,1.0,2.0,5.0,1.0,13.0,,,2.0,3.0,,3.0,2.0,20.0,,0.16666666666666666,32.14285714285714,,0.1111111111111111,,0.0967741935483871,,,,,,,0.5,0.5425208333333333,0.6230166666666667,26.4,0.43478260869565216,2.0,4.0,,,2.0,4.0,1.0,3.0,3.0,,2.0,1.0,3.0,10.0,10.0,16.0,1.0,2.0,,,2.0,2.0,5.0,2.0,6.0,4.0,,2.0,3.0,2.0,1.0,8.0,12.0,,5.0,1.0,6.0,1.0,0.3,0.5,0.4,0.25,0.5,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,,,,0.6666666666666666,0.5,0.16666666666666666,0.29411764705882354,0.3333333333333333,0.125,0.375,8.260000000000002,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,1.0,,,,,,0.3911,1.0,1.0,,,2.0,,2.0,,0.15384615384615385,,False,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1424.1,24.0,8,45,44.0,19.0,7.0,9.0,89,2.0,1.0,6.0,49.0,4.0,1.0,2.0,,5.0,,,1.0,2.0,,2.0,2.0,19.0,1.0,0.75,14.545454545454545,,0.05555555555555555,,0.06451612903225806,,,,,0.25,0.16666666666666666,1.0,0.63101875,0.6578583333333333,24.816666666666666,0.4222222222222222,1.0,2.0,,,1.0,2.0,,,,1.0,4.0,3.0,1.0,2.0,,8.0,,,2.0,,3.0,1.0,2.0,,5.0,,,4.0,1.0,1.0,,1.0,,,,,5.0,,0.5,,0.5,0.5,0.75,0.4166666666666667,0.5,0.75,0.4166666666666667,0.25,0.5,0.5,,,,,0.5,,,0.5,0.3333333333333333,0.5,0.5,,,0.375,0.625,1.35,1.0,1.0,2.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.25,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,0.07692307692307693,,0.5,,0.5,0.5,1.0,0.5,,0.61935,1.0,1.0,,1.0,,,,,0.07692307692307693,,False,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1485.0,25.0,9,47,47.0,20.0,8.0,9.0,94,1.0,,5.0,52.0,2.0,,,,,,2.0,2.0,5.0,2.0,7.0,1.0,20.0,,0.5555555555555556,21.05263157894737,0.15384615384615385,0.1111111111111111,,0.15625,0.07692307692307693,0.25,,,0.1111111111111111,,0.7777777777777778,0.5627388888888889,0.57332,24.560000000000002,0.425531914893617,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,4.0,2.0,3.0,4.0,4.0,13.0,2.0,2.0,,,4.0,2.0,3.0,2.0,6.0,4.0,4.0,4.0,,,,4.0,4.0,,,2.0,6.0,,0.75,1.0,0.6666666666666666,0.5,1.0,0.4,0.5909090909090909,1.0,0.5,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.5,,0.4444444444444444,1.0,1.0,,0.4,1.0,0.4,,,0.3076923076923077,0.46153846153846156,4.1,1.0,,1.0,,3.0,1.0,1.0,0.2,,0.2,0.25,0.25,1.0,,0.25,,,,2.0,3.0,,2.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,,1.0,,,,,,0.67975,,,,,1.0,,2.0,1.0,0.15384615384615385,0.5,False,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1470.0,24.0,12,50,48.0,14.0,5.0,7.0,98,1.0,,5.0,49.0,2.0,3.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,14.0,,0.35714285714285715,26.315789473684212,0.09090909090909091,0.23076923076923078,0.07142857142857142,0.15384615384615385,0.08,,0.1,0.4,0.07142857142857142,,0.6428571428571429,0.58755,0.5720999999999999,24.9,0.28,4.0,4.0,,,1.0,1.0,2.0,4.0,1.0,,4.0,2.0,7.0,9.0,,20.0,,,1.0,,3.0,1.0,1.0,,5.0,10.0,,4.0,,,,,,,,,5.0,,0.7777777777777778,,1.0,0.7142857142857143,1.5,0.8333333333333334,0.7142857142857143,1.5,0.8333333333333334,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,0.2857142857142857,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.15,0.25,6.7666666666666675,2.0,1.0,2.0,1.0,6.0,2.0,1.0,0.4,0.5,0.4,0.5,0.5,1.0,0.5,0.5,,,1.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,,0.07692307692307693,,,0.5,,,,1.0,,0.5868,,1.0,,0.25,,,,,0.125,,False,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,0.1111111111111111,0.25,1.0,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,650.0,11.0,2,20,21.0,2.0,,2.0,41,1.0,,2.0,19.0,,,1.0,,3.0,,,,1.0,,1.0,2.0,2.0,,1.0,9.090909090909092,,,,0.08333333333333333,,,,,0.5,,1.0,0.585975,,24.5,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,719.0,12.0,-2,20,20.0,4.0,3.0,4.0,40,,,1.0,22.0,,2.0,2.0,1.0,4.0,3.0,,1.0,2.0,3.0,5.0,,4.0,,0.25,16.0,,0.1111111111111111,0.375,0.1111111111111111,0.23076923076923078,,0.42857142857142855,0.5,,,0.25,0.4449625,0.4057,25.2,0.2,,,,,,,,2.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,0.25,,,,,,,,,,,8.799999999999999,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1185.0,20.0,7,41,39.0,10.0,,7.0,80,,,,41.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,8.0,4.0,10.0,,,10.416666666666668,0.2,0.09090909090909091,0.08333333333333333,0.19047619047619047,0.13636363636363635,,0.125,,,,0.75,0.601725,0.5421,,0.24390243902439024,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4.0,4.0,,8.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.25,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.25,0.25,4.4,,,,,,,,,,,,,,,,,,,6.0,3.0,,,,,,,1.0,1.0,,0.75,1.0,,0.3,0.4,,1.0,,,,,,0.5421,1.0,,0.25,0.6666666666666666,2.0,1.0,2.0,1.0,0.14285714285714285,0.5,False,1.0,0.25,,,,,,1.0,,,,,1.0,0.2,,,,,,,1.0,1.0,2.0,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,929.9000000000001,15.0,2,27,28.0,1.0,5.0,3.0,55,,,6.0,29.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,19.35483870967742,,0.14285714285714285,,0.058823529411764705,,,,,,,1.0,0.5275500000000001,,27.61666666666667,0.037037037037037035,,,,,,,,,,,6.0,,,,,9.0,,,2.0,,6.0,,,,,,,6.0,,,,,,,,,,,,,,0.75,1.5,,0.75,1.5,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,3.0,,3.0,,6.0,3.0,0.6666666666666666,0.5,,0.5,0.5,0.5,0.6666666666666666,,0.5,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.25,,False,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,3.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,499.90000000000003,8.0,3,14,14.0,2.0,4.0,2.0,28,2.0,,3.0,14.0,,,,,,,,,,,,2.0,2.0,1.0,0.6,29.41176470588235,,,,,,,,,0.4,,0.8,0.60314,,23.46666666666667,0.14285714285714285,,1.0,,,,,1.0,1.0,,,1.0,,1.0,2.0,,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,0.5,,,0.5,,,0.2,,,0.2,1.0,1.0,,0.2,,,,,,,,,,,7.0,,,1.0,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,454.0,8.0,1,12,13.0,,3.0,2.0,25,,,2.0,14.0,,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,4.0,,,,0.6666666666666666,20.0,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.25,1.0,,,1.0,0.5438500000000001,,27.5,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,False,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,454.0,8.0,1,12,13.0,,3.0,2.0,25,1.0,,1.0,14.0,,,1.0,,3.0,1.0,,,1.0,1.0,2.0,,,,0.5,20.0,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.25,,0.5,,0.5,0.499825,,23.3,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.5,,,0.5,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
