EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceShotQualityAvg,FTDefRebounds,SecondChanceTurnovers,BlockedLongMidRange,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,on,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,273.0,5,10.0,11,11,,,1,22,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,4,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,,,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4425,,,,6.8,,,,,,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2479.0,41,15.0,80,81,38.0,35.0,12,161,2.0,4.0,1.0,2.0,,,,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,5.0,10.0,92,,1.0,,1.0,2.0,,2.0,2.0,2.0,2.0,6.0,,3.0,1.0,2.0,,2.0,,2.0,4.0,,,,4.0,5.0,,5.0,3.0,2.0,1.0,1.0,,3.0,2.0,3.0,4.0,,2.0,1.0,,,,,2.0,38.0,,0.5,0.5,1.0,0.4,,0.4,0.5,,0.5,0.5555555555555556,,0.25,0.5555555555555556,,0.25,0.5555555555555556,12.631578947368421,0.21052631578947367,,,,0.10256410256410256,,,,0.25,,,,0.4444444444444444,0.5,0.5,0.5,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,0.25,,1.0,0.3333333333333333,0.6184388888888889,0.5988375,,0.2,1.7249999999999999,25.52,0.475,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,1.0,1.0,,0.2,,0.25,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5642.5,94,24.0,185,185,30.0,18.0,28,370,10.0,15.0,3.0,5.0,5.0,6.0,,,,,,,,,,15.0,21.0,,,44.0,214,2.0,6.0,12.0,3.0,5.0,,,12.0,26.0,4.0,,4.0,,,5.0,3.0,8.0,1.0,5.0,19.0,5.0,11.0,7.0,8.0,15.0,18.0,33.0,3.0,2.0,1.0,3.0,1.0,6.0,,5.0,15.0,6.0,12.0,1.0,4.0,2.0,4.0,3.0,12.0,30.0,,0.8666666666666667,1.0,,,,,0.7142857142857143,0.3333333333333333,0.6,0.7142857142857143,0.3333333333333333,0.6,0.7586206896551724,0.5454545454545454,0.75,,15.909090909090908,0.17777777777777778,0.24444444444444444,0.12962962962962962,0.11904761904761904,0.15151515151515152,0.1839080459770115,0.4,0.09090909090909091,0.16666666666666666,0.16279069767441862,,0.75,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.8,0.2857142857142857,0.8333333333333334,0.8333333333333334,,,,,,,,,,1.0,0.6,,,,,0.7142857142857143,,0.547404761904762,0.54604,0.2727272727272727,0.2727272727272727,3.642857142857143,,0.16216216216216217,2.0,6.0,,,,,14.0,,,8.0,6.0,,2.0,,3.0,3.0,,17.0,1.0,,7.0,2.0,2.0,2.0,,0.5,1.0,,,,1.0,0.3333333333333333,,,,,0.25925925925925924,0.25925925925925924,1.0,0.5198,,2.0,,,0.21428571428571427,0.15384615384615385,3.0,1.0,0.14285714285714285,,0.22727272727272727,0.15384615384615385,0.3333333333333333,,False,,,2.0,3.0,0.2,0.5,0.2222222222222222,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5841.9,97,16.0,193,197,63.0,55.0,28,390,10.0,15.0,3.0,5.0,10.0,13.0,14.0,,,,,2.0,7.0,1.0,3.0,25.0,42.0,2.0,7.0,83.0,234,2.0,4.0,4.0,3.0,10.0,1.0,3.0,23.0,12.0,38.0,3.0,2.0,7.0,2.0,8.0,12.0,20.0,9.0,7.0,52.0,2.0,,5.0,4.0,9.0,2.0,11.0,1.0,1.0,,3.0,,7.0,,2.0,7.0,,25.0,1.0,2.0,,2.0,,23.0,63.0,,0.24,0.25,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5952380952380952,0.5,0.3,0.5714285714285714,0.4,0.34615384615384615,0.6507936507936508,0.4,0.575,0.14285714285714285,30.701754385964914,0.09302325581395349,,0.09090909090909091,0.046511627906976744,0.09183673469387756,0.022727272727272728,,0.06060606060606061,0.11764705882352941,0.09090909090909091,0.09090909090909091,,0.30612244897959184,0.6666666666666666,0.7142857142857143,0.4,0.2653061224489796,0.7692307692307693,0.8333333333333334,0.2857142857142857,,,,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,0.38461538461538464,0.6,,,0.23076923076923078,0.3333333333333333,0.4489795918367347,0.2857142857142857,0.5431,0.5717461538461539,0.04819277108433735,0.27710843373493976,8.807142857142857,25.999999999999996,0.32642487046632124,,,5.0,,,1.0,27.0,,1.0,,14.0,3.0,3.0,1.0,4.0,3.0,1.0,31.0,2.0,1.0,9.0,7.0,2.0,7.0,,0.5714285714285714,0.2,0.35714285714285715,0.35714285714285715,,,,,0.2,,,0.16071428571428573,0.1836734693877551,2.0,0.3911,,,,,0.16666666666666666,,2.0,1.0,0.047619047619047616,0.07692307692307693,,,0.05263157894736842,,False,1.0,,,,0.06666666666666667,,,1.0,0.14285714285714285,0.14285714285714285,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5439.5,91,20.0,179,179,53.0,40.0,26,358,1.0,2.0,1.0,2.0,,,,1.0,5.0,,2.0,6.0,15.0,3.0,5.0,1.0,2.0,7.0,20.0,24.0,217,,,6.0,1.0,2.0,3.0,7.0,12.0,2.0,,21.0,,15.0,6.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,,,,,7.0,12.0,1.0,5.0,,1.0,,1.0,1.0,12.0,53.0,1.0,1.0,1.0,1.0,0.35,0.42857142857142855,0.35,0.5,,0.5,0.5227272727272727,0.75,0.6111111111111112,0.5217391304347826,0.75,0.6,0.9090909090909091,10.849056603773585,0.04878048780487805,,0.07407407407407407,0.027777777777777776,0.06315789473684211,0.012987012987012988,,0.038461538461538464,,0.06976744186046512,0.09090909090909091,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,0.22727272727272727,0.2,0.2,1.0,0.6818181818181818,0.4,0.4,1.0,0.2222222222222222,0.5,0.2222222222222222,,0.5555555555555556,0.6,1.0,0.4,0.5789272727272727,0.6225388888888889,0.25,0.5,1.35,25.49,0.29608938547486036,,,,1.0,2.0,3.0,1.0,2.0,4.0,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,0.5,,,,,,,,0.25,0.75,0.6666666666666666,1.0,,,,0.5923499999999999,,,,,,0.14285714285714285,,,,,,,,1.0,False,,,,1.0,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5252.0,88,35.0,169,166,42.0,38.0,25,335,2.0,3.0,,1.0,8.0,23.0,5.0,2.0,4.0,2.0,3.0,4.0,9.0,1.0,1.0,10.0,31.0,6.0,13.0,46.0,193,2.0,3.0,7.0,1.0,8.0,3.0,4.0,17.0,6.0,14.0,12.0,,9.0,4.0,9.0,3.0,12.0,1.0,5.0,27.0,5.0,2.0,6.0,3.0,9.0,7.0,16.0,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,5.0,1.0,9.0,1.0,,,,,17.0,42.0,1.0,0.3,0.3,0.6666666666666666,0.46153846153846156,0.75,0.46153846153846156,0.3225806451612903,0.6666666666666666,0.125,0.4318181818181818,0.5833333333333334,0.4583333333333333,0.4791666666666667,0.5833333333333334,0.5666666666666667,0.29545454545454547,25.615763546798032,0.08571428571428572,0.05405405405405406,0.12244897959183673,0.1388888888888889,0.10714285714285714,0.0958904109589041,,0.16666666666666666,0.13333333333333333,0.11904761904761904,0.14285714285714285,,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.5227272727272727,0.34782608695652173,0.38095238095238093,0.11363636363636363,0.09090909090909091,0.5,0.5,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.08333333333333333,,0.25,0.6666666666666666,0.08333333333333333,1.0,0.36363636363636365,0.4444444444444444,0.47077159090909093,0.4673958333333334,0.15217391304347827,0.3695652173913043,8.303225806451612,25.38461538461538,0.2485207100591716,,,,,1.0,3.0,8.0,1.0,3.0,,6.0,6.0,2.0,4.0,3.0,,3.0,8.0,,,3.0,1.0,,1.0,0.3333333333333333,0.75,0.375,,,,,,,0.5,0.3333333333333333,1.0,0.06382978723404255,0.08823529411764706,,0.4524166666666667,,,,,0.125,,2.0,1.0,0.06451612903225806,0.08695652173913043,0.05263157894736842,0.1,0.038461538461538464,,False,,1.0,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7008.6,117,36.0,229,232,59.0,47.0,36,461,12.0,12.0,4.0,4.0,5.0,9.0,4.0,2.0,4.0,,,4.0,13.0,1.0,4.0,18.0,25.0,6.0,17.0,64.0,267,4.0,6.0,12.0,4.0,8.0,1.0,4.0,13.0,24.0,12.0,18.0,4.0,13.0,4.0,2.0,3.0,5.0,3.0,,13.0,1.0,3.0,13.0,15.0,29.0,5.0,34.0,5.0,2.0,3.0,1.0,,5.0,3.0,6.0,8.0,,15.0,1.0,7.0,3.0,8.0,4.0,13.0,59.0,1.0,0.6666666666666666,0.75,1.0,0.35294117647058826,0.25,0.35294117647058826,0.72,0.6666666666666666,0.5,0.6428571428571429,0.6111111111111112,0.4583333333333333,0.6808510638297872,0.6666666666666666,0.5,0.40476190476190477,18.90909090909091,0.29411764705882354,0.05084745762711865,0.18840579710144928,0.02,0.23333333333333334,0.03669724770642202,0.06666666666666667,0.025,0.30434782608695654,0.16071428571428573,0.3076923076923077,0.5,0.2857142857142857,1.0,1.0,0.6666666666666666,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.09523809523809523,0.09523809523809523,0.5,0.5,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.25,0.6904761904761905,0.3076923076923077,0.5345249999999999,0.5164208333333333,0.1875,0.203125,6.5,25.18235294117647,0.2576419213973799,3.0,3.0,1.0,,1.0,3.0,10.0,1.0,3.0,1.0,2.0,,,2.0,4.0,1.0,3.0,11.0,1.0,,4.0,2.0,4.0,,0.3333333333333333,0.8,0.6,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.08888888888888889,0.14285714285714285,,0.5275357142857142,1.0,1.0,,0.2,0.07692307692307693,0.4666666666666667,,,,,0.03571428571428571,0.0625,,,False,,,1.0,4.0,,0.14285714285714285,,,,,1.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2869.0,48,29.0,99,97,17.0,11.0,15,196,8.0,9.0,1.0,1.0,3.0,7.0,1.0,,1.0,,,4.0,7.0,2.0,3.0,12.0,17.0,4.0,8.0,39.0,98,,1.0,3.0,1.0,1.0,2.0,3.0,8.0,8.0,16.0,9.0,,7.0,4.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,4.0,,,,,,8.0,17.0,,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6666666666666666,0.5,0.7058823529411765,,1.0,0.72,0.75,1.0,0.7222222222222222,0.75,1.0,0.32,25.438596491228072,0.037037037037037035,0.041666666666666664,0.13043478260869565,0.041666666666666664,0.08,0.041666666666666664,,0.05555555555555555,,0.06666666666666667,0.25,,0.36,0.8888888888888888,0.8888888888888888,0.375,0.28,0.42857142857142855,0.5,0.04,0.04,,,,0.28,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,,,0.75,0.6666666666666666,0.68,0.5714285714285714,0.595834,0.5583374999999999,0.07692307692307693,0.20512820512820512,5.423529411764706,25.1125,0.1717171717171717,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,3.0,1.0,1.0,,,,5.0,1.0,,3.0,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,0.5,1.0,1.0,0.1111111111111111,0.15789473684210525,1.0,0.5007,1.0,,,0.5,0.1,,1.0,,0.058823529411764705,0.14285714285714285,0.1111111111111111,,,,False,,,,1.0,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2901.8,48,12.0,89,94,13.0,8.0,15,183,1.0,1.0,,,,,,1.0,3.0,,,1.0,5.0,,,1.0,1.0,2.0,8.0,8.0,96,1.0,1.0,2.0,,,,,,2.0,,6.0,,5.0,1.0,6.0,2.0,8.0,2.0,3.0,18.0,2.0,,2.0,3.0,6.0,2.0,8.0,3.0,1.0,2.0,1.0,1.0,1.0,,,3.0,,,,2.0,1.0,2.0,2.0,,13.0,1.0,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.8888888888888888,9.174311926605505,0.10714285714285714,,0.07142857142857142,0.06896551724137931,0.08928571428571429,0.038461538461538464,,0.08333333333333333,0.15384615384615385,0.09090909090909091,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,,1.0,0.2,0.5576944444444445,,0.25,,3.3,24.7625,0.14606741573033707,1.0,1.0,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,,,,0.5482,1.0,,1.0,0.5,,0.16666666666666666,,,,,,,,,False,,,,,,,,,,,,,,1.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1699.5,28,-8.0,52,54,8.0,12.0,7,106,,,,,,,,1.0,1.0,,,4.0,13.0,,2.0,,,5.0,14.0,15.0,68,,,6.0,,,,2.0,,,,12.0,,13.0,4.0,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,2.0,1.0,,2.0,,2.0,4.0,1.0,,,,,,,,8.0,,,,0.8,0.35714285714285715,,0.35714285714285715,,,,0.5357142857142857,1.0,,0.5357142857142857,1.0,,1.0,26.229508196721312,,,0.16666666666666666,,0.06666666666666667,,,,,0.25,,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.9285714285714286,0.3076923076923077,0.3076923076923077,0.75,,,,,1.0,,1.0,0.3076923076923077,0.5185178571428571,0.36465,0.4,,,26.807142857142853,0.15384615384615385,,,,,2.0,3.0,,2.0,3.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.5,,,,,,,,1.0,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,992.5,17,3.0,30,32,8.0,11.0,4,62,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,2.0,,1.0,4.0,37,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,2.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,,,,,,,,8.0,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,11.428571428571429,0.2,,,0.1111111111111111,0.1,0.07692307692307693,,0.14285714285714285,0.5,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.48545,,,,12.95,23.3,0.26666666666666666,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1195.0,20,1.0,35,37,8.0,9.0,6,72,1.0,2.0,,,2.0,4.0,2.0,1.0,2.0,,,,3.0,,,4.0,8.0,1.0,5.0,12.0,36,,,,,,,,,2.0,6.0,3.0,,3.0,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,2.0,,3.0,,,,,,,8.0,1.0,0.25,0.25,1.0,0.2,,0.2,0.5,,,0.4230769230769231,,,0.46153846153846156,,,0.38461538461538464,30.232558139534884,0.125,,0.25,0.07142857142857142,0.1875,0.043478260869565216,,0.08333333333333333,0.2,0.3333333333333333,,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,,,,,,0.5384615384615384,,0.5268115384615385,,,,9.7,24.76,0.22857142857142856,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.5,0.5,0.5,,,,,1.0,,,0.07692307692307693,0.125,,,,,,,,,,1.0,,,,,0.125,,False,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,545.1,9,-3.0,15,18,3.0,8.0,2,33,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,2.0,18,,,,,,,1.0,,,2.0,,,3.0,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,22.22222222222222,0.25,,0.5,0.2857142857142857,0.3333333333333333,0.25,,0.2,,,1.0,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,,,1.0,,1.0,,0.5233125000000001,0.4617,,,1.9,26.8,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,,0.5,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5.0,10,13,3.0,8.0,1,23,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
