EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3507.6000000000004,58,7,123,123,47.0,49,12,246,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,3.0,,,5.0,16.0,1.0,2.0,,4.0,4.0,4.0,7.0,19.0,,29.0,125,,,1.0,2.0,3.0,2.0,2.0,,4.0,4.0,8.0,,18.0,3.0,,16.0,5.0,,1.0,5.0,6.0,2.0,3.0,1.0,,17.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,3.0,1.0,2.0,2.0,,2.0,,2.0,4.0,,1.0,1.0,,,,1.0,1.0,,1.0,,4.0,47.0,,1.0,1.0,0.8571428571428571,0.3684210526315789,0.5,,0.3684210526315789,1.0,,1.0,0.6304347826086957,0.75,0.3333333333333333,0.6304347826086957,0.75,0.3333333333333333,0.8260869565217391,,,17.857142857142858,0.08571428571428572,0.038461538461538464,0.10344827586206896,0.027777777777777776,0.09375,0.03225806451612903,0.07692307692307693,,0.2,,0.13333333333333333,0.1111111111111111,0.05263157894736842,0.2,,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.6956521739130435,0.3125,0.3333333333333333,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,,,0.6666666666666666,,0.9130434782608695,0.3125,0.5526956521739131,0.539475,0.543375,,,0.10344827586206896,0.13793103448275862,6.075,25.373684210526314,0.3821138211382114,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.05263157894736842,0.0625,,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1905.0,32,10,64,64,20.0,41,5,128,,2.0,,1.0,1.0,3.0,,,3.0,,,,2.0,,1.0,,,1.0,5.0,,5.0,,2.0,67,,1.0,,1.0,,,1.0,,,,,2.0,,,,2.0,,1.0,,3.0,3.0,1.0,2.0,,,9.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,20.0,,,,,,,,,0.2,,,0.1,,,0.1,,,0.5,0.2,0.5,15.492957746478874,0.0625,,0.07142857142857142,,0.06666666666666667,,,,,0.3333333333333333,,,0.1,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,,0.3,,,,0.2,,,,0.5,,,1.0,,,,,,0.7,,0.518195,0.4908,0.6227,,,,,4.56,24.1,0.3125,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38.3,1,-1,2,1,2.0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,315.0,5,1,10,12,2.0,12,1,22,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,13,,,,,,,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,36.36363636363637,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6997666666666666,,0.6742,,,,,2.0,,0.2,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11835.0,197,92,394,401,127.0,134,54,795,10.0,18.0,3.0,6.0,2.0,3.0,1.0,10.0,24.0,2.0,9.0,9.0,19.0,1.0,2.0,3.0,5.0,13.0,22.0,19.0,43.0,15.0,98.0,410,1.0,2.0,2.0,4.0,12.0,4.0,7.0,5.0,14.0,28.0,10.0,16.0,57.0,,,19.0,9.0,,12.0,4.0,16.0,2.0,2.0,8.0,3.0,36.0,,2.0,3.0,12.0,17.0,2.0,19.0,15.0,11.0,4.0,3.0,1.0,10.0,5.0,14.0,21.0,2.0,14.0,,4.0,19.0,6.0,3.0,2.0,1.0,3.0,1.0,28.0,125.0,2.0,0.38461538461538464,0.38461538461538464,1.0,0.4418604651162791,0.5,0.35714285714285715,0.4418604651162791,0.5909090909090909,0.5,0.5714285714285714,0.6384615384615384,0.6666666666666666,0.5476190476190477,0.6621621621621622,0.75,0.5833333333333334,0.6615384615384615,,,18.461538461538463,0.14285714285714285,0.020202020202020204,0.03409090909090909,,0.0872093023255814,0.011049723756906077,0.029411764705882353,,,0.12121212121212122,0.1111111111111111,0.26666666666666666,0.05084745762711865,,0.3333333333333333,0.27692307692307694,0.5555555555555556,0.5555555555555556,0.5,0.046153846153846156,0.6666666666666666,0.6666666666666666,,0.015384615384615385,0.36923076923076925,0.4166666666666667,0.4166666666666667,1.0,0.2923076923076923,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.2222222222222222,0.23809523809523808,0.6,0.9384615384615385,0.47368421052631576,0.5861330769230769,0.4886875,0.602647619047619,0.09722222222222222,0.21428571428571427,0.12244897959183673,0.2857142857142857,3.4545454545454546,24.569767441860463,0.3223350253807107,,1.0,1.0,2.0,4.0,5.0,,7.0,2.0,6.0,1.0,,,1.0,2.0,2.0,,0.7,,,1.0,1.0,,0.16666666666666666,,0.3333333333333333,0.022727272727272728,,2.0,3.0,,1.0,,,,,,0.16666666666666666,,,,,0.022727272727272728,1.0,False,1.0,0.5,1.0,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19748.300000000003,329,68,652,653,125.0,105,102,1305,27.0,40.0,4.0,8.0,26.0,38.0,4.0,,,,,,1.0,,,,1.0,54.0,82.0,,1.0,22.0,130.0,727,9.0,17.0,,,29.0,8.0,13.0,,1.0,25.0,90.0,18.0,,,16.0,1.0,,8.0,25.0,14.0,39.0,10.0,4.0,15.0,8.0,92.0,17.0,29.0,40.0,30.0,72.0,48.0,120.0,11.0,8.0,3.0,11.0,2.0,24.0,2.0,16.0,46.0,13.0,27.0,10.0,1.0,29.0,12.0,10.0,7.0,3.0,10.0,6.0,25.0,124.0,4.0,0.8333333333333334,0.9782608695652174,,,,,,0.6585365853658537,0.5294117647058824,0.6153846153846154,0.6506024096385542,0.5294117647058824,0.5714285714285714,0.6701030927835051,0.58,0.625,0.012048192771084338,0.0975609756097561,0.15,15.77574967405476,0.20270270270270271,0.17365269461077845,0.25157232704402516,0.12408759124087591,0.2280130293159609,0.1513157894736842,0.2391304347826087,0.11224489795918367,0.15384615384615385,0.15873015873015872,0.27419354838709675,0.13043478260869565,0.2711864406779661,0.1951219512195122,0.6,0.4819277108433735,0.675,0.7941176470588235,0.7037037037037037,0.4578313253012048,0.6842105263157895,0.7027027027027027,0.9615384615384616,0.04819277108433735,,,,,0.012048192771084338,,,,,,,0.5714285714285714,0.5,,,0.07142857142857142,,0.4939759036144578,,0.5390650602409638,0.55615,0.5324428571428571,0.1276595744680851,0.12903225806451613,0.2230769230769231,0.19230769230769232,5.971951219512194,26.6,0.19171779141104295,7.0,15.0,1.0,,11.0,9.0,4.0,13.0,1.0,11.0,2.0,1.0,,,3.0,3.0,0.02631578947368421,0.5416666666666666,0.10638297872340426,0.19047619047619047,0.25,0.3333333333333333,1.0,0.8823529411764706,0.4666666666666667,,,,2.0,6.0,5.0,,,,,,,0.16666666666666666,,,,,0.17567567567567569,2.0,False,,,,2.0,1.0,0.25,0.18181818181818182,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20128.300000000003,335,28,672,680,200.0,185,96,1352,20.0,31.0,6.0,9.0,30.0,52.0,56.0,1.0,3.0,,,9.0,31.0,1.0,5.0,5.0,15.0,70.0,139.0,10.0,34.0,69.0,239.0,789,5.0,12.0,1.0,5.0,18.0,19.0,39.0,5.0,15.0,90.0,40.0,100.0,18.0,12.0,2.0,31.0,9.0,7.0,40.0,37.0,77.0,23.0,14.0,26.0,14.0,191.0,2.0,1.0,11.0,10.0,22.0,3.0,25.0,12.0,6.0,6.0,10.0,2.0,28.0,7.0,14.0,27.0,,69.0,3.0,3.0,76.0,24.0,8.0,7.0,1.0,8.0,5.0,88.0,198.0,1.0,0.2857142857142857,0.2898550724637681,0.6,0.29411764705882354,0.2,0.3333333333333333,0.29411764705882354,0.5035971223021583,0.4166666666666667,0.48717948717948717,0.4913294797687861,0.38235294117647056,0.49074074074074076,0.572463768115942,0.47368421052631576,0.6095890410958904,0.19653179190751446,0.050359712230215826,0.06451612903225806,30.205655526992288,0.06451612903225806,0.006060606060606061,0.06626506024096386,0.014598540145985401,0.06542056074766354,0.009933774834437087,,0.021052631578947368,,0.07936507936507936,0.04838709677419355,0.06666666666666667,0.05084745762711865,0.10416666666666667,0.625,0.1791907514450867,0.6451612903225806,0.6896551724137931,0.5,0.30057803468208094,0.5769230769230769,0.6,0.23333333333333334,0.3236994219653179,0.017341040462427744,0.3333333333333333,0.3333333333333333,1.0,0.1791907514450867,0.2903225806451613,0.3,0.5555555555555556,0.29411764705882354,0.2,1.0,0.16666666666666666,0.6666666666666666,,,0.2777777777777778,0.3333333333333333,0.37572254335260113,0.2903225806451613,0.510258092485549,0.566375,0.5126120370370371,0.1256544502617801,0.15286624203821655,0.07531380753138076,0.37656903765690375,11.058992805755397,26.091176470588234,0.2976190476190476,3.0,3.0,20.0,,5.0,37.0,1.0,18.0,3.0,11.0,7.0,6.0,2.0,,16.0,15.0,0.038461538461538464,0.6428571428571429,,0.011764705882352941,0.35714285714285715,0.37735849056603776,0.15,0.17647058823529413,1.0,,,1.0,1.0,,3.0,,,,,0.029411764705882353,0.03225806451612903,0.06666666666666667,1.0,,,,0.014925373134328358,,False,,,,,,0.05357142857142857,,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2316.2,39,-2,75,86,35.0,55,14,161,3.0,4.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,12.0,2.0,4.0,1.0,4.0,3.0,5.0,2.0,13.0,2.0,14.0,81,2.0,2.0,2.0,4.0,12.0,2.0,2.0,1.0,5.0,7.0,,6.0,6.0,,4.0,12.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,4.0,,5.0,6.0,11.0,4.0,15.0,,,,,,,,3.0,5.0,1.0,1.0,,,2.0,1.0,,,,,,7.0,35.0,1.0,,,1.0,0.15384615384615385,0.5,0.2,0.15384615384615385,0.6,1.0,1.0,0.3333333333333333,0.8333333333333334,0.5,0.3684210526315789,0.8571428571428571,0.5,0.7222222222222222,,,21.11111111111111,0.2608695652173913,,0.3125,0.14814814814814814,0.28205128205128205,0.09523809523809523,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.2222222222222222,0.42857142857142855,,0.2222222222222222,0.75,0.75,,,,,,0.05555555555555555,0.05555555555555555,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.9444444444444444,0.16666666666666666,0.5438277777777778,0.5510999999999999,0.56755,0.05263157894736842,0.16666666666666666,0.8571428571428571,0.5,5.14,26.153846153846153,0.4666666666666667,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12353.0,206,32,405,422,124.0,123,71,827,4.0,12.0,2.0,4.0,1.0,4.0,1.0,7.0,13.0,1.0,1.0,7.0,18.0,1.0,4.0,2.0,4.0,5.0,17.0,14.0,31.0,6.0,58.0,445,1.0,2.0,2.0,6.0,8.0,3.0,6.0,3.0,5.0,19.0,8.0,2.0,42.0,,,18.0,7.0,4.0,15.0,8.0,23.0,6.0,2.0,6.0,8.0,54.0,8.0,4.0,13.0,5.0,19.0,12.0,31.0,21.0,7.0,14.0,4.0,1.0,5.0,1.0,5.0,14.0,,7.0,1.0,1.0,6.0,2.0,2.0,,1.0,3.0,3.0,19.0,124.0,3.0,0.8,0.8,1.0,0.45161290322580644,0.3333333333333333,0.6,0.45161290322580644,0.29411764705882354,0.5,0.5,0.5416666666666666,0.5,0.6818181818181818,0.5686274509803921,0.5,0.7307692307692307,0.6458333333333334,0.23529411764705882,0.16666666666666666,11.522633744855966,0.047619047619047616,0.03571428571428571,0.1262135922330097,0.08247422680412371,0.08653846153846154,0.05741626794258373,0.06060606060606061,0.0958904109589041,0.041666666666666664,,0.0975609756097561,0.05555555555555555,0.14666666666666667,0.07142857142857142,1.0,0.25,0.3333333333333333,0.4,0.75,0.08333333333333333,0.25,0.5,1.0,0.020833333333333332,0.2708333333333333,0.5384615384615384,0.5384615384615384,1.0,0.375,0.3888888888888889,0.3888888888888889,1.0,0.5,0.25,1.0,0.36363636363636365,0.5,0.09090909090909091,1.0,0.36363636363636365,0.5,0.8958333333333334,0.3888888888888889,0.5765677083333333,0.54827,0.5938772727272728,0.04,0.10526315789473684,0.13793103448275862,0.3275862068965517,4.170588235294117,24.783870967741933,0.30617283950617286,1.0,2.0,,2.0,,4.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.2,0.037037037037037035,0.04,,,,0.25,0.5,0.25,,,1.0,,2.0,1.0,,1.0,,,,0.08333333333333333,1.0,,1.0,1.0,0.019230769230769232,1.0,False,1.0,0.5,1.0,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14664.5,244,5,470,492,99.0,112,66,962,2.0,4.0,1.0,2.0,5.0,6.0,,4.0,13.0,,2.0,12.0,34.0,4.0,6.0,4.0,8.0,7.0,10.0,16.0,47.0,2.0,64.0,577,1.0,1.0,5.0,8.0,17.0,1.0,3.0,4.0,10.0,15.0,10.0,4.0,48.0,,2.0,34.0,12.0,,10.0,4.0,14.0,3.0,1.0,3.0,6.0,32.0,5.0,3.0,13.0,9.0,22.0,8.0,30.0,4.0,3.0,1.0,4.0,1.0,7.0,,15.0,30.0,1.0,10.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,15.0,98.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.3404255319148936,0.625,0.4,0.3404255319148936,0.7,1.0,0.3333333333333333,0.543859649122807,0.9444444444444444,0.5384615384615384,0.5423728813559322,0.9444444444444444,0.5357142857142857,0.8245614035087719,,,12.065813528336381,0.08108108108108109,0.02702702702702703,0.10077519379844961,0.05154639175257732,0.09166666666666666,0.038461538461538464,0.06666666666666667,0.07142857142857142,,0.045454545454545456,0.07317073170731707,0.15384615384615385,0.09278350515463918,0.125,1.0,0.07017543859649122,0.5,0.5,0.5,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.8,,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.5964912280701754,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.15384615384615385,,0.6153846153846154,0.5,0.8947368421052632,0.35294117647058826,0.5619605263157895,0.5881299999999999,0.591226923076923,0.017241379310344827,0.09090909090909091,0.265625,0.234375,7.219999999999999,25.438297872340428,0.21063829787234042,1.0,1.0,,2.0,,1.0,,3.0,2.0,,3.0,,,,1.0,1.0,,0.42857142857142855,,,,,,0.1111111111111111,1.0,0.2222222222222222,,,,2.0,1.0,,,,,,,,,,,,0.02,1.0,False,1.0,0.5,1.0,,,,,,1.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,9207.099999999999,153,58,306,309,61.0,89,49,615,8.0,16.0,1.0,1.0,7.0,15.0,6.0,6.0,9.0,1.0,1.0,13.0,37.0,2.0,3.0,2.0,5.0,17.0,37.0,19.0,46.0,4.0,95.0,316,1.0,1.0,3.0,4.0,11.0,1.0,1.0,3.0,6.0,14.0,16.0,18.0,51.0,6.0,,37.0,13.0,4.0,7.0,1.0,8.0,1.0,,3.0,3.0,17.0,7.0,,5.0,6.0,12.0,7.0,19.0,3.0,1.0,2.0,2.0,,7.0,,3.0,14.0,,6.0,,,6.0,2.0,,,,,,14.0,60.0,2.0,0.47058823529411764,0.47058823529411764,0.8947368421052632,0.41304347826086957,0.75,0.5,0.41304347826086957,0.4594594594594595,1.0,1.0,0.5481927710843374,1.1,0.7857142857142857,0.5588235294117647,1.1,0.7777777777777778,0.5542168674698795,0.10810810810810811,0.25,25.414364640883978,0.09836065573770492,,0.07462686567164178,0.09333333333333334,0.0859375,0.0457516339869281,,0.10909090909090909,0.05,0.125,0.045454545454545456,0.14285714285714285,0.09090909090909091,0.043478260869565216,,0.1927710843373494,0.5,0.6666666666666666,0.375,0.18072289156626506,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.07228915662650602,0.10843373493975904,0.6666666666666666,0.6666666666666666,1.0,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.6,0.6666666666666666,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7469879518072289,0.35135135135135137,0.5349,0.4694,0.5478071428571428,0.024096385542168676,0.05405405405405406,0.11578947368421053,0.14736842105263157,7.297297297297297,25.563043478260873,0.19934640522875818,,,2.0,1.0,,3.0,4.0,5.0,,4.0,1.0,2.0,,,2.0,1.0,,0.7142857142857143,,0.09302325581395349,0.3333333333333333,0.3333333333333333,,,,0.2,,,1.0,3.0,1.0,,,,,,,0.125,,,,,,1.0,False,1.0,1.0,1.0,,1.0,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15673.699999999999,261,108,510,509,115.0,124,62,1019,19.0,27.0,2.0,6.0,18.0,47.0,13.0,3.0,10.0,2.0,4.0,7.0,22.0,1.0,4.0,2.0,3.0,43.0,87.0,10.0,32.0,23.0,139.0,562,5.0,6.0,1.0,4.0,15.0,5.0,16.0,4.0,7.0,34.0,22.0,64.0,21.0,9.0,,22.0,7.0,6.0,23.0,17.0,40.0,11.0,6.0,15.0,7.0,97.0,6.0,4.0,14.0,9.0,23.0,11.0,34.0,14.0,10.0,4.0,2.0,1.0,10.0,2.0,9.0,18.0,1.0,29.0,2.0,4.0,24.0,11.0,1.0,1.0,,1.0,1.0,32.0,113.0,2.0,0.2558139534883721,0.2558139534883721,0.7,0.3125,0.25,0.5714285714285714,0.3125,0.4942528735632184,0.8333333333333334,0.3125,0.48739495798319327,0.65,0.4782608695652174,0.5387596899224806,0.6818181818181818,0.5862068965517241,0.2689075630252101,0.06896551724137931,0.037037037037037035,23.679727427597957,0.07563025210084033,0.03571428571428571,0.12844036697247707,0.0594059405940594,0.10087719298245613,0.046948356807511735,,0.08333333333333333,,0.06,0.06818181818181818,0.12,0.1375,0.10344827586206896,1.0,0.226890756302521,0.7037037037037037,0.7307692307692307,0.2631578947368421,0.3949579831932773,0.3829787234042553,0.4186046511627907,0.3333333333333333,0.1092436974789916,0.08403361344537816,0.3,0.3,1.0,0.18487394957983194,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.4,0.25,1.0,0.2608695652173913,0.3333333333333333,0.17391304347826086,0.5,0.13043478260869565,0.6666666666666666,0.4957983193277311,0.3181818181818182,0.5040386554621847,0.5257357142857143,0.4778500000000001,0.09448818897637795,0.11578947368421053,0.1079136690647482,0.2446043165467626,7.5310344827586215,25.606250000000006,0.22549019607843138,3.0,3.0,6.0,,2.0,12.0,1.0,8.0,1.0,2.0,6.0,3.0,,1.0,2.0,1.0,0.0851063829787234,0.8,0.06896551724137931,0.01694915254237288,0.46153846153846156,0.5,,0.3,1.0,,0.03125,,,1.0,,1.0,1.0,,,,,,,,,,0.037037037037037035,1.0,False,,,,1.0,,0.07692307692307693,0.1111111111111111,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5079.4,85,-23,168,176,48.0,65,30,344,2.0,2.0,,,,1.0,2.0,1.0,4.0,,1.0,8.0,23.0,2.0,5.0,2.0,6.0,3.0,5.0,9.0,27.0,1.0,34.0,204,,1.0,2.0,6.0,6.0,1.0,2.0,2.0,7.0,8.0,6.0,,24.0,3.0,,23.0,8.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,18.0,2.0,1.0,4.0,2.0,7.0,3.0,10.0,4.0,1.0,3.0,1.0,,3.0,,7.0,13.0,2.0,3.0,,1.0,1.0,1.0,,,,,,8.0,48.0,2.0,1.0,1.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6,,0.5,0.515625,0.42857142857142855,0.4444444444444444,0.53125,0.42857142857142855,0.4444444444444444,0.84375,,,17.073170731707318,0.047619047619047616,0.022222222222222223,0.12903225806451613,0.038461538461538464,0.0821917808219178,0.030927835051546393,,0.05,,0.10526315789473684,,,0.1111111111111111,0.15384615384615385,,0.0625,1.0,1.0,1.0,0.03125,,,,0.0625,0.125,0.25,0.25,1.0,0.71875,0.34782608695652173,0.34782608695652173,0.875,0.7142857142857143,0.4,1.0,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.90625,0.34782608695652173,0.5340484375000001,0.4582,0.48598888888888897,0.03125,0.2,0.17647058823529413,0.23529411764705882,10.84,26.166666666666668,0.2857142857142857,,,1.0,1.0,,,,2.0,,,2.0,1.0,,,,,,0.6666666666666666,,,0.5,0.5,1.0,,,0.14285714285714285,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,0.041666666666666664,1.0,False,,,,,,,,,,
