EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls,OffShortMidRangeReboundPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,on,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,105.0,2,,2,4,,,,6,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,273.0,5,10.0,11,11,,,1.0,22,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,4,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,,,1.0,,0.14285714285714285,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4425,,,,,6.8,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3223.2,54,26.0,104,104,38.0,36.0,16.0,208,3.0,5.0,1.0,2.0,,,,1.0,4.0,,1.0,1.0,3.0,,,,1.0,3.0,5.0,2.0,7.0,12.0,114,,1.0,,,,1.0,2.0,,2.0,2.0,2.0,4.0,6.0,,,3.0,1.0,2.0,,2.0,,2.0,,4.0,,,,4.0,6.0,,6.0,3.0,2.0,1.0,1.0,,3.0,2.0,3.0,5.0,,2.0,1.0,,,,,2.0,38.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.2857142857142857,0.6,,0.5,0.5,,0.25,0.5,,0.25,0.5833333333333334,12.295081967213115,0.18181818181818182,,,,0.08333333333333333,,,,0.2222222222222222,,,,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.25,,0.25,,1.0,0.3333333333333333,0.6350083333333333,,0.5988375,,0.16666666666666666,1.7,24.87142857142857,0.36538461538461536,,1.0,,,,,,,2.0,1.0,2.0,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,0.2222222222222222,,,,2.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7131.5,119,29.0,232,233,30.0,19.0,34.0,465,10.0,15.0,3.0,5.0,8.0,9.0,,,,,,,,,,,,18.0,24.0,,,52.0,265,2.0,6.0,,,12.0,3.0,5.0,,,12.0,32.0,4.0,,,4.0,,,7.0,5.0,12.0,2.0,6.0,1.0,29.0,5.0,13.0,11.0,11.0,22.0,20.0,42.0,4.0,3.0,1.0,3.0,1.0,6.0,,7.0,17.0,6.0,13.0,1.0,5.0,2.0,5.0,4.0,12.0,30.0,,0.8888888888888888,1.0,,,,,,0.75,0.3333333333333333,0.6,0.75,0.3333333333333333,0.6,0.7878787878787878,0.5454545454545454,0.75,,14.338235294117647,0.1864406779661017,0.22413793103448276,0.1746031746031746,0.09803921568627451,0.18032786885245902,0.1651376146788991,0.4166666666666667,0.07894736842105263,0.24,0.19607843137254902,0.08333333333333333,0.8,0.625,0.6666666666666666,0.8333333333333334,0.8,0.375,0.8888888888888888,0.8888888888888888,,,,,,,,,,,,1.0,0.6,,,,,0.625,,0.536225,0.5198,0.54604,0.23076923076923078,0.23076923076923078,4.641666666666667,,0.12931034482758622,2.0,6.0,,,16.0,8.0,6.0,3.0,3.0,,3.0,,19.0,1.0,,8.0,2.0,3.0,2.0,0.5,1.0,,,,1.0,0.3333333333333333,,,0.25806451612903225,0.25806451612903225,3.0,0.15384615384615385,1.0,0.20689655172413793,,,2.0,,,,,,,0.14285714285714285,3.0,1.0,0.125,,0.11764705882352941,0.3333333333333333,,False,2.0,0.2,0.5,0.15384615384615385,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6836.8,114,14.0,224,229,63.0,55.0,32.0,453,11.0,16.0,3.0,5.0,11.0,16.0,16.0,,,,,2.0,8.0,,2.0,1.0,3.0,28.0,48.0,2.0,8.0,89.0,269,3.0,6.0,,2.0,6.0,3.0,10.0,1.0,3.0,23.0,14.0,42.0,3.0,3.0,2.0,8.0,2.0,12.0,12.0,24.0,9.0,9.0,3.0,60.0,2.0,,5.0,5.0,10.0,2.0,12.0,2.0,2.0,,4.0,,9.0,,2.0,7.0,,27.0,1.0,3.0,,3.0,1.0,23.0,63.0,,0.25,0.25925925925925924,0.5,0.25,,0.3333333333333333,0.25,0.5833333333333334,0.5,0.3,0.5535714285714286,0.375,0.34615384615384615,0.6285714285714286,0.375,0.575,0.14285714285714285,30.038022813688215,0.08620689655172414,,0.07936507936507936,0.04081632653061224,0.08264462809917356,0.0196078431372549,,0.05555555555555555,0.08333333333333333,0.0784313725490196,0.08333333333333333,0.3333333333333333,0.2857142857142857,0.6875,0.7333333333333333,0.45454545454545453,0.2857142857142857,0.6875,0.7333333333333333,0.2857142857142857,,,,,0.14285714285714285,0.25,0.2857142857142857,0.5,0.25,,0.38461538461538464,0.6,,,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.25,0.5396723214285714,0.5425625000000001,0.5717461538461539,0.06741573033707865,0.25842696629213485,9.237499999999999,26.037499999999998,0.28125,1.0,1.0,6.0,,27.0,,14.0,3.0,5.0,2.0,3.0,2.0,31.0,2.0,1.0,9.0,7.0,3.0,7.0,0.5555555555555556,0.18181818181818182,0.375,0.375,,0.125,1.0,,,0.14285714285714285,0.16363636363636364,,,2.0,,1.0,,,,,,0.125,0.125,,0.15789473684210525,2.0,1.0,0.041666666666666664,0.0625,,0.043478260869565216,,False,,0.0625,,,1.0,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6381.0,106,16.0,207,210,53.0,41.0,29.0,417,1.0,2.0,1.0,2.0,,,,1.0,5.0,,2.0,7.0,17.0,2.0,3.0,3.0,5.0,1.0,2.0,8.0,22.0,27.0,250,,,2.0,4.0,6.0,1.0,2.0,3.0,7.0,12.0,2.0,,24.0,,,17.0,7.0,6.0,1.0,7.0,1.0,2.0,3.0,15.0,1.0,,4.0,3.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,,8.0,13.0,1.0,5.0,,1.0,,1.0,1.0,12.0,53.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.5,0.42857142857142855,0.36363636363636365,0.5,,0.5,0.5416666666666666,0.75,0.6111111111111112,0.54,0.75,0.6,0.9166666666666666,11.065573770491804,0.05357142857142857,,0.06557377049180328,0.024390243902439025,0.05982905982905983,0.011111111111111112,,0.034482758620689655,0.045454545454545456,0.061224489795918366,0.08333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.20833333333333334,0.2,0.2,1.0,0.7083333333333334,0.4117647058823529,0.4117647058823529,1.0,0.75,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.5555555555555556,0.6,1.0,0.4117647058823529,0.5722645833333333,0.5923499999999999,0.6225388888888889,0.2222222222222222,0.4444444444444444,1.35,25.599999999999998,0.2560386473429952,,,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,0.5,,,,,,,0.25,1.0,,,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6651.2,111,43.0,213,209,42.0,39.0,29.0,422,4.0,7.0,,1.0,10.0,28.0,5.0,3.0,6.0,2.0,3.0,4.0,12.0,1.0,3.0,1.0,1.0,14.0,40.0,7.0,18.0,60.0,241,3.0,4.0,1.0,3.0,9.0,1.0,8.0,3.0,4.0,17.0,10.0,18.0,15.0,6.0,,12.0,4.0,10.0,6.0,16.0,3.0,6.0,4.0,38.0,5.0,2.0,8.0,3.0,11.0,7.0,18.0,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,6.0,1.0,13.0,1.0,,,,,17.0,42.0,1.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.75,0.3888888888888889,0.35,0.75,0.125,0.4224137931034483,0.6428571428571429,0.4583333333333333,0.47619047619047616,0.6428571428571429,0.5666666666666667,0.3103448275862069,27.2,0.06382978723404255,0.0425531914893617,0.13793103448275862,0.11627906976744186,0.10476190476190476,0.07777777777777778,,0.14705882352941177,0.1,0.14,0.125,,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.25,0.4827586206896552,0.35714285714285715,0.38461538461538464,0.08620689655172414,0.10344827586206896,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.08333333333333333,,0.25,0.6666666666666666,0.08333333333333333,1.0,0.43103448275862066,0.3333333333333333,0.4848896551724137,0.4800375,0.4673958333333334,0.15,0.2833333333333333,7.9,25.2,0.19718309859154928,1.0,1.0,,,11.0,,6.0,3.0,4.0,,1.0,3.0,11.0,,,4.0,1.0,,1.0,0.8,0.4,,,,0.14285714285714285,1.0,,1.0,0.08064516129032258,0.09090909090909091,,,,0.041666666666666664,,,,1.0,,,,,,0.07142857142857142,2.0,1.0,0.05,0.07142857142857142,0.07692307692307693,0.029411764705882353,,False,,,,,,1.0,1.0,0.05555555555555555,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1938.2,32,-2.0,61,62,8.0,12.0,9.0,123,1.0,1.0,,,,,,1.0,1.0,,,4.0,13.0,2.0,3.0,,2.0,1.0,1.0,5.0,14.0,17.0,74,,,2.0,3.0,6.0,,,,2.0,,2.0,,12.0,3.0,,13.0,4.0,2.0,,2.0,,1.0,1.0,4.0,,,2.0,,2.0,,2.0,2.0,,2.0,1.0,,2.0,,2.0,4.0,1.0,,,,,,,,8.0,,1.0,1.0,0.8,0.35714285714285715,0.6666666666666666,,0.35714285714285715,1.0,,,0.5666666666666667,1.0,,0.5666666666666667,1.0,,0.9333333333333333,23.61111111111111,,,0.13333333333333333,,0.05555555555555555,,,,,0.2,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,0.8666666666666667,0.3076923076923077,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,1.0,,1.0,0.3076923076923077,0.5197233333333334,,0.36465,0.35294117647058826,,3.3,26.807142857142853,0.13114754098360656,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8164.799999999999,136,39.0,265,269,59.0,47.0,41.0,534,18.0,19.0,4.0,4.0,5.0,11.0,5.0,2.0,4.0,,,5.0,14.0,1.0,3.0,1.0,4.0,24.0,35.0,7.0,18.0,79.0,306,6.0,9.0,1.0,3.0,16.0,4.0,8.0,1.0,4.0,13.0,34.0,14.0,21.0,,6.0,14.0,5.0,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,4.0,15.0,17.0,35.0,6.0,41.0,6.0,3.0,3.0,1.0,,5.0,3.0,6.0,8.0,,16.0,1.0,10.0,4.0,11.0,5.0,13.0,59.0,1.0,0.7083333333333334,0.8095238095238095,1.0,0.3888888888888889,0.3333333333333333,0.25,0.3888888888888889,0.6857142857142857,0.6666666666666666,0.5,0.6509433962264151,0.625,0.4583333333333333,0.6810344827586207,0.6666666666666666,0.5,0.33962264150943394,19.93670886075949,0.26153846153846155,0.057971014492753624,0.19480519480519481,0.017857142857142856,0.22535211267605634,0.04,0.10526315789473684,0.022727272727272728,0.3103448275862069,0.1746031746031746,0.2857142857142857,0.45454545454545453,0.3584905660377358,0.9473684210526315,0.9473684210526315,0.7222222222222222,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.09433962264150944,0.07547169811320754,0.5,0.5,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.25,0.6981132075471698,0.35714285714285715,0.5568584905660378,0.575265,0.5164208333333333,0.20253164556962025,0.16455696202531644,5.934285714285714,25.28888888888889,0.22264150943396227,5.0,6.0,1.0,,10.0,1.0,2.0,,4.0,,1.0,3.0,11.0,1.0,,4.0,2.0,6.0,,0.8,0.6,0.2,0.2,1.0,0.5,0.8333333333333334,,1.0,0.07142857142857142,0.10526315789473684,5.0,0.4375,,0.03125,,3.0,1.0,,,,,,0.375,0.05,,1.0,,,0.05555555555555555,0.045454545454545456,,False,1.0,,0.14285714285714285,,0.2,,,,1.0,1.0,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2869.0,48,29.0,99,97,17.0,11.0,15.0,196,8.0,9.0,1.0,1.0,3.0,7.0,1.0,,1.0,,,4.0,7.0,1.0,1.0,2.0,3.0,12.0,17.0,4.0,8.0,39.0,98,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,8.0,16.0,9.0,3.0,,7.0,4.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,4.0,,,,,,8.0,17.0,,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.6666666666666666,0.5,0.7058823529411765,,1.0,0.72,0.75,1.0,0.7222222222222222,0.75,1.0,0.32,25.438596491228072,0.037037037037037035,0.041666666666666664,0.13043478260869565,0.041666666666666664,0.08,0.041666666666666664,,0.05555555555555555,,0.06666666666666667,0.25,,0.36,0.8888888888888888,0.8888888888888888,0.375,0.28,0.42857142857142855,0.5,0.04,0.04,,,,0.28,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.68,0.5714285714285714,0.595834,0.5007,0.5583374999999999,0.07692307692307693,0.20512820512820512,5.423529411764706,25.1125,0.1717171717171717,,,1.0,,3.0,,,1.0,,,,,5.0,1.0,,3.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.1111111111111111,0.15789473684210525,1.0,,1.0,0.1111111111111111,,1.0,,,,,,,0.5,0.1,1.0,,0.058823529411764705,0.14285714285714285,,,,False,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3360.1,56,21.0,104,109,13.0,9.0,18.0,213,1.0,2.0,,,,1.0,,2.0,5.0,,,1.0,5.0,,1.0,,,1.0,3.0,3.0,10.0,11.0,107,1.0,1.0,1.0,2.0,5.0,,,,,,2.0,,9.0,,,5.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,2.0,1.0,4.0,3.0,8.0,3.0,11.0,4.0,1.0,3.0,2.0,1.0,2.0,,,3.0,,,,2.0,1.0,2.0,2.0,,13.0,1.0,1.0,1.0,1.0,0.3,0.5,,0.3,0.3333333333333333,1.0,,0.4230769230769231,0.8333333333333334,,0.4230769230769231,0.8333333333333334,,0.7692307692307693,11.71875,0.08823529411764706,0.037037037037037035,0.12903225806451613,0.06451612903225806,0.1076923076923077,0.05172413793103448,0.125,0.08,0.125,0.125,0.14285714285714285,1.0,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,,,,,,,,0.9230769230769231,0.2,0.5770461538461539,0.5482,,0.45454545454545453,,3.0666666666666664,24.44,0.125,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,,,1.0,,,,0.3333333333333333,,2.0,,0.6666666666666666,1.0,,,,False,,0.5,,,1.0,,,,,,,1.0,1.0,1.0
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1183.5,20,1.0,36,38,8.0,11.0,4.0,74,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,3.0,,1.0,4.0,46,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,,,,,,,,8.0,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,12.195121951219512,0.2,,,0.1111111111111111,0.08333333333333333,0.0625,,0.14285714285714285,0.5,,,,,,,,0.25,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,0.25,,0.47033749999999996,,,,,14.799999999999999,23.3,0.2222222222222222,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1848.0,31,2.0,55,59,8.0,9.0,10.0,114,1.0,2.0,,,2.0,4.0,3.0,1.0,2.0,,,3.0,7.0,,1.0,,,4.0,9.0,4.0,9.0,21.0,57,,,,1.0,,,,,,,2.0,6.0,9.0,3.0,,7.0,3.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,1.0,5.0,,3.0,,,,,,,8.0,1.0,0.25,0.25,0.75,0.4444444444444444,,,0.4444444444444444,0.4444444444444444,,,0.5555555555555556,,,0.5833333333333334,,,0.5,26.470588235294116,0.18181818181818182,,0.15384615384615385,0.10526315789473684,0.16666666666666666,0.05263157894736842,,0.13333333333333333,0.14285714285714285,0.2,,,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.5,0.5,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,0.6111111111111112,0.42857142857142855,0.5308555555555555,,,,,10.711111111111112,25.211111111111112,0.14545454545454545,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.1,,False,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,545.1,9,-3.0,15,18,3.0,8.0,2.0,33,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,3.0,2.0,18,,,,,,,,,1.0,,,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,22.22222222222222,0.25,,0.5,0.2857142857142857,0.3333333333333333,0.25,,0.2,,,1.0,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,,,,,1.0,,1.0,,0.5233125000000001,,0.4617,,,1.9,26.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,0.5,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5.0,10,13,3.0,8.0,1.0,23,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
