EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1268.0,21,6.0,41,41,16.0,19,3,82,,,,,1.0,2.0,,,3.0,,,,,,,,,1.0,2.0,,3.0,2.0,45,,,,,,,,,,,,2.0,,,,,,,,3.0,3.0,1.0,2.0,,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,16.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,11.363636363636363,0.1,,,,0.05263157894736842,,,,,,,,,,,,,,0.4,0.5,0.5,,,0.6,,,,,,,,,,,,,,,,0.6,,0.50346,,,,,5.0,23.066666666666666,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38.3,1,-1.0,2,1,2.0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,239.0,4,1.0,5,8,2.0,4,1,13,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.25,1.0,1.25,0.5,,,33.333333333333336,,0.5,,,,0.5,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.633375,0.8328,0.633375,0.4,1.0,,26.3,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,90.0,2,,2,3,2.0,3,1,5,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,5,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,33.333333333333336,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6742,,0.6742,,,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9814.6,164,87.0,322,331,108.0,123,38,653,9.0,15.0,3.0,6.0,2.0,3.0,1.0,9.0,20.0,2.0,7.0,7.0,15.0,,,1.0,2.0,12.0,19.0,16.0,35.0,81.0,342,1.0,2.0,1.0,2.0,7.0,4.0,7.0,3.0,9.0,18.0,10.0,14.0,48.0,,,15.0,7.0,,10.0,3.0,13.0,1.0,2.0,6.0,3.0,29.0,,1.0,3.0,11.0,16.0,1.0,17.0,13.0,10.0,3.0,2.0,1.0,8.0,4.0,12.0,18.0,1.0,11.0,4.0,2.0,1.0,1.0,2.0,1.0,18.0,106.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.45714285714285713,0.5,0.3333333333333333,0.45714285714285713,0.631578947368421,0.5,0.5714285714285714,0.6666666666666666,0.625,0.53125,0.675,0.7,0.5294117647058824,0.6481481481481481,,,18.528610354223435,0.16666666666666666,0.013157894736842105,0.043478260869565216,,0.1037037037037037,0.007142857142857143,,,,0.11538461538461539,0.26666666666666666,0.06382978723404255,,0.5,0.2777777777777778,0.6,0.6,0.5555555555555556,0.05555555555555555,0.6666666666666666,0.6666666666666666,,0.018518518518518517,0.37037037037037035,0.45,0.45,1.0,0.2777777777777778,0.4666666666666667,0.4666666666666667,1.0,,,0.375,0.5,0.4375,0.2857142857142857,0.125,0.5,0.9259259259259259,0.4666666666666667,0.5881324074074074,0.48208333333333336,0.6186625,0.08641975308641975,0.2222222222222222,3.642105263157895,24.65142857142857,0.33540372670807456,,1.0,1.0,2.0,9.0,2.0,1.0,,6.0,1.0,5.0,1.0,13.0,,,4.0,1.0,1.0,1.0,,0.75,,0.16,,1.0,1.0,,0.25,,0.5,,0.0847457627118644,0.17391304347826086,0.027777777777777776,,,,,,,0.027777777777777776,,2.0,2.0,1.0,,,,0.2222222222222222,1.0,False,1.0,0.5,1.0,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15869.7,264,85.0,519,520,97.0,86,74,1039,21.0,29.0,4.0,7.0,16.0,22.0,2.0,,,,,,1.0,,,,1.0,37.0,53.0,,1.0,96.0,574,7.0,14.0,,,25.0,7.0,10.0,,1.0,23.0,60.0,14.0,,,12.0,1.0,,7.0,18.0,11.0,29.0,8.0,3.0,13.0,5.0,69.0,14.0,21.0,30.0,25.0,56.0,37.0,93.0,11.0,8.0,3.0,11.0,2.0,20.0,2.0,12.0,36.0,9.0,23.0,1.0,9.0,7.0,2.0,9.0,6.0,23.0,96.0,3.0,0.8108108108108109,0.967741935483871,,,,,,0.6981132075471698,0.5,0.7,0.6851851851851852,0.5,0.6363636363636364,0.7058823529411765,0.5681818181818182,0.6764705882352942,0.018518518518518517,0.1320754716981132,0.1724137931034483,14.521452145214523,0.21929824561403508,0.1721311475409836,0.23809523809523808,0.12844036697247707,0.22916666666666666,0.15151515151515152,0.3076923076923077,0.12658227848101267,0.13333333333333333,0.3333333333333333,0.1,0.2553191489361702,0.1875,0.6666666666666666,0.5370370370370371,0.7241379310344828,0.875,0.7142857142857143,0.4074074074074074,0.7272727272727273,0.7619047619047619,0.9375,0.037037037037037035,,,,,0.018518518518518517,,,,,,0.6363636363636364,0.5714285714285714,,,0.09090909090909091,,0.5555555555555556,,0.5330055555555555,0.521,0.5198363636363635,0.2604166666666667,0.23958333333333334,5.649056603773583,26.6,0.18689788053949905,5.0,12.0,,,22.0,11.0,9.0,2.0,9.0,1.0,9.0,,29.0,1.0,,12.0,,3.0,3.0,0.045454545454545456,0.45,0.08823529411764706,0.16326530612244897,0.2,,,,0.8571428571428571,0.4166666666666667,,,0.18461538461538463,0.1875,,8.0,,,5.0,,,0.16129032258064516,,1.0,5.0,,,,,0.1111111111111111,,False,,,,2.0,1.0,0.5,0.2,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16736.9,279,41.0,556,562,166.0,158,72,1118,17.0,26.0,6.0,9.0,26.0,45.0,42.0,1.0,2.0,,,7.0,26.0,1.0,5.0,4.0,13.0,59.0,113.0,8.0,28.0,200.0,648,3.0,9.0,1.0,5.0,11.0,16.0,33.0,4.0,13.0,73.0,28.0,90.0,15.0,9.0,2.0,26.0,7.0,7.0,30.0,32.0,62.0,19.0,13.0,22.0,8.0,156.0,2.0,1.0,10.0,9.0,19.0,3.0,22.0,10.0,5.0,5.0,8.0,1.0,22.0,5.0,10.0,22.0,,59.0,3.0,7.0,7.0,,7.0,4.0,71.0,164.0,,0.23728813559322035,0.2413793103448276,0.625,0.2857142857142857,0.2,0.3076923076923077,0.2857142857142857,0.5221238938053098,0.3333333333333333,0.48484848484848486,0.5035460992907801,0.32142857142857145,0.4782608695652174,0.5823529411764706,0.36666666666666664,0.5901639344262295,0.19858156028368795,0.061946902654867256,0.07692307692307693,30.046948356807512,0.07317073170731707,0.007936507936507936,0.07246376811594203,0.017543859649122806,0.07279693486590039,0.0125,,0.024691358024691357,,0.043478260869565216,0.07692307692307693,0.05154639175257732,0.12195121951219512,0.5714285714285714,0.18439716312056736,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.3191489361702128,0.5777777777777777,0.6046511627906976,0.19230769230769232,0.2978723404255319,0.014184397163120567,0.5,0.5,1.0,0.18439716312056736,0.2692307692307692,0.28,0.5714285714285714,0.35714285714285715,0.2,0.1956521739130435,0.6666666666666666,,,0.2826086956521739,0.3076923076923077,0.3829787234042553,0.2692307692307692,0.5166315602836877,0.5425625000000001,0.5205815217391304,0.055,0.365,10.730973451327433,26.110714285714288,0.29856115107913667,1.0,1.0,16.0,,58.0,2.0,29.0,1.0,14.0,2.0,8.0,6.0,65.0,5.0,2.0,22.0,,12.0,11.0,0.044444444444444446,0.6363636363636364,,0.09803921568627451,0.015151515151515152,0.38095238095238093,0.41025641025641024,0.0625,0.07142857142857142,1.0,,1.0,0.13924050632911392,0.16923076923076924,,2.0,1.0,,3.0,0.03571428571428571,0.038461538461538464,0.017543859649122806,1.0,,,,,,,,,False,,,,,,0.07142857142857142,,1.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12468.8,208,15.0,398,414,83.0,88,52,812,1.0,3.0,1.0,2.0,4.0,4.0,,3.0,10.0,,2.0,11.0,28.0,4.0,5.0,3.0,5.0,5.0,7.0,14.0,38.0,54.0,491,,,5.0,7.0,15.0,1.0,2.0,3.0,7.0,12.0,8.0,2.0,42.0,,,28.0,11.0,,10.0,4.0,14.0,3.0,1.0,3.0,6.0,32.0,4.0,1.0,11.0,6.0,17.0,5.0,22.0,3.0,2.0,1.0,3.0,1.0,6.0,,14.0,26.0,1.0,8.0,2.0,1.0,1.0,,1.0,1.0,12.0,82.0,1.0,0.8,0.8,1.0,0.3684210526315789,0.7142857142857143,0.42857142857142855,0.3684210526315789,0.7142857142857143,,0.5,0.5777777777777777,1.0714285714285714,0.6111111111111112,0.574468085106383,1.0714285714285714,0.6,0.8444444444444444,,,11.496746203904555,0.06593406593406594,0.011235955056179775,0.0990990990990991,0.05,0.08415841584158416,0.029585798816568046,,0.07017543859649122,,0.06060606060606061,0.13636363636363635,0.08433734939759036,0.14285714285714285,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.08888888888888889,1.0,1.0,0.75,,0.2222222222222222,0.3,0.3,1.0,0.6222222222222222,0.39285714285714285,0.39285714285714285,1.0,0.7142857142857143,0.8,0.2222222222222222,0.5,0.2222222222222222,,0.5555555555555556,0.6,0.9111111111111111,0.39285714285714285,0.5641255555555555,0.5781,0.6225388888888889,0.2777777777777778,0.2222222222222222,6.442857142857142,25.439473684210526,0.20854271356783918,,,,2.0,2.0,,1.0,,3.0,2.0,,3.0,4.0,,,1.0,,1.0,1.0,,0.5,,0.027777777777777776,,,,,,,0.2857142857142857,1.0,0.021739130434782608,0.125,,1.0,,,,,,0.023255813953488372,,,2.0,,,,,,1.0,False,1.0,0.5,1.0,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9396.599999999999,157,32.0,303,320,90.0,95,48,623,3.0,6.0,1.0,1.0,1.0,3.0,1.0,7.0,11.0,1.0,1.0,6.0,16.0,1.0,3.0,2.0,3.0,4.0,10.0,13.0,27.0,51.0,339,1.0,1.0,2.0,5.0,8.0,2.0,2.0,3.0,4.0,15.0,6.0,2.0,39.0,,,16.0,6.0,2.0,11.0,6.0,17.0,4.0,2.0,5.0,5.0,40.0,6.0,2.0,11.0,3.0,15.0,8.0,23.0,14.0,6.0,8.0,4.0,1.0,5.0,1.0,4.0,12.0,,6.0,1.0,2.0,,1.0,2.0,2.0,15.0,90.0,2.0,0.75,0.75,1.0,0.48148148148148145,0.4,0.75,0.48148148148148145,0.4,1.0,1.0,0.6351351351351351,0.6666666666666666,1.0833333333333333,0.6538461538461539,0.6666666666666666,1.0714285714285714,0.7297297297297297,0.2,0.16666666666666666,12.18836565096953,0.04225352112676056,0.02666666666666667,0.13924050632911392,0.08,0.09333333333333334,0.05333333333333334,0.1,0.08771929824561403,0.05555555555555555,0.06896551724137931,0.07692307692307693,0.1724137931034483,0.047619047619047616,1.0,0.16216216216216217,0.5,0.6,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.5,1.0,0.02702702702702703,0.2972972972972973,0.6363636363636364,0.6363636363636364,1.0,0.43243243243243246,0.375,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.8918918918918919,0.375,0.5634121621621623,0.56815,0.5516166666666668,0.1568627450980392,0.29411764705882354,5.4799999999999995,24.87777777777778,0.297029702970297,1.0,1.0,,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,,4.0,,,1.0,,1.0,1.0,0.3333333333333333,0.2,,,0.05555555555555555,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.02631578947368421,0.09090909090909091,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,,0.1,1.0,False,1.0,0.5,1.0,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6596.1,110,53.0,218,215,47.0,67,29,433,7.0,9.0,1.0,1.0,6.0,13.0,3.0,6.0,9.0,1.0,1.0,10.0,27.0,1.0,2.0,2.0,3.0,14.0,25.0,16.0,36.0,79.0,221,,,2.0,3.0,6.0,1.0,1.0,3.0,4.0,13.0,14.0,14.0,42.0,6.0,,27.0,10.0,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,6.0,,4.0,5.0,9.0,6.0,15.0,2.0,1.0,1.0,2.0,,4.0,,2.0,10.0,,4.0,,,,,,,13.0,46.0,2.0,0.5,0.5,0.875,0.4444444444444444,0.6666666666666666,0.75,0.4444444444444444,0.56,,1.0,0.6229508196721312,1.0,1.1,0.6370967741935484,1.0,1.0833333333333333,0.5901639344262295,,,26.086956521739133,0.125,,0.10256410256410256,0.11538461538461539,0.11392405063291139,0.058823529411764705,,0.13157894736842105,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.10714285714285714,0.09090909090909091,,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.21311475409836064,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.04918032786885246,0.14754098360655737,0.6666666666666666,0.6666666666666666,1.0,0.4426229508196721,0.37037037037037035,0.37037037037037035,0.8,0.6666666666666666,0.5,0.2,1.0,0.2,1.0,0.6,0.6666666666666666,0.7377049180327869,0.37037037037037035,0.5415532786885247,,0.56872,0.0759493670886076,0.16455696202531644,7.315999999999999,25.355555555555558,0.21559633027522937,,,1.0,1.0,3.0,,2.0,3.0,2.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,,,0.5,,0.13636363636363635,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.01639344262295082,0.04,,,,,1.0,,,,,,2.0,,,,,,1.0,False,1.0,1.0,1.0,,1.0,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15673.699999999999,261,108.0,510,509,115.0,124,62,1019,19.0,27.0,2.0,6.0,18.0,47.0,13.0,3.0,10.0,2.0,4.0,7.0,22.0,1.0,4.0,2.0,3.0,43.0,87.0,10.0,32.0,139.0,562,5.0,6.0,1.0,4.0,15.0,5.0,16.0,4.0,7.0,34.0,22.0,64.0,21.0,9.0,,22.0,7.0,6.0,23.0,17.0,40.0,11.0,6.0,15.0,7.0,97.0,6.0,4.0,14.0,9.0,23.0,11.0,34.0,14.0,10.0,4.0,2.0,1.0,10.0,2.0,9.0,18.0,1.0,29.0,4.0,1.0,1.0,,1.0,1.0,32.0,113.0,2.0,0.2558139534883721,0.2558139534883721,0.7,0.3125,0.25,0.5714285714285714,0.3125,0.4942528735632184,0.8333333333333334,0.3125,0.48739495798319327,0.65,0.4782608695652174,0.5387596899224806,0.6818181818181818,0.5862068965517241,0.2689075630252101,0.06896551724137931,0.037037037037037035,23.679727427597957,0.07563025210084033,0.03571428571428571,0.12844036697247707,0.0594059405940594,0.10087719298245613,0.046948356807511735,,0.08333333333333333,,0.06818181818181818,0.12,0.1375,0.10344827586206896,1.0,0.226890756302521,0.7037037037037037,0.7307692307692307,0.2631578947368421,0.3949579831932773,0.3829787234042553,0.4186046511627907,0.3333333333333333,0.1092436974789916,0.08403361344537816,0.3,0.3,1.0,0.18487394957983194,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.4,0.25,0.2608695652173913,0.3333333333333333,0.17391304347826086,0.5,0.13043478260869565,0.6666666666666666,0.4957983193277311,0.3181818181818182,0.5040386554621847,0.5257357142857143,0.4778500000000001,0.1079136690647482,0.2446043165467626,7.5310344827586215,25.606250000000006,0.22549019607843138,3.0,3.0,6.0,,23.0,2.0,12.0,1.0,8.0,1.0,2.0,6.0,24.0,3.0,,11.0,1.0,2.0,1.0,0.0851063829787234,0.8,0.06896551724137931,0.06,0.01694915254237288,0.46153846153846156,0.5,,0.3,1.0,,1.0,0.09448818897637795,0.11578947368421053,0.03125,2.0,,,,,,0.037037037037037035,,,1.0,1.0,1.0,,,,1.0,False,,,,1.0,,0.07692307692307693,0.1111111111111111,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4236.6,71,-20.0,140,144,38.0,48,23,284,1.0,1.0,,,,1.0,2.0,1.0,3.0,,,8.0,20.0,2.0,4.0,2.0,6.0,2.0,4.0,9.0,23.0,31.0,179,,1.0,2.0,5.0,6.0,1.0,2.0,2.0,6.0,8.0,4.0,,24.0,3.0,,20.0,8.0,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,,3.0,2.0,5.0,3.0,,3.0,1.0,,2.0,,6.0,11.0,1.0,2.0,1.0,,,,,,8.0,38.0,1.0,1.0,1.0,0.8888888888888888,0.391304347826087,0.4,0.3333333333333333,0.391304347826087,0.5,,0.5,0.5740740740740741,0.5,0.5,0.5740740740740741,0.5,0.5,0.8518518518518519,,,17.159763313609467,,0.027777777777777776,0.08,0.02564102564102564,0.03333333333333333,0.02666666666666667,,0.03571428571428571,,,,0.125,,,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7407407407407407,0.4,0.4,0.875,0.6666666666666666,0.5,,,,,0.75,0.3333333333333333,0.8888888888888888,0.4,0.5241777777777777,0.4582,0.47981875000000007,0.1935483870967742,0.25806451612903225,13.399999999999999,26.33478260869565,0.2714285714285714,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,0.5,0.5,1.0,,,0.16666666666666666,1.0,,,,,,,1.0,,,0.047619047619047616,,1.0,,,,,,0.16666666666666666,,False,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17568.800000000003,293,55.0,569,581,129.0,117,79,1150,37.0,41.0,11.0,13.0,9.0,20.0,7.0,4.0,11.0,,2.0,6.0,19.0,1.0,3.0,1.0,5.0,49.0,68.0,10.0,30.0,148.0,665,13.0,19.0,1.0,3.0,32.0,11.0,18.0,1.0,7.0,33.0,68.0,30.0,30.0,,18.0,19.0,6.0,2.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,28.0,5.0,11.0,26.0,31.0,62.0,17.0,79.0,9.0,6.0,3.0,4.0,1.0,9.0,3.0,15.0,20.0,1.0,32.0,1.0,14.0,10.0,4.0,15.0,7.0,33.0,128.0,1.0,0.6938775510204082,0.85,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.7205882352941176,0.6842105263157895,0.6111111111111112,0.6530612244897959,0.6590909090909091,0.5,0.6851851851851852,0.6956521739130435,0.55,0.30612244897959184,0.029411764705882353,0.04878048780487805,17.56756756756757,0.23484848484848486,0.08029197080291971,0.18439716312056736,0.041666666666666664,0.2087912087912088,0.0622568093385214,0.15789473684210525,0.03409090909090909,0.0625,0.2916666666666667,0.34615384615384615,0.16346153846153846,0.24324324324324326,0.4666666666666667,0.41836734693877553,0.9024390243902439,0.9487179487179487,0.7027027027027027,0.20408163265306123,0.45,0.45,0.5555555555555556,0.07142857142857142,0.11224489795918367,0.36363636363636365,0.4,1.0,0.19387755102040816,0.3157894736842105,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.52,0.8461538461538461,0.08,,0.2,0.2,0.7244897959183674,0.3157894736842105,0.5608591836734693,0.5511805555555557,0.561608,0.21621621621621623,0.22297297297297297,5.463235294117648,24.86,0.22671353251318102,12.0,15.0,3.0,,20.0,3.0,8.0,1.0,5.0,,1.0,4.0,23.0,3.0,,10.0,,3.0,1.0,,0.5555555555555556,0.030303030303030304,0.13793103448275862,0.030303030303030304,0.42857142857142855,0.42857142857142855,1.0,0.6818181818181818,0.8,,1.0,0.09523809523809523,0.13333333333333333,,9.0,2.0,2.0,,0.06666666666666667,0.05263157894736842,0.06060606060606061,0.16666666666666666,5.0,1.0,,,,,0.38461538461538464,,False,,,,1.0,1.0,,0.08333333333333333,,1.0,1.0,1.0,0.09090909090909091
