EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeFGM,PtsAssisted2s,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyFG2A,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,897.0,15,12.0,31,31,14,15.0,2,62,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,29,,,,,1.0,2.0,,3.0,,2.0,1.0,1.0,1,1.0,3,,2.0,5.0,,5.0,,,,,,,1.0,1.0,2.0,14,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.5,0.625,,0.5,0.75,12.121212121212121,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,0.75,0.5,0.54705,0.50895,,0.4,5.4,25.566666666666666,0.45161290322580644,,,,,,,1.0,,,,,,,2.0,,3.0,,,,,1.0,1.0,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,650.1,11,-3.0,17,22,3,8.0,2,39,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,2.0,21,,,,,1.0,,2.0,,,3.0,,,1,,2,2.0,1.0,2.0,2.0,4.0,,,,,,,,,,3,,,,,1.0,,0.25,,,0.25,,,0.75,20.0,0.5,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.2,,0.25,1.0,1.0,,,,,,,,,0.75,,,,,,1.0,,1.0,,0.5233125000000001,0.4617,,,1.9,26.8,0.17647058823529413,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5.0,10,13,3,8.0,1,23,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,1.0,1,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4990.0,83,45.0,163,165,93,61.0,25,328,5.0,7.0,,,,3.0,7.0,3.0,5.0,1.0,6.0,1.0,3.0,5.0,7.0,4.0,13.0,22.0,167,,1.0,3.0,4.0,8.0,20.0,4.0,9.0,,6.0,1.0,,5,,10,1.0,6.0,14.0,2.0,16.0,3.0,1.0,1.0,,3.0,2.0,2.0,6.0,20.0,93,0.75,0.3076923076923077,0.5,0.3076923076923077,0.7142857142857143,,0.55,0.75,0.7692307692307693,0.55,0.75,0.7692307692307693,0.65,11.794871794871796,0.16666666666666666,0.022727272727272728,0.16,0.024691358024691357,0.029411764705882353,0.10714285714285714,0.35,0.7142857142857143,0.7142857142857143,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3,0.16666666666666666,0.16666666666666666,,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,0.6219950000000001,0.6183846153846153,0.13636363636363635,0.9090909090909091,1.6857142857142862,24.684615384615384,0.5705521472392638,,,,5.0,1.0,2.0,4.0,,,,,0.375,,6.0,,6.0,2.0,,1.0,3.0,0.6,0.6,0.6666666666666666,0.15384615384615385,,0.26666666666666666,,,,1.0,1.0,3.0,,1.0,,,0.5,5.0,4.0,,,,,2.0,0.3333333333333333,0.16666666666666666,0.6,,1.0,1.0,1.0,1.0,,4.0,1.0,,,1.0,1.0,0.8,1.0,,False,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.02702702702702703,0.07692307692307693,0.5,0.38461538461538464,0.8,0.5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6844.700000000001,114,25.0,222,224,28,19.0,33,446,10.0,15.0,8.0,9.0,,,,,,,,,,18.0,24.0,,,50.0,254,2.0,6.0,10.0,,,10.0,4.0,,4.0,,,5.0,11,2.0,27,5.0,9.0,20.0,20.0,40.0,3.0,3.0,3.0,1.0,6.0,,7.0,17.0,10.0,28,,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.6,0.78125,0.5,0.7142857142857143,,14.559386973180077,0.15,0.09803921568627451,0.16806722689075632,0.17142857142857143,0.07894736842105263,0.1836734693877551,0.625,0.6666666666666666,0.8333333333333334,0.375,0.8888888888888888,0.8888888888888888,,,,,,,,,,,,,,0.625,,0.536225,0.54604,0.2,0.2,4.641666666666667,,0.12612612612612611,14.0,6.0,4.0,6.0,,,12.0,2.0,17.0,1.0,1.0,,,32.0,3.0,11.0,3.0,,2.0,1.0,0.8888888888888888,1.0,0.5,0.1864406779661017,0.14285714285714285,0.24,1.0,,,,,,3.0,,0.125,,,5.0,6.0,8.0,0.25806451612903225,0.25806451612903225,,,,0.15384615384615385,0.8,,,,,,,3.0,5.0,3.0,,5.0,4.0,0.6,0.8,0.15384615384615385,False,6.0,3.0,5.0,13.0,,3.0,6.0,,2.0,0.24074074074074073,0.4166666666666667,1.0,1.0,0.6,0.5198,2.0,2.0,1.0,1.0,1.0,0.2,0.5,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9686.5,161,50.0,323,323,119,77.0,44,646,16.0,24.0,19.0,27.0,21.0,,1.0,,1.0,4.0,14.0,3.0,9.0,45.0,72.0,4.0,15.0,143.0,360,5.0,7.0,14.0,3.0,10.0,62.0,68.0,6.0,4.0,14.0,4.0,21.0,36,14.0,93,3.0,7.0,12.0,3.0,15.0,3.0,2.0,6.0,,16.0,2.0,4.0,10.0,62.0,119,0.5,0.26666666666666666,0.3,0.26666666666666666,0.625,0.7142857142857143,0.5862068965517241,0.5909090909090909,0.5735294117647058,0.6588785046728972,0.6363636363636364,0.6931818181818182,0.1724137931034483,32.539682539682545,0.08433734939759036,0.039473684210526314,0.07317073170731707,0.019867549668874173,0.05357142857142857,0.09230769230769231,0.27586206896551724,0.6666666666666666,0.6956521739130435,0.3103448275862069,0.7037037037037037,0.7037037037037037,0.2413793103448276,0.011494252873563218,,,,0.16091954022988506,0.2857142857142857,0.3076923076923077,0.5,0.029411764705882353,,0.2647058823529412,0.3333333333333333,0.4482758620689655,0.2857142857142857,0.5298666666666665,0.542654411764706,0.0979020979020979,0.43356643356643354,8.91388888888889,25.820000000000004,0.3684210526315789,41.0,1.0,23.0,15.0,4.0,1.0,35.0,,46.0,9.0,9.0,0.05555555555555555,10.0,22.0,7.0,5.0,10.0,4.0,,1.0,0.24444444444444444,0.2558139534883721,0.625,0.06172839506172839,0.11538461538461539,0.06060606060606061,0.21052631578947367,0.47619047619047616,0.47619047619047616,3.0,4.0,6.0,1.0,,0.013888888888888888,,0.2727272727272727,24.0,11.0,15.0,0.15306122448979592,0.18072289156626506,,,,,0.375,0.1,1.0,1.0,0.25,0.3333333333333333,1.0,15.0,5.0,5.0,,5.0,2.0,0.625,0.4,,False,2.0,7.0,11.0,,3.0,6.0,,,,,,0.18181818181818182,0.3235294117647059,0.6363636363636364,0.5425625000000001,2.0,,1.0,2.0,4.0,0.041666666666666664,,,,0.027777777777777776,1.0,1.0,1.0,2.0,0.06666666666666667,0.07142857142857142,0.5,0.09090909090909091,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7339.299999999999,122,25.0,240,241,62,51.0,33,481,1.0,2.0,,1.0,,1.0,5.0,,2.0,9.0,22.0,4.0,7.0,1.0,3.0,10.0,27.0,33.0,280,,,9.0,4.0,9.0,15.0,,30.0,,22.0,9.0,2.0,8,1.0,18,2.0,4.0,11.0,2.0,13.0,2.0,1.0,1.0,1.0,2.0,,8.0,12.0,15.0,62,1.0,0.37037037037037035,0.4444444444444444,0.37037037037037035,0.3333333333333333,,0.5333333333333333,0.9,0.5833333333333334,0.532258064516129,0.9,0.5769230769230769,0.9,11.702127659574469,0.058823529411764705,0.041666666666666664,0.08148148148148149,0.018518518518518517,0.05714285714285714,0.05555555555555555,0.06666666666666667,0.5,0.5,0.03333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.7333333333333333,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9666666666666667,0.4090909090909091,0.5615966666666666,0.5882541666666666,0.2727272727272727,0.45454545454545453,4.266666666666667,25.755555555555556,0.25833333333333336,1.0,,1.0,6.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,0.07142857142857142,,2.0,1.0,7.0,1.0,1.0,,,1.0,1.0,0.5,0.1044776119402985,,0.14285714285714285,,,,4.0,5.0,,,1.0,,,0.8,3.0,3.0,,,,,,,0.15789473684210525,1.0,,3.0,3.0,0.6,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,False,,1.0,2.0,,,,1.0,,,,,,0.16666666666666666,0.5,0.5923499999999999,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8165.2,136,71.0,266,262,93,60.0,37,528,6.0,10.0,10.0,28.0,4.0,3.0,7.0,2.0,4.0,7.0,18.0,2.0,5.0,16.0,42.0,10.0,25.0,70.0,276,3.0,5.0,9.0,4.0,9.0,21.0,22.0,24.0,,18.0,7.0,7.0,17,4.0,41,6.0,5.0,10.0,9.0,19.0,4.0,1.0,1.0,1.0,6.0,2.0,2.0,6.0,21.0,93,0.8,0.4,0.4444444444444444,0.4,0.38095238095238093,0.6,0.4626865671641791,0.5,0.4,0.49295774647887325,0.5,0.45652173913043476,0.373134328358209,24.444444444444446,0.07692307692307693,0.08955223880597014,0.07575757575757576,0.075,0.11538461538461539,0.07142857142857142,0.14925373134328357,0.6,0.6,0.417910447761194,0.35714285714285715,0.38461538461538464,0.05970149253731343,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.26865671641791045,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2,0.5,0.25,0.4,0.5223880597014925,0.3888888888888889,0.4968402985074626,0.4968175,0.12857142857142856,0.3,7.180952380952381,25.156,0.34962406015037595,8.0,,5.0,10.0,4.0,3.0,13.0,,9.0,2.0,2.0,0.1111111111111111,,10.0,3.0,5.0,5.0,3.0,,2.0,0.3125,0.3125,0.8333333333333334,0.07462686567164178,0.1111111111111111,0.06666666666666667,0.4,,,4.0,4.0,6.0,2.0,1.0,0.047619047619047616,0.07142857142857142,0.4444444444444444,11.0,5.0,2.0,0.043478260869565216,0.045454545454545456,1.0,,,0.05263157894736842,0.16666666666666666,,1.0,1.0,0.25,0.25,1.0,2.0,,,,,,0.18181818181818182,,,False,1.0,1.0,3.0,3.0,,2.0,1.0,1.0,,0.05660377358490566,,0.1111111111111111,0.15,0.3333333333333333,0.43739999999999996,1.0,,1.0,,,,,0.07142857142857142,0.09090909090909091,0.02631578947368421,1.0,,,,,,,,1.0,1.0,0.04,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2601.8,43,2.0,89,87,23,12.0,10,176,2.0,2.0,1.0,1.0,,2.0,3.0,,,3.0,15.0,,3.0,3.0,3.0,5.0,18.0,21.0,96,,,6.0,,3.0,4.0,,15.0,,15.0,3.0,,1,,2,,2.0,4.0,,4.0,2.0,1.0,1.0,,2.0,,2.0,5.0,4.0,23,1.0,0.2777777777777778,,0.2777777777777778,1.0,,0.5,1.0,0.4,0.5,1.0,0.4,0.8571428571428571,22.549019607843135,0.1,,0.0784313725490196,,,0.14285714285714285,0.09523809523809523,1.0,1.0,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.2,0.21428571428571427,1.0,,,0.6,,0.9523809523809523,0.2,0.5387666666666666,0.48305999999999993,0.2857142857142857,0.19047619047619047,4.133333333333333,26.027777777777775,0.25842696629213485,,,,1.0,,1.0,,,,,,,,6.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,0.06451612903225806,,0.1,1.0,,,3.0,3.0,,,,,,1.0,2.0,1.0,,,,,,,0.1111111111111111,1.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,,1.0,,,False,,1.0,1.0,,,,1.0,,,,,,0.2,1.0,0.57825,,,,1.0,,,,,,,,,1.0,,0.05555555555555555,0.06666666666666667,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8705.2,145,39.0,286,288,65,46.0,43,574,18.0,19.0,5.0,13.0,5.0,3.0,5.0,,,6.0,14.0,2.0,4.0,23.0,37.0,9.0,19.0,85.0,324,8.0,11.0,22.0,2.0,4.0,16.0,16.0,27.0,8.0,14.0,6.0,3.0,5,3.0,13,2.0,17.0,36.0,8.0,44.0,6.0,3.0,2.0,,5.0,3.0,7.0,10.0,16.0,65,1.0,0.47368421052631576,0.5,0.47368421052631576,0.6216216216216216,0.7272727272727273,0.6517857142857143,0.6785714285714286,0.6363636363636364,0.6854838709677419,0.7333333333333333,0.6666666666666666,0.3392857142857143,19.82248520710059,0.20987654320987653,0.03225806451612903,0.22077922077922077,0.05185185185185185,0.04081632653061224,0.18461538461538463,0.3392857142857143,0.9473684210526315,0.9473684210526315,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.08928571428571429,0.08928571428571429,0.6,0.6,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,,,0.36363636363636365,0.5,0.6785714285714286,0.42857142857142855,0.5500446428571428,0.5060454545454546,0.25882352941176473,0.18823529411764706,5.956756756756757,25.194736842105264,0.22727272727272727,12.0,3.0,2.0,2.0,2.0,3.0,18.0,5.0,13.0,2.0,,0.3125,,30.0,,17.0,3.0,2.0,1.0,1.0,0.6521739130434783,0.7894736842105263,0.6,0.2328767123287671,0.043478260869565216,0.28125,0.6,,,3.0,3.0,,,1.0,,,0.21428571428571427,7.0,,5.0,0.08333333333333333,0.12195121951219512,,2.0,0.2857142857142857,0.3888888888888889,0.6666666666666666,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,4.0,10.0,6.0,,11.0,5.0,0.5714285714285714,0.45454545454545453,,False,7.0,4.0,4.0,5.0,,1.0,,,4.0,0.0684931506849315,0.1,0.5,0.36363636363636365,1.0,0.5709791666666667,6.0,1.0,1.0,1.0,1.0,,0.125,0.05714285714285714,0.05555555555555555,0.041666666666666664,0.8571428571428571,,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39.0,110,108,17,11.0,16,218,8.0,9.0,3.0,8.0,1.0,,1.0,,,4.0,7.0,2.0,3.0,12.0,18.0,4.0,8.0,41.0,102,,1.0,3.0,2.0,3.0,8.0,16.0,9.0,,7.0,4.0,4.0,10,3.0,24,1.0,4.0,6.0,2.0,8.0,2.0,1.0,2.0,1.0,2.0,,,2.0,8.0,17,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.6923076923076923,0.75,1.0,0.7068965517241379,0.75,1.0,0.3076923076923077,24.603174603174605,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,0.125,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,0.038461538461538464,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,0.75,0.6666666666666666,0.6538461538461539,0.5714285714285714,0.5899365384615385,0.5583374999999999,0.07317073170731707,0.1951219512195122,5.5,25.1125,0.15454545454545454,5.0,,,6.0,1.0,1.0,5.0,1.0,7.0,,,0.25,1.0,8.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.030303030303030304,0.1,,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,,0.05555555555555555,0.125,0.5,1.0,5.0,4.0,0.13793103448275862,0.19047619047619047,,1.0,0.5,,0.375,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,False,,1.0,1.0,1.0,,,,,1.0,0.04,,,0.25,1.0,0.5007,,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5370.1,90,31.0,179,189,54,27.0,25,368,5.0,7.0,,3.0,1.0,2.0,7.0,,2.0,,5.0,,1.0,5.0,11.0,2.0,12.0,16.0,175,1.0,2.0,5.0,,3.0,2.0,,6.0,,5.0,,3.0,11,3.0,25,2.0,6.0,11.0,6.0,17.0,9.0,5.0,3.0,1.0,4.0,,1.0,7.0,2.0,54,1.0,0.16666666666666666,,0.16666666666666666,0.45454545454545453,0.5,0.34782608695652173,0.625,0.2,0.34782608695652173,0.625,0.2,0.5217391304347826,12.735849056603772,0.13043478260869565,0.03636363636363636,0.10309278350515463,0.06315789473684211,0.047619047619047616,0.12121212121212122,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.13043478260869565,,,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,,,,0.4,,0.2,,0.8260869565217391,,0.5901434782608694,0.532,0.3125,0.125,3.936363636363636,24.125,0.3016759776536313,,,,8.0,4.0,4.0,,,,,,0.15384615384615385,,10.0,,4.0,1.0,,,,1.0,1.0,0.25,0.0784313725490196,0.05555555555555555,0.045454545454545456,,,,1.0,2.0,,3.0,1.0,0.2727272727272727,0.6666666666666666,0.25,2.0,4.0,,,,,1.0,0.3333333333333333,0.18181818181818182,1.0,,,1.0,0.5,,,1.0,3.0,,2.0,3.0,2.0,0.5,0.6666666666666666,,False,2.0,1.0,1.0,4.0,1.0,1.0,,,1.0,0.1,0.2,0.5,0.2,1.0,0.5546,1.0,,1.0,1.0,,0.14285714285714285,,0.043478260869565216,0.14285714285714285,0.07692307692307693,0.5,1.0,,,,,1.0,0.25,,,,,,,1.0,1.0,1.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1345.6,22,10.0,43,41,7,2.0,10,84,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,,2.0,5.0,,,3.0,7.0,3.0,6.0,16.0,39,,,,,,,6.0,9.0,,5.0,2.0,,2,,4,2.0,2.0,4.0,2.0,6.0,,,,,,,,2.0,,7,1.0,0.5,,0.5,0.42857142857142855,,0.5769230769230769,,,0.6153846153846154,,,0.46153846153846156,24.074074074074073,0.2,0.15384615384615385,0.2222222222222222,0.0625,0.18181818181818182,0.2222222222222222,0.07692307692307693,1.0,1.0,0.3076923076923077,0.25,0.25,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,,,,0.5384615384615384,0.4,0.5011769230769232,,,,9.87142857142857,25.683333333333334,0.16279069767441862,1.0,,,2.0,1.0,,3.0,,1.0,,,,1.0,,,2.0,,,,,,,,0.25,1.0,0.2,,0.5,0.5,,,,,,,,,,1.0,1.0,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3407.1000000000004,57,33.0,119,117,64,29.0,14,236,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,10.0,2.0,7.0,1.0,4.0,4.0,13.0,14.0,112,,,3.0,3.0,9.0,9.0,,12.0,,10.0,3.0,4.0,7,3.0,18,1.0,2.0,11.0,2.0,13.0,6.0,4.0,2.0,1.0,4.0,2.0,1.0,9.0,9.0,64,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.25,,0.4117647058823529,0.5,0.375,0.4117647058823529,0.5,0.375,0.7647058823529411,15.32846715328467,0.09090909090909091,0.02857142857142857,0.18867924528301888,0.03389830508474576,0.037037037037037035,0.125,0.058823529411764705,,,0.11764705882352941,0.5,0.5,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.3,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.8235294117647058,0.3,0.5131911764705882,0.5178041666666666,0.21428571428571427,0.6428571428571429,9.5,25.22307692307692,0.5378151260504201,,,,3.0,2.0,2.0,2.0,,,,,,,2.0,1.0,8.0,2.0,2.0,1.0,,1.0,1.0,0.5,0.25806451612903225,0.4444444444444444,0.16666666666666666,1.0,,,3.0,3.0,,,2.0,,,1.0,3.0,1.0,,,,,1.0,1.0,0.2,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,,1.0,,False,,,1.0,1.0,,,3.0,2.0,,0.041666666666666664,0.16666666666666666,,0.08333333333333333,,0.5647000000000001,,,,1.0,,,,,,,,,1.0,,0.07692307692307693,0.1,,,,,,,,,,,,1.0
