EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeFGM,PtsAssisted2s,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyFG2A,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,BadPassTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1268.0,21,6.0,41,41,16,19,3,82,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,45,,,,,1.0,2.0,,3.0,,2.0,1.0,2.0,2,2.0,6,,2.0,6.0,,6.0,,,,,,,1.0,1.0,2.0,16,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.5,0.625,,0.5,0.75,9.090909090909092,0.2222222222222222,,0.3157894736842105,,,0.3333333333333333,,,,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,0.75,0.5,0.54705,0.50895,,0.4,5.4,25.566666666666666,0.3902439024390244,,,,,,,1.0,,,,,,,2.0,,4.0,,,,,1.0,1.0,,0.4,,0.6,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1076.1,18,-3.0,30,38,9,23,4,68,2.0,2.0,,,,,1.0,,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,41,1.0,1.0,2.0,1.0,3.0,5.0,4.0,3.0,2.0,6.0,1.0,,1,,2,2.0,1.0,2.0,3.0,5.0,,,,,,,1.0,1.0,5.0,9,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,1.0,0.3888888888888889,0.5,0.625,0.3888888888888889,0.5,0.625,0.7777777777777778,25.714285714285715,0.25,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.14285714285714285,,0.2222222222222222,1.0,1.0,,,,,0.1111111111111111,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.5,0.5,1.0,0.16666666666666666,0.54195,0.5748375,0.2857142857142857,0.7142857142857143,0.95,26.428571428571434,0.3,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.14285714285714285,0.25,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,1.0,0.25,1.0,0.8328,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,672.0999999999999,11,-7.0,20,25,7,19,3,45,1.0,2.0,,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,26,,,,,,2.0,,,,,,1.0,1,,3,,,2.0,,2.0,1.0,,,,1.0,,,,2.0,7,,,,,0.5,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,16.666666666666668,,,0.2,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.6878833333333333,0.75305,,1.0,1.2,24.9,0.35,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,1.0,,0.5,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,0.5,,,,1.0,2.0,,,,,,,1.0,0.5,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13510.6,225,133.0,443,455,171,170,53,898,11.0,18.0,3.0,4.0,1.0,12.0,24.0,5.0,11.0,10.0,24.0,2.0,4.0,15.0,23.0,22.0,48.0,105.0,456,1.0,2.0,10.0,7.0,15.0,36.0,14.0,63.0,,24.0,10.0,5.0,19,2.0,43,2.0,12.0,30.0,4.0,34.0,15.0,11.0,2.0,1.0,8.0,4.0,11.0,20.0,36.0,169,0.9545454545454546,0.4583333333333333,0.4666666666666667,0.4583333333333333,0.6521739130434783,0.5,0.676056338028169,0.8,0.7,0.6818181818181818,0.8333333333333334,0.6923076923076923,0.676056338028169,16.69941060903733,0.12121212121212122,0.01904761904761905,0.14,0.019801980198019802,0.012658227848101266,0.1267605633802817,0.2535211267605634,0.6111111111111112,0.6470588235294118,0.056338028169014086,0.75,0.75,0.014084507042253521,0.3380281690140845,0.5,0.5,1.0,0.3380281690140845,0.4166666666666667,0.4166666666666667,0.9,0.44,0.45454545454545453,0.16,0.5,0.9295774647887324,0.4166666666666667,0.5817605633802817,0.6216900000000001,0.09523809523809523,0.34285714285714286,3.456521739130436,24.743749999999995,0.3860045146726862,9.0,2.0,1.0,14.0,4.0,4.0,14.0,,13.0,1.0,1.0,0.10714285714285714,1.0,16.0,3.0,16.0,6.0,1.0,2.0,6.0,0.5333333333333333,0.5333333333333333,0.75,0.15841584158415842,0.10256410256410256,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.043478260869565216,,0.2,10.0,9.0,4.0,0.06578947368421052,0.14814814814814814,1.0,2.0,0.2,0.25,0.6363636363636364,,1.0,2.0,0.6666666666666666,1.0,,7.0,4.0,2.0,,4.0,2.0,0.7,0.5,,1.0,6.0,9.0,2.0,0.020618556701030927,0.03125,0.038461538461538464,0.2,,0.36,0.6666666666666666,0.5061625,5.0,0.05555555555555555,False,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.022222222222222223,0.4,0.5,1.0,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15602.9,260,80.0,510,511,97,86,74,1021,21.0,29.0,16.0,22.0,2.0,,,,,,1.0,,1.0,37.0,53.0,,1.0,94.0,566,7.0,14.0,23.0,,1.0,21.0,14.0,,12.0,1.0,,11.0,28,8.0,67,14.0,28.0,54.0,37.0,91.0,10.0,8.0,11.0,2.0,20.0,2.0,12.0,36.0,21.0,96,,,,,0.6981132075471698,0.5,0.6851851851851852,0.5,0.6363636363636364,0.7014925373134329,0.5476190476190477,0.65625,0.018518518518518517,14.57286432160804,0.22764227642276422,0.12727272727272726,0.22362869198312235,0.15283842794759825,0.12658227848101267,0.25,0.5370370370370371,0.7241379310344828,0.875,0.4074074074074074,0.7272727272727273,0.7619047619047619,0.037037037037037035,,,,,0.018518518518518517,,,,,,0.09090909090909091,,0.5555555555555556,,0.5330055555555555,0.5198363636363635,0.24468085106382978,0.22340425531914893,5.649056603773583,26.6,0.19019607843137254,20.0,9.0,7.0,17.0,4.0,2.0,22.0,7.0,27.0,2.0,2.0,0.16129032258064516,,60.0,3.0,25.0,9.0,,5.0,1.0,0.8108108108108109,0.967741935483871,0.45,0.21929824561403508,0.16326530612244897,0.3333333333333333,0.9375,,,,,,7.0,3.0,0.1320754716981132,0.045454545454545456,,10.0,13.0,12.0,0.18461538461538463,0.1875,,1.0,0.1111111111111111,0.1,0.7142857142857143,,,,,,,7.0,9.0,7.0,,9.0,6.0,0.7,0.6666666666666666,5.0,12.0,4.0,7.0,21.0,0.17647058823529413,0.3076923076923077,0.12903225806451613,0.8571428571428571,0.4166666666666667,0.6363636363636364,0.5714285714285714,0.521,9.0,0.1724137931034483,False,,,1.0,9.0,,,2.0,0.16129032258064516,,,,,2.0,2.0,1.0,5.0,1.0,0.5,0.2,0.0967741935483871,0.2,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23002.500000000007,383,89.0,765,764,233,202,95,1529,28.0,44.0,35.0,62.0,57.0,2.0,4.0,,1.0,11.0,39.0,6.0,20.0,86.0,163.0,13.0,43.0,301.0,869,5.0,10.0,24.0,6.0,21.0,118.0,132.0,18.0,4.0,39.0,11.0,51.0,88,32.0,227,3.0,15.0,26.0,5.0,31.0,12.0,5.0,10.0,1.0,30.0,7.0,12.0,26.0,116.0,231,0.46153846153846156,0.3023255813953488,0.2857142857142857,0.3023255813953488,0.5276073619631901,0.5,0.5121359223300971,0.47058823529411764,0.5492957746478874,0.594,0.5714285714285714,0.6444444444444445,0.2087378640776699,31.963470319634705,0.07936507936507936,0.017241379310344827,0.07103825136612021,0.014367816091954023,0.023622047244094488,0.06818181818181818,0.21359223300970873,0.6363636363636364,0.6666666666666666,0.30097087378640774,0.5645161290322581,0.5833333333333334,0.2766990291262136,0.019417475728155338,0.5,0.5,0.5,0.18932038834951456,0.28205128205128205,0.2894736842105263,0.45454545454545453,0.014084507042253521,,0.28169014084507044,0.3,0.4223300970873786,0.28205128205128205,0.5185946601941746,0.519338028169014,0.07973421926910298,0.3920265780730897,10.138650306748465,26.13255813953489,0.3045751633986928,90.0,8.0,40.0,37.0,11.0,7.0,79.0,2.0,102.0,14.0,13.0,0.10526315789473684,23.0,40.0,19.0,11.0,20.0,9.0,,3.0,0.23255813953488372,0.23809523809523808,0.6666666666666666,0.062146892655367235,0.10294117647058823,0.028985507246376812,0.2,0.40350877192982454,0.42592592592592593,6.0,7.0,21.0,7.0,,0.04294478527607362,0.03225806451612903,0.35294117647058826,50.0,26.0,37.0,0.16101694915254236,0.19270833333333334,,,,0.05,0.39285714285714285,0.08695652173913043,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,30.0,11.0,10.0,,11.0,5.0,0.6,0.45454545454545453,2.0,2.0,10.0,15.0,2.0,0.011494252873563218,,,0.11764705882352941,1.0,0.2112676056338028,0.6666666666666666,0.5425625000000001,11.0,0.045454545454545456,False,,1.0,3.0,1.0,,1.0,1.0,0.013157894736842105,0.058823529411764705,,,0.022727272727272728,,2.0,,3.0,8.0,0.05263157894736842,,0.02040816326530612,0.020202020202020204,1.0,1.0,4.0,0.023255813953488372,0.02564102564102564,0.5,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15465.099999999999,258,19.0,497,509,99,117,63,1006,2.0,4.0,4.0,6.0,,4.0,12.0,,2.0,13.0,36.0,4.0,7.0,6.0,10.0,17.0,48.0,65.0,603,,,18.0,4.0,9.0,15.0,2.0,51.0,,36.0,13.0,7.0,17,5.0,41,5.0,11.0,23.0,7.0,30.0,4.0,3.0,3.0,1.0,6.0,,14.0,29.0,15.0,98,1.0,0.3541666666666667,0.4444444444444444,0.3541666666666667,0.6,,0.5431034482758621,1.0,0.5833333333333334,0.5416666666666666,1.0,0.5769230769230769,0.8275862068965517,11.558669001751314,0.08208955223880597,0.04854368932038835,0.08984375,0.03167420814479638,0.06578947368421052,0.07142857142857142,0.06896551724137931,0.5,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.3611111111111111,0.3611111111111111,1.0,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.896551724137931,0.3611111111111111,0.5601439655172413,0.5882541666666666,0.27692307692307694,0.23076923076923078,6.99,25.48958333333333,0.19919517102615694,2.0,,1.0,10.0,6.0,1.0,8.0,2.0,4.0,1.0,1.0,0.1111111111111111,,10.0,2.0,12.0,3.0,3.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.5,0.09836065573770492,0.023809523809523808,0.11320754716981132,0.75,,,7.0,9.0,,,2.0,,,0.7777777777777778,3.0,4.0,1.0,0.01694915254237288,0.09090909090909091,,,,0.18518518518518517,1.0,,5.0,6.0,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,1.0,2.0,2.0,0.01694915254237288,0.034482758620689655,,,,0.16666666666666666,0.5,0.5815124999999999,,,False,1.0,2.0,2.0,1.0,,,,0.017857142857142856,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14435.599999999999,241,39.0,476,500,143,127,64,976,10.0,14.0,1.0,7.0,2.0,8.0,15.0,1.0,3.0,9.0,22.0,2.0,4.0,11.0,23.0,17.0,37.0,78.0,527,1.0,2.0,11.0,3.0,7.0,17.0,4.0,51.0,,22.0,9.0,8.0,24,6.0,56,8.0,15.0,22.0,13.0,35.0,21.0,10.0,5.0,1.0,7.0,1.0,8.0,20.0,17.0,143,1.0,0.4594594594594595,0.42857142857142855,0.4594594594594595,0.4782608695652174,0.5,0.6083333333333333,0.6875,0.6818181818181818,0.6190476190476191,0.6875,0.7083333333333334,0.6166666666666667,12.681159420289855,0.12396694214876033,0.06299212598425197,0.08898305084745763,0.05508474576271186,0.07446808510638298,0.14285714285714285,0.23333333333333334,0.7142857142857143,0.7692307692307693,0.11666666666666667,0.14285714285714285,0.2,0.03333333333333333,0.25,0.5333333333333333,0.5333333333333333,1.0,0.36666666666666664,0.4090909090909091,0.4090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.85,0.4090909090909091,0.573495,0.5427000000000001,0.14102564102564102,0.21794871794871795,4.943478260869564,24.8,0.3004201680672269,5.0,,2.0,16.0,8.0,11.0,7.0,1.0,6.0,1.0,1.0,0.08108108108108109,,18.0,2.0,6.0,2.0,,,1.0,0.8181818181818182,0.8181818181818182,0.2857142857142857,0.05217391304347826,0.06521739130434782,0.021739130434782608,1.0,,,4.0,6.0,,3.0,2.0,0.13043478260869565,0.2857142857142857,0.5,4.0,6.0,2.0,0.03225806451612903,0.08,2.0,1.0,0.08333333333333333,0.08695652173913043,0.8,,2.0,3.0,0.5,0.5,1.0,3.0,4.0,1.0,2.0,4.0,2.0,0.75,0.5,1.0,2.0,2.0,2.0,5.0,0.045871559633027525,0.10714285714285714,0.030303030303030304,0.25,0.5,0.18181818181818182,1.0,0.56672,2.0,0.07142857142857142,False,1.0,2.0,1.0,,1.0,,1.0,0.018867924528301886,0.25,0.5,1.0,,,2.0,,3.0,,,,0.03571428571428571,0.07142857142857142,,,,,,1.0,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7819.3,130,78.0,260,249,61,76,37,509,10.0,13.0,7.0,18.0,3.0,5.0,9.0,,,11.0,32.0,3.0,6.0,19.0,34.0,16.0,41.0,90.0,261,,,7.0,3.0,6.0,19.0,18.0,45.0,,32.0,11.0,1.0,7,1.0,15,8.0,7.0,12.0,8.0,20.0,2.0,1.0,2.0,,4.0,,2.0,10.0,19.0,60,0.9375,0.3902439024390244,0.5,0.3902439024390244,0.5588235294117647,,0.5733333333333334,1.5,0.7083333333333334,0.5844155844155844,1.1666666666666667,0.7307692307692307,0.5466666666666666,26.91029900332226,0.1320754716981132,0.12903225806451613,0.11428571428571428,0.064,0.15555555555555556,0.13157894736842105,0.17333333333333334,0.7692307692307693,0.7692307692307693,0.24,0.3888888888888889,0.3888888888888889,0.04,0.12,0.5555555555555556,0.5555555555555556,1.0,0.4266666666666667,0.34375,0.34375,0.9090909090909091,,,0.5,0.5,0.72,0.34375,0.5325840000000002,0.5300708333333334,0.07777777777777778,0.2111111111111111,6.94705882352941,25.539024390243906,0.23461538461538461,4.0,1.0,2.0,6.0,1.0,1.0,5.0,,5.0,1.0,,0.13333333333333333,2.0,20.0,,5.0,2.0,1.0,2.0,,0.5263157894736842,0.5263157894736842,0.5,0.09615384615384616,0.12,0.058823529411764705,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,2.0,3.0,,2.0,,,0.5,6.0,4.0,2.0,0.02631578947368421,0.05714285714285714,1.0,,,0.1,0.4,0.5,1.0,2.0,1.0,1.0,,4.0,,,,,,0.6666666666666666,,,,3.0,3.0,,,,0.058823529411764705,,,0.25,1.0,,1.0,,False,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,,,4.0,1.0,1.0,1.0,,,,0.1,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18396.800000000003,307,134.0,599,600,176,153,73,1199,23.0,32.0,19.0,48.0,13.0,3.0,12.0,2.0,6.0,10.0,28.0,3.0,7.0,49.0,93.0,13.0,40.0,158.0,639,5.0,7.0,15.0,5.0,13.0,41.0,74.0,30.0,,28.0,10.0,20.0,44,14.0,108,7.0,13.0,24.0,13.0,37.0,17.0,10.0,2.0,1.0,15.0,4.0,9.0,19.0,39.0,174,0.7692307692307693,0.325,0.38461538461538464,0.325,0.5268817204301075,0.7142857142857143,0.5150375939849624,0.5416666666666666,0.4393939393939394,0.5524475524475524,0.5769230769230769,0.5125,0.3007518796992481,22.89855072463768,0.1015625,0.05263157894736842,0.08633093525179857,0.04669260700389105,0.07291666666666667,0.09574468085106383,0.24060150375939848,0.71875,0.7419354838709677,0.3609022556390977,0.3958333333333333,0.4318181818181818,0.09774436090225563,0.09022556390977443,0.25,0.25,1.0,0.21052631578947367,0.35714285714285715,0.35714285714285715,0.7,0.18181818181818182,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.5413533834586466,0.35714285714285715,0.5109033834586466,0.4981333333333334,0.0949367088607595,0.25949367088607594,7.1430107526881725,25.455000000000005,0.2938230383973289,21.0,2.0,12.0,24.0,7.0,7.0,32.0,3.0,24.0,4.0,3.0,0.11764705882352941,7.0,24.0,6.0,11.0,13.0,8.0,2.0,5.0,0.24489795918367346,0.24489795918367346,0.8666666666666667,0.07333333333333333,0.07017543859649122,0.05084745762711865,0.3157894736842105,0.5384615384615384,0.5833333333333334,5.0,5.0,9.0,6.0,2.0,0.06451612903225806,0.08333333333333333,0.4166666666666667,20.0,15.0,9.0,0.07194244604316546,0.09090909090909091,2.0,,,0.11764705882352941,0.2608695652173913,,1.0,1.0,0.2,0.2,1.0,7.0,1.0,1.0,,1.0,1.0,0.35,1.0,3.0,3.0,4.0,9.0,5.0,0.04032258064516129,,,0.25,1.0,0.2727272727272727,0.4444444444444444,0.48715555555555556,5.0,0.03125,False,,,1.0,1.0,2.0,1.0,,0.05,,,,0.025,1.0,1.0,,,3.0,0.07692307692307693,0.1,0.06666666666666667,0.015625,,,,,,,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5383.799999999999,90,-13.0,184,185,53,43,26,369,2.0,2.0,2.0,3.0,2.0,2.0,5.0,,,6.0,23.0,2.0,7.0,5.0,7.0,8.0,28.0,34.0,218,,1.0,6.0,2.0,7.0,12.0,,24.0,,23.0,6.0,4.0,7,2.0,18,,3.0,7.0,1.0,8.0,3.0,1.0,2.0,,3.0,,6.0,13.0,12.0,53,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,,0.4857142857142857,0.5,0.5454545454545454,0.4857142857142857,0.5,0.5454545454545454,0.8,17.431192660550458,0.08333333333333333,,0.06976744186046512,0.010101010101010102,,0.12,0.05714285714285714,1.0,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.05714285714285714,0.14285714285714285,0.4,0.4,1.0,0.6571428571428571,0.2608695652173913,0.2727272727272727,1.0,,,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.2608695652173913,0.5374285714285713,0.5022318181818183,0.17647058823529413,0.35294117647058826,10.87142857142857,25.817857142857143,0.28804347826086957,,,,3.0,1.0,2.0,2.0,,,,,,1.0,10.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.06,,0.1,1.0,0.5,0.5,4.0,5.0,,,1.0,,,0.6666666666666666,4.0,2.0,,,,,1.0,0.16666666666666666,0.07692307692307693,1.0,1.0,2.0,2.0,0.4,0.5,1.0,3.0,,,,,,0.75,,,,1.0,1.0,1.0,0.02040816326530612,,,,,0.09090909090909091,1.0,0.518225,,,False,,1.0,,1.0,,,,0.037037037037037035,0.16666666666666666,,,,,,,2.0,,,,,,1.0,,,0.03571428571428571,0.043478260869565216,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20394.9,340,74.0,666,674,156,131,87,1340,40.0,44.0,9.0,22.0,10.0,5.0,12.0,,2.0,10.0,26.0,2.0,5.0,51.0,76.0,15.0,38.0,176.0,766,16.0,22.0,43.0,2.0,7.0,40.0,32.0,42.0,20.0,26.0,10.0,7.0,12,6.0,31,6.0,29.0,67.0,19.0,86.0,12.0,8.0,6.0,1.0,11.0,4.0,17.0,25.0,40.0,155,0.9333333333333333,0.39473684210526316,0.2857142857142857,0.39473684210526316,0.6710526315789473,0.7272727272727273,0.6447368421052632,0.6730769230769231,0.5384615384615384,0.6821705426356589,0.7166666666666667,0.5882352941176471,0.3333333333333333,18.205461638491546,0.17682926829268292,0.041379310344827586,0.19325153374233128,0.06020066889632107,0.037037037037037035,0.15384615384615385,0.38596491228070173,0.9090909090909091,0.9523809523809523,0.19298245614035087,0.4090909090909091,0.4090909090909091,0.08771929824561403,0.10526315789473684,0.4166666666666667,0.45454545454545453,1.0,0.22807017543859648,0.38461538461538464,0.4166666666666667,0.9,0.07692307692307693,,0.19230769230769232,0.4,0.7192982456140351,0.38461538461538464,0.5558131578947367,0.5460211538461538,0.24431818181818182,0.22727272727272727,5.735526315789474,25.073684210526313,0.23423423423423423,29.0,8.0,12.0,5.0,3.0,4.0,41.0,12.0,34.0,6.0,4.0,0.23404255319148937,2.0,70.0,1.0,34.0,5.0,4.0,1.0,1.0,0.6862745098039216,0.8536585365853658,0.45454545454545453,0.20987654320987653,0.13043478260869565,0.23333333333333334,0.5555555555555556,0.2,0.2,4.0,4.0,3.0,2.0,2.0,0.02631578947368421,,0.15384615384615385,19.0,2.0,13.0,0.10569105691056911,0.15294117647058825,,4.0,0.3076923076923077,0.3333333333333333,0.7,1.0,1.0,1.0,0.25,0.25,1.0,11.0,15.0,11.0,,16.0,7.0,0.5789473684210527,0.4375,14.0,17.0,11.0,13.0,12.0,0.07792207792207792,0.14634146341463414,0.05405405405405406,0.6538461538461539,0.8235294117647058,0.5,0.8461538461538461,0.5500928571428572,1.0,0.045454545454545456,False,,,,1.0,,,4.0,0.06756756756756757,,,,,1.0,1.0,1.0,1.0,4.0,,0.07692307692307693,0.02564102564102564,0.024390243902439025,3.0,,,0.07894736842105263,0.07692307692307693,0.21428571428571427,,3.0,1.0,1.0,1.0,0.08333333333333333,
