EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeFGM,PtsAssisted2s,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyFG2A,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,897.0,15,12.0,31,31,14,15.0,2,62,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,29,,,,,1.0,2.0,,3.0,,2.0,1.0,1.0,1,1.0,3,,2.0,5.0,,5.0,,,,,,,1.0,1.0,2.0,14,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.5,0.625,,0.5,0.75,12.121212121212121,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,0.75,0.5,0.54705,0.50895,,0.4,5.4,25.566666666666666,0.45161290322580644,,,,,,,1.0,,,,,,,2.0,,3.0,,,,,1.0,1.0,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,784.1,13,-2.0,21,27,7,13.0,2,48,1.0,1.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,4.0,2.0,25,,,,,2.0,,2.0,,,3.0,,,1,,2,2.0,1.0,2.0,2.0,4.0,,,,,,,,,,7,,,,,1.0,,0.2,,,0.2,,,0.8,20.833333333333336,0.3333333333333333,0.25,0.2222222222222222,0.2,0.2,,0.2,1.0,1.0,,,,,0.2,,,,0.6,,,,0.5,,0.5,,1.0,,0.53283,0.5163,,,1.9,26.075000000000003,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,424.1,7,-5.0,12,15,5,10.0,1,27,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,12,,,,,,2.0,,,,,,1.0,1,,3,,,,,,,,,,,,,,2.0,5,,,,,1.0,,1.0,,1.0,1.0,,1.0,,7.142857142857142,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.8319,0.8319,,1.0,0.7,,0.4166666666666667,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6336.999999999999,106,62.0,206,210,117,79.0,29,416,5.0,7.0,1.0,1.0,,4.0,11.0,4.0,8.0,1.0,7.0,1.0,3.0,6.0,8.0,5.0,18.0,27.0,218,,1.0,3.0,5.0,11.0,25.0,6.0,12.0,,7.0,1.0,2.0,9,1.0,20,1.0,8.0,18.0,2.0,20.0,5.0,3.0,1.0,,4.0,3.0,2.0,6.0,25.0,117,0.8,0.2777777777777778,0.45454545454545453,0.2777777777777778,0.75,,0.5192307692307693,0.75,0.7352941176470589,0.5192307692307693,0.75,0.7352941176470589,0.6923076923076923,12.396694214876034,0.18181818181818182,0.019230769230769232,0.17391304347826086,0.021052631578947368,0.02631578947368421,0.15151515151515152,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.038461538461538464,1.0,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,,0.47058823529411764,0.5,0.17647058823529413,0.3333333333333333,0.9615384615384616,0.14285714285714285,0.6053846153846154,0.6020470588235294,0.1111111111111111,0.9259259259259259,2.4499999999999997,24.488888888888887,0.5679611650485437,,,,7.0,1.0,2.0,6.0,,,,,0.2727272727272727,,6.0,1.0,8.0,3.0,,1.0,4.0,0.5,0.5,0.75,0.16666666666666666,0.06666666666666667,0.25,,,,1.0,1.0,3.0,,1.0,,,0.5,6.0,5.0,,,,1.0,2.0,0.2857142857142857,0.15384615384615385,0.6,,1.0,1.0,1.0,1.0,,5.0,1.0,,,1.0,1.0,0.8333333333333334,1.0,,4.0,5.0,0.29411764705882354,0.8,False,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.023255813953488372,0.0625,0.5,0.5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8451.5,141,26.0,274,275,45,22.0,40,549,12.0,17.0,11.0,13.0,,,,,,,,,,23.0,30.0,,,60.0,317,4.0,8.0,14.0,,,14.0,8.0,,8.0,,,6.0,12,3.0,30,8.0,13.0,25.0,24.0,49.0,5.0,5.0,3.0,1.0,7.0,1.0,7.0,19.0,14.0,45,,,,,0.7666666666666667,0.5,0.7666666666666667,0.5,0.7142857142857143,0.7894736842105263,0.5833333333333334,0.7777777777777778,,14.018691588785046,0.18571428571428572,0.125,0.17857142857142858,0.176,0.10638297872340426,0.21052631578947367,0.5666666666666667,0.7058823529411765,0.8571428571428571,0.43333333333333335,0.8461538461538461,0.8461538461538461,,,,,,,,,,,,,,0.5666666666666667,,0.5369266666666667,0.5193142857142857,0.23333333333333334,0.23333333333333334,4.97,,0.16423357664233576,14.0,6.0,4.0,6.0,,,14.0,3.0,17.0,1.0,1.0,0.07692307692307693,,38.0,3.0,12.0,4.0,,2.0,1.0,0.8260869565217391,1.0,0.5714285714285714,0.17142857142857143,0.11538461538461539,0.2413793103448276,0.9090909090909091,,,,,,3.0,,0.1,,,7.0,6.0,8.0,0.21621621621621623,0.21621621621621623,,,,0.13333333333333333,0.75,,,,,,,5.0,7.0,5.0,,7.0,5.0,0.7142857142857143,0.7142857142857143,0.17647058823529413,3.0,5.0,0.7142857142857143,0.6,False,7.0,14.0,,4.0,6.0,,2.0,0.22950819672131148,0.3333333333333333,0.875,0.5198,3.0,2.0,1.0,1.0,1.0,0.17647058823529413,0.5,0.21875,0.14285714285714285,0.25,0.42857142857142855,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11358.0,189,55.0,379,377,135,84.0,51,756,20.0,30.0,19.0,28.0,24.0,,1.0,,1.0,5.0,17.0,4.0,11.0,51.0,82.0,5.0,18.0,165.0,425,5.0,7.0,15.0,4.0,12.0,70.0,76.0,9.0,4.0,17.0,5.0,21.0,38,14.0,97,3.0,8.0,14.0,3.0,17.0,4.0,2.0,8.0,,19.0,4.0,4.0,14.0,70.0,135,0.6,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.6219512195121951,0.7142857142857143,0.585,0.5909090909090909,0.6052631578947368,0.6532258064516129,0.625,0.7040816326530612,0.18,32.42630385487528,0.0851063829787234,0.03260869565217391,0.0748663101604278,0.017341040462427744,0.046153846153846156,0.08450704225352113,0.3,0.6666666666666666,0.6896551724137931,0.28,0.6785714285714286,0.6785714285714286,0.24,0.01,,,,0.17,0.29411764705882354,0.3125,0.6,0.02631578947368421,,0.2894736842105263,0.36363636363636365,0.48,0.29411764705882354,0.5372499999999999,0.5464815789473686,0.09090909090909091,0.42424242424242425,8.660975609756099,25.78888888888889,0.3562005277044855,48.0,2.0,24.0,17.0,6.0,2.0,40.0,,55.0,9.0,9.0,0.08695652173913043,12.0,26.0,7.0,6.0,11.0,4.0,,1.0,0.2549019607843137,0.2653061224489796,0.5789473684210527,0.06451612903225806,0.0967741935483871,0.05405405405405406,0.21052631578947367,0.5,0.5,3.0,4.0,6.0,1.0,,0.012195121951219513,,0.2727272727272727,26.0,11.0,19.0,0.16521739130434782,0.1958762886597938,,,,0.04,0.4,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,17.0,5.0,5.0,,5.0,2.0,0.6538461538461539,0.4,,8.0,12.0,0.3157894736842105,0.6666666666666666,False,2.0,,3.0,7.0,1.0,,,,,0.18181818181818182,0.5425625000000001,2.0,,1.0,2.0,4.0,0.03333333333333333,,,,0.023809523809523808,1.0,1.0,1.0,1.0,3.0,0.05555555555555555,0.058823529411764705,0.5,0.09090909090909091,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8707.8,145,24.0,284,286,66,54.0,40,570,1.0,2.0,,1.0,,1.0,7.0,,2.0,10.0,26.0,4.0,7.0,1.0,3.0,11.0,33.0,36.0,331,,,12.0,4.0,9.0,15.0,,33.0,,26.0,10.0,3.0,10,2.0,23,2.0,5.0,12.0,2.0,14.0,3.0,2.0,2.0,1.0,4.0,,9.0,14.0,15.0,66,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,,0.4861111111111111,1.0,0.5833333333333334,0.4864864864864865,1.0,0.5769230769230769,0.9166666666666666,12.312312312312311,0.0641025641025641,0.03333333333333333,0.07692307692307693,0.015625,0.046511627906976744,0.06451612903225806,0.05555555555555555,0.5,0.5,0.027777777777777776,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.7222222222222222,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9722222222222222,0.38461538461538464,0.5651305555555556,0.5882541666666666,0.3333333333333333,0.4166666666666667,4.266666666666667,25.554545454545455,0.2323943661971831,1.0,,1.0,7.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,0.0625,,2.0,1.0,7.0,2.0,2.0,,,1.0,1.0,0.5,0.08974358974358974,,0.12121212121212122,,,,5.0,6.0,,,1.0,,,0.8333333333333334,3.0,4.0,,,,,,,0.14285714285714285,1.0,,4.0,4.0,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,2.0,0.16666666666666666,0.5,False,,,1.0,,1.0,,,,,,0.5923499999999999,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9920.5,165,88.0,322,319,113,75.0,45,641,9.0,13.0,12.0,32.0,6.0,3.0,9.0,2.0,4.0,7.0,19.0,2.0,5.0,23.0,51.0,10.0,28.0,90.0,340,3.0,5.0,9.0,4.0,9.0,26.0,34.0,24.0,,19.0,7.0,11.0,22,7.0,55,7.0,6.0,11.0,10.0,21.0,4.0,1.0,1.0,1.0,8.0,2.0,4.0,8.0,26.0,113,0.8,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.45098039215686275,0.6,0.4810126582278481,0.5,0.38095238095238093,0.5232558139534884,0.5,0.48148148148148145,0.35443037974683544,24.80211081794195,0.07792207792207792,0.0875,0.06962025316455696,0.07194244604316546,0.11864406779661017,0.07575757575757576,0.16455696202531644,0.6923076923076923,0.6923076923076923,0.4050632911392405,0.375,0.4,0.0759493670886076,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.24050632911392406,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.19047619047619047,0.5,0.23809523809523808,0.4,0.5189873417721519,0.3684210526315789,0.5026645569620254,0.4895595238095239,0.1,0.28888888888888886,7.186274509803922,25.032142857142862,0.35093167701863354,14.0,,10.0,11.0,4.0,3.0,19.0,1.0,16.0,3.0,3.0,0.09090909090909091,2.0,12.0,4.0,5.0,7.0,3.0,2.0,3.0,0.2608695652173913,0.2608695652173913,0.875,0.06172839506172839,0.08333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,4.0,6.0,2.0,1.0,0.0392156862745098,0.0625,0.4444444444444444,12.0,6.0,5.0,0.07228915662650602,0.09090909090909091,1.0,,,0.047619047619047616,0.2222222222222222,,1.0,1.0,0.25,0.25,1.0,2.0,,,,,,0.16666666666666666,,,1.0,3.0,0.14285714285714285,0.3333333333333333,False,1.0,3.0,,4.0,1.0,2.0,,0.05084745762711865,,0.1111111111111111,0.43739999999999996,1.0,,1.0,,1.0,,,0.06451612903225806,0.08333333333333333,0.023255813953488372,1.0,,,,,,,,,1.0,1.0,0.03571428571428571,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3037.7,51,1.0,104,102,29,12.0,11,206,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,,3.0,16.0,,3.0,5.0,5.0,5.0,19.0,25.0,115,,,6.0,,3.0,6.0,,15.0,,16.0,3.0,,3,,6,,2.0,4.0,,4.0,2.0,1.0,1.0,,2.0,,2.0,5.0,6.0,29,1.0,0.2631578947368421,,0.2631578947368421,1.0,,0.5208333333333334,1.0,0.5,0.5208333333333334,1.0,0.5,0.7916666666666666,22.033898305084747,0.08333333333333333,,0.07017543859649122,,,0.125,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,0.125,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.1875,0.2,1.0,,,0.5,,0.875,0.1875,0.5367875,0.48196666666666665,0.24,0.24,8.08,25.968421052631573,0.27884615384615385,,,,3.0,1.0,1.0,,,,,,,1.0,10.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,0.06060606060606061,,0.08333333333333333,1.0,1.0,1.0,3.0,3.0,,,,,,1.0,3.0,2.0,,,,,,,0.1111111111111111,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,3.0,,,,,,1.0,,,1.0,1.0,0.16666666666666666,1.0,False,,,,,1.0,,,,,,0.57825,,,,1.0,,,,,,,,,1.0,,,0.05263157894736842,0.0625,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7165.1,119,47.0,238,248,82,43.0,34,486,6.0,10.0,1.0,4.0,1.0,3.0,8.0,,2.0,1.0,7.0,1.0,2.0,7.0,15.0,4.0,15.0,28.0,242,1.0,2.0,5.0,1.0,4.0,9.0,,12.0,,7.0,1.0,5.0,15,4.0,35,3.0,7.0,12.0,7.0,19.0,10.0,6.0,3.0,1.0,4.0,,3.0,10.0,9.0,82,1.0,0.26666666666666666,0.25,0.26666666666666666,0.4666666666666667,0.5,0.43333333333333335,0.625,0.5625,0.45161290322580644,0.625,0.5625,0.5,12.5,0.1206896551724138,0.04477611940298507,0.09322033898305085,0.058823529411764705,0.06,0.12195121951219512,0.3333333333333333,0.6,0.6666666666666666,0.13333333333333333,0.25,0.5,0.03333333333333333,0.26666666666666666,0.375,0.375,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,0.5,0.8333333333333334,0.14285714285714285,0.5871366666666665,0.53278125,0.17857142857142858,0.32142857142857145,4.1066666666666665,24.233333333333334,0.3445378151260504,2.0,,,10.0,5.0,4.0,1.0,,2.0,,,0.11764705882352941,,14.0,1.0,4.0,1.0,,,,1.0,1.0,0.25,0.06666666666666667,0.05,0.03571428571428571,1.0,,,1.0,2.0,,3.0,1.0,0.2,0.5,0.25,4.0,4.0,1.0,0.03225806451612903,0.0625,1.0,1.0,0.25,0.16666666666666666,1.0,,,1.0,0.5,,,3.0,4.0,1.0,2.0,4.0,2.0,0.75,0.5,,2.0,2.0,0.25,1.0,False,2.0,4.0,1.0,1.0,,,1.0,0.07692307692307693,0.14285714285714285,0.5,0.5546,1.0,,1.0,1.0,,0.1,,0.03333333333333333,0.125,0.0625,0.5,1.0,,,,,,1.0,0.25,,,,1.0,1.0,1.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10655.7,178,58.0,350,352,84,62.0,53,702,21.0,22.0,6.0,15.0,6.0,4.0,6.0,,,8.0,18.0,2.0,4.0,27.0,43.0,12.0,24.0,107.0,393,11.0,14.0,31.0,2.0,4.0,20.0,22.0,33.0,12.0,18.0,8.0,5.0,8,5.0,21,5.0,19.0,42.0,11.0,53.0,10.0,6.0,3.0,1.0,7.0,3.0,9.0,13.0,20.0,84,0.9166666666666666,0.5,0.5,0.5,0.627906976744186,0.7857142857142857,0.6716417910447762,0.7352941176470589,0.6153846153846154,0.7039473684210527,0.775,0.625,0.3582089552238806,20.145631067961165,0.20652173913043478,0.0641025641025641,0.21978021978021978,0.0625,0.05172413793103448,0.1780821917808219,0.3283582089552239,0.9545454545454546,0.9545454545454546,0.22388059701492538,0.4,0.4,0.08955223880597014,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,0.875,,,0.3076923076923077,0.5,0.6865671641791045,0.4444444444444444,0.5472216417910447,0.5128615384615385,0.2897196261682243,0.18691588785046728,6.130232558139534,25.09166666666667,0.24,17.0,6.0,4.0,3.0,2.0,4.0,25.0,7.0,20.0,3.0,1.0,0.3157894736842105,,32.0,,21.0,4.0,3.0,1.0,1.0,0.5925925925925926,0.7619047619047619,0.5714285714285714,0.23333333333333334,0.06666666666666667,0.2564102564102564,0.5,,,3.0,3.0,3.0,,1.0,,,0.17647058823529413,9.0,1.0,8.0,0.1095890410958904,0.16326530612244897,,2.0,0.25,0.42857142857142855,0.6190476190476191,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,5.0,12.0,8.0,,13.0,6.0,0.5555555555555556,0.46153846153846156,0.1,5.0,5.0,0.38461538461538464,1.0,False,10.0,5.0,,1.0,,,4.0,0.06097560975609756,0.09090909090909091,0.5882352941176471,0.5680884615384616,9.0,1.0,1.0,1.0,2.0,,0.125,0.05,0.05,0.03571428571428571,0.9,,,,,,,0.2222222222222222,,,,,,,,1.0,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39.0,110,108,17,11.0,16,218,8.0,9.0,3.0,8.0,1.0,,1.0,,,4.0,7.0,2.0,3.0,12.0,18.0,4.0,8.0,41.0,102,,1.0,3.0,2.0,3.0,8.0,16.0,9.0,,7.0,4.0,4.0,10,3.0,24,1.0,4.0,6.0,2.0,8.0,2.0,1.0,2.0,1.0,2.0,,,2.0,8.0,17,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.6923076923076923,0.75,1.0,0.7068965517241379,0.75,1.0,0.3076923076923077,24.603174603174605,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,0.125,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,0.038461538461538464,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,0.75,0.6666666666666666,0.6538461538461539,0.5714285714285714,0.5899365384615385,0.5583374999999999,0.07317073170731707,0.1951219512195122,5.5,25.1125,0.15454545454545454,5.0,,,6.0,1.0,1.0,5.0,1.0,7.0,,,0.25,1.0,8.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.030303030303030304,0.1,,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,,0.05555555555555555,0.125,0.5,1.0,5.0,4.0,0.13793103448275862,0.19047619047619047,,1.0,0.5,,0.375,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,False,,1.0,,,,,1.0,0.04,,,0.5007,,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2275.4,38,10.0,74,71,21,12.0,14,145,2.0,3.0,2.0,7.0,3.0,1.0,1.0,,,5.0,9.0,2.0,3.0,6.0,13.0,6.0,10.0,31.0,77,,,,2.0,3.0,8.0,10.0,18.0,,9.0,5.0,,2,,4,2.0,2.0,4.0,2.0,6.0,,,1.0,,1.0,,1.0,5.0,8.0,21,1.0,0.6,0.6666666666666666,0.6,0.46153846153846156,,0.6521739130434783,,0.6666666666666666,0.6739130434782609,,0.6666666666666666,0.43478260869565216,26.96629213483146,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.046511627906976744,0.13333333333333333,0.18181818181818182,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.13043478260869565,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,,,0.5,0.6666666666666666,0.5652173913043478,0.5555555555555556,0.5073391304347826,0.5112,,0.25806451612903225,8.992307692307692,25.829999999999995,0.28378378378378377,1.0,,,2.0,1.0,,3.0,,1.0,,,,2.0,2.0,,2.0,,,1.0,,0.16666666666666666,0.16666666666666666,,0.13333333333333333,0.3333333333333333,0.1,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,3.0,1.0,1.0,0.043478260869565216,0.07692307692307693,,,,,,0.5,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,,1.0,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4276.8,71,45.0,149,147,71,36.0,17,296,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,13.0,3.0,8.0,1.0,4.0,6.0,17.0,21.0,140,,,3.0,4.0,10.0,13.0,,18.0,,13.0,5.0,4.0,8,3.0,20,1.0,2.0,13.0,2.0,15.0,6.0,4.0,2.0,1.0,4.0,2.0,2.0,12.0,13.0,71,1.0,0.35294117647058826,0.4,0.35294117647058826,0.25,,0.47619047619047616,0.5,0.46153846153846156,0.5,0.5,0.5,0.8095238095238095,14.792899408284024,0.07407407407407407,0.024390243902439025,0.18181818181818182,0.027777777777777776,0.03225806451612903,0.10526315789473684,0.047619047619047616,,,0.09523809523809523,0.5,0.5,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.6190476190476191,0.38461538461538464,0.4166666666666667,1.0,0.15384615384615385,0.5,0.6153846153846154,0.375,0.8571428571428571,0.38461538461538464,0.5252047619047618,0.5231923076923076,0.14285714285714285,0.6190476190476191,9.5,25.123529411764704,0.47651006711409394,1.0,,1.0,4.0,2.0,2.0,4.0,,1.0,,,,,2.0,1.0,10.0,2.0,2.0,1.0,,1.0,1.0,0.5,0.2564102564102564,0.4,0.2222222222222222,1.0,,,3.0,3.0,,,2.0,,,1.0,3.0,2.0,,0.047619047619047616,,,1.0,1.0,0.18181818181818182,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.07692307692307693,,False,,1.0,,,3.0,3.0,,0.03225806451612903,0.125,,0.5647000000000001,,,,1.0,,,,,,,,,1.0,,,0.058823529411764705,0.07692307692307693,,,1.0,1.0,0.058823529411764705,,,,,,,,1.0
