EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeFGM,PtsAssisted2s,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyFG2A,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1178.0,20,6.0,39,38,14,16,2,77,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,40,,,,,1.0,2.0,,3.0,,2.0,1.0,2.0,2,2.0,6,,2.0,6.0,,6.0,,,,,,,1.0,1.0,2.0,14,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.5,0.625,,0.5,0.75,9.75609756097561,0.2222222222222222,,0.3157894736842105,,,0.3333333333333333,,,,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,0.75,0.5,0.54705,0.50895,,0.4,5.4,25.566666666666666,0.358974358974359,,,,,,,1.0,,,,,,,2.0,,4.0,,,,,1.0,1.0,,0.4,,0.6,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3.0,28,35,7,20,3,63,1.0,1.0,,,,,1.0,,1.0,,5.0,,1.0,1.0,1.0,,6.0,2.0,36,,,,,2.0,,2.0,,,5.0,,,1,,2,2.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,7,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,21.875,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,,,,0.5,,0.5,,1.0,,0.5158285714285714,0.5163,,,1.9,26.450000000000003,0.25,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.14285714285714285,0.25,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5,16,2,40,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,21,,,,,,2.0,,,,,,1.0,1,,3,,,2.0,,2.0,1.0,,,,1.0,,,,2.0,5,,,,,1.0,,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,,,0.2,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.694725,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12045.099999999999,201,105.0,395,405,163,148,49,800,11.0,18.0,2.0,2.0,1.0,10.0,22.0,4.0,10.0,9.0,21.0,2.0,4.0,14.0,21.0,19.0,43.0,90.0,410,1.0,2.0,10.0,6.0,14.0,32.0,12.0,54.0,,21.0,9.0,4.0,18,2.0,40,1.0,12.0,28.0,3.0,31.0,13.0,10.0,2.0,1.0,7.0,4.0,9.0,17.0,32.0,161,0.9473684210526315,0.4418604651162791,0.42857142857142855,0.4418604651162791,0.6666666666666666,0.5,0.6640625,0.8,0.6666666666666666,0.6716417910447762,0.8333333333333334,0.6666666666666666,0.671875,16.192560175054705,0.13953488372093023,0.010416666666666666,0.14857142857142858,0.016216216216216217,0.014084507042253521,0.14754098360655737,0.28125,0.6111111111111112,0.6470588235294118,0.03125,1.0,1.0,0.015625,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.328125,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4166666666666667,0.4,0.16666666666666666,0.5,0.953125,0.42857142857142855,0.5889171875,0.6230187500000001,0.1111111111111111,0.35555555555555557,2.871428571428572,24.71162790697674,0.41265822784810124,5.0,2.0,,14.0,4.0,3.0,10.0,,7.0,,,0.12,1.0,16.0,2.0,14.0,5.0,,2.0,5.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.15730337078651685,0.12121212121212122,0.1794871794871795,0.5,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.047619047619047616,,0.2,10.0,9.0,2.0,0.04477611940298507,0.08695652173913043,1.0,2.0,0.2,0.17647058823529413,0.6363636363636364,,1.0,2.0,0.6666666666666666,1.0,,7.0,3.0,1.0,,3.0,2.0,0.7,0.6666666666666666,,6.0,9.0,5.0,0.375,0.6666666666666666,False,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.05555555555555555,0.02247191011235955,0.03225806451612903,0.02564102564102564,0.2,0.4,0.5,1.0,0.5061625,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14330.099999999999,239,86.0,465,466,85,63,70,931,20.0,28.0,15.0,21.0,1.0,,,,,,,,,35.0,50.0,,,89.0,515,7.0,14.0,23.0,,,21.0,14.0,,12.0,,,10.0,24,7.0,58,14.0,23.0,46.0,37.0,83.0,10.0,8.0,10.0,2.0,18.0,2.0,10.0,31.0,21.0,84,,,,,0.7,0.5,0.7,0.5,0.7,0.717741935483871,0.5476190476190477,0.7,,14.5985401459854,0.2072072072072072,0.1346153846153846,0.20642201834862386,0.16666666666666666,0.13513513513513514,0.23529411764705882,0.56,0.7142857142857143,0.8695652173913043,0.42,0.7142857142857143,0.75,0.02,,,,,,,,,,,,,0.56,,0.534138,0.53786,0.25842696629213485,0.23595505617977527,5.413999999999999,,0.1827956989247312,19.0,9.0,7.0,14.0,2.0,2.0,21.0,7.0,25.0,2.0,2.0,0.11538461538461539,,56.0,3.0,22.0,8.0,,5.0,1.0,0.8,0.9655172413793104,0.4444444444444444,0.205607476635514,0.14893617021276595,0.30952380952380953,0.9333333333333333,,,,,,6.0,2.0,0.12,0.047619047619047616,,10.0,12.0,11.0,0.18333333333333332,0.18333333333333332,,1.0,0.1111111111111111,0.1111111111111111,0.7,,,,,,,7.0,9.0,7.0,,9.0,6.0,0.7,0.6666666666666666,0.13333333333333333,4.0,7.0,8.0,0.7,0.5714285714285714,False,12.0,,,21.0,1.0,8.0,,,2.0,0.17857142857142858,0.19811320754716982,0.3333333333333333,0.18518518518518517,0.8571428571428571,,,,0.521,,5.0,2.0,2.0,1.0,5.0,1.0,0.2,0.10714285714285714,0.2222222222222222,0.4166666666666667,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20830.700000000004,347,78.0,691,692,217,170,85,1383,28.0,42.0,31.0,55.0,53.0,2.0,4.0,,1.0,9.0,35.0,5.0,19.0,82.0,150.0,11.0,39.0,275.0,786,5.0,10.0,18.0,5.0,20.0,109.0,126.0,15.0,4.0,35.0,9.0,43.0,76,26.0,195,3.0,14.0,24.0,5.0,29.0,12.0,5.0,10.0,1.0,28.0,7.0,10.0,24.0,107.0,215,0.45454545454545453,0.28205128205128205,0.25,0.28205128205128205,0.5466666666666666,0.5,0.5211640211640212,0.40625,0.5514705882352942,0.5942982456140351,0.47368421052631576,0.6369047619047619,0.20634920634920634,32.323232323232325,0.08383233532934131,0.01935483870967742,0.07228915662650602,0.01592356687898089,0.02702702702702703,0.06666666666666667,0.2222222222222222,0.6666666666666666,0.7,0.291005291005291,0.5636363636363636,0.5740740740740741,0.2804232804232804,0.021164021164021163,0.5,0.5,0.5,0.18518518518518517,0.2571428571428571,0.2647058823529412,0.4444444444444444,0.014705882352941176,,0.27941176470588236,0.2631578947368421,0.42857142857142855,0.2571428571428571,0.5202433862433862,0.5161014705882352,0.06545454545454546,0.39636363636363636,10.070666666666668,26.14358974358974,0.3140376266280753,78.0,5.0,34.0,33.0,10.0,7.0,70.0,2.0,90.0,13.0,12.0,0.1276595744680851,23.0,38.0,17.0,10.0,18.0,9.0,,3.0,0.23170731707317074,0.2375,0.6428571428571429,0.06060606060606061,0.09375,0.03076923076923077,0.1935483870967742,0.4339622641509434,0.45098039215686275,5.0,6.0,18.0,5.0,,0.03333333333333333,0.01818181818181818,0.3125,48.0,23.0,34.0,0.15813953488372093,0.19318181818181818,,,,0.05555555555555555,0.39285714285714285,0.08695652173913043,1.0,1.0,0.16666666666666666,0.2,1.0,30.0,10.0,9.0,,10.0,5.0,0.625,0.5,,10.0,14.0,9.0,0.20588235294117646,0.7142857142857143,False,2.0,,1.0,2.0,3.0,1.0,,,1.0,0.047619047619047616,0.012578616352201259,,0.014492753623188406,0.125,0.0625,,,0.5425625000000001,,2.0,,2.0,,3.0,8.0,,0.023255813953488372,0.022222222222222223,1.0,1.0,1.0,4.0,0.02564102564102564,0.03773584905660377,0.02857142857142857,0.5,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14071.6,235,28.0,451,460,89,95,57,911,2.0,4.0,4.0,6.0,,4.0,12.0,,2.0,13.0,35.0,4.0,7.0,6.0,10.0,17.0,47.0,65.0,539,,,18.0,4.0,9.0,15.0,2.0,51.0,,35.0,13.0,5.0,14,4.0,33,4.0,9.0,19.0,6.0,25.0,4.0,3.0,3.0,1.0,5.0,,12.0,27.0,15.0,88,1.0,0.3617021276595745,0.4444444444444444,0.3617021276595745,0.6,,0.5526315789473685,1.0,0.5833333333333334,0.5508474576271186,1.0,0.5769230769230769,0.8245614035087719,12.331406551059729,0.075,0.041666666666666664,0.08050847457627118,0.029556650246305417,0.057971014492753624,0.07608695652173914,0.07017543859649122,0.5,0.5,0.10526315789473684,0.6666666666666666,0.6666666666666666,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.6140350877192983,0.37142857142857144,0.37142857142857144,1.0,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.8947368421052632,0.37142857142857144,0.5604394736842105,0.5882541666666666,0.27692307692307694,0.23076923076923078,6.99,25.463829787234037,0.1973392461197339,2.0,,1.0,9.0,5.0,1.0,8.0,2.0,4.0,1.0,1.0,0.07142857142857142,,10.0,1.0,10.0,2.0,2.0,1.0,2.0,0.8333333333333334,0.8333333333333334,0.4,0.08620689655172414,0.023809523809523808,0.08163265306122448,0.75,,,7.0,9.0,,,2.0,,,0.7777777777777778,3.0,4.0,1.0,0.017241379310344827,0.09090909090909091,,,,0.2,1.0,,5.0,6.0,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,2.0,,0.16666666666666666,0.5,False,,1.0,2.0,2.0,2.0,1.0,,,,,0.018691588785046728,0.03571428571428571,0.0196078431372549,,0.2222222222222222,0.5,1.0,0.5815124999999999,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12745.099999999999,212,31.0,420,442,128,104,57,862,9.0,13.0,1.0,7.0,1.0,7.0,13.0,,2.0,8.0,18.0,2.0,3.0,10.0,21.0,15.0,31.0,67.0,466,1.0,2.0,8.0,2.0,5.0,12.0,4.0,45.0,,18.0,8.0,6.0,20,5.0,46,7.0,12.0,18.0,12.0,30.0,18.0,10.0,5.0,1.0,7.0,1.0,6.0,17.0,12.0,128,1.0,0.4838709677419355,0.4,0.4838709677419355,0.47619047619047616,0.5,0.625,0.5714285714285714,0.6666666666666666,0.6320754716981132,0.5714285714285714,0.6666666666666666,0.5961538461538461,12.269938650306749,0.1188118811881188,0.06422018348623854,0.0825242718446602,0.05741626794258373,0.075,0.1388888888888889,0.25,0.6923076923076923,0.75,0.1346153846153846,0.14285714285714285,0.2,0.019230769230769232,0.25,0.5384615384615384,0.5384615384615384,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.8461538461538461,0.4444444444444444,0.5747423076923076,0.5365833333333333,0.11940298507462686,0.1791044776119403,4.5142857142857125,24.73225806451613,0.3047619047619048,2.0,,,14.0,7.0,8.0,4.0,1.0,2.0,,,0.06896551724137931,,16.0,1.0,5.0,2.0,,,,0.8,0.8,0.2857142857142857,0.047619047619047616,0.05128205128205128,0.022222222222222223,1.0,,,3.0,5.0,,3.0,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,4.0,5.0,1.0,0.018867924528301886,0.045454545454545456,2.0,1.0,0.09090909090909091,0.09523809523809523,0.7777777777777778,,1.0,2.0,0.4,0.3333333333333333,1.0,3.0,4.0,1.0,2.0,4.0,2.0,0.75,0.5,0.034482758620689655,2.0,2.0,2.0,0.2222222222222222,1.0,False,2.0,1.0,2.0,5.0,1.0,,1.0,,1.0,0.07692307692307693,0.05,0.11538461538461539,0.02040816326530612,0.2857142857142857,0.2857142857142857,0.5,1.0,0.56672,,1.0,,2.0,,3.0,,,0.04,0.08695652173913043,0.5,,,,,,,1.0,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6215.6,104,50.0,206,196,45,51,34,402,6.0,8.0,3.0,12.0,3.0,4.0,7.0,,,10.0,24.0,3.0,4.0,11.0,23.0,14.0,31.0,66.0,216,,,7.0,3.0,4.0,13.0,14.0,39.0,,24.0,10.0,,6,,12,7.0,4.0,9.0,7.0,16.0,2.0,1.0,1.0,,3.0,,2.0,8.0,13.0,44,0.9285714285714286,0.45161290322580644,0.75,0.45161290322580644,0.4782608695652174,,0.5925925925925926,1.5,0.8125,0.6,1.1666666666666667,0.8125,0.5740740740740741,23.770491803278688,0.1111111111111111,0.14285714285714285,0.11688311688311688,0.06796116504854369,0.17142857142857143,0.11538461538461539,0.14814814814814814,0.75,0.75,0.2222222222222222,0.25,0.25,0.05555555555555555,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.9,,,0.5,0.75,0.7222222222222222,0.4166666666666667,0.536737962962963,0.52969375,0.10606060606060606,0.19696969696969696,7.291304347826086,25.487096774193553,0.21844660194174756,2.0,1.0,,6.0,1.0,1.0,4.0,,3.0,,,0.1,2.0,8.0,,5.0,2.0,1.0,2.0,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.12195121951219512,0.16666666666666666,0.0625,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.0,3.0,,2.0,,,0.5,4.0,4.0,2.0,0.03636363636363636,0.08333333333333333,1.0,,,0.14285714285714285,0.3333333333333333,0.5,1.0,2.0,1.0,1.0,,2.0,,,,,,0.5,,0.07142857142857142,1.0,1.0,1.0,0.125,1.0,False,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,3.0,1.0,,1.0,,,0.10344827586206896,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17383.6,290,137.0,564,564,170,143,71,1128,22.0,31.0,19.0,45.0,13.0,3.0,11.0,2.0,5.0,10.0,28.0,3.0,7.0,48.0,89.0,13.0,39.0,156.0,603,5.0,7.0,15.0,5.0,12.0,39.0,72.0,30.0,,28.0,10.0,20.0,43,14.0,106,7.0,10.0,19.0,13.0,32.0,17.0,10.0,2.0,1.0,12.0,3.0,9.0,18.0,37.0,168,0.7692307692307693,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5393258426966292,0.7142857142857143,0.52734375,0.5416666666666666,0.43548387096774194,0.5652173913043478,0.5769230769230769,0.5131578947368421,0.3046875,22.970903522205205,0.08403361344537816,0.05384615384615385,0.07307692307692308,0.04918032786885246,0.07446808510638298,0.07692307692307693,0.2421875,0.7096774193548387,0.7333333333333333,0.3515625,0.4222222222222222,0.4523809523809524,0.1015625,0.0859375,0.2727272727272727,0.2727272727272727,1.0,0.21875,0.35714285714285715,0.35714285714285715,0.7,0.16129032258064516,0.4,0.22580645161290322,0.42857142857142855,0.546875,0.35714285714285715,0.5120695312499999,0.49413387096774203,0.09615384615384616,0.25,7.108988764044945,25.50512820512821,0.30141843971631205,21.0,2.0,12.0,23.0,6.0,7.0,30.0,3.0,24.0,4.0,3.0,0.10714285714285714,7.0,24.0,6.0,9.0,10.0,6.0,2.0,4.0,0.25,0.25,0.8333333333333334,0.06382978723404255,0.07272727272727272,0.05454545454545454,0.3157894736842105,0.5384615384615384,0.5833333333333334,5.0,5.0,9.0,5.0,2.0,0.056179775280898875,0.06666666666666667,0.4166666666666667,19.0,15.0,9.0,0.07462686567164178,0.09473684210526316,2.0,,,0.06451612903225806,0.2727272727272727,,1.0,1.0,0.2,0.2,1.0,6.0,1.0,1.0,,1.0,1.0,0.3157894736842105,1.0,,3.0,8.0,4.0,0.25806451612903225,0.375,False,3.0,,,5.0,1.0,1.0,2.0,1.0,,0.03225806451612903,0.043859649122807015,,0.05454545454545454,0.25,,,,0.48715555555555556,0.02564102564102564,3.0,1.0,1.0,,,3.0,0.1111111111111111,0.07407407407407407,0.01639344262295082,1.0,,,,,0.07692307692307693,,,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4949.5,82,-11.0,169,169,48,27,24,338,2.0,2.0,2.0,3.0,2.0,2.0,5.0,,,5.0,22.0,2.0,7.0,5.0,7.0,7.0,27.0,31.0,198,,1.0,6.0,2.0,7.0,12.0,,21.0,,22.0,5.0,4.0,7,2.0,18,,3.0,7.0,1.0,8.0,3.0,1.0,2.0,,3.0,,6.0,13.0,12.0,48,1.0,0.25925925925925924,0.2857142857142857,0.25925925925925924,0.7142857142857143,,0.45588235294117646,0.5,0.5454545454545454,0.45588235294117646,0.5,0.5454545454545454,0.7941176470588235,18.40796019900498,0.09090909090909091,,0.0759493670886076,0.010752688172043012,,0.13043478260869565,0.058823529411764705,1.0,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.14705882352941177,0.4,0.4,1.0,0.6470588235294118,0.22727272727272727,0.23809523809523808,1.0,,,0.6363636363636364,0.2857142857142857,0.8529411764705882,0.22727272727272727,0.5370397058823528,0.5022318181818183,0.1935483870967742,0.3870967741935484,10.87142857142857,25.82592592592593,0.28402366863905326,,,,3.0,1.0,2.0,1.0,,,,,,1.0,10.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.06521739130434782,,0.1111111111111111,1.0,0.5,0.5,4.0,5.0,,,1.0,,,0.6666666666666666,4.0,2.0,,,,,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,2.0,2.0,0.4,0.5,1.0,3.0,,,,,,0.75,,,1.0,1.0,,0.09090909090909091,1.0,False,,,1.0,1.0,,1.0,,,,,0.022222222222222223,,0.043478260869565216,,0.16666666666666666,,,0.518225,,,,,,2.0,,,,,,1.0,,,0.037037037037037035,,0.045454545454545456,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18714.700000000004,312,76.0,609,618,146,117,81,1227,37.0,41.0,8.0,20.0,10.0,5.0,12.0,,2.0,9.0,24.0,2.0,5.0,47.0,71.0,14.0,36.0,162.0,696,14.0,20.0,37.0,2.0,7.0,37.0,30.0,39.0,18.0,24.0,9.0,7.0,11,6.0,29,6.0,29.0,66.0,17.0,83.0,12.0,8.0,6.0,1.0,11.0,4.0,15.0,21.0,37.0,145,0.9285714285714286,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.6619718309859155,0.7,0.6355140186915887,0.6458333333333334,0.5384615384615384,0.675,0.6851851851851852,0.578125,0.3364485981308411,18.555240793201133,0.19463087248322147,0.045454545454545456,0.2059800664451827,0.058394160583941604,0.041237113402061855,0.16363636363636364,0.38317757009345793,0.9024390243902439,0.9487179487179487,0.18691588785046728,0.4,0.4,0.09345794392523364,0.11214953271028037,0.4166666666666667,0.45454545454545453,1.0,0.22429906542056074,0.375,0.391304347826087,0.8888888888888888,0.07692307692307693,,0.19230769230769232,0.4,0.719626168224299,0.375,0.5550733644859811,0.5460211538461538,0.22839506172839505,0.22839506172839505,5.783098591549296,24.93333333333333,0.23973727422003285,26.0,6.0,9.0,4.0,2.0,4.0,38.0,11.0,30.0,4.0,2.0,0.28205128205128205,2.0,64.0,1.0,33.0,5.0,4.0,1.0,1.0,0.6808510638297872,0.8421052631578947,0.45454545454545453,0.21710526315789475,0.140625,0.2413793103448276,0.5,0.2,0.2,4.0,4.0,3.0,2.0,1.0,0.028169014084507043,,0.16666666666666666,19.0,2.0,13.0,0.11206896551724138,0.1625,,4.0,0.3333333333333333,0.3333333333333333,0.7027027027027027,1.0,1.0,1.0,0.25,0.25,1.0,11.0,15.0,11.0,,16.0,7.0,0.5789473684210527,0.4375,0.05714285714285714,11.0,13.0,1.0,0.5,0.8461538461538461,False,15.0,,,10.0,,1.0,,,4.0,0.04878048780487805,0.07042253521126761,0.1282051282051282,0.057971014492753624,0.625,,,,0.5476025000000001,,12.0,1.0,1.0,1.0,1.0,4.0,0.07692307692307693,0.029411764705882353,0.025,0.8,2.0,,,0.05555555555555555,,0.041666666666666664,0.16666666666666666,,3.0,1.0,1.0,0.08333333333333333,
