EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeFGM,PtsAssisted2s,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyFG2A,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGA,SecondChanceCorner3FGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,941.0,16,13.0,32,32,14,16,2,64,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,31,,,,,1.0,2.0,,3.0,,2.0,1.0,2.0,2,2.0,6,,2.0,5.0,,5.0,,,,,,,1.0,1.0,2.0,14,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.5,0.625,,0.5,0.75,11.76470588235294,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,0.75,0.5,0.54705,0.50895,,0.4,5.4,25.566666666666666,0.4375,,,,,,,1.0,,,,,,,2.0,,3.0,,,,,1.0,1.0,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3.0,28,35,7,20,3,63,1.0,1.0,,,,,1.0,,1.0,,5.0,,1.0,1.0,1.0,,6.0,2.0,36,,,,,2.0,,2.0,,,5.0,,,1,,2,2.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,7,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,21.875,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,,,,0.5,,0.5,,1.0,,0.5158285714285714,0.5163,,,1.9,26.450000000000003,0.25,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.14285714285714285,0.25,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5,16,2,40,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,21,,,,,,2.0,,,,,,1.0,1,,3,,,2.0,,2.0,1.0,,,,1.0,,,,2.0,5,,,,,1.0,,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,,,0.2,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.694725,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8855.400000000001,148,80.0,285,293,144,104,36,578,7.0,11.0,2.0,2.0,,4.0,14.0,4.0,10.0,4.0,12.0,1.0,3.0,9.0,13.0,8.0,26.0,42.0,300,,1.0,3.0,5.0,13.0,25.0,8.0,21.0,,12.0,4.0,4.0,12,2.0,28,1.0,11.0,24.0,2.0,26.0,10.0,7.0,1.0,,5.0,4.0,6.0,14.0,25.0,142,0.875,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.6923076923076923,,0.5384615384615384,0.5,0.5952380952380952,0.5384615384615384,0.5,0.5952380952380952,0.6666666666666666,13.253012048192772,0.18032786885245902,0.013888888888888888,0.171875,0.015151515151515152,0.018518518518518517,0.17391304347826086,0.28205128205128205,0.6363636363636364,0.6363636363636364,0.05128205128205128,1.0,1.0,,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75,0.47619047619047616,0.4,0.14285714285714285,0.3333333333333333,0.9487179487179487,0.3333333333333333,0.6019461538461537,0.6177999999999999,0.07142857142857142,0.5952380952380952,2.623076923076923,24.76153846153846,0.5052631578947369,,,,8.0,2.0,3.0,6.0,,,,,0.2,,10.0,2.0,11.0,4.0,,1.0,4.0,0.5555555555555556,0.5555555555555556,0.8,0.16417910447761194,0.047619047619047616,0.22580645161290322,0.5,,,1.0,2.0,3.0,,2.0,,,0.3333333333333333,8.0,5.0,,,,1.0,2.0,0.2,0.2,0.5714285714285714,,1.0,1.0,0.5,1.0,,5.0,1.0,,,1.0,1.0,0.625,1.0,,4.0,7.0,4.0,0.3333333333333333,0.5714285714285714,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.016666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.574425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11959.6,199,82.0,387,386,67,45,55,773,19.0,26.0,12.0,15.0,,,,,,,,,,31.0,41.0,,,77.0,432,6.0,12.0,19.0,,,15.0,14.0,,12.0,,,8.0,19,5.0,46,11.0,20.0,39.0,29.0,68.0,9.0,7.0,7.0,2.0,14.0,1.0,9.0,25.0,15.0,66,,,,,0.7560975609756098,0.5,0.7560975609756098,0.5,0.625,0.77,0.5588235294117647,0.6818181818181818,,14.09691629955947,0.2222222222222222,0.125,0.21081081081081082,0.15976331360946747,0.109375,0.25,0.6341463414634146,0.7307692307692307,0.8636363636363636,0.36585365853658536,0.8,0.8571428571428571,,,,,,,,,,,,,,0.6341463414634146,,0.5381341463414634,0.517,0.24675324675324675,0.19480519480519481,4.578048780487805,,0.1731266149870801,15.0,7.0,5.0,11.0,1.0,2.0,18.0,7.0,19.0,2.0,2.0,0.1111111111111111,,48.0,3.0,19.0,7.0,,4.0,1.0,0.7741935483870968,0.96,0.5,0.2,0.1794871794871795,0.2631578947368421,0.9166666666666666,,,,,,5.0,1.0,0.12195121951219512,0.06666666666666667,,8.0,10.0,8.0,0.16666666666666666,0.16666666666666666,,,,0.1111111111111111,0.6842105263157895,,,,,,,5.0,7.0,5.0,,7.0,5.0,0.625,0.7142857142857143,0.16666666666666666,3.0,6.0,7.0,0.75,0.5,False,11.0,,16.0,,8.0,,2.0,0.19753086419753085,0.3333333333333333,0.9166666666666666,,0.5154222222222222,5.0,2.0,1.0,1.0,3.0,1.0,0.15384615384615385,0.25,0.19047619047619047,0.09523809523809523,0.2,0.45454545454545453,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15703.7,262,72.0,525,522,183,118,61,1047,22.0,34.0,25.0,38.0,41.0,1.0,3.0,,1.0,8.0,26.0,5.0,15.0,65.0,113.0,9.0,29.0,223.0,596,5.0,7.0,18.0,5.0,16.0,91.0,102.0,12.0,4.0,26.0,8.0,26.0,55,17.0,136,3.0,10.0,17.0,5.0,22.0,6.0,3.0,9.0,1.0,23.0,6.0,6.0,16.0,89.0,181,0.4444444444444444,0.3103448275862069,0.3125,0.3103448275862069,0.5752212389380531,0.7142857142857143,0.5528169014084507,0.5909090909090909,0.5754716981132075,0.6221590909090909,0.6428571428571429,0.664179104477612,0.20422535211267606,33.27759197324414,0.08130081300813008,0.025423728813559324,0.06666666666666667,0.021929824561403508,0.03529411764705882,0.0851063829787234,0.23943661971830985,0.6470588235294118,0.6666666666666666,0.2676056338028169,0.6578947368421053,0.6578947368421053,0.2887323943661972,0.02112676056338028,0.3333333333333333,0.3333333333333333,,0.18309859154929578,0.3076923076923077,0.32,0.5,0.018867924528301886,,0.2830188679245283,0.3333333333333333,0.44366197183098594,0.3076923076923077,0.5245158450704225,0.5251556603773585,0.08071748878923767,0.4080717488789238,9.8929203539823,26.189655172413797,0.3485714285714286,66.0,5.0,30.0,29.0,8.0,3.0,55.0,,77.0,12.0,11.0,0.06896551724137931,18.0,28.0,9.0,7.0,14.0,6.0,,2.0,0.2153846153846154,0.2222222222222222,0.6086956521739131,0.05303030303030303,0.0851063829787234,0.037037037037037035,0.2,0.43902439024390244,0.45,3.0,4.0,15.0,2.0,,0.017699115044247787,,0.2727272727272727,37.0,21.0,27.0,0.16463414634146342,0.2,,,,0.03225806451612903,0.36363636363636365,0.05555555555555555,1.0,1.0,0.25,0.3333333333333333,1.0,23.0,7.0,6.0,,7.0,3.0,0.6216216216216216,0.42857142857142855,,8.0,12.0,8.0,0.22641509433962265,0.6666666666666666,False,2.0,1.0,2.0,3.0,1.0,,1.0,0.01818181818181818,,0.18181818181818182,0.09090909090909091,0.5425625000000001,2.0,,2.0,,2.0,5.0,0.029411764705882353,,0.022222222222222223,0.029411764705882353,0.03076923076923077,1.0,1.0,1.0,4.0,0.034482758620689655,0.024390243902439025,0.038461538461538464,0.5,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11778.599999999999,196,44.0,380,386,85,72,50,766,1.0,3.0,2.0,4.0,,2.0,9.0,,2.0,13.0,31.0,4.0,7.0,3.0,7.0,15.0,40.0,52.0,447,,,15.0,4.0,9.0,15.0,2.0,45.0,,31.0,13.0,3.0,10,2.0,23,2.0,7.0,16.0,3.0,19.0,4.0,3.0,2.0,1.0,4.0,,10.0,21.0,15.0,84,1.0,0.375,0.4444444444444444,0.375,0.42857142857142855,,0.5425531914893617,1.0714285714285714,0.5833333333333334,0.5416666666666666,1.0714285714285714,0.5769230769230769,0.851063829787234,11.791383219954648,0.0707070707070707,0.02564102564102564,0.07960199004975124,0.018072289156626505,0.03508771929824561,0.07692307692307693,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.0851063829787234,0.5,0.5,,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.6595744680851063,0.41935483870967744,0.41935483870967744,1.0,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9148936170212766,0.41935483870967744,0.5585478723404256,0.5882541666666666,0.28846153846153844,0.28846153846153844,6.471428571428571,25.639999999999997,0.2236842105263158,1.0,,1.0,7.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,0.047619047619047616,,4.0,1.0,9.0,2.0,2.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,,0.09302325581395349,0.5,,,6.0,7.0,,,1.0,,,0.8571428571428571,3.0,4.0,,,,,,,0.2,1.0,,5.0,5.0,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,2.0,,0.16666666666666666,0.5,False,,1.0,1.0,1.0,1.0,,,0.011363636363636364,,,0.14285714285714285,0.5781,,,,,,,,,0.02564102564102564,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9805.5,163,36.0,326,342,111,73,40,668,8.0,12.0,1.0,7.0,1.0,5.0,10.0,,2.0,4.0,12.0,2.0,3.0,9.0,20.0,9.0,22.0,47.0,351,1.0,2.0,5.0,2.0,5.0,12.0,2.0,27.0,,12.0,4.0,6.0,16,5.0,38,4.0,8.0,14.0,8.0,22.0,12.0,7.0,5.0,1.0,6.0,1.0,5.0,15.0,12.0,111,1.0,0.4090909090909091,0.4,0.4090909090909091,0.45,0.5,0.5357142857142857,0.625,0.6666666666666666,0.5465116279069767,0.625,0.6666666666666666,0.5238095238095238,13.066666666666666,0.1038961038961039,0.047619047619047616,0.07784431137724551,0.05063291139240506,0.046875,0.10714285714285714,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.14285714285714285,0.2,0.023809523809523808,0.23809523809523808,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.8095238095238095,0.3333333333333333,0.5765916666666667,0.5365833333333333,0.10638297872340426,0.2553191489361702,4.619999999999999,24.8,0.34049079754601225,2.0,,,10.0,5.0,5.0,2.0,,2.0,,,0.09523809523809523,,16.0,1.0,5.0,1.0,,,,0.8888888888888888,0.8888888888888888,0.16666666666666666,0.05555555555555555,0.06666666666666667,0.023809523809523808,1.0,,,1.0,2.0,,3.0,1.0,0.15,0.2857142857142857,0.25,4.0,4.0,1.0,0.023255813953488372,0.047619047619047616,1.0,1.0,0.1111111111111111,0.1111111111111111,0.875,,,1.0,0.5,,,3.0,4.0,1.0,2.0,4.0,2.0,0.75,0.5,0.05,2.0,2.0,1.0,0.2222222222222222,1.0,False,2.0,1.0,4.0,1.0,,,1.0,0.05405405405405406,0.1,0.5,0.25,0.5546,1.0,,1.0,,3.0,,0.08333333333333333,,0.02631578947368421,0.0625,0.05,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3585.1,60,32.0,116,110,32,13,20,226,4.0,5.0,2.0,7.0,3.0,2.0,2.0,,,8.0,17.0,2.0,3.0,8.0,15.0,10.0,19.0,47.0,113,,,3.0,2.0,3.0,10.0,10.0,27.0,,17.0,8.0,,2,,4,3.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,,1.0,5.0,10.0,31,0.9,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.5333333333333333,,0.6764705882352942,1.5,0.7142857142857143,0.6911764705882353,1.5,0.7142857142857143,0.5588235294117647,25.179856115107917,0.1111111111111111,0.10344827586206896,0.1282051282051282,0.04918032786885246,0.125,0.13333333333333333,0.14705882352941177,0.8,0.8,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.08823529411764706,0.058823529411764705,1.0,1.0,1.0,0.5,0.47058823529411764,0.47058823529411764,0.875,,,0.42857142857142855,0.6666666666666666,0.7058823529411765,0.47058823529411764,0.5228867647058825,0.5250285714285714,0.06382978723404255,0.2127659574468085,8.22,26.068421052631578,0.27586206896551724,1.0,,,2.0,1.0,,3.0,,1.0,,,,2.0,6.0,,3.0,,,1.0,,0.375,0.375,,0.14285714285714285,0.2,0.08333333333333333,,0.6666666666666666,0.6666666666666666,1.0,1.0,3.0,,1.0,,,1.0,4.0,1.0,1.0,0.029411764705882353,0.06666666666666667,,,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,2.0,,,,,,0.5,,,1.0,1.0,,0.14285714285714285,1.0,False,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13687.0,228,119.0,442,437,142,87,56,879,20.0,27.0,17.0,41.0,11.0,3.0,10.0,2.0,5.0,10.0,26.0,3.0,6.0,42.0,79.0,13.0,36.0,142.0,478,5.0,7.0,13.0,5.0,11.0,35.0,66.0,30.0,,26.0,10.0,18.0,36,13.0,90,7.0,7.0,15.0,13.0,28.0,11.0,7.0,2.0,1.0,9.0,3.0,7.0,13.0,33.0,140,0.7692307692307693,0.3611111111111111,0.45454545454545453,0.3611111111111111,0.5316455696202531,0.7142857142857143,0.5347826086956522,0.5416666666666666,0.42592592592592593,0.5725806451612904,0.5416666666666666,0.5147058823529411,0.3130434782608696,25.8252427184466,0.07692307692307693,0.0673076923076923,0.075,0.06486486486486487,0.09210526315789473,0.06578947368421052,0.23478260869565218,0.7407407407407407,0.7692307692307693,0.3565217391304348,0.4146341463414634,0.4473684210526316,0.09565217391304348,0.08695652173913043,0.3,0.3,1.0,0.22608695652173913,0.38461538461538464,0.38461538461538464,0.7,0.18518518518518517,0.4,0.2222222222222222,0.5,0.5478260869565217,0.38461538461538464,0.5110265217391303,0.5014240740740741,0.09154929577464789,0.24647887323943662,6.982278481012658,25.42777777777778,0.3212669683257919,19.0,,12.0,18.0,6.0,4.0,27.0,2.0,22.0,4.0,3.0,0.13333333333333333,5.0,18.0,5.0,8.0,7.0,3.0,2.0,4.0,0.21428571428571427,0.21428571428571427,0.7777777777777778,0.07339449541284404,0.10810810810810811,0.0425531914893617,0.29411764705882354,0.45454545454545453,0.5,5.0,5.0,9.0,5.0,2.0,0.06329113924050633,0.07317073170731707,0.4166666666666667,16.0,10.0,8.0,0.075,0.09523809523809523,2.0,,,0.08,0.2,,1.0,1.0,0.2,0.2,1.0,4.0,,,,,,0.25,,,3.0,7.0,4.0,0.25925925925925924,0.42857142857142855,False,3.0,,5.0,1.0,1.0,2.0,,0.06172839506172839,,0.25,,0.48715555555555556,3.0,1.0,1.0,,,3.0,0.037037037037037035,0.14285714285714285,0.07692307692307693,0.1,0.018518518518518517,1.0,,,,,0.09090909090909091,,,,,,1.0,1.0,0.027777777777777776,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4355.4,73,-12.0,147,149,45,26,17,296,2.0,2.0,2.0,3.0,1.0,2.0,3.0,,,5.0,22.0,2.0,7.0,5.0,6.0,7.0,25.0,31.0,177,,1.0,6.0,2.0,7.0,12.0,,21.0,,22.0,5.0,3.0,6,2.0,15,,3.0,7.0,1.0,8.0,3.0,1.0,2.0,,3.0,,5.0,10.0,12.0,45,1.0,0.28,0.2857142857142857,0.28,0.8333333333333334,,0.5,0.6,0.5454545454545454,0.5,0.6,0.5454545454545454,0.8064516129032258,19.767441860465116,0.0967741935483871,,0.0821917808219178,0.013157894736842105,,0.13636363636363635,0.06451612903225806,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.7096774193548387,0.22727272727272727,0.23809523809523808,1.0,,,0.6363636363636364,0.2857142857142857,0.8709677419354839,0.22727272727272727,0.5363645161290324,0.5022318181818183,0.1935483870967742,0.3870967741935484,8.983333333333334,26.064,0.30612244897959184,,,,3.0,1.0,2.0,,,,,,,1.0,10.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.07142857142857142,,0.11764705882352941,1.0,1.0,1.0,4.0,4.0,,,1.0,,,0.8,4.0,2.0,,,,,1.0,0.16666666666666666,0.09090909090909091,1.0,1.0,2.0,2.0,0.5,0.5,1.0,3.0,,,,,,0.75,,,1.0,1.0,,0.09090909090909091,1.0,False,,,1.0,,1.0,,,0.029411764705882353,,,,0.518225,,,,,2.0,,,,0.05555555555555555,,,,1.0,,,0.04,,0.045454545454545456,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14644.9,244,77.0,479,480,121,77,66,959,33.0,34.0,8.0,18.0,8.0,4.0,9.0,,1.0,8.0,21.0,2.0,5.0,42.0,60.0,12.0,30.0,141.0,548,14.0,18.0,37.0,2.0,6.0,36.0,30.0,33.0,18.0,21.0,8.0,6.0,9,6.0,24,5.0,24.0,57.0,14.0,71.0,11.0,7.0,5.0,1.0,9.0,3.0,12.0,16.0,36.0,120,0.9166666666666666,0.4,0.3333333333333333,0.4,0.7,0.7777777777777778,0.6666666666666666,0.7045454545454546,0.6666666666666666,0.698019801980198,0.74,0.6923076923076923,0.3333333333333333,19.71326164874552,0.21052631578947367,0.04854368932038835,0.2264957264957265,0.061611374407582936,0.03896103896103896,0.17045454545454544,0.37777777777777777,0.9705882352941176,0.9705882352941176,0.2,0.4444444444444444,0.4444444444444444,0.08888888888888889,0.1,0.4444444444444444,0.4444444444444444,1.0,0.23333333333333334,0.38095238095238093,0.38095238095238093,0.875,0.047619047619047616,,0.23809523809523808,0.4,0.7111111111111111,0.38095238095238093,0.5540055555555554,0.5610761904761904,0.2624113475177305,0.2553191489361702,5.581666666666665,25.05333333333333,0.25260960334029225,21.0,6.0,8.0,3.0,2.0,4.0,33.0,9.0,24.0,3.0,1.0,0.34615384615384615,1.0,54.0,,29.0,4.0,3.0,1.0,1.0,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.24166666666666667,0.18181818181818182,0.23076923076923078,0.5,0.125,0.125,4.0,4.0,3.0,,1.0,,,0.18181818181818182,15.0,1.0,10.0,0.10204081632653061,0.14705882352941177,,4.0,0.36363636363636365,0.375,0.6666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,11.0,13.0,9.0,,14.0,6.0,0.7333333333333333,0.42857142857142855,0.07692307692307693,11.0,11.0,1.0,0.5238095238095238,1.0,False,13.0,,8.0,,,,4.0,0.07407407407407407,0.13333333333333333,0.5909090909090909,,0.5574527777777778,12.0,1.0,1.0,,1.0,2.0,,0.08333333333333333,0.061224489795918366,0.034482758620689655,0.02857142857142857,0.9230769230769231,,,,,,,0.16666666666666666,,,,,,,3.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39.0,110,108,17,11,16,218,8.0,9.0,3.0,8.0,1.0,,1.0,,,4.0,7.0,2.0,3.0,12.0,18.0,4.0,8.0,41.0,102,,1.0,3.0,2.0,3.0,8.0,16.0,9.0,,7.0,4.0,4.0,10,3.0,24,1.0,4.0,6.0,2.0,8.0,2.0,1.0,2.0,1.0,2.0,,,2.0,8.0,17,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.6923076923076923,0.75,1.0,0.7068965517241379,0.75,1.0,0.3076923076923077,24.603174603174605,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,0.125,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,0.038461538461538464,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,0.75,0.6666666666666666,0.6538461538461539,0.5714285714285714,0.5899365384615385,0.5583374999999999,0.07317073170731707,0.1951219512195122,5.5,25.1125,0.15454545454545454,5.0,,,6.0,1.0,1.0,5.0,1.0,7.0,,,0.25,1.0,8.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.030303030303030304,0.1,,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,,0.05555555555555555,0.125,0.5,1.0,5.0,4.0,0.13793103448275862,0.19047619047619047,,1.0,0.5,,0.375,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.25,1.0,False,,,1.0,,,,1.0,0.04,,,,0.5007,,,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,
