EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyFG2A,PtsUnassisted3s,FTDefRebounds,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,NonShootingPenaltyNonTakeFouls,Offensive Fouls,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,BlockedLongMidRange,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1905.0,32,10.0,64,64,20,41,5,128,,,1.0,1.0,,,1.0,,,2.0,3.0,1.0,2.0,1,1,2.0,4.0,8,67,,,,1.0,2.0,5.0,,6.0,,3.0,2.0,2.0,2,2.0,6,1.0,4.0,4.0,8.0,1.0,9.0,,,,,,,1.0,2.0,5.0,20,1.0,0.5,0.5,0.5,1.0,,0.8,,0.8333333333333334,0.8,,0.8333333333333334,0.8,7.042253521126761,0.25,0.2857142857142857,0.05263157894736842,0.26666666666666666,0.029411764705882353,0.07142857142857142,0.42857142857142855,0.4,,,,0.2,1.0,1.0,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5480400000000001,0.5233,,0.625,5.4,25.4,0.3125,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,0.5,1.0,,,,,,1.0,1.0,,0.16666666666666666,,,,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2386.1,40,-2.0,75,88,22,67,10,163,5.0,7.0,,,2.0,,1.0,,1.0,1.0,11.0,1.0,4.0,5,9,1.0,12.0,17,85,3.0,3.0,8.0,1.0,5.0,9.0,8.0,3.0,6.0,11.0,1.0,2.0,5,1.0,12,4.0,4.0,5.0,9.0,5.0,14.0,1.0,1.0,,,1.0,,1.0,2.0,9.0,22,1.0,0.08333333333333333,0.2,0.08333333333333333,0.5555555555555556,1.0,0.30952380952380953,0.6,0.5,0.3695652173913043,0.6666666666666666,0.5,0.5714285714285714,27.272727272727273,0.2631578947368421,0.26666666666666666,0.15384615384615385,0.2647058823529412,0.12195121951219512,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.7142857142857143,0.8333333333333334,,,,0.09523809523809523,0.047619047619047616,,,,0.5238095238095238,0.09090909090909091,0.09090909090909091,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.9047619047619048,0.09090909090909091,0.5663119047619046,0.5647055555555556,0.47058823529411764,0.5294117647058824,5.044444444444444,26.116666666666664,0.29333333333333333,3.0,4.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,,,0.2,0.5,0.1111111111111111,0.14285714285714285,1.0,0.06666666666666667,,0.1111111111111111,0.3333333333333333,0.2,0.6,0.69225,3.0,,4.0,,,2.0,,,,,,1.0,,0.08695652173913043,0.18181818181818182,3.0,2.0,2.0,1.0,,,,,,,,,,,0.4,0.3333333333333333,,,3.0,3.0,0.75,0.16666666666666666,0.5,1.0,,,,,,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1319.8999999999999,22,-9.0,42,52,17,45,6,94,2.0,4.0,,,,,1.0,,,,1.0,,1.0,2,4,,2.0,4,48,,,,,1.0,2.0,,,,1.0,,1.0,3,,7,,,1.0,2.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,17,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,16.3265306122449,0.14285714285714285,,,0.0625,,,,,0.6666666666666666,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.3333333333333333,,1.0,,0.6667833333333334,0.6726833333333334,,0.5,1.675,25.0,0.40476190476190477,,,,,4.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,0.3333333333333333,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,0.5,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19470.800000000003,325,126.0,644,655,213,207,85,1299,14.0,26.0,5.0,10.0,1.0,14.0,30.0,5.0,13.0,14.0,35.0,4.0,9.0,20,37,28.0,65.0,146,683,1.0,2.0,18.0,9.0,22.0,48.0,18.0,81.0,,35.0,14.0,9.0,30,5.0,69,2.0,16.0,19.0,37.0,5.0,42.0,19.0,13.0,4.0,2.0,13.0,6.0,15.0,27.0,48.0,211,0.9642857142857143,0.4307692307692308,0.4090909090909091,0.4307692307692308,0.5405405405405406,0.5,0.6078431372549019,0.875,0.6212121212121212,0.6347826086956522,0.9,0.6486486486486487,0.6372549019607843,17.204301075268816,0.12582781456953643,0.10457516339869281,0.012903225806451613,0.11513157894736842,0.016286644951140065,0.009009009009009009,0.13559322033898305,0.11009174311926606,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.09803921568627451,0.5,0.5,0.00980392156862745,0.29411764705882354,0.4666666666666667,0.4666666666666667,1.0,0.3431372549019608,0.4,0.4,0.9285714285714286,0.3939393939393939,0.38461538461538464,0.2727272727272727,0.4444444444444444,0.8921568627450981,0.4,0.5658887254901961,0.5914636363636365,0.1232876712328767,0.3287671232876712,3.9783783783783795,24.72153846153846,0.3307453416149068,1.0,22.0,4.0,7.0,22.0,2.0,21.0,13.0,6.0,2.0,3.0,6.0,9.0,2.0,23.0,2.0,27.0,3.0,3.0,0.55,0.55,0.05405405405405406,0.07692307692307693,0.6923076923076923,0.019736842105263157,,0.07462686567164178,0.09090909090909091,0.6428571428571429,0.125,0.5059416666666666,,1.0,11.0,3.0,2.0,9.0,,0.14285714285714285,1.0,1.0,,,,0.08928571428571429,0.1956521739130435,9.0,4.0,6.0,4.0,7.0,3.0,7.0,7.0,2.0,7.0,3.0,,0.42857142857142855,0.4,0.5,0.2727272727272727,3.0,,6.0,7.0,0.6363636363636364,0.038461538461538464,0.24,0.6666666666666666,3.0,4.0,3.0,0.6666666666666666,0.75,0.6666666666666666,5.0,,0.022727272727272728,False,1.0,2.0,2.0,1.0,1.0,0.014492753623188406,0.25,0.5,1.0,0.015151515151515152,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20203.5,337,58.0,665,668,128,109,105,1333,27.0,41.0,28.0,41.0,4.0,,,,,,1.0,,1.0,56,86,,1.0,133,759,10.0,18.0,29.0,,1.0,23.0,18.0,,16.0,1.0,,14.0,35,10.0,84,18.0,39.0,31.0,72.0,49.0,121.0,11.0,9.0,11.0,2.0,25.0,2.0,16.0,48.0,23.0,127,,,,,0.6511627906976745,0.5555555555555556,0.6436781609195402,0.5555555555555556,0.5714285714285714,0.665,0.58,0.6052631578947368,0.011494252873563218,15.903307888040711,0.20261437908496732,0.23493975903614459,0.12413793103448276,0.219435736677116,0.14968152866242038,0.11538461538461539,0.2903225806451613,0.2601626016260163,0.47126436781609193,0.6585365853658537,0.7714285714285715,0.47126436781609193,0.6829268292682927,0.7,0.04597701149425287,,,,,0.011494252873563218,,,,,,0.07142857142857142,,0.4827586206896552,,0.5344275862068966,0.5324428571428571,0.21804511278195488,0.17293233082706766,6.072093023255813,26.6,0.1924812030075188,15.0,21.0,9.0,7.0,94.0,8.0,21.0,14.0,6.0,1.0,29.0,2.0,14.0,2.0,28.0,10.0,28.0,2.0,2.0,0.8392857142857143,0.9791666666666666,0.09302325581395349,0.14634146341463414,0.56,0.17159763313609466,0.09302325581395349,0.14925373134328357,0.16279069767441862,0.7037037037037037,0.8333333333333334,0.5339466666666668,7.0,1.0,13.0,,2.0,13.0,0.024390243902439025,0.18181818181818182,0.25,0.3333333333333333,1.0,0.4666666666666667,,0.1326530612244898,0.13402061855670103,8.0,,,4.0,12.0,6.0,2.0,10.0,3.0,10.0,6.0,0.25,0.6,0.9642857142857143,,0.5714285714285714,4.0,5.0,4.0,8.0,0.6153846153846154,0.24489795918367346,0.125,0.5,,,15.0,,,,7.0,,0.14634146341463414,False,,,1.0,,,0.16883116883116883,,,,,2.0,4.0,1.0,2.0,0.18181818181818182,0.17391304347826086,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30761.500000000004,513,47.0,1028,1026,322,282,137,2054,32.0,53.0,44.0,79.0,83.0,2.0,5.0,,1.0,15.0,52.0,7.0,23.0,109,215,17.0,57.0,392,1186,7.0,14.0,36.0,7.0,24.0,158.0,166.0,24.0,4.0,52.0,15.0,63.0,115,41.0,293,3.0,18.0,16.0,34.0,6.0,40.0,19.0,7.0,14.0,2.0,43.0,12.0,17.0,32.0,156.0,320,0.47058823529411764,0.2982456140350877,0.2916666666666667,0.2982456140350877,0.5069767441860465,0.5,0.4944852941176471,0.5227272727272727,0.55,0.5828313253012049,0.6428571428571429,0.6567796610169492,0.20955882352941177,31.645569620253166,0.064,0.0703125,0.012605042016806723,0.06719367588932806,0.012295081967213115,0.01764705882352941,0.0625,0.056818181818181816,0.1948529411764706,0.6037735849056604,0.64,0.29044117647058826,0.5569620253164557,0.5714285714285714,0.30514705882352944,0.01838235294117647,0.4,0.4,0.5,0.19117647058823528,0.28846153846153844,0.29411764705882354,0.4666666666666667,0.011111111111111112,,0.25555555555555554,0.30434782608695654,0.40441176470588236,0.28846153846153844,0.5099211397058823,0.5069772222222222,0.09183673469387756,0.4030612244897959,10.679534883720931,26.126315789473686,0.3132295719844358,4.0,123.0,13.0,59.0,52.0,8.0,52.0,32.0,19.0,1.0,3.0,12.0,29.0,13.0,102.0,4.0,138.0,20.0,19.0,0.23853211009174313,0.24299065420560748,0.037209302325581395,0.05660377358490566,0.6744186046511628,0.012,0.014285714285714285,0.06666666666666667,0.1,0.40625,0.18181818181818182,0.5775125,4.0,33.0,66.0,27.0,,47.0,0.02531645569620253,,0.39759036144578314,0.4125,0.12121212121212122,1.0,0.75,0.15705128205128205,0.1857707509881423,17.0,7.0,8.0,22.0,16.0,,3.0,13.0,2.0,13.0,6.0,0.03614457831325301,0.46153846153846156,0.20454545454545456,0.3181818181818182,0.18888888888888888,1.0,3.0,11.0,39.0,0.5909090909090909,,0.061224489795918366,0.6470588235294118,3.0,3.0,1.0,0.375,0.42857142857142855,0.6666666666666666,11.0,,,False,,1.0,6.0,,2.0,0.019801980198019802,0.045454545454545456,,,0.03389830508474576,,2.0,,9.0,,0.014705882352941176,1.0,1.0,5.0,0.017543859649122806,0.019230769230769232,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1927.0,32,-5.0,70,69,41,32,12,139,1.0,1.0,,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,1,3,5.0,7.0,17,76,1.0,1.0,8.0,3.0,3.0,9.0,2.0,15.0,2.0,4.0,3.0,,1,,2,1.0,2.0,3.0,5.0,1.0,6.0,,,,,1.0,,2.0,5.0,9.0,41,1.0,0.7142857142857143,1.0,0.7142857142857143,0.3333333333333333,1.0,0.85,1.0,1.125,0.85,1.0,1.125,0.7,13.580246913580247,0.15789473684210525,0.125,0.058823529411764705,0.14285714285714285,0.027777777777777776,0.07692307692307693,0.14285714285714285,0.125,0.1,1.0,1.0,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.75,0.75,1.0,0.5,1.0,0.25,1.0,0.8,0.75,0.5412350000000001,0.5274375,0.47058823529411764,0.5294117647058824,4.566666666666666,24.785714285714285,0.5857142857142857,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,0.2,0.125,,0.25,0.5508,1.0,,1.0,,,,,,,,,1.0,,,,,3.0,3.0,,1.0,,,,,,,,,,0.75,,3.0,,,,,,,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20455.5,341,47.0,675,701,201,182,93,1376,13.0,22.0,2.0,9.0,2.0,13.0,24.0,1.0,4.0,14.0,32.0,3.0,8.0,15,33,27.0,56.0,118,753,1.0,3.0,14.0,4.0,12.0,24.0,6.0,78.0,,32.0,14.0,13.0,35,11.0,83,11.0,24.0,9.0,34.0,19.0,53.0,30.0,12.0,6.0,1.0,11.0,2.0,10.0,26.0,24.0,201,0.9629629629629629,0.48214285714285715,0.3333333333333333,0.48214285714285715,0.45454545454545453,0.3333333333333333,0.6235955056179775,0.5833333333333334,0.5,0.6344086021505376,0.5833333333333334,0.5454545454545454,0.6292134831460674,13.282247765006385,0.05232558139534884,0.13714285714285715,0.06395348837209303,0.09510086455331412,0.056716417910447764,0.08064516129032258,0.047619047619047616,0.14754098360655737,0.24719101123595505,0.5909090909090909,0.65,0.10112359550561797,0.2222222222222222,0.3333333333333333,0.02247191011235955,0.2696629213483146,0.5416666666666666,0.5416666666666666,1.0,0.3595505617977528,0.4375,0.4375,0.9285714285714286,0.2,0.25,0.4,0.375,0.8764044943820225,0.4375,0.5724696629213484,0.5581599999999999,0.11864406779661017,0.2033898305084746,4.23939393939394,24.812500000000007,0.29777777777777775,3.0,7.0,,4.0,24.0,5.0,22.0,7.0,13.0,2.0,8.0,18.0,5.0,,8.0,1.0,8.0,1.0,1.0,0.8,0.8,0.15151515151515152,0.09090909090909091,0.45454545454545453,0.049079754601226995,0.05,0.03896103896103896,0.11320754716981132,0.8461538461538461,0.25,0.5220142857142858,1.0,,8.0,3.0,1.0,3.0,0.3333333333333333,0.0625,,,,0.3333333333333333,1.0,0.03260869565217391,0.08333333333333333,5.0,6.0,9.0,2.0,5.0,,1.0,6.0,1.0,7.0,4.0,,0.5714285714285714,0.5,0.5,0.25,4.0,3.0,3.0,4.0,0.5,0.06382978723404255,0.09375,0.6,2.0,4.0,1.0,0.4444444444444444,0.3333333333333333,1.0,3.0,2.0,0.020833333333333332,False,2.0,3.0,2.0,1.0,,0.039473684210526314,0.25,0.6666666666666666,1.0,,,2.0,,,,0.04878048780487805,,,,,,1.0,1.0,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,13974.599999999999,233,44.0,471,460,111,133,73,931,13.0,27.0,12.0,27.0,8.0,7.0,16.0,,1.0,16.0,48.0,4.0,9.0,29,62,23.0,64.0,139,512,2.0,2.0,17.0,4.0,10.0,29.0,30.0,66.0,,48.0,16.0,2.0,12,2.0,26,9.0,11.0,7.0,19.0,9.0,28.0,5.0,1.0,5.0,1.0,11.0,2.0,4.0,15.0,29.0,110,0.9565217391304348,0.359375,0.4,0.359375,0.46774193548387094,1.0,0.503968253968254,1.1428571428571428,0.55,0.5265151515151515,1.0625,0.6041666666666666,0.5079365079365079,25.905797101449277,0.06796116504854369,0.09482758620689655,0.0743801652892562,0.0821917808219178,0.0371900826446281,0.09195402298850575,0.027777777777777776,0.1125,0.21428571428571427,0.48148148148148145,0.5909090909090909,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.06349206349206349,0.12698412698412698,0.4375,0.4375,1.0,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.9375,0.05,,0.45,0.4444444444444444,0.7222222222222222,0.3333333333333333,0.5288126984126984,0.5269474999999999,0.1223021582733813,0.20863309352517986,6.946774193548388,25.367187500000004,0.2356687898089172,1.0,12.0,1.0,7.0,28.0,5.0,10.0,5.0,4.0,1.0,,4.0,6.0,1.0,13.0,1.0,15.0,3.0,2.0,0.4827586206896552,0.4827586206896552,0.08064516129032258,0.18518518518518517,0.5454545454545454,,,0.1,0.05555555555555555,0.38461538461538464,0.14285714285714285,0.5827,1.0,4.0,10.0,3.0,1.0,6.0,,0.1111111111111111,0.5,0.5,0.5,1.0,1.0,0.046511627906976744,0.09230769230769231,6.0,4.0,5.0,,5.0,3.0,,,,,,,,0.5833333333333334,0.5714285714285714,0.3,2.0,2.0,4.0,5.0,0.5,,0.058823529411764705,0.6666666666666666,3.0,4.0,1.0,0.8,0.75,0.6666666666666666,,,0.029411764705882353,False,1.0,1.0,1.0,,,,0.14285714285714285,1.0,1.0,,,5.0,1.0,3.0,,0.07462686567164178,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19043.7,317,-15.0,616,629,129,143,82,1245,5.0,7.0,4.0,9.0,,5.0,17.0,,2.0,15.0,45.0,6.0,9.0,9,16,20.0,62.0,80,758,1.0,1.0,23.0,6.0,11.0,21.0,8.0,60.0,2.0,45.0,15.0,7.0,19,5.0,45,6.0,13.0,15.0,29.0,10.0,39.0,5.0,3.0,4.0,1.0,7.0,,18.0,35.0,21.0,128,1.0,0.3225806451612903,0.5454545454545454,0.3225806451612903,0.5625,1.0,0.5,0.8846153846153846,0.625,0.5,0.8846153846153846,0.6176470588235294,0.7948717948717948,12.219101123595506,0.10135135135135136,0.0783132530120482,0.047244094488188976,0.08917197452229299,0.035842293906810034,0.06521739130434782,0.125,0.07692307692307693,0.08974358974358974,0.7142857142857143,0.7142857142857143,0.11538461538461539,0.4444444444444444,0.4444444444444444,,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.5625,0.6666666666666666,0.8846153846153846,0.3333333333333333,0.5645993589743588,0.5699531250000001,0.2875,0.2625,7.0875,25.42258064516129,0.20941558441558442,1.0,2.0,,1.0,10.0,,12.0,5.0,7.0,,4.0,2.0,3.0,3.0,10.0,2.0,4.0,1.0,1.0,0.5555555555555556,0.625,,,0.42857142857142855,0.02631578947368421,,0.018867924528301886,0.08163265306122448,0.4,0.07692307692307693,0.5818562500000001,1.0,,5.0,,1.0,1.0,,0.1,,,,1.0,,0.012658227848101266,0.058823529411764705,2.0,10.0,12.0,2.0,,2.0,3.0,2.0,1.0,2.0,1.0,,0.5,0.75,0.7692307692307693,0.125,2.0,,1.0,1.0,0.2,0.06976744186046512,0.1935483870967742,0.5,6.0,7.0,2.0,0.5833333333333334,0.6,1.0,1.0,,,False,1.0,2.0,3.0,,,0.014705882352941176,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18396.800000000003,307,134.0,599,600,176,153,73,1199,23.0,32.0,19.0,48.0,13.0,3.0,12.0,2.0,6.0,10.0,28.0,3.0,7.0,49,93,13.0,40.0,158,639,5.0,7.0,15.0,5.0,13.0,41.0,74.0,30.0,,28.0,10.0,20.0,44,14.0,108,7.0,13.0,11.0,24.0,13.0,37.0,17.0,10.0,2.0,1.0,15.0,4.0,9.0,19.0,39.0,174,0.7692307692307693,0.325,0.38461538461538464,0.325,0.5268817204301075,0.7142857142857143,0.5150375939849624,0.5416666666666666,0.4393939393939394,0.5524475524475524,0.5769230769230769,0.5125,0.3007518796992481,22.89855072463768,0.07333333333333333,0.1015625,0.05263157894736842,0.08633093525179857,0.04669260700389105,0.07291666666666667,0.05084745762711865,0.09574468085106383,0.24060150375939848,0.71875,0.7419354838709677,0.3609022556390977,0.3958333333333333,0.4318181818181818,0.09774436090225563,0.09022556390977443,0.25,0.25,1.0,0.21052631578947367,0.35714285714285715,0.35714285714285715,0.7,0.18181818181818182,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.5413533834586466,0.35714285714285715,0.5109033834586466,0.4981333333333334,0.0949367088607595,0.25949367088607594,7.1430107526881725,25.455000000000005,0.2938230383973289,3.0,21.0,2.0,12.0,24.0,6.0,24.0,15.0,7.0,2.0,5.0,7.0,13.0,8.0,32.0,3.0,24.0,4.0,3.0,0.24489795918367346,0.24489795918367346,0.06451612903225806,0.03125,0.8666666666666667,0.04032258064516129,0.06666666666666667,0.07017543859649122,0.11764705882352941,0.2608695652173913,0.25,0.48715555555555556,3.0,7.0,20.0,9.0,,9.0,0.08333333333333333,,0.5384615384615384,0.5833333333333334,,1.0,,0.07194244604316546,0.09090909090909091,9.0,5.0,5.0,6.0,5.0,2.0,5.0,1.0,,1.0,1.0,0.07692307692307693,1.0,0.3157894736842105,0.4166666666666667,0.2727272727272727,2.0,,4.0,7.0,0.35,,0.11764705882352941,0.4444444444444444,1.0,1.0,1.0,0.2,0.2,1.0,1.0,,,False,,,1.0,2.0,1.0,0.05,,,,0.025,1.0,1.0,,3.0,0.1,0.015625,,,,,,,,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6587.699999999999,110,-14.0,228,228,78,64,34,456,3.0,3.0,2.0,3.0,2.0,2.0,5.0,,,6.0,28.0,2.0,9.0,6,8,8.0,33.0,37,258,,1.0,6.0,2.0,9.0,12.0,,24.0,,28.0,6.0,6.0,10,2.0,26,1.0,6.0,4.0,11.0,3.0,14.0,5.0,1.0,3.0,,4.0,,7.0,14.0,12.0,78,1.0,0.24242424242424243,0.2222222222222222,0.24242424242424243,0.75,,0.43902439024390244,0.42857142857142855,0.46153846153846156,0.45121951219512196,0.42857142857142855,0.46153846153846156,0.8048780487804879,16.605166051660518,0.0625,0.125,0.015384615384615385,0.08928571428571429,0.023809523809523808,,0.07407407407407407,0.1,0.07317073170731707,1.0,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.04878048780487805,0.12195121951219512,0.4,0.4,1.0,0.6829268292682927,0.21428571428571427,0.2222222222222222,1.0,,,0.6923076923076923,0.2222222222222222,0.8780487804878049,0.21428571428571427,0.5438792682926828,0.5086307692307692,0.16216216216216217,0.32432432432432434,9.587499999999999,25.83939393939394,0.34210526315789475,,1.0,,,12.0,,4.0,3.0,1.0,,2.0,4.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,0.25,0.03278688524590164,,0.041666666666666664,0.16666666666666666,1.0,,0.518225,,1.0,4.0,,1.0,1.0,,0.125,0.5,0.5,1.0,,,0.024390243902439025,0.125,1.0,5.0,6.0,4.0,,1.0,1.0,1.0,,1.0,,,,1.0,0.7142857142857143,0.07692307692307693,1.0,2.0,1.0,3.0,0.75,0.05,0.07692307692307693,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,1.0,1.0,,0.07692307692307693,False,,1.0,1.0,,,0.03225806451612903,0.14285714285714285,,,,,,,1.0,,,1.0,,,0.030303030303030304,0.03571428571428571,,,,,,,
