EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyFG2A,PtsUnassisted3s,FTDefRebounds,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,NonShootingPenaltyNonTakeFouls,Offensive Fouls,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,BlockedLongMidRange,OffCorner3ReboundPct,BadPassTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1836.0,31,9.0,62,63,20,41,5,125,,,1.0,1.0,,,1.0,,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,8,65,,,,1.0,2.0,5.0,,6.0,,3.0,2.0,2.0,2.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,9.0,,,,,,,1.0,1.0,5.0,20,1.0,0.5,0.5,0.5,1.0,,0.8,,0.8333333333333334,0.8,,0.8333333333333334,0.8,7.246376811594203,0.25,0.3076923076923077,0.05555555555555555,0.27586206896551724,0.030303030303030304,0.07692307692307693,0.42857142857142855,0.4,,,,0.2,1.0,1.0,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5480400000000001,0.5233,,0.625,5.4,25.4,0.3225806451612903,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,0.5,1.0,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1940.1,32,-2.0,60,72,13,52,8,132,4.0,5.0,,,1.0,,1.0,,1.0,1.0,8.0,1.0,2.0,4.0,6.0,1.0,9.0,13,73,2.0,2.0,4.0,1.0,3.0,7.0,6.0,3.0,4.0,8.0,1.0,1.0,4.0,1.0,9.0,3.0,2.0,3.0,5.0,4.0,9.0,1.0,1.0,,,1.0,,1.0,2.0,7.0,13,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,0.36666666666666664,0.5,0.5833333333333334,0.40625,0.5,0.5833333333333334,0.6,23.943661971830988,0.1875,0.18181818181818182,0.16666666666666666,0.18518518518518517,0.13333333333333333,0.14285714285714285,,0.125,0.3333333333333333,0.8,1.0,,,,0.06666666666666667,0.06666666666666667,,,,0.5333333333333333,0.125,0.125,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.9333333333333333,0.125,0.5644566666666667,0.5410750000000001,0.3076923076923077,0.5384615384615384,4.033333333333333,26.144444444444442,0.21666666666666667,2.0,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,0.25,0.5,0.16666666666666666,0.2,1.0,0.08333333333333333,,0.125,0.3333333333333333,0.25,0.5,0.69225,2.0,,3.0,,,1.0,,,,,,1.0,,0.0625,0.14285714285714285,2.0,2.0,2.0,,,,,,,,,,,0.5,0.3333333333333333,,,2.0,2.0,0.6666666666666666,0.2,0.5,1.0,,,,,,,,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,942.9,16,-8.0,29,37,8,30,4,66,2.0,4.0,,,,,1.0,,,,,,,2.0,4.0,,1.0,4,38,,,,,,2.0,,,,,,1.0,3.0,,7.0,,,1.0,2.0,,2.0,1.0,,,,2.0,,,,2.0,8,,,,,0.5,,0.4,,0.5,0.4,,0.5,0.2,20.588235294117645,0.25,,,0.1,,,,,0.8,0.5,1.0,,,,,0.2,,,,,,,,,,,,1.0,,0.69775,0.75305,,0.5,1.675,24.9,0.27586206896551724,,,,,4.0,2.0,2.0,2.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,0.5,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,0.5,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15888.3,265,135.0,524,535,188,183,69,1059,11.0,19.0,4.0,5.0,1.0,14.0,29.0,5.0,13.0,12.0,27.0,4.0,6.0,16.0,25.0,26.0,56.0,127,540,1.0,2.0,15.0,9.0,19.0,46.0,16.0,75.0,,27.0,12.0,7.0,26.0,4.0,59.0,2.0,12.0,18.0,32.0,5.0,37.0,18.0,12.0,3.0,1.0,10.0,5.0,14.0,25.0,46.0,186,0.9615384615384616,0.4642857142857143,0.47368421052631576,0.4642857142857143,0.64,0.5,0.6790123456790124,0.9166666666666666,0.7068965517241379,0.6978021978021978,0.9375,0.71875,0.691358024691358,16.639209225700164,0.15,0.096,0.015873015873015872,0.12244897959183673,0.020242914979757085,0.011111111111111112,0.14583333333333334,0.10344827586206896,0.2345679012345679,0.5789473684210527,0.6111111111111112,0.06172839506172839,0.8,0.8,0.012345679012345678,0.35802469135802467,0.4827586206896552,0.4827586206896552,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4482758620689655,0.38461538461538464,0.20689655172413793,0.6666666666666666,0.9259259259259259,0.4444444444444444,0.578120987654321,0.6134741379310346,0.11811023622047244,0.36220472440944884,3.6800000000000006,24.599999999999998,0.35877862595419846,1.0,17.0,4.0,5.0,16.0,1.0,19.0,13.0,5.0,1.0,3.0,6.0,7.0,1.0,19.0,1.0,21.0,2.0,2.0,0.5,0.5,0.04,0.05263157894736842,0.7,0.024793388429752067,,0.09803921568627451,0.07894736842105263,0.6363636363636364,0.16666666666666666,0.5061625,,1.0,10.0,3.0,2.0,7.0,,0.16666666666666666,1.0,1.0,,,,0.0898876404494382,0.21875,9.0,2.0,4.0,3.0,3.0,6.0,6.0,2.0,6.0,2.0,,0.3333333333333333,0.25,0.3333333333333333,0.3103448275862069,3.0,,6.0,7.0,0.7,0.05,0.2857142857142857,0.6666666666666666,2.0,3.0,0.75,1.0,0.5,4.0,,0.027777777777777776,6.0,False,1.0,2.0,2.0,3.0,1.0,1.0,0.018518518518518517,0.3333333333333333,0.5,1.0,0.017543859649122806,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18001.3,300,97.0,594,595,119,97,92,1189,24.0,32.0,23.0,34.0,3.0,,,,,,1.0,,1.0,48.0,69.0,,1.0,116,650,8.0,15.0,25.0,,1.0,23.0,16.0,,14.0,1.0,,13.0,32.0,10.0,77.0,17.0,37.0,28.0,67.0,44.0,111.0,10.0,8.0,11.0,2.0,23.0,2.0,15.0,43.0,23.0,118,,,,,0.6956521739130435,0.5333333333333333,0.6857142857142857,0.5333333333333333,0.6153846153846154,0.6987951807228916,0.5681818181818182,0.6388888888888888,0.014285714285714285,15.121255349500714,0.2028985507246377,0.25,0.13385826771653545,0.22727272727272727,0.15384615384615385,0.12359550561797752,0.3090909090909091,0.2702702702702703,0.45714285714285713,0.75,0.8888888888888888,0.4857142857142857,0.6764705882352942,0.696969696969697,0.04285714285714286,,,,,0.014285714285714285,,,,,,0.07692307692307693,,0.4714285714285714,,0.5266328571428571,0.5131923076923077,0.21551724137931033,0.19827586206896552,6.084057971014492,26.6,0.20033670033670034,13.0,20.0,9.0,7.0,80.0,7.0,19.0,13.0,5.0,1.0,25.0,2.0,12.0,1.0,23.0,8.0,27.0,2.0,2.0,0.8333333333333334,0.975609756097561,0.10144927536231885,0.15625,0.5217391304347826,0.17123287671232876,0.10256410256410256,0.13333333333333333,0.1891891891891892,0.7083333333333334,0.8666666666666667,0.5324833333333333,6.0,1.0,12.0,,2.0,12.0,0.029411764705882353,0.18181818181818182,0.3333333333333333,0.5,1.0,0.46153846153846156,,0.14814814814814814,0.15,7.0,,,3.0,6.0,1.0,10.0,3.0,10.0,6.0,0.3333333333333333,0.6,0.9565217391304348,,0.5384615384615384,4.0,5.0,4.0,8.0,0.6666666666666666,0.24324324324324326,0.13043478260869565,0.5714285714285714,,,,,,7.0,,0.15789473684210525,11.0,False,,,1.0,11.0,,,0.17142857142857143,,,,,2.0,4.0,1.0,1.0,0.18181818181818182,0.26666666666666666,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26486.500000000004,441,82.0,886,884,287,244,115,1770,30.0,48.0,38.0,68.0,70.0,2.0,4.0,,1.0,13.0,43.0,7.0,22.0,93.0,186.0,15.0,47.0,342,1012,5.0,11.0,28.0,7.0,23.0,148.0,142.0,21.0,4.0,43.0,13.0,57.0,102.0,36.0,261.0,3.0,15.0,15.0,30.0,5.0,35.0,16.0,7.0,12.0,2.0,38.0,11.0,15.0,30.0,146.0,285,0.4666666666666667,0.3191489361702128,0.30434782608695654,0.3191489361702128,0.5,0.45454545454545453,0.4957081545064378,0.4444444444444444,0.5617283950617284,0.5871080139372822,0.5833333333333334,0.6712962962962963,0.2017167381974249,31.925343811394892,0.07042253521126761,0.06726457399103139,0.015,0.06880733944954129,0.012285012285012284,0.02142857142857143,0.07407407407407407,0.057692307692307696,0.20600858369098712,0.625,0.6521739130434783,0.2918454935622318,0.5588235294117647,0.5757575757575758,0.30042918454935624,0.017167381974248927,0.5,0.5,0.5,0.18454935622317598,0.3023255813953488,0.30952380952380953,0.46153846153846156,0.012345679012345678,,0.2716049382716049,0.3181818181818182,0.40772532188841204,0.3023255813953488,0.5140347639484977,0.514911111111111,0.08187134502923976,0.4327485380116959,10.456451612903225,26.11276595744681,0.3239277652370203,2.0,111.0,12.0,57.0,44.0,7.0,45.0,29.0,16.0,,2.0,9.0,26.0,13.0,93.0,3.0,124.0,19.0,18.0,0.23655913978494625,0.24175824175824176,0.03763440860215054,0.041666666666666664,0.6842105263157895,0.00966183574879227,0.015873015873015872,0.07954545454545454,0.08955223880597014,0.36666666666666664,0.1111111111111111,0.5425625000000001,2.0,25.0,58.0,24.0,,42.0,0.029411764705882353,,0.35714285714285715,0.373134328358209,0.12,1.0,0.5,0.16044776119402984,0.19090909090909092,16.0,6.0,7.0,21.0,,3.0,12.0,2.0,12.0,6.0,0.04285714285714286,0.5,0.21052631578947367,0.3333333333333333,0.19753086419753085,1.0,3.0,11.0,35.0,0.603448275862069,,0.045454545454545456,0.6875,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,10.0,,,13.0,False,,1.0,4.0,1.0,,1.0,0.011764705882352941,0.05555555555555555,,,0.020833333333333332,,2.0,,8.0,,0.017094017094017096,1.0,1.0,5.0,0.02127659574468085,0.023255813953488372,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1219.1000000000001,20,2.0,45,43,35,24,7,88,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,4.0,4.0,12,47,,,6.0,3.0,3.0,9.0,,12.0,,2.0,2.0,,,,,,2.0,2.0,4.0,,4.0,,,,,,,2.0,4.0,9.0,35,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,7.8431372549019605,0.15384615384615385,0.2,,0.17391304347826086,,,0.25,0.14285714285714285,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.5680499999999999,0.5699500000000001,0.5,0.75,,24.625,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.5508,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17064.3,284,64.0,566,592,178,153,80,1158,12.0,21.0,1.0,7.0,2.0,9.0,20.0,1.0,4.0,10.0,23.0,2.0,4.0,13.0,30.0,19.0,43.0,90,618,1.0,3.0,11.0,3.0,8.0,21.0,4.0,57.0,,23.0,10.0,10.0,30.0,8.0,70.0,10.0,18.0,8.0,27.0,16.0,43.0,25.0,11.0,5.0,1.0,7.0,1.0,9.0,22.0,21.0,178,1.0,0.4418604651162791,0.375,0.4418604651162791,0.43333333333333335,0.3333333333333333,0.5684931506849316,0.6111111111111112,0.5666666666666667,0.5844155844155844,0.6111111111111112,0.6176470588235294,0.589041095890411,12.727272727272728,0.0547945205479452,0.1232876712328767,0.06944444444444445,0.08904109589041095,0.05693950177935943,0.08737864077669903,0.05454545454545454,0.13861386138613863,0.2876712328767123,0.5714285714285714,0.631578947368421,0.0958904109589041,0.14285714285714285,0.2,0.0273972602739726,0.273972602739726,0.45,0.45,1.0,0.3150684931506849,0.43478260869565216,0.43478260869565216,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5,0.8767123287671232,0.43478260869565216,0.5846226027397261,0.5896966666666666,0.12222222222222222,0.23333333333333334,4.256666666666667,24.588372093023256,0.31448763250883394,3.0,7.0,,4.0,22.0,4.0,20.0,7.0,11.0,2.0,6.0,14.0,2.0,,8.0,1.0,8.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.13333333333333333,0.09523809523809523,0.2857142857142857,0.043795620437956206,0.05555555555555555,0.047619047619047616,0.08888888888888889,0.8333333333333334,0.3333333333333333,0.56672,1.0,,7.0,,1.0,3.0,0.2857142857142857,0.06666666666666667,,,,0.3333333333333333,1.0,0.039473684210526314,0.09090909090909091,5.0,4.0,6.0,2.0,,1.0,5.0,1.0,6.0,3.0,,0.5,1.0,0.4444444444444444,0.3333333333333333,2.0,3.0,3.0,4.0,0.5714285714285714,0.08108108108108109,0.07142857142857142,0.6,2.0,3.0,0.5,0.5,1.0,2.0,2.0,0.024390243902439025,2.0,False,1.0,2.0,1.0,,1.0,,0.015625,0.2222222222222222,0.5,1.0,,,2.0,,,,0.05555555555555555,,,,,,1.0,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17058.1,284,2.0,550,563,114,129,71,1113,4.0,6.0,4.0,7.0,,4.0,14.0,,2.0,14.0,38.0,5.0,8.0,8.0,13.0,18.0,52.0,72,675,1.0,1.0,20.0,5.0,10.0,18.0,6.0,54.0,2.0,38.0,14.0,7.0,17.0,5.0,41.0,6.0,13.0,14.0,27.0,10.0,37.0,4.0,3.0,3.0,1.0,6.0,,16.0,31.0,18.0,113,1.0,0.34615384615384615,0.5,0.34615384615384615,0.6153846153846154,1.0,0.5384615384615384,1.0,0.6071428571428571,0.5373134328358209,1.0,0.6,0.8,11.532385466034755,0.1037037037037037,0.08783783783783784,0.05357142857142857,0.09540636042402827,0.04065040650406504,0.07407407407407407,0.1206896551724138,0.08256880733944955,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.1076923076923077,0.5714285714285714,0.5714285714285714,,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.5846153846153846,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,,0.5714285714285714,0.625,0.8923076923076924,0.3684210526315789,0.5651046153846154,0.5778714285714285,0.2777777777777778,0.25,6.615384615384615,25.4,0.20727272727272728,1.0,2.0,,1.0,10.0,,10.0,4.0,6.0,,4.0,1.0,3.0,3.0,9.0,2.0,4.0,1.0,1.0,0.625,0.7142857142857143,,,0.5,0.029850746268656716,,0.02127659574468085,0.10256410256410256,0.5,0.1,0.60343,1.0,,4.0,,,1.0,,,,,,1.0,,0.015151515151515152,0.07142857142857142,2.0,7.0,9.0,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,0.75,0.7,0.14285714285714285,2.0,,1.0,1.0,0.25,0.08571428571428572,0.2,0.5,5.0,6.0,0.6666666666666666,0.7142857142857143,1.0,1.0,,,,False,1.0,2.0,2.0,1.0,,,0.01639344262295082,0.2,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,11101.199999999999,185,67.0,378,363,98,113,56,741,13.0,21.0,8.0,21.0,7.0,5.0,11.0,,1.0,14.0,43.0,3.0,8.0,24.0,49.0,19.0,54.0,114,386,2.0,2.0,14.0,3.0,9.0,26.0,24.0,54.0,,43.0,14.0,1.0,7.0,1.0,15.0,9.0,9.0,6.0,16.0,9.0,25.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,12.0,26.0,97,0.9473684210526315,0.35185185185185186,0.3333333333333333,0.35185185185185186,0.4897959183673469,1.0,0.5097087378640777,1.3,0.5277777777777778,0.5277777777777778,1.1666666666666667,0.5909090909090909,0.5242718446601942,26.42369020501139,0.0759493670886076,0.10227272727272728,0.09574468085106383,0.08982035928143713,0.047619047619047616,0.12121212121212122,0.038461538461538464,0.11864406779661017,0.20388349514563106,0.6190476190476191,0.6842105263157895,0.20388349514563106,0.38095238095238093,0.38095238095238093,0.06796116504854369,0.10679611650485436,0.45454545454545453,0.45454545454545453,1.0,0.4174757281553398,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.05555555555555555,,0.4444444444444444,0.375,0.7281553398058253,0.32558139534883723,0.5328310679611652,0.524036111111111,0.12280701754385964,0.22807017543859648,6.944897959183675,25.53518518518519,0.25925925925925924,1.0,9.0,1.0,7.0,24.0,2.0,6.0,4.0,1.0,1.0,,1.0,5.0,1.0,10.0,,12.0,3.0,2.0,0.5,0.5,0.04081632653061224,0.09523809523809523,0.625,,,0.0975609756097561,0.06896551724137931,0.38461538461538464,0.2,0.6246,1.0,3.0,9.0,3.0,1.0,4.0,,0.125,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,0.0380952380952381,0.0784313725490196,5.0,2.0,3.0,,3.0,,,,,,,,0.75,0.4,0.2777777777777778,2.0,1.0,4.0,5.0,0.5555555555555556,,0.08333333333333333,0.8,2.0,3.0,1.0,1.0,0.5,,,0.03571428571428571,4.0,False,1.0,1.0,,1.0,,,,0.2,1.0,1.0,,,5.0,1.0,2.0,,0.08771929824561403,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18396.800000000003,307,134.0,599,600,176,153,73,1199,23.0,32.0,19.0,48.0,13.0,3.0,12.0,2.0,6.0,10.0,28.0,3.0,7.0,49.0,93.0,13.0,40.0,158,639,5.0,7.0,15.0,5.0,13.0,41.0,74.0,30.0,,28.0,10.0,20.0,44.0,14.0,108.0,7.0,13.0,11.0,24.0,13.0,37.0,17.0,10.0,2.0,1.0,15.0,4.0,9.0,19.0,39.0,174,0.7692307692307693,0.325,0.38461538461538464,0.325,0.5268817204301075,0.7142857142857143,0.5150375939849624,0.5416666666666666,0.4393939393939394,0.5524475524475524,0.5769230769230769,0.5125,0.3007518796992481,22.89855072463768,0.07333333333333333,0.1015625,0.05263157894736842,0.08633093525179857,0.04669260700389105,0.07291666666666667,0.05084745762711865,0.09574468085106383,0.24060150375939848,0.71875,0.7419354838709677,0.3609022556390977,0.3958333333333333,0.4318181818181818,0.09774436090225563,0.09022556390977443,0.25,0.25,1.0,0.21052631578947367,0.35714285714285715,0.35714285714285715,0.7,0.18181818181818182,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.5413533834586466,0.35714285714285715,0.5109033834586466,0.4981333333333334,0.0949367088607595,0.25949367088607594,7.1430107526881725,25.455000000000005,0.2938230383973289,3.0,21.0,2.0,12.0,24.0,6.0,24.0,15.0,7.0,2.0,5.0,7.0,13.0,8.0,32.0,3.0,24.0,4.0,3.0,0.24489795918367346,0.24489795918367346,0.06451612903225806,0.03125,0.8666666666666667,0.04032258064516129,0.06666666666666667,0.07017543859649122,0.11764705882352941,0.2608695652173913,0.25,0.48715555555555556,3.0,7.0,20.0,9.0,,9.0,0.08333333333333333,,0.5384615384615384,0.5833333333333334,,1.0,,0.07194244604316546,0.09090909090909091,9.0,5.0,5.0,6.0,2.0,5.0,1.0,,1.0,1.0,0.07692307692307693,1.0,0.3157894736842105,0.4166666666666667,0.2727272727272727,2.0,,4.0,7.0,0.35,,0.11764705882352941,0.4444444444444444,1.0,1.0,0.2,0.2,1.0,1.0,,,5.0,False,,,1.0,1.0,2.0,1.0,0.05,,,,0.025,1.0,1.0,,3.0,0.1,0.015625,,,,,,,,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6072.699999999999,101,-8.0,210,209,69,55,32,419,3.0,3.0,2.0,3.0,2.0,2.0,5.0,,,6.0,27.0,2.0,8.0,6.0,8.0,8.0,32.0,37,237,,1.0,6.0,2.0,8.0,12.0,,24.0,,27.0,6.0,5.0,8.0,2.0,21.0,,6.0,4.0,11.0,1.0,12.0,5.0,1.0,2.0,,3.0,,6.0,13.0,12.0,69,1.0,0.25,0.25,0.25,0.75,,0.45,0.42857142857142855,0.5,0.4625,0.42857142857142855,0.5,0.8,17.13147410358566,0.07017543859649122,0.13953488372093023,,0.1,0.00847457627118644,,0.08695652173913043,0.10714285714285714,0.075,1.0,1.0,0.075,0.6666666666666666,0.6666666666666666,0.05,0.125,0.4,0.4,1.0,0.675,0.2222222222222222,0.23076923076923078,1.0,,,0.6666666666666666,0.25,0.875,0.2222222222222222,0.5439725,0.5060041666666667,0.16216216216216217,0.32432432432432434,9.587499999999999,25.837500000000002,0.32857142857142857,,1.0,,,12.0,,3.0,2.0,1.0,,1.0,4.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,0.3333333333333333,0.017543859649122806,,0.047619047619047616,0.2,1.0,,0.518225,,1.0,4.0,,1.0,1.0,,0.125,0.5,0.5,1.0,,,0.025,0.125,1.0,5.0,6.0,3.0,,1.0,1.0,,1.0,,,,1.0,0.7142857142857143,0.08333333333333333,1.0,2.0,1.0,3.0,0.75,,0.07692307692307693,1.0,2.0,2.0,0.3333333333333333,0.4,1.0,1.0,,,,False,,1.0,,1.0,,,0.034482758620689655,0.14285714285714285,,,,,,,1.0,,,1.0,,,0.03125,0.037037037037037035,,,,,,,
