EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangeFGM,PtsAssisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,AtRimAssists,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Travels,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,545.1,9,-3.0,15,18,3,8.0,2,33,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,2.0,18,,,,,1.0,,2.0,,,3.0,,,1.0,,2.0,2.0,1.0,2.0,2.0,4.0,,,,,,,,,,3,,,,,1.0,,0.25,,,0.25,,,0.75,22.22222222222222,0.5,0.2857142857142857,0.3333333333333333,0.25,0.2,,0.25,1.0,1.0,,,,,,,,,0.75,,,,,,1.0,,1.0,,0.5233125000000001,0.4617,,,1.9,26.8,0.2,,,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5.0,10,13,3,8.0,1,23,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,576.8000000000001,10,-3.0,16,18,3,8.0,2,34,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,,,1.0,3.0,1.0,3.0,5.0,18,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,3,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.4166666666666667,,,0.5,31.57894736842105,,,,,,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,,0.5655666666666667,,,,7.066666666666666,23.46666666666667,0.1875,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3955.0,66,28.0,130,132,82,54.0,19,262,4.0,6.0,,,,3.0,5.0,3.0,5.0,,4.0,,2.0,4.0,6.0,3.0,9.0,17.0,141,,1.0,,3.0,7.0,17.0,2.0,9.0,,4.0,,,3.0,,6.0,1.0,5.0,12.0,2.0,14.0,3.0,1.0,1.0,,3.0,2.0,2.0,5.0,17.0,82,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.5666666666666667,,0.7083333333333334,0.5666666666666667,,0.7083333333333334,0.6,11.538461538461538,0.16129032258064516,0.02857142857142857,0.18032786885245902,0.030303030303030304,0.03571428571428571,0.125,0.4,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,,,,0.4166666666666667,0.6,0.16666666666666666,,1.0,,0.6164433333333332,0.6217166666666666,,1.0,1.7000000000000002,24.82222222222222,0.6307692307692307,,5.0,,,,3.0,,6.0,4.0,,,,,,,0.2,0.2857142857142857,,,,,6.0,,2.0,,1.0,3.0,0.75,0.75,0.6666666666666666,,,,,1.0,0.2,0.2222222222222222,0.75,,,,,,2.0,,,,,1.0,4.0,1.0,,,1.0,1.0,0.8,1.0,3.0,,,,0.2857142857142857,False,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.1111111111111111,1.0,0.4166666666666667,0.8,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5546.7,92,18.0,181,182,28,18.0,27,363,10.0,15.0,5.0,6.0,,,,,,,,,,15.0,21.0,,,42.0,212,2.0,6.0,10.0,,,10.0,4.0,,4.0,,,3.0,8.0,1.0,19.0,5.0,7.0,15.0,18.0,33.0,2.0,2.0,3.0,1.0,6.0,,5.0,15.0,10.0,28,,,,,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.6,0.75,0.5,0.7142857142857143,,15.813953488372094,0.1320754716981132,0.11904761904761904,0.15306122448979592,0.18604651162790697,0.09090909090909091,0.16666666666666666,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,0.7142857142857143,,0.547404761904762,0.54604,0.23809523809523808,0.23809523809523808,3.642857142857143,,0.15469613259668508,12.0,5.0,4.0,,3.0,5.0,,8.0,11.0,15.0,7.0,1.0,1.0,0.14285714285714285,,0.17777777777777778,0.16666666666666666,0.25925925925925924,0.25925925925925924,,,26.0,2.0,3.0,,2.0,1.0,0.8666666666666667,1.0,0.5,0.21428571428571427,1.0,,,,,0.15384615384615385,0.8,,,,,,,,,,,,3.0,4.0,2.0,,4.0,3.0,0.6,0.75,5.0,6.0,2.0,0.2222222222222222,,False,6.0,3.0,5.0,11.0,,3.0,6.0,,2.0,0.25,0.4,1.0,1.0,0.6,2.0,2.0,1.0,1.0,1.0,0.2,0.5,0.22727272727272727,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5198,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7570.499999999999,126,41.0,254,255,108,72.0,36,509,13.0,19.0,15.0,20.0,19.0,,1.0,,1.0,4.0,13.0,3.0,9.0,37.0,58.0,4.0,14.0,125.0,293,4.0,5.0,12.0,3.0,10.0,57.0,58.0,6.0,4.0,13.0,4.0,19.0,30.0,13.0,79.0,3.0,6.0,10.0,3.0,13.0,2.0,1.0,3.0,,9.0,2.0,4.0,9.0,57.0,108,0.5,0.2857142857142857,0.3,0.2857142857142857,0.6379310344827587,0.8,0.5972222222222222,0.6875,0.5645161290322581,0.6758241758241759,0.75,0.6829268292682927,0.19444444444444445,33.333333333333336,0.08823529411764706,0.047619047619047616,0.08130081300813008,0.024793388429752067,0.06382978723404255,0.09259259259259259,0.2638888888888889,0.6842105263157895,0.7222222222222222,0.2777777777777778,0.75,0.75,0.2638888888888889,0.013888888888888888,,,,0.18055555555555555,0.3076923076923077,0.3333333333333333,0.5,0.03225806451612903,,0.2903225806451613,0.3333333333333333,0.4583333333333333,0.3076923076923077,0.528067361111111,0.5361919354838709,0.096,0.456,8.967241379310343,25.78571428571429,0.4251968503937008,39.0,21.0,22.0,6.0,1.0,11.0,2.0,4.0,30.0,43.0,13.0,9.0,9.0,0.017241379310344827,,0.07272727272727272,0.08695652173913043,0.15853658536585366,0.19117647058823528,,9.0,16.0,6.0,6.0,2.0,,1.0,0.21621621621621623,0.22857142857142856,0.6666666666666666,0.125,0.2,0.47368421052631576,0.47368421052631576,,,,0.3076923076923077,0.1111111111111111,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.25,0.5,1.0,,13.0,3.0,3.0,,3.0,,0.6190476190476191,,9.0,1.0,,,0.07142857142857142,False,1.0,6.0,9.0,,1.0,4.0,,,,,,0.125,0.2903225806451613,0.6666666666666666,1.0,,1.0,2.0,3.0,0.05263157894736842,,,,0.034482758620689655,1.0,0.3911,1.0,1.0,2.0,0.07142857142857142,0.07692307692307693,0.125,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5664.0,94,23.0,186,186,60,49.0,27,372,1.0,2.0,,1.0,,1.0,5.0,,2.0,7.0,17.0,4.0,7.0,1.0,3.0,8.0,22.0,27.0,224,,,9.0,4.0,9.0,15.0,,24.0,,17.0,7.0,1.0,4.0,1.0,9.0,2.0,4.0,8.0,2.0,10.0,2.0,1.0,,,,,7.0,11.0,15.0,60,1.0,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.3333333333333333,,0.52,0.9,0.5833333333333334,0.5192307692307693,0.9,0.5769230769230769,0.88,11.764705882352942,0.07272727272727272,0.04878048780487805,0.08,0.023809523809523808,0.06666666666666667,0.06818181818181818,0.08,0.5,0.5,0.04,,,,0.2,0.2,0.2,1.0,0.68,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.96,0.4117647058823529,0.567704,0.5882541666666666,0.3333333333333333,0.5555555555555556,4.266666666666667,25.636363636363637,0.3225806451612903,1.0,3.0,1.0,,,3.0,2.0,4.0,4.0,2.0,,1.0,1.0,,,0.08888888888888889,0.1111111111111111,,,,,2.0,,,,,,1.0,1.0,,,,,,,,0.13333333333333333,1.0,,3.0,4.0,3.0,5.0,1.0,0.6,0.8,0.75,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,0.09090909090909091,False,,1.0,2.0,,,,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,0.5923499999999999,1.0,,,,,0.2,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6680.5,111,55.0,220,219,90,58.0,31,439,3.0,5.0,8.0,24.0,4.0,2.0,5.0,2.0,4.0,7.0,15.0,2.0,5.0,11.0,33.0,9.0,20.0,56.0,229,2.0,4.0,7.0,4.0,9.0,21.0,16.0,21.0,,15.0,7.0,4.0,13.0,2.0,30.0,6.0,3.0,8.0,9.0,17.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,21.0,90,0.7777777777777778,0.45,0.4444444444444444,0.45,0.3333333333333333,0.5,0.46226415094339623,0.4375,0.4,0.49122807017543857,0.4375,0.45652173913043476,0.37735849056603776,23.574144486692017,0.05172413793103448,0.10344827586206896,0.07272727272727272,0.08823529411764706,0.13043478260869565,0.04081632653061224,0.09433962264150944,0.6,0.6,0.4528301886792453,0.3333333333333333,0.36363636363636365,0.07547169811320754,0.09433962264150944,0.4,0.4,1.0,0.2830188679245283,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2,0.5,0.25,0.4,0.4716981132075472,0.4666666666666667,0.48574245283018863,0.4968175,0.125,0.375,7.684848484848484,25.265,0.4090909090909091,7.0,11.0,5.0,6.0,2.0,9.0,4.0,5.0,10.0,8.0,2.0,2.0,2.0,0.06060606060606061,0.08333333333333333,0.09615384615384616,0.08333333333333333,0.03636363636363636,0.05714285714285714,1.0,,6.0,2.0,4.0,3.0,,2.0,0.2727272727272727,0.2727272727272727,0.8,0.16666666666666666,0.375,,,,,0.0625,,,1.0,4.0,1.0,4.0,3.0,0.25,0.5,0.25,1.0,1.0,2.0,,,,,,0.18181818181818182,,4.0,,,,0.1111111111111111,False,,1.0,3.0,3.0,,1.0,1.0,1.0,,0.06818181818181818,,,0.15,0.3333333333333333,,,1.0,,,,,0.08333333333333333,0.1,0.03225806451612903,,0.41229999999999994,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6856.3,114,29.0,226,228,64,45.0,36,454,11.0,11.0,5.0,9.0,2.0,2.0,4.0,,,5.0,13.0,2.0,4.0,16.0,22.0,7.0,17.0,61.0,266,5.0,7.0,14.0,2.0,4.0,16.0,12.0,21.0,4.0,13.0,5.0,2.0,4.0,2.0,10.0,1.0,13.0,27.0,5.0,32.0,5.0,2.0,2.0,,5.0,3.0,7.0,10.0,16.0,64,1.0,0.4117647058823529,0.5,0.4117647058823529,0.7272727272727273,0.7142857142857143,0.6794871794871795,0.65,0.6363636363636364,0.7093023255813954,0.7,0.6666666666666666,0.4358974358974359,17.71217712177122,0.19402985074626866,0.018867924528301886,0.2288135593220339,0.03669724770642202,0.023255813953488372,0.16666666666666666,0.28205128205128205,1.0,1.0,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.05128205128205128,0.10256410256410256,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,,,0.36363636363636365,0.5,0.717948717948718,0.38461538461538464,0.5347641025641025,0.5060454545454546,0.22950819672131148,0.26229508196721313,5.6863636363636365,25.176470588235293,0.2831858407079646,8.0,7.0,2.0,,,2.0,2.0,14.0,15.0,9.0,3.0,2.0,,,,0.27450980392156865,0.30434782608695654,0.07317073170731707,0.125,,,20.0,,3.0,2.0,1.0,1.0,0.625,0.7142857142857143,0.6,0.07142857142857142,0.6,,,,,0.42857142857142855,0.6363636363636364,,1.0,3.0,1.0,3.0,3.0,0.3333333333333333,0.3,0.3333333333333333,1.0,1.0,4.0,7.0,4.0,,8.0,4.0,0.5714285714285714,0.5,,1.0,4.0,,0.3076923076923077,False,3.0,4.0,4.0,3.0,,1.0,,,3.0,0.05357142857142857,0.06666666666666667,0.3,0.36363636363636365,1.0,3.0,1.0,,1.0,1.0,,0.14285714285714285,0.037037037037037035,0.07142857142857142,,1.0,0.52130625,,,,,,,1.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39.0,110,108,17,11.0,16,218,8.0,9.0,3.0,8.0,1.0,,1.0,,,4.0,7.0,2.0,3.0,12.0,18.0,4.0,8.0,41.0,102,,1.0,3.0,2.0,3.0,8.0,16.0,9.0,,7.0,4.0,4.0,10.0,3.0,24.0,1.0,4.0,6.0,2.0,8.0,2.0,1.0,2.0,1.0,2.0,,,2.0,8.0,17,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.6923076923076923,0.75,1.0,0.7068965517241379,0.75,1.0,0.3076923076923077,24.603174603174605,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,0.125,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,0.038461538461538464,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,0.75,0.6666666666666666,0.6538461538461539,0.5714285714285714,0.5899365384615385,0.5583374999999999,0.07317073170731707,0.1951219512195122,5.5,25.1125,0.15454545454545454,5.0,1.0,,3.0,1.0,6.0,1.0,1.0,5.0,7.0,4.0,,,0.05555555555555555,0.125,0.030303030303030304,,0.13793103448275862,0.19047619047619047,,1.0,8.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.1,0.3333333333333333,1.0,1.0,1.0,0.5,,0.375,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,1.0,,0.25,False,,1.0,1.0,1.0,,,,,1.0,0.04,,,0.25,1.0,,,,1.0,1.0,,,0.1,,,,0.5007,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4205.5,70,20.0,138,146,46,21.0,21,284,4.0,5.0,,2.0,1.0,1.0,4.0,,1.0,,5.0,,1.0,4.0,8.0,1.0,9.0,11.0,142,1.0,2.0,2.0,,2.0,2.0,,3.0,,5.0,,3.0,9.0,3.0,21.0,2.0,3.0,8.0,5.0,13.0,6.0,3.0,1.0,1.0,2.0,,,5.0,2.0,46,1.0,0.1111111111111111,,0.1111111111111111,0.5,0.5,0.3235294117647059,0.3333333333333333,0.25,0.3235294117647059,0.3333333333333333,0.25,0.5294117647058824,11.44578313253012,0.08108108108108109,0.041666666666666664,0.0945945945945946,0.0625,0.05405405405405406,0.10714285714285714,0.29411764705882354,0.8,0.8,0.11764705882352941,,,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,,,,0.25,,0.25,,0.8235294117647058,,0.5705970588235294,0.518,0.18181818181818182,0.18181818181818182,4.45,24.466666666666665,0.3333333333333333,,2.0,,,1.0,6.0,3.0,4.0,,,,,,0.125,0.5,0.10810810810810811,0.058823529411764705,,,,,8.0,,1.0,,,,1.0,1.0,0.5,0.09090909090909091,,,,1.0,0.5,0.2222222222222222,1.0,,,1.0,,1.0,3.0,,0.3333333333333333,,,1.0,1.0,2.0,,1.0,2.0,2.0,0.5,1.0,3.0,,,,,False,2.0,1.0,1.0,3.0,,1.0,,,1.0,0.09375,0.14285714285714285,0.6666666666666666,0.25,1.0,1.0,,1.0,,,,,0.05263157894736842,0.16666666666666666,0.09090909090909091,0.5,0.5546,,,,,,,,,,1.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2027.1000000000001,34,-9.0,69,67,15,7.0,7,136,,,,,,2.0,3.0,,,3.0,13.0,,2.0,,,5.0,16.0,15.0,81,,,6.0,,2.0,,,15.0,,13.0,3.0,,,,,,2.0,3.0,,3.0,1.0,,1.0,,2.0,,2.0,5.0,,15,1.0,0.3125,,0.3125,,,0.46875,1.0,,0.46875,1.0,,1.0,23.076923076923077,0.125,,0.075,,,0.16666666666666666,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.8125,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,1.0,0.23076923076923078,0.5392875,0.41805000000000003,0.4,,,26.087499999999995,0.21739130434782608,,,,,,,,1.0,,,,,,,,0.041666666666666664,0.125,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,2.0,3.0,2.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.57825,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2285.3,38,22.0,81,80,53,23.0,10,161,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,5.0,1.0,3.0,3.0,11.0,11.0,80,,,,2.0,7.0,6.0,,9.0,,8.0,2.0,3.0,4.0,2.0,11.0,,1.0,7.0,,7.0,5.0,3.0,2.0,1.0,2.0,,1.0,6.0,6.0,53,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.3333333333333333,,0.39285714285714285,,0.3333333333333333,0.39285714285714285,,0.3333333333333333,0.7857142857142857,17.02127659574468,0.06666666666666667,,0.17647058823529413,,,0.08333333333333333,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,0.2222222222222222,0.5,0.5555555555555556,0.2,0.7857142857142857,0.25,0.5087035714285715,0.5123611111111112,,0.5454545454545454,11.700000000000001,25.272727272727273,0.654320987654321,,2.0,,,,1.0,1.0,5.0,,,,,,,,0.2631578947368421,0.2222222222222222,,,,,2.0,1.0,,,1.0,,1.0,1.0,,0.2,1.0,,,1.0,1.0,0.4,,,,2.0,,2.0,2.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.575625,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,744.6,12,4.0,25,22,7,2.0,5,47,1.0,1.0,1.0,3.0,2.0,,,,,,2.0,,,3.0,6.0,,2.0,7.0,25,,,,,,,6.0,,,2.0,,,1.0,,2.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,7,,,,,0.5,,0.375,,,0.4375,,,0.25,26.666666666666668,0.3333333333333333,0.125,0.3,0.058823529411764705,0.125,0.4,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.25,,,,,0.25,,,,,,,,0.375,,0.47910625,,,,10.6,26.7,0.28,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,0.25,0.3333333333333333,0.125,0.16666666666666666,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,,
