EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyFG2A,PtsUnassisted3s,FTDefRebounds,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,NonShootingPenaltyNonTakeFouls,Offensive Fouls,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,BlockedLongMidRange,OffCorner3ReboundPct,BadPassTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1836.0,31,9.0,62,63,20,41,5,125,,,1.0,1.0,,,1.0,,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,8,65,,,,1.0,2.0,5.0,,6.0,,3.0,2.0,2.0,2.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,9.0,,,,,,,1.0,1.0,5.0,20,1.0,0.5,0.5,0.5,1.0,,0.8,,0.8333333333333334,0.8,,0.8333333333333334,0.8,7.246376811594203,0.25,0.3076923076923077,0.05555555555555555,0.27586206896551724,0.030303030303030304,0.07692307692307693,0.42857142857142855,0.4,,,,0.2,1.0,1.0,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5480400000000001,0.5233,,0.625,5.4,25.4,0.3225806451612903,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,0.5,1.0,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1894.3,32,,59,69,12,50,7,128,3.0,4.0,,,1.0,,1.0,,1.0,1.0,8.0,1.0,2.0,3.0,5.0,1.0,9.0,11,69,1.0,1.0,2.0,1.0,3.0,5.0,4.0,3.0,2.0,8.0,1.0,1.0,4.0,1.0,9.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,,,1.0,,1.0,2.0,5.0,12,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6,1.0,0.32142857142857145,0.3333333333333333,0.5,0.36666666666666664,0.3333333333333333,0.5,0.6428571428571429,23.188405797101453,0.1875,0.18181818181818182,0.11764705882352941,0.18518518518518517,0.10344827586206896,0.07692307692307693,,0.125,0.2857142857142857,0.75,1.0,,,,0.07142857142857142,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,0.2,,0.4,0.5,0.9285714285714286,0.125,0.5644107142857143,0.53627,0.18181818181818182,0.45454545454545453,4.319999999999999,26.144444444444442,0.2033898305084746,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,0.3333333333333333,0.5,0.2,0.25,1.0,0.08333333333333333,,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.69225,1.0,,2.0,,,1.0,,,,,,1.0,,0.06666666666666667,0.16666666666666666,1.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.2,,,1.0,1.0,0.5,0.2,0.5,1.0,,,,,,,,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,897.0999999999999,15,-6.0,28,34,7,28,3,62,2.0,4.0,,,,,1.0,,,,,,,2.0,4.0,,1.0,4,34,,,,,,2.0,,,,,,1.0,3.0,,7.0,,,1.0,2.0,,2.0,1.0,,,,2.0,,,,2.0,7,,,,,0.5,,0.4,,0.5,0.4,,0.5,0.2,21.875,0.25,,,0.1,,,,,0.8,0.5,1.0,,,,,0.2,,,,,,,,,,,,1.0,,0.69775,0.75305,,0.5,1.675,24.9,0.25,,,,,4.0,2.0,2.0,2.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,0.5,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,0.5,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14202.6,237,117.0,468,478,173,174,58,946,11.0,18.0,3.0,4.0,1.0,12.0,24.0,5.0,11.0,10.0,24.0,2.0,4.0,15.0,23.0,22.0,48.0,105,482,1.0,2.0,10.0,7.0,15.0,36.0,14.0,63.0,,24.0,10.0,5.0,20.0,2.0,45.0,2.0,12.0,17.0,31.0,4.0,35.0,15.0,11.0,2.0,1.0,8.0,4.0,13.0,23.0,36.0,171,0.9545454545454546,0.4583333333333333,0.4666666666666667,0.4583333333333333,0.6521739130434783,0.5,0.676056338028169,0.8,0.7,0.6818181818181818,0.8333333333333334,0.6923076923076923,0.676056338028169,15.74074074074074,0.1588785046728972,0.11428571428571428,0.017543859649122806,0.13679245283018868,0.01809954751131222,0.011904761904761904,0.16279069767441862,0.12162162162162163,0.2535211267605634,0.6111111111111112,0.6470588235294118,0.056338028169014086,0.75,0.75,0.014084507042253521,0.3380281690140845,0.5,0.5,1.0,0.3380281690140845,0.4166666666666667,0.4166666666666667,0.9,0.44,0.45454545454545453,0.16,0.5,0.9295774647887324,0.4166666666666667,0.5817605633802817,0.6216900000000001,0.09523809523809523,0.34285714285714286,3.456521739130436,24.743749999999995,0.3696581196581197,1.0,9.0,2.0,1.0,16.0,1.0,15.0,10.0,4.0,1.0,2.0,4.0,6.0,1.0,15.0,1.0,13.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.043478260869565216,0.05555555555555555,0.75,0.018691588785046728,,0.11363636363636363,0.0967741935483871,0.6363636363636364,0.2,0.5061625,,1.0,10.0,3.0,2.0,4.0,,0.18181818181818182,1.0,1.0,,,,0.06578947368421052,0.14814814814814814,9.0,1.0,3.0,3.0,2.0,6.0,6.0,2.0,6.0,2.0,,0.3333333333333333,0.3333333333333333,0.2,0.36,2.0,,6.0,7.0,0.7,0.027777777777777776,0.25,0.6666666666666666,1.0,2.0,0.6666666666666666,1.0,,4.0,,0.03333333333333333,5.0,False,1.0,2.0,1.0,2.0,1.0,1.0,0.020833333333333332,0.4,0.5,1.0,0.02040816326530612,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16162.9,269,73.0,528,529,97,87,78,1057,22.0,30.0,19.0,28.0,3.0,,,,,,1.0,,1.0,42.0,61.0,,1.0,104,586,8.0,15.0,25.0,,1.0,21.0,16.0,,14.0,1.0,,11.0,28.0,8.0,67.0,14.0,30.0,26.0,58.0,38.0,96.0,10.0,8.0,11.0,2.0,20.0,2.0,12.0,39.0,21.0,96,,,,,0.6885245901639344,0.5333333333333333,0.6774193548387096,0.5333333333333333,0.6363636363636364,0.6933333333333334,0.5681818181818182,0.65625,0.016129032258064516,15.297906602254429,0.2184873949579832,0.234375,0.1206896551724138,0.22672064777327935,0.14754098360655737,0.11904761904761904,0.3404255319148936,0.25,0.4838709677419355,0.7333333333333333,0.88,0.45161290322580644,0.6785714285714286,0.7037037037037037,0.04838709677419355,,,,,0.016129032258064516,,,,,,0.09090909090909091,,0.5,,0.5260500000000001,0.5198363636363635,0.2403846153846154,0.20192307692307693,6.070491803278688,26.6,0.18371212121212122,13.0,20.0,9.0,7.0,68.0,7.0,17.0,13.0,4.0,,22.0,2.0,9.0,,22.0,7.0,27.0,2.0,2.0,0.8095238095238095,0.9714285714285714,0.11475409836065574,0.16666666666666666,0.45,0.171875,0.09375,0.1568627450980392,0.1875,0.6818181818181818,0.8666666666666667,0.5324833333333333,6.0,1.0,10.0,,2.0,12.0,0.03571428571428571,0.2,0.3333333333333333,0.5,1.0,0.46153846153846156,,0.1643835616438356,0.16666666666666666,7.0,,,3.0,5.0,1.0,9.0,2.0,9.0,6.0,0.3333333333333333,0.6666666666666666,0.9473684210526315,,0.6363636363636364,4.0,5.0,4.0,7.0,0.7,0.25806451612903225,0.09523809523809523,0.5714285714285714,,,,,,7.0,,0.125,9.0,False,,,1.0,11.0,,,0.16923076923076924,,,,,2.0,3.0,1.0,1.0,0.2,0.23076923076923078,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24257.500000000007,404,74.0,808,807,255,225,100,1615,29.0,45.0,35.0,63.0,62.0,2.0,4.0,,1.0,11.0,40.0,6.0,21.0,88.0,170.0,13.0,44.0,310,920,5.0,10.0,26.0,6.0,22.0,125.0,136.0,18.0,4.0,40.0,11.0,52.0,93.0,32.0,238.0,3.0,15.0,13.0,28.0,5.0,33.0,14.0,6.0,11.0,2.0,32.0,8.0,13.0,28.0,123.0,253,0.46153846153846156,0.29545454545454547,0.2727272727272727,0.29545454545454547,0.5176470588235295,0.5,0.5023364485981309,0.47058823529411764,0.5466666666666666,0.5884615384615385,0.5909090909090909,0.6473684210526316,0.205607476635514,31.56756756756757,0.06806282722513089,0.07462686567164178,0.016042780748663103,0.07142857142857142,0.013368983957219251,0.022388059701492536,0.0547945205479452,0.06474820143884892,0.2102803738317757,0.6444444444444445,0.6744186046511628,0.29439252336448596,0.5555555555555556,0.5737704918032787,0.2897196261682243,0.018691588785046728,0.5,0.5,0.5,0.18691588785046728,0.275,0.28205128205128205,0.45454545454545453,0.013333333333333334,,0.28,0.2857142857142857,0.4158878504672897,0.275,0.516968457943925,0.5199126666666666,0.08387096774193549,0.4032258064516129,10.271764705882353,26.11363636363637,0.3155940594059406,2.0,95.0,10.0,43.0,40.0,7.0,41.0,27.0,14.0,,2.0,8.0,21.0,10.0,84.0,2.0,107.0,14.0,13.0,0.22727272727272727,0.23255813953488372,0.041176470588235294,0.044444444444444446,0.65625,0.0106951871657754,0.01818181818181818,0.09210526315789473,0.0967741935483871,0.3793103448275862,0.11764705882352941,0.5425625000000001,2.0,24.0,53.0,21.0,,39.0,0.031746031746031744,,0.3870967741935484,0.4067796610169492,0.08333333333333333,1.0,0.5,0.16260162601626016,0.19402985074626866,16.0,6.0,7.0,20.0,,3.0,11.0,1.0,11.0,5.0,0.04838709677419355,0.45454545454545453,0.2,0.35294117647058826,0.21333333333333335,1.0,3.0,11.0,32.0,0.6037735849056604,,0.047619047619047616,0.6875,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,10.0,,,11.0,False,,1.0,3.0,1.0,,1.0,0.012658227848101266,0.058823529411764705,,,0.022222222222222223,,2.0,,8.0,,0.01904761904761905,1.0,1.0,4.0,0.022727272727272728,0.025,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15973.099999999999,266,6.0,511,524,99,117,65,1035,2.0,4.0,4.0,6.0,,4.0,12.0,,2.0,13.0,36.0,4.0,7.0,6.0,10.0,17.0,48.0,65,627,,,18.0,4.0,9.0,15.0,2.0,51.0,,36.0,13.0,7.0,17.0,5.0,41.0,6.0,12.0,12.0,24.0,9.0,33.0,4.0,3.0,3.0,1.0,6.0,,15.0,30.0,15.0,98,1.0,0.3541666666666667,0.4444444444444444,0.3541666666666667,0.6,,0.5431034482758621,1.0,0.5833333333333334,0.5416666666666666,1.0,0.5769230769230769,0.8275862068965517,11.224489795918368,0.0967741935483871,0.08633093525179857,0.05555555555555555,0.09125475285171103,0.03879310344827586,0.0759493670886076,0.1111111111111111,0.0784313725490196,0.06896551724137931,0.5,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.3611111111111111,0.3611111111111111,1.0,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.896551724137931,0.3611111111111111,0.5601439655172413,0.5882541666666666,0.27692307692307694,0.23076923076923078,6.99,25.48958333333333,0.19373776908023482,,2.0,,1.0,10.0,,10.0,4.0,6.0,,3.0,1.0,3.0,3.0,8.0,2.0,4.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,0.5,0.024193548387096774,,0.023809523809523808,0.10810810810810811,1.0,,0.5815124999999999,,,3.0,,,1.0,,,,,,,,0.01694915254237288,0.09090909090909091,2.0,7.0,9.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,0.75,0.7777777777777778,0.16666666666666666,2.0,,1.0,1.0,0.3333333333333333,0.06451612903225806,0.17857142857142858,0.5,5.0,6.0,0.6666666666666666,0.7142857142857143,1.0,1.0,,,,False,1.0,2.0,2.0,1.0,,,0.01694915254237288,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15185.599999999999,253,35.0,501,527,151,136,69,1028,11.0,19.0,1.0,7.0,2.0,8.0,17.0,1.0,4.0,10.0,23.0,2.0,4.0,12.0,28.0,18.0,40.0,83,556,1.0,3.0,11.0,3.0,8.0,19.0,4.0,54.0,,23.0,10.0,8.0,25.0,6.0,58.0,9.0,16.0,7.0,24.0,15.0,39.0,23.0,10.0,5.0,1.0,7.0,1.0,8.0,20.0,19.0,151,1.0,0.45,0.375,0.45,0.42857142857142855,0.3333333333333333,0.5735294117647058,0.6111111111111112,0.6071428571428571,0.5845070422535211,0.6111111111111112,0.6333333333333333,0.5882352941176471,13.356164383561644,0.056,0.12698412698412698,0.06766917293233082,0.09163346613545817,0.05905511811023622,0.08163265306122448,0.04081632653061224,0.14942528735632185,0.27941176470588236,0.5789473684210527,0.6470588235294118,0.10294117647058823,0.14285714285714285,0.2,0.029411764705882353,0.25,0.47058823529411764,0.47058823529411764,1.0,0.3382352941176471,0.43478260869565216,0.43478260869565216,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.8676470588235294,0.43478260869565216,0.5797250000000003,0.5692321428571429,0.13253012048192772,0.2289156626506024,4.439285714285714,24.717499999999998,0.3013972055888224,3.0,5.0,,2.0,20.0,4.0,17.0,7.0,8.0,2.0,6.0,13.0,2.0,,7.0,1.0,6.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.10526315789473684,0.2857142857142857,0.049586776859504134,0.06451612903225806,0.058823529411764705,0.07692307692307693,0.8181818181818182,0.3333333333333333,0.56672,1.0,,6.0,,1.0,2.0,0.2857142857142857,0.07692307692307693,,,,0.3333333333333333,1.0,0.02857142857142857,0.06666666666666667,4.0,4.0,6.0,2.0,,1.0,4.0,1.0,4.0,2.0,,0.5,1.0,0.4444444444444444,0.2857142857142857,2.0,3.0,3.0,4.0,0.6666666666666666,0.09090909090909091,0.08,0.75,2.0,3.0,0.5,0.5,1.0,1.0,2.0,0.02857142857142857,2.0,False,1.0,2.0,1.0,,1.0,,0.017543859649122806,0.2222222222222222,0.5,1.0,,,2.0,,,,0.06060606060606061,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,9140.3,152,64.0,307,294,83,100,45,601,11.0,16.0,7.0,19.0,4.0,5.0,10.0,,,11.0,36.0,3.0,7.0,20.0,39.0,16.0,46.0,94,307,1.0,1.0,9.0,3.0,7.0,23.0,18.0,45.0,,36.0,11.0,1.0,7.0,1.0,15.0,9.0,8.0,5.0,13.0,9.0,22.0,2.0,1.0,3.0,1.0,6.0,1.0,2.0,11.0,23.0,82,0.9375,0.34782608695652173,0.42857142857142855,0.34782608695652173,0.5128205128205128,1.0,0.5176470588235295,1.3333333333333333,0.6333333333333333,0.5340909090909091,1.125,0.6764705882352942,0.5411764705882353,26.330532212885156,0.07462686567164178,0.12307692307692308,0.1125,0.09848484848484848,0.056962025316455694,0.13793103448275862,0.047619047619047616,0.13953488372093023,0.18823529411764706,0.6875,0.7333333333333333,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.047058823529411764,0.11764705882352941,0.5,0.5,1.0,0.4235294117647059,0.3055555555555556,0.3055555555555556,0.9090909090909091,,,0.4666666666666667,0.42857142857142855,0.7294117647058823,0.3055555555555556,0.5360311764705884,0.5445566666666667,0.09574468085106383,0.24468085106382978,6.766666666666665,25.523913043478263,0.2703583061889251,1.0,6.0,1.0,4.0,22.0,1.0,6.0,4.0,1.0,1.0,,1.0,3.0,1.0,6.0,,7.0,2.0,1.0,0.55,0.55,0.02564102564102564,0.0625,0.5,,,0.08571428571428572,0.09090909090909091,0.45454545454545453,0.3333333333333333,0.7798,1.0,2.0,8.0,3.0,,2.0,,,0.5,0.5,0.5,1.0,1.0,0.023255813953488372,0.05,4.0,1.0,2.0,,3.0,,,,,,,,0.7142857142857143,0.3333333333333333,0.26666666666666666,2.0,1.0,4.0,5.0,0.625,,0.09090909090909091,1.0,1.0,2.0,1.0,1.0,,,,0.045454545454545456,2.0,False,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,,5.0,1.0,1.0,,0.10416666666666667,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18396.800000000003,307,134.0,599,600,176,153,73,1199,23.0,32.0,19.0,48.0,13.0,3.0,12.0,2.0,6.0,10.0,28.0,3.0,7.0,49.0,93.0,13.0,40.0,158,639,5.0,7.0,15.0,5.0,13.0,41.0,74.0,30.0,,28.0,10.0,20.0,44.0,14.0,108.0,7.0,13.0,11.0,24.0,13.0,37.0,17.0,10.0,2.0,1.0,15.0,4.0,9.0,19.0,39.0,174,0.7692307692307693,0.325,0.38461538461538464,0.325,0.5268817204301075,0.7142857142857143,0.5150375939849624,0.5416666666666666,0.4393939393939394,0.5524475524475524,0.5769230769230769,0.5125,0.3007518796992481,22.89855072463768,0.07333333333333333,0.1015625,0.05263157894736842,0.08633093525179857,0.04669260700389105,0.07291666666666667,0.05084745762711865,0.09574468085106383,0.24060150375939848,0.71875,0.7419354838709677,0.3609022556390977,0.3958333333333333,0.4318181818181818,0.09774436090225563,0.09022556390977443,0.25,0.25,1.0,0.21052631578947367,0.35714285714285715,0.35714285714285715,0.7,0.18181818181818182,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.5413533834586466,0.35714285714285715,0.5109033834586466,0.4981333333333334,0.0949367088607595,0.25949367088607594,7.1430107526881725,25.455000000000005,0.2938230383973289,3.0,21.0,2.0,12.0,24.0,6.0,24.0,15.0,7.0,2.0,5.0,7.0,13.0,8.0,32.0,3.0,24.0,4.0,3.0,0.24489795918367346,0.24489795918367346,0.06451612903225806,0.03125,0.8666666666666667,0.04032258064516129,0.06666666666666667,0.07017543859649122,0.11764705882352941,0.2608695652173913,0.25,0.48715555555555556,3.0,7.0,20.0,9.0,,9.0,0.08333333333333333,,0.5384615384615384,0.5833333333333334,,1.0,,0.07194244604316546,0.09090909090909091,9.0,5.0,5.0,6.0,2.0,5.0,1.0,,1.0,1.0,0.07692307692307693,1.0,0.3157894736842105,0.4166666666666667,0.2727272727272727,2.0,,4.0,7.0,0.35,,0.11764705882352941,0.4444444444444444,1.0,1.0,0.2,0.2,1.0,1.0,,,5.0,False,,,1.0,1.0,2.0,1.0,0.05,,,,0.025,1.0,1.0,,3.0,0.1,0.015625,,,,,,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6012.799999999999,100,-6.0,206,206,65,54,31,412,3.0,3.0,2.0,3.0,2.0,2.0,5.0,,,6.0,27.0,2.0,8.0,6.0,8.0,8.0,32.0,37,233,,1.0,6.0,2.0,8.0,12.0,,24.0,,27.0,6.0,5.0,8.0,2.0,21.0,,6.0,4.0,11.0,1.0,12.0,4.0,1.0,2.0,,3.0,,6.0,13.0,12.0,65,1.0,0.25,0.25,0.25,0.75,,0.45,0.42857142857142855,0.5,0.4625,0.42857142857142855,0.5,0.8,17.479674796747968,0.07017543859649122,0.14285714285714285,,0.10101010101010101,0.008620689655172414,,0.08695652173913043,0.1111111111111111,0.075,1.0,1.0,0.075,0.6666666666666666,0.6666666666666666,0.05,0.125,0.4,0.4,1.0,0.675,0.2222222222222222,0.23076923076923078,1.0,,,0.6666666666666666,0.25,0.875,0.2222222222222222,0.5439725,0.5060041666666667,0.16216216216216217,0.32432432432432434,9.587499999999999,25.837500000000002,0.3155339805825243,,1.0,,,12.0,,3.0,2.0,1.0,,1.0,3.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,0.3333333333333333,0.017857142857142856,,0.047619047619047616,0.2,1.0,,0.518225,,1.0,4.0,,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,,,0.025,0.125,1.0,5.0,6.0,3.0,,1.0,1.0,,1.0,,,,1.0,0.7142857142857143,0.08333333333333333,1.0,2.0,1.0,3.0,0.75,,0.07692307692307693,1.0,2.0,2.0,0.3333333333333333,0.4,1.0,1.0,,,,False,,1.0,,1.0,,,0.034482758620689655,0.14285714285714285,,,,,,,1.0,,,1.0,,,0.03125,0.037037037037037035,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21448.700000000004,357,72.0,703,711,170,148,92,1414,42.0,48.0,9.0,22.0,11.0,5.0,13.0,,2.0,10.0,26.0,2.0,5.0,53.0,81.0,15.0,39.0,182,801,17.0,24.0,45.0,2.0,7.0,43.0,34.0,42.0,22.0,26.0,10.0,8.0,14.0,7.0,36.0,6.0,30.0,35.0,69.0,21.0,90.0,12.0,8.0,7.0,1.0,14.0,4.0,19.0,27.0,43.0,169,0.9333333333333333,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.654320987654321,0.7083333333333334,0.6291666666666667,0.6607142857142857,0.5357142857142857,0.6642335766423357,0.703125,0.581081081081081,0.325,18.57318573185732,0.2,0.17142857142857143,0.03870967741935484,0.18571428571428572,0.0625,0.03508771929824561,0.21875,0.15447154471544716,0.4,0.875,0.9333333333333333,0.18333333333333332,0.4090909090909091,0.4090909090909091,0.09166666666666666,0.10833333333333334,0.38461538461538464,0.4166666666666667,1.0,0.21666666666666667,0.38461538461538464,0.4166666666666667,0.9,0.07142857142857142,,0.17857142857142858,0.4,0.725,0.38461538461538464,0.5563995833333333,0.5459875,0.24725274725274726,0.23626373626373626,5.68395061728395,25.058974358974357,0.24182076813655762,19.0,31.0,8.0,13.0,72.0,3.0,6.0,2.0,3.0,1.0,14.0,4.0,7.0,5.0,43.0,12.0,38.0,7.0,5.0,0.6792452830188679,0.8571428571428571,0.037037037037037035,0.0625,0.5,0.08484848484848485,0.045454545454545456,0.11842105263157894,0.21153846153846154,0.6904761904761905,0.6785714285714286,0.553163043478261,15.0,2.0,21.0,3.0,4.0,14.0,,0.3076923076923077,0.18181818181818182,0.18181818181818182,1.0,0.7894736842105263,0.2,0.1076923076923077,0.15384615384615385,15.0,4.0,4.0,1.0,2.0,1.0,15.0,4.0,16.0,7.0,,0.4375,0.5555555555555556,0.14285714285714285,0.5357142857142857,2.0,1.0,12.0,12.0,0.5714285714285714,0.1590909090909091,0.34285714285714286,0.8,1.0,1.0,0.25,0.25,1.0,11.0,,0.04878048780487805,2.0,False,,,,1.0,,,0.06493506493506493,,,,,1.0,1.0,1.0,4.0,0.07142857142857142,0.022727272727272728,3.0,,,0.07692307692307693,0.07692307692307693,,3.0,1.0,1.0,1.0,0.07692307692307693,
