EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeFGM,PtsAssisted2s,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyFG2A,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGA,SecondChanceCorner3FGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,941.0,16,13.0,32,32,14,16.0,2,64,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,31,,,,,1.0,2.0,,3.0,,2.0,1.0,2.0,2,2.0,6,,2.0,5.0,,5.0,,,,,,,1.0,1.0,2.0,14,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.5,0.625,,0.5,0.75,11.76470588235294,0.3333333333333333,,0.3333333333333333,,,0.5,,,,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,0.75,0.5,0.54705,0.50895,,0.4,5.4,25.566666666666666,0.4375,,,,,,,1.0,,,,,,,2.0,,3.0,,,,,1.0,1.0,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3.0,28,35,7,20.0,3,63,1.0,1.0,,,,,1.0,,1.0,,5.0,,1.0,1.0,1.0,,6.0,2.0,36,,,,,2.0,,2.0,,,5.0,,,1,,2,2.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,7,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,21.875,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,,,,0.5,,0.5,,1.0,,0.5158285714285714,0.5163,,,1.9,26.450000000000003,0.25,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.14285714285714285,0.25,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5,16.0,2,40,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,21,,,,,,2.0,,,,,,1.0,1,,3,,,2.0,,2.0,1.0,,,,1.0,,,,2.0,5,,,,,1.0,,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,,,0.2,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.694725,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7547.5,126,73.0,243,248,127,96.0,33,491,7.0,9.0,2.0,2.0,,4.0,13.0,4.0,10.0,1.0,8.0,1.0,3.0,9.0,11.0,5.0,21.0,33.0,258,,1.0,3.0,5.0,13.0,25.0,8.0,12.0,,8.0,1.0,3.0,11,1.0,25,1.0,8.0,20.0,2.0,22.0,8.0,5.0,1.0,,4.0,3.0,3.0,9.0,25.0,127,0.8,0.23809523809523808,0.38461538461538464,0.23809523809523808,0.8181818181818182,,0.515625,0.5,0.6578947368421053,0.515625,0.5,0.6578947368421053,0.65625,12.631578947368421,0.1509433962264151,0.016666666666666666,0.1651376146788991,0.017857142857142856,0.023255813953488372,0.125,0.28125,0.7777777777777778,0.7777777777777778,0.0625,1.0,1.0,,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.25,0.125,0.125,,0.5263157894736842,0.4,0.15789473684210525,0.3333333333333333,0.9375,0.125,0.6015468749999999,0.5996052631578948,0.09090909090909091,0.7575757575757576,2.8363636363636364,24.56190476190476,0.522633744855967,,,,8.0,2.0,3.0,6.0,,,,,0.23076923076923078,,10.0,2.0,10.0,3.0,,1.0,4.0,0.5555555555555556,0.5555555555555556,0.75,0.17857142857142858,0.058823529411764705,0.28,0.5,,,1.0,2.0,3.0,,2.0,,,0.3333333333333333,6.0,5.0,,,,1.0,2.0,0.2,0.14285714285714285,0.5714285714285714,,1.0,1.0,0.5,1.0,,5.0,1.0,,,1.0,1.0,0.8333333333333334,1.0,,4.0,5.0,3.0,0.2631578947368421,0.8,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.019230769230769232,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.574425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10299.5,172,52.0,332,333,52,36.0,49,665,17.0,23.0,12.0,14.0,,,,,,,,,,29.0,37.0,,,72.0,383,5.0,10.0,16.0,,,14.0,10.0,,10.0,,,6.0,14,3.0,34,9.0,17.0,32.0,26.0,58.0,6.0,6.0,4.0,2.0,11.0,1.0,8.0,20.0,14.0,52,,,,,0.7837837837837838,0.5,0.7837837837837838,0.5,0.625,0.8,0.5714285714285714,0.7,,14.285714285714286,0.21794871794871795,0.12,0.19753086419753085,0.1610738255033557,0.10714285714285714,0.25396825396825395,0.6216216216216216,0.7391304347826086,0.85,0.3783783783783784,0.8571428571428571,0.8571428571428571,,,,,,,,,,,,,,0.6216216216216216,,0.5433108108108109,0.517,0.2222222222222222,0.19444444444444445,4.6702702702702705,,0.1566265060240964,14.0,6.0,4.0,8.0,1.0,,16.0,5.0,17.0,1.0,1.0,0.06666666666666667,,48.0,3.0,15.0,7.0,,3.0,1.0,0.8275862068965517,1.0,0.6363636363636364,0.17857142857142858,0.12121212121212122,0.2647058823529412,0.9166666666666666,,,,,,3.0,,0.08108108108108109,,,8.0,7.0,8.0,0.18181818181818182,0.18181818181818182,,,,0.11764705882352941,0.7647058823529411,,,,,,,5.0,7.0,5.0,,7.0,5.0,0.625,0.7142857142857143,0.15789473684210525,3.0,6.0,7.0,0.75,0.5,False,9.0,,15.0,,6.0,,2.0,0.20270270270270271,0.29411764705882354,0.9,,0.51115,4.0,2.0,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.2,0.11764705882352941,0.2,0.4444444444444444,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13363.0,223,79.0,445,442,146,101.0,57,887,21.0,33.0,20.0,30.0,32.0,1.0,2.0,,1.0,7.0,23.0,4.0,13.0,55.0,95.0,8.0,25.0,188.0,491,5.0,7.0,16.0,4.0,14.0,73.0,84.0,12.0,4.0,23.0,7.0,24.0,47,17.0,118,3.0,9.0,16.0,5.0,21.0,5.0,3.0,8.0,,21.0,4.0,5.0,15.0,73.0,146,0.5,0.32,0.2857142857142857,0.32,0.5789473684210527,0.7142857142857143,0.5583333333333333,0.5909090909090909,0.5714285714285714,0.6258503401360545,0.6153846153846154,0.6698113207547169,0.20833333333333334,32.62135922330097,0.08333333333333333,0.02857142857142857,0.07079646017699115,0.02512562814070352,0.039473684210526314,0.08536585365853659,0.275,0.6363636363636364,0.65625,0.25,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.016666666666666666,0.5,0.5,,0.19166666666666668,0.30434782608695654,0.3181818181818182,0.5714285714285714,0.023809523809523808,,0.30952380952380953,0.3076923076923077,0.48333333333333334,0.30434782608695654,0.5335199999999999,0.5397630952380953,0.0851063829787234,0.3882978723404255,9.241052631578947,26.100000000000005,0.32808988764044944,54.0,3.0,25.0,23.0,8.0,2.0,45.0,,62.0,9.0,9.0,0.07692307692307693,14.0,26.0,7.0,7.0,13.0,6.0,,2.0,0.23636363636363636,0.24528301886792453,0.6190476190476191,0.059322033898305086,0.0975609756097561,0.041666666666666664,0.2,0.4375,0.4375,3.0,4.0,12.0,1.0,,0.010526315789473684,,0.2727272727272727,28.0,15.0,22.0,0.15942028985507245,0.19469026548672566,,,,0.034482758620689655,0.38095238095238093,0.07142857142857142,1.0,1.0,0.25,0.3333333333333333,1.0,18.0,7.0,6.0,,7.0,3.0,0.6428571428571429,0.42857142857142855,,8.0,12.0,7.0,0.2857142857142857,0.6666666666666666,False,2.0,1.0,2.0,3.0,1.0,,1.0,0.02127659574468085,,0.18181818181818182,0.09090909090909091,0.5425625000000001,2.0,,2.0,2.0,4.0,0.030303030303030304,,0.02564102564102564,0.03571428571428571,0.03636363636363636,1.0,1.0,1.0,4.0,0.04,0.043478260869565216,0.5,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9912.8,165,45.0,320,320,66,60.0,46,640,1.0,3.0,2.0,3.0,,1.0,7.0,,2.0,12.0,28.0,4.0,7.0,3.0,6.0,13.0,35.0,46.0,371,,,15.0,4.0,9.0,15.0,2.0,39.0,,28.0,12.0,3.0,10,2.0,23,2.0,6.0,14.0,3.0,17.0,4.0,3.0,2.0,1.0,4.0,,9.0,18.0,15.0,66,1.0,0.37142857142857144,0.4444444444444444,0.37142857142857144,0.5,,0.5487804878048781,1.0714285714285714,0.5833333333333334,0.5476190476190477,1.0714285714285714,0.5769230769230769,0.8536585365853658,12.16931216931217,0.07058823529411765,0.029850746268656716,0.08045977011494253,0.02097902097902098,0.04,0.07462686567164178,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.6829268292682927,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.926829268292683,0.42857142857142855,0.561729268292683,0.5882541666666666,0.32608695652173914,0.32608695652173914,5.383333333333333,25.702857142857145,0.20625,1.0,,1.0,7.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,0.05555555555555555,,4.0,1.0,8.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.0898876404494382,,0.10256410256410256,0.5,,,6.0,7.0,,,1.0,,,0.8571428571428571,3.0,4.0,,,,,,,0.18181818181818182,1.0,,5.0,5.0,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,2.0,,0.16666666666666666,0.5,False,,1.0,1.0,1.0,1.0,,,0.013157894736842105,,,0.14285714285714285,0.5781,,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8649.1,144,60.0,288,300,93,60.0,38,588,8.0,12.0,1.0,6.0,1.0,4.0,9.0,,2.0,4.0,12.0,2.0,3.0,9.0,19.0,8.0,21.0,44.0,292,1.0,2.0,5.0,2.0,5.0,12.0,2.0,24.0,,12.0,4.0,6.0,16,5.0,38,4.0,7.0,12.0,8.0,20.0,11.0,6.0,4.0,1.0,5.0,,5.0,13.0,12.0,93,1.0,0.38095238095238093,0.4,0.38095238095238093,0.47368421052631576,0.5,0.525,0.625,0.6666666666666666,0.5365853658536586,0.625,0.6666666666666666,0.525,13.731343283582088,0.10144927536231885,0.05194805194805195,0.0728476821192053,0.05714285714285714,0.05172413793103448,0.10204081632653061,0.3,0.6666666666666666,0.7272727272727273,0.15,0.16666666666666666,0.25,0.025,0.225,0.4444444444444444,0.4444444444444444,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.825,0.3333333333333333,0.5796325,0.5365833333333333,0.11363636363636363,0.2727272727272727,4.189473684210525,24.842857142857138,0.3229166666666667,2.0,,,10.0,5.0,5.0,2.0,,2.0,,,0.1,,16.0,1.0,4.0,1.0,,,,0.8888888888888888,0.8888888888888888,0.2,0.04878048780487805,0.037037037037037035,0.02564102564102564,1.0,,,1.0,2.0,,3.0,1.0,0.15789473684210525,0.3333333333333333,0.25,4.0,4.0,1.0,0.024390243902439025,0.05,1.0,1.0,0.125,0.125,0.875,,,1.0,0.5,,,3.0,4.0,1.0,2.0,4.0,2.0,0.75,0.5,0.05263157894736842,2.0,2.0,1.0,0.2222222222222222,1.0,False,2.0,1.0,4.0,1.0,,,1.0,0.06349206349206349,0.11764705882352941,0.5,0.25,0.5546,1.0,,1.0,2.0,,0.08333333333333333,,0.030303030303030304,0.07692307692307693,0.05263157894736842,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11709.5,195,102.0,377,374,117,77.0,51,751,14.0,18.0,14.0,38.0,8.0,3.0,9.0,2.0,4.0,9.0,23.0,2.0,5.0,31.0,64.0,12.0,32.0,114.0,411,5.0,7.0,13.0,4.0,9.0,28.0,48.0,27.0,,23.0,9.0,15.0,32,10.0,79,7.0,6.0,13.0,12.0,25.0,7.0,3.0,1.0,1.0,8.0,2.0,6.0,11.0,28.0,117,0.75,0.375,0.4444444444444444,0.375,0.484375,0.7142857142857143,0.5104166666666666,0.5416666666666666,0.4090909090909091,0.5480769230769231,0.5416666666666666,0.5,0.3333333333333333,25.28216704288939,0.07317073170731707,0.07865168539325842,0.07344632768361582,0.06962025316455696,0.10606060606060606,0.07142857142857142,0.1875,0.7777777777777778,0.7777777777777778,0.3958333333333333,0.3684210526315789,0.4,0.08333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.23958333333333334,0.391304347826087,0.391304347826087,0.6666666666666666,0.18181818181818182,0.5,0.22727272727272727,0.4,0.5208333333333334,0.391304347826087,0.5056239583333334,0.4951886363636364,0.11403508771929824,0.24561403508771928,6.96875,25.293750000000003,0.3103448275862069,16.0,,10.0,17.0,5.0,4.0,23.0,2.0,19.0,3.0,3.0,0.08333333333333333,3.0,14.0,5.0,7.0,7.0,3.0,2.0,4.0,0.22580645161290322,0.22580645161290322,0.875,0.07368421052631578,0.0967741935483871,0.04878048780487805,0.35714285714285715,0.375,0.375,5.0,5.0,9.0,3.0,1.0,0.046875,0.07894736842105263,0.4166666666666667,13.0,10.0,7.0,0.07920792079207921,0.10144927536231885,2.0,,,0.08695652173913043,0.14285714285714285,,1.0,1.0,0.2,0.2,1.0,3.0,,,,,,0.23076923076923078,,,2.0,4.0,4.0,0.18181818181818182,0.5,False,3.0,,4.0,,1.0,2.0,,0.057971014492753624,,0.25,,0.48715555555555556,3.0,1.0,1.0,,2.0,,0.2,0.08108108108108109,0.06666666666666667,0.02040816326530612,1.0,,,,,,,,,,1.0,1.0,0.03125,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3925.7,65,,132,133,36,24.0,17,265,2.0,2.0,2.0,3.0,1.0,2.0,3.0,,,5.0,20.0,2.0,6.0,5.0,6.0,7.0,23.0,31.0,154,,1.0,6.0,2.0,6.0,12.0,,21.0,,20.0,5.0,2.0,5,1.0,12,,3.0,7.0,1.0,8.0,3.0,1.0,1.0,,2.0,,4.0,7.0,12.0,36,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.8333333333333334,,0.5344827586206896,0.6,0.6,0.5344827586206896,0.6,0.6,0.7931034482758621,19.745222929936304,0.1,,0.08571428571428572,0.014492753623188406,,0.14285714285714285,0.06896551724137931,1.0,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.6896551724137931,0.25,0.2631578947368421,1.0,,,0.6,0.3333333333333333,0.8620689655172413,0.25,0.5352862068965517,0.498065,0.1935483870967742,0.3870967741935484,8.983333333333334,26.121739130434786,0.2727272727272727,,,,3.0,1.0,2.0,,,,,,,1.0,10.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.5,0.075,,0.13333333333333333,1.0,1.0,1.0,4.0,4.0,,,,,,0.8,4.0,2.0,,,,,1.0,0.16666666666666666,0.09090909090909091,1.0,1.0,2.0,2.0,0.5,0.5,1.0,3.0,,,,,,0.75,,,1.0,1.0,,0.1,1.0,False,,,1.0,,1.0,,,0.03333333333333333,,,,0.518225,,,,1.0,,,,0.06666666666666667,,,,1.0,,,0.043478260869565216,0.05,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12531.7,209,76.0,407,409,88,63.0,60,816,27.0,28.0,8.0,18.0,7.0,4.0,8.0,,1.0,8.0,20.0,2.0,4.0,36.0,53.0,12.0,28.0,125.0,462,13.0,17.0,35.0,2.0,5.0,20.0,28.0,33.0,16.0,20.0,8.0,6.0,9,6.0,24,5.0,21.0,49.0,13.0,62.0,10.0,6.0,4.0,1.0,8.0,3.0,10.0,14.0,20.0,88,0.9166666666666666,0.42857142857142855,0.4,0.42857142857142855,0.6792452830188679,0.7647058823529411,0.6666666666666666,0.6904761904761905,0.5714285714285714,0.6944444444444444,0.7291666666666666,0.5882352941176471,0.345679012345679,20.45929018789144,0.21212121212121213,0.056179775280898875,0.2222222222222222,0.06593406593406594,0.04477611940298507,0.16883116883116883,0.345679012345679,0.9642857142857143,0.9642857142857143,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.08641975308641975,0.09876543209876543,0.5,0.5,1.0,0.24691358024691357,0.4,0.4,0.875,0.07142857142857142,,0.2857142857142857,0.5,0.691358024691358,0.4,0.5453012345679011,0.5108142857142858,0.28,0.16,5.854716981132073,25.074999999999996,0.21621621621621623,17.0,6.0,4.0,3.0,2.0,4.0,28.0,9.0,20.0,3.0,1.0,0.36363636363636365,1.0,44.0,,25.0,4.0,3.0,1.0,1.0,0.6111111111111112,0.7857142857142857,0.5,0.23148148148148148,0.13157894736842105,0.23404255319148937,0.5,0.14285714285714285,0.14285714285714285,4.0,4.0,3.0,,1.0,,,0.19047619047619047,9.0,1.0,8.0,0.09195402298850575,0.13559322033898305,,3.0,0.3,0.391304347826087,0.6296296296296297,1.0,1.0,1.0,0.25,0.25,1.0,5.0,13.0,9.0,,14.0,6.0,0.5555555555555556,0.42857142857142855,0.09090909090909091,5.0,5.0,1.0,0.35714285714285715,1.0,False,12.0,,7.0,,,,4.0,0.07526881720430108,0.125,0.5714285714285714,,0.5564911764705882,11.0,1.0,1.0,1.0,2.0,,0.1111111111111111,0.06521739130434782,0.043478260869565216,0.03125,0.9166666666666666,,,,,,0.18181818181818182,,,,,,,2.0,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39.0,110,108,17,11.0,16,218,8.0,9.0,3.0,8.0,1.0,,1.0,,,4.0,7.0,2.0,3.0,12.0,18.0,4.0,8.0,41.0,102,,1.0,3.0,2.0,3.0,8.0,16.0,9.0,,7.0,4.0,4.0,10,3.0,24,1.0,4.0,6.0,2.0,8.0,2.0,1.0,2.0,1.0,2.0,,,2.0,8.0,17,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.6923076923076923,0.75,1.0,0.7068965517241379,0.75,1.0,0.3076923076923077,24.603174603174605,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,0.125,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,0.038461538461538464,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,0.75,0.6666666666666666,0.6538461538461539,0.5714285714285714,0.5899365384615385,0.5583374999999999,0.07317073170731707,0.1951219512195122,5.5,25.1125,0.15454545454545454,5.0,,,6.0,1.0,1.0,5.0,1.0,7.0,,,0.25,1.0,8.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.030303030303030304,0.1,,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,,0.05555555555555555,0.125,0.5,1.0,5.0,4.0,0.13793103448275862,0.19047619047619047,,1.0,0.5,,0.375,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.25,1.0,False,,,1.0,,,,1.0,0.04,,,,0.5007,,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2650.9,44,5.0,85,83,22,13.0,15,168,2.0,3.0,2.0,7.0,3.0,2.0,2.0,,,5.0,9.0,2.0,3.0,6.0,13.0,7.0,11.0,34.0,95,,,,2.0,3.0,8.0,10.0,21.0,,9.0,5.0,,2,,4,2.0,2.0,4.0,2.0,6.0,,,1.0,,1.0,,1.0,5.0,8.0,22,1.0,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.46153846153846156,,0.6875,,0.6666666666666666,0.7083333333333334,,0.6666666666666666,0.4583333333333333,24.509803921568626,0.15384615384615385,0.09523809523809523,0.14285714285714285,0.041666666666666664,0.11764705882352941,0.18181818181818182,0.125,0.6666666666666666,0.6666666666666666,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.125,0.08333333333333333,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,,,0.5,0.6666666666666666,0.5833333333333334,0.5555555555555556,0.51126875,0.5112,,0.23529411764705882,8.992307692307692,25.63636363636363,0.25882352941176473,1.0,,,2.0,1.0,,3.0,,1.0,,,,2.0,2.0,,2.0,,,1.0,,0.16666666666666666,0.16666666666666666,,0.13333333333333333,0.3333333333333333,0.1,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,3.0,1.0,1.0,0.041666666666666664,0.07692307692307693,,,,,,0.5,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,
