EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,PtsAssisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,LostBallSteals,AtRimFGM,AtRimFGA,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,OffTwoPtRebounds,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Travels,Blocked3s,BlockedArc3,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,BlockedLongMidRange
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,505.3,8,-1,13,16,1.0,6.0,2.0,29,1.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,5.0,16.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.6,31.25,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.2,,,,0.8,0.60314,,,,7.0,23.46666666666667,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,454.0,8,1,12,13,,3.0,2.0,25,,,,,,,,3.0,,,,2.0,3.0,6.0,14.0,,,3.0,,,,,3.0,,3.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,1.0,1.5,,1.0,1.5,,1.0,20.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.5234,,0.5,,,26.833333333333332,,2.0,,,,3.0,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2965.5,49,25,98,100,72.0,47.0,14.0,198,,,,3.0,5.0,3.0,5.0,3.0,2.0,4.0,6.0,3.0,8.0,17.0,103.0,,1.0,,3.0,7.0,17.0,2.0,9.0,,3.0,,2.0,,4.0,1.0,4.0,8.0,2.0,10.0,3.0,1.0,,,,,2.0,4.0,17.0,72.0,1.0,0.375,0.42857142857142855,0.375,0.6666666666666666,,0.6071428571428571,,0.7083333333333334,0.6071428571428571,,0.7083333333333334,0.5714285714285714,11.864406779661017,0.2,0.03333333333333333,0.18181818181818182,0.038461538461538464,0.041666666666666664,0.125,,,,,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,0.4166666666666667,0.6,0.16666666666666666,1.0,0.6216785714285713,0.6217166666666666,,1.0,1.7000000000000002,24.737499999999997,0.7346938775510204,,,5.0,,,,2.0,,4.0,3.0,,,,,0.16666666666666666,0.3,,,,,,,6.0,,,,,2.0,0.75,0.75,,,,,,,,4.0,1.0,,1.0,1.0,0.8,0.125,1.0,,2.0,4.0,6.0,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,False,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.14285714285714285,0.75,1.0,0.4166666666666667,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3897.1,65,11,128,128,14.0,1.0,20.0,256,3.0,4.0,,,,,,,,10.0,14.0,,,26.0,143.0,1.0,3.0,5.0,,,4.0,2.0,,2.0,,2.0,5.0,1.0,12.0,2.0,4.0,10.0,11.0,21.0,2.0,2.0,1.0,,4.0,,5.0,13.0,4.0,14.0,,,,,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5,0.7222222222222222,0.5,0.6666666666666666,,14.56953642384106,0.10256410256410256,0.0625,0.13513513513513514,0.14925373134328357,0.04,0.13333333333333333,0.2857142857142857,0.75,0.75,,,,,,,,,,0.7142857142857143,0.5652714285714285,0.4938,0.19230769230769232,0.15384615384615385,3.5,,0.109375,,6.0,2.0,2.0,,,3.0,,6.0,7.0,8.0,3.0,1.0,1.0,0.17142857142857143,0.2,,,,0.17647058823529413,0.17647058823529413,,18.0,1.0,3.0,,2.0,1.0,0.9,1.0,0.75,0.16666666666666666,1.0,,,,,1.0,4.0,2.0,4.0,3.0,0.5,0.125,0.75,,,7.0,10.0,0.14285714285714285,,0.7142857142857143,0.7,0.7777777777777778,,,,,,,,,,False,3.0,1.0,2.0,3.0,8.0,5.0,,2.0,0.22857142857142856,0.42857142857142855,0.8571428571428571,1.0,1.0,0.5,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.07142857142857142,0.1,0.5,0.15789473684210525,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5256666666666666,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5677.0,95,42,192,191,92.0,54.0,28.0,383,12.0,14.0,18.0,,1.0,,1.0,9.0,7.0,29.0,47.0,2.0,10.0,96.0,204.0,4.0,5.0,12.0,2.0,8.0,50.0,48.0,3.0,4.0,9.0,15.0,23.0,10.0,61.0,3.0,5.0,9.0,3.0,12.0,2.0,1.0,3.0,,6.0,2.0,3.0,7.0,50.0,92.0,0.5,0.2,0.25,0.2,0.6170212765957447,0.8,0.5614035087719298,0.6875,0.5357142857142857,0.6506849315068494,0.75,0.6621621621621622,0.17543859649122806,34.955752212389385,0.09433962264150944,0.057692307692307696,0.09375,0.03125,0.07692307692307693,0.09523809523809523,0.24561403508771928,0.8571428571428571,0.8571428571428571,0.3157894736842105,0.017543859649122806,,,,0.15789473684210525,0.03571428571428571,,0.25,0.43859649122807015,0.5235157894736842,0.5270410714285714,0.125,0.5208333333333334,9.548936170212766,25.810000000000002,0.4791666666666667,2.0,32.0,20.0,20.0,3.0,2.0,8.0,2.0,4.0,21.0,34.0,9.0,8.0,8.0,0.09302325581395349,0.10526315789473684,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.13846153846153847,0.16363636363636364,,10.0,5.0,3.0,1.0,,,0.1724137931034483,0.18518518518518517,0.5,0.15384615384615385,0.16666666666666666,8.0,0.4444444444444444,0.4444444444444444,0.125,12.0,2.0,2.0,2.0,,0.6,,,0.5,1.0,9.0,15.0,,0.09090909090909091,0.2631578947368421,0.6,0.6428571428571429,2.0,3.0,,0.25,1.0,1.0,0.3333333333333333,0.5,1.0,False,1.0,5.0,8.0,6.0,,,,,,,0.2222222222222222,0.125,0.2857142857142857,0.625,1.0,1.0,1.0,,1.0,2.0,2.0,,0.02127659574468085,0.06666666666666667,,,,0.04,1.0,0.3911,1.0,2.0,1.0,1.0,1.0,0.125,0.2857142857142857,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5133.4,86,17,171,170,53.0,31.0,27.0,341,5.0,7.0,1.0,2.0,3.0,,,10.0,3.0,11.0,14.0,5.0,13.0,43.0,195.0,4.0,4.0,9.0,1.0,3.0,13.0,10.0,15.0,4.0,10.0,1.0,2.0,1.0,5.0,,7.0,19.0,3.0,22.0,3.0,1.0,2.0,,4.0,3.0,5.0,8.0,13.0,53.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.7857142857142857,1.0,0.6851851851851852,0.6666666666666666,0.6875,0.7166666666666667,0.75,0.7222222222222222,0.48148148148148145,16.748768472906406,0.13725490196078433,,0.2087912087912088,0.033707865168539325,,0.12195121951219512,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,,,0.375,0.7037037037037037,0.5348296296296297,0.5379125,0.20930232558139536,0.3023255813953488,5.807142857142858,24.976923076923075,0.30994152046783624,3.0,6.0,5.0,2.0,,3.0,1.0,1.0,12.0,14.0,7.0,2.0,2.0,,0.3,0.3333333333333333,0.3,0.3,0.3,0.07142857142857142,0.13333333333333333,,12.0,,2.0,2.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5,0.08333333333333333,0.6,,,,,4.0,7.0,4.0,8.0,4.0,0.8,0.5,0.5,1.0,2.0,6.0,6.0,,0.2,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,False,2.0,4.0,4.0,,3.0,,,3.0,0.06521739130434782,0.08333333333333333,0.5,0.3333333333333333,0.5,1.0,2.0,1.0,,,,,1.0,4.0,,,,0.045454545454545456,0.08333333333333333,,1.0,0.5762099999999999,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39,110,108,17.0,11.0,16.0,218,3.0,8.0,1.0,,1.0,,,7.0,3.0,12.0,18.0,4.0,8.0,41.0,102.0,,1.0,3.0,2.0,3.0,8.0,16.0,9.0,,7.0,4.0,10.0,3.0,24.0,1.0,4.0,6.0,2.0,8.0,2.0,1.0,2.0,1.0,2.0,,,2.0,8.0,17.0,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.6923076923076923,0.75,1.0,0.7068965517241379,0.75,1.0,0.3076923076923077,24.603174603174605,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,0.125,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,0.038461538461538464,,,,0.2692307692307692,,,0.75,0.6538461538461539,0.5899365384615385,0.5583374999999999,0.07317073170731707,0.1951219512195122,5.5,25.1125,0.15454545454545454,4.0,5.0,1.0,,3.0,4.0,6.0,1.0,1.0,5.0,7.0,4.0,,,0.030303030303030304,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.13793103448275862,0.19047619047619047,,8.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.1,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.75,1.0,8.0,9.0,,0.25,0.34615384615384615,0.8888888888888888,0.8888888888888888,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,False,,1.0,1.0,5.0,1.0,,,1.0,0.04,,0.375,,0.25,1.0,,,1.0,,,,1.0,1.0,0.05555555555555555,,,0.1,,,,0.5007,,2.0,,1.0,,,0.6666666666666666,,,,1.0,0.125,0.5,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1639.1000000000001,27,2,56,54,15.0,7.0,6.0,110,,,,1.0,2.0,,,10.0,2.0,,,3.0,12.0,9.0,59.0,,,3.0,,2.0,,,9.0,,10.0,,,,,,2.0,3.0,,3.0,1.0,,,,1.0,,2.0,4.0,,15.0,1.0,0.25,,0.25,,,0.375,0.75,,0.375,0.75,,1.0,20.634920634920636,0.16666666666666666,,0.08823529411764706,,,0.2222222222222222,,,,,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,,,1.0,1.0,0.5356625,0.41805000000000003,0.3333333333333333,,,26.441666666666666,0.26785714285714285,2.0,,,,,2.0,,,1.0,,,,,,0.045454545454545456,0.125,0.2,0.2,0.2,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,1.0,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3392.3,57,21,113,119,46.0,19.0,17.0,232,,1.0,1.0,,3.0,,1.0,4.0,1.0,3.0,5.0,,7.0,6.0,111.0,,,,,2.0,2.0,,,,4.0,2.0,6.0,2.0,14.0,2.0,3.0,7.0,3.0,10.0,6.0,3.0,,,,,,5.0,2.0,46.0,,,,,0.6,,0.25,,0.25,0.25,,0.25,0.5833333333333334,8.955223880597014,0.12,0.046511627906976744,0.1016949152542373,0.045454545454545456,0.06060606060606061,0.15789473684210525,0.08333333333333333,,,0.08333333333333333,0.25,,,,0.3333333333333333,0.25,,0.25,0.8333333333333334,0.5854875,0.518,,0.3333333333333333,5.16,24.52857142857143,0.40707964601769914,,,2.0,,,,4.0,3.0,3.0,,,,,,0.08823529411764706,,,,,,,,6.0,,,,,,1.0,1.0,,0.1,,,,,,1.0,1.0,,1.0,1.0,0.5,0.2222222222222222,1.0,,3.0,3.0,3.0,,,0.25,1.0,1.0,,,1.0,,,,,,,False,,1.0,1.0,1.0,1.0,,,,0.043478260869565216,,1.0,,0.25,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,0.5,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4200.799999999999,70,22,138,136,47.0,34.0,20.0,274,,1.0,,1.0,5.0,,2.0,15.0,7.0,1.0,3.0,8.0,20.0,26.0,157.0,,,9.0,4.0,9.0,14.0,,24.0,,15.0,1.0,4.0,1.0,9.0,2.0,3.0,7.0,2.0,9.0,2.0,1.0,,,,,5.0,8.0,14.0,47.0,1.0,0.4,0.4444444444444444,0.4,0.3333333333333333,,0.5652173913043478,0.9,0.5833333333333334,0.5652173913043478,0.9,0.5833333333333334,0.8695652173913043,14.110429447852761,0.06818181818181818,0.06060606060606061,0.08860759493670886,0.029850746268656716,0.08333333333333333,0.08571428571428572,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.6521739130434783,0.16666666666666666,,0.5833333333333334,0.9565217391304348,0.5700934782608695,0.5882541666666666,0.34615384615384615,0.5384615384615384,4.266666666666667,25.555,0.34057971014492755,7.0,,3.0,,,7.0,3.0,2.0,4.0,3.0,,,,,0.11428571428571428,0.13333333333333333,0.4666666666666667,0.4666666666666667,0.4666666666666667,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.2,,1.0,1.0,1.0,2.0,,,0.08695652173913043,0.5,0.5,4.0,5.0,1.0,0.8,3.0,3.0,0.6,0.75,1.0,False,,1.0,2.0,1.0,,,,,,,1.0,,0.16666666666666666,0.5,,,,,,,,1.0,,,,,,,,0.5923499999999999,1.0,4.0,,,,0.2,0.5714285714285714,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1968.3000000000002,33,28,70,70,53.0,23.0,9.0,140,1.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,5.0,1.0,3.0,2.0,9.0,8.0,63.0,,,,2.0,7.0,6.0,,6.0,,7.0,2.0,3.0,2.0,8.0,,1.0,7.0,,7.0,5.0,3.0,2.0,1.0,2.0,,,4.0,6.0,53.0,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.75,17.28395061728395,0.08333333333333333,,0.2,,,0.1,0.16666666666666666,0.5,0.5,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.2222222222222222,0.5,0.5555555555555556,0.75,0.5073500000000001,0.5123611111111112,,0.75,11.700000000000001,25.266666666666666,0.7571428571428571,1.0,,2.0,,,1.0,1.0,1.0,5.0,,,,,,0.2777777777777778,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,2.0,,,,1.0,,1.0,1.0,,0.25,1.0,,,,,,1.0,1.0,1.0,1.0,,0.4,1.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.575625,,1.0,,,,,0.2,,,,1.0,,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4944.9,82,44,164,162,74.0,41.0,23.0,326,6.0,19.0,2.0,1.0,3.0,1.0,3.0,11.0,4.0,8.0,24.0,5.0,14.0,36.0,158.0,2.0,4.0,7.0,2.0,7.0,11.0,10.0,15.0,,11.0,3.0,9.0,1.0,21.0,5.0,3.0,8.0,8.0,16.0,4.0,1.0,,,2.0,1.0,1.0,4.0,11.0,74.0,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.5,0.40789473684210525,0.5,0.2857142857142857,0.43902439024390244,0.5,0.34375,0.3684210526315789,22.05128205128205,0.06818181818181818,0.10204081632653061,0.09302325581395349,0.0963855421686747,0.1282051282051282,0.05405405405405406,0.5,0.3157894736842105,0.35294117647058826,0.05263157894736842,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.4473684210526316,0.48494736842105257,0.5102607142857143,0.19444444444444445,0.3055555555555556,7.245833333333333,25.41428571428571,0.45121951219512196,4.0,5.0,7.0,3.0,,4.0,6.0,2.0,5.0,6.0,6.0,1.0,2.0,2.0,0.11904761904761904,0.1,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.02564102564102564,0.04,1.0,6.0,2.0,2.0,1.0,,1.0,0.375,0.375,1.0,0.2,0.5,,,,,1.0,,,,,0.14285714285714285,0.08333333333333333,,1.0,3.0,2.0,3.0,,0.14285714285714285,0.07894736842105263,0.6666666666666666,0.6666666666666666,3.0,3.0,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,False,,1.0,2.0,3.0,3.0,1.0,1.0,,0.08823529411764706,,,,0.14285714285714285,0.5,,,2.0,,1.0,1.0,,,0.08333333333333333,,,0.1,0.14285714285714285,0.043478260869565216,,0.41229999999999994,,1.0,,,,,0.25,,,,,0.10526315789473684,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,744.6,12,4,25,22,7.0,2.0,5.0,47,1.0,3.0,2.0,,,,,2.0,,3.0,6.0,,2.0,7.0,25.0,,,,,,,6.0,,,2.0,,1.0,,2.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,7.0,,,,,0.5,,0.375,,,0.4375,,,0.25,26.666666666666668,0.3333333333333333,0.125,0.3,0.058823529411764705,0.125,0.4,0.375,0.3333333333333333,0.3333333333333333,0.25,,,,,0.25,,,,0.375,0.47910625,,,,10.6,26.7,0.28,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,0.25,0.3333333333333333,,,,0.125,0.16666666666666666,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,0.125,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,
