EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeFGM,PtsAssisted2s,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyFG2A,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1178.0,20,6.0,39,38,14,16,2,77,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,40,,,,,1.0,2.0,,3.0,,2.0,1.0,2.0,2,2.0,6,,2.0,6.0,,6.0,,,,,,,1.0,1.0,2.0,14,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.5,0.625,,0.5,0.75,9.75609756097561,0.2222222222222222,,0.3157894736842105,,,0.3333333333333333,,,,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,0.75,0.5,0.54705,0.50895,,0.4,5.4,25.566666666666666,0.358974358974359,,,,,,,1.0,,,,,,,2.0,,4.0,,,,,1.0,1.0,,0.4,,0.6,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3.0,28,35,7,20,3,63,1.0,1.0,,,,,1.0,,1.0,,5.0,,1.0,1.0,1.0,,6.0,2.0,36,,,,,2.0,,2.0,,,5.0,,,1,,2,2.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,7,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,21.875,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,,,,0.5,,0.5,,1.0,,0.5158285714285714,0.5163,,,1.9,26.450000000000003,0.25,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.14285714285714285,0.25,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5,16,2,40,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,21,,,,,,2.0,,,,,,1.0,1,,3,,,2.0,,2.0,1.0,,,,1.0,,,,2.0,5,,,,,1.0,,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,,,0.2,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.694725,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10518.100000000002,175,87.0,342,351,153,124,39,693,10.0,16.0,2.0,2.0,,8.0,20.0,4.0,10.0,8.0,19.0,2.0,4.0,12.0,18.0,16.0,39.0,73.0,357,,1.0,6.0,6.0,14.0,30.0,10.0,45.0,,19.0,8.0,4.0,13,2.0,30,1.0,11.0,26.0,2.0,28.0,12.0,9.0,2.0,1.0,7.0,4.0,8.0,16.0,30.0,151,0.9375,0.41025641025641024,0.42857142857142855,0.41025641025641024,0.6666666666666666,,0.631578947368421,0.75,0.6521739130434783,0.6293103448275862,0.75,0.6521739130434783,0.6842105263157895,16.497461928934012,0.14864864864864866,0.011904761904761904,0.15789473684210525,0.012738853503184714,0.015625,0.14545454545454545,0.2807017543859649,0.625,0.625,0.03508771929824561,1.0,1.0,,0.3508771929824561,0.4,0.4,1.0,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.875,0.43478260869565216,0.4,0.17391304347826086,0.5,0.9649122807017544,0.42105263157894735,0.5914570175438596,0.6176021739130434,0.0821917808219178,0.410958904109589,2.3666666666666667,24.628205128205128,0.4473684210526316,1.0,,,9.0,3.0,3.0,8.0,,3.0,,,0.15789473684210525,,14.0,2.0,13.0,5.0,,2.0,5.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.1111111111111111,0.2,0.5,,,1.0,3.0,3.0,,2.0,,,0.25,9.0,5.0,,0.017241379310344827,,1.0,2.0,0.2,0.1875,0.6,,1.0,2.0,0.6666666666666666,1.0,,6.0,3.0,1.0,,3.0,2.0,0.6666666666666666,0.6666666666666666,,5.0,8.0,5.0,0.34782608695652173,0.625,False,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0136986301369863,0.03571428571428571,0.25,0.5,0.5,1.0,0.53135,0.025,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12689.9,211,84.0,412,413,67,54,58,825,19.0,26.0,12.0,16.0,,,,,,,,,,31.0,42.0,,,79.0,455,6.0,12.0,19.0,,,15.0,14.0,,12.0,,,8.0,21,5.0,50,11.0,21.0,41.0,29.0,70.0,10.0,8.0,8.0,2.0,15.0,1.0,10.0,27.0,15.0,66,,,,,0.7380952380952381,0.5,0.7380952380952381,0.5,0.625,0.7596153846153846,0.5588235294117647,0.6818181818181818,,13.929313929313931,0.22105263157894736,0.12087912087912088,0.20918367346938777,0.15083798882681565,0.10606060606060606,0.25333333333333335,0.6190476190476191,0.7307692307692307,0.8636363636363636,0.38095238095238093,0.75,0.8,,,,,,,,,,,,,,0.6190476190476191,,0.5356190476190477,0.517,0.24050632911392406,0.189873417721519,4.678571428571429,,0.16262135922330098,17.0,7.0,5.0,13.0,1.0,2.0,19.0,7.0,21.0,2.0,2.0,0.1,,48.0,3.0,20.0,7.0,,5.0,1.0,0.7741935483870968,0.96,0.4666666666666667,0.19801980198019803,0.1590909090909091,0.28205128205128205,0.9166666666666666,,,,,,5.0,1.0,0.11904761904761904,0.0625,,8.0,12.0,9.0,0.18,0.18,,,,0.1111111111111111,0.6842105263157895,,,,,,,5.0,9.0,7.0,,9.0,6.0,0.625,0.6666666666666666,0.16,3.0,6.0,7.0,0.75,0.5,False,11.0,,,16.0,,8.0,,,2.0,0.18181818181818182,0.3,0.9166666666666666,,,,0.5154222222222222,,5.0,2.0,1.0,1.0,4.0,1.0,0.15384615384615385,0.2222222222222222,0.1702127659574468,0.09523809523809523,0.16666666666666666,0.45454545454545453,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18542.600000000002,309,64.0,614,614,193,143,70,1228,25.0,38.0,26.0,47.0,44.0,2.0,4.0,,1.0,9.0,32.0,5.0,16.0,70.0,129.0,11.0,36.0,245.0,697,5.0,8.0,18.0,5.0,17.0,97.0,110.0,15.0,4.0,32.0,9.0,37.0,67,24.0,171,3.0,11.0,20.0,5.0,25.0,11.0,5.0,9.0,1.0,27.0,6.0,8.0,19.0,95.0,191,0.45454545454545453,0.3055555555555556,0.29411764705882354,0.3055555555555556,0.5426356589147286,0.625,0.5242424242424243,0.5416666666666666,0.5701754385964912,0.5965346534653465,0.6,0.6597222222222222,0.21818181818181817,32.8080229226361,0.07482993197278912,0.021739130434782608,0.06711409395973154,0.01818181818181818,0.03,0.07476635514018691,0.23030303030303031,0.6578947368421053,0.6756756756756757,0.28484848484848485,0.5531914893617021,0.5652173913043478,0.26666666666666666,0.024242424242424242,0.5,0.5,0.5,0.19393939393939394,0.28125,0.2903225806451613,0.4444444444444444,0.017543859649122806,,0.2807017543859649,0.3125,0.4484848484848485,0.28125,0.5229481818181817,0.524692105263158,0.07346938775510205,0.39591836734693875,9.765891472868217,26.147222222222226,0.31433224755700323,72.0,5.0,32.0,30.0,8.0,6.0,62.0,,84.0,12.0,11.0,0.075,19.0,30.0,13.0,9.0,18.0,9.0,,3.0,0.21428571428571427,0.22058823529411764,0.6666666666666666,0.059602649006622516,0.08620689655172414,0.03333333333333333,0.19230769230769232,0.4318181818181818,0.4418604651162791,3.0,4.0,18.0,3.0,,0.023255813953488372,0.02127659574468085,0.25,40.0,22.0,31.0,0.1631578947368421,0.2012987012987013,,,,0.06060606060606061,0.36,0.05263157894736842,1.0,1.0,0.25,0.3333333333333333,1.0,25.0,8.0,7.0,,8.0,4.0,0.625,0.5,,9.0,13.0,9.0,0.22807017543859648,0.6923076923076923,False,2.0,,1.0,2.0,3.0,1.0,,,1.0,0.014598540145985401,,0.16666666666666666,0.08333333333333333,,,0.5425625000000001,,2.0,,2.0,,2.0,6.0,0.02631578947368421,,0.016666666666666666,0.027777777777777776,0.025,1.0,1.0,1.0,4.0,0.027777777777777776,0.022727272727272728,0.03125,0.5,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13107.6,218,38.0,422,428,85,85,53,850,2.0,4.0,2.0,4.0,,3.0,11.0,,2.0,13.0,34.0,4.0,7.0,4.0,8.0,16.0,45.0,57.0,495,,,18.0,4.0,9.0,15.0,2.0,48.0,,34.0,13.0,4.0,11,3.0,26,3.0,8.0,18.0,4.0,22.0,4.0,3.0,2.0,1.0,4.0,,11.0,25.0,15.0,84,1.0,0.35555555555555557,0.4444444444444444,0.35555555555555557,0.5,,0.5283018867924528,1.125,0.5833333333333334,0.5277777777777778,1.125,0.5769230769230769,0.8490566037735849,11.934156378600822,0.07142857142857142,0.033707865168539325,0.08071748878923767,0.021052631578947368,0.045454545454545456,0.07058823529411765,0.07547169811320754,0.5,0.5,0.07547169811320754,0.5,0.5,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.6415094339622641,0.38235294117647056,0.38235294117647056,1.0,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9245283018867925,0.38235294117647056,0.5634301886792453,0.5882541666666666,0.3157894736842105,0.2631578947368421,5.875,25.517777777777773,0.2014218009478673,1.0,,1.0,7.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,0.07407407407407407,,6.0,1.0,10.0,2.0,2.0,,2.0,0.75,0.75,0.5,0.09009009009009009,0.025,0.08695652173913043,0.5,,,6.0,8.0,,,2.0,,,0.75,3.0,4.0,,,,,,,0.2,1.0,,5.0,6.0,0.75,0.8333333333333334,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,2.0,,0.16666666666666666,0.5,False,,1.0,2.0,1.0,1.0,1.0,,,,0.009900990099009901,,,0.25,0.5,1.0,0.5781,,,,,,,,,,0.020833333333333332,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11258.499999999998,188,34.0,370,390,111,83,45,760,9.0,13.0,1.0,7.0,1.0,5.0,10.0,,2.0,6.0,15.0,2.0,3.0,10.0,21.0,11.0,25.0,55.0,404,1.0,2.0,5.0,2.0,5.0,12.0,4.0,33.0,,15.0,6.0,6.0,16,5.0,38,6.0,9.0,15.0,11.0,26.0,14.0,7.0,5.0,1.0,7.0,1.0,5.0,15.0,12.0,111,1.0,0.44,0.4,0.44,0.47619047619047616,0.5,0.5760869565217391,0.5,0.6666666666666666,0.5851063829787234,0.5,0.6666666666666666,0.5434782608695652,12.705882352941176,0.10344827586206896,0.06315789473684211,0.07567567567567568,0.061452513966480445,0.07042253521126761,0.11290322580645161,0.2826086956521739,0.6923076923076923,0.75,0.15217391304347827,0.14285714285714285,0.2,0.021739130434782608,0.21739130434782608,0.5,0.5,1.0,0.32608695652173914,0.4,0.4,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.8260869565217391,0.4,0.5736391304347827,0.5365833333333333,0.09090909090909091,0.21818181818181817,4.5142857142857125,24.888,0.3,2.0,,,10.0,5.0,7.0,2.0,,2.0,,,0.08,,16.0,1.0,5.0,2.0,,,,0.8,0.8,0.2857142857142857,0.05102040816326531,0.05714285714285714,0.022727272727272728,1.0,,,2.0,3.0,,3.0,1.0,0.14285714285714285,0.2857142857142857,0.4,4.0,4.0,1.0,0.02127659574468085,0.045454545454545456,1.0,1.0,0.1,0.10526315789473684,0.7777777777777778,,,1.0,0.3333333333333333,,,3.0,4.0,1.0,2.0,4.0,2.0,0.75,0.5,0.041666666666666664,2.0,2.0,2.0,0.2222222222222222,1.0,False,2.0,1.0,1.0,5.0,1.0,,,,1.0,0.05952380952380952,0.13636363636363635,0.4,0.2,1.0,1.0,0.5524833333333333,,1.0,,1.0,,3.0,,0.07692307692307693,,0.022727272727272728,0.05555555555555555,0.047619047619047616,0.5,,,,,,,1.0,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4677.7,78,41.0,152,144,33,26,25,296,6.0,7.0,2.0,8.0,3.0,3.0,3.0,,,8.0,19.0,2.0,3.0,10.0,18.0,11.0,22.0,54.0,150,,,3.0,2.0,3.0,10.0,14.0,30.0,,19.0,8.0,,3,,6,3.0,3.0,7.0,3.0,10.0,,,1.0,,3.0,,2.0,8.0,10.0,32,0.9090909090909091,0.5,0.6666666666666666,0.5,0.5555555555555556,,0.6625,1.5,0.7142857142857143,0.675,1.5,0.7142857142857143,0.55,23.88888888888889,0.12,0.09090909090909091,0.12962962962962962,0.03896103896103896,0.11538461538461539,0.15,0.175,0.8571428571428571,0.8571428571428571,0.2,0.25,0.25,0.075,0.075,1.0,1.0,1.0,0.475,0.42105263157894735,0.42105263157894735,0.875,,,0.42857142857142855,0.6666666666666666,0.725,0.42105263157894735,0.53519125,0.5250285714285714,0.05555555555555555,0.18518518518518517,7.716666666666667,25.849999999999998,0.21710526315789475,1.0,,,3.0,1.0,,3.0,,1.0,,,,2.0,6.0,,4.0,2.0,1.0,2.0,,0.3,0.3,0.6666666666666666,0.13793103448275862,0.2,0.06666666666666667,,0.6666666666666666,0.6666666666666666,1.0,1.0,3.0,,2.0,,,1.0,4.0,2.0,1.0,0.025,0.05555555555555555,,,,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,2.0,,,,,,0.5,,,1.0,1.0,1.0,0.14285714285714285,1.0,False,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,0.10526315789473684,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15702.099999999999,262,126.0,507,505,151,109,63,1012,20.0,28.0,17.0,42.0,13.0,3.0,10.0,2.0,5.0,10.0,27.0,3.0,6.0,44.0,83.0,13.0,37.0,146.0,540,5.0,7.0,13.0,5.0,11.0,35.0,70.0,30.0,,27.0,10.0,19.0,41,13.0,101,7.0,10.0,19.0,13.0,32.0,13.0,8.0,2.0,1.0,9.0,3.0,9.0,18.0,33.0,149,0.7692307692307693,0.35135135135135137,0.45454545454545453,0.35135135135135137,0.5301204819277109,0.7142857142857143,0.5291666666666667,0.5416666666666666,0.42592592592592593,0.5658914728682171,0.5416666666666666,0.5147058823529411,0.30833333333333335,23.509369676320272,0.09433962264150944,0.0603448275862069,0.08189655172413793,0.055299539170506916,0.08045977011494253,0.08333333333333333,0.23333333333333334,0.7142857142857143,0.7407407407407407,0.35,0.40476190476190477,0.4358974358974359,0.10833333333333334,0.08333333333333333,0.3,0.3,1.0,0.225,0.37037037037037035,0.37037037037037035,0.7,0.18518518518518517,0.4,0.2222222222222222,0.5,0.5416666666666666,0.37037037037037035,0.5109699999999999,0.5014240740740741,0.08904109589041095,0.23972602739726026,7.253012048192771,25.472972972972975,0.2978303747534517,19.0,,12.0,22.0,6.0,5.0,29.0,3.0,22.0,4.0,3.0,0.13636363636363635,7.0,18.0,6.0,9.0,7.0,3.0,2.0,4.0,0.20454545454545456,0.20454545454545456,0.7777777777777778,0.07142857142857142,0.08695652173913043,0.05660377358490566,0.29411764705882354,0.5384615384615384,0.5833333333333334,5.0,5.0,9.0,5.0,2.0,0.060240963855421686,0.07142857142857142,0.4166666666666667,16.0,14.0,8.0,0.072,0.09090909090909091,2.0,,,0.07407407407407407,0.2,,1.0,1.0,0.2,0.2,1.0,4.0,,,,,,0.25,,,3.0,7.0,4.0,0.25925925925925924,0.42857142857142855,False,3.0,,,5.0,1.0,1.0,2.0,1.0,,0.04950495049504951,,0.25,,,,0.48715555555555556,0.02702702702702703,3.0,1.0,1.0,,,3.0,0.03571428571428571,0.125,0.06,0.09523809523809523,0.017543859649122806,1.0,,,,,0.07692307692307693,,,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4371.5,73,-12.0,148,149,46,26,18,297,2.0,2.0,2.0,3.0,1.0,2.0,3.0,,,5.0,22.0,2.0,7.0,5.0,6.0,7.0,25.0,31.0,177,,1.0,6.0,2.0,7.0,12.0,,21.0,,22.0,5.0,3.0,6,2.0,15,,3.0,7.0,1.0,8.0,3.0,1.0,2.0,,3.0,,5.0,10.0,12.0,46,1.0,0.28,0.2857142857142857,0.28,0.8333333333333334,,0.5,0.6,0.5454545454545454,0.5,0.6,0.5454545454545454,0.8064516129032258,19.54022988505747,0.0967741935483871,,0.0821917808219178,0.012987012987012988,,0.13636363636363635,0.06451612903225806,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.7096774193548387,0.22727272727272727,0.23809523809523808,1.0,,,0.6363636363636364,0.2857142857142857,0.8709677419354839,0.22727272727272727,0.5363645161290324,0.5022318181818183,0.1935483870967742,0.3870967741935484,8.983333333333334,26.064,0.3108108108108108,,,,3.0,1.0,2.0,,,,,,,1.0,10.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.07142857142857142,,0.11764705882352941,1.0,1.0,1.0,4.0,4.0,,,1.0,,,0.8,4.0,2.0,,,,,1.0,0.16666666666666666,0.09090909090909091,1.0,1.0,2.0,2.0,0.5,0.5,1.0,3.0,,,,,,0.75,,,1.0,1.0,,0.09090909090909091,1.0,False,,,,1.0,,1.0,,,,0.02857142857142857,,,,,,0.518225,,,,,,2.0,,,,0.05263157894736842,,,,1.0,,,0.04,,0.045454545454545456,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17096.9,285,70.0,558,562,131,92,75,1120,33.0,36.0,8.0,19.0,8.0,5.0,11.0,,1.0,9.0,23.0,2.0,5.0,42.0,63.0,14.0,34.0,149.0,633,14.0,20.0,37.0,2.0,6.0,36.0,30.0,39.0,18.0,23.0,9.0,6.0,9,6.0,24,5.0,27.0,63.0,16.0,79.0,12.0,8.0,6.0,1.0,10.0,3.0,14.0,19.0,36.0,130,0.9285714285714286,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.6666666666666666,0.7,0.6494845360824743,0.6458333333333334,0.6363636363636364,0.6834862385321101,0.6851851851851852,0.6666666666666666,0.35051546391752575,18.39258114374034,0.20149253731343283,0.040983606557377046,0.21532846715328466,0.05928853754940711,0.03260869565217391,0.16326530612244897,0.3711340206185567,0.9166666666666666,0.9428571428571428,0.1958762886597938,0.42105263157894735,0.42105263157894735,0.08247422680412371,0.1134020618556701,0.45454545454545453,0.45454545454545453,1.0,0.23711340206185566,0.391304347826087,0.4090909090909091,0.8888888888888888,0.045454545454545456,,0.22727272727272727,0.4,0.7216494845360825,0.391304347826087,0.5515474226804122,0.5523272727272727,0.2483221476510067,0.24161073825503357,5.576190476190477,24.96176470588235,0.23476702508960573,23.0,6.0,8.0,3.0,2.0,4.0,35.0,10.0,26.0,3.0,1.0,0.3055555555555556,1.0,54.0,,32.0,4.0,3.0,1.0,1.0,0.6428571428571429,0.8181818181818182,0.4,0.22857142857142856,0.15789473684210525,0.24561403508771928,0.5,0.125,0.125,4.0,4.0,3.0,1.0,1.0,0.015873015873015872,,0.16666666666666666,16.0,1.0,11.0,0.10377358490566038,0.1527777777777778,,4.0,0.36363636363636365,0.34615384615384615,0.6666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,11.0,15.0,11.0,,16.0,7.0,0.6875,0.4375,0.06666666666666667,11.0,12.0,1.0,0.5454545454545454,0.9166666666666666,False,15.0,,,10.0,,,,,4.0,0.07633587786259542,0.13513513513513514,0.625,,,,0.5476025000000001,,12.0,1.0,1.0,1.0,1.0,2.0,0.027777777777777776,0.07692307692307693,0.06349206349206349,0.03225806451612903,0.02702702702702703,0.8,1.0,,,0.029411764705882353,,0.043478260869565216,0.16666666666666666,,3.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5378.0,90,36.0,186,182,27,36,25,368,14.0,21.0,7.0,18.0,1.0,,2.0,,,5.0,9.0,2.0,3.0,22.0,40.0,5.0,11.0,67.0,187,1.0,4.0,5.0,2.0,3.0,12.0,26.0,12.0,2.0,9.0,5.0,7.0,13,3.0,33,1.0,6.0,10.0,5.0,15.0,3.0,1.0,2.0,1.0,4.0,,1.0,4.0,12.0,27,0.8,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.55,0.25,0.5784313725490197,0.5,0.8571428571428571,0.6090909090909091,0.5,0.8571428571428571,0.21568627450980393,27.962085308056874,0.13953488372093023,0.023255813953488372,0.08888888888888889,0.053763440860215055,0.030303030303030304,0.14814814814814814,0.4117647058823529,0.6666666666666666,0.7777777777777778,0.35294117647058826,0.3888888888888889,0.4375,0.0196078431372549,0.0392156862745098,,,,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.8,,,0.42857142857142855,0.6666666666666666,0.6274509803921569,0.5555555555555556,0.5697666666666668,0.5027071428571428,0.07462686567164178,0.1791044776119403,5.445,25.299999999999997,0.14516129032258066,8.0,,,6.0,1.0,2.0,8.0,1.0,10.0,,,0.125,1.0,18.0,4.0,2.0,2.0,1.0,,,0.4090909090909091,0.42857142857142855,0.5,0.0425531914893617,0.10526315789473684,,0.2857142857142857,1.0,1.0,1.0,1.0,3.0,5.0,,0.125,0.1111111111111111,0.2,4.0,5.0,6.0,0.10909090909090909,0.13636363636363635,,2.0,0.5,,0.5,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,2.0,2.0,0.75,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,False,2.0,,,4.0,,,,,1.0,0.08,0.0625,0.4,,,,0.45126,,,,1.0,,1.0,2.0,0.14285714285714285,,0.125,,0.05263157894736842,,,,,,,,,,,,,
