EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,Technical Free Throw Trips
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3182.2,53,-14.0,110,108,50,64,21.0,218,2.0,5.0,2.0,3.0,,1.0,1.0,,,2.0,12.0,4.0,1.0,6.0,2.0,6.0,3.0,13.0,15.0,118,1.0,4.0,2.0,4.0,1.0,6.0,8.0,2.0,2.0,9.0,12.0,2.0,7.0,,7.0,,,7.0,,14.0,1.0,3.0,4.0,4.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,2.0,6.0,5.0,,8.0,50,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5,0.34210526315789475,0.35,0.375,0.4,0.6842105263157895,16.91176470588235,0.3333333333333333,0.13043478260869565,0.037037037037037035,0.08,,0.3333333333333333,,0.04,,0.2631578947368421,0.4,0.6666666666666666,0.5,,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,0.16666666666666666,0.18181818181818182,1.0,0.8,0.3,0.6666666666666666,,,0.6,0.16666666666666666,0.9473684210526315,0.16666666666666666,0.5612973684210526,0.5498333333333333,0.5606,0.5333333333333333,4.116666666666666,27.28461538461539,0.45454545454545453,1.0,1.0,,1.0,2.0,1.0,6.0,1.0,,2.0,,,,,,1.0,,2.0,3.0,2.0,,1.0,,,,1.0,1.0,2.0,,1.0,0.5,0.6,0.3333333333333333,0.4,,,,,,,,,,,1.0,,,,0.05263157894736842,0.2,1.0,,0.1,0.2857142857142857,0.4,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.25,,,,,0.25,1.0,,,,1.0,,,,,,,,,,,1.0,0.07692307692307693,0.08333333333333333,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6894.1,115,9.0,238,237,80,75,39.0,475,13.0,23.0,3.0,7.0,10.0,2.0,6.0,,1.0,1.0,11.0,2.0,,2.0,15.0,35.0,3.0,17.0,50.0,246,1.0,2.0,3.0,10.0,,3.0,10.0,16.0,14.0,9.0,11.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,8.0,7.0,15.0,19.0,2.0,1.0,1.0,2.0,2.0,,,2.0,6.0,8.0,15.0,2.0,10.0,79,0.5333333333333333,0.5333333333333333,1.0,0.17647058823529413,,0.17647058823529413,0.42857142857142855,0.3,0.375,0.23076923076923078,0.43103448275862066,0.3333333333333333,0.3269230769230769,21.126760563380284,1.0,0.12962962962962962,0.1509433962264151,0.14018691588785046,0.21739130434782608,0.08,,0.15,0.15384615384615385,0.4423076923076923,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.19230769230769232,0.11538461538461539,0.3333333333333333,0.4,1.0,0.21153846153846154,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.07692307692307693,,0.15384615384615385,,0.7692307692307693,0.09090909090909091,0.5902932692307693,0.417025,0.553823076923077,0.2,4.397142857142858,24.870588235294115,0.33613445378151263,,,2.0,2.0,11.0,,4.0,4.0,,6.0,,4.0,,4.0,,2.0,,2.0,13.0,5.0,2.0,,,,,,,,2.0,,0.5,0.5,0.17142857142857143,0.17391304347826086,0.2,,0.05,,0.02962962962962963,0.03333333333333333,0.07692307692307693,,,,,0.2,0.25,1.0,0.038461538461538464,,,,0.08928571428571429,0.1282051282051282,0.08,,1.0,1.0,1.0,,1.0,,,,,,1.0,,0.5,0.037037037037037035,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,0.058823529411764705,,3.0,0.16666666666666666,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1430.1999999999998,24,-6.0,49,48,19,15,7.0,97,,1.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,3.0,5.0,59,,,,1.0,,,,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,5.0,1.0,1.0,,19,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,10.714285714285714,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,1.0,,,,,,0.6666666666666666,,0.5258583333333333,,0.7252,,5.866666666666667,24.0,0.3877551020408163,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,0.08333333333333333,,0.043478260869565216,,,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1129.0,19,19.0,41,40,16,20,3.0,81,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,5.0,36,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,5.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.25,0.5,0.8333333333333334,0.25,13.333333333333332,,,0.2,0.08695652173913043,,,,0.25,,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,,,0.5,,0.5245875,,0.627375,1.0,7.300000000000001,24.5,0.3902439024390244,,,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7146.6,119,-10.0,243,249,99,133,36.0,492,7.0,11.0,1.0,1.0,21.0,4.0,6.0,3.0,4.0,5.0,11.0,,3.0,5.0,16.0,32.0,9.0,17.0,62.0,292,3.0,,2.0,6.0,6.0,9.0,22.0,22.0,10.0,18.0,11.0,5.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,11.0,14.0,30.0,34.0,3.0,3.0,,9.0,4.0,2.0,1.0,11.0,9.0,14.0,10.0,,22.0,99,0.6875,0.7333333333333333,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.5,0.3333333333333333,0.6020408163265306,0.7333333333333333,0.6078431372549019,0.6875,0.3469387755102041,21.453287197231834,0.8181818181818182,0.2222222222222222,0.21568627450980393,0.21929824561403508,0.2631578947368421,0.1,0.42857142857142855,0.15384615384615385,0.4166666666666667,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.42857142857142855,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.4,,0.06666666666666667,1.0,0.26666666666666666,0.75,0.3333333333333333,0.6,0.5714285714285714,0.45454545454545453,0.530369387755102,0.4706666666666666,0.5151433333333333,0.3548387096774194,5.515625000000001,24.87647058823529,0.4074074074074074,,,9.0,,3.0,1.0,4.0,,2.0,2.0,,3.0,5.0,4.0,,6.0,,,8.0,6.0,,2.0,,2.0,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.0625,0.18181818181818182,,0.5,0.038461538461538464,,0.025,0.13636363636363635,,,,,0.5,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,,,0.11764705882352941,0.17647058823529413,0.06451612903225806,,,,2.0,9.0,1.0,5.0,,1.0,1.0,2.0,4.0,,,0.045454545454545456,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3987.0,66,-9.0,137,138,56,78,18.0,275,6.0,8.0,3.0,3.0,15.0,1.0,1.0,,,5.0,11.0,1.0,3.0,3.0,14.0,29.0,6.0,12.0,54.0,167,3.0,1.0,6.0,12.0,3.0,3.0,27.0,6.0,22.0,12.0,11.0,5.0,7.0,4.0,11.0,,4.0,5.0,2.0,26.0,6.0,4.0,10.0,11.0,,,,2.0,2.0,2.0,1.0,4.0,4.0,9.0,8.0,,27.0,56,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.5,1.0,0.5,0.4827586206896552,0.5,0.5609756097560976,0.7,0.5888888888888889,0.75,0.2926829268292683,30.81761006289308,0.5,0.11764705882352941,0.2,0.15625,0.1111111111111111,0.07142857142857142,0.18181818181818182,0.2631578947368421,0.09090909090909091,0.1951219512195122,0.75,0.75,0.3333333333333333,0.36585365853658536,0.024390243902439025,1.0,1.0,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.6,0.25,0.2,1.0,,,0.2,1.0,0.4878048780487805,0.45454545454545453,0.5104853658536586,0.483425,0.49422000000000005,0.5,9.899999999999999,25.74166666666667,0.40875912408759124,2.0,2.0,7.0,6.0,8.0,2.0,8.0,6.0,2.0,2.0,,1.0,,1.0,,2.0,,,10.0,4.0,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.8,0.06896551724137931,,0.13333333333333333,,0.021739130434782608,,0.015873015873015872,,0.037037037037037035,,,,0.5,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.14634146341463414,0.5,1.0,,0.09090909090909091,0.125,0.14814814814814814,1.0,1.0,1.0,1.0,6.0,1.0,,,,,1.0,1.0,1.0,1.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4544.6,76,-4.0,153,154,44,59,29.0,307,8.0,12.0,2.0,4.0,21.0,,1.0,,,2.0,6.0,1.0,1.0,3.0,19.0,35.0,2.0,7.0,44.0,196,11.0,1.0,3.0,5.0,1.0,3.0,9.0,22.0,16.0,6.0,6.0,2.0,4.0,,4.0,,,,4.0,8.0,3.0,4.0,7.0,15.0,,,,1.0,1.0,1.0,1.0,2.0,6.0,9.0,6.0,1.0,9.0,44,0.5789473684210527,0.6875,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5428571428571428,0.6,0.5238095238095238,0.5625,0.5116279069767442,0.5625,0.16666666666666666,23.4375,0.5,0.11428571428571428,0.10714285714285714,0.1111111111111111,0.3,,0.1,0.15789473684210525,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.5,0.023809523809523808,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,,,0.375,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.5049166666666667,0.48543333333333333,0.56864375,0.20454545454545456,6.817142857142857,25.52857142857143,0.2875816993464052,3.0,4.0,9.0,2.0,,6.0,12.0,,6.0,1.0,3.0,5.0,,8.0,,,,1.0,3.0,2.0,,,,,,,,,,0.5454545454545454,0.5,0.5,0.02857142857142857,,0.047619047619047616,,0.09259259259259259,0.1111111111111111,0.09876543209876543,,0.16129032258064516,,0.125,,,0.42857142857142855,0.45,0.4444444444444444,0.047619047619047616,0.3333333333333333,0.75,0.6666666666666666,0.046511627906976744,0.05555555555555555,0.2727272727272727,2.0,,,,,3.0,,,,,,1.0,,,0.15,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7134.6,119,-6.0,245,249,101,132,38.0,494,13.0,20.0,6.0,8.0,4.0,,,,,,1.0,1.0,,,15.0,24.0,,1.0,33.0,301,10.0,1.0,8.0,10.0,,,18.0,18.0,12.0,,1.0,,7.0,5.0,12.0,4.0,1.0,4.0,3.0,29.0,9.0,11.0,22.0,38.0,5.0,4.0,1.0,2.0,2.0,3.0,,5.0,5.0,14.0,12.0,1.0,18.0,101,0.6,1.0,,,,,0.625,0.8,0.6,0.8,0.5892857142857143,0.6923076923076923,0.04,11.301369863013699,0.4,0.171875,0.1875,0.17857142857142858,0.1,0.2857142857142857,0.0625,0.16666666666666666,0.25,0.8,0.65,0.7222222222222222,0.5384615384615384,0.16,,,,,0.04,,,,0.09090909090909091,0.8,0.75,,,,,0.84,,0.60348,0.5480909090909092,0.61234,0.5454545454545454,2.104166666666667,25.3,0.4122448979591837,6.0,10.0,2.0,,3.0,6.0,12.0,2.0,12.0,2.0,,15.0,2.0,16.0,,2.0,2.0,3.0,8.0,3.0,2.0,3.0,,2.0,,3.0,1.0,2.0,2.0,0.6,0.5454545454545454,0.5,0.08333333333333333,0.1,,0.2857142857142857,0.2,,0.13157894736842105,0.22727272727272727,0.2,0.125,,,0.3333333333333333,0.5,0.5,1.0,,0.9090909090909091,0.6,,0.11538461538461539,0.12,0.36363636363636365,,,,,,1.0,,1.0,,1.0,3.0,2.0,1.0,,0.125,,,,,,,,1.0,,,,0.1,,,,,,,,,,,,,False,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4981.400000000001,83,-10.0,171,178,66,91,27.0,349,9.0,11.0,5.0,5.0,11.0,3.0,5.0,,2.0,4.0,8.0,2.0,1.0,2.0,13.0,22.0,7.0,13.0,51.0,213,4.0,2.0,6.0,8.0,1.0,4.0,18.0,10.0,16.0,21.0,8.0,4.0,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,3.0,2.0,5.0,8.0,2.0,,2.0,2.0,,2.0,,4.0,4.0,9.0,2.0,,18.0,66,0.38461538461538464,0.45454545454545453,1.0,0.5384615384615384,0.25,0.5384615384615384,0.5909090909090909,0.75,0.6714285714285714,0.625,0.6756756756756757,0.6428571428571429,0.37142857142857144,19.902912621359224,0.5,0.044444444444444446,0.09090909090909091,0.0641025641025641,,0.1,,0.11538461538461539,,0.3142857142857143,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.3142857142857143,0.14285714285714285,0.6,0.6,1.0,0.22857142857142856,0.5,0.5,1.0,0.3333333333333333,0.4166666666666667,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.6857142857142857,0.5,0.5661714285714285,0.59693,0.6046458333333333,0.35294117647058826,5.554545454545455,25.446153846153848,0.38596491228070173,2.0,3.0,4.0,,4.0,2.0,7.0,3.0,4.0,1.0,,3.0,,3.0,,,,,5.0,2.0,,1.0,,,,1.0,1.0,2.0,,0.5,0.5833333333333334,0.5833333333333334,0.045454545454545456,,0.09090909090909091,,0.05555555555555555,,0.03409090909090909,0.06666666666666667,0.05555555555555555,,,,1.0,0.36363636363636365,0.4,0.75,,0.5,0.6666666666666666,,0.05405405405405406,0.08333333333333333,0.13725490196078433,,1.0,1.0,,,,2.0,1.0,,,,,1.0,0.5,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,False,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1720.8000000000002,29,-5.0,64,68,39,44,13.0,132,1.0,1.0,1.0,1.0,7.0,,1.0,,1.0,,,,,,4.0,10.0,,1.0,10.0,78,4.0,,2.0,5.0,,1.0,5.0,2.0,6.0,,,,4.0,5.0,9.0,5.0,,3.0,1.0,23.0,3.0,,4.0,5.0,1.0,1.0,,2.0,1.0,2.0,,4.0,,4.0,3.0,,5.0,39,0.25,0.3333333333333333,,,,,0.4,0.4,0.36363636363636365,0.3333333333333333,0.35714285714285715,0.3125,0.09090909090909091,22.78481012658228,0.5,,0.1875,0.1111111111111111,,,,0.13333333333333333,1.0,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.09090909090909091,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,,0.18181818181818182,,0.46964545454545453,0.56945,0.5027666666666667,0.5,7.9300000000000015,23.5,0.609375,1.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,,1.0,1.0,,3.0,2.0,,6.0,3.0,,,,,,,,1.0,,0.5,0.5,0.5,,,,0.25,,0.06666666666666667,0.034482758620689655,,,,0.07692307692307693,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.25,1.0,,0.21428571428571427,0.23076923076923078,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3103.6,52,1.0,112,114,59,79,15.0,226,3.0,5.0,3.0,3.0,1.0,,,,,5.0,16.0,4.0,3.0,8.0,4.0,8.0,5.0,16.0,28.0,140,,4.0,3.0,4.0,3.0,8.0,19.0,2.0,6.0,12.0,16.0,5.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,3.0,2.0,5.0,7.0,1.0,1.0,,3.0,3.0,1.0,1.0,4.0,2.0,4.0,7.0,1.0,19.0,59,0.25,0.25,0.8,0.3125,0.375,0.3125,0.5,0.75,0.4791666666666667,0.625,0.5192307692307693,0.6785714285714286,0.6666666666666666,23.25581395348837,0.75,0.08695652173913043,0.13636363636363635,0.1111111111111111,0.125,0.09090909090909091,,0.10526315789473684,0.3333333333333333,0.20833333333333334,0.6,0.6,0.3333333333333333,0.041666666666666664,,,,,0.6666666666666666,0.3125,0.3125,0.8,1.0,0.25,1.0,,,0.6666666666666666,0.375,0.875,0.3125,0.5449520833333333,0.5054,0.5823375,0.6785714285714286,6.4375,27.106249999999996,0.5267857142857143,,,1.0,2.0,5.0,,3.0,4.0,,,2.0,,,2.0,,2.0,,,5.0,,2.0,,,,,,,2.0,2.0,,0.375,0.375,,,,,,0.09523809523809523,0.046511627906976744,,,,0.1111111111111111,,,1.0,1.0,,0.08333333333333333,,,,,,0.10714285714285714,,1.0,1.0,,3.0,1.0,,,,,,,,0.25,0.06666666666666667,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,False,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2918.7,49,,103,103,60,66,18.0,206,4.0,6.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,8.0,14.0,4.0,8.0,33.0,126,,1.0,4.0,8.0,2.0,3.0,19.0,6.0,10.0,12.0,6.0,2.0,3.0,,3.0,,,3.0,,6.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,5.0,7.0,8.0,3.0,19.0,60,0.375,0.375,1.0,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5,0.6363636363636364,0.6363636363636364,0.6875,0.7307692307692307,0.36363636363636365,22.13114754098361,0.6666666666666666,0.041666666666666664,0.058823529411764705,0.04878048780487805,,,0.2,0.06666666666666667,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6363636363636364,0.3333333333333333,0.5405642857142858,0.52635,0.5053150000000001,0.5757575757575758,6.75,26.312500000000004,0.5825242718446602,,,3.0,2.0,5.0,,,5.0,,2.0,,,,,,2.0,,,5.0,1.0,2.0,,,,,,,1.0,2.0,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,0.5,0.75,0.6666666666666666,0.09090909090909091,,,,0.045454545454545456,0.07142857142857142,,1.0,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1323.6,22,7.0,44,48,32,18,7.0,92,,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,3.0,56,,,,,,3.0,,,,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,2.0,3.0,1.0,,1.0,,,,,,,1.0,,,,32,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,7.8431372549019605,,0.25,,0.1111111111111111,,0.25,1.0,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5183625000000001,,0.5354,,,24.55,0.7272727272727273,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1733.7999999999997,29,2.0,56,60,13,33,12.0,116,,,,,4.0,,,,,2.0,4.0,1.0,,1.0,2.0,4.0,2.0,4.0,10.0,61,,1.0,1.0,1.0,,1.0,2.0,,4.0,6.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,3.0,5.0,5.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,2.0,13,,,1.0,0.5,,0.5,0.5,1.0,0.625,0.5,0.625,0.5,0.5,12.32876712328767,1.0,0.17647058823529413,0.16666666666666666,0.1724137931034483,0.16666666666666666,0.2222222222222222,,0.16666666666666666,,,,,,0.5,,,,,0.5,0.5,0.5,1.0,1.0,,,,,0.5,,0.5,0.5,0.49016875,0.5745,0.477125,0.2,10.05,24.975,0.23214285714285715,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.3,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,815.0999999999999,14,5.0,28,29,20,9,5.0,57,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,33,,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,3.0,20,,,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,8.823529411764705,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,1.0,2.15,25.2,0.7142857142857143,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.5,1.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
