EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1966.0,33,-4.0,65,65,23,37,11.0,130,2.0,3.0,2.0,2.0,,1.0,1.0,,,2.0,7.0,3.0,1.0,3.0,2.0,3.0,3.0,8.0,14.0,68,1.0,3.0,2.0,2.0,1.0,3.0,8.0,2.0,2.0,9.0,7.0,2.0,5.0,,5.0,,,5.0,,10.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,6.0,3.0,,8.0,23,0.5,0.5,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5909090909090909,0.7,0.6363636363636364,0.8,0.7272727272727273,17.94871794871795,0.3333333333333333,0.06666666666666667,0.0625,0.06451612903225806,,0.14285714285714285,,0.06666666666666667,,0.2727272727272727,0.6666666666666666,1.0,0.5,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.75,0.4,1.0,,,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5553045454545454,0.5498333333333333,0.56951,0.5714285714285714,1.9666666666666668,27.775000000000006,0.35384615384615387,1.0,1.0,,1.0,1.0,6.0,1.0,,,,,,1.0,1.0,,,1.0,0.625,0.75,,,,,,,,,,0.25,1.0,0.42857142857142855,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,,1.0,1.0,,,,1.0,,,2.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,485.0,8,7.0,17,17,10,10,2.0,34,,1.0,,1.0,,,,,,,,,,,,1.0,,,,19,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,10,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7252,,0.7252,,1.9,,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,368.4,6,,14,14,5,4,,28,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,15,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,5,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.428571428571427,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5907166666666667,,,,6.1,24.1,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1129.0,19,19.0,41,40,16,20,3.0,81,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,5.0,36,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,5.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.25,0.5,0.8333333333333334,0.25,13.333333333333332,,,0.2,0.08695652173913043,,,,0.25,,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,,,0.5,,0.5245875,,0.627375,1.0,7.300000000000001,24.5,0.3902439024390244,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,,,0.2,0.25,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3859.6,64,4.0,129,130,36,65,18.0,259,5.0,8.0,1.0,1.0,13.0,1.0,3.0,1.0,2.0,1.0,6.0,,,2.0,9.0,21.0,2.0,9.0,26.0,147,3.0,,2.0,4.0,1.0,4.0,7.0,14.0,4.0,3.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,6.0,12.0,16.0,2.0,2.0,,4.0,2.0,1.0,,5.0,7.0,8.0,4.0,,7.0,36,0.7777777777777778,0.875,0.5,0.2222222222222222,0.25,0.2222222222222222,0.42857142857142855,0.5,0.4,0.4375,0.41935483870967744,0.4375,0.3,23.076923076923077,0.8,0.16216216216216217,0.13793103448275862,0.15151515151515152,0.08333333333333333,,0.5,0.11538461538461539,0.3333333333333333,0.26666666666666666,0.625,0.8333333333333334,1.0,0.43333333333333335,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,0.16666666666666666,0.16666666666666666,,,0.125,1.0,0.25,0.5,0.25,,0.5666666666666667,0.16666666666666666,0.5284116666666666,0.4706666666666666,0.51705625,0.2692307692307692,5.433333333333333,25.07777777777778,0.27906976744186046,,,4.0,2.0,1.0,4.0,,2.0,3.0,2.0,4.0,,1.0,4.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4,0.07142857142857142,0.045454545454545456,0.25,,,0.3076923076923077,0.3076923076923077,0.5,,,0.15384615384615385,,2.0,3.0,2.0,1.0,,,,2.0,3.0,1.0,1.0,,1.0,0.09523809523809523,0.25,,0.0967741935483871,0.13636363636363635,,,,,,1.0,2.0,,,,,,,0.2,,,,,,,,,1.0,,0.058823529411764705,,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1491.2,25,1.0,49,47,7,23,4.0,96,2.0,3.0,,,2.0,1.0,1.0,,,2.0,3.0,,,,2.0,7.0,3.0,4.0,17.0,57,1.0,,,,,,2.0,,4.0,6.0,3.0,2.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,,3.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,,2.0,7,,,0.6666666666666666,0.75,,0.75,0.2857142857142857,,0.5909090909090909,,0.6153846153846154,1.0,0.36363636363636365,26.785714285714285,0.5,0.21428571428571427,,0.11538461538461539,0.3333333333333333,,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6363636363636364,0.6666666666666666,0.5227227272727273,0.5071,,0.11764705882352941,10.042857142857144,25.424999999999997,0.14285714285714285,1.0,1.0,,4.0,1.0,3.0,2.0,,,,,,,6.0,,,1.0,1.0,0.75,,,,,,,,,,1.0,1.0,0.17647058823529413,2.0,1.0,3.0,,,1.0,,,1.0,3.0,2.0,1.0,1.0,2.0,,,0.18181818181818182,0.23076923076923078,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2564.6000000000004,43,4.0,89,83,19,37,15.0,172,6.0,7.0,1.0,2.0,12.0,,1.0,,,,2.0,1.0,,1.0,13.0,21.0,,3.0,26.0,104,6.0,1.0,1.0,2.0,,1.0,2.0,16.0,10.0,,2.0,,2.0,,2.0,,,,2.0,4.0,3.0,3.0,6.0,12.0,,,,,,1.0,1.0,1.0,2.0,3.0,4.0,,2.0,19,0.6153846153846154,0.7272727272727273,,,,,0.6190476190476191,0.5,0.5416666666666666,0.3333333333333333,0.52,0.3333333333333333,0.125,23.008849557522126,,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.2857142857142857,,0.125,0.2727272727272727,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,0.041666666666666664,,,,0.08333333333333333,,,,0.14285714285714285,0.6666666666666666,0.5,,,0.3333333333333333,,0.4166666666666667,,0.5058958333333333,0.4231,0.6244,0.07692307692307693,7.2476190476190485,25.233333333333334,0.21348314606741572,1.0,1.0,5.0,,3.0,6.0,,4.0,3.0,,6.0,,,2.0,,,0.5,0.42857142857142855,0.42857142857142855,,0.0967741935483871,0.1276595744680851,,0.16666666666666666,,0.4166666666666667,0.45454545454545453,0.4,0.14285714285714285,1.0,0.23076923076923078,2.0,,,1.0,,,,1.0,,1.0,,,,,0.047619047619047616,,0.08333333333333333,0.04,0.045454545454545456,2.0,,,,3.0,,,,,,,,0.08333333333333333,,0.1875,0.21428571428571427,,1.0,1.0,,,,1.0,,0.1,0.5,,1.0,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3871.6000000000004,65,5.0,132,132,39,67,19.0,264,6.0,9.0,2.0,2.0,3.0,,,,,,1.0,1.0,,,8.0,12.0,,1.0,19.0,160,3.0,1.0,4.0,4.0,,,10.0,12.0,4.0,,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,8.0,14.0,22.0,4.0,4.0,,1.0,1.0,2.0,,3.0,1.0,6.0,5.0,,10.0,39,0.75,1.0,,,,,0.6666666666666666,1.0,0.6153846153846154,1.0,0.6785714285714286,1.0,0.07692307692307693,10.69182389937107,0.3333333333333333,0.21052631578947367,0.23076923076923078,0.21875,0.15384615384615385,0.38461538461538464,0.08333333333333333,0.21739130434782608,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.23076923076923078,,,,,0.07692307692307693,,,,0.25,0.5,1.0,,,,,0.7692307692307693,,0.6183230769230769,0.5069,0.616275,0.5263157894736842,2.85,25.3,0.29545454545454547,2.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,,8.0,,,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,,0.1794871794871795,0.11475409836065574,0.25,0.17391304347826086,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.21052631578947367,,,,1.0,,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,0.08333333333333333,0.1111111111111111,,0.15384615384615385,0.16666666666666666,,,,,,1.0,,,1.0,,1.0,,,0.2,,,0.5,,,,,,1.0,,0.25,,,,1.0,,,False,,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3421.5999999999995,57,-1.0,116,119,37,58,19.0,235,9.0,11.0,5.0,5.0,6.0,1.0,1.0,,,4.0,7.0,1.0,1.0,1.0,12.0,17.0,5.0,8.0,43.0,140,4.0,1.0,6.0,6.0,1.0,1.0,18.0,8.0,16.0,15.0,7.0,4.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,2.0,1.0,3.0,6.0,1.0,,1.0,2.0,,1.0,,3.0,3.0,8.0,2.0,,18.0,37,0.3333333333333333,0.4,1.0,0.625,1.0,0.625,0.7058823529411765,1.0,0.78,1.0714285714285714,0.7777777777777778,1.0,0.32,20.97902097902098,0.6666666666666666,0.029411764705882353,0.1,0.05555555555555555,,0.07692307692307693,,0.10526315789473684,,0.44,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.24,0.04,1.0,1.0,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,0.7142857142857143,1.0,,,0.14285714285714285,1.0,0.76,0.5714285714285714,0.59759,0.6028749999999999,0.68635,0.4186046511627907,4.623529411764705,26.449999999999996,0.31896551724137934,2.0,3.0,3.0,4.0,2.0,7.0,3.0,4.0,3.0,,3.0,,,5.0,,,0.5,0.7,0.7,,0.08108108108108109,0.04918032786885246,0.08333333333333333,0.08695652173913043,,0.5,0.5,0.6666666666666666,0.6,0.6666666666666666,0.16279069767441862,,,,,,,,,,2.0,,,,,,,,0.07407407407407407,0.10526315789473684,,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,False,1.0,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,902.8000000000001,15,4.0,33,36,16,32,8.0,69,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,5.0,,,2.0,36,3.0,,1.0,3.0,,,2.0,,2.0,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,,,2.0,16,,,,,,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.3333333333333333,,18.6046511627907,0.6666666666666666,,0.125,0.058823529411764705,,,,0.125,,0.2,1.0,1.0,,0.4,,,,,,,,,,0.3333333333333333,1.0,,,,,0.2,,0.48496000000000006,0.56945,0.5215,1.0,10.040000000000001,,0.48484848484848486,1.0,1.0,,,1.0,2.0,,,,1.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,0.4,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2432.6000000000004,41,6.0,85,87,36,58,13.0,172,3.0,5.0,3.0,3.0,1.0,,,,,5.0,13.0,4.0,3.0,6.0,4.0,7.0,5.0,13.0,28.0,106,,4.0,3.0,3.0,3.0,6.0,19.0,2.0,6.0,12.0,13.0,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,2.0,4.0,5.0,1.0,1.0,,3.0,3.0,,,3.0,1.0,3.0,6.0,,19.0,36,0.25,0.25,0.8,0.38461538461538464,0.5,0.38461538461538464,0.5714285714285714,1.0,0.575,0.8333333333333334,0.6136363636363636,0.8636363636363636,0.65,25.0,1.0,0.1,0.11764705882352941,0.10810810810810811,0.14285714285714285,0.1111111111111111,,0.125,,0.25,0.6,0.6,0.3333333333333333,0.05,,,,,0.65,0.38461538461538464,0.38461538461538464,0.8,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9,0.38461538461538464,0.5510075,0.5054,0.610238888888889,0.6785714285714286,5.185714285714285,27.253846153846155,0.4235294117647059,,,1.0,5.0,,3.0,4.0,,,,1.0,,1.0,5.0,2.0,2.0,,0.375,0.375,,,0.027777777777777776,,,,1.0,1.0,,,,0.10714285714285714,1.0,,3.0,,,,,,,,,,,,,,0.05,,,,,1.0,1.0,1.0,,,,,,2.0,0.25,,,0.058823529411764705,0.06666666666666667,,,,,0.25,1.0,,,,,,,,,,False,1.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,898.9000000000001,15,1.0,32,32,20,21,6.0,64,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,4.0,3.0,4.0,16.0,44,,,2.0,3.0,2.0,2.0,11.0,2.0,4.0,9.0,3.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,20,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.75,0.75,0.6666666666666666,0.9375,1.0,1.0,1.1,0.5,23.684210526315788,,,0.125,0.08333333333333333,,,,0.125,,0.125,,,,0.25,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.2,,0.2,1.0,0.2,1.0,0.625,0.6666666666666666,0.50338125,,0.49033,0.6875,11.25,25.15,0.625,,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.125,0.125,0.25,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1191.3999999999999,20,-2.0,36,41,6,21,6.0,77,,,,,4.0,,,,,1.0,3.0,1.0,,1.0,2.0,4.0,1.0,3.0,7.0,44,,1.0,1.0,1.0,,1.0,2.0,,4.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,6,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.42857142857142855,17.02127659574468,1.0,0.16666666666666666,,0.09523809523809523,,0.3333333333333333,,,,,,,,0.5714285714285714,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,,0.42857142857142855,0.3333333333333333,0.4903785714285714,0.5745,0.477125,0.2857142857142857,10.05,24.8,0.16666666666666666,,,2.0,,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,,0.5,0.5,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,195.39999999999998,3,6.0,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,2.0,7,,,,,,,,,,,0.5,0.5,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,1.0,0.9,,1.0,,1.0,,2.0,,,2.0,,1.0,,2.0,,1.0,2.0,,,,,,,0.3333333333333333,0.5,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
