EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,on,SelfOReb,SelfORebPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,550.6,9,-7.0,18,17,3,7,4.0,35,,,,,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,,2.0,3.0,6.0,24.0,,2.0,,,1.0,1.0,3.0,,,6.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,,3.0,3,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.5,1.0,1.5,1.0,22.727272727272727,0.5,,0.3333333333333333,0.14285714285714285,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.49745,0.49050000000000005,0.51075,0.5,,28.433333333333334,0.16666666666666666,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,0.75,0.75,,,,,,,,,0.5,,1.0,1.0,,,,,,,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1129.0,19,19.0,41,40,16,20,3.0,81,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,5.0,36.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,5.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.25,0.5,0.8333333333333334,0.25,13.333333333333332,,,0.2,0.08695652173913043,,,,0.25,,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,,,0.5,,0.5245875,,0.627375,1.0,7.300000000000001,24.5,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2355.0,39,2.0,80,80,19,42,9.0,160,3.0,4.0,,,9.0,,1.0,,1.0,1.0,4.0,,,1.0,5.0,13.0,1.0,5.0,15.0,85.0,1.0,,,2.0,,2.0,,10.0,,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,5.0,9.0,11.0,1.0,1.0,,2.0,1.0,1.0,,3.0,4.0,5.0,4.0,,,19,1.0,1.0,,0.2,,0.2,0.38461538461538464,,0.3611111111111111,,0.39473684210526316,,0.2777777777777778,24.175824175824175,0.6666666666666666,0.20833333333333334,0.17647058823529413,0.1951219512195122,,,0.625,0.2,,0.2222222222222222,0.75,0.75,1.0,0.5,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,,,,,0.25,,0.25,,0.5,0.25,0.5107750000000001,0.4151,0.510825,,6.346153846153846,25.380000000000003,0.2375,1.0,2.0,,0.041666666666666664,0.02702702702702703,,,,2.0,,2.0,,2.0,2.0,,3.0,,1.0,1.0,,,,4.0,2.0,3.0,,,,,,,0.5,0.2,0.2222222222222222,0.2222222222222222,,,,0.15789473684210525,0.21428571428571427,0.13333333333333333,,,,,,1.0,,,,,,,0.2,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,False,1.0,0.08333333333333333,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1071.0,18,3.0,38,36,4,18,2.0,74,2.0,2.0,,,,1.0,1.0,,,2.0,3.0,,,,2.0,4.0,3.0,4.0,15.0,42.0,1.0,,,,,,,,4.0,6.0,3.0,2.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,,3.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,,,4,,,0.6666666666666666,0.75,,0.75,0.5,,0.8125,,0.7777777777777778,,0.5,27.5,0.5,0.2727272727272727,,0.16666666666666666,1.0,,0.2857142857142857,,,0.25,1.0,1.0,,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.75,0.6666666666666666,0.51914375,0.5071,,,10.725000000000001,25.424999999999997,0.10526315789473684,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,,3.0,,,,1.0,,,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.75,,,,0.25,1.0,1.0,0.2222222222222222,0.4,0.2,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1800.0,30,6.0,62,58,11,28,6.0,120,6.0,6.0,1.0,1.0,7.0,,1.0,,,,1.0,,,,9.0,14.0,,2.0,18.0,68.0,3.0,,1.0,1.0,,,2.0,12.0,6.0,,1.0,,2.0,,2.0,,,,2.0,4.0,3.0,2.0,5.0,7.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,11,0.6666666666666666,0.75,,,,,0.6428571428571429,1.0,0.5625,1.0,0.5625,1.0,0.125,24.28571428571429,,0.11764705882352941,0.25,0.1724137931034483,0.3333333333333333,,0.125,0.3,,0.375,1.0,1.0,0.8333333333333334,0.4375,0.0625,,,,0.0625,,,,,1.0,1.0,,,,,0.5,,0.51396875,0.43955,0.4838,0.1111111111111111,6.614285714285714,25.15,0.1774193548387097,1.0,2.0,,0.058823529411764705,0.08333333333333333,,1.0,1.0,2.0,1.0,,2.0,,4.0,,,2.0,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.3333333333333333,0.0625,0.3333333333333333,1.0,,,0.2222222222222222,,,,1.0,1.0,,,,,,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.2,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2146.0,36,4.0,73,73,17,35,6.0,146,4.0,5.0,1.0,1.0,3.0,,,,,,,,,,6.0,8.0,,,14.0,83.0,1.0,,3.0,3.0,,,7.0,10.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,4.0,6.0,9.0,1.0,1.0,,,,2.0,,2.0,1.0,5.0,3.0,,7.0,17,0.8333333333333334,1.0,,,,,0.75,1.0,0.75,1.0,0.7777777777777778,0.875,,13.75,,0.17391304347826086,0.14285714285714285,0.16216216216216217,0.16666666666666666,0.2857142857142857,0.1,0.08333333333333333,0.5,0.625,0.8,0.8,0.75,0.375,,,,,,,,,,0.3333333333333333,1.0,,,,,0.625,,0.6177374999999999,0.594,0.5783666666666667,0.5,3.4000000000000004,,0.2328767123287671,2.0,3.0,,0.1,0.07142857142857142,,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,2.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.125,0.125,0.14285714285714285,,,,,,1.0,,,,,,,0.25,,0.08333333333333333,,,1.0,,,,,,,1.0,,,,,,,,False,,,,1.0,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2230.0,37,-5.0,76,78,23,42,8.0,154,8.0,9.0,4.0,4.0,1.0,1.0,1.0,,,,3.0,,,,8.0,10.0,1.0,4.0,23.0,90.0,2.0,,4.0,4.0,,,11.0,4.0,12.0,3.0,3.0,,5.0,,5.0,,,3.0,2.0,10.0,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,6.0,2.0,,11.0,23,0.25,0.3333333333333333,1.0,0.25,,0.25,0.8,1.0,0.6785714285714286,1.0,0.6875,0.9166666666666666,0.2857142857142857,21.176470588235293,0.5,0.043478260869565216,0.08333333333333333,0.05714285714285714,,0.1111111111111111,,0.08333333333333333,,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.25,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,,1.0,1.0,,,,,0.9285714285714286,,0.6383964285714285,0.62355,0.7273000000000001,0.4782608695652174,2.65,26.725,0.3026315789473684,2.0,2.0,,0.1,0.06060606060606061,,2.0,2.0,,,4.0,2.0,,4.0,3.0,,4.0,,,,,,5.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.125,0.16666666666666666,0.17391304347826086,,,,,,,,,2.0,,,,,,0.15384615384615385,,,,,,,,,1.0,,,,,,,,1.0,False,,,1.0,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,474.1,8,2.0,16,16,7,12,4.0,32,,,,,1.0,,,,,,,,,,,2.0,,,,14.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,7,,,,,,,,,,,,,,13.636363636363637,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4314,,0.4314,,11.100000000000001,,0.4375,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,False,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1279.0,21,3.0,42,46,19,29,6.0,88,1.0,3.0,1.0,1.0,,,,,,3.0,6.0,1.0,2.0,4.0,1.0,4.0,3.0,6.0,13.0,51.0,,1.0,1.0,1.0,2.0,4.0,10.0,2.0,,6.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,4.0,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,10.0,19,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.25,1.0,0.55,0.8,0.5909090909090909,0.8333333333333334,0.6,24.489795918367346,1.0,0.15384615384615385,0.2857142857142857,0.2,0.25,0.16666666666666666,,0.2857142857142857,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6,0.5,0.5,0.6666666666666666,1.0,0.2,1.0,,,0.8,0.5,0.9,0.5,0.5222800000000001,0.38535,0.5711299999999999,0.7692307692307693,5.525,26.716666666666665,0.4523809523809524,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,490.1,8,-4.0,14,15,1,6,3.0,29,,,,,,,,,,,1.0,,,1.0,,,,1.0,,16.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,5.2631578947368425,,0.3333333333333333,,0.16666666666666666,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.47625,,0.47625,,,24.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,,1,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1,1,1.0,2,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,,0.9,,1.0,1.0,2.0,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
