EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,SelfOReb,LostBallTurnovers,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1278.0,21,-2.0,42,40,12,21,8.0,82,,1.0,,,,1.0,1.0,,,1.0,6.0,3.0,1.0,3.0,,1.0,2.0,7.0,6.0,40.0,,3.0,,,1.0,3.0,3.0,,,6.0,6.0,1.0,5.0,,5.0,,,5.0,,10.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,5.0,2.0,,3.0,12,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,0.375,0.5,0.375,0.5,0.875,20.0,0.5,0.08333333333333333,0.09090909090909091,0.08695652173913043,,0.16666666666666666,,0.1,,0.125,,,,,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,0.52930625,0.49050000000000005,0.50765,0.5,1.7,27.98571428571429,0.2857142857142857,,,,,3.0,,,,,,1.0,,,,,0.5,0.5,,,,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,121.4,2,6.0,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1129.0,19,19.0,41,40,16,20,3.0,81,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,5.0,36.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,5.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.25,0.5,0.8333333333333334,0.25,13.333333333333332,,,0.2,0.08695652173913043,,,,0.25,,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,,,0.5,,0.5245875,,0.627375,1.0,7.300000000000001,24.5,0.3902439024390244,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,0.2,0.25,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3304.6000000000004,55,5.0,109,110,32,54,16.0,219,5.0,7.0,1.0,1.0,11.0,,1.0,,1.0,1.0,6.0,,,2.0,8.0,18.0,1.0,7.0,21.0,122.0,2.0,,2.0,4.0,,3.0,4.0,14.0,2.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,6.0,11.0,14.0,2.0,2.0,,3.0,2.0,1.0,,4.0,6.0,7.0,4.0,,4.0,32,0.875,0.875,,0.14285714285714285,,0.14285714285714285,0.4444444444444444,0.5,0.38,0.2857142857142857,0.40384615384615385,0.2857142857142857,0.28,22.388059701492537,0.75,0.17647058823529413,0.16666666666666666,0.1724137931034483,0.08333333333333333,,0.5,0.14285714285714285,0.3333333333333333,0.28,0.7142857142857143,0.8333333333333334,1.0,0.44,0.04,,,,0.24,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,,0.56,0.16666666666666666,0.5286940000000001,0.48245,0.5087857142857143,0.19047619047619047,5.488888888888889,25.571428571428573,0.29357798165137616,,,2.0,,2.0,,,2.0,3.0,,1.0,4.0,,,,,0.3333333333333333,0.05263157894736842,0.034482758620689655,0.18181818181818182,,,,,0.09523809523809523,3.0,,2.0,3.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,,1.0,0.05555555555555555,0.14285714285714285,0.2727272727272727,0.2727272727272727,,0.11538461538461539,0.15789473684210525,,,,,,1.0,,,,,,0.2,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,0.25,0.06666666666666667,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1491.2,25,1.0,49,47,7,23,4.0,96,2.0,3.0,,,2.0,1.0,1.0,,,2.0,3.0,,,,2.0,7.0,3.0,4.0,17.0,57.0,1.0,,,,,,2.0,,4.0,6.0,3.0,2.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,,3.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,,2.0,7,,,0.6666666666666666,0.75,,0.75,0.2857142857142857,,0.5909090909090909,,0.6153846153846154,1.0,0.36363636363636365,26.785714285714285,0.5,0.21428571428571427,,0.11538461538461539,0.3333333333333333,,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6363636363636364,0.6666666666666666,0.5227227272727273,0.5071,,0.11764705882352941,10.042857142857144,25.424999999999997,0.14285714285714285,1.0,1.0,4.0,1.0,3.0,2.0,,,,,,6.0,,,1.0,1.0,0.75,,,,,,1.0,1.0,0.17647058823529413,,2.0,1.0,3.0,,,1.0,,,1.0,3.0,2.0,1.0,1.0,2.0,,,,,0.18181818181818182,0.23076923076923078,0.3333333333333333,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2211.0,37,11.0,76,71,15,32,12.0,147,6.0,7.0,1.0,2.0,10.0,,1.0,,,,2.0,1.0,,1.0,10.0,18.0,,3.0,20.0,81.0,6.0,1.0,1.0,2.0,,1.0,2.0,12.0,8.0,,2.0,,2.0,,2.0,,,,2.0,4.0,3.0,3.0,6.0,12.0,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,15,0.6,0.75,,,,,0.5555555555555556,0.5,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.14285714285714285,22.68041237113402,,0.13636363636363635,0.25,0.17647058823529413,0.2857142857142857,,0.125,0.3,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.47619047619047616,0.047619047619047616,,,,0.09523809523809523,,,,0.14285714285714285,0.6666666666666666,0.5,,,0.3333333333333333,,0.47619047619047616,,0.5166333333333333,0.4231,0.6244,0.1,6.722222222222222,25.233333333333334,0.19736842105263158,1.0,1.0,,3.0,6.0,,4.0,3.0,6.0,,,,,,0.5,0.42857142857142855,0.42857142857142855,0.10344827586206896,0.14634146341463414,,0.17647058823529413,,0.14285714285714285,1.0,0.3,3.0,1.0,,,1.0,,,,1.0,,,,,,,0.05555555555555555,,0.3,0.3333333333333333,0.047619047619047616,,,1.0,,,,3.0,,,,,,0.1,,0.25,0.3,,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.1,1.0,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3095.6000000000004,52,7.0,102,103,30,47,13.0,205,5.0,8.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,7.0,11.0,,1.0,16.0,120.0,3.0,1.0,3.0,3.0,,,7.0,10.0,4.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,5.0,6.0,11.0,18.0,2.0,2.0,,1.0,1.0,2.0,,3.0,1.0,5.0,3.0,,7.0,30,0.7142857142857143,1.0,,,,,0.6363636363636364,1.0,0.5833333333333334,1.0,0.6153846153846154,0.875,0.08333333333333333,13.008130081300813,0.3333333333333333,0.18181818181818182,0.23809523809523808,0.2037037037037037,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.625,0.7142857142857143,0.6,0.25,,,,,0.08333333333333333,,,,0.25,0.3333333333333333,1.0,,,,,0.75,,0.6090166666666667,0.5069,0.5783666666666667,0.4375,2.963636363636364,25.3,0.29411764705882354,2.0,3.0,2.0,2.0,4.0,1.0,4.0,6.0,7.0,,,3.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.17647058823529413,0.12244897959183673,0.2727272727272727,0.15789473684210525,,0.75,0.6666666666666666,0.25,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,0.09090909090909091,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.09090909090909091,,,,,,1.0,1.0,,,,,0.25,,,0.5,1.0,,,,,,,1.0,,,0.25,,1.0,,,,False,,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3010.8999999999996,50,,101,104,36,50,15.0,205,9.0,11.0,5.0,5.0,5.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,12.0,16.0,3.0,6.0,37.0,121.0,4.0,,6.0,6.0,1.0,1.0,18.0,8.0,16.0,9.0,5.0,2.0,5.0,,5.0,,,3.0,2.0,10.0,1.0,1.0,2.0,5.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,7.0,2.0,,18.0,36,0.3333333333333333,0.4,1.0,0.5,1.0,0.5,0.75,1.0,0.75,1.0714285714285714,0.75,1.0,0.2727272727272727,20.967741935483872,0.5,0.03333333333333333,0.05555555555555555,0.041666666666666664,,0.1,,0.058823529411764705,,0.5,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.22727272727272727,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.4,0.4,1.0,,0.7142857142857143,1.0,,,0.14285714285714285,1.0,0.7727272727272727,0.4,0.6096159090909091,0.6321333333333333,0.68635,0.4864864864864865,4.2375,26.566666666666663,0.3564356435643564,2.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,,,5.0,,,0.5,0.5,0.5,0.09090909090909091,0.05660377358490566,0.09090909090909091,0.1,,0.75,0.6666666666666666,0.10810810810810811,3.0,,,,,,,,,,2.0,,,,,,,0.6,0.6,,0.08333333333333333,0.1111111111111111,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,False,1.0,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,536.8000000000001,9,,17,20,7,16,4.0,37,,,,,1.0,,,,,,,,,,,3.0,,,,16.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,7,,,,,,,,,,,,,,17.391304347826086,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.42863333333333337,,0.4314,,13.233333333333334,,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1727.3,29,7.0,57,61,28,39,8.0,118,3.0,5.0,3.0,3.0,1.0,,,,,3.0,7.0,2.0,2.0,5.0,4.0,7.0,3.0,7.0,21.0,69.0,,2.0,3.0,3.0,2.0,5.0,16.0,2.0,6.0,6.0,7.0,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,2.0,4.0,4.0,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,16.0,28,0.25,0.25,0.6666666666666666,0.42857142857142855,0.4,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,0.75,0.65625,0.8,0.5,25.37313432835821,1.0,0.11764705882352941,0.16666666666666666,0.13793103448275862,0.16666666666666666,0.14285714285714285,,0.18181818181818182,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.07142857142857142,,,,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.375,1.0,,,0.625,0.4,0.8571428571428571,0.42857142857142855,0.5627964285714285,0.48630000000000007,0.6346750000000001,0.7619047619047619,5.185714285714285,26.385714285714283,0.49122807017543857,,,4.0,,,4.0,,,,,,4.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,310.9,5,-1.0,9,11,9,2,1.0,20,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,16.0,,,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.52575,,0.52575,1.0,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,911.3999999999999,15,-4.0,26,30,2,14,6.0,56,,,,,1.0,,,,,1.0,3.0,1.0,,1.0,,1.0,1.0,3.0,3.0,32.0,,1.0,,,,1.0,,,,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,13.513513513513514,1.0,0.1,,0.0625,,0.25,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,0.75,0.3333333333333333,0.5084625,0.5745,0.47625,,10.1,24.8,0.07692307692307693,,,,,3.0,,,,,,,,,,,1.5,1.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,,1,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1,1,1.0,2,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,,0.9,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,0.5,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
