EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,Technical Free Throw Trips
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3182.2,53,-14.0,110,108,50,64,21.0,218,2.0,5.0,2.0,3.0,,1.0,1.0,,,2.0,12.0,4.0,1.0,6.0,2.0,6.0,3.0,13.0,15.0,118,1.0,4.0,2.0,4.0,1.0,6.0,8.0,2.0,2.0,9.0,12.0,2.0,7.0,,7.0,,,7.0,,14.0,1.0,3.0,4.0,4.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,2.0,6.0,5.0,,8.0,50,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5,0.34210526315789475,0.35,0.375,0.4,0.6842105263157895,16.91176470588235,0.3333333333333333,0.13043478260869565,0.037037037037037035,0.08,,0.3333333333333333,,0.04,,0.2631578947368421,0.4,0.6666666666666666,0.5,,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,0.16666666666666666,0.18181818181818182,1.0,0.8,0.3,0.6666666666666666,,,0.6,0.16666666666666666,0.9473684210526315,0.16666666666666666,0.5612973684210526,0.5498333333333333,0.5606,0.5333333333333333,4.116666666666666,27.28461538461539,0.45454545454545453,1.0,1.0,,1.0,,,2.0,1.0,1.0,6.0,1.0,,,2.0,,,,,,1.0,,2.0,3.0,2.0,,1.0,,,,1.0,1.0,2.0,,0.25,1.0,0.5,0.6,0.3333333333333333,0.4,,,,,,,,,,,1.0,,,,0.05263157894736842,0.2,1.0,,,,0.1,0.2857142857142857,0.4,,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.25,1.0,,,,1.0,,,,,,,,1.0,0.07692307692307693,0.08333333333333333,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7534.1,126,-1.0,263,262,81,76,43.0,525,13.0,24.0,3.0,7.0,10.0,2.0,10.0,,1.0,1.0,11.0,2.0,,2.0,15.0,36.0,3.0,21.0,50.0,277,1.0,2.0,3.0,10.0,,3.0,10.0,16.0,14.0,9.0,11.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,8.0,7.0,15.0,19.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,9.0,11.0,16.0,3.0,10.0,80,0.5333333333333333,0.5333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.4166666666666667,0.3,0.34210526315789475,0.23076923076923078,0.3968253968253968,0.3333333333333333,0.3684210526315789,21.08626198083067,0.6666666666666666,0.11666666666666667,0.13793103448275862,0.1271186440677966,0.19230769230769232,0.07407407407407407,,0.13953488372093023,0.13333333333333333,0.42105263157894735,0.5416666666666666,0.65,0.46153846153846156,0.17543859649122806,0.17543859649122806,0.2,0.2857142857142857,1.0,0.19298245614035087,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.07692307692307693,,0.15384615384615385,,0.7894736842105263,0.09090909090909091,0.5906780701754387,0.417025,0.553823076923077,0.2,4.327777777777778,24.58571428571429,0.30798479087452474,,,2.0,2.0,,,11.0,,1.0,4.0,4.0,,,6.0,,4.0,,4.0,1.0,2.0,,2.0,13.0,5.0,2.0,,,,,,,,2.0,0.5,,0.5,0.5,0.16666666666666666,0.16666666666666666,0.2,,0.046511627906976744,,0.02666666666666667,0.03125,0.07142857142857142,,,,,0.2,0.25,1.0,0.03508771929824561,,,,,,0.08196721311475409,0.125,0.08,,1.0,1.0,1.0,,,,,,1.0,,,0.03333333333333333,,,,0.5,1.0,,,,,,,,,,,,3.0,0.14285714285714285,,3.0,0.3,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1430.1999999999998,24,-6.0,49,48,19,15,7.0,97,,1.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,3.0,5.0,59,,,,1.0,,,,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,5.0,1.0,1.0,,19,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,10.714285714285714,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,1.0,,,,,,0.6666666666666666,,0.5258583333333333,,0.7252,,5.866666666666667,24.0,0.3877551020408163,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,0.08333333333333333,,0.043478260869565216,,,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1129.0,19,19.0,41,40,16,20,3.0,81,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,5.0,36,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,5.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.25,0.5,0.8333333333333334,0.25,13.333333333333332,,,0.2,0.08695652173913043,,,,0.25,,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,,,0.5,,0.5245875,,0.627375,1.0,7.300000000000001,24.5,0.3902439024390244,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7655.6,128,-10.0,261,269,104,141,36.0,530,8.0,12.0,2.0,2.0,21.0,5.0,7.0,3.0,4.0,5.0,12.0,,3.0,6.0,17.0,33.0,10.0,19.0,67.0,315,3.0,,3.0,7.0,6.0,10.0,24.0,24.0,10.0,21.0,12.0,5.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,12.0,14.0,32.0,36.0,3.0,3.0,,9.0,4.0,2.0,1.0,11.0,9.0,15.0,10.0,,24.0,104,0.7058823529411765,0.75,0.7,0.5263157894736842,0.6,0.5263157894736842,0.5151515151515151,0.42857142857142855,0.6153846153846154,0.7058823529411765,0.6203703703703703,0.6666666666666666,0.36538461538461536,21.172638436482085,0.8181818181818182,0.21875,0.21428571428571427,0.21666666666666667,0.2631578947368421,0.1,0.4,0.16279069767441862,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.8,0.875,0.40384615384615385,0.1346153846153846,0.7142857142857143,0.7142857142857143,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.4,,0.11764705882352941,1.0,0.23529411764705882,0.75,0.35294117647058826,0.5,0.5961538461538461,0.4166666666666667,0.532623076923077,0.4706666666666666,0.522035294117647,0.3582089552238806,5.41818181818182,24.87894736842105,0.39846743295019155,,,9.0,,,,3.0,1.0,,4.0,,9.0,2.0,2.0,,3.0,6.0,4.0,,6.0,,,8.0,6.0,,2.0,,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,0.06060606060606061,0.16666666666666666,,0.5,0.037037037037037035,,0.024193548387096774,0.13636363636363635,,,,,0.5,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,,,,,0.1111111111111111,0.17142857142857143,0.05970149253731343,,,2.0,1.0,5.0,,1.0,1.0,2.0,4.0,,,0.043478260869565216,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4393.0,73,-9.0,151,154,57,82,18.0,305,6.0,8.0,3.0,3.0,16.0,1.0,1.0,,,6.0,12.0,1.0,3.0,3.0,15.0,31.0,7.0,13.0,59.0,186,3.0,1.0,7.0,13.0,3.0,3.0,29.0,8.0,22.0,15.0,12.0,6.0,7.0,4.0,11.0,,4.0,5.0,2.0,26.0,6.0,4.0,10.0,11.0,,,,2.0,2.0,3.0,2.0,5.0,4.0,9.0,8.0,,29.0,57,0.26666666666666666,0.2857142857142857,0.7142857142857143,0.5384615384615384,1.0,0.5384615384615384,0.4838709677419355,0.5384615384615384,0.5795454545454546,0.71875,0.6041666666666666,0.7631578947368421,0.29545454545454547,30.63583815028902,0.4,0.11428571428571428,0.17647058823529413,0.14492753623188406,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.22727272727272727,0.08333333333333333,0.18181818181818182,0.75,0.75,0.3333333333333333,0.36363636363636365,0.022727272727272728,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.6666666666666666,0.25,0.1875,1.0,,,0.1875,1.0,0.4772727272727273,0.5,0.5076193181818183,0.483425,0.48978125000000006,0.4915254237288136,10.04516129032258,25.923076923076927,0.37748344370860926,2.0,2.0,7.0,7.0,,,8.0,2.0,1.0,8.0,6.0,6.0,2.0,2.0,,1.0,,1.0,,2.0,,,10.0,4.0,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.8,0.06451612903225806,,0.125,,0.020833333333333332,,0.015384615384615385,,0.034482758620689655,,,,0.5,0.4375,0.5,0.14285714285714285,0.1590909090909091,0.5,1.0,,,,0.0851063829787234,0.11764705882352941,0.13559322033898305,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,,,,,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4864.6,81,-6.0,165,166,48,63,29.0,331,9.0,13.0,2.0,4.0,23.0,,1.0,,,2.0,6.0,1.0,1.0,3.0,20.0,38.0,2.0,7.0,46.0,209,11.0,1.0,3.0,6.0,1.0,3.0,9.0,24.0,16.0,6.0,6.0,2.0,4.0,,4.0,,,,4.0,8.0,4.0,4.0,8.0,16.0,,,,2.0,1.0,1.0,1.0,3.0,7.0,10.0,6.0,1.0,9.0,48,0.6,0.7058823529411765,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5263157894736842,0.5,0.5111111111111111,0.5,0.5,0.5,0.15555555555555556,24.019607843137255,0.6666666666666666,0.1111111111111111,0.125,0.11764705882352941,0.3,,0.09090909090909091,0.13636363636363635,0.1,0.28888888888888886,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.5111111111111111,0.022222222222222223,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.4444444444444444,0.5,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5011355555555556,0.48543333333333333,0.5522055555555556,0.1956521739130435,6.705263157894737,25.52857142857143,0.2909090909090909,3.0,4.0,9.0,2.0,,,,6.0,,12.0,,,6.0,1.0,3.0,5.0,,8.0,,,,1.0,3.0,2.0,,,,,,,,,,,0.5454545454545454,0.5,0.5,0.02631578947368421,,0.043478260869565216,,0.08771929824561403,0.10714285714285714,0.09411764705882353,,0.14705882352941177,,0.12,,,0.391304347826087,0.4090909090909091,0.4444444444444444,0.044444444444444446,0.3333333333333333,0.75,0.6666666666666666,,,0.043478260869565216,0.05128205128205128,0.2608695652173913,2.0,,,3.0,1.0,,,,,1.0,,,0.13636363636363635,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7299.6,122,-15.0,250,256,101,132,38.0,506,13.0,20.0,6.0,8.0,4.0,,,,,,1.0,1.0,,,15.0,24.0,,1.0,33.0,314,10.0,1.0,8.0,10.0,,,18.0,18.0,12.0,,1.0,,7.0,5.0,12.0,4.0,1.0,4.0,3.0,29.0,10.0,11.0,23.0,39.0,5.0,4.0,1.0,2.0,2.0,3.0,,5.0,5.0,14.0,13.0,1.0,18.0,101,0.6,1.0,,,,,0.625,0.8,0.6,0.8,0.5892857142857143,0.6923076923076923,0.04,11.11111111111111,0.4,0.171875,0.20408163265306123,0.18584070796460178,0.1,0.2857142857142857,0.0625,0.1891891891891892,0.25,0.8,0.65,0.7222222222222222,0.5384615384615384,0.16,,,,,0.04,,,,0.09090909090909091,0.8,0.75,,,,,0.84,,0.60348,0.5480909090909092,0.61234,0.5454545454545454,2.104166666666667,25.3,0.404,6.0,10.0,2.0,,,,3.0,6.0,,12.0,2.0,,12.0,2.0,,15.0,2.0,16.0,,2.0,2.0,3.0,8.0,3.0,2.0,3.0,,2.0,,3.0,1.0,2.0,2.0,,0.6,0.5454545454545454,0.5,0.08333333333333333,0.1,,0.2857142857142857,0.19480519480519481,,0.12931034482758622,0.22727272727272727,0.19148936170212766,0.125,,,0.3333333333333333,0.5,0.5,1.0,,0.9090909090909091,0.6,,,,0.11538461538461539,0.12,0.36363636363636365,,,,1.0,,1.0,,1.0,3.0,2.0,,1.0,0.125,,,,,,,,1.0,,,,0.1,,,,,,,,,,False,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5273.400000000001,88,-8.0,181,190,71,99,27.0,371,10.0,12.0,6.0,6.0,12.0,3.0,5.0,,2.0,4.0,8.0,2.0,1.0,2.0,15.0,24.0,7.0,13.0,55.0,227,4.0,2.0,7.0,9.0,1.0,4.0,20.0,10.0,20.0,21.0,8.0,4.0,7.0,3.0,10.0,3.0,,4.0,2.0,23.0,3.0,2.0,6.0,9.0,3.0,,3.0,3.0,1.0,2.0,,5.0,4.0,9.0,2.0,,20.0,71,0.3333333333333333,0.38461538461538464,1.0,0.5384615384615384,0.25,0.5384615384615384,0.625,0.7777777777777778,0.6891891891891891,0.6538461538461539,0.6923076923076923,0.6666666666666666,0.35135135135135137,20.37037037037037,0.6,0.044444444444444446,0.08571428571428572,0.0625,,0.1,,0.10714285714285714,,0.32432432432432434,0.8333333333333334,0.8333333333333334,0.2,0.32432432432432434,0.13513513513513514,0.6,0.6,1.0,0.21621621621621623,0.5,0.5,1.0,0.3333333333333333,0.46153846153846156,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.6756756756756757,0.5,0.561308108108108,0.59693,0.5963884615384615,0.36363636363636365,5.620833333333333,25.446153846153848,0.39226519337016574,2.0,3.0,5.0,,,,4.0,2.0,1.0,7.0,3.0,,4.0,1.0,,3.0,1.0,3.0,,,,,5.0,2.0,,1.0,,,,1.0,1.0,2.0,,0.5,0.5,0.5833333333333334,0.5833333333333334,0.041666666666666664,,0.08333333333333333,0.1111111111111111,0.05454545454545454,,0.03333333333333333,0.06666666666666667,0.05405405405405406,,,,1.0,0.4166666666666667,0.45454545454545453,0.6,,0.5,0.6666666666666666,,,,0.05128205128205128,0.07692307692307693,0.12727272727272726,,1.0,,,2.0,1.0,,,,,,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,False,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1908.8000000000002,32,-12.0,72,76,42,52,14.0,148,1.0,1.0,1.0,1.0,7.0,,1.0,,1.0,,,,,,4.0,11.0,,1.0,11.0,89,4.0,,2.0,5.0,,1.0,6.0,2.0,6.0,,,,4.0,5.0,9.0,5.0,,3.0,1.0,23.0,3.0,,4.0,5.0,1.0,1.0,,2.0,1.0,2.0,,4.0,,4.0,4.0,,6.0,42,0.25,0.3333333333333333,,,,,0.36363636363636365,0.4,0.3333333333333333,0.3333333333333333,0.34375,0.3333333333333333,0.08333333333333333,22.727272727272727,0.5,,0.17647058823529413,0.1,,,,0.125,1.0,0.08333333333333333,1.0,1.0,,0.5833333333333334,0.08333333333333333,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,,0.46866666666666673,0.56945,0.5027666666666667,0.5454545454545454,8.70909090909091,23.5,0.5833333333333334,1.0,1.0,3.0,3.0,,,3.0,2.0,,4.0,2.0,,2.0,,1.0,,1.0,1.0,,3.0,2.0,,8.0,4.0,,,,,,,,1.0,,,0.5,0.5,0.5,,,,0.25,,0.058823529411764705,0.030303030303030304,,,,0.07142857142857142,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.25,1.0,,,,0.25,0.26666666666666666,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3291.6,55,-6.0,120,122,62,87,16.0,242,3.0,5.0,3.0,3.0,1.0,,,,,5.0,17.0,4.0,3.0,8.0,4.0,8.0,5.0,17.0,28.0,151,,4.0,3.0,4.0,3.0,8.0,19.0,2.0,6.0,12.0,17.0,5.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,3.0,3.0,6.0,8.0,1.0,1.0,,3.0,3.0,2.0,1.0,5.0,2.0,4.0,7.0,1.0,19.0,62,0.25,0.25,0.8,0.29411764705882354,0.375,0.29411764705882354,0.5,0.75,0.46,0.625,0.5,0.6785714285714286,0.68,23.188405797101453,0.6,0.12,0.13043478260869565,0.125,0.2222222222222222,0.09090909090909091,,0.1,0.3333333333333333,0.2,0.6,0.6,0.3333333333333333,0.04,,,,,0.68,0.29411764705882354,0.29411764705882354,0.8,1.0,0.25,1.0,,,0.6666666666666666,0.375,0.88,0.29411764705882354,0.543434,0.5054,0.5823375,0.6785714285714286,6.4375,26.988235294117644,0.5166666666666667,,,1.0,2.0,,,5.0,,1.0,3.0,4.0,3.0,,,2.0,,,2.0,1.0,2.0,,,5.0,,2.0,,,,,,,2.0,2.0,0.25,,0.375,0.375,,,,,,0.08695652173913043,0.0425531914893617,,,,0.10526315789473684,,,1.0,1.0,,0.08,,,,,,,,0.10714285714285714,,1.0,,1.0,,,,,,,,,0.0625,,,,0.25,1.0,,,,,,,,,,,,,,,,,False,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3325.7,55,5.0,118,119,65,74,18.0,237,4.0,6.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,8.0,14.0,4.0,8.0,35.0,142,,1.0,4.0,8.0,2.0,3.0,19.0,6.0,10.0,12.0,6.0,2.0,4.0,2.0,6.0,,2.0,4.0,,14.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,2.0,1.0,1.0,4.0,6.0,8.0,10.0,3.0,19.0,65,0.375,0.375,1.0,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5,0.6363636363636364,0.6363636363636364,0.7,0.7307692307692307,0.36363636363636365,21.16788321167883,0.75,0.04,0.047619047619047616,0.043478260869565216,,,0.16666666666666666,0.05555555555555555,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6363636363636364,0.3333333333333333,0.5405642857142858,0.52635,0.5053150000000001,0.5428571428571428,6.75,26.312500000000004,0.5508474576271186,,,3.0,2.0,,,7.0,,,,5.0,,,2.0,,,,,,2.0,,,7.0,2.0,2.0,,,,,,,1.0,2.0,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,0.5,0.75,0.6666666666666666,0.09090909090909091,,,,,,0.08695652173913043,0.13333333333333333,,1.0,,,,1.0,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2179.8,36,6.0,72,77,18,41,12.0,149,,,,,5.0,1.0,1.0,,,2.0,4.0,1.0,,1.0,3.0,5.0,3.0,5.0,15.0,78,,1.0,1.0,1.0,,1.0,2.0,,6.0,9.0,4.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,2.0,4.0,6.0,6.0,2.0,2.0,,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,2.0,18,,,1.0,0.6,,0.6,0.6,1.0,0.75,0.5,0.75,0.5,0.5,12.359550561797752,1.0,0.2222222222222222,0.11764705882352941,0.17142857142857143,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.125,,,,,,0.5,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,,,,,0.5,,0.5,0.5,0.49452500000000005,0.5745,0.477125,0.13333333333333333,9.24,24.619999999999997,0.25,,,3.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,1.5,,,,,,,,,,,,,,0.6,0.6,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1511.6,25,,52,56,35,26,8.0,108,,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,3.0,67,,,,,,3.0,,,,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,2.0,3.0,1.0,,1.0,,,,,,,1.0,,,,35,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,6.666666666666667,,0.2,,0.09523809523809523,,0.25,0.5,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5183625000000001,,0.5354,,,24.55,0.6730769230769231,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,False,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,1003.0999999999999,17,-2.0,36,37,23,17,6.0,73,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,44,,1.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,3.0,23,,,1.0,0.5,0.5,0.5,,,0.375,0.5,0.375,0.5,0.5,9.30232558139535,,,,,,,,,,0.5,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5390875,0.4761,0.53455,1.0,2.15,23.799999999999997,0.6388888888888888,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,
