EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2202.0,37,4,73,72,23,37,13.0,145,2.0,3.0,2.0,2.0,,1.0,1.0,,,2.0,8.0,4.0,1.0,3.0,2.0,3.0,3.0,9.0,15.0,75,1.0,4.0,2.0,2.0,1.0,3.0,8.0,2.0,2.0,9.0,8.0,2.0,5.0,,5.0,,,5.0,,10.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,6.0,4.0,,8.0,23,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5416666666666666,0.7,0.5769230769230769,0.8,0.75,18.181818181818183,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.06060606060606061,,0.14285714285714285,,0.058823529411764705,,0.25,0.6666666666666666,1.0,0.5,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.8,0.4,1.0,,,0.6,0.3333333333333333,1.0,0.25,0.5562166666666667,0.5498333333333333,0.56951,0.5333333333333333,1.9666666666666668,27.500000000000007,0.3150684931506849,1.0,1.0,,,2.0,1.0,6.0,1.0,,1.0,,,,,1.0,1.0,3.0,,,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.2,1.0,0.4,1.0,,,,,1.0,2.0,,,,,0.15384615384615385,0.5,,,1.0,1.0,,,,,1.0,,,2.0,0.25,,,,,,,,,,,,0.25,1.0,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,814.0,14,6,26,25,10,10,5.0,51,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,3.0,33,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,10,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,9.67741935483871,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,,,1.0,,0.6165833333333333,,0.7252,,1.9,23.0,0.38461538461538464,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2002.4,33,10,68,70,22,18,10.0,138,7.0,8.0,3.0,4.0,4.0,,2.0,,,,4.0,1.0,,1.0,8.0,12.0,,6.0,19.0,63,1.0,1.0,3.0,4.0,,1.0,7.0,4.0,12.0,,4.0,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,,,,,,2.0,2.0,2.0,,7.0,21,0.25,0.25,,,,,0.6666666666666666,0.75,0.4444444444444444,0.6,0.5,0.7,0.3333333333333333,24.050632911392405,,0.1875,0.07142857142857142,0.13333333333333333,0.4,0.1111111111111111,,0.07692307692307693,,0.4444444444444444,0.875,1.0,0.14285714285714285,0.2222222222222222,0.1111111111111111,,,,0.2222222222222222,,,,0.5,0.8,0.75,,,0.2,,0.7777777777777778,,0.58685,0.3701,0.5868599999999999,0.3684210526315789,3.4,25.13333333333333,0.3235294117647059,,,1.0,,3.0,,,1.0,,2.0,2.0,,2.0,,,,3.0,,,,,,0.16666666666666666,0.125,,0.09090909090909091,0.05405405405405406,,0.16666666666666666,,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,2.0,,,,,0.10526315789473684,0.15384615384615385,,,,,,,1.0,,,,,,,0.25,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1129.0,19,19,41,40,16,20,3.0,81,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,5.0,36,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,5.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.25,0.5,0.8333333333333334,0.25,13.333333333333332,,,0.2,0.08695652173913043,,,,0.25,,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,,,0.5,,0.5245875,,0.627375,1.0,7.300000000000001,24.5,0.3902439024390244,,,,,,,,,,1.0,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.2,0.25,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4484.8,75,-1,148,150,45,72,22.0,298,6.0,9.0,1.0,1.0,16.0,1.0,3.0,1.0,2.0,1.0,6.0,,,2.0,12.0,25.0,2.0,9.0,32.0,174,3.0,,2.0,4.0,1.0,4.0,7.0,20.0,4.0,3.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,4.0,7.0,14.0,18.0,2.0,2.0,,6.0,3.0,1.0,,7.0,7.0,8.0,6.0,,7.0,45,0.8333333333333334,0.9090909090909091,0.5,0.2222222222222222,0.25,0.2222222222222222,0.48,0.5,0.4411764705882353,0.4375,0.45714285714285713,0.4375,0.2647058823529412,23.463687150837988,0.8571428571428571,0.16279069767441862,0.125,0.14666666666666667,0.07692307692307693,0.05263157894736842,0.45454545454545453,0.10714285714285714,0.25,0.2647058823529412,0.6666666666666666,0.8571428571428571,1.0,0.47058823529411764,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,,,0.125,1.0,0.25,0.5,0.25,,0.5294117647058824,0.16666666666666666,0.5267808823529412,0.4706666666666666,0.51705625,0.21875,5.395999999999999,25.07777777777778,0.30405405405405406,,,6.0,,2.0,1.0,4.0,,2.0,2.0,3.0,3.0,4.0,,3.0,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.08,0.2222222222222222,0.5,0.0625,0.039473684210526314,0.23076923076923078,,,0.375,0.375,0.6666666666666666,,,,0.125,2.0,3.0,1.0,,,3.0,4.0,1.0,1.0,,1.0,0.11428571428571428,0.15384615384615385,,,,,,1.0,1.0,3.0,,,,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,,,,,,,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1491.2,25,1,49,47,7,23,4.0,96,2.0,3.0,,,2.0,1.0,1.0,,,2.0,3.0,,,,2.0,7.0,3.0,4.0,17.0,57,1.0,,,,,,2.0,,4.0,6.0,3.0,2.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,,3.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,,2.0,7,,,0.6666666666666666,0.75,,0.75,0.2857142857142857,,0.5909090909090909,,0.6153846153846154,1.0,0.36363636363636365,26.785714285714285,0.5,0.21428571428571427,,0.11538461538461539,0.3333333333333333,,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6363636363636364,0.6666666666666666,0.5227227272727273,0.5071,,0.11764705882352941,10.042857142857144,25.424999999999997,0.14285714285714285,1.0,1.0,,2.0,4.0,1.0,3.0,2.0,,,,,,,,,6.0,,,1.0,1.0,0.75,,,,,,,,,,,,0.18181818181818182,1.0,1.0,0.17647058823529413,1.0,3.0,,1.0,,1.0,3.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3011.8,50,5,102,98,22,40,20.0,200,7.0,9.0,2.0,3.0,16.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,16.0,27.0,1.0,4.0,35.0,123,9.0,1.0,2.0,3.0,1.0,2.0,7.0,22.0,10.0,3.0,3.0,1.0,3.0,,3.0,,,,3.0,6.0,3.0,3.0,6.0,13.0,,,,,,1.0,1.0,1.0,3.0,5.0,6.0,1.0,7.0,22,0.6875,0.7857142857142857,1.0,0.25,0.5,0.25,0.5925925925925926,0.6666666666666666,0.5645161290322581,0.7,0.546875,0.7,0.12903225806451613,25.19083969465649,,0.11538461538461539,0.2,0.14634146341463414,0.2857142857142857,,0.1111111111111111,0.23076923076923078,,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.5161290322580645,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.1,0.6,0.6666666666666666,,,0.4,0.5,0.41935483870967744,0.3333333333333333,0.503782258064516,0.47718571428571427,0.61235,0.2,6.951851851851853,25.450000000000003,0.21568627450980393,2.0,3.0,7.0,2.0,,5.0,10.0,,4.0,1.0,4.0,,7.0,,,1.0,3.0,,,0.5555555555555556,0.5,0.5,0.037037037037037035,,,0.1111111111111111,0.12962962962962962,,0.19047619047619047,,0.4375,0.4666666666666667,0.5714285714285714,0.06451612903225806,0.3,0.6666666666666666,0.2857142857142857,,,,,,1.0,2.0,,,,,0.0625,0.07142857142857142,2.0,,,,3.0,,2.0,,,,,,,0.0625,,0.16666666666666666,0.1875,,0.15384615384615385,,1.0,1.0,0.5,,,,,,1.0,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4504.600000000001,75,2,152,153,49,74,24.0,305,7.0,10.0,2.0,2.0,3.0,,,,,,1.0,1.0,,,9.0,13.0,,1.0,21.0,187,4.0,1.0,4.0,4.0,,,10.0,12.0,6.0,,1.0,,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,6.0,9.0,15.0,24.0,4.0,4.0,,1.0,1.0,2.0,,3.0,2.0,8.0,8.0,,10.0,49,0.6666666666666666,1.0,,,,,0.6923076923076923,1.0,0.6428571428571429,1.0,0.65625,0.8333333333333334,0.07142857142857142,10.326086956521738,0.3333333333333333,0.20454545454545456,0.20689655172413793,0.2054794520547945,0.14285714285714285,0.35294117647058826,0.07692307692307693,0.2,0.25,0.7142857142857143,0.7,0.7777777777777778,0.5714285714285714,0.21428571428571427,,,,,0.07142857142857142,,,,0.2,0.5,1.0,,,,,0.7857142857142857,,0.6161000000000001,0.52296,0.616275,0.47619047619047616,2.630769230769231,25.3,0.3223684210526316,3.0,4.0,2.0,,3.0,3.0,6.0,2.0,6.0,1.0,8.0,,9.0,,,,6.0,1.0,1.0,0.75,0.6,0.6,0.07692307692307693,0.1,,0.17777777777777778,0.11267605633802817,0.23076923076923078,0.18518518518518517,,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.75,0.2857142857142857,,,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.2,0.21428571428571427,,,,,,1.0,1.0,,,1.0,,2.0,,,0.125,,,,0.25,0.5,,,,,,,,,,1.0,,,,,,False,,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3421.5999999999995,57,-1,116,119,37,58,19.0,235,9.0,11.0,5.0,5.0,6.0,1.0,1.0,,,4.0,7.0,1.0,1.0,1.0,12.0,17.0,5.0,8.0,43.0,140,4.0,1.0,6.0,6.0,1.0,1.0,18.0,8.0,16.0,15.0,7.0,4.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,2.0,1.0,3.0,6.0,1.0,,1.0,2.0,,1.0,,3.0,3.0,8.0,2.0,,18.0,37,0.3333333333333333,0.4,1.0,0.625,1.0,0.625,0.7058823529411765,1.0,0.78,1.0714285714285714,0.7777777777777778,1.0,0.32,20.97902097902098,0.6666666666666666,0.029411764705882353,0.1,0.05555555555555555,,0.07692307692307693,,0.10526315789473684,,0.44,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.24,0.04,1.0,1.0,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,0.7142857142857143,1.0,,,0.14285714285714285,1.0,0.76,0.5714285714285714,0.59759,0.6028749999999999,0.68635,0.4186046511627907,4.623529411764705,26.449999999999996,0.31896551724137934,2.0,3.0,3.0,,4.0,2.0,7.0,3.0,4.0,,3.0,,3.0,,,,5.0,,,0.5,0.7,0.7,,,,0.08108108108108109,0.04918032786885246,0.08333333333333333,0.08695652173913043,,0.5,0.5,0.6666666666666666,,0.6,0.6666666666666666,0.16279069767441862,,,,,,,2.0,,,,,0.07407407407407407,0.10526315789473684,,,1.0,1.0,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,1.0,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,902.8000000000001,15,4,33,36,16,32,8.0,69,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,5.0,,,2.0,36,3.0,,1.0,3.0,,,2.0,,2.0,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,,,2.0,16,,,,,,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.3333333333333333,,18.6046511627907,0.6666666666666666,,0.125,0.058823529411764705,,,,0.125,,0.2,1.0,1.0,,0.4,,,,,,,,,,0.3333333333333333,1.0,,,,,0.2,,0.48496000000000006,0.56945,0.5215,1.0,10.040000000000001,,0.48484848484848486,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,,,,,,,,,0.4,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2720.6,45,2,95,97,42,62,14.0,192,3.0,5.0,3.0,3.0,1.0,,,,,5.0,15.0,4.0,3.0,7.0,4.0,7.0,5.0,15.0,28.0,123,,4.0,3.0,3.0,3.0,7.0,19.0,2.0,6.0,12.0,15.0,5.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,3.0,2.0,5.0,7.0,1.0,1.0,,3.0,3.0,,,3.0,2.0,4.0,6.0,,19.0,42,0.25,0.25,0.8,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.5227272727272727,0.75,0.5625,0.7916666666666666,0.6818181818181818,24.324324324324323,1.0,0.09523809523809523,0.16666666666666666,0.1282051282051282,0.14285714285714285,0.1,,0.125,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,,0.6818181818181818,0.3333333333333333,0.3333333333333333,0.8,1.0,0.3,1.0,,,0.7,0.42857142857142855,0.9090909090909091,0.3333333333333333,0.5487045454545455,0.5054,0.5980700000000001,0.6785714285714286,5.185714285714285,27.12666666666666,0.4421052631578947,,,1.0,1.0,5.0,,3.0,4.0,,,,,2.0,,1.0,,5.0,2.0,2.0,,0.375,0.375,,,,,0.05128205128205128,,,,1.0,1.0,,0.045454545454545456,,,0.10714285714285714,,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,2.0,0.25,,,0.10526315789473684,0.11764705882352941,,0.07692307692307693,,,,,,0.25,1.0,,,,,,,,,,False,1.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1346.9,22,-2,47,47,29,28,10.0,94,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,4.0,7.0,4.0,6.0,23.0,60,,,3.0,5.0,2.0,3.0,15.0,2.0,6.0,12.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,15.0,29,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.7692307692307693,0.75,0.8214285714285714,0.8333333333333334,0.46153846153846156,26.315789473684212,,,0.09090909090909091,0.05,,,,0.1,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,,0.25,0.5,0.125,1.0,0.25,0.5,0.6153846153846154,0.5,0.4963041666666667,,0.4843071428571429,0.6521739130434783,9.942857142857141,26.533333333333335,0.6170212765957447,,,2.0,2.0,3.0,,,3.0,,1.0,,,,,,,3.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,0.6666666666666666,1.0,0.5,0.15384615384615385,,,,,,,,,1.0,1.0,,,,,0.07692307692307693,0.14285714285714285,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,0.5,,,,,,,,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1513.7999999999997,25,-1,47,51,11,24,10.0,98,,,,,4.0,,,,,1.0,3.0,1.0,,1.0,2.0,4.0,1.0,3.0,7.0,54,,1.0,1.0,1.0,,1.0,2.0,,4.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,3.0,5.0,5.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,11,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.42857142857142855,12.903225806451614,1.0,0.1875,0.18181818181818182,0.18518518518518517,0.2,0.2222222222222222,,0.18181818181818182,,,,,,0.5714285714285714,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,,0.42857142857142855,0.3333333333333333,0.4903785714285714,0.5745,0.477125,0.2857142857142857,10.05,24.8,0.23404255319148937,,,2.0,,,,3.0,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,0.5,0.5,,,,,0.42857142857142855,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,596.6,10,4,19,21,15,11,3.0,40,,,,,,,,,,,1.0,,,1.0,,,,1.0,,23,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,,,,,,,,,1.0,,,,15,,,,,,,,,,,,,1.0,4.545454545454546,,0.3333333333333333,,0.2222222222222222,,0.25,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.56175,,0.56175,,,25.1,0.7894736842105263,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,False,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,217.10000000000002,4,6,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6,7,7,7,7,1.0,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,2.0,7,,,,,,,,,,,0.5,0.5,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,1.0,0.9,,1.0,,1.0,,,2.0,,,2.0,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
