EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctBlocked,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2789.0,46,-2,95,92,36,48,18.0,187,2.0,5.0,2.0,3.0,,1.0,1.0,,,2.0,12.0,4.0,1.0,6.0,2.0,5.0,3.0,13.0,15.0,94,1.0,4.0,2.0,3.0,1.0,6.0,8.0,2.0,2.0,9.0,12.0,2.0,7.0,,7.0,,,7.0,,14.0,1.0,2.0,3.0,3.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,2.0,6.0,4.0,,8.0,36,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.4,0.6666666666666666,0.3611111111111111,0.3888888888888889,0.39473684210526316,0.4444444444444444,0.7222222222222222,18.64406779661017,0.3333333333333333,0.125,0.038461538461538464,0.07142857142857142,,0.25,,0.041666666666666664,,0.2777777777777778,0.4,0.6666666666666666,0.5,,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.8,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.569386111111111,0.5498333333333333,0.5767,0.5333333333333333,1.8,27.28461538461539,0.37894736842105264,1.0,1.0,,,2.0,1.0,6.0,1.0,,2.0,,,,,1.0,,1.0,3.0,,,1.0,0.5,0.6,0.4,0.4,,,,,,,,,,,,0.2,1.0,0.4,,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,0.10526315789473684,0.3333333333333333,,1.0,1.0,,,,1.0,,,2.0,0.25,,,,,,,,0.25,1.0,,,,,,,,,1.0,0.07692307692307693,0.08333333333333333,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3829.4,64,-1,130,131,41,37,22.0,261,9.0,13.0,3.0,4.0,7.0,,2.0,,,,5.0,1.0,,1.0,10.0,21.0,,7.0,27.0,127,1.0,1.0,3.0,6.0,,1.0,8.0,8.0,12.0,,5.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,4.0,8.0,10.0,2.0,1.0,1.0,,,,,,3.0,4.0,7.0,1.0,8.0,40,0.4,0.4,,,,,0.47619047619047616,0.5,0.35714285714285715,0.42857142857142855,0.421875,0.5,0.25,20.64516129032258,,0.125,0.13793103448275862,0.13114754098360656,0.25,0.06666666666666667,,0.13043478260869565,0.16666666666666666,0.4642857142857143,0.6923076923076923,0.9,0.3333333333333333,0.25,0.07142857142857142,,,,0.17857142857142858,,,,0.5,0.5714285714285714,0.75,,,0.14285714285714285,,0.7142857142857143,,0.5951607142857142,0.3701,0.5417428571428571,0.2962962962962963,4.276190476190476,25.21428571428571,0.3153846153846154,,,1.0,1.0,7.0,,1.0,2.0,,5.0,2.0,,2.0,,,,1.0,9.0,1.0,1.0,,,0.16666666666666666,0.23809523809523808,0.23076923076923078,0.2857142857142857,,0.0425531914893617,0.02631578947368421,,0.08695652173913043,,0.14285714285714285,0.2,1.0,0.03571428571428571,,,0.037037037037037035,,1.0,,1.0,,,1.0,4.0,,,,,,0.08333333333333333,,,,0.12903225806451613,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,1.0,0.5,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1126.0,19,1,38,37,18,14,7.0,75,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,5.0,46,,,,1.0,,,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,18,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,8.88888888888889,,,,,,,,,,0.25,,,,0.25,0.5,0.5,0.5,1.0,,,,,,1.0,,,,,,0.75,,0.5636625,,0.7252,,4.75,23.0,0.47368421052631576,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,0.1,0.058823529411764705,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1129.0,19,19,41,40,16,20,3.0,81,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,5.0,36,,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,5.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.25,0.5,0.8333333333333334,0.25,13.333333333333332,,,0.2,0.08695652173913043,,,,0.25,,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,,,0.5,,0.5245875,,0.627375,1.0,7.300000000000001,24.5,0.3902439024390244,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4876.800000000001,81,4,160,164,53,77,22.0,324,6.0,9.0,1.0,1.0,16.0,1.0,3.0,1.0,2.0,2.0,7.0,,1.0,3.0,12.0,25.0,3.0,10.0,35.0,191,3.0,,2.0,4.0,2.0,5.0,10.0,20.0,4.0,3.0,7.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,5.0,9.0,17.0,21.0,2.0,2.0,,7.0,3.0,1.0,,8.0,7.0,8.0,7.0,,10.0,53,0.8333333333333334,0.9090909090909091,0.3333333333333333,0.3,0.4,0.3,0.48,0.5,0.4714285714285714,0.5555555555555556,0.4861111111111111,0.5555555555555556,0.2857142857142857,23.036649214659686,0.875,0.1875,0.14705882352941177,0.17073170731707318,0.2,0.047619047619047616,0.4166666666666667,0.10714285714285714,0.3333333333333333,0.2571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.45714285714285713,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2857142857142857,0.2857142857142857,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.2857142857142857,0.5272914285714286,0.4706666666666666,0.5201222222222222,0.2857142857142857,5.395999999999999,25.2,0.33125,,,6.0,,2.0,1.0,4.0,,2.0,2.0,3.0,3.0,4.0,,4.0,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.08,0.2222222222222222,,0.5,0.061224489795918366,0.03896103896103896,0.21428571428571427,,,0.375,0.375,0.6666666666666666,,,,0.11428571428571428,,2.0,6.0,1.0,1.0,,3.0,4.0,2.0,2.0,,2.0,1.0,0.05555555555555555,0.5,,,0.1111111111111111,0.15384615384615385,,,,,1.0,4.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1883.2,31,6,61,61,15,28,4.0,122,2.0,3.0,,,2.0,1.0,1.0,,,3.0,4.0,,1.0,1.0,3.0,8.0,4.0,5.0,22.0,74,1.0,,1.0,1.0,1.0,1.0,7.0,,6.0,6.0,4.0,3.0,6.0,1.0,7.0,,1.0,5.0,1.0,15.0,1.0,3.0,4.0,4.0,,,,1.0,1.0,1.0,1.0,2.0,,4.0,5.0,,7.0,15,,,0.5,0.8,1.0,0.8,0.375,1.0,0.6923076923076923,1.25,0.7,1.1666666666666667,0.38461538461538464,24.999999999999996,0.5,0.15789473684210525,0.07142857142857142,0.12121212121212122,0.2,,0.2222222222222222,,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,0.3333333333333333,,,,,,0.5,1.0,0.6153846153846154,0.75,0.5208076923076923,0.5071,0.510275,0.3181818181818182,10.575000000000001,25.4,0.2459016393442623,1.0,1.0,,3.0,4.0,1.0,3.0,2.0,,,,,,,,,,6.0,,,1.0,1.0,0.75,,,,,,,,,,,,,0.23076923076923078,1.0,1.0,0.13636363636363635,1.0,1.0,6.0,,,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3274.8,55,6,110,107,26,40,20.0,217,7.0,10.0,2.0,4.0,18.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,18.0,30.0,1.0,4.0,39.0,136,9.0,1.0,3.0,5.0,1.0,2.0,9.0,22.0,14.0,3.0,3.0,1.0,3.0,,3.0,,,,3.0,6.0,3.0,3.0,6.0,13.0,,,,,,1.0,1.0,1.0,3.0,6.0,6.0,1.0,9.0,26,0.6111111111111112,0.6875,1.0,0.25,0.5,0.25,0.6,0.6,0.5735294117647058,0.6428571428571429,0.5571428571428572,0.6428571428571429,0.11764705882352941,25.89928057553957,,0.1,0.1875,0.13043478260869565,0.25,,0.1,0.23076923076923078,,0.29411764705882354,0.7,0.7,0.8571428571428571,0.5294117647058824,0.029411764705882353,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.4117647058823529,0.3333333333333333,0.5042485294117647,0.47718571428571427,0.5921071428571428,0.23076923076923078,7.040000000000001,25.450000000000003,0.23636363636363636,2.0,3.0,9.0,2.0,,5.0,10.0,,4.0,1.0,4.0,,7.0,,,,1.0,3.0,,,0.5555555555555556,0.5,0.5,0.03333333333333333,,0.05555555555555555,,0.10810810810810811,0.12727272727272726,,0.19047619047619047,,0.5,0.5294117647058824,0.4444444444444444,0.058823529411764705,0.3,0.6666666666666666,0.2564102564102564,2.0,,,2.0,,,1.0,2.0,,,,,,0.14285714285714285,,1.0,1.0,0.05714285714285714,0.06451612903225806,,,,3.0,,,,,,,,,0.16666666666666666,0.1875,,0.5,1.0,,,,,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4896.600000000001,82,7,164,167,57,79,24.0,331,8.0,11.0,2.0,2.0,3.0,,,,,,1.0,1.0,,,10.0,14.0,,1.0,23.0,204,4.0,1.0,4.0,4.0,,,10.0,14.0,6.0,,1.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,6.0,9.0,15.0,24.0,5.0,4.0,1.0,1.0,1.0,2.0,,3.0,3.0,9.0,8.0,,10.0,57,0.7,1.0,,,,,0.7142857142857143,1.0,0.6666666666666666,1.0,0.6764705882352942,0.8333333333333334,0.06666666666666667,10.204081632653061,0.3333333333333333,0.1836734693877551,0.1935483870967742,0.1875,0.125,0.3157894736842105,0.07142857142857142,0.2,0.16666666666666666,0.7333333333333333,0.7272727272727273,0.8,0.625,0.2,,,,,0.06666666666666667,,,,0.2,0.5,1.0,,,,,0.8,,0.6234866666666667,0.52296,0.616275,0.43478260869565216,2.5571428571428574,25.3,0.3475609756097561,3.0,4.0,2.0,,3.0,3.0,6.0,2.0,6.0,1.0,8.0,,9.0,,,1.0,,6.0,1.0,1.0,0.75,0.6,0.6,0.07142857142857142,0.09090909090909091,,,0.17391304347826086,0.1111111111111111,0.21428571428571427,0.18518518518518517,,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.75,0.2608695652173913,,,,1.0,,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,,,0.1875,0.2,,,,,1.0,,,,,2.0,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3421.5999999999995,57,-1,116,119,37,58,19.0,235,9.0,11.0,5.0,5.0,6.0,1.0,1.0,,,4.0,7.0,1.0,1.0,1.0,12.0,17.0,5.0,8.0,43.0,140,4.0,1.0,6.0,6.0,1.0,1.0,18.0,8.0,16.0,15.0,7.0,4.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,2.0,1.0,3.0,6.0,1.0,,1.0,2.0,,1.0,,3.0,3.0,8.0,2.0,,18.0,37,0.3333333333333333,0.4,1.0,0.625,1.0,0.625,0.7058823529411765,1.0,0.78,1.0714285714285714,0.7777777777777778,1.0,0.32,20.97902097902098,0.6666666666666666,0.029411764705882353,0.1,0.05555555555555555,,0.07692307692307693,,0.10526315789473684,,0.44,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.24,0.04,1.0,1.0,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,0.7142857142857143,1.0,,,0.14285714285714285,1.0,0.76,0.5714285714285714,0.59759,0.6028749999999999,0.68635,0.4186046511627907,4.623529411764705,26.449999999999996,0.31896551724137934,2.0,3.0,3.0,,4.0,2.0,7.0,3.0,4.0,,3.0,,3.0,,,,,5.0,,,0.5,0.7,0.7,,,,,0.08108108108108109,0.04918032786885246,0.08333333333333333,0.08695652173913043,,0.5,0.5,0.6666666666666666,,0.6,0.6666666666666666,0.16279069767441862,,,,,,,,2.0,,,,,,,,,,0.07407407407407407,0.10526315789473684,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,1.0,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,902.8000000000001,15,4,33,36,16,32,8.0,69,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,5.0,,,2.0,36,3.0,,1.0,3.0,,,2.0,,2.0,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,,,2.0,16,,,,,,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.3333333333333333,,18.6046511627907,0.6666666666666666,,0.125,0.058823529411764705,,,,0.125,,0.2,1.0,1.0,,0.4,,,,,,,,,,0.3333333333333333,1.0,,,,,0.2,,0.48496000000000006,0.56945,0.5215,1.0,10.040000000000001,,0.48484848484848486,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.25,,,,,,,,,0.4,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2849.6,47,6,99,102,46,67,14.0,201,3.0,5.0,3.0,3.0,1.0,,,,,5.0,15.0,4.0,3.0,7.0,4.0,7.0,5.0,15.0,28.0,127,,4.0,3.0,3.0,3.0,7.0,19.0,2.0,6.0,12.0,15.0,5.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,3.0,2.0,5.0,7.0,1.0,1.0,,3.0,3.0,,,3.0,2.0,4.0,6.0,,19.0,46,0.25,0.25,0.8,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.5227272727272727,0.75,0.5625,0.7916666666666666,0.6818181818181818,23.47826086956522,1.0,0.09090909090909091,0.15789473684210525,0.12195121951219512,0.125,0.1,,0.125,0.3333333333333333,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,,0.6818181818181818,0.3333333333333333,0.3333333333333333,0.8,1.0,0.3,1.0,,,0.7,0.42857142857142855,0.9090909090909091,0.3333333333333333,0.5487045454545455,0.5054,0.5980700000000001,0.6785714285714286,5.185714285714285,27.12666666666666,0.46464646464646464,,,1.0,1.0,5.0,,3.0,4.0,,,,,2.0,,1.0,,,5.0,2.0,2.0,,0.375,0.375,,,,,,0.05128205128205128,,,,1.0,1.0,,0.045454545454545456,,,0.10714285714285714,,,3.0,1.0,,,,,,,,,,0.07692307692307693,,,,,,,1.0,1.0,2.0,,,,,,2.0,0.25,,0.10526315789473684,0.11764705882352941,,,,,0.25,1.0,,,,,,,,,,,,,,False,1.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1609.8999999999996,27,-1,55,56,33,28,10.0,111,4.0,5.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,7.0,10.0,4.0,6.0,31.0,73,,,4.0,6.0,2.0,3.0,19.0,4.0,10.0,12.0,4.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,19.0,33,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.8125,0.7777777777777778,0.8611111111111112,0.8636363636363636,0.375,29.23076923076923,,0.07692307692307693,0.08333333333333333,0.08,,,0.3333333333333333,0.1,,0.3125,0.8,0.8,0.25,0.1875,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6875,0.5,0.5573033333333334,,0.52825625,0.6129032258064516,7.25,26.533333333333335,0.6,,,2.0,2.0,5.0,,,5.0,,1.0,,,,,,,,5.0,2.0,2.0,,,,0.1,,0.3333333333333333,,,,,,,0.6666666666666666,1.0,0.5,0.125,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.0625,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,725.5999999999999,12,8,23,26,19,16,3.0,49,,,,,,,,,,,1.0,,,1.0,,,,1.0,,27,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,2.0,3.0,,,,,,,,,,1.0,,,,19,,,,,,,,,,,,,1.0,3.846153846153846,,0.2857142857142857,,0.18181818181818182,,0.25,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.56175,,0.56175,,,25.1,0.8260869565217391,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1513.7999999999997,25,-1,47,51,11,24,10.0,98,,,,,4.0,,,,,1.0,3.0,1.0,,1.0,2.0,4.0,1.0,3.0,7.0,54,,1.0,1.0,1.0,,1.0,2.0,,4.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,3.0,5.0,5.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,11,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.42857142857142855,12.903225806451614,1.0,0.1875,0.18181818181818182,0.18518518518518517,0.2,0.2222222222222222,,0.18181818181818182,,,,,,0.5714285714285714,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,,0.42857142857142855,0.3333333333333333,0.4903785714285714,0.5745,0.477125,0.2857142857142857,10.05,24.8,0.23404255319148937,,,2.0,,,,3.0,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,0.5,0.5,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,217.10000000000002,4,6,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6,7,7,7,7,1.0,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,2.0,7,,,,,,,,,,,0.5,0.5,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,1.0,0.9,,1.0,,1.0,,,2.0,,,2.0,,,1.0,,2.0,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
