EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Offensive Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5385.7,90,-22.0,178,182,70.0,72.0,23,360,,5.0,2.0,8.0,8.0,12.0,7.0,4.0,10.0,25.0,9.0,9.0,44.0,224,1.0,5.0,7.0,8.0,28.0,10.0,7.0,2.0,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,4.0,2.0,4.0,1.0,8.0,5.0,6.0,13.0,13.0,3.0,2.0,3.0,2.0,3.0,3.0,28.0,68.0,,2.0,0.4,0.5147058823529411,0.55,0.7777777777777778,0.2647058823529412,0.08,,23.076923076923077,0.5,,0.06666666666666667,0.061224489795918366,0.03225806451612903,0.06329113924050633,0.012658227848101266,,0.05555555555555555,0.05555555555555555,0.07692307692307693,1.0,0.14705882352941177,,,0.23529411764705882,0.25,0.25,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.20588235294117646,0.6666666666666666,0.4117647058823529,0.5091632352941177,0.4800115384615384,0.10526315789473684,0.10714285714285714,0.6363636363636364,11.908,25.244444444444447,0.39325842696629215,,,,,,,3.0,4.0,10.0,,,,2.0,,2.0,,,,,,0.5,0.5,,0.5714285714285714,0.25,0.7692307692307693,0.25,0.4,,,,,,0.1,,,0.5,,,,,0.531625,0.06818181818181818,1.0,2.0,,1.0,4.0,5.0,5.0,1.0,6.0,15.0,4.0,1.0,,1.0,1.0,0.5555555555555556,0.2,0.5555555555555556,0.058823529411764705,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.38461538461538464,0.5714285714285714,3.0,4.0,,1.0,,1.0,0.6666666666666666,,0.6,,,,0.125,1.0,False,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.07692307692307693,1.0,0.1,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6334.8,106,,205,209,69.0,68.0,32,414,14.0,21.0,5.0,15.0,,,10.0,3.0,19.0,36.0,12.0,8.0,64.0,252,6.0,3.0,13.0,4.0,23.0,24.0,10.0,3.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,3.0,8.0,3.0,2.0,13.0,9.0,22.0,3.0,1.0,5.0,4.0,4.0,2.0,9.0,3.0,10.0,12.0,15.0,7.0,1.0,2.0,,2.0,,23.0,67.0,1.0,1.0,0.5277777777777778,0.5833333333333334,0.5818181818181818,0.6388888888888888,0.25,0.08333333333333333,,26.122448979591834,0.5555555555555556,0.3333333333333333,0.08108108108108109,0.1509433962264151,0.07894736842105263,0.12222222222222222,0.0967741935483871,0.037037037037037035,0.058823529411764705,0.10810810810810811,0.25,,0.4375,0.6666666666666666,0.7368421052631579,0.3125,0.3333333333333333,0.35714285714285715,,,,0.20833333333333334,0.3333333333333333,0.6875,0.5880843749999999,0.67613,0.12962962962962962,0.16666666666666666,0.359375,4.0,25.916666666666668,0.33658536585365856,3.0,6.0,7.0,11.0,3.0,1.0,13.0,8.0,14.0,4.0,6.0,2.0,1.0,1.0,2.0,,1.0,,,,0.3684210526315789,0.4117647058823529,0.5,0.6153846153846154,0.6666666666666666,0.6333333333333333,0.5909090909090909,0.09523809523809523,0.06666666666666667,0.10909090909090909,0.15151515151515152,0.058823529411764705,,0.08333333333333333,0.10526315789473684,0.42857142857142855,0.2,0.6666666666666666,0.5,0.7333333333333333,0.6363636363636364,0.6452625,0.203125,2.0,2.0,,,4.0,2.0,6.0,2.0,2.0,12.0,4.0,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.041666666666666664,1.0,1.0,1.0,0.4,0.4,0.5,,,,0.13333333333333333,0.4,1.0,1.0,6.0,2.0,1.0,2.0,0.5,0.125,0.5,,,,0.18181818181818182,1.0,False,,,2.0,,,0.6666666666666666,1.0,,,,2.0,0.3333333333333333,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6728.2,112,5.0,220,221,84.0,82.0,27,441,11.0,22.0,7.0,13.0,3.0,4.0,8.0,1.0,21.0,39.0,8.0,18.0,66.0,262,4.0,1.0,15.0,12.0,36.0,30.0,8.0,3.0,20.0,6.0,26.0,4.0,2.0,15.0,3.0,58.0,1.0,9.0,3.0,1.0,13.0,5.0,18.0,3.0,2.0,4.0,3.0,3.0,,7.0,3.0,5.0,18.0,23.0,10.0,3.0,4.0,2.0,4.0,1.0,32.0,82.0,2.0,1.0,0.5384615384615384,0.5106382978723404,0.5789473684210527,0.75,0.1702127659574468,0.07692307692307693,,25.0,0.5714285714285714,0.25,0.06666666666666667,0.16363636363636364,0.02702702702702703,0.12,0.053763440860215055,0.038461538461538464,0.045454545454545456,0.19047619047619047,0.07692307692307693,0.25,0.46808510638297873,0.5,0.5789473684210527,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.0851063829787234,0.75,0.75,0.1702127659574468,0.2,0.6382978723404256,0.5792755319148937,0.5959088235294119,0.18518518518518517,0.21739130434782608,0.5454545454545454,6.05897435897436,25.7,0.38181818181818183,1.0,2.0,6.0,10.0,1.0,,2.0,9.0,12.0,2.0,4.0,2.0,1.0,,2.0,,3.0,,,,0.2857142857142857,0.3,0.25,0.6,0.2,0.7058823529411765,0.2,0.13636363636363635,,0.07142857142857142,0.1,,0.25,,0.09523809523809523,0.36363636363636365,0.14285714285714285,0.4,0.5,0.5882352941176471,0.6,0.5672499999999999,0.030303030303030304,,,,,2.0,2.0,2.0,,2.0,6.0,2.0,,1.0,,1.0,0.25,,0.25,,,,,0.25,0.25,1.0,,,,0.11764705882352941,0.25,2.0,2.0,,1.0,2.0,2.0,1.0,0.25,1.0,,,,,1.0,False,,,,,0.3333333333333333,,,,,,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4077.0,68,7.0,139,142,56.0,60.0,22,281,5.0,10.0,1.0,1.0,,,9.0,1.0,6.0,11.0,9.0,3.0,27.0,166,5.0,1.0,3.0,1.0,6.0,2.0,9.0,3.0,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,3.0,6.0,10.0,3.0,19.0,9.0,28.0,3.0,3.0,2.0,2.0,1.0,,3.0,5.0,10.0,3.0,4.0,2.0,,,,,,6.0,56.0,3.0,,0.5454545454545454,0.6,0.6136363636363636,0.5,0.45,0.2727272727272727,,14.970059880239521,0.6666666666666666,0.5,0.4,0.1875,0.14285714285714285,0.2807017543859649,0.13846153846153847,0.06666666666666667,0.42857142857142855,0.14285714285714285,0.2727272727272727,,0.5,0.5,0.7142857142857143,0.05,1.0,1.0,,,,0.45,0.16666666666666666,0.95,0.61119,0.65234,0.09090909090909091,0.15384615384615385,0.2222222222222222,1.5,26.41111111111111,0.4028776978417266,1.0,4.0,1.0,3.0,2.0,,7.0,1.0,10.0,,6.0,,,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.5833333333333334,0.5,0.5833333333333334,0.3,,0.13636363636363635,0.08333333333333333,0.2222222222222222,,0.25,,0.8,1.0,0.6666666666666666,0.25,0.6,0.3333333333333333,0.5896125,0.25925925925925924,,,,,4.0,2.0,4.0,1.0,2.0,9.0,4.0,,,1.0,0.75,0.4444444444444444,1.0,0.4444444444444444,,,,,0.4444444444444444,0.4444444444444444,0.75,,,,0.4,0.4444444444444444,1.0,1.0,3.0,,,,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,,False,,,1.0,,,1.0,1.0,,,,,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5272.4,88,-16.0,175,180,68.0,50.0,23,355,3.0,6.0,,,,,14.0,,3.0,6.0,26.0,3.0,36.0,203,,1.0,2.0,2.0,7.0,2.0,14.0,1.0,3.0,,3.0,,,2.0,,6.0,1.0,2.0,,,2.0,1.0,3.0,5.0,2.0,2.0,2.0,,,2.0,4.0,8.0,2.0,3.0,1.0,1.0,,,,,7.0,68.0,1.0,1.0,0.5,0.515625,0.5454545454545454,0.3888888888888889,0.8125,0.16666666666666666,,17.15686274509804,1.0,,,0.047619047619047616,0.023809523809523808,0.02857142857142857,0.011363636363636364,,,0.06451612903225806,,,0.1875,0.5,0.6,,,,,,,0.4375,,1.0,0.6030000000000001,0.63590625,0.03125,0.16666666666666666,0.19444444444444445,1.1166666666666667,25.19615384615384,0.38857142857142857,,,1.0,2.0,,,,1.0,4.0,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,0.5,,0.3125,,0.16666666666666666,,,,,,,,0.6666666666666666,,,,0.25,0.5,0.5037,,5.0,12.0,,1.0,4.0,2.0,9.0,,6.0,27.0,4.0,,,,1.0,0.34615384615384615,,0.34615384615384615,0.375,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.25,0.2857142857142857,,1.0,,3.0,,,0.16666666666666666,,,,,,0.07142857142857142,,False,1.0,4.0,,,,,,0.5,0.25,,,,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5991.2,100,14.0,198,202,73.0,88.0,31,400,3.0,4.0,1.0,4.0,,,9.0,1.0,4.0,8.0,16.0,,14.0,217,,4.0,2.0,,2.0,2.0,9.0,1.0,10.0,8.0,18.0,5.0,3.0,8.0,1.0,44.0,,7.0,1.0,,8.0,,8.0,9.0,4.0,6.0,6.0,3.0,1.0,9.0,3.0,11.0,4.0,,,,,,1.0,1.0,2.0,71.0,4.0,,0.5,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.6666666666666666,0.125,,13.865546218487395,0.6666666666666666,,0.02631578947368421,0.125,,0.0851063829787234,,,,0.11904761904761904,0.14285714285714285,1.0,0.16666666666666666,0.75,1.0,0.16666666666666666,0.25,0.25,,,,0.375,0.25,0.8333333333333334,0.55258125,0.5387,,,0.14285714285714285,5.5,25.45625,0.3686868686868687,,,,,,,,1.0,6.0,,,,,2.0,2.0,,,1.0,,,0.75,0.75,,0.5,,0.14285714285714285,,0.25,,,,,,0.1111111111111111,,0.6666666666666666,1.0,,,,,0.48534999999999995,,1.0,7.0,,3.0,1.0,2.0,2.0,,5.0,6.0,1.0,,,1.0,1.0,0.125,,0.125,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,0.1111111111111111,1.0,0.75,,,0.2857142857142857,0.1111111111111111,,,,5.0,1.0,,,,,,,,,3.0,False,,3.0,,,,,,0.42857142857142855,,,2.0,,1.0,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7377.9,123,2.0,239,244,80.0,88.0,34,483,24.0,33.0,6.0,10.0,2.0,2.0,1.0,,32.0,45.0,2.0,8.0,72.0,279,10.0,,17.0,6.0,30.0,10.0,1.0,2.0,6.0,6.0,12.0,5.0,1.0,2.0,1.0,30.0,5.0,8.0,10.0,,18.0,14.0,32.0,5.0,4.0,3.0,1.0,4.0,1.0,7.0,2.0,9.0,6.0,11.0,4.0,2.0,4.0,2.0,4.0,2.0,30.0,78.0,2.0,1.0,0.7111111111111111,0.6808510638297872,0.6923076923076923,0.7142857142857143,0.0425531914893617,0.044444444444444446,,20.70175438596491,0.42857142857142855,,0.2222222222222222,0.11940298507462686,0.10869565217391304,0.16071428571428573,0.11504424778761062,0.15625,0.125,0.12,0.11764705882352941,0.5,0.7021276595744681,0.7272727272727273,0.75,0.2127659574468085,0.6,0.6666666666666666,0.0425531914893617,1.0,1.0,0.02127659574468085,,0.7446808510638298,0.6333106382978724,0.7259555555555555,0.08,0.08333333333333333,0.4166666666666667,3.5355555555555553,24.75,0.33472803347280333,5.0,8.0,11.0,15.0,7.0,4.0,18.0,12.0,54.0,6.0,8.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,0.84375,0.9310344827586207,0.7,0.7058823529411765,0.7,0.6666666666666666,0.6923076923076923,0.030303030303030304,0.1,0.11940298507462686,0.13157894736842105,0.12,,0.38461538461538464,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.625,0.8333333333333334,0.7333333333333333,0.5439700000000001,0.25,,1.0,,,,,,,1.0,,,,,1.0,,,,,0.02127659574468085,,,,,,,,,,,,,,,1.0,1.0,2.0,,0.25,,,,,,,False,,1.0,,,1.0,,,0.05555555555555555,,,,0.2,3.0,,1.0,1.0,0.125
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1749.3,29,16.0,57,56,14.0,20.0,9,113,,1.0,,,,,4.0,2.0,,1.0,7.0,,15.0,57,1.0,2.0,,,3.0,,4.0,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,2.0,,,,,,,,,3.0,14.0,1.0,,,0.9375,0.9375,0.75,0.875,,,11.76470588235294,,,0.18181818181818182,0.08333333333333333,0.1,0.13043478260869565,0.038461538461538464,0.14285714285714285,0.16666666666666666,,0.25,,0.125,,,,,,,,,0.5,0.6666666666666666,1.0,0.56824375,0.56145,,,0.2,,25.528571428571432,0.24561403508771928,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,0.75,1.0,,,,,,,,,,,0.3333333333333333,,,,0.4503,0.4,1.0,3.0,,,4.0,,5.0,2.0,2.0,15.0,4.0,,,,1.0,0.7142857142857143,1.0,0.7142857142857143,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,0.3333333333333333,,,,,,,False,1.0,2.0,2.0,,,1.0,1.0,1.0,0.5,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1194.0,20,10.0,40,38,19.0,5.0,5,78,1.0,4.0,,,,,1.0,,1.0,4.0,2.0,2.0,4.0,44,,,2.0,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,19.0,,,0.25,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,,17.02127659574468,,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,0.16666666666666666,,1.0,0.662575,0.7188166666666667,0.14285714285714285,0.2,0.5,1.7000000000000002,24.45,0.475,,,1.0,2.0,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,0.5,,0.3333333333333333,,0.25,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,1,14,,1.0,,,,,,,,1.0,,2.0,2.0,7,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,2.0,4.0,,,,,0.5,1.0,,,,33.333333333333336,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,1.0,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,0.6405,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,2.0,2.0,,,,,,,2.0,2.0,,,4.0,7,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.7645,0.7504,,,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.7786,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,1,6,,,,,,1.0,,,,1.0,,,,5,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2926,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
