EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,LostBallSteals,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Travels,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5082.7,85,-13,168,172,70.0,62.0,22,340,,5.0,2.0,8.0,8.0,12.0,7.0,4.0,10.0,25.0,9.0,9.0,44.0,204,1.0,5.0,7.0,8.0,28.0,10.0,7.0,5.0,6.0,3.0,2.0,13.0,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,6.0,13.0,13.0,3.0,2.0,28.0,68.0,,2.0,0.4,0.5147058823529411,0.55,0.7777777777777778,0.2647058823529412,23.85786802030457,0.42857142857142855,,0.07142857142857142,0.06382978723404255,0.034482758620689655,0.06666666666666667,0.013333333333333334,,0.058823529411764705,0.058823529411764705,0.07692307692307693,0.14705882352941177,,,0.23529411764705882,0.25,0.25,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.20588235294117646,0.6666666666666666,0.4117647058823529,0.5091632352941177,0.4800115384615384,0.10526315789473684,0.10714285714285714,0.6363636363636364,11.908,25.244444444444447,0.4166666666666667,,,,,,3.0,4.0,10.0,,2.0,1.0,,,,1.0,,2.0,,,3.0,,,2.0,3.0,3.0,,0.5,0.5,,0.5714285714285714,0.25,0.7692307692307693,0.25,0.08,0.4,,,,,,0.1,,1.0,,0.5,,,,,0.531625,0.06818181818181818,1.0,2.0,,1.0,4.0,5.0,5.0,1.0,6.0,15.0,4.0,1.0,1.0,1.0,0.5555555555555556,0.2,0.5555555555555556,0.058823529411764705,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.38461538461538464,0.5714285714285714,3.0,,4.0,,1.0,,1.0,0.6666666666666666,0.6,,,,0.14285714285714285,,1.0,False,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.07692307692307693,1.0,0.1,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5146.8,86,8,168,171,63.0,59.0,23,339,13.0,18.0,4.0,12.0,,,7.0,1.0,17.0,30.0,9.0,7.0,56.0,206,4.0,1.0,13.0,4.0,23.0,24.0,7.0,5.0,10.0,5.0,,25.0,1.0,7.0,1.0,2.0,10.0,5.0,15.0,3.0,1.0,4.0,3.0,3.0,2.0,7.0,2.0,8.0,9.0,13.0,6.0,1.0,23.0,61.0,1.0,1.0,0.5666666666666667,0.6282051282051282,0.6222222222222222,0.6388888888888888,0.23076923076923078,26.53061224489796,0.5714285714285714,0.4,0.03333333333333333,0.14583333333333334,0.041666666666666664,0.10256410256410256,0.07462686567164178,0.05,,0.08823529411764706,0.2857142857142857,0.46153846153846156,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.3333333333333333,0.36363636363636365,,,,0.1794871794871795,0.2,0.6923076923076923,0.5965192307692307,0.67613,0.13636363636363635,0.17142857142857143,0.4107142857142857,3.873333333333334,25.62222222222222,0.375,3.0,4.0,7.0,11.0,3.0,10.0,8.0,10.0,4.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,2.0,,,0.29411764705882354,0.3333333333333333,0.75,0.6153846153846154,0.9,0.6333333333333333,0.7142857142857143,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.09302325581395349,0.16666666666666666,,,0.08333333333333333,0.06666666666666667,,0.38461538461538464,,0.8,0.75,0.7333333333333333,0.6363636363636364,0.6922999999999999,0.17857142857142858,2.0,2.0,,,3.0,2.0,5.0,1.0,2.0,9.0,3.0,,,0.6,0.5555555555555556,1.0,0.5555555555555556,0.05128205128205128,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.13333333333333333,0.42857142857142855,1.0,1.0,1.0,6.0,,1.0,2.0,0.5,0.5,,,,,,,False,,,1.0,2.0,,,1.0,1.0,,,,2.0,0.3333333333333333,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5423.9,90,14,179,180,78.0,68.0,20,359,10.0,19.0,6.0,10.0,3.0,4.0,5.0,,19.0,33.0,5.0,15.0,59.0,208,3.0,,15.0,10.0,34.0,30.0,5.0,15.0,19.0,12.0,1.0,42.0,1.0,8.0,1.0,,9.0,4.0,13.0,3.0,2.0,4.0,3.0,2.0,,6.0,3.0,5.0,16.0,19.0,8.0,3.0,30.0,76.0,2.0,1.0,0.5757575757575758,0.5789473684210527,0.6413043478260869,0.7391304347826086,0.13157894736842105,25.365853658536587,0.6666666666666666,,0.02702702702702703,0.16326530612244897,0.041666666666666664,0.10465116279069768,0.057971014492753624,0.05263157894736842,,0.18421052631578946,0.09090909090909091,0.5,0.5263157894736842,0.5882352941176471,0.2631578947368421,0.6,0.6,0.10526315789473684,0.75,0.75,0.13157894736842105,,0.631578947368421,0.5816447368421054,0.5959088235294119,0.18604651162790697,0.21052631578947367,0.576271186440678,6.02121212121212,25.42,0.43575418994413406,1.0,1.0,6.0,10.0,1.0,2.0,9.0,8.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,,2.0,,3.0,3.0,,,1.0,3.0,,,0.21052631578947367,0.2222222222222222,0.3333333333333333,0.6,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.06060606060606061,0.10526315789473684,,0.06666666666666667,0.08695652173913043,,0.25,,0.13333333333333333,,0.3,,0.3333333333333333,1.0,0.5882352941176471,0.6,0.5169666666666667,0.03389830508474576,,,,,2.0,2.0,2.0,,2.0,6.0,2.0,,,1.0,0.4,,0.4,,,,,0.4,0.4,1.0,,,,0.11764705882352941,0.4,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,0.2,1.0,False,,,,1.0,,0.3333333333333333,,,,,,,,2.0,1.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3288.2,55,4,111,115,52.0,47.0,20,226,4.0,7.0,1.0,1.0,,,6.0,1.0,5.0,8.0,6.0,1.0,17.0,127,4.0,1.0,3.0,1.0,3.0,,6.0,5.0,6.0,3.0,2.0,13.0,3.0,5.0,9.0,3.0,17.0,8.0,25.0,3.0,3.0,2.0,2.0,1.0,,3.0,5.0,9.0,2.0,2.0,1.0,,3.0,52.0,2.0,,0.625,0.5714285714285714,0.5666666666666667,0.3,0.42857142857142855,13.13868613138686,0.6666666666666666,0.5,0.42857142857142855,0.1724137931034483,0.16666666666666666,0.28,0.14035087719298245,0.08333333333333333,0.46153846153846156,0.1111111111111111,0.2727272727272727,0.5,0.5714285714285714,0.8,0.07142857142857142,1.0,1.0,,,,0.42857142857142855,0.2,0.9285714285714286,0.6186142857142858,0.667525,0.06666666666666667,0.1111111111111111,0.17647058823529413,1.6624999999999999,26.61666666666667,0.46846846846846846,1.0,3.0,1.0,3.0,2.0,7.0,1.0,10.0,,2.0,1.0,,5.0,,,,2.0,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.7,0.25,0.7,0.25,0.2857142857142857,,0.1282051282051282,0.09090909090909091,0.2,,0.2857142857142857,,,1.0,1.0,0.6,0.3333333333333333,0.75,0.3333333333333333,0.6171833333333333,0.4117647058823529,,,,,2.0,1.0,2.0,1.0,1.0,6.0,2.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.3333333333333333,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,False,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4030.5999999999995,67,-5,137,138,64.0,39.0,14,275,2.0,4.0,,,,,9.0,,2.0,4.0,15.0,3.0,19.0,150,,1.0,2.0,2.0,7.0,,9.0,3.0,3.0,2.0,,6.0,,2.0,,,2.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,3.0,1.0,1.0,7.0,64.0,,1.0,0.5,0.42105263157894735,0.475,0.4375,0.7894736842105263,13.636363636363637,1.0,,,0.05405405405405406,,0.034482758620689655,,,,0.07142857142857142,,0.21052631578947367,0.5,0.6666666666666666,,,,,,,0.47368421052631576,,1.0,0.6034078947368421,0.6375000000000001,0.05263157894736842,0.25,0.3684210526315789,1.175,25.30666666666667,0.46715328467153283,,,1.0,2.0,,,1.0,4.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,0.35714285714285715,,0.25,0.25,,,,,,,,,1.0,,,,0.2857142857142857,0.5,0.5037,,3.0,6.0,,1.0,1.0,2.0,4.0,,5.0,12.0,1.0,,,1.0,0.26666666666666666,,0.26666666666666666,0.3157894736842105,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.2857142857142857,0.1111111111111111,,,1.0,,,,,0.2,,,,,,,,False,1.0,3.0,,2.0,,,,,0.42857142857142855,0.3333333333333333,,,,1.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4772.1,80,16,157,163,65.0,74.0,25,320,1.0,1.0,1.0,4.0,,,7.0,1.0,2.0,5.0,11.0,,7.0,168,,2.0,2.0,,2.0,,7.0,8.0,12.0,6.0,1.0,28.0,,7.0,1.0,,8.0,,8.0,7.0,3.0,4.0,4.0,3.0,1.0,7.0,2.0,9.0,4.0,,,,2.0,63.0,3.0,,0.4,0.21875,0.21875,0.16666666666666666,0.6875,12.16931216931217,0.5714285714285714,,0.034482758620689655,0.13725490196078433,,0.1,,,,0.13513513513513514,0.14285714285714285,0.0625,1.0,1.0,0.25,0.25,0.25,,,,0.4375,0.5,0.75,0.53586875,0.5337083333333333,,,0.2857142857142857,7.82,25.690909090909088,0.4140127388535032,,,,,,,1.0,4.0,,,4.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,,0.16666666666666666,,,,,,,,,0.125,,1.0,1.0,1.0,,,,,0.507825,,1.0,4.0,,1.0,,1.0,1.0,,4.0,3.0,,,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.25,0.25,0.25,1.0,,,,0.5,,,0.16666666666666666,,,,,,2.0,1.0,,,,,,,,,3.0,False,,3.0,,4.0,,,,,0.5,,,2.0,,1.0,,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5848.2,97,9,192,194,72.0,70.0,27,386,21.0,30.0,5.0,8.0,2.0,2.0,1.0,,28.0,40.0,2.0,8.0,64.0,212,9.0,,15.0,6.0,28.0,8.0,1.0,6.0,10.0,2.0,1.0,24.0,4.0,7.0,8.0,,15.0,12.0,27.0,4.0,4.0,2.0,1.0,4.0,1.0,6.0,,5.0,6.0,11.0,4.0,2.0,28.0,70.0,1.0,1.0,0.7,0.6666666666666666,0.6808510638297872,0.7368421052631579,0.047619047619047616,23.245614035087723,0.3333333333333333,,0.22857142857142856,0.11666666666666667,0.12121212121212122,0.15789473684210525,0.12359550561797752,0.15384615384615385,0.10526315789473684,0.13333333333333333,0.06666666666666667,0.7142857142857143,0.7,0.7241379310344828,0.19047619047619047,0.625,0.7142857142857143,0.047619047619047616,1.0,1.0,0.023809523809523808,,0.7619047619047619,0.6335071428571428,0.7424937499999998,0.08888888888888889,0.09302325581395349,0.4375,3.5549999999999997,24.75,0.375,4.0,7.0,10.0,14.0,6.0,16.0,11.0,48.0,4.0,2.0,4.0,4.0,7.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,,,2.0,2.0,1.0,,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6875,0.6666666666666666,0.05,0.03333333333333333,0.125,0.125,0.125,0.15,,0.3333333333333333,0.18181818181818182,0.5,0.8571428571428571,0.8,0.7777777777777778,0.5714285714285714,0.875,0.7142857142857143,0.5315888888888889,0.25,,1.0,,,,,,,1.0,,,,1.0,,,,,0.023809523809523808,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,0.5,,False,,1.0,,,,1.0,,,0.0625,,,,0.25,3.0,,,1.0,1.0,0.14285714285714285
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1169.0,19,28,39,38,10.0,14.0,5,77,,,,,,,4.0,2.0,,,6.0,,12.0,30,,2.0,,,,,4.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,10.0,,,,1.0,1.0,,1.0,13.333333333333332,,,0.25,,,0.1111111111111111,,,0.2,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5326,0.55935,,,,,25.71666666666667,0.2564102564102564,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,0.4503,0.5,,2.0,,,4.0,,4.0,2.0,1.0,12.0,4.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,False,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1194.0,20,10,40,38,19.0,5.0,5,78,1.0,4.0,,,,,1.0,,1.0,4.0,2.0,2.0,4.0,44,,,2.0,,2.0,,1.0,2.0,4.0,2.0,,10.0,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,2.0,1.0,,2.0,19.0,,,0.25,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,17.02127659574468,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,0.16666666666666666,,1.0,0.662575,0.7188166666666667,0.14285714285714285,0.2,0.5,1.7000000000000002,24.45,0.475,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,0.5,,0.3333333333333333,,0.25,0.25,,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3.0,1,14,,1.0,,,,,,,,1.0,,2.0,2.0,7,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,,,0.5,1.0,,33.333333333333336,,,,,,,0.25,,,,,1.0,,,,,,,,,,,1.0,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,,,,0.6405,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3.0,1,15,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3.0,1,15,2.0,2.0,,,,,,,2.0,2.0,,,4.0,7,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,,22.22222222222222,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.7645,0.7504,,,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.7786,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3.0,1,6,,,,,,1.0,,,,1.0,,,,5,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2926,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
