EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffAtRimReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,ShortMidRangePctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LostBallSteals,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SelfORebPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2816.8999999999996,47,-17,94,95,31.0,29.0,12.0,189,10.0,1.0,3.0,,9.0,13.0,6.0,30.0,128,5.0,3.0,14.0,16.0,4.0,5.0,4.0,,11.0,3.0,,1.0,4.0,7.0,1.0,1.0,5.0,2.0,5.0,6.0,8.0,4.0,,14.0,31.0,,,0.6923076923076923,0.8,0.7894736842105263,0.875,22.429906542056074,0.3333333333333333,,0.14285714285714285,0.08571428571428572,,0.07692307692307693,0.25,0.6666666666666666,0.2,0.3333333333333333,0.5,,0.8,0.6658466666666667,0.739125,0.21052631578947367,0.23529411764705882,0.4666666666666667,2.7615384615384615,0.32978723404255317,8.0,4.0,5.0,2.0,2.0,8.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,,4.0,1.0,,1.0,,,,,,,0.1111111111111111,0.14285714285714285,1.0,0.8,1.1666666666666667,0.9166666666666666,1.0,0.07692307692307693,,0.8,0.1,0.08823529411764706,,,,0.8,0.8,0.125,0.8333333333333334,0.8,0.6325,0.26666666666666666,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,,,1.0,1.0,1.0,0.13333333333333333,0.15384615384615385,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,24.85,1.0,1.0,,3.0,,1.0,1.0,,,1.0,0.07142857142857142,0.09090909090909091,False,,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2907.8999999999996,48,-22,95,98,37.0,25.0,5.0,193,13.0,1.0,2.0,3.0,12.0,18.0,7.0,34.0,130,10.0,2.0,19.0,18.0,5.0,7.0,4.0,,16.0,4.0,,,4.0,5.0,2.0,,5.0,1.0,3.0,9.0,9.0,6.0,,19.0,37.0,2.0,,0.6666666666666666,0.6136363636363636,0.68,0.7916666666666666,30.0,,,0.18181818181818182,0.10526315789473684,,0.25,,0.5909090909090909,0.09090909090909091,0.5,0.5,0.13636363636363635,0.7727272727272727,0.6085613636363636,0.6253636363636363,0.24,0.2857142857142857,0.5588235294117647,5.127777777777777,0.3894736842105263,9.0,6.0,8.0,1.0,1.0,2.0,7.0,6.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,,1.0,1.0,1.0,,,0.25,0.2727272727272727,1.0,0.7,1.0,0.7727272727272727,1.0,0.05555555555555555,0.07692307692307693,0.6,0.07142857142857142,0.037037037037037035,,,,0.6923076923076923,0.75,0.2222222222222222,0.7272727272727273,0.75,0.6623,0.058823529411764705,1.0,1.0,,1.0,4.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,,3.0,1.0,0.25,0.25,0.18181818181818182,0.2,,0.18181818181818182,0.25,0.25,1.0,1.0,1.0,0.09090909090909091,0.25,25.474999999999998,1.0,1.0,,2.0,,1.0,1.0,,,,,,False,2.0,,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2283.6,38,2,80,80,40.0,24.0,14.0,160,4.0,1.0,1.0,,4.0,5.0,1.0,15.0,99,,1.0,1.0,,3.0,4.0,1.0,2.0,9.0,3.0,7.0,1.0,11.0,17.0,1.0,,2.0,4.0,8.0,1.0,2.0,1.0,,1.0,40.0,2.0,,0.8,0.7,0.6818181818181818,0.25,13.68421052631579,0.3333333333333333,0.5384615384615384,0.23076923076923078,0.38461538461538464,0.7142857142857143,,0.42857142857142855,0.4,0.1,1.0,1.0,,0.9,0.591865,0.5181,0.09090909090909091,0.16666666666666666,0.06666666666666667,2.08,0.5,3.0,,,2.0,3.0,7.0,,8.0,,,1.0,,4.0,6.0,2.0,2.0,1.0,,,2.0,,,,,,,1.0,1.0,0.6666666666666666,,0.875,,0.875,,,0.5,0.21052631578947367,0.18181818181818182,,0.2,,0.75,0.75,1.0,,,0.6171833333333333,0.4666666666666667,1.0,2.0,,2.0,5.0,1.0,2.0,5.0,1.0,6.0,5.0,2.0,,,1.0,0.4,0.4,0.5,0.18181818181818182,,0.5,0.4,0.4,1.0,0.5,0.5,1.0,0.4,26.740000000000002,,,,1.0,1.0,,,,1.0,2.0,0.14285714285714285,0.1,False,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.2857142857142857,0.25,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2554.2999999999997,43,-11,85,87,33.0,25.0,11.0,172,2.0,,,,2.0,2.0,3.0,19.0,108,1.0,2.0,7.0,,3.0,3.0,2.0,,6.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,33.0,,1.0,1.0,0.6153846153846154,0.6785714285714286,0.7,15.463917525773196,,,0.05555555555555555,0.034482758620689655,,0.07692307692307693,,0.15384615384615385,,,,,1.0,0.6033153846153847,0.6383875000000001,0.07692307692307693,0.5,0.3684210526315789,1.05,0.38823529411764707,2.0,1.0,1.0,,,,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,0.625,,,,1.0,,,,,,1.0,1.0,1.0,0.25,1.0,0.5037,,,,6.0,1.0,5.0,,4.0,11.0,3.0,12.0,5.0,1.0,,1.0,1.0,0.36363636363636365,0.36363636363636365,0.8461538461538461,,0.46153846153846156,0.38461538461538464,0.2,0.2,1.0,,,,0.2,24.863636363636363,,1.0,,1.0,,0.3333333333333333,,,,,,,False,,3.0,1.0,3.0,,1.0,,,,,,,0.5,0.5,1.0,,0.75,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2246.0,37,-4,77,81,31.0,26.0,9.0,158,,,2.0,,,2.0,,3.0,91,1.0,,,,4.0,6.0,2.0,1.0,14.0,4.0,,,4.0,4.0,1.0,1.0,4.0,1.0,6.0,1.0,,,,,31.0,2.0,,,0.21428571428571427,0.21428571428571427,,12.790697674418604,,,0.19047619047619047,0.11764705882352941,,0.23076923076923078,0.125,,0.2857142857142857,,,,0.7142857142857143,0.5253785714285714,0.5147999999999999,,,,9.15,0.4025974025974026,,,,,,,,,,,2.0,1.0,,,2.0,,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.75,,,,,1.0,,,,,,,,,,1.0,,4.0,1.0,1.0,5.0,1.0,3.0,4.0,,,,1.0,0.2,0.2,0.7142857142857143,,0.14285714285714285,0.5714285714285714,,,,,,0.5,,26.060000000000002,,,,3.0,,,,1.0,,,,,False,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2528.2,42,-23,84,85,24.0,18.0,10.0,169,10.0,2.0,3.0,1.0,12.0,14.0,3.0,27.0,110,5.0,2.0,12.0,,3.0,5.0,1.0,,12.0,4.0,3.0,,7.0,9.0,2.0,,2.0,,2.0,2.0,4.0,2.0,,12.0,24.0,1.0,,0.8571428571428571,0.75,0.75,0.8571428571428571,21.05263157894737,,0.2727272727272727,0.19047619047619047,0.21875,,0.21428571428571427,0.14285714285714285,0.625,0.1875,0.6666666666666666,0.6666666666666666,0.0625,0.75,0.6578375,0.7567666666666666,0.1111111111111111,0.125,0.4444444444444444,4.235714285714286,0.2857142857142857,9.0,5.0,5.0,2.0,2.0,4.0,5.0,24.0,,,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,,0.06060606060606061,,0.4,,0.9,0.9,1.0,0.8333333333333334,1.0,0.6045499999999999,0.14814814814814814,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,0.125,,0.0625,0.0625,,,,0.5,1.0,,,24.75,,,,,1.0,,,,1.0,2.0,0.11764705882352941,0.13333333333333333,False,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1030.0,17,11,35,33,17.0,,4.0,68,3.0,,,,1.0,3.0,2.0,4.0,37,2.0,,2.0,,2.0,4.0,2.0,,10.0,,,,,,1.0,,1.0,,2.0,2.0,2.0,1.0,,2.0,17.0,,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,17.5,,,,,,,,0.6,,,,,1.0,0.65323,0.7188166666666667,0.16666666666666666,0.25,0.5,1.6333333333333335,0.4857142857142857,1.0,1.0,2.0,,,,1.0,2.0,,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,0.4,,0.2,0.2,,,,,,0.3333333333333333,,24.45,,,,,1.0,,,1.0,,,,,False,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,178.0,3,6,7,8,7.0,,,15,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,14.285714285714285,,,,,,,,,,,,,1.0,0.55935,0.55935,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,23.3,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2,4,4,4.0,,,8,,,,,,,2.0,2.0,2,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,4.0,,,,,1.0,1.0,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2,4,5,4.0,,,9,,,,,,,,,2,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,4.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2,4,5,4.0,,,9,1.0,,,,1.0,1.0,,2.0,2,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,25.0,,,,,,,,1.0,,,,,1.0,0.7504,0.7504,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
