EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Offensive Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5385.7,90,-22.0,178,182,70.0,72.0,23,360,,5.0,2.0,8.0,8.0,12.0,7.0,4.0,10.0,25.0,9.0,9.0,44.0,224,1.0,5.0,7.0,8.0,28.0,10.0,7.0,2.0,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,4.0,2.0,4.0,1.0,8.0,5.0,6.0,13.0,13.0,3.0,2.0,3.0,2.0,3.0,3.0,28.0,68.0,,2.0,0.4,0.5147058823529411,0.55,0.7777777777777778,0.2647058823529412,0.08,,23.076923076923077,0.5,,0.06666666666666667,0.061224489795918366,0.03225806451612903,0.06329113924050633,0.012658227848101266,,0.05555555555555555,0.05555555555555555,0.07692307692307693,1.0,0.14705882352941177,,,0.23529411764705882,0.25,0.25,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.20588235294117646,0.6666666666666666,0.4117647058823529,0.5091632352941177,0.4800115384615384,0.10526315789473684,0.10714285714285714,0.6363636363636364,11.908,25.244444444444447,0.39325842696629215,,,,,,,3.0,4.0,10.0,,,,2.0,,2.0,,,,,1.0,,0.5,0.5,,0.5714285714285714,0.25,0.7692307692307693,0.25,0.4,,,,,,0.1,,,0.5,,,,,0.531625,0.06818181818181818,1.0,2.0,,1.0,4.0,1.0,5.0,5.0,1.0,6.0,15.0,4.0,1.0,,1.0,1.0,0.5555555555555556,0.2,0.5555555555555556,0.058823529411764705,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.25,1.0,0.38461538461538464,0.5714285714285714,3.0,4.0,,1.0,,0.6666666666666666,,0.6,,,,0.125,1.0,False,1.0,1.0,1.0,0.5,0.07692307692307693,1.0,0.1,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7937.1,132,8.0,253,255,88.0,98.0,39,508,15.0,22.0,5.0,19.0,,,17.0,3.0,20.0,41.0,19.0,11.0,75.0,300,6.0,3.0,14.0,5.0,30.0,24.0,17.0,3.0,6.0,7.0,13.0,6.0,1.0,5.0,1.0,33.0,3.0,11.0,3.0,3.0,17.0,10.0,27.0,3.0,1.0,7.0,5.0,6.0,2.0,13.0,4.0,12.0,14.0,19.0,8.0,2.0,2.0,,2.0,,30.0,86.0,1.0,2.0,0.4878048780487805,0.5333333333333333,0.5434782608695652,0.625,0.31666666666666665,0.07317073170731707,,27.333333333333332,0.5384615384615384,0.42857142857142855,0.06,0.15942028985507245,0.06818181818181818,0.11764705882352941,0.08771929824561403,0.030303030303030304,0.038461538461538464,0.14583333333333334,0.19047619047619047,,0.36666666666666664,0.6818181818181818,0.75,0.31666666666666665,0.2631578947368421,0.2777777777777778,,,,0.2833333333333333,0.3333333333333333,0.6833333333333333,0.56729,0.6182925,0.11940298507462686,0.16666666666666666,0.4,4.568292682926829,26.257894736842104,0.34782608695652173,3.0,6.0,7.0,11.0,3.0,3.0,15.0,8.0,16.0,4.0,7.0,3.0,2.0,2.0,3.0,,1.0,,,2.0,,0.4,0.4444444444444444,0.5,0.5714285714285714,0.6666666666666666,0.625,0.625,0.09090909090909091,0.05263157894736842,0.1,0.1388888888888889,0.07407407407407407,,0.07142857142857142,0.1111111111111111,0.4666666666666667,0.2,0.6666666666666666,0.5,0.55,0.6363636363636364,0.6452625,0.2,2.0,2.0,,,6.0,2.0,6.0,8.0,2.0,6.0,18.0,6.0,1.0,,1.0,0.75,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.03333333333333333,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.6666666666666666,1.0,0.3,0.35294117647058826,3.0,3.0,6.0,2.0,2.0,0.5,0.1,0.5,,,,0.18181818181818182,1.0,False,,,,,,,,2.0,0.3333333333333333,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8459.2,141,8.0,273,272,104.0,122.0,33,545,12.0,24.0,11.0,20.0,3.0,6.0,9.0,1.0,26.0,50.0,9.0,19.0,77.0,317,4.0,1.0,17.0,12.0,38.0,38.0,9.0,3.0,26.0,10.0,36.0,8.0,2.0,20.0,4.0,82.0,1.0,9.0,6.0,1.0,16.0,6.0,22.0,5.0,4.0,7.0,4.0,3.0,,10.0,3.0,6.0,19.0,25.0,11.0,3.0,6.0,2.0,6.0,1.0,34.0,102.0,2.0,1.0,0.52,0.4915254237288136,0.55,0.7037037037037037,0.15254237288135594,0.06,,25.3968253968254,0.7,0.2,0.1016949152542373,0.125,0.023255813953488372,0.11450381679389313,0.05263157894736842,0.03125,0.0625,0.14545454545454545,0.058823529411764705,0.16666666666666666,0.4067796610169492,0.5,0.5714285714285714,0.3389830508474576,0.55,0.55,0.1016949152542373,0.5,0.5,0.15254237288135594,0.2,0.559322033898305,0.5583796610169491,0.6006100000000001,0.16417910447761194,0.1896551724137931,0.4935064935064935,7.0299999999999985,25.700000000000003,0.38095238095238093,1.0,2.0,7.0,12.0,1.0,1.0,3.0,10.0,14.0,2.0,5.0,3.0,3.0,,3.0,,3.0,,,4.0,,0.2692307692307692,0.28,0.25,0.5882352941176471,0.2,0.65,0.25,0.125,,0.07042253521126761,0.09375,0.030303030303030304,0.16666666666666666,,0.10714285714285714,0.3333333333333333,0.18181818181818182,0.4,0.5,0.6,0.5833333333333334,0.5672499999999999,0.03896103896103896,,,,,2.0,,3.0,2.0,,3.0,6.0,2.0,,1.0,,1.0,0.2222222222222222,,0.2222222222222222,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.15,0.2222222222222222,2.0,2.0,,1.0,2.0,0.6666666666666666,0.4,0.6666666666666666,,,,,1.0,False,,,,0.3333333333333333,,,,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4681.699999999999,78,6.0,158,160,66.0,78.0,24,318,6.0,11.0,1.0,2.0,,,9.0,1.0,7.0,13.0,9.0,3.0,29.0,189,5.0,1.0,4.0,1.0,8.0,2.0,9.0,4.0,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,3.0,7.0,12.0,3.0,22.0,9.0,31.0,4.0,3.0,2.0,2.0,1.0,,3.0,5.0,10.0,3.0,4.0,2.0,,1.0,1.0,1.0,,8.0,66.0,3.0,,0.5384615384615384,0.5909090909090909,0.6041666666666666,0.5714285714285714,0.4090909090909091,0.3076923076923077,,14.361702127659575,0.6666666666666666,0.5,0.41379310344827586,0.18421052631578946,0.13043478260869565,0.2835820895522388,0.125,0.058823529411764705,0.4375,0.14814814814814814,0.2727272727272727,,0.5,0.5454545454545454,0.75,0.09090909090909091,0.5,1.0,,,,0.4090909090909091,0.16666666666666666,0.9090909090909091,0.604859090909091,0.6535000000000001,0.08333333333333333,0.13333333333333333,0.27586206896551724,1.830769230769231,26.41111111111111,0.4177215189873418,1.0,4.0,2.0,4.0,2.0,,7.0,2.0,12.0,,6.0,,,,2.0,,,,,,,0.8571428571428571,0.8571428571428571,0.4,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.2727272727272727,0.5,0.12244897959183673,0.08333333333333333,0.17391304347826086,,0.3,,0.8333333333333334,1.0,0.6666666666666666,0.25,0.6666666666666666,0.5,0.5896125,0.2413793103448276,,,,,4.0,1.0,2.0,4.0,1.0,2.0,9.0,4.0,,,1.0,0.75,0.4444444444444444,1.0,0.4444444444444444,,,,,0.4444444444444444,0.4444444444444444,0.75,,,,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,1.0,3.0,1.0,,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,,False,,,,,,,,,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6884.400000000001,115,-17.0,225,229,84.0,83.0,29,454,5.0,8.0,,1.0,,,18.0,,5.0,9.0,31.0,3.0,52.0,254,1.0,1.0,2.0,2.0,13.0,2.0,18.0,1.0,3.0,,3.0,,,2.0,,6.0,1.0,5.0,1.0,,6.0,1.0,7.0,5.0,2.0,2.0,2.0,,,2.0,4.0,10.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,13.0,84.0,3.0,1.0,0.5555555555555556,0.6125,0.6341463414634146,0.5909090909090909,0.775,0.1111111111111111,,16.538461538461537,1.0,,0.02564102564102564,0.08620689655172414,0.020833333333333332,0.061855670103092786,0.009009009009009009,,0.043478260869565216,0.09523809523809523,0.0625,1.0,0.2,0.625,0.7142857142857143,0.025,,,,,,0.45,,0.975,0.5963437500000002,0.6247050000000001,0.025,0.1111111111111111,0.25,2.5444444444444443,25.280645161290316,0.37333333333333335,,,1.0,2.0,,,,1.0,8.0,,,,,,,1.0,1.0,,,1.0,,0.8,0.8,,0.5,,0.55,,0.125,,,,,,,,0.8,,,,0.2,0.5,0.4183,,6.0,13.0,,1.0,7.0,,3.0,13.0,,8.0,39.0,7.0,,,,1.0,0.41935483870967744,,0.41935483870967744,0.325,0.46153846153846156,0.46153846153846156,1.0,0.3888888888888889,0.3888888888888889,1.0,0.5,,,,,0.3,0.3888888888888889,1.0,3.0,,3.0,,0.375,,0.3333333333333333,,,,0.07142857142857142,,False,2.0,5.0,,,0.5,0.4,,,,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7240.6,121,18.0,237,238,85.0,112.0,36,475,3.0,4.0,1.0,5.0,,1.0,11.0,1.0,4.0,10.0,18.0,1.0,18.0,256,,4.0,3.0,,5.0,2.0,11.0,1.0,13.0,11.0,24.0,7.0,4.0,9.0,2.0,59.0,,7.0,1.0,,8.0,,8.0,10.0,5.0,6.0,6.0,3.0,1.0,9.0,4.0,13.0,7.0,2.0,1.0,,,,1.0,1.0,5.0,83.0,5.0,,0.4,0.30357142857142855,0.3103448275862069,0.2777777777777778,0.6428571428571429,0.1,,13.47517730496454,0.6666666666666666,,0.020833333333333332,0.10294117647058823,,0.06896551724137931,,,,0.09803921568627451,0.11764705882352941,1.0,0.14285714285714285,0.75,1.0,0.17857142857142858,0.2,0.2,0.03571428571428571,,,0.39285714285714285,0.25,0.7857142857142857,0.5408535714285715,0.5126388888888889,0.034482758620689655,0.09090909090909091,0.2777777777777778,7.209999999999999,25.505555555555553,0.35864978902953587,,,,,,,,1.0,6.0,,,,,2.0,2.0,,,1.0,,,,0.75,0.75,,0.3333333333333333,,0.2777777777777778,,0.25,,,,,,0.1,,0.6666666666666666,1.0,,,,,0.48534999999999995,,1.0,7.0,,3.0,2.0,,3.0,3.0,,6.0,9.0,2.0,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.25,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.18181818181818182,1.0,0.75,,,,,0.3333333333333333,0.18181818181818182,1.0,1.0,,5.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,5.0,False,,3.0,,,0.3333333333333333,,,2.0,,2.0,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9266.900000000001,154,4.0,297,300,102.0,128.0,41,597,27.0,38.0,7.0,13.0,3.0,3.0,1.0,,37.0,54.0,2.0,12.0,86.0,341,11.0,,22.0,8.0,38.0,10.0,1.0,4.0,6.0,7.0,13.0,6.0,1.0,2.0,1.0,33.0,6.0,10.0,10.0,,20.0,17.0,37.0,6.0,4.0,3.0,1.0,6.0,2.0,9.0,2.0,10.0,10.0,15.0,5.0,3.0,6.0,2.0,7.0,2.0,38.0,100.0,2.0,2.0,0.6851851851851852,0.6607142857142857,0.6825396825396826,0.7037037037037037,0.03571428571428571,0.07407407407407407,,20.571428571428573,0.3333333333333333,,0.1694915254237288,0.11627906976744186,0.11320754716981132,0.13793103448275862,0.11678832116788321,0.15384615384615385,0.08823529411764706,0.109375,0.13636363636363635,0.2857142857142857,0.6785714285714286,0.7105263157894737,0.75,0.23214285714285715,0.5384615384615384,0.6363636363636364,0.05357142857142857,1.0,1.0,0.017857142857142856,,0.7142857142857143,0.6296535714285715,0.6988173913043478,0.08333333333333333,0.08620689655172414,0.4418604651162791,3.772222222222222,24.75,0.3434343434343434,5.0,9.0,13.0,18.0,7.0,6.0,20.0,15.0,64.0,6.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,,0.8648648648648649,0.9411764705882353,0.6363636363636364,0.6818181818181818,0.6363636363636364,0.6521739130434783,0.6666666666666666,0.05263157894736842,0.15384615384615385,0.11904761904761904,0.12195121951219512,0.13513513513513514,,0.3333333333333333,0.15384615384615385,0.8518518518518519,0.8571428571428571,0.8181818181818182,0.5555555555555556,0.782608695652174,0.7222222222222222,0.5439700000000001,0.23255813953488372,,1.0,,,,,,,,1.0,,,,,2.0,,,,,0.017857142857142856,,,,,,,,,,,,,,,,,2.0,1.0,,0.2,,,,,,,False,,1.0,,1.0,0.043478260869565216,,,,0.2,3.0,,1.0,1.0,0.1111111111111111
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2182.3,36,11.0,71,71,16.0,26.0,10,142,,2.0,,,,,5.0,2.0,,2.0,8.0,,18.0,77,1.0,2.0,,,3.0,,5.0,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,1.0,3.0,,,,,,,,,3.0,16.0,1.0,,,0.9,0.9,0.75,0.8,,,12.048192771084338,,,0.16666666666666666,0.0625,0.09090909090909091,0.10714285714285714,0.03125,0.125,0.14285714285714285,,0.14285714285714285,,0.2,,,,,,,,,0.5,0.6666666666666666,1.0,0.57019,0.56145,,,0.16666666666666666,1.35,25.562500000000004,0.22535211267605634,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,0.75,1.0,,,,,,,,,,,0.3333333333333333,,,,0.4503,0.3333333333333333,1.0,3.0,,,5.0,2.0,,6.0,2.0,2.0,18.0,5.0,,,,1.0,0.75,1.0,0.75,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,0.5,0.3333333333333333,,,,,,,False,1.0,2.0,,,1.0,0.5,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1517.6,25,10.0,49,47,28.0,14.0,6,96,1.0,4.0,,,,,2.0,,1.0,4.0,3.0,2.0,7.0,56,,,2.0,,5.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,,,,,,,,,,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,,1.0,,5.0,28.0,,,0.25,0.35714285714285715,0.4375,0.625,0.42857142857142855,0.25,,15.789473684210527,,,,,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,,,,,,,0.2857142857142857,,1.0,0.6548785714285714,0.6912874999999999,0.125,0.2,0.7142857142857143,1.7000000000000002,25.46666666666667,0.5714285714285714,,,1.0,2.0,,,,1.0,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,0.5,,0.625,,0.25,,,,,,,,1.0,,,,0.5,0.5,,,,1.0,,,1.0,,2.0,1.0,,2.0,3.0,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,1.0,,,,0.5,,0.5,,,,,1.0,False,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,1,14,,1.0,,,,,,,,1.0,,2.0,2.0,7,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,2.0,4.0,,,,,0.5,1.0,,,,33.333333333333336,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,1.0,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,0.6405,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,2.0,2.0,,,,,,,2.0,2.0,,,4.0,7,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.7645,0.7504,,,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.7786,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,1,6,,,,,,1.0,,,,1.0,,,,5,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2926,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
