EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,DefLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3707.7,62,-21.0,123,127,41.0,43.0,11.0,250,,3.0,1.0,5.0,7.0,9.0,4.0,8.0,17.0,5.0,1.0,23.0,163,5.0,,7.0,8.0,4.0,5.0,6.0,3.0,2.0,13.0,2.0,,,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,5.0,7.0,4.0,1.0,1.0,7.0,41.0,,1.0,0.47058823529411764,0.5,0.4791666666666667,0.3888888888888889,0.22727272727272727,22.388059701492537,0.5,,,0.058823529411764705,0.041666666666666664,,0.045454545454545456,0.08333333333333333,0.13636363636363635,,,0.22727272727272727,0.2,0.2,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.18181818181818182,0.36363636363636365,0.510209090909091,0.47636249999999997,0.043478260869565216,0.05555555555555555,0.30434782608695654,12.182352941176468,25.259999999999998,0.3333333333333333,,,,,,,,2.0,8.0,,2.0,1.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,0.5,0.5,,0.4,,0.4375,,0.11764705882352941,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,0.571425,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,,1.0,0.4,0.4,0.045454545454545456,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.25,,,1.0,,1.0,,1.0,0.3333333333333333,,1.0,,,,False,1.0,1.0,3.0,3.0,1.0,0.42857142857142855,1.0,0.125,1.0,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4079.7999999999997,68,3.0,134,134,44.0,44.0,16.0,268,11.0,14.0,3.0,7.0,,,5.0,14.0,21.0,7.0,6.0,49.0,172,7.0,3.0,16.0,20.0,5.0,5.0,9.0,5.0,,22.0,6.0,,1.0,7.0,10.0,2.0,,4.0,3.0,1.0,1.0,5.0,2.0,6.0,7.0,9.0,5.0,,16.0,44.0,,,0.6666666666666666,0.7678571428571429,0.765625,0.7272727272727273,0.25,24.342105263157894,0.8,0.3333333333333333,,0.15789473684210525,0.10344827586206896,,0.12,0.23076923076923078,0.5,0.7857142857142857,0.8461538461538461,0.25,0.42857142857142855,0.5,,,,0.17857142857142858,0.75,0.6102714285714285,0.6975500000000001,0.15625,0.2,0.32653061224489793,3.8619047619047624,25.228571428571428,0.3283582089552239,2.0,2.0,5.0,7.0,2.0,2.0,8.0,5.0,8.0,4.0,2.0,4.0,4.0,2.0,3.0,,1.0,,1.0,,1.0,,,,1.0,,,0.2857142857142857,0.3333333333333333,1.0,0.7142857142857143,1.1666666666666667,0.7222222222222222,1.0,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.06521739130434782,0.11764705882352941,,,,,,0.36363636363636365,,0.6666666666666666,1.0,0.7777777777777778,0.7142857142857143,0.6325,0.16326530612244897,2.0,2.0,3.0,2.0,5.0,2.0,9.0,3.0,,,1.0,0.6,0.7142857142857143,0.7142857142857143,0.07142857142857142,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,0.2222222222222222,0.6,1.0,1.0,1.0,6.0,,,1.0,0.5,0.5,,1.0,0.05555555555555555,0.06666666666666667,False,,,1.0,1.0,2.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4144.9,69,-2.0,136,137,49.0,43.0,10.0,273,9.0,15.0,6.0,8.0,3.0,4.0,5.0,18.0,27.0,5.0,8.0,50.0,174,12.0,3.0,27.0,30.0,5.0,12.0,15.0,9.0,1.0,33.0,6.0,1.0,,7.0,9.0,2.0,1.0,3.0,2.0,2.0,,5.0,1.0,3.0,11.0,11.0,7.0,,27.0,49.0,2.0,,0.6666666666666666,0.65625,0.6944444444444444,0.84375,0.15625,27.7027027027027,0.6,,0.043478260869565216,0.17647058823529413,0.12280701754385964,,0.2,0.1111111111111111,0.46875,0.6,0.6428571428571429,0.25,0.75,0.75,0.125,0.75,0.75,0.15625,0.625,0.577725,0.5827821428571429,0.19444444444444445,0.22580645161290322,0.54,6.270370370370371,25.42,0.3602941176470588,1.0,1.0,6.0,8.0,1.0,1.0,2.0,9.0,6.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,,0.16666666666666666,0.17647058823529413,1.0,0.75,1.0,0.8571428571428571,1.0,0.037037037037037035,0.06666666666666667,,0.037037037037037035,0.046511627906976744,0.07692307692307693,,,,0.09090909090909091,,0.2222222222222222,,1.0,1.0,0.5714285714285714,0.75,0.6623,0.04,,,2.0,2.0,2.0,2.0,6.0,2.0,,,3.0,1.0,0.4,0.4,,,,,0.4,0.4,1.0,0.14285714285714285,0.4,2.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.0625,0.06666666666666667,False,,,,,1.0,0.3333333333333333,,,,,,,,,,2.0,1.0,0.25,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2678.6,45,-2.0,92,94,44.0,31.0,15.0,186,3.0,5.0,1.0,1.0,,,5.0,4.0,6.0,5.0,1.0,15.0,113,1.0,1.0,1.0,,5.0,4.0,5.0,2.0,2.0,11.0,3.0,7.0,2.0,12.0,18.0,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,8.0,2.0,2.0,1.0,,1.0,44.0,2.0,,0.6666666666666666,0.6363636363636364,0.625,0.16666666666666666,0.45454545454545453,13.761467889908255,0.6666666666666666,0.5,0.4666666666666667,0.14285714285714285,0.2777777777777778,0.625,,0.3,0.45454545454545453,0.6,0.75,0.09090909090909091,1.0,1.0,,,,0.45454545454545453,0.9090909090909091,0.6157863636363636,0.68655,0.08333333333333333,0.14285714285714285,0.06666666666666667,1.75,26.740000000000002,0.4782608695652174,1.0,2.0,,1.0,2.0,3.0,7.0,,8.0,,1.0,1.0,,4.0,6.0,,,,2.0,,,,,,,,,1.0,1.0,0.6666666666666666,,0.875,,0.875,0.16666666666666666,0.2,,0.14814814814814814,0.14634146341463414,0.125,0.2,,0.16666666666666666,,,1.0,1.0,0.5,0.5,0.5,,0.6171833333333333,0.4666666666666667,,,2.0,1.0,2.0,1.0,6.0,2.0,,1.0,,1.0,0.4,0.4,,,,,0.4,0.4,1.0,0.5,0.4,,,,,1.0,,,,,,2.0,0.14285714285714285,0.1,False,,,1.0,1.0,,,0.25,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3403.2,57,,116,118,50.0,38.0,12.0,234,2.0,4.0,,,,,6.0,2.0,4.0,12.0,3.0,19.0,131,2.0,2.0,7.0,,6.0,3.0,3.0,2.0,,6.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,50.0,,1.0,0.5,0.5,0.5588235294117647,0.5,0.75,13.846153846153845,1.0,,,0.03125,0.02127659574468085,,0.041666666666666664,,0.25,0.5,0.6666666666666666,,,,,,,0.375,1.0,0.61939375,0.6540750000000001,0.0625,0.25,0.3684210526315789,1.175,24.96666666666667,0.43103448275862066,,,1.0,2.0,,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.4166666666666667,,0.25,0.25,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,0.5037,,3.0,6.0,1.0,1.0,4.0,4.0,12.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,,1.0,,,,,0.25,,,,,,False,1.0,3.0,,1.0,,,,0.5,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3476.1000000000004,58,4.0,115,121,42.0,46.0,13.0,236,1.0,1.0,,3.0,,,5.0,1.0,4.0,6.0,,5.0,136,1.0,,,,5.0,5.0,9.0,3.0,1.0,22.0,4.0,1.0,,5.0,5.0,7.0,3.0,4.0,4.0,3.0,1.0,7.0,1.0,7.0,2.0,,,,,42.0,2.0,,0.25,0.25,0.25,,0.6,13.178294573643411,0.5714285714285714,,0.05555555555555555,0.1111111111111111,0.09259259259259259,,0.125,0.08333333333333333,0.1,1.0,1.0,0.3,,,,,,0.5,0.7,0.5408999999999999,0.5147999999999999,,,,6.525,26.26666666666667,0.3652173913043478,,,,,,,,,2.0,,,4.0,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.1,1.0,1.0,1.0,,,,0.5,,,,,,2.0,1.0,,,,2.0,,,,False,,,,,4.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4223.2,70,-2.0,139,140,41.0,42.0,15.0,279,16.0,20.0,5.0,7.0,2.0,2.0,1.0,23.0,29.0,2.0,3.0,49.0,167,10.0,2.0,20.0,6.0,1.0,4.0,7.0,2.0,,17.0,6.0,4.0,,10.0,17.0,2.0,2.0,2.0,1.0,2.0,,4.0,,3.0,2.0,4.0,2.0,,20.0,41.0,1.0,,0.7931034482758621,0.7419354838709677,0.7424242424242424,0.8333333333333334,0.06451612903225806,23.56687898089172,0.5,,0.21052631578947367,0.13953488372093023,0.16129032258064516,,0.16666666666666666,0.07692307692307693,0.6451612903225806,0.8,0.8,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.06451612903225806,1.0,1.0,0.03225806451612903,0.7096774193548387,0.6324322580645161,0.7427181818181818,0.06060606060606061,0.06451612903225806,0.40816326530612246,4.13103448275862,24.75,0.2949640287769784,3.0,5.0,8.0,9.0,5.0,7.0,10.0,9.0,40.0,2.0,,3.0,3.0,4.0,7.0,2.0,1.0,,2.0,,2.0,,,2.0,2.0,1.0,,0.8695652173913043,0.9090909090909091,0.7142857142857143,0.9,0.7142857142857143,0.8181818181818182,0.7142857142857143,,,,0.125,0.11320754716981132,0.10526315789473684,0.18181818181818182,,0.42857142857142855,0.2857142857142857,0.5,0.875,0.8,0.7142857142857143,0.6,0.8181818181818182,0.8888888888888888,0.5472428571428571,0.20408163265306123,,1.0,,,,1.0,,,,1.0,,,,,0.03225806451612903,,,,,,,,,,,,,,1.0,,,,,2.0,0.09523809523809523,0.10526315789473684,False,,1.0,,,,1.0,,0.09090909090909091,,,,,,,,2.0,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.2
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,993.0,17,28.0,33,32,10.0,8.0,4.0,65,,,,,,,4.0,,,5.0,,12.0,26,,,,,4.0,,,,,,,2.0,,2.0,2.0,,,,,,,,,1.0,,,,,,10.0,,,,1.2,1.2,,1.0,12.82051282051282,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,0.8,1.0,0.5214000000000001,0.55935,,,,,26.26,0.30303030303030304,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,0.4503,0.5,,1.0,4.0,,4.0,1.0,12.0,4.0,,,,1.0,0.8,0.8,0.2,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,1.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,0.5,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1124.0,19,8.0,38,36,17.0,3.0,5.0,74,1.0,4.0,,,,,1.0,1.0,4.0,2.0,2.0,4.0,42,2.0,,2.0,,1.0,2.0,4.0,2.0,,10.0,,,,,,,,,,1.0,,1.0,,2.0,2.0,2.0,1.0,,2.0,17.0,,,0.25,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,17.77777777777778,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,0.16666666666666666,1.0,0.662575,0.7188166666666667,0.14285714285714285,0.2,0.5,1.7000000000000002,24.45,0.4473684210526316,,,1.0,2.0,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,0.5,,0.3333333333333333,,0.25,0.25,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,,1.0,,1.0,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,1.0,14,,1.0,,,,,,,1.0,,2.0,2.0,7,,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,,,0.5,1.0,,33.333333333333336,,,,,,,,,1.0,,,,,,,,,,1.0,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,1.0,,,,,,1.0,,,,0.6405,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,1.0,15,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,1.0,15,2.0,2.0,,,,,,2.0,2.0,,,4.0,7,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,,22.22222222222222,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.7645,0.7504,,,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.7786,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,1.0,6,,,,,,1.0,,,1.0,,,,5,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,1.0,,,,,0.2926,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
