EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,Steals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BadPassSteals,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3Assists,Offensive Fouls,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,487.0,8,-16.0,15,16,7.0,14.0,2.0,31,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,8.0,25,,,3.0,,4.0,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,3.0,,3.0,1.0,7.0,1.0,1.0,,0.5,0.5,0.6666666666666666,,0.7,1.5,0.6666666666666666,1.5,0.4,,,,43.75,1.0,,0.125,0.5,0.09090909090909091,0.25,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.4,0.5,1.0,,0.4,0.5,0.43612,,0.39359999999999995,0.2,0.3333333333333333,0.375,13.533333333333333,26.0,0.4666666666666667,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,,,,,,,4.0,,1.0,0.5,0.75,0.6666666666666666,,,0.16666666666666666,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,False,1.0,1.0,1.0,0.5,0.5,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,487.0,8,-16.0,15,16,7.0,14.0,2.0,31,,,,,,,,1.0,,,,1.0,,,25,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,1.0,,,,6.25,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,54.3,0.4666666666666667,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,264.9,4,-10.0,8,9,4.0,9.0,1.0,17,,,,,,,,,,,,1.0,,,16,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,,0.58275,,,,,23.4,0.5,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,185.39999999999998,3,-2.0,7,6,4.0,4.0,1.0,13,,,,,,1.0,,,,1.0,,,1.0,1.0,6,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,,4.0,,,,,,,,,,0.25,,,,,,25.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4457,,0.4457,,,,14.0,,0.5714285714285714,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,0.25,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,511.29999999999995,9,-13.0,14,14,4.0,9.0,3.0,28,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,27,,,,,,2.0,,1.0,,,1.0,2.0,,5.0,,,,,,,,,,,,1.0,1.0,,,,4.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,12.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,0.5,,0.46455,,,,,,13.3,26.6,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,235.7,4,-11.0,7,9,3.0,7.0,1.0,16,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,915.7,15,-15.0,26,28,8.0,14.0,4.0,54,,,,,,,,,,,,2.0,,,37,,,,,,,,,,,1.0,1.0,1.0,3.0,,,5.0,5.0,,5.0,,3.0,1.0,2.0,3.0,1.0,,,,,8.0,,,,,,,,,,,,1.0,,,,17.24137931034483,1.0,,0.35714285714285715,,0.2777777777777778,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,0.54735,,0.57075,,,,,23.65,0.3076923076923077,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,256.0,4,1.0,7,8,2.0,1.0,,15,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,454.0,8,-1.0,12,13,2.0,1.0,2.0,25,1.0,2.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,15,,,,1.0,,2.0,,,,,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,2.0,,2.0,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,28.57142857142857,,,0.16666666666666666,0.5,0.2857142857142857,0.16666666666666666,,1.0,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5153,,0.3723,,,,5.333333333333333,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,0.25,,,0.25,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,454.0,8,-1.0,12,13,2.0,1.0,2.0,25,,,,,,,1.0,1.0,,,3.0,3.0,,9.0,15,,,3.0,,,,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.51695,,,,,0.3333333333333333,,23.96666666666667,0.16666666666666666,,,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,454.0,8,-1.0,12,13,2.0,1.0,2.0,25,,1.0,,1.0,,,,,,2.0,,,,,15,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,14.285714285714285,,0.25,,,,0.16666666666666666,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,0.5489,0.6939,,,,,2.85,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,False,,,,,,,,,,,,,,
