EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,559.0,9,1.0,18,17,5.0,,4.0,35,,,,,,,,,,1.0,,,,,,,,1.0,,,18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.50265,0.50265,,,,,,,23.2,0.2777777777777778,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1541.0,26,-28.0,54,55,32.0,42.0,7.0,109,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,6.0,15.0,70,,,1.0,3.0,1.0,1.0,2.0,5.0,10.0,6.0,,,,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,5.0,7.0,7.0,,8.0,1.0,2.0,2.0,10.0,32.0,2.0,1.0,1.0,,0.5,0.5,0.75,,1.0,0.75,1.5,0.8333333333333334,0.8333333333333334,1.5,0.8333333333333334,0.3333333333333333,,,,,23.728813559322035,0.2,,0.125,,0.09523809523809523,0.09090909090909091,0.10344827586206896,0.05,,,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.25,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,,1.0,0.6666666666666666,0.5,0.5,0.4935333333333333,,0.5226,0.2857142857142857,0.4,0.2,0.6666666666666666,10.475,26.0,0.5925925925925926,,,,,1.0,1.0,,1.0,,1.0,1.0,,4.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,1.0,,,,1.0,3.0,1.0,4.0,1.0,,,,,0.5,,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,False,1.0,0.5,0.5,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1503.0,25,-23.0,52,53,27.0,38.0,6.0,105,,,,,,,,,,,2.0,5.0,1.0,2.0,,,2.0,5.0,,6.0,66,,,1.0,,,,2.0,,,,,6.0,,5.0,2.0,,2.0,,2.0,,,1.0,,4.0,,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,,,,,,,,27.0,,,,1.0,0.4,0.4,,,,0.6,,,0.6,,,1.0,,,,,10.714285714285714,1.0,,0.25,,0.09090909090909091,,0.13333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,1.0,1.0,1.0,0.4,0.5167125,0.5394,0.45195,,,,,,32.2,0.5192307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,622.0,10,-12.0,21,20,11.0,10.0,2.0,41,,,,,,,,,,1.0,1.0,5.0,1.0,5.0,,,1.0,6.0,1.0,4.0,30,,,1.0,,,,5.0,1.0,4.0,,,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,4.0,11.0,,,,1.0,0.16666666666666666,0.16666666666666666,,,,0.25,,0.3,0.2857142857142857,,0.3333333333333333,1.0,,,,,31.818181818181817,,,,,0.125,,0.1,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.2,0.2,1.0,,,1.0,1.0,1.0,0.2,0.5552999999999999,0.5406,0.55041,0.14285714285714285,1.0,,1.0,,26.383333333333336,0.5238095238095238,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,False,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,400.5,7,-18.0,13,14,9.0,9.0,2.0,27,,,,,,,,,,1.0,,,,,,,,1.0,,,28,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.58275,,0.58275,,,,,,23.4,0.6923076923076923,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,855.2,14,-2.0,27,27,12.0,10.0,3.0,54,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,2.0,5.0,,,,4.0,32,,1.0,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,2.0,12.0,,1.0,1.0,,,,0.4,,0.5,0.4,,0.5,0.4,,0.5,,,,,,17.24137931034483,,,,0.16666666666666666,0.09090909090909091,,0.07692307692307693,0.1,0.3333333333333333,,,,,,,0.125,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,0.4,,0.52448,0.6939,0.41025,,,,0.5,3.9,,0.4444444444444444,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,821.9,14,-8.0,28,28,13.0,22.0,4.0,56,,1.0,,,1.0,2.0,,4.0,,,2.0,3.0,,,1.0,7.0,2.0,3.0,1.0,9.0,29,,1.0,,,,2.0,,1.0,1.0,,2.0,6.0,,3.0,2.0,2.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,,,1.0,1.0,13.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,0.4,,,0.4090909090909091,,0.16666666666666666,0.3,0.2857142857142857,1.0,0.5,,39.39393939393939,0.5,,0.25,0.125,0.15384615384615385,,0.17647058823529413,0.0625,,,0.25,,,,,0.16666666666666666,,0.2,0.1,,,,0.2,0.5,1.0,,0.4,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,0.6666666666666666,0.48555000000000004,0.423,0.44835,,,,0.1111111111111111,12.714285714285717,27.566666666666666,0.4642857142857143,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1334.7,22,-25.0,43,42,24.0,28.0,7.0,85,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,3.0,,2.0,3.0,4.0,,4.0,,6.0,61,1.0,1.0,,2.0,2.0,3.0,3.0,,4.0,2.0,4.0,,2.0,3.0,,,4.0,3.0,7.0,2.0,1.0,,1.0,17.0,1.0,2.0,,3.0,,3.0,3.0,6.0,2.0,2.0,2.0,,2.0,3.0,1.0,,,,,,4.0,24.0,,0.3333333333333333,0.5,,,,0.75,1.0,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,1.0,0.3333333333333333,0.5,,,,,20.408163265306122,1.0,,,0.2857142857142857,0.1875,0.09090909090909091,0.14285714285714285,0.16666666666666666,,0.6666666666666666,,0.125,,,,0.16666666666666666,0.25,0.4,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,0.375,,,,1.0,1.0,,0.3333333333333333,0.625,,0.47344375,0.4659,0.4764083333333333,,,0.3333333333333333,0.6666666666666666,9.625,25.125,0.5581395348837209,,,,1.0,,,,,,2.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,1.0,1.0,3.0,,,,0.16666666666666666,1.0,,,,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1057.6999999999998,18,-22.0,36,39,20.0,28.0,5.0,75,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,47,1.0,1.0,,2.0,2.0,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,1.0,,2.0,,1.0,,4.0,20.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,12.195121951219512,,,,,0.07142857142857142,,0.05,,,,,,,,,0.07692307692307693,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.71435,,0.71435,0.3333333333333333,0.3333333333333333,0.4,0.8,1.75,,0.5555555555555556,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,False,,,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1428.1999999999998,24,-12.0,46,47,22.0,29.0,5.0,93,,,,,,,,,,2.0,,,,,,,,2.0,,,52,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,5.0,1.0,6.0,,6.0,,3.0,1.0,2.0,3.0,2.0,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,10.204081632653061,1.0,,0.14285714285714285,,0.25,,0.2222222222222222,,,,,,,,0.3333333333333333,0.13333333333333333,0.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54735,,0.57075,,,,,,23.65,0.4782608695652174,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,332.6,6,3.0,10,10,5.0,3.0,,20,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,530.6,9,1.0,15,15,5.0,3.0,2.0,30,1.0,2.0,,,,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,15,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,2.0,,,1.0,1.0,5.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,0.25,,,,,,23.52941176470588,,,1.0,,0.14285714285714285,0.5,0.25,0.16666666666666666,,,,1.0,,1.0,,0.2,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5153,,0.3723,,,,0.3333333333333333,5.333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,530.6,9,1.0,15,15,5.0,3.0,2.0,30,,,,,,,,,2.0,2.0,1.0,1.0,,,,,3.0,3.0,,9.0,15,,,1.0,3.0,,,,,,,,9.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.51695,,,,,0.3333333333333333,,,23.96666666666667,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
