EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,ShootingFouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,OffensiveGoaltends
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1186.0,20,39,42,12,15,4.0,81,2.0,3.0,,,2.0,3.0,4.0,6.0,10.0,51,,,,4.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,12,0.5,0.5,0.6666666666666666,,0.5714285714285714,,0.625,,20.454545454545453,,0.07142857142857142,0.05555555555555555,0.1,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,0.5714285714285714,0.5873571428571428,0.4947,0.125,0.14285714285714285,,3.6,0.3076923076923077,-19.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,4.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,0.14285714285714285,,,,1.0,,,25.6,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,962.0,16,32,36,8,11,3.0,68,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,42,1.0,2.0,2.0,2.0,,,,,2.0,,2.0,4.0,1.0,,2.0,,1.0,2.0,8,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.2,0.25,0.2,22.22222222222222,,0.16666666666666666,0.14285714285714285,0.125,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.2,1.0,0.7142857142857143,0.5049285714285714,0.51321,0.125,0.25,0.5,5.3999999999999995,0.25,-15.0,,,,2.0,,2.0,,4.0,2.0,,3.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5714285714285714,,,,,,,,,,0.2857142857142857,,,,0.4,,,24.75,,,,,2.0,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,0.14285714285714285,0.1,0.11764705882352941,0.16666666666666666,,0.3333333333333333,0.25,,0.2857142857142857,,0.2,0.4274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1053.0,18,35,38,8,11,4.0,73,,,,,,2.0,,2.0,3.0,42,,,,,3.0,3.0,,6.0,1.0,,1.0,1.0,,,,,,,8,,,,,0.25,,0.25,,17.5,,0.07142857142857142,0.058823529411764705,0.1,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.47704166666666664,0.47895,,,,8.7,0.22857142857142856,-15.0,,,1.0,4.0,,1.0,1.0,4.0,,,1.0,,,3.0,,4.0,1.0,,,,3.0,,1.0,,1.0,,,,1.0,,,,,1.0,0.25,,0.25,0.6666666666666666,,,1.0,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,,0.25,26.299999999999997,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,3,2,3,2,1.0,5,,,,,,,,,,1,,,,,,,,,,1.0,1.0,1.0,,,,,,,3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14889.099999999999,248,486,494,77,106,50.0,980,16.0,27.0,2.0,4.0,6.0,14.0,23.0,42.0,71.0,579,3.0,5.0,8.0,30.0,5.0,8.0,,19.0,15.0,7.0,35.0,44.0,19.0,11.0,13.0,3.0,7.0,8.0,76,0.6521739130434783,0.8333333333333334,0.5476190476190477,0.6,0.4420289855072464,0.5,0.4797297297297297,0.5714285714285714,14.862385321100916,0.5,0.10869565217391304,0.12121212121212122,0.11214953271028037,0.391304347826087,0.5925925925925926,0.64,0.75,0.2028985507246377,0.42857142857142855,0.5454545454545454,0.5,0.6666666666666666,0.5,0.782608695652174,0.5626333333333332,0.5407,0.0958904109589041,0.15217391304347827,0.11267605633802817,4.059523809523809,0.15843621399176955,-39.0,1.0,1.0,3.0,12.0,,1.0,5.0,27.0,10.0,,1.0,2.0,16.0,15.0,,12.0,3.0,5.0,3.0,1.0,5.0,13.0,4.0,2.0,4.0,,2.0,3.0,7.0,22.0,2.0,1.0,1.0,1.0,0.18518518518518517,,0.18518518518518517,0.391304347826087,0.11904761904761904,0.07407407407407407,0.5714285714285714,0.13978494623655913,0.13333333333333333,0.014492753623188406,1.0,1.0,,0.17391304347826086,0.25,0.25,1.0,0.16666666666666666,,0.25,24.59259259259259,2.0,,,6.0,15.0,,10.0,,12.0,4.0,5.0,,9.0,2.0,10.0,5.0,4.0,,5.0,5.0,0.5,0.21428571428571427,,0.03816793893129771,0.034782608695652174,0.036585365853658534,0.043478260869565216,0.04395604395604396,,0.0967741935483871,1.0,0.21739130434782608,0.5,,0.5309636363636364,0.16901408450704225,1.0,3.0,,1.0,,1.0,,,0.11363636363636363,2.0,,1.0,,2.0,,0.5,0.13333333333333333,0.13333333333333333,1.0,0.08333333333333333,,,4.0,6.0,10.0,2.0,0.6,0.21052631578947367,0.6666666666666666,False,1.0,1.0,2.0,1.0,0.046511627906976744,0.023809523809523808,0.027777777777777776,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8736.5,146,279,278,40,76,24.0,557,6.0,8.0,2.0,2.0,,4.0,7.0,14.0,43.0,334,2.0,4.0,4.0,12.0,11.0,16.0,3.0,37.0,14.0,,18.0,19.0,7.0,1.0,10.0,,3.0,4.0,40,0.8571428571428571,0.8571428571428571,0.5,0.5,0.5147058823529411,0.3333333333333333,0.5657894736842105,0.3333333333333333,12.78688524590164,,0.16666666666666666,0.1267605633802817,0.14925373134328357,0.23529411764705882,0.75,0.75,0.8333333333333334,0.11764705882352941,,,,0.3333333333333333,1.0,0.8235294117647058,0.5628382352941177,0.559225,0.13157894736842105,0.17647058823529413,0.09302325581395349,5.978571428571429,0.14336917562724014,5.0,1.0,2.0,5.0,15.0,,2.0,7.0,20.0,8.0,,2.0,,2.0,21.0,,15.0,5.0,1.0,5.0,3.0,5.0,4.0,1.0,,,,,1.0,1.0,11.0,1.0,,,1.0,0.35,,0.35,0.5882352941176471,0.07142857142857142,,,0.06896551724137931,0.09090909090909091,0.058823529411764705,0.5,0.5,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,25.34,2.0,3.0,,2.0,5.0,,2.0,,2.0,,1.0,,1.0,1.0,3.0,3.0,,1.0,4.0,1.0,0.3333333333333333,0.25,,0.013333333333333334,,0.00819672131147541,,,,0.23529411764705882,0.25,0.14705882352941177,0.6666666666666666,,0.58875,0.046511627906976744,1.0,,,,1.0,2.0,1.0,,0.06060606060606061,2.0,,,,1.0,,0.3333333333333333,0.4,0.4,1.0,,,,1.0,1.0,,,0.5,0.07142857142857142,0.5,False,1.0,,,2.0,,0.043478260869565216,,1.0,0.3333333333333333,1.0,2.0,1.0,1.0,0.09523809523809523,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17262.0,288,558,561,89,138,60.0,1119,21.0,38.0,5.0,10.0,14.0,32.0,45.0,94.0,185.0,661,11.0,20.0,44.0,24.0,23.0,38.0,6.0,91.0,17.0,,30.0,34.0,22.0,1.0,30.0,4.0,13.0,42.0,88,0.26666666666666666,0.26666666666666666,0.4787234042553192,0.55,0.5234899328859061,0.5166666666666667,0.5683229813664596,0.6142857142857143,27.591706539074963,,0.10559006211180125,0.10989010989010989,0.08870967741935484,0.2550335570469799,0.5526315789473685,0.6774193548387096,0.2857142857142857,0.21476510067114093,0.4375,0.4827586206896552,0.35714285714285715,0.3333333333333333,0.5,0.6241610738255033,0.5213275167785234,0.5197483333333333,0.08227848101265822,0.1262135922330097,0.23783783783783785,8.175531914893616,0.15949820788530467,-31.0,10.0,24.0,22.0,55.0,3.0,10.0,22.0,55.0,29.0,3.0,10.0,13.0,66.0,24.0,42.0,55.0,22.0,11.0,15.0,10.0,10.0,13.0,6.0,2.0,7.0,1.0,4.0,5.0,12.0,17.0,1.0,3.0,2.0,0.36363636363636365,0.4,0.3,0.4,0.3691275167785235,0.11702127659574468,0.18421052631578946,0.5833333333333334,0.11607142857142858,0.12903225806451613,0.1610738255033557,0.4166666666666667,0.43478260869565216,0.1,0.3691275167785235,0.4,0.4,0.36363636363636365,0.3333333333333333,0.3,0.4,26.90363636363637,5.0,7.0,,6.0,,,9.0,,4.0,1.0,3.0,,4.0,4.0,8.0,3.0,1.0,,4.0,2.0,0.18181818181818182,0.09375,,0.0189873417721519,0.007874015748031496,0.014035087719298246,0.031746031746031744,0.009708737864077669,,0.16216216216216217,0.5,,0.5454545454545454,,0.49128,0.021621621621621623,1.0,3.0,,2.0,1.0,,,2.0,0.10714285714285714,,,2.0,,2.0,,0.18181818181818182,,,,0.18181818181818182,,,1.0,2.0,,3.0,0.2222222222222222,0.12,0.16666666666666666,False,,2.0,1.0,2.0,,0.02127659574468085,0.029411764705882353,1.0,,,,1.0,1.0,,0.041666666666666664,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3958.6,66,125,127,21,23,15.0,252,2.0,5.0,,1.0,1.0,4.0,4.0,10.0,18.0,153,,1.0,4.0,2.0,2.0,2.0,,4.0,6.0,,10.0,16.0,2.0,,3.0,1.0,1.0,4.0,21,0.25,0.3333333333333333,0.4,,0.4473684210526316,0.5,0.45,0.5,16.551724137931036,,0.16216216216216217,0.17543859649122806,0.14705882352941177,0.2631578947368421,0.4,0.5,,0.21052631578947367,0.25,0.25,,0.3333333333333333,,0.7368421052631579,0.5066184210526314,0.46290000000000003,0.05263157894736842,0.1,0.2222222222222222,5.6899999999999995,0.168,-32.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,9.0,1.0,1.0,2.0,1.0,6.0,9.0,,8.0,3.0,1.0,,,1.0,4.0,,,3.0,,2.0,1.0,4.0,12.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.1,0.2,0.75,0.2,0.5,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.375,0.42857142857142855,1.0,0.6666666666666666,0.5,0.375,26.477777777777778,,1.0,,3.0,1.0,,3.0,1.0,3.0,1.0,5.0,,6.0,,4.0,1.0,,1.0,1.0,1.0,0.3,,,0.1111111111111111,0.041666666666666664,0.08695652173913043,0.1111111111111111,0.05263157894736842,,0.3333333333333333,1.0,0.05263157894736842,0.75,,0.5341750000000001,0.16666666666666666,1.0,1.0,,,,,,,0.125,,,,,1.0,,0.25,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,False,1.0,2.0,1.0,,0.1875,,0.2222222222222222,,0.25,,,,,,,1.0,0.1111111111111111,0.125,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,16758.7,279,541,542,83,127,60.0,1083,8.0,11.0,2.0,3.0,7.0,16.0,22.0,50.0,136.0,635,3.0,6.0,15.0,22.0,17.0,24.0,3.0,55.0,14.0,6.0,28.0,30.0,22.0,4.0,18.0,3.0,8.0,15.0,82,0.5,0.5238095238095238,0.44,0.5,0.6354166666666666,0.8333333333333334,0.6601941747572816,0.75,19.43986820428336,0.4,0.08860759493670886,0.08208955223880597,0.05737704918032787,0.11458333333333333,0.7272727272727273,0.8888888888888888,0.5,0.16666666666666666,0.4375,0.5,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.59375,0.49996562499999997,0.4736555555555555,0.08823529411764706,0.14545454545454545,0.11029411764705882,11.587999999999997,0.1534195933456562,-8.0,7.0,23.0,23.0,42.0,2.0,2.0,26.0,46.0,14.0,3.0,3.0,,22.0,48.0,30.0,42.0,23.0,5.0,7.0,6.0,13.0,8.0,10.0,5.0,11.0,,7.0,4.0,15.0,18.0,,1.0,1.0,0.6153846153846154,0.5652173913043478,1.0,0.5652173913043478,0.4791666666666667,0.1,0.18181818181818182,0.7333333333333333,0.07272727272727272,,0.23958333333333334,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.4375,0.5476190476190477,0.5476190476190477,0.6086956521739131,0.2222222222222222,1.0,0.5476190476190477,25.949999999999996,1.0,1.0,1.0,2.0,4.0,1.0,4.0,,15.0,,2.0,,2.0,5.0,7.0,3.0,2.0,1.0,3.0,1.0,0.9375,0.125,,0.013333333333333334,,0.007434944237918215,0.015625,,,0.19444444444444445,0.3333333333333333,0.041666666666666664,0.25,0.1111111111111111,0.4769333333333334,0.11029411764705882,3.0,,,2.0,2.0,4.0,,,0.05660377358490566,3.0,2.0,3.0,3.0,4.0,0.75,0.9375,0.75,0.75,0.6666666666666666,0.375,0.6666666666666666,1.0,2.0,3.0,2.0,4.0,0.75,0.19230769230769232,1.0,False,1.0,,2.0,,0.02564102564102564,,,,0.125,,1.0,,,0.02127659574468085,0.043478260869565216,,,,1.0,1.0,1.0,1.0,1.0,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6657.9,111,208,211,22,43,25.0,419,6.0,6.0,1.0,1.0,2.0,3.0,8.0,9.0,33.0,278,1.0,1.0,6.0,8.0,2.0,6.0,1.0,16.0,9.0,2.0,24.0,32.0,8.0,,8.0,,2.0,6.0,22,0.5,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0,0.868421052631579,1.0,10.084033613445378,0.5,0.16071428571428573,0.2391304347826087,0.17073170731707318,0.4,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.5,1.0,1.0,0.8,0.5622100000000001,0.8,0.11764705882352941,0.18181818181818182,0.18181818181818182,2.3444444444444446,0.10576923076923077,-30.0,,,,,,,4.0,6.0,5.0,,,4.0,8.0,12.0,,,,1.0,4.0,3.0,,13.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,14.0,3.0,2.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.4,0.1111111111111111,,0.6,0.3611111111111111,0.4444444444444444,,,,,,,,,,,,23.866666666666664,1.0,1.0,,3.0,6.0,,5.0,,13.0,2.0,5.0,1.0,8.0,1.0,7.0,2.0,1.0,,2.0,2.0,1.0833333333333333,0.3333333333333333,0.25,0.09090909090909091,0.046511627906976744,0.07142857142857142,0.08695652173913043,0.06060606060606061,,0.13333333333333333,1.0,0.4,0.5,,0.55364,0.3939393939393939,,1.0,,1.0,2.0,,,,0.3888888888888889,4.0,,,1.0,1.0,1.0,1.0833333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,3.0,5.0,8.0,,1.0,0.2222222222222222,1.0,False,1.0,,,1.0,0.15384615384615385,0.05263157894736842,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,1.0,,2.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9522.6,159,314,316,61,78,26.0,630,10.0,17.0,2.0,3.0,12.0,24.0,35.0,71.0,116.0,355,5.0,13.0,22.0,42.0,17.0,28.0,3.0,67.0,18.0,,31.0,36.0,37.0,1.0,42.0,3.0,15.0,22.0,60,0.6,0.65625,0.49295774647887325,0.38461538461538464,0.4340659340659341,0.3125,0.5272727272727272,0.4782608695652174,34.01759530791789,,0.20224719101123595,0.19745222929936307,0.23529411764705882,0.18681318681318682,0.5882352941176471,0.6666666666666666,0.6,0.26373626373626374,0.5,0.5217391304347826,0.5833333333333334,0.1875,0.6666666666666666,0.4065934065934066,0.48736,0.497903125,0.15384615384615385,0.18072289156626506,0.1896551724137931,11.169014084507042,0.1942675159235669,,13.0,30.0,3.0,19.0,,2.0,3.0,20.0,37.0,,3.0,12.0,28.0,9.0,,19.0,3.0,4.0,11.0,10.0,13.0,13.0,2.0,1.0,6.0,,3.0,,6.0,7.0,2.0,6.0,6.0,1.0,0.15,,0.15,0.21978021978021978,0.056338028169014086,0.11764705882352941,1.0,0.19117647058823528,0.17647058823529413,0.32967032967032966,0.43333333333333335,0.4482758620689655,0.6153846153846154,0.2087912087912088,0.15789473684210525,0.15789473684210525,1.0,0.125,,0.15789473684210525,26.940000000000005,1.0,1.0,,1.0,1.0,1.0,6.0,5.0,13.0,1.0,4.0,,5.0,1.0,3.0,3.0,,,3.0,1.0,0.8125,0.041666666666666664,,0.04819277108433735,0.014492753623188406,0.03289473684210526,,0.017543859649122806,,0.09523809523809523,0.3333333333333333,0.01098901098901099,0.16666666666666666,0.0625,0.4505666666666667,0.11206896551724138,1.0,1.0,,,6.0,2.0,,,0.24324324324324326,,,,,,,0.6666666666666666,,,,,,,1.0,4.0,6.0,3.0,0.6666666666666666,0.07142857142857142,1.0,False,,2.0,,3.0,0.1111111111111111,0.038461538461538464,0.04081632653061224,,,,1.0,,,0.047619047619047616,0.03333333333333333,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16492.699999999997,275,527,529,74,91,65.0,1056,16.0,22.0,1.0,2.0,7.0,19.0,28.0,52.0,101.0,596,3.0,5.0,10.0,26.0,11.0,21.0,5.0,52.0,12.0,1.0,30.0,47.0,8.0,2.0,6.0,2.0,4.0,10.0,73,0.4642857142857143,0.52,0.5384615384615384,0.6,0.4947916666666667,0.4090909090909091,0.5153061224489796,0.45454545454545453,18.272425249169437,0.07692307692307693,0.07894736842105263,0.10740740740740741,0.08333333333333333,0.22916666666666666,0.7272727272727273,0.8,0.5625,0.19791666666666666,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.18181818181818182,0.5,0.6875,0.5284895833333333,0.4769227272727273,0.04081632653061224,0.07407407407407407,0.09900990099009901,7.457692307692308,0.14041745730550284,18.0,5.0,11.0,9.0,32.0,1.0,5.0,13.0,44.0,6.0,1.0,6.0,1.0,30.0,30.0,9.0,32.0,9.0,4.0,10.0,9.0,2.0,17.0,8.0,5.0,6.0,,4.0,6.0,12.0,21.0,1.0,,,0.7692307692307693,0.29545454545454547,0.16666666666666666,0.29545454545454547,0.4583333333333333,0.07692307692307693,0.09090909090909091,0.5,0.1440677966101695,0.1388888888888889,0.11458333333333333,0.45454545454545453,0.45454545454545453,0.2,0.3333333333333333,0.28125,0.28125,0.7777777777777778,0.45454545454545453,0.2,0.28125,25.418181818181814,1.0,4.0,,6.0,12.0,1.0,7.0,1.0,14.0,7.0,10.0,,17.0,3.0,13.0,3.0,3.0,,3.0,2.0,0.7,0.10526315789473684,,0.06896551724137931,0.05737704918032787,0.06367041198501873,0.10344827586206896,0.05263157894736842,0.07407407407407407,0.0625,0.6666666666666666,0.125,0.6,0.09090909090909091,0.6223687499999999,0.13861386138613863,2.0,2.0,1.0,,,,,,0.125,4.0,,1.0,1.0,3.0,0.3333333333333333,0.65,0.3333333333333333,0.3333333333333333,0.75,0.1,,,5.0,5.0,6.0,2.0,0.7142857142857143,0.19230769230769232,0.8333333333333334,False,2.0,4.0,,,0.044444444444444446,0.047619047619047616,0.08163265306122448,0.2,0.2,,,,,,,,,,1.0,,0.5,1.0,,1.0,4.0,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,519.0,9,17,18,10,6,1.0,35,1.0,2.0,1.0,1.0,,,1.0,2.0,5.0,16,1.0,1.0,5.0,,,1.0,,3.0,1.0,,2.0,2.0,2.0,,4.0,,1.0,5.0,10,,,0.5,1.0,0.5,1.0,0.625,0.8333333333333334,27.77777777777778,,0.25,0.3333333333333333,0.25,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,0.5662499999999999,0.5528,0.3333333333333333,0.3333333333333333,1.0,2.75,0.5882352941176471,-2.0,,,,,,,,,3.0,,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3352.9,56,107,106,10,21,16.0,213,5.0,9.0,,,1.0,4.0,6.0,13.0,17.0,106,,,1.0,10.0,,,,,4.0,,6.0,10.0,7.0,,8.0,,3.0,1.0,10,0.8333333333333334,1.0,0.46153846153846156,,0.46153846153846156,,0.5,0.5,17.46031746031746,,0.10526315789473684,0.0967741935483871,0.11428571428571428,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.8,0.3076923076923077,0.25,0.3333333333333333,1.0,,,0.6923076923076923,0.5908,,0.1875,0.1875,0.058823529411764705,3.2461538461538457,0.09345794392523364,6.0,,,,,,,,,5.0,,,1.0,2.0,,,,,3.0,,,,2.0,1.0,,1.0,,,4.0,5.0,10.0,1.0,1.0,1.0,,,,,,0.23076923076923078,0.2222222222222222,0.2,0.08333333333333333,,,,,,,,,,,,,,,,,2.0,,,3.0,3.0,5.0,1.0,3.0,,4.0,1.0,2.0,4.0,3.0,,4.0,2.0,0.5,0.25,,0.08108108108108109,0.04,0.06451612903225806,,0.05555555555555555,,,0.5,,0.6666666666666666,,0.62095,0.29411764705882354,,1.0,1.0,2.0,3.0,1.0,,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,,0.5,False,,1.0,1.0,1.0,0.16666666666666666,0.125,0.25,,,,,,,,,,,,,,,,,1.0,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,471.0,8,15,17,10,6,1.0,32,,,,,,1.0,,1.0,1.0,15,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,10,,,,,,,0.25,,12.5,,0.25,0.16666666666666666,0.25,,,,,1.0,,,,,,,0.4006,,0.5,0.5,,6.4,0.6666666666666666,-3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
