EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,Charge Fouls Drawn,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,ShootingFouls,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,Offensive Fouls,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Blocked2s,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,Travels,OffCorner3ReboundPct,BlockedShortMidRange,DefensiveGoaltends,Charge Fouls
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,11,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,11,,,,,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,12.5,,0.25,0.25,0.25,,,,,,,,,,,1.0,0.4947,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,26.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3143.2999999999997,52,-15,101,102,15.0,12.0,16.0,203,4.0,6.0,,,1.0,4.0,5.0,10.0,16.0,121,,,,4.0,,1.0,,3.0,4.0,2.0,8.0,10.0,4.0,3.0,1.0,1.0,1.0,,15.0,0.4,0.5,0.5,,0.38095238095238093,,0.38095238095238093,,18.181818181818183,0.6666666666666666,0.14285714285714285,0.1276595744680851,0.19047619047619047,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.25,0.25,,,,0.8095238095238095,0.5490023809523811,0.5082,0.047619047619047616,0.1,,4.12,0.1485148514851485,,,1.0,5.0,2.0,11.0,6.0,6.0,5.0,1.0,2.0,1.0,,1.0,,1.0,6.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5238095238095238,1.0,0.10526315789473684,0.5,,,,,0.23809523809523808,0.2,0.2,1.0,0.2,24.336363636363636,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,0.5,,,,0.03225806451612903,0.034482758620689655,,0.5,0.58655,0.125,1.0,,1.0,6.0,,1.0,,,1.0,,,,0.5,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,False,1.0,1.0,2.0,1.0,1.0,1.0,0.037037037037037035,0.09090909090909091,0.05555555555555555,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1723.3,29,6,53,51,2.0,3.0,5.0,104,,,,,,3.0,,4.0,6.0,60,,1.0,,,2.0,3.0,1.0,7.0,4.0,,4.0,4.0,,,,,,,2.0,,,,,0.42857142857142855,,0.42857142857142855,,13.333333333333334,,0.19047619047619047,0.13333333333333333,0.1111111111111111,,,,,0.42857142857142855,,,,,,0.42857142857142855,0.4650285714285714,0.3568,,,,11.425,0.03773584905660377,,1.0,1.0,2.0,2.0,3.0,,6.0,2.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,25.666666666666668,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,False,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3532.3,59,-21,113,114,16.0,13.0,19.0,227,3.0,8.0,1.0,3.0,2.0,9.0,8.0,24.0,39.0,141,2.0,6.0,8.0,4.0,6.0,8.0,2.0,18.0,3.0,,4.0,5.0,6.0,1.0,6.0,3.0,4.0,8.0,16.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.4375,0.48717948717948717,0.5,31.617647058823525,,0.08823529411764706,0.07692307692307693,0.08,0.21052631578947367,0.375,0.42857142857142855,,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.375,0.3333333333333333,0.5789473684210527,0.5225026315789474,0.54211875,0.10256410256410256,0.16,0.20512820512820512,8.508333333333335,0.1415929203539823,3.0,7.0,6.0,14.0,6.0,14.0,12.0,,14.0,6.0,1.0,3.0,,2.0,1.0,4.0,6.0,,,0.42857142857142855,0.42857142857142855,0.3684210526315789,0.75,0.05555555555555555,,0.18421052631578946,0.42857142857142855,0.42857142857142855,,0.3684210526315789,0.42857142857142855,0.42857142857142855,,0.42857142857142855,26.314285714285713,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,0.25,3.0,5.0,,2.0,1.0,1.0,1.0,,1.0,3.0,0.2,0.041666666666666664,,,0.02631578947368421,0.014705882352941176,,0.6,0.45136666666666664,0.05128205128205128,2.0,1.0,,,,,1.0,,,1.0,,0.5,0.2,,0.1111111111111111,,,,,,,,0.5,False,,1.0,,,1.0,0.2,,,,0.043478260869565216,,,1.0,,,,,,18.0,1.0,1.0,0.125,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1877.3,31,-5,58,55,2.0,3.0,9.0,113,2.0,5.0,,1.0,1.0,3.0,3.0,8.0,12.0,66,,1.0,,,1.0,1.0,,2.0,3.0,,5.0,9.0,1.0,,1.0,1.0,1.0,,2.0,,,0.375,,0.46153846153846156,,0.46153846153846156,,18.055555555555557,,0.16666666666666666,0.1724137931034483,0.17647058823529413,0.38461538461538464,0.4,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,1.0,,0.7692307692307693,0.532523076923077,0.5895,0.07692307692307693,0.125,,3.8375,0.034482758620689655,,,2.0,4.0,2.0,5.0,6.0,6.0,4.0,2.0,2.0,,,,,,3.0,,1.0,0.4,0.4,0.38461538461538464,,0.18181818181818182,0.5,,,,,0.3076923076923077,0.5,0.5,1.0,0.5,24.68,,,,,,,,1.0,,,,,3.0,3.0,,2.0,,1.0,4.0,,4.0,2.0,0.25,0.125,,,0.15384615384615385,0.10256410256410256,0.14285714285714285,0.75,0.5341750000000001,0.16666666666666666,,,,1.0,,,,,1.0,,,,0.25,0.16666666666666666,,0.07692307692307693,,,,,,,,False,1.0,1.0,2.0,,2.0,0.3333333333333333,,0.25,,0.2857142857142857,0.3333333333333333,,,,,1.0,1.0,1.0,,,,0.2,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3681.3,61,-13,117,117,16.0,13.0,19.0,234,1.0,1.0,1.0,1.0,4.0,5.0,8.0,13.0,36.0,149,1.0,1.0,2.0,6.0,2.0,4.0,1.0,10.0,2.0,1.0,7.0,8.0,11.0,,15.0,2.0,6.0,2.0,16.0,0.375,0.42857142857142855,0.6153846153846154,1.0,0.625,1.0,0.6923076923076923,0.5,21.16788321167883,0.5,0.05405405405405406,0.10909090909090909,0.03571428571428571,0.05,1.0,1.0,,0.25,0.8,1.0,,1.0,1.0,0.4,0.46671749999999995,0.3809,0.28,0.35294117647058826,0.05555555555555555,12.0,0.13675213675213677,3.0,7.0,2.0,6.0,3.0,7.0,10.0,3.0,6.0,2.0,4.0,2.0,,2.0,1.0,3.0,4.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.35,0.6666666666666666,0.2222222222222222,,0.35,0.42857142857142855,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,25.357142857142858,,11.0,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,5.0,,2.0,1.0,,1.0,1.0,0.8333333333333334,0.15384615384615385,0.2,,0.02631578947368421,0.015384615384615385,,0.3333333333333333,0.44275000000000003,0.1388888888888889,,,1.0,1.0,,1.0,,1.0,2.0,,0.5,,0.8333333333333334,0.1,0.1111111111111111,0.05,1.0,1.0,1.0,0.3333333333333333,,,,False,1.0,1.0,2.0,,,1.0,,0.125,,,1.0,,,,,1.0,,,6.0,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,0.125,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3622.0,60,-7,116,115,15.0,12.0,21.0,231,3.0,4.0,1.0,2.0,5.0,9.0,11.0,19.0,32.0,140,3.0,5.0,7.0,12.0,3.0,4.0,2.0,9.0,3.0,,4.0,11.0,1.0,,1.0,1.0,1.0,7.0,15.0,0.5454545454545454,0.6,0.5789473684210527,0.6,0.5344827586206896,0.5,0.5517241379310345,0.5833333333333334,23.23943661971831,,0.1,0.07547169811320754,0.08695652173913043,0.13793103448275862,0.75,0.75,0.6666666666666666,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,0.5,0.4827586206896552,0.4948724137931034,0.5010583333333334,0.034482758620689655,0.05263157894736842,0.21875,10.1,0.12931034482758622,3.0,6.0,3.0,7.0,3.0,10.0,10.0,3.0,7.0,3.0,1.0,2.0,,2.0,2.0,4.0,2.0,,0.3333333333333333,0.3,0.3,0.3448275862068966,0.5,0.043478260869565216,0.25,0.20689655172413793,0.5,0.5,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,25.02,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,3.0,,0.16666666666666666,1.0,1.0,1.0,3.0,1.0,,3.0,,7.0,2.0,0.75,,,,0.07692307692307693,0.1044776119402985,0.125,0.5,0.6465,0.09375,,,,3.0,,,,,1.0,,,,0.5,,0.14285714285714285,0.10344827586206896,,,,,,,,False,1.0,1.0,2.0,4.0,2.0,1.0,0.14285714285714285,,0.1111111111111111,0.13333333333333333,1.0,,2.0,,,,,,6.0,,,,0.09090909090909091,,1.0,,,0.5,,,,,,,,,,,,1.0,2.0,0.2,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2728.0,45,-10,84,86,7.0,4.0,13.0,170,3.0,3.0,,,1.0,1.0,4.0,4.0,12.0,112,,,,4.0,2.0,4.0,1.0,10.0,2.0,,8.0,11.0,2.0,,2.0,,1.0,,7.0,0.5,1.0,1.0,,0.9166666666666666,,0.8571428571428571,,9.090909090909092,,0.08695652173913043,0.2222222222222222,0.0625,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.5494,,0.14285714285714285,0.2,,2.15,0.08333333333333333,,,,,1.0,2.0,4.0,3.0,,,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.46153846153846156,,,,,,,,,,,24.05,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,,2.0,3.0,,6.0,,,2.0,1.0,3.0,2.0,1.0,,,0.3333333333333333,0.07692307692307693,0.04878048780487805,0.07692307692307693,0.6666666666666666,0.5190666666666667,0.5,,,1.0,2.0,,,,,,,,,1.0,0.5555555555555556,0.14285714285714285,0.3333333333333333,0.5,0.5,1.0,,,,,False,2.0,3.0,4.0,,,1.0,,0.2,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,172.0,3,2,7,6,,2.0,,13,,1.0,,,,,,1.0,,3,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,14.285714285714285,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,0.5797,,,,,2.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1698.0,28,-3,56,54,7.0,11.0,8.0,110,,3.0,,,1.0,3.0,1.0,6.0,3.0,56,,,1.0,2.0,,,,,2.0,,3.0,5.0,2.0,,2.0,,,1.0,7.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.21428571428571427,0.5,12.121212121212121,,0.1,0.09375,0.1111111111111111,0.5,,,,0.5,0.3333333333333333,0.5,1.0,,,0.5,0.51475,,,,0.3333333333333333,4.716666666666666,0.125,,,,,,,,,,,1.0,,,,1.0,1.0,4.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.047619047619047616,0.05263157894736842,,0.5,0.4825,0.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,False,,,,1.0,1.0,,0.058823529411764705,0.125,0.08333333333333333,0.3333333333333333,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,124.0,2,1,5,5,,2.0,,10,,,,,,1.0,,1.0,1.0,2,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,0.25,,40.0,,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,,,0.4006,,0.5,0.5,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
